chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000001990	-9	0	X	Y	0.234	-3.663026e-02	4.473221e-02	4.642035e-01	4.136851e-01	0	
-9	rsm10000001991	-9	0	X	Y	0.242	-5.617028e-02	4.507855e-02	4.596546e-01	2.139856e-01	0	
4	rs227588806	81726726	0	X	Y	0.242	-5.617028e-02	4.507855e-02	4.596546e-01	2.139856e-01	0	
-9	rsm10000001992	-9	0	X	Y	0.239	-2.845345e-02	4.521981e-02	4.680834e-01	5.298127e-01	0	
4	rs13477804	81958678	0	X	Y	0.239	-2.845345e-02	4.521981e-02	4.680834e-01	5.298127e-01	0	
4	rs28104634	82477952	0	X	Y	0.239	-2.845345e-02	4.521981e-02	4.680834e-01	5.298127e-01	0	
-9	rsm10000001993	-9	0	X	Y	0.236	-2.736585e-02	4.543756e-02	4.563129e-01	5.475726e-01	0	
4	rs28104483	82523394	0	X	Y	0.235	-2.719950e-02	4.538557e-02	4.584899e-01	5.495512e-01	0	
4	rs32175061	82542317	0	X	Y	0.235	-2.719950e-02	4.538557e-02	4.584899e-01	5.495512e-01	0	
-9	rsm10000001994	-9	0	X	Y	0.235	-2.719950e-02	4.538557e-02	4.584899e-01	5.495512e-01	0	
-9	rsm10000001995	-9	0	X	Y	0.237	-4.621415e-02	4.527054e-02	4.436741e-01	3.083783e-01	0	
4	rs28317703	83229882	0	X	Y	0.237	-4.621415e-02	4.527054e-02	4.436741e-01	3.083783e-01	0	
4	rs32084982	83251505	0	X	Y	0.237	-4.621415e-02	4.527054e-02	4.436741e-01	3.083783e-01	0	
4	rs32357093	83552815	0	X	Y	0.237	-4.621415e-02	4.527054e-02	4.436741e-01	3.083783e-01	0	
-9	rsm10000001996	-9	0	X	Y	0.237	-4.621415e-02	4.527054e-02	4.436741e-01	3.083783e-01	0	
-9	rsm10000001997	-9	0	X	Y	0.235	-4.634481e-02	4.527272e-02	4.385671e-01	3.070387e-01	0	
-9	rsm10000001998	-9	0	X	Y	0.237	-5.205394e-02	4.527128e-02	4.389182e-01	2.513858e-01	0	
4	rs28068386	83888721	0	X	Y	0.237	-5.205394e-02	4.527128e-02	4.389182e-01	2.513858e-01	0	
4	rs28068204	83921146	0	X	Y	0.237	-5.205394e-02	4.527128e-02	4.389182e-01	2.513858e-01	0	
4	rs3700579	83939311	0	X	Y	0.237	-5.205394e-02	4.527128e-02	4.389182e-01	2.513858e-01	0	
-9	rsm10000001999	-9	0	X	Y	0.237	-5.205394e-02	4.527128e-02	4.389182e-01	2.513858e-01	0	
4	rs28113522	84639908	0	X	Y	0.234	-5.413239e-02	4.541376e-02	4.390195e-01	2.344706e-01	0	
-9	rsm10000002000	-9	0	X	Y	0.232	-5.591194e-02	4.513001e-02	4.392674e-01	2.166155e-01	0	
4	rs28099134	84752005	0	X	Y	0.233	-5.583034e-02	4.497174e-02	4.366511e-01	2.156758e-01	0	
4	rs32637613	85491157	0	X	Y	0.233	-5.583034e-02	4.497174e-02	4.366511e-01	2.156758e-01	0	
-9	rsm10000002001	-9	0	X	Y	0.235	-5.031140e-02	4.512325e-02	4.365758e-01	2.659990e-01	0	
4	rs28116511	85613370	0	X	Y	0.235	-5.031140e-02	4.512325e-02	4.365758e-01	2.659990e-01	0	
4	rs28098394	86401290	0	X	Y	0.235	-5.031140e-02	4.512325e-02	4.365758e-01	2.659990e-01	0	
-9	rsm10000002002	-9	0	X	Y	0.237	-4.565024e-02	4.509918e-02	4.437082e-01	3.124745e-01	0	
4	rs32766609	86450967	0	X	Y	0.237	-4.565024e-02	4.509918e-02	4.437082e-01	3.124745e-01	0	
4	rs6352351	87491520	0	X	Y	0.238	-4.664886e-02	4.522546e-02	4.436606e-01	3.033793e-01	0	
-9	rsm10000002003	-9	0	X	Y	0.236	-3.708536e-02	4.546901e-02	4.554467e-01	4.155443e-01	0	
4	rs47960771	87718137	0	X	Y	0.236	-3.708536e-02	4.546901e-02	4.554467e-01	4.155443e-01	0	
-9	rsm10000002004	-9	0	X	Y	0.236	-3.708536e-02	4.546901e-02	4.554467e-01	4.155443e-01	0	
-9	rsm10000002005	-9	0	X	Y	0.230	-4.766895e-02	4.563911e-02	4.607963e-01	2.973385e-01	0	
4	rs28097819	88045738	0	X	Y	0.230	-4.766895e-02	4.563911e-02	4.607963e-01	2.973385e-01	0	
4	rs28082017	88218517	0	X	Y	0.230	-4.766895e-02	4.563911e-02	4.607963e-01	2.973385e-01	0	
4	rs28059331	88304612	0	X	Y	0.231	-4.810467e-02	4.548968e-02	4.609604e-01	2.913760e-01	0	
-9	rsm10000002006	-9	0	X	Y	0.231	-4.810467e-02	4.548968e-02	4.609604e-01	2.913760e-01	0	
4	rs28099968	88521087	0	X	Y	0.232	-3.358516e-02	4.532590e-02	4.574366e-01	4.594510e-01	0	
4	rs28084008	88554042	0	X	Y	0.232	-3.358516e-02	4.532590e-02	4.574366e-01	4.594510e-01	0	
-9	rsm10000002007	-9	0	X	Y	0.232	-3.358516e-02	4.532590e-02	4.574366e-01	4.594510e-01	0	
4	rs32748881	88807538	0	X	Y	0.231	-3.272375e-02	4.542729e-02	4.587961e-01	4.720226e-01	0	
-9	rsm10000002008	-9	0	X	Y	0.231	-3.272375e-02	4.542729e-02	4.587961e-01	4.720226e-01	0	
4	rs13477831	88951730	0	X	Y	0.230	-3.149886e-02	4.527526e-02	4.602340e-01	4.872921e-01	0	
-9	rsm10000002009	-9	0	X	Y	0.230	-3.149886e-02	4.527526e-02	4.602340e-01	4.872921e-01	0	
-9	rsm10000002010	-9	0	X	Y	0.226	-3.580341e-02	4.518995e-02	4.533837e-01	4.289924e-01	0	
4	rs32364936	89246433	0	X	Y	0.226	-3.580341e-02	4.518995e-02	4.533837e-01	4.289924e-01	0	
4	rs28125691	89484464	0	X	Y	0.226	-3.580341e-02	4.518995e-02	4.533837e-01	4.289924e-01	0	
-9	rsm10000002011	-9	0	X	Y	0.229	-3.789112e-02	4.482858e-02	4.582219e-01	3.988340e-01	0	
4	rs13477836	90311682	0	X	Y	0.229	-3.789112e-02	4.482858e-02	4.582219e-01	3.988340e-01	0	
4	rs13477838	91121265	0	X	Y	0.228	-4.085678e-02	4.472080e-02	4.560695e-01	3.618651e-01	0	
-9	rsm10000002012	-9	0	X	Y	0.226	-5.651332e-02	4.458127e-02	4.424537e-01	2.061786e-01	0	
-9	rsm10000002013	-9	0	X	Y	0.228	-5.644590e-02	4.459792e-02	4.366382e-01	2.068874e-01	0	
4	rs3663299	94432389	0	X	Y	0.228	-5.644590e-02	4.459792e-02	4.366382e-01	2.068874e-01	0	
4	rs32133037	94458902	0	X	Y	0.228	-5.644590e-02	4.459792e-02	4.366382e-01	2.068874e-01	0	
-9	rsm10000002014	-9	0	X	Y	0.225	-6.743335e-02	4.471968e-02	4.394056e-01	1.329202e-01	0	
4	rs28157280	94639240	0	X	Y	0.225	-6.743335e-02	4.471968e-02	4.394056e-01	1.329202e-01	0	
-9	rsm10000002015	-9	0	X	Y	0.225	-6.743335e-02	4.471968e-02	4.394056e-01	1.329202e-01	0	
-9	rsm10000002016	-9	0	X	Y	0.223	-6.542692e-02	4.483603e-02	4.346705e-01	1.458320e-01	0	
4	rs33010716	95503920	0	X	Y	0.223	-6.542692e-02	4.483603e-02	4.346705e-01	1.458320e-01	0	
-9	rsm10000002017	-9	0	X	Y	0.223	-6.542692e-02	4.483603e-02	4.346705e-01	1.458320e-01	0	
-9	rsm10000002018	-9	0	X	Y	0.228	-6.555476e-02	4.503038e-02	4.362391e-01	1.467854e-01	0	
4	rs28112569	95653018	0	X	Y	0.227	-6.529956e-02	4.490259e-02	4.418377e-01	1.472115e-01	0	
-9	rsm10000002019	-9	0	X	Y	0.222	-7.008396e-02	4.512301e-02	4.581343e-01	1.217269e-01	0	
4	rs28081143	95744705	0	X	Y	0.222	-7.008396e-02	4.512301e-02	4.581343e-01	1.217269e-01	0	
4	rs28081138	95745370	0	X	Y	0.222	-7.008396e-02	4.512301e-02	4.581343e-01	1.217269e-01	0	
4	rs3687764	95749389	0	X	Y	0.219	-6.184773e-02	4.526236e-02	4.541885e-01	1.731108e-01	0	
-9	rsm10000002020	-9	0	X	Y	0.219	-6.184773e-02	4.526236e-02	4.541885e-01	1.731108e-01	0	
-9	rsm10000002021	-9	0	X	Y	0.217	-6.488281e-02	4.521253e-02	4.468710e-01	1.525988e-01	0	
4	rs28114768	95918276	0	X	Y	0.216	-6.466316e-02	4.530189e-02	4.475008e-01	1.547969e-01	0	
-9	rsm10000002022	-9	0	X	Y	0.216	-6.466316e-02	4.530189e-02	4.475008e-01	1.547969e-01	0	
-9	rsm10000002023	-9	0	X	Y	0.216	-6.466316e-02	4.530189e-02	4.475008e-01	1.547969e-01	0	
-9	rsm10000002024	-9	0	X	Y	0.216	-1.174804e-02	4.563522e-02	4.774932e-01	7.970694e-01	0	
4	rs28138719	96896949	0	X	Y	0.216	-1.174804e-02	4.563522e-02	4.774932e-01	7.970694e-01	0	
4	rs28138717	96897254	0	X	Y	0.216	-1.174804e-02	4.563522e-02	4.774932e-01	7.970694e-01	0	
-9	rsm10000002025	-9	0	X	Y	0.217	-1.165191e-02	4.577331e-02	4.770590e-01	7.992879e-01	0	
-9	rsm10000002026	-9	0	X	Y	0.216	-1.196420e-02	4.598175e-02	4.764877e-01	7.949416e-01	0	
-9	rsm10000002027	-9	0	X	Y	0.217	-1.238884e-02	4.588058e-02	4.756950e-01	7.873791e-01	0	
-9	rsm10000002028	-9	0	X	Y	0.216	-1.256466e-02	4.582256e-02	4.750673e-01	7.841699e-01	0	
4	rs32671645	98369756	0	X	Y	0.217	-1.338038e-02	4.563106e-02	4.735904e-01	7.696055e-01	0	
-9	rsm10000002029	-9	0	X	Y	0.217	-1.338038e-02	4.563106e-02	4.735904e-01	7.696055e-01	0	
-9	rsm10000002030	-9	0	X	Y	0.213	-1.285957e-02	4.585604e-02	4.739920e-01	7.793916e-01	0	
4	rs32346380	98691724	0	X	Y	0.213	-1.285957e-02	4.585604e-02	4.739920e-01	7.793916e-01	0	
4	rs13477866	99320080	0	X	Y	0.212	-1.222368e-02	4.600240e-02	4.749056e-01	7.906892e-01	0	
-9	rsm10000002031	-9	4	X	Y	0.207	-5.339484e-03	4.661664e-02	4.876996e-01	9.089073e-01	0	
-9	rsm10000002156	-9	4	X	Y	0.207	-5.339484e-03	4.661664e-02	4.876996e-01	9.089073e-01	0	
-9	rsm10000002032	-9	4	X	Y	0.210	-2.683036e-02	4.596235e-02	4.551886e-01	5.599507e-01	0	
-9	rsm10000002033	-9	4	X	Y	0.210	-2.683036e-02	4.596235e-02	4.551886e-01	5.599507e-01	0	
4	rs13477873	101430245	0	X	Y	0.212	-2.853575e-02	4.611626e-02	4.531468e-01	5.366616e-01	0	
-9	rsm10000002157	-9	1	X	Y	0.213	-2.795646e-02	4.616010e-02	4.541815e-01	5.453375e-01	0	
-9	rsm10000002034	-9	1	X	Y	0.211	-3.061910e-02	4.604990e-02	4.537530e-01	5.067592e-01	0	
-9	rsm10000002035	-9	1	X	Y	0.211	-3.061910e-02	4.604990e-02	4.537530e-01	5.067592e-01	0	
4	rs28181732	102851020	0	X	Y	0.211	-3.048604e-02	4.603685e-02	4.539424e-01	5.084858e-01	0	
-9	rsm10000002166	-9	0	X	Y	0.222	-3.877348e-02	4.596635e-02	4.441610e-01	3.997961e-01	0	
-9	rsm10000002167	-9	0	X	Y	0.224	-3.529588e-02	4.593748e-02	4.532721e-01	4.430530e-01	0	
-9	rsm10000002168	-9	0	X	Y	0.226	-3.068656e-02	4.591066e-02	4.596890e-01	5.045361e-01	0	
-9	rsm10000002169	-9	0	X	Y	0.223	-5.355802e-02	4.595958e-02	4.475987e-01	2.450674e-01	0	
-9	rsm10000002170	-9	0	X	Y	0.225	-5.049959e-02	4.625343e-02	4.557188e-01	2.760382e-01	0	
-9	rsm10000002171	-9	0	X	Y	0.216	-6.109564e-02	4.605667e-02	4.818760e-01	1.859512e-01	0	
4	rs28186732	103634906	0	X	Y	0.216	-6.109564e-02	4.605667e-02	4.818760e-01	1.859512e-01	0	
4	rs13477881	103640707	0	X	Y	0.218	-4.509284e-02	4.604654e-02	4.729003e-01	3.284446e-01	0	
4	rs28166983	103682035	0	X	Y	0.214	-4.184273e-02	4.581232e-02	4.721498e-01	3.619940e-01	0	
4	rs28141328	103875085	0	X	Y	0.214	-4.184273e-02	4.581232e-02	4.721498e-01	3.619940e-01	0	
-9	rsm10000002172	-9	0	X	Y	0.214	-4.184273e-02	4.581232e-02	4.721498e-01	3.619940e-01	0	
-9	rsm10000002173	-9	0	X	Y	0.216	-4.461702e-02	4.576499e-02	4.791387e-01	3.306044e-01	0	
4	rs32319287	104004372	0	X	Y	0.216	-4.461702e-02	4.576499e-02	4.791387e-01	3.306044e-01	0	
-9	rsm10000002174	-9	0	X	Y	0.216	-4.461702e-02	4.576499e-02	4.791387e-01	3.306044e-01	0	
-9	rsm10000002175	-9	0	X	Y	0.218	-2.216564e-02	4.577013e-02	4.826225e-01	6.286370e-01	0	
-9	rsm10000002036	-9	0	X	Y	0.218	-2.216564e-02	4.577013e-02	4.826225e-01	6.286370e-01	0	
4	rs32964865	104156915	0	X	Y	0.218	-2.216564e-02	4.577013e-02	4.826225e-01	6.286370e-01	0	
4	rs3726736	104166428	0	X	Y	0.219	-2.240455e-02	4.588844e-02	4.816808e-01	6.258354e-01	0	
-9	rsm10000002037	-9	0	X	Y	0.219	-2.240455e-02	4.588844e-02	4.816808e-01	6.258354e-01	0	
4	rs51514865	104584276	0	X	Y	0.219	-2.240455e-02	4.588844e-02	4.816808e-01	6.258354e-01	0	
-9	rsm10000002176	-9	1	X	Y	0.218	-2.229716e-02	4.605165e-02	4.829095e-01	6.287110e-01	0	
-9	rsm10000002177	-9	1	X	Y	0.217	-2.183305e-02	4.625175e-02	4.833422e-01	6.373304e-01	0	
-9	rsm10000002178	-9	1	X	Y	0.213	-2.523074e-03	4.620086e-02	4.924477e-01	9.564948e-01	0	
-9	rsm10000002179	-9	1	X	Y	0.213	-2.523074e-03	4.620086e-02	4.924477e-01	9.564948e-01	0	
-9	rsm10000002180	-9	1	X	Y	0.218	-1.844289e-02	4.587367e-02	4.793333e-01	6.880225e-01	0	
4	rs28168986	105245023	0	X	Y	0.217	-1.814671e-02	4.576042e-02	4.800563e-01	6.920525e-01	0	
4	rs32095190	105248708	0	X	Y	0.217	-1.814671e-02	4.576042e-02	4.800563e-01	6.920525e-01	0	
-9	rsm10000002038	-9	1	X	Y	0.218	-2.205256e-02	4.583044e-02	4.784229e-01	6.308384e-01	0	
4	rs28169629	105445591	0	X	Y	0.219	-2.678182e-02	4.562767e-02	4.769220e-01	5.577910e-01	0	
4	rs28169619	105446697	0	X	Y	0.218	-2.600005e-02	4.550927e-02	4.773389e-01	5.683332e-01	0	
-9	rsm10000002181	-9	0	X	Y	0.218	-2.600005e-02	4.550927e-02	4.773389e-01	5.683332e-01	0	
-9	rsm10000002182	-9	0	X	Y	0.222	-2.133655e-02	4.552455e-02	4.794707e-01	6.397312e-01	0	
-9	rsm10000002183	-9	0	X	Y	0.222	-2.133655e-02	4.552455e-02	4.794707e-01	6.397312e-01	0	
4	rs28136596	105573728	0	X	Y	0.219	-2.004548e-02	4.563896e-02	4.804891e-01	6.609067e-01	0	
4	rs239687939	107203726	0	X	Y	0.220	-1.776822e-02	4.569434e-02	4.829176e-01	6.977396e-01	0	
4	rs3721642	107225730	0	X	Y	0.222	-1.531485e-02	4.548957e-02	4.849500e-01	7.366681e-01	0	
-9	rsm10000002184	-9	0	X	Y	0.222	-1.531485e-02	4.548957e-02	4.849500e-01	7.366681e-01	0	
-9	rsm10000002185	-9	0	X	Y	0.219	-2.700349e-02	4.562163e-02	4.769279e-01	5.544858e-01	0	
4	rs28148311	107548653	0	X	Y	0.219	-2.700349e-02	4.562163e-02	4.769279e-01	5.544858e-01	0	
-9	rsm10000002186	-9	1	X	Y	0.219	-2.693059e-02	4.561641e-02	4.769362e-01	5.555094e-01	0	
-9	rsm10000002187	-9	1	X	Y	0.221	-2.419607e-02	4.562027e-02	4.751701e-01	5.963494e-01	0	
4	rs28162181	107842806	0	X	Y	0.223	-2.469846e-02	4.552424e-02	4.749609e-01	5.879646e-01	0	
-9	rsm10000002188	-9	0	X	Y	0.212	2.214553e-02	4.593335e-02	5.187268e-01	6.301673e-01	0	
4	rs28128000	107965002	0	X	Y	0.212	2.214553e-02	4.593335e-02	5.187268e-01	6.301673e-01	0	
4	rs236723228	108226782	0	X	Y	0.213	2.663131e-02	4.603356e-02	5.266901e-01	5.634675e-01	0	
-9	rsm10000002189	-9	0	X	Y	0.213	2.663131e-02	4.603356e-02	5.266901e-01	5.634675e-01	0	
-9	rsm10000002190	-9	0	X	Y	0.215	1.694740e-02	4.578653e-02	5.100096e-01	7.116119e-01	0	
-9	rsm10000002191	-9	0	X	Y	0.215	1.694740e-02	4.578653e-02	5.100096e-01	7.116119e-01	0	
-9	rsm10000002192	-9	0	X	Y	0.215	8.028646e-03	4.576283e-02	4.989965e-01	8.608847e-01	0	
4	rs28148673	108490216	0	X	Y	0.215	8.028646e-03	4.576283e-02	4.989965e-01	8.608847e-01	0	
4	rs3664637	108564499	0	X	Y	0.214	1.462644e-04	4.588739e-02	4.930191e-01	9.974595e-01	0	
-9	rsm10000002193	-9	0	X	Y	0.214	1.462644e-04	4.588739e-02	4.930191e-01	9.974595e-01	0	
-9	rsm10000002194	-9	0	X	Y	0.210	7.826716e-03	4.591724e-02	4.970777e-01	8.648008e-01	0	
4	rs28127730	109169766	0	X	Y	0.210	7.826716e-03	4.591724e-02	4.970777e-01	8.648008e-01	0	
-9	rsm10000002195	-9	0	X	Y	0.210	7.826716e-03	4.591724e-02	4.970777e-01	8.648008e-01	0	
-9	rsm10000002196	-9	0	X	Y	0.217	9.954462e-03	4.595107e-02	4.985784e-01	8.286833e-01	0	
4	rs28127592	109215772	0	X	Y	0.217	9.954462e-03	4.595107e-02	4.985784e-01	8.286833e-01	0	
4	rs3680956	109874495	0	X	Y	0.219	8.886226e-03	4.605130e-02	4.986609e-01	8.471541e-01	0	
4	rs32854841	109877614	0	X	Y	0.219	8.886226e-03	4.605130e-02	4.986609e-01	8.471541e-01	0	
4	rs3703879	111211471	0	X	Y	0.219	8.886226e-03	4.605130e-02	4.986609e-01	8.471541e-01	0	
-9	rsm10000002197	-9	0	X	Y	0.219	8.886226e-03	4.605130e-02	4.986609e-01	8.471541e-01	0	
4	rs32723992	111252944	0	X	Y	0.207	1.167898e-02	4.626666e-02	4.990257e-01	8.009313e-01	0	
4	rs28303726	111311031	0	X	Y	0.208	1.111624e-02	4.631094e-02	4.988710e-01	8.105125e-01	0	
-9	rsm10000002039	-9	0	X	Y	0.208	1.111624e-02	4.631094e-02	4.988710e-01	8.105125e-01	0	
-9	rsm10000002158	-9	0	X	Y	0.208	1.111624e-02	4.631094e-02	4.988710e-01	8.105125e-01	0	
-9	rsm10000002159	-9	0	X	Y	0.208	1.111624e-02	4.631094e-02	4.988710e-01	8.105125e-01	0	
4	rs32615342	114614271	0	X	Y	0.208	1.111624e-02	4.631094e-02	4.988710e-01	8.105125e-01	0	
-9	rsm10000002160	-9	0	X	Y	0.208	1.111624e-02	4.631094e-02	4.988710e-01	8.105125e-01	0	
-9	rsm10000002161	-9	0	X	Y	0.205	1.460717e-02	4.658971e-02	5.012207e-01	7.541578e-01	0	
4	rs46019551	114787710	0	X	Y	0.205	1.460717e-02	4.658971e-02	5.012207e-01	7.541578e-01	0	
4	rs47460195	114822528	0	X	Y	0.206	1.882789e-02	4.640380e-02	5.048811e-01	6.853026e-01	0	
-9	rsm10000002162	-9	2	X	Y	0.204	1.470766e-02	4.661521e-02	5.037454e-01	7.526529e-01	0	
-9	rsm10000002163	-9	2	X	Y	0.200	1.550384e-02	4.662645e-02	5.021396e-01	7.397993e-01	0	
-9	rsm10000002040	-9	2	X	Y	0.200	1.550384e-02	4.662645e-02	5.021396e-01	7.397993e-01	0	
-9	rsm10000002041	-9	2	X	Y	0.200	1.550384e-02	4.662645e-02	5.021396e-01	7.397993e-01	0	
4	rs52263933	116750875	0	X	Y	0.201	2.563479e-02	4.646532e-02	5.108481e-01	5.816799e-01	0	
4	rs32445859	116871336	0	X	Y	0.201	2.563479e-02	4.646532e-02	5.108481e-01	5.816799e-01	0	
-9	rsm10000002042	-9	1	X	Y	0.201	2.518923e-02	4.647543e-02	5.109294e-01	5.883387e-01	0	
4	rs13477933	117109529	0	X	Y	0.200	2.323182e-02	4.640597e-02	5.109544e-01	6.171061e-01	0	
4	rs28272806	117909496	0	X	Y	0.200	2.323182e-02	4.640597e-02	5.109544e-01	6.171061e-01	0	
-9	rsm10000002198	-9	1	X	Y	0.201	2.265323e-02	4.645864e-02	5.100882e-01	6.262878e-01	0	
-9	rsm10000002199	-9	1	X	Y	0.203	2.202521e-02	4.635609e-02	5.102830e-01	6.351350e-01	0	
4	rs28256540	117933032	0	X	Y	0.204	2.186701e-02	4.634309e-02	5.100450e-01	6.374714e-01	0	
-9	rsm10000002043	-9	1	X	Y	0.202	2.280620e-02	4.642424e-02	5.105809e-01	6.237036e-01	0	
4	rs27509845	118281487	0	X	Y	0.201	2.774693e-02	4.667707e-02	5.178055e-01	5.527867e-01	0	
-9	rsm10000002200	-9	0	X	Y	0.201	2.774693e-02	4.667707e-02	5.178055e-01	5.527867e-01	0	
-9	rsm10000002201	-9	0	X	Y	0.206	2.856861e-02	4.604174e-02	5.144997e-01	5.355341e-01	0	
4	rs13477940	118598524	0	X	Y	0.206	2.856861e-02	4.604174e-02	5.144997e-01	5.355341e-01	0	
4	rs32249079	118699963	0	X	Y	0.206	2.856861e-02	4.604174e-02	5.144997e-01	5.355341e-01	0	
-9	rsm10000002202	-9	1	X	Y	0.207	2.857594e-02	4.614173e-02	5.155827e-01	5.363134e-01	0	
-9	rsm10000002203	-9	1	X	Y	0.209	3.307328e-02	4.613476e-02	5.178371e-01	4.741574e-01	0	
4	rs27509419	118753825	0	X	Y	0.210	3.264943e-02	4.595504e-02	5.188380e-01	4.781205e-01	0	
4	rs32786446	119298688	0	X	Y	0.209	3.304587e-02	4.613201e-02	5.180346e-01	4.744972e-01	0	
-9	rsm10000002204	-9	0	X	Y	0.209	3.304587e-02	4.613201e-02	5.180346e-01	4.744972e-01	0	
-9	rsm10000002205	-9	0	X	Y	0.211	3.260972e-02	4.593388e-02	5.133876e-01	4.784531e-01	0	
-9	rsm10000002206	-9	0	X	Y	0.211	3.260972e-02	4.593388e-02	5.133876e-01	4.784531e-01	0	
-9	rsm10000002207	-9	0	X	Y	0.206	3.159878e-02	4.602049e-02	5.201687e-01	4.929966e-01	0	
4	rs27475809	119382248	0	X	Y	0.206	3.159878e-02	4.602049e-02	5.201687e-01	4.929966e-01	0	
4	rs27516048	119798628	0	X	Y	0.207	3.018675e-02	4.606246e-02	5.163947e-01	5.128874e-01	0	
4	rs27501811	119935947	0	X	Y	0.207	3.018675e-02	4.606246e-02	5.163947e-01	5.128874e-01	0	
4	UNC040267805	119978060	0	X	Y	0.208	2.843973e-02	4.583513e-02	5.123469e-01	5.355438e-01	0	
-9	rsm10000002208	-9	0	X	Y	0.208	2.843973e-02	4.583513e-02	5.123469e-01	5.355438e-01	0	
-9	rsm10000002209	-9	0	X	Y	0.208	2.159786e-02	4.580423e-02	5.054798e-01	6.377030e-01	0	
-9	rsm10000002210	-9	0	X	Y	0.208	2.159786e-02	4.580423e-02	5.054798e-01	6.377030e-01	0	
-9	rsm10000002211	-9	0	X	Y	0.210	-6.809281e-03	4.564117e-02	4.903767e-01	8.815304e-01	0	
4	rs28308538	120251351	0	X	Y	0.210	-6.809281e-03	4.564117e-02	4.903767e-01	8.815304e-01	0	
4	rs239378141	120293959	0	X	Y	0.210	-6.809281e-03	4.564117e-02	4.903767e-01	8.815304e-01	0	
-9	rsm10000002212	-9	1	X	Y	0.209	-7.854054e-03	4.578103e-02	4.897587e-01	8.639335e-01	0	
-9	rsm10000002213	-9	1	X	Y	0.207	-1.104521e-02	4.580176e-02	4.909656e-01	8.096472e-01	0	
4	rs50259371	120746824	0	X	Y	0.206	-1.169607e-02	4.568415e-02	4.904359e-01	7.981591e-01	0	
-9	rsm10000002214	-9	0	X	Y	0.206	-1.169607e-02	4.568415e-02	4.904359e-01	7.981591e-01	0	
-9	rsm10000002215	-9	0	X	Y	0.198	-4.424419e-02	4.623871e-02	4.934598e-01	3.396190e-01	0	
4	rs27518021	121044402	0	X	Y	0.198	-4.424419e-02	4.623871e-02	4.934598e-01	3.396190e-01	0	
4	rs3675629	121058844	0	X	Y	0.198	-5.266210e-02	4.680399e-02	5.129115e-01	2.616680e-01	0	
-9	rsm10000002216	-9	1	X	Y	0.199	-5.311663e-02	4.685673e-02	5.118930e-01	2.581190e-01	0	
4	rs27484134	121397144	0	X	Y	0.197	-4.044341e-02	4.687317e-02	5.003122e-01	3.891125e-01	0	
-9	rsm10000002217	-9	0	X	Y	0.197	-4.044341e-02	4.687317e-02	5.003122e-01	3.891125e-01	0	
-9	rsm10000002218	-9	0	X	Y	0.191	-4.666164e-02	4.711858e-02	4.988764e-01	3.230450e-01	0	
4	rs28258182	122859566	0	X	Y	0.191	-4.666164e-02	4.711858e-02	4.988764e-01	3.230450e-01	0	
-9	rsm10000002044	-9	0	X	Y	0.191	-4.666164e-02	4.711858e-02	4.988764e-01	3.230450e-01	0	
4	rs27567417	123999192	0	X	Y	0.191	-4.666164e-02	4.711858e-02	4.988764e-01	3.230450e-01	0	
-9	rsm10000002164	-9	0	X	Y	0.191	-4.666164e-02	4.711858e-02	4.988764e-01	3.230450e-01	0	
-9	rsm10000002165	-9	0	X	Y	0.189	-4.356543e-02	4.728320e-02	4.898030e-01	3.578010e-01	0	
-9	rsm10000002045	-9	0	X	Y	0.189	-4.356543e-02	4.728320e-02	4.898030e-01	3.578010e-01	0	
4	rs13477959	124195953	0	X	Y	0.189	-4.356543e-02	4.728320e-02	4.898030e-01	3.578010e-01	0	
4	rs3714811	124207921	0	X	Y	0.189	-4.356543e-02	4.728320e-02	4.898030e-01	3.578010e-01	0	
4	rs27553983	124385897	0	X	Y	0.195	-3.122962e-02	4.681405e-02	4.952352e-01	5.053633e-01	0	
4	rs3677161	124840353	0	X	Y	0.198	-3.315526e-02	4.649415e-02	4.965173e-01	4.764877e-01	0	
4	rs3704486	125588389	0	X	Y	0.205	-1.952430e-02	4.620463e-02	4.952821e-01	6.730016e-01	0	
4	rs3666537	126472846	0	X	Y	0.218	2.095747e-02	4.582979e-02	4.895046e-01	6.478856e-01	0	
4	rs32386196	126716711	0	X	Y	0.219	1.823023e-02	4.528249e-02	4.842471e-01	6.876167e-01	0	
4	rs27563623	127422213	0	X	Y	0.263	2.487393e-02	4.477811e-02	4.699921e-01	5.790859e-01	0	
4	rs32617066	127947911	0	X	Y	0.268	2.653345e-02	4.444938e-02	4.675264e-01	5.511245e-01	0	
4	rs50384736	128178876	0	X	Y	0.268	2.653345e-02	4.444938e-02	4.675264e-01	5.511245e-01	0	
-9	rsm10000002046	-9	0	X	Y	0.268	2.653345e-02	4.444938e-02	4.675264e-01	5.511245e-01	0	
4	rs6407866	128851835	0	X	Y	0.263	3.516657e-02	4.480230e-02	4.767215e-01	4.332865e-01	0	
-9	rsm10000002047	-9	0	X	Y	0.269	4.310066e-02	4.468090e-02	4.735862e-01	3.357204e-01	0	
4	UNC8210955	129560806	0	X	Y	0.268	4.414612e-02	4.490888e-02	4.731498e-01	3.266108e-01	0	
4	rs3023009	129572172	0	X	Y	0.268	4.414612e-02	4.490888e-02	4.731498e-01	3.266108e-01	0	
