chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs6375522	174678717	0	X	Y	0.266	-2.873242e-04	8.635935e-03	1.000000e-05	9.734869e-01	2	
1	rs4136041	175436852	0	X	Y	0.266	-2.873242e-04	8.635935e-03	1.000000e-05	9.734869e-01	2	
-9	rsm10000000435	-9	0	X	Y	0.266	-2.873242e-04	8.635935e-03	1.000000e-05	9.734869e-01	2	
1	rs31329176	175615046	0	X	Y	0.266	-2.873242e-04	8.635935e-03	1.000000e-05	9.734869e-01	2	
-9	rsm10000000779	-9	0	X	Y	0.266	-2.873242e-04	8.635935e-03	1.000000e-05	9.734869e-01	2	
-9	rsm10000000436	-9	0	X	Y	0.264	-5.273324e-04	8.630890e-03	1.000000e-05	9.513329e-01	2	
1	rs31420065	175769156	0	X	Y	0.264	-5.273324e-04	8.630890e-03	1.000000e-05	9.513329e-01	2	
-9	rsm10000000437	-9	0	X	Y	0.264	-5.273324e-04	8.630890e-03	1.000000e-05	9.513329e-01	2	
-9	rsm10000000780	-9	0	X	Y	0.264	-5.273324e-04	8.630890e-03	1.000000e-05	9.513329e-01	2	
-9	rsm10000000438	-9	0	X	Y	0.273	-5.594195e-03	8.672912e-03	1.000000e-05	5.195439e-01	2	
-9	rsm10000000439	-9	0	X	Y	0.271	-5.445469e-03	8.665700e-03	1.000000e-05	5.303565e-01	2	
1	rs32559774	176205262	0	X	Y	0.271	-5.445469e-03	8.665700e-03	1.000000e-05	5.303565e-01	2	
-9	rsm10000000781	-9	0	X	Y	0.275	1.971203e-03	8.687988e-03	1.000000e-05	8.207079e-01	2	
-9	rsm10000000782	-9	0	X	Y	0.275	1.971203e-03	8.687988e-03	1.000000e-05	8.207079e-01	2	
-9	rsm10000000440	-9	0	X	Y	0.275	1.971203e-03	8.687988e-03	1.000000e-05	8.207079e-01	2	
-9	rsm10000000441	-9	0	X	Y	0.275	1.971203e-03	8.687988e-03	1.000000e-05	8.207079e-01	2	
-9	rsm10000000783	-9	0	X	Y	0.273	1.574226e-03	8.679978e-03	1.000000e-05	8.562390e-01	2	
-9	rsm10000000005	-9	0	X	Y	0.274	1.480484e-03	8.705734e-03	1.000000e-05	8.651105e-01	2	
-9	rsm10000000784	-9	0	X	Y	0.275	1.371933e-03	8.688478e-03	1.000000e-05	8.746691e-01	2	
-9	rsm10000000006	-9	0	X	Y	0.275	1.371933e-03	8.688478e-03	1.000000e-05	8.746691e-01	2	
-9	rsm10000000442	-9	3	X	Y	0.277	1.256569e-03	8.759253e-03	1.000000e-05	8.860528e-01	2	
-9	rsm10000000785	-9	3	X	Y	0.277	1.256569e-03	8.759253e-03	1.000000e-05	8.860528e-01	2	
-9	rsm10000000443	-9	3	X	Y	0.275	1.518434e-03	8.750031e-03	1.000000e-05	8.623805e-01	2	
-9	rsm10000000786	-9	3	X	Y	0.275	1.518434e-03	8.750031e-03	1.000000e-05	8.623805e-01	2	
-9	rsm10000000444	-9	3	X	Y	0.279	-4.393147e-03	8.677429e-03	1.000000e-05	6.131397e-01	2	
1	rs30712622	179862838	0	X	Y	0.278	-4.356815e-03	8.676658e-03	1.000000e-05	6.160459e-01	2	
-9	rsm10000000787	-9	0	X	Y	0.278	-4.356815e-03	8.676658e-03	1.000000e-05	6.160459e-01	2	
-9	rsm10000000788	-9	0	X	Y	0.269	-4.684805e-03	8.618242e-03	1.000000e-05	5.872377e-01	2	
1	rs31282255	179922241	0	X	Y	0.269	-4.684805e-03	8.618242e-03	1.000000e-05	5.872377e-01	2	
1	rs30991108	180136780	0	X	Y	0.269	-4.684805e-03	8.618242e-03	1.000000e-05	5.872377e-01	2	
1	rs32374329	180184246	0	X	Y	0.270	-4.766272e-03	8.600314e-03	1.000000e-05	5.799707e-01	2	
1	rs51978750	180239782	0	X	Y	0.271	-4.847272e-03	8.582667e-03	1.000000e-05	5.727658e-01	2	
1	rs49397948	180241080	0	X	Y	0.273	-5.056562e-03	8.589545e-03	1.000000e-05	5.566360e-01	2	
1	rs13476267	180283780	0	X	Y	0.273	-5.056562e-03	8.589545e-03	1.000000e-05	5.566360e-01	2	
1	D1Mit426	180411621	0	X	Y	0.275	-3.993619e-03	8.600043e-03	1.000000e-05	6.428112e-01	2	
1	rs31837265	181475552	0	X	Y	0.276	-4.078544e-03	8.583313e-03	1.000000e-05	6.351062e-01	2	
-9	rsm10000000446	-9	0	X	Y	0.276	-4.078544e-03	8.583313e-03	1.000000e-05	6.351062e-01	2	
-9	rsm10000000789	-9	0	X	Y	0.276	-4.078544e-03	8.583313e-03	1.000000e-05	6.351062e-01	2	
-9	rsm10000000790	-9	0	X	Y	0.274	-5.392514e-03	8.571806e-03	1.000000e-05	5.298953e-01	2	
-9	rsm10000000447	-9	0	X	Y	0.274	-5.392514e-03	8.571806e-03	1.000000e-05	5.298953e-01	2	
1	rs32603212	181548704	0	X	Y	0.274	-5.392514e-03	8.571806e-03	1.000000e-05	5.298953e-01	2	
-9	rsm10000000791	-9	1	X	Y	0.274	-5.402515e-03	8.571975e-03	1.000000e-05	5.291413e-01	2	
-9	rsm10000000792	-9	1	X	Y	0.274	-5.402515e-03	8.571975e-03	1.000000e-05	5.291413e-01	2	
1	rs33816636	182001895	0	X	Y	0.275	-5.471376e-03	8.554995e-03	1.000000e-05	5.230859e-01	2	
-9	rsm10000000448	-9	2	X	Y	0.278	-5.760717e-03	8.605140e-03	1.000000e-05	5.038652e-01	2	
-9	rsm10000000449	-9	2	X	Y	0.278	-5.760717e-03	8.605140e-03	1.000000e-05	5.038652e-01	2	
1	rs8280550	182478249	0	X	Y	0.277	-5.737715e-03	8.604695e-03	1.000000e-05	5.055463e-01	2	
-9	rsm10000000450	-9	1	X	Y	0.278	-5.749166e-03	8.604917e-03	1.000000e-05	5.047090e-01	2	
-9	rsm10000000793	-9	1	X	Y	0.278	-5.749166e-03	8.604917e-03	1.000000e-05	5.047090e-01	2	
-9	rsm10000000451	-9	1	X	Y	0.281	-7.949645e-03	8.591142e-03	1.000000e-05	3.557433e-01	2	
-9	rsm10000000452	-9	1	X	Y	0.281	-7.949645e-03	8.591142e-03	1.000000e-05	3.557433e-01	2	
1	rs32337187	182749095	0	X	Y	0.280	-7.788939e-03	8.565541e-03	1.000000e-05	3.641055e-01	2	
1	rs49919565	182948745	0	X	Y	0.280	-7.788939e-03	8.565541e-03	1.000000e-05	3.641055e-01	2	
-9	rsm10000000453	-9	0	X	Y	0.277	-8.411329e-03	8.553573e-03	1.000000e-05	3.264366e-01	2	
-9	rsm10000000454	-9	0	X	Y	0.280	-7.339718e-03	8.567229e-03	1.000000e-05	3.924723e-01	2	
-9	rsm10000000455	-9	0	X	Y	0.280	-7.339718e-03	8.567229e-03	1.000000e-05	3.924723e-01	2	
-9	rsm10000000794	-9	0	X	Y	0.280	-7.339718e-03	8.567229e-03	1.000000e-05	3.924723e-01	2	
-9	rsm10000000456	-9	0	X	Y	0.275	-7.059550e-03	8.591657e-03	1.000000e-05	4.120947e-01	2	
1	rs30696745	183513186	0	X	Y	0.275	-7.059550e-03	8.591657e-03	1.000000e-05	4.120947e-01	2	
-9	rsm10000000795	-9	1	X	Y	0.276	-7.213619e-03	8.616752e-03	1.000000e-05	4.033519e-01	2	
-9	rsm10000000457	-9	1	X	Y	0.281	-4.846195e-03	8.643202e-03	1.000000e-05	5.755401e-01	2	
-9	rsm10000000458	-9	1	X	Y	0.281	-4.846195e-03	8.643202e-03	1.000000e-05	5.755401e-01	2	
-9	rsm10000000459	-9	1	X	Y	0.279	-4.570429e-03	8.633765e-03	1.000000e-05	5.970507e-01	2	
1	rs50246612	183579128	0	X	Y	0.280	-4.642524e-03	8.617095e-03	1.000000e-05	5.905642e-01	2	
-9	rsm10000000460	-9	0	X	Y	0.280	-4.642524e-03	8.617095e-03	1.000000e-05	5.905642e-01	2	
-9	rsm10000000796	-9	0	X	Y	0.280	-4.642524e-03	8.617095e-03	1.000000e-05	5.905642e-01	2	
-9	rsm10000000461	-9	0	X	Y	0.283	-4.592588e-03	8.654260e-03	1.000000e-05	5.961461e-01	2	
1	rs31307349	183947093	0	X	Y	0.283	-4.592588e-03	8.654260e-03	1.000000e-05	5.961461e-01	2	
1	rs46841759	183949127	0	X	Y	0.281	-4.191726e-03	8.644337e-03	1.000000e-05	6.281919e-01	2	
-9	rsm10000000462	-9	2	X	Y	0.281	-3.172007e-03	8.689676e-03	1.000000e-05	7.154161e-01	2	
-9	rsm10000000797	-9	2	X	Y	0.281	-3.172007e-03	8.689676e-03	1.000000e-05	7.154161e-01	2	
-9	rsm10000000463	-9	2	X	Y	0.288	-1.156234e-02	8.723648e-03	1.000000e-05	1.863249e-01	2	
1	rs30477005	184190212	0	X	Y	0.288	-1.133491e-02	8.723888e-03	1.000000e-05	1.951156e-01	2	
-9	rsm10000000464	-9	1	X	Y	0.288	-1.140369e-02	8.724020e-03	1.000000e-05	1.924357e-01	2	
1	rs13476281	184322353	0	X	Y	0.289	-1.173618e-02	8.706353e-03	1.000000e-05	1.789557e-01	2	
1	rs37406736	184323105	0	X	Y	0.289	-1.173618e-02	8.706353e-03	1.000000e-05	1.789557e-01	2	
-9	rsm10000000798	-9	1	X	Y	0.290	-1.193720e-02	8.734900e-03	1.000000e-05	1.730537e-01	2	
-9	rsm10000000465	-9	1	X	Y	0.292	-1.113866e-02	8.754123e-03	1.000000e-05	2.044919e-01	2	
1	rs3681873	184445172	0	X	Y	0.292	-1.111927e-02	8.753589e-03	1.000000e-05	2.052510e-01	2	
1	rs48322183	184557995	0	X	Y	0.291	-1.028408e-02	8.772858e-03	1.000000e-05	2.422794e-01	2	
1	D1Mit291	184730317	0	X	Y	0.291	-1.028408e-02	8.772858e-03	1.000000e-05	2.422794e-01	2	
-9	rsm10000000799	-9	0	X	Y	0.291	-1.028408e-02	8.772858e-03	1.000000e-05	2.422794e-01	2	
-9	rsm10000000466	-9	0	X	Y	0.304	-1.003322e-02	8.878164e-03	1.000000e-05	2.595857e-01	2	
-9	rsm10000000800	-9	0	X	Y	0.304	-1.003322e-02	8.878164e-03	1.000000e-05	2.595857e-01	2	
-9	rsm10000000467	-9	0	X	Y	0.310	-8.990534e-03	8.947117e-03	1.000000e-05	3.160013e-01	2	
1	rs31785670	184880370	0	X	Y	0.310	-8.990534e-03	8.947117e-03	1.000000e-05	3.160013e-01	2	
1	rs33828269	184909869	0	X	Y	0.310	-8.990534e-03	8.947117e-03	1.000000e-05	3.160013e-01	2	
1	rs6154379	185177962	0	X	Y	0.309	-8.021432e-03	8.916204e-03	1.000000e-05	3.692293e-01	2	
-9	rsm10000000801	-9	1	X	Y	0.309	-8.049538e-03	8.917412e-03	1.000000e-05	3.676219e-01	2	
-9	rsm10000000468	-9	1	X	Y	0.303	-8.968127e-04	8.870211e-03	1.000000e-05	9.195542e-01	2	
-9	rsm10000000802	-9	1	X	Y	0.303	-8.968127e-04	8.870211e-03	1.000000e-05	9.195542e-01	2	
-9	rsm10000000469	-9	1	X	Y	0.303	-1.299376e-03	8.869999e-03	1.000000e-05	8.836593e-01	2	
-9	rsm10000000470	-9	1	X	Y	0.301	-1.730990e-03	8.850699e-03	1.000000e-05	8.451106e-01	2	
-9	rsm10000000471	-9	1	X	Y	0.301	-1.730990e-03	8.850699e-03	1.000000e-05	8.451106e-01	2	
1	rs259343497	185790793	0	X	Y	0.302	-1.809971e-03	8.836268e-03	1.000000e-05	8.378789e-01	2	
1	rs32850226	185849378	0	X	Y	0.302	-1.809971e-03	8.836268e-03	1.000000e-05	8.378789e-01	2	
1	rs32516008	185862034	0	X	Y	0.303	-4.066943e-04	8.869339e-03	1.000000e-05	9.634656e-01	2	
1	rs13476286	185887123	0	X	Y	0.302	4.638999e-04	8.837004e-03	1.000000e-05	9.581788e-01	2	
-9	rsm10000000472	-9	0	X	Y	0.302	4.638999e-04	8.837004e-03	1.000000e-05	9.581788e-01	2	
-9	rsm10000000803	-9	0	X	Y	0.302	4.638999e-04	8.837004e-03	1.000000e-05	9.581788e-01	2	
-9	rsm10000000804	-9	0	X	Y	0.305	7.292987e-04	8.889049e-03	1.000000e-05	9.346811e-01	2	
-9	rsm10000000805	-9	0	X	Y	0.305	7.292987e-04	8.889049e-03	1.000000e-05	9.346811e-01	2	
-9	rsm10000000473	-9	0	X	Y	0.309	1.893219e-03	8.977883e-03	1.000000e-05	8.331668e-01	2	
1	rs32287507	186130982	0	X	Y	0.309	1.893219e-03	8.977883e-03	1.000000e-05	8.331668e-01	2	
-9	rsm10000000474	-9	0	X	Y	0.309	1.893219e-03	8.977883e-03	1.000000e-05	8.331668e-01	2	
-9	rsm10000000806	-9	0	X	Y	0.309	1.893219e-03	8.977883e-03	1.000000e-05	8.331668e-01	2	
-9	rsm10000000475	-9	0	X	Y	0.307	1.271078e-03	8.956353e-03	1.000000e-05	8.872654e-01	2	
1	rs225810346	186206758	0	X	Y	0.307	1.271078e-03	8.956353e-03	1.000000e-05	8.872654e-01	2	
1	rs13476288	186237051	0	X	Y	0.307	1.271078e-03	8.956353e-03	1.000000e-05	8.872654e-01	2	
-9	rsm10000000807	-9	1	X	Y	0.306	1.359959e-03	8.970467e-03	1.000000e-05	8.796293e-01	2	
-9	rsm10000000476	-9	1	X	Y	0.304	1.982251e-03	8.949139e-03	1.000000e-05	8.248940e-01	2	
1	rs13476289	186628812	0	X	Y	0.304	2.005299e-03	8.948022e-03	1.000000e-05	8.228701e-01	2	
1	rs31553683	186809682	0	X	Y	0.304	2.005299e-03	8.948022e-03	1.000000e-05	8.228701e-01	2	
-9	rsm10000000808	-9	0	X	Y	0.304	2.005299e-03	8.948022e-03	1.000000e-05	8.228701e-01	2	
-9	rsm10000000477	-9	0	X	Y	0.297	1.157850e-03	8.891970e-03	1.000000e-05	8.965093e-01	2	
1	rs30819961	187001416	0	X	Y	0.297	1.157850e-03	8.891970e-03	1.000000e-05	8.965093e-01	2	
-9	rsm10000000478	-9	2	X	Y	0.298	1.128822e-03	8.940263e-03	1.000000e-05	8.996319e-01	2	
-9	rsm10000000479	-9	2	X	Y	0.299	5.861701e-04	8.926130e-03	1.000000e-05	9.476972e-01	2	
1	rs31639995	187053680	0	X	Y	0.299	6.283354e-04	8.924343e-03	1.000000e-05	9.439297e-01	2	
1	rs31963150	187134545	0	X	Y	0.299	6.283354e-04	8.924343e-03	1.000000e-05	9.439297e-01	2	
1	rs13476290	187169478	0	X	Y	0.301	4.134468e-04	8.942980e-03	1.000000e-05	9.631651e-01	2	
1	rs32930910	187392713	0	X	Y	0.301	4.134468e-04	8.942980e-03	1.000000e-05	9.631651e-01	2	
-9	rsm10000000809	-9	0	X	Y	0.301	4.134468e-04	8.942980e-03	1.000000e-05	9.631651e-01	2	
-9	rsm10000000480	-9	0	X	Y	0.303	-1.527151e-03	8.961965e-03	1.000000e-05	8.648393e-01	2	
1	rs32940354	187463427	0	X	Y	0.303	-1.527151e-03	8.961965e-03	1.000000e-05	8.648393e-01	2	
-9	rsm10000000810	-9	0	X	Y	0.303	-1.527151e-03	8.961965e-03	1.000000e-05	8.648393e-01	2	
-9	rsm10000000481	-9	0	X	Y	0.305	-1.544779e-03	8.982383e-03	1.000000e-05	8.636023e-01	2	
1	rs32943482	187571357	0	X	Y	0.305	-1.544779e-03	8.982383e-03	1.000000e-05	8.636023e-01	2	
-9	rsm10000000811	-9	0	X	Y	0.305	-1.544779e-03	8.982383e-03	1.000000e-05	8.636023e-01	2	
-9	rsm10000000482	-9	0	X	Y	0.307	-3.151754e-03	9.001980e-03	1.000000e-05	7.265638e-01	2	
1	rs31574365	187595643	0	X	Y	0.307	-3.151754e-03	9.001980e-03	1.000000e-05	7.265638e-01	2	
1	rs31842689	187598257	0	X	Y	0.307	-3.151754e-03	9.001980e-03	1.000000e-05	7.265638e-01	2	
-9	rsm10000000812	-9	0	X	Y	0.307	-3.151754e-03	9.001980e-03	1.000000e-05	7.265638e-01	2	
-9	rsm10000000483	-9	0	X	Y	0.309	-2.675284e-03	9.024989e-03	1.000000e-05	7.671630e-01	2	
1	rs46826113	187621794	0	X	Y	0.309	-2.675284e-03	9.024989e-03	1.000000e-05	7.671630e-01	2	
-9	rsm10000000813	-9	0	X	Y	0.309	-2.675284e-03	9.024989e-03	1.000000e-05	7.671630e-01	2	
-9	rsm10000000484	-9	0	X	Y	0.309	-1.696853e-03	9.025998e-03	1.000000e-05	8.510419e-01	2	
1	rs48848476	187901038	0	X	Y	0.308	-2.066334e-03	9.038547e-03	1.000000e-05	8.193682e-01	2	
-9	rsm10000000485	-9	1	X	Y	0.307	-3.062906e-03	9.003363e-03	1.000000e-05	7.340130e-01	2	
1	rs32769253	187919386	0	X	Y	0.307	-2.855942e-03	9.002401e-03	1.000000e-05	7.513415e-01	2	
1	rs52611989	187925003	0	X	Y	0.307	-2.855942e-03	9.002401e-03	1.000000e-05	7.513415e-01	2	
-9	rsm10000000814	-9	0	X	Y	0.307	-2.855942e-03	9.002401e-03	1.000000e-05	7.513415e-01	2	
-9	rsm10000000486	-9	0	X	Y	0.308	-4.324947e-03	9.035148e-03	1.000000e-05	6.326112e-01	2	
1	rs32676547	188034862	0	X	Y	0.308	-4.324947e-03	9.035148e-03	1.000000e-05	6.326112e-01	2	
1	rs3666905	188042879	0	X	Y	0.309	-5.217905e-03	9.020257e-03	1.000000e-05	5.635040e-01	2	
-9	rsm10000000815	-9	0	X	Y	0.309	-5.217905e-03	9.020257e-03	1.000000e-05	5.635040e-01	2	
-9	rsm10000000816	-9	0	X	Y	0.310	-5.313820e-03	9.007393e-03	1.000000e-05	5.557978e-01	2	
1	rs30555925	188246931	0	X	Y	0.310	-5.313820e-03	9.007393e-03	1.000000e-05	5.557978e-01	2	
1	rs13476293	188263219	0	X	Y	0.310	-5.313820e-03	9.007393e-03	1.000000e-05	5.557978e-01	2	
1	rs31396325	188514560	0	X	Y	0.310	-5.313820e-03	9.007393e-03	1.000000e-05	5.557978e-01	2	
-9	rsm10000000487	-9	0	X	Y	0.306	-4.415985e-03	8.965085e-03	1.000000e-05	6.227722e-01	2	
1	rs3655423	188518307	0	X	Y	0.306	-4.415985e-03	8.965085e-03	1.000000e-05	6.227722e-01	2	
-9	rsm10000000817	-9	0	X	Y	0.306	-4.415985e-03	8.965085e-03	1.000000e-05	6.227722e-01	2	
-9	rsm10000000488	-9	0	X	Y	0.308	-5.952947e-03	8.983010e-03	1.000000e-05	5.081789e-01	2	
1	rs32528185	188659784	0	X	Y	0.308	-5.952947e-03	8.983010e-03	1.000000e-05	5.081789e-01	2	
1	rs36403320	188807764	0	X	Y	0.308	-5.952947e-03	8.983010e-03	1.000000e-05	5.081789e-01	2	
-9	rsm10000000818	-9	0	X	Y	0.308	-5.952947e-03	8.983010e-03	1.000000e-05	5.081789e-01	2	
1	rs31624276	189029118	0	X	Y	0.308	-5.820076e-03	8.983380e-03	1.000000e-05	5.177006e-01	2	
-9	rsm10000000489	-9	0	X	Y	0.310	-7.575212e-03	9.000503e-03	1.000000e-05	4.008433e-01	2	
1	rs36292189	189031786	0	X	Y	0.310	-7.575212e-03	9.000503e-03	1.000000e-05	4.008433e-01	2	
-9	rsm10000000819	-9	0	X	Y	0.310	-7.575212e-03	9.000503e-03	1.000000e-05	4.008433e-01	2	
-9	rsm10000000490	-9	0	X	Y	0.312	-7.837145e-03	9.023235e-03	1.000000e-05	3.859786e-01	2	
-9	rsm10000000491	-9	0	X	Y	0.339	-4.192842e-03	9.134335e-03	1.000000e-05	6.466441e-01	2	
-9	rsm10000000492	-9	0	X	Y	0.341	-3.583056e-03	9.171636e-03	1.000000e-05	6.963973e-01	2	
1	rs31619477	189136357	0	X	Y	0.341	-3.583056e-03	9.171636e-03	1.000000e-05	6.963973e-01	2	
1	rs32790314	189170283	0	X	Y	0.341	-3.583056e-03	9.171636e-03	1.000000e-05	6.963973e-01	2	
-9	rsm10000000820	-9	1	X	Y	0.342	-3.809842e-03	9.218962e-03	1.000000e-05	6.797919e-01	2	
-9	rsm10000000493	-9	1	X	Y	0.350	-3.849639e-03	9.333621e-03	1.000000e-05	6.803867e-01	2	
1	rs32404005	189222535	0	X	Y	0.350	-3.926893e-03	9.323853e-03	1.000000e-05	6.740186e-01	2	
1	rs30604277	189361953	0	X	Y	0.350	-3.926893e-03	9.323853e-03	1.000000e-05	6.740186e-01	2	
1	rs3675669	189806053	0	X	Y	0.350	-3.926893e-03	9.323853e-03	1.000000e-05	6.740186e-01	2	
1	rs30553311	189892783	0	X	Y	0.350	-3.926893e-03	9.323853e-03	1.000000e-05	6.740186e-01	2	
-9	rsm10000000821	-9	0	X	Y	0.350	-3.926893e-03	9.323853e-03	1.000000e-05	6.740186e-01	2	
1	rs32180871	189994733	0	X	Y	0.346	-2.459793e-03	9.243391e-03	1.000000e-05	7.903850e-01	2	
1	rs32051408	190085535	0	X	Y	0.346	-2.459793e-03	9.243391e-03	1.000000e-05	7.903850e-01	2	
-9	rsm10000000822	-9	0	X	Y	0.346	-2.459793e-03	9.243391e-03	1.000000e-05	7.903850e-01	2	
-9	rsm10000000494	-9	0	X	Y	0.344	-1.848269e-03	9.204812e-03	1.000000e-05	8.410335e-01	2	
-9	rsm10000000495	-9	0	X	Y	0.344	-1.848269e-03	9.204812e-03	1.000000e-05	8.410335e-01	2	
1	rs31378221	190124682	0	X	Y	0.344	-1.848269e-03	9.204812e-03	1.000000e-05	8.410335e-01	2	
-9	rsm10000000823	-9	1	X	Y	0.343	-1.779885e-03	9.214924e-03	1.000000e-05	8.470064e-01	2	
-9	rsm10000000824	-9	1	X	Y	0.343	-1.779885e-03	9.214924e-03	1.000000e-05	8.470064e-01	2	
1	rs32133051	190668009	0	X	Y	0.343	-1.735481e-03	9.211402e-03	1.000000e-05	8.507212e-01	2	
-9	rsm10000000825	-9	0	X	Y	0.343	-1.735481e-03	9.211402e-03	1.000000e-05	8.507212e-01	2	
-9	rsm10000000496	-9	0	X	Y	0.338	-6.314853e-04	9.145750e-03	1.000000e-05	9.450110e-01	2	
1	rs31813445	191001481	0	X	Y	0.338	-6.314853e-04	9.145750e-03	1.000000e-05	9.450110e-01	2	
-9	rsm10000000826	-9	0	X	Y	0.338	-6.314853e-04	9.145750e-03	1.000000e-05	9.450110e-01	2	
-9	rsm10000000497	-9	0	X	Y	0.333	-3.542171e-03	9.074942e-03	1.000000e-05	6.966502e-01	2	
1	rs6210519	191333382	0	X	Y	0.333	-3.542171e-03	9.074942e-03	1.000000e-05	6.966502e-01	2	
1	rs31002906	191601182	0	X	Y	0.331	-4.042017e-03	9.090907e-03	1.000000e-05	6.570022e-01	2	
-9	rsm10000000827	-9	2	X	Y	0.332	-3.887047e-03	9.096464e-03	1.000000e-05	6.695418e-01	2	
-9	rsm10000000498	-9	2	X	Y	0.329	-4.100330e-03	9.024402e-03	1.000000e-05	6.499889e-01	2	
-9	rsm10000000502	-9	2	X	Y	0.329	-4.100330e-03	9.024402e-03	1.000000e-05	6.499889e-01	2	
-9	rsm10000000828	-9	2	X	Y	0.329	-4.100330e-03	9.024402e-03	1.000000e-05	6.499889e-01	2	
-9	rsm10000000829	-9	2	X	Y	0.327	-4.771943e-03	8.993085e-03	1.000000e-05	5.961808e-01	2	
1	rs30600086	191901059	0	X	Y	0.325	-4.762464e-03	8.950544e-03	1.000000e-05	5.951687e-01	2	
1	rs8253327	191908118	0	X	Y	0.323	-5.148084e-03	8.875426e-03	1.000000e-05	5.624448e-01	2	
-9	rsm10000000830	-9	0	X	Y	0.323	-5.148084e-03	8.875426e-03	1.000000e-05	5.624448e-01	2	
-9	rsm10000000503	-9	0	X	Y	0.315	-7.967061e-03	8.801123e-03	1.000000e-05	3.662695e-01	2	
1	rs31784615	191969842	0	X	Y	0.315	-7.967061e-03	8.801123e-03	1.000000e-05	3.662695e-01	2	
1	rs48016635	191978902	0	X	Y	0.315	-7.967061e-03	8.801123e-03	1.000000e-05	3.662695e-01	2	
-9	rsm10000000504	-9	0	X	Y	0.315	-7.967061e-03	8.801123e-03	1.000000e-05	3.662695e-01	2	
-9	rsm10000000831	-9	0	X	Y	0.315	-7.967061e-03	8.801123e-03	1.000000e-05	3.662695e-01	2	
-9	rsm10000000505	-9	0	X	Y	0.314	-1.417421e-02	8.733643e-03	1.000000e-05	1.059421e-01	2	
-9	rsm10000000506	-9	0	X	Y	0.314	-1.417421e-02	8.733643e-03	1.000000e-05	1.059421e-01	2	
-9	rsm10000000507	-9	0	X	Y	0.316	-1.287988e-02	8.765659e-03	1.000000e-05	1.430734e-01	2	
1	rs30762235	192141559	0	X	Y	0.316	-1.287988e-02	8.765659e-03	1.000000e-05	1.430734e-01	2	
1	rs50259858	192154974	0	X	Y	0.316	-1.287988e-02	8.765659e-03	1.000000e-05	1.430734e-01	2	
-9	rsm10000000832	-9	0	X	Y	0.316	-1.287988e-02	8.765659e-03	1.000000e-05	1.430734e-01	2	
-9	rsm10000000508	-9	0	X	Y	0.319	-1.316323e-02	8.788319e-03	1.000000e-05	1.355248e-01	2	
1	rs30997318	192413462	0	X	Y	0.319	-1.316323e-02	8.788319e-03	1.000000e-05	1.355248e-01	2	
-9	rsm10000000833	-9	0	X	Y	0.319	-1.316323e-02	8.788319e-03	1.000000e-05	1.355248e-01	2	
-9	rsm10000000509	-9	0	X	Y	0.321	-1.183025e-02	8.821785e-03	1.000000e-05	1.812063e-01	2	
1	rs33068074	192430302	0	X	Y	0.321	-1.183025e-02	8.821785e-03	1.000000e-05	1.812063e-01	2	
-9	rsm10000000834	-9	0	X	Y	0.321	-1.183025e-02	8.821785e-03	1.000000e-05	1.812063e-01	2	
-9	rsm10000000510	-9	0	X	Y	0.315	-9.413377e-03	8.840536e-03	1.000000e-05	2.880606e-01	2	
1	rs32793860	192528101	0	X	Y	0.315	-9.413377e-03	8.840536e-03	1.000000e-05	2.880606e-01	2	
-9	rsm10000000835	-9	0	X	Y	0.315	-9.413377e-03	8.840536e-03	1.000000e-05	2.880606e-01	2	
-9	rsm10000000513	-9	0	X	Y	0.313	-1.042496e-02	8.812188e-03	1.000000e-05	2.379981e-01	2	
1	rs13500420	192926206	0	X	Y	0.313	-1.042496e-02	8.812188e-03	1.000000e-05	2.379981e-01	2	
-9	rsm10000000836	-9	1	X	Y	0.312	-1.037513e-02	8.825209e-03	1.000000e-05	2.409348e-01	2	
-9	rsm10000000514	-9	1	X	Y	0.310	-1.011000e-02	8.804143e-03	1.000000e-05	2.520027e-01	2	
1	rs30897483	192941983	0	X	Y	0.309	-9.900573e-03	8.770561e-03	1.000000e-05	2.601158e-01	2	
1	rs13476310	193474876	0	X	Y	0.308	-9.821945e-03	8.782874e-03	1.000000e-05	2.645780e-01	2	
1	rs31478915	193481242	0	X	Y	0.308	-9.821945e-03	8.782874e-03	1.000000e-05	2.645780e-01	2	
1	rs33174703	193514036	0	X	Y	0.308	-9.821945e-03	8.782874e-03	1.000000e-05	2.645780e-01	2	
-9	rsm10000000837	-9	0	X	Y	0.308	-9.821945e-03	8.782874e-03	1.000000e-05	2.645780e-01	2	
-9	rsm10000000515	-9	0	X	Y	0.306	-9.566603e-03	8.763642e-03	1.000000e-05	2.761163e-01	2	
1	rs30453157	194052632	0	X	Y	0.306	-9.566603e-03	8.763642e-03	1.000000e-05	2.761163e-01	2	
1	rs13476313	194161590	0	X	Y	0.304	-1.099285e-02	8.736964e-03	1.000000e-05	2.095678e-01	2	
1	rs45997766	194504549	0	X	Y	0.304	-1.099285e-02	8.736964e-03	1.000000e-05	2.095678e-01	2	
-9	rsm10000000838	-9	0	X	Y	0.304	-1.099285e-02	8.736964e-03	1.000000e-05	2.095678e-01	2	
-9	rsm10000000516	-9	0	X	Y	0.296	-1.167846e-02	8.737491e-03	1.000000e-05	1.826486e-01	2	
