chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000003142	-9	0	X	Y	0.313	-1.097257e-01	9.606337e-02	5.450823e-01	2.545240e-01	0	
6	rs30518301	11365437	0	X	Y	0.312	-1.233166e-01	9.628446e-02	5.513550e-01	2.015431e-01	0	
-9	rsm10000003143	-9	0	X	Y	0.310	-1.168927e-01	9.579823e-02	5.340484e-01	2.236133e-01	0	
6	rs13478632	11762185	0	X	Y	0.309	-1.288914e-01	9.544391e-02	5.389001e-01	1.781734e-01	0	
-9	rsm10000003144	-9	0	X	Y	0.309	-1.284677e-01	9.543751e-02	5.389616e-01	1.795697e-01	0	
-9	rsm10000003145	-9	0	X	Y	0.309	-1.284677e-01	9.543751e-02	5.389616e-01	1.795697e-01	0	
-9	rsm10000003146	-9	0	X	Y	0.309	-1.284677e-01	9.543751e-02	5.389616e-01	1.795697e-01	0	
-9	rsm10000003147	-9	0	X	Y	0.304	-1.368993e-01	9.487491e-02	5.231429e-01	1.503675e-01	0	
-9	rsm10000003148	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003149	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
6	rs30710547	12782055	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003150	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003151	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003152	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
6	rs29829269	12796975	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003153	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
6	rs36857136	12978399	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003154	-9	0	X	Y	0.308	-1.459849e-01	9.557233e-02	5.150360e-01	1.279864e-01	0	
-9	rsm10000003155	-9	0	X	Y	0.304	-1.614370e-01	9.511566e-02	5.089305e-01	9.096946e-02	0	
6	rs13478638	14360522	0	X	Y	0.304	-1.614370e-01	9.511566e-02	5.089305e-01	9.096946e-02	0	
-9	rsm10000003156	-9	0	X	Y	0.305	-1.337804e-01	9.490832e-02	5.245569e-01	1.599870e-01	0	
6	rs30704977	15421102	0	X	Y	0.299	-1.547263e-01	9.383274e-02	5.111346e-01	1.004923e-01	0	
-9	rsm10000003157	-9	0	X	Y	0.292	-1.525010e-01	9.343728e-02	4.888240e-01	1.039932e-01	0	
-9	rsm10000003158	-9	0	X	Y	0.286	-1.315431e-01	9.231899e-02	4.435221e-01	1.555199e-01	0	
6	rs48624953	16056743	0	X	Y	0.287	-9.466915e-02	9.239047e-02	4.628540e-01	3.065755e-01	0	
6	rs6198430	16059391	0	X	Y	0.287	-9.466915e-02	9.239047e-02	4.628540e-01	3.065755e-01	0	
6	rs13478641	16061005	0	X	Y	0.285	-9.056563e-02	9.242347e-02	4.614716e-01	3.281438e-01	0	
-9	rsm10000003159	-9	0	X	Y	0.285	-9.056563e-02	9.242347e-02	4.614716e-01	3.281438e-01	0	
-9	rsm10000003160	-9	0	X	Y	0.285	-9.056563e-02	9.242347e-02	4.614716e-01	3.281438e-01	0	
-9	rsm10000003161	-9	0	X	Y	0.285	-9.056563e-02	9.242347e-02	4.614716e-01	3.281438e-01	0	
-9	rsm10000003162	-9	0	X	Y	0.285	-9.056563e-02	9.242347e-02	4.614716e-01	3.281438e-01	0	
-9	rsm10000003163	-9	0	X	Y	0.280	-1.043907e-01	9.176058e-02	4.529352e-01	2.564283e-01	0	
6	rs48722164	16390737	0	X	Y	0.280	-1.043907e-01	9.176058e-02	4.529352e-01	2.564283e-01	0	
-9	rsm10000003164	-9	0	X	Y	0.277	-1.247389e-01	9.162850e-02	4.277716e-01	1.747055e-01	0	
6	rs49311321	16974299	0	X	Y	0.277	-1.247389e-01	9.162850e-02	4.277716e-01	1.747055e-01	0	
6	rs30127354	16982017	0	X	Y	0.277	-1.247389e-01	9.162850e-02	4.277716e-01	1.747055e-01	0	
-9	rsm10000003165	-9	0	X	Y	0.277	-1.247389e-01	9.162850e-02	4.277716e-01	1.747055e-01	0	
-9	rsm10000003166	-9	0	X	Y	0.277	-1.247389e-01	9.162850e-02	4.277716e-01	1.747055e-01	0	
6	rs33539208	17265085	0	X	Y	0.277	-1.247389e-01	9.162850e-02	4.277716e-01	1.747055e-01	0	
-9	rsm10000004126	-9	1	X	Y	0.279	-1.266959e-01	9.194066e-02	4.260119e-01	1.695083e-01	0	
-9	rsm10000004127	-9	1	X	Y	0.275	-1.213598e-01	9.199495e-02	4.260348e-01	1.883859e-01	0	
-9	rsm10000004128	-9	1	X	Y	0.275	-1.213598e-01	9.199495e-02	4.260348e-01	1.883859e-01	0	
-9	rsm10000004129	-9	1	X	Y	0.275	-1.213598e-01	9.199495e-02	4.260348e-01	1.883859e-01	0	
-9	rsm10000004130	-9	1	X	Y	0.278	-1.420723e-01	9.189675e-02	4.088879e-01	1.234503e-01	0	
6	rs30169246	17551062	0	X	Y	0.278	-1.423384e-01	9.171119e-02	4.080833e-01	1.220010e-01	0	
-9	rsm10000003167	-9	0	X	Y	0.278	-1.423384e-01	9.171119e-02	4.080833e-01	1.220010e-01	0	
6	rs13472831	17573256	0	X	Y	0.278	-1.423384e-01	9.171119e-02	4.080833e-01	1.220010e-01	0	
-9	rsm10000004131	-9	0	X	Y	0.278	-1.423384e-01	9.171119e-02	4.080833e-01	1.220010e-01	0	
-9	rsm10000004132	-9	0	X	Y	0.281	-1.241995e-01	9.204661e-02	4.136670e-01	1.785356e-01	0	
6	rs50057067	17575714	0	X	Y	0.281	-1.241995e-01	9.204661e-02	4.136670e-01	1.785356e-01	0	
-9	rsm10000003168	-9	0	X	Y	0.281	-1.241995e-01	9.204661e-02	4.136670e-01	1.785356e-01	0	
6	rs30913933	17630009	0	X	Y	0.281	-1.241995e-01	9.204661e-02	4.136670e-01	1.785356e-01	0	
-9	rsm10000004133	-9	0	X	Y	0.281	-1.241995e-01	9.204661e-02	4.136670e-01	1.785356e-01	0	
-9	rsm10000004134	-9	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
6	rs33569321	17669445	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
6	rs3023064	17723652	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
-9	rsm10000003169	-9	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
6	rs29876938	17927864	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
6	rs33587477	17968269	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
-9	rsm10000004135	-9	0	X	Y	0.288	-1.504557e-01	9.211733e-02	3.933770e-01	1.037438e-01	0	
-9	rsm10000004136	-9	0	X	Y	0.290	-1.311899e-01	9.247014e-02	3.937122e-01	1.573035e-01	0	
6	rs3655269	17972618	0	X	Y	0.290	-1.311899e-01	9.247014e-02	3.937122e-01	1.573035e-01	0	
-9	rsm10000003170	-9	0	X	Y	0.290	-1.311899e-01	9.247014e-02	3.937122e-01	1.573035e-01	0	
6	rs50512312	18110893	0	X	Y	0.290	-1.311899e-01	9.247014e-02	3.937122e-01	1.573035e-01	0	
-9	rsm10000004137	-9	3	X	Y	0.290	-1.320061e-01	9.307322e-02	3.904091e-01	1.574268e-01	0	
-9	rsm10000004138	-9	3	X	Y	0.287	-1.281028e-01	9.290344e-02	3.878836e-01	1.692424e-01	0	
-9	rsm10000003100	-9	3	X	Y	0.286	-1.243218e-01	9.311409e-02	3.852537e-01	1.831174e-01	0	
-9	rsm10000004139	-9	2	X	Y	0.285	-1.337703e-01	9.258241e-02	3.777037e-01	1.498241e-01	0	
-9	rsm10000004140	-9	2	X	Y	0.283	-1.220814e-01	9.250717e-02	3.918908e-01	1.882203e-01	0	
-9	rsm10000003171	-9	0	X	Y	0.283	-1.216811e-01	9.249659e-02	3.920148e-01	1.896172e-01	0	
-9	rsm10000004141	-9	0	X	Y	0.283	-1.216811e-01	9.249659e-02	3.920148e-01	1.896172e-01	0	
-9	rsm10000003172	-9	0	X	Y	0.289	-1.689766e-01	9.236225e-02	3.775838e-01	6.859190e-02	0	
-9	rsm10000004142	-9	1	X	Y	0.273	-1.451913e-01	9.365264e-02	4.216238e-01	1.224109e-01	0	
-9	rsm10000003173	-9	1	X	Y	0.275	-1.207153e-01	9.366063e-02	4.540261e-01	1.987146e-01	0	
-9	rsm10000004143	-9	1	X	Y	0.275	-1.207153e-01	9.366063e-02	4.540261e-01	1.987146e-01	0	
-9	rsm10000003174	-9	1	X	Y	0.275	-1.207153e-01	9.366063e-02	4.540261e-01	1.987146e-01	0	
-9	rsm10000003175	-9	1	X	Y	0.275	-1.207153e-01	9.366063e-02	4.540261e-01	1.987146e-01	0	
-9	rsm10000004144	-9	2	X	Y	0.276	-1.210476e-01	9.366526e-02	4.544601e-01	1.975077e-01	0	
-9	rsm10000004145	-9	2	X	Y	0.278	-1.065133e-01	9.401735e-02	4.702682e-01	2.584062e-01	0	
-9	rsm10000003176	-9	1	X	Y	0.276	-1.021623e-01	9.368181e-02	4.668393e-01	2.765991e-01	0	
6	rs30460491	23372761	0	X	Y	0.275	-1.005246e-01	9.342211e-02	4.683906e-01	2.830191e-01	0	
-9	rsm10000003177	-9	0	X	Y	0.275	-1.005246e-01	9.342211e-02	4.683906e-01	2.830191e-01	0	
-9	rsm10000003178	-9	0	X	Y	0.291	-1.475985e-01	9.413534e-02	4.786255e-01	1.182409e-01	0	
-9	rsm10000003179	-9	0	X	Y	0.288	-1.738973e-01	9.387133e-02	4.634744e-01	6.520696e-02	0	
6	rs38759439	24103390	0	X	Y	0.288	-1.738973e-01	9.387133e-02	4.634744e-01	6.520696e-02	0	
6	rs30305830	24108037	0	X	Y	0.288	-1.738973e-01	9.387133e-02	4.634744e-01	6.520696e-02	0	
6	rs6391567	24222458	0	X	Y	0.285	-1.412671e-01	9.398814e-02	4.643740e-01	1.341738e-01	0	
-9	rsm10000003180	-9	0	X	Y	0.285	-1.412671e-01	9.398814e-02	4.643740e-01	1.341738e-01	0	
6	rs262454643	24401570	0	X	Y	0.285	-1.412671e-01	9.398814e-02	4.643740e-01	1.341738e-01	0	
6	rs30372521	24418897	0	X	Y	0.285	-1.412671e-01	9.398814e-02	4.643740e-01	1.341738e-01	0	
-9	rsm10000004146	-9	0	X	Y	0.285	-1.412671e-01	9.398814e-02	4.643740e-01	1.341738e-01	0	
-9	rsm10000004147	-9	0	X	Y	0.276	-1.052713e-01	9.445141e-02	4.908428e-01	2.661798e-01	0	
6	rs29881197	24555589	0	X	Y	0.276	-1.052713e-01	9.445141e-02	4.908428e-01	2.661798e-01	0	
-9	rsm10000003181	-9	1	X	Y	0.275	-1.219150e-01	9.451318e-02	4.859305e-01	1.983443e-01	0	
6	rs30365213	24647971	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
-9	rsm10000003182	-9	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
6	rs36444893	25193594	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
6	rs37762447	25193652	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
-9	rsm10000003183	-9	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
6	rs30730865	25219884	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
-9	rsm10000004148	-9	0	X	Y	0.274	-1.406892e-01	9.401369e-02	4.818387e-01	1.358715e-01	0	
-9	rsm10000004149	-9	0	X	Y	0.276	-1.242784e-01	9.416454e-02	4.885315e-01	1.881860e-01	0	
-9	rsm10000003184	-9	0	X	Y	0.276	-1.242784e-01	9.416454e-02	4.885315e-01	1.881860e-01	0	
6	rs36750821	25228330	0	X	Y	0.276	-1.242784e-01	9.416454e-02	4.885315e-01	1.881860e-01	0	
6	rs6218880	25280499	0	X	Y	0.278	-1.289626e-01	9.419877e-02	4.920138e-01	1.722916e-01	0	
-9	rsm10000003185	-9	0	X	Y	0.278	-1.289626e-01	9.419877e-02	4.920138e-01	1.722916e-01	0	
6	rs29920487	25703132	0	X	Y	0.278	-1.289626e-01	9.419877e-02	4.920138e-01	1.722916e-01	0	
-9	rsm10000004150	-9	0	X	Y	0.278	-1.289626e-01	9.419877e-02	4.920138e-01	1.722916e-01	0	
-9	rsm10000003186	-9	0	X	Y	0.281	-1.284844e-01	9.465568e-02	5.070559e-01	1.759605e-01	0	
-9	rsm10000003187	-9	0	X	Y	0.281	-1.284844e-01	9.465568e-02	5.070559e-01	1.759605e-01	0	
-9	rsm10000004151	-9	0	X	Y	0.281	-1.284844e-01	9.465568e-02	5.070559e-01	1.759605e-01	0	
-9	rsm10000004152	-9	0	X	Y	0.263	-1.330644e-01	9.539152e-02	5.454869e-01	1.643544e-01	0	
-9	rsm10000004153	-9	0	X	Y	0.265	-1.155239e-01	9.564114e-02	5.395470e-01	2.283041e-01	0	
6	rs33819873	28240792	0	X	Y	0.265	-1.155239e-01	9.564114e-02	5.395470e-01	2.283041e-01	0	
-9	rsm10000004154	-9	0	X	Y	0.265	-1.155239e-01	9.564114e-02	5.395470e-01	2.283041e-01	0	
-9	rsm10000004155	-9	0	X	Y	0.272	-1.222358e-01	9.576621e-02	5.295498e-01	2.030749e-01	0	
6	rs30764547	28715963	0	X	Y	0.272	-1.222358e-01	9.576621e-02	5.295498e-01	2.030749e-01	0	
6	rs29605219	29070749	0	X	Y	0.270	-1.199946e-01	9.605858e-02	5.269488e-01	2.128416e-01	0	
-9	rsm10000003188	-9	1	X	Y	0.271	-1.230737e-01	9.623473e-02	5.294670e-01	2.021971e-01	0	
6	rs29618131	29753889	0	X	Y	0.271	-1.228955e-01	9.624582e-02	5.292885e-01	2.029008e-01	0	
-9	rsm10000004156	-9	0	X	Y	0.271	-1.228955e-01	9.624582e-02	5.292885e-01	2.029008e-01	0	
-9	rsm10000004157	-9	0	X	Y	0.273	-1.321446e-01	9.614217e-02	5.257991e-01	1.706048e-01	0	
6	rs29650874	29887367	0	X	Y	0.273	-1.321446e-01	9.614217e-02	5.257991e-01	1.706048e-01	0	
-9	rsm10000003189	-9	0	X	Y	0.273	-1.321446e-01	9.614217e-02	5.257991e-01	1.706048e-01	0	
6	rs13478687	29961049	0	X	Y	0.273	-1.321446e-01	9.614217e-02	5.257991e-01	1.706048e-01	0	
6	rs52571055	30007442	0	X	Y	0.275	-1.407080e-01	9.662672e-02	5.422576e-01	1.466715e-01	0	
-9	rsm10000003190	-9	0	X	Y	0.275	-1.407080e-01	9.662672e-02	5.422576e-01	1.466715e-01	0	
-9	rsm10000003191	-9	0	X	Y	0.275	-1.407080e-01	9.662672e-02	5.422576e-01	1.466715e-01	0	
-9	rsm10000003192	-9	0	X	Y	0.275	-1.407080e-01	9.662672e-02	5.422576e-01	1.466715e-01	0	
6	rs29973656	30275370	0	X	Y	0.275	-1.407080e-01	9.662672e-02	5.422576e-01	1.466715e-01	0	
6	rs13478690	30922499	0	X	Y	0.274	-8.742884e-02	9.594164e-02	5.395205e-01	3.630864e-01	0	
6	rs30718075	31426693	0	X	Y	0.274	-8.742884e-02	9.594164e-02	5.395205e-01	3.630864e-01	0	
-9	rsm10000003193	-9	0	X	Y	0.274	-5.276655e-02	9.578197e-02	5.368534e-01	5.822237e-01	0	
-9	rsm10000003194	-9	0	X	Y	0.274	-5.276655e-02	9.578197e-02	5.368534e-01	5.822237e-01	0	
6	rs30114467	32122366	0	X	Y	0.274	-5.276655e-02	9.578197e-02	5.368534e-01	5.822237e-01	0	
6	rs30162995	32207574	0	X	Y	0.274	-5.276655e-02	9.578197e-02	5.368534e-01	5.822237e-01	0	
-9	rsm10000003195	-9	0	X	Y	0.276	-7.618748e-02	9.540540e-02	5.343068e-01	4.253486e-01	0	
6	rs29966306	32280105	0	X	Y	0.276	-7.618748e-02	9.540540e-02	5.343068e-01	4.253486e-01	0	
-9	rsm10000003196	-9	0	X	Y	0.284	-9.772232e-02	9.556935e-02	5.160718e-01	3.075826e-01	0	
6	rs13478694	32302244	0	X	Y	0.284	-9.772232e-02	9.556935e-02	5.160718e-01	3.075826e-01	0	
6	rs30319084	32303314	0	X	Y	0.284	-9.772232e-02	9.556935e-02	5.160718e-01	3.075826e-01	0	
6	rs3678887	32306975	0	X	Y	0.284	-9.772232e-02	9.556935e-02	5.160718e-01	3.075826e-01	0	
6	rs3693410	32402773	0	X	Y	0.284	-9.772232e-02	9.556935e-02	5.160718e-01	3.075826e-01	0	
-9	rsm10000003197	-9	0	X	Y	0.290	-5.609023e-02	9.577583e-02	5.258650e-01	5.586789e-01	0	
6	rs30654706	32539324	0	X	Y	0.290	-5.609023e-02	9.577583e-02	5.258650e-01	5.586789e-01	0	
6	rs47901097	32610602	0	X	Y	0.290	-5.609023e-02	9.577583e-02	5.258650e-01	5.586789e-01	0	
-9	rsm10000003198	-9	0	X	Y	0.288	-5.391065e-02	9.544481e-02	5.267722e-01	5.727242e-01	0	
6	rs29960521	32824725	0	X	Y	0.288	-5.391065e-02	9.544481e-02	5.267722e-01	5.727242e-01	0	
-9	rsm10000003199	-9	0	X	Y	0.288	-5.391065e-02	9.544481e-02	5.267722e-01	5.727242e-01	0	
6	rs50136596	33077506	0	X	Y	0.288	-5.391065e-02	9.544481e-02	5.267722e-01	5.727242e-01	0	
6	rs30318085	34195112	0	X	Y	0.267	-1.106274e-02	9.622475e-02	5.477284e-01	9.085688e-01	0	
6	rs30421613	34483299	0	X	Y	0.264	-8.589553e-02	9.382106e-02	5.353968e-01	3.608545e-01	0	
-9	rsm10000003200	-9	0	X	Y	0.257	-6.638460e-02	9.360916e-02	5.120474e-01	4.789234e-01	0	
6	rs13478705	34507507	0	X	Y	0.257	-6.638460e-02	9.360916e-02	5.120474e-01	4.789234e-01	0	
6	D6Mit268	34734663	0	X	Y	0.257	-6.696216e-02	9.398941e-02	5.112062e-01	4.768969e-01	0	
6	rs30707684	36520979	0	X	Y	0.255	-6.670851e-02	9.432561e-02	5.129043e-01	4.801334e-01	0	
-9	rsm10000003201	-9	0	X	Y	0.255	-6.670851e-02	9.432561e-02	5.129043e-01	4.801334e-01	0	
-9	rsm10000003202	-9	0	X	Y	0.255	-6.670851e-02	9.432561e-02	5.129043e-01	4.801334e-01	0	
6	rs45757075	36700283	0	X	Y	0.255	-6.670851e-02	9.432561e-02	5.129043e-01	4.801334e-01	0	
6	rs30175616	36701883	0	X	Y	0.257	-4.530346e-02	9.462057e-02	5.263777e-01	6.325326e-01	0	
-9	rsm10000003203	-9	0	X	Y	0.256	-4.354135e-02	9.441652e-02	5.269795e-01	6.451086e-01	0	
-9	rsm10000003204	-9	0	X	Y	0.258	-4.655148e-02	9.429383e-02	5.258465e-01	6.219895e-01	0	
6	rs13478714	36747332	0	X	Y	0.257	-8.436537e-02	9.421863e-02	5.125565e-01	3.714781e-01	0	
-9	rsm10000003205	-9	0	X	Y	0.256	-9.856637e-02	9.423357e-02	5.127273e-01	2.966453e-01	0	
-9	rsm10000003206	-9	0	X	Y	0.253	-8.224968e-02	9.406909e-02	5.243850e-01	3.828182e-01	0	
-9	rsm10000003207	-9	0	X	Y	0.247	-8.030544e-02	9.384326e-02	5.334448e-01	3.930132e-01	0	
-9	rsm10000003208	-9	0	X	Y	0.242	-6.928306e-02	9.514215e-02	5.445076e-01	4.672126e-01	0	
-9	rsm10000003209	-9	0	X	Y	0.226	-3.404295e-02	9.528453e-02	5.564226e-01	7.212052e-01	0	
6	rs244499093	37652648	0	X	Y	0.223	-3.096073e-02	9.615371e-02	5.556600e-01	7.477450e-01	0	
6	rs36583952	37657959	0	X	Y	0.223	-3.096073e-02	9.615371e-02	5.556600e-01	7.477450e-01	0	
6	rs13478717	37689578	0	X	Y	0.225	-5.600067e-02	9.588531e-02	5.579814e-01	5.597549e-01	0	
-9	rsm10000003210	-9	0	X	Y	0.230	-3.380935e-02	9.533858e-02	5.596711e-01	7.231893e-01	0	
6	rs30315225	37854985	0	X	Y	0.230	-3.380935e-02	9.533858e-02	5.596711e-01	7.231893e-01	0	
6	rs30610479	38024014	0	X	Y	0.230	-3.380935e-02	9.533858e-02	5.596711e-01	7.231893e-01	0	
6	rs13478720	38854827	0	X	Y	0.230	-3.192293e-02	9.473799e-02	5.578677e-01	7.364477e-01	0	
-9	rsm10000003211	-9	0	X	Y	0.228	-5.153077e-02	9.465739e-02	5.660584e-01	5.866876e-01	0	
6	rs13478724	40799296	0	X	Y	0.223	-5.592394e-02	9.609607e-02	5.802119e-01	5.611524e-01	0	
-9	rsm10000003212	-9	0	X	Y	0.249	-6.263454e-02	9.581790e-02	5.901584e-01	5.139551e-01	0	
-9	rsm10000003102	-9	0	X	Y	0.249	-2.470103e-02	9.648335e-02	5.689549e-01	7.981645e-01	0	
-9	rsm10000003213	-9	0	X	Y	0.263	-3.092396e-02	9.541423e-02	5.673072e-01	7.461490e-01	0	
6	rs13478727	43826813	0	X	Y	0.261	-3.416702e-02	9.598972e-02	5.729918e-01	7.222014e-01	0	
6	rs3665191	43827916	0	X	Y	0.261	-3.416702e-02	9.598972e-02	5.729918e-01	7.222014e-01	0	
-9	rsm10000003214	-9	0	X	Y	0.262	-3.437016e-02	9.616389e-02	5.719372e-01	7.211039e-01	0	
-9	rsm10000003215	-9	0	X	Y	0.262	-1.034093e-02	9.536990e-02	5.615554e-01	9.137474e-01	0	
6	rs29871187	44021906	0	X	Y	0.262	-1.034093e-02	9.536990e-02	5.615554e-01	9.137474e-01	0	
-9	rsm10000003216	-9	0	X	Y	0.262	-1.034093e-02	9.536990e-02	5.615554e-01	9.137474e-01	0	
6	rs3690632	44067379	0	X	Y	0.261	-8.723344e-03	9.507672e-02	5.607957e-01	9.269744e-01	0	
-9	rsm10000003217	-9	0	X	Y	0.261	-8.723344e-03	9.507672e-02	5.607957e-01	9.269744e-01	0	
6	rs6319193	45093870	0	X	Y	0.261	-8.817120e-03	9.550055e-02	5.608998e-01	9.265182e-01	0	
-9	rsm10000003218	-9	0	X	Y	0.259	-9.219832e-03	9.572417e-02	5.624178e-01	9.233512e-01	0	
-9	rsm10000003219	-9	0	X	Y	0.259	-9.219832e-03	9.572417e-02	5.624178e-01	9.233512e-01	0	
-9	rsm10000003220	-9	0	X	Y	0.264	-1.917443e-02	9.598478e-02	5.677605e-01	8.418369e-01	0	
6	rs13478739	47027244	0	X	Y	0.258	1.875126e-02	9.655443e-02	5.519711e-01	8.461839e-01	0	
6	rs29922192	47030636	0	X	Y	0.261	1.737669e-02	9.685430e-02	5.537617e-01	8.577699e-01	0	
6	rs30074265	47102308	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003221	-9	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003222	-9	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003223	-9	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003224	-9	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
6	rs49810363	47394542	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003225	-9	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003226	-9	0	X	Y	0.263	1.416060e-02	9.648491e-02	5.547649e-01	8.834434e-01	0	
-9	rsm10000003227	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
6	rs30067076	47542576	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003228	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003229	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003230	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003231	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003232	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003233	-9	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
6	rs30716240	47982920	0	X	Y	0.265	7.176289e-03	9.675097e-02	5.569483e-01	9.409360e-01	0	
-9	rsm10000003234	-9	0	X	Y	0.267	-1.201896e-02	9.702461e-02	5.672929e-01	9.015198e-01	0	
-9	rsm10000003235	-9	0	X	Y	0.267	-1.201896e-02	9.702461e-02	5.672929e-01	9.015198e-01	0	
6	rs49226313	48183391	0	X	Y	0.267	-1.201896e-02	9.702461e-02	5.672929e-01	9.015198e-01	0	
6	rs37440219	48436632	0	X	Y	0.270	-1.120178e-02	9.817936e-02	5.660688e-01	9.092599e-01	0	
-9	rsm10000003236	-9	0	X	Y	0.265	1.313795e-02	9.735926e-02	5.555519e-01	8.927724e-01	0	
6	rs30118542	48476519	0	X	Y	0.265	1.313795e-02	9.735926e-02	5.555519e-01	8.927724e-01	0	
-9	rsm10000003237	-9	0	X	Y	0.265	1.313795e-02	9.735926e-02	5.555519e-01	8.927724e-01	0	
-9	rsm10000003238	-9	0	X	Y	0.265	1.313795e-02	9.735926e-02	5.555519e-01	8.927724e-01	0	
-9	rsm10000003239	-9	0	X	Y	0.265	1.313795e-02	9.735926e-02	5.555519e-01	8.927724e-01	0	
6	rs30466171	48809036	0	X	Y	0.266	1.158426e-02	9.707884e-02	5.557793e-01	9.051172e-01	0	
-9	rsm10000003240	-9	0	X	Y	0.284	2.831006e-02	9.732078e-02	5.562043e-01	7.713887e-01	0	
6	rs30015053	48921901	0	X	Y	0.284	2.831006e-02	9.732078e-02	5.562043e-01	7.713887e-01	0	
6	rs30755512	48922490	0	X	Y	0.284	2.831006e-02	9.732078e-02	5.562043e-01	7.713887e-01	0	
6	rs3669453	48979306	0	X	Y	0.286	2.324130e-02	9.732483e-02	5.555907e-01	8.114678e-01	0	
-9	rsm10000003241	-9	0	X	Y	0.286	2.324130e-02	9.732483e-02	5.555907e-01	8.114678e-01	0	
-9	rsm10000003242	-9	0	X	Y	0.286	2.324130e-02	9.732483e-02	5.555907e-01	8.114678e-01	0	
-9	rsm10000003243	-9	0	X	Y	0.286	2.324130e-02	9.732483e-02	5.555907e-01	8.114678e-01	0	
6	rs30368083	49253949	0	X	Y	0.286	2.324130e-02	9.732483e-02	5.555907e-01	8.114678e-01	0	
-9	rsm10000003244	-9	0	X	Y	0.291	-8.133696e-04	9.745012e-02	5.615818e-01	9.933476e-01	0	
6	rs29871039	49309149	0	X	Y	0.291	-8.133696e-04	9.745012e-02	5.615818e-01	9.933476e-01	0	
-9	rsm10000003245	-9	0	X	Y	0.291	-8.133696e-04	9.745012e-02	5.615818e-01	9.933476e-01	0	
