chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
2	rs3703298	179960897	0	X	Y	0.226	1.108591e-02	1.722342e-02	4.596372e-03	5.204278e-01	2	
2	rs33003485	180125267	0	X	Y	0.228	1.154883e-02	1.720489e-02	3.467944e-03	5.027190e-01	2	
2	rs27679156	180208479	0	X	Y	0.228	1.154883e-02	1.720489e-02	3.467944e-03	5.027190e-01	2	
2	rs33412241	180372110	0	X	Y	0.238	1.496055e-02	1.721614e-02	1.000000e-05	3.857428e-01	2	
2	rs29916209	180485169	0	X	Y	0.238	1.496055e-02	1.721614e-02	1.000000e-05	3.857428e-01	2	
2	rs13476942	180687637	0	X	Y	0.236	1.254396e-02	1.724207e-02	7.595060e-03	4.676313e-01	2	
2	rs27640086	180797561	0	X	Y	0.236	1.254396e-02	1.724207e-02	7.595060e-03	4.676313e-01	2	
-9	rsm10000001163	-9	0	X	Y	0.234	6.371448e-03	1.728131e-02	2.022565e-02	7.126907e-01	2	
2	rs27698317	180803959	0	X	Y	0.234	6.371448e-03	1.728131e-02	2.022565e-02	7.126907e-01	2	
2	rs27683262	180808022	0	X	Y	0.234	6.371448e-03	1.728131e-02	2.022565e-02	7.126907e-01	2	
2	rs27683255	180808601	0	X	Y	0.234	6.371448e-03	1.728131e-02	2.022565e-02	7.126907e-01	2	
2	rs27680502	181008980	0	X	Y	0.244	5.173649e-03	1.720931e-02	2.043116e-02	7.639618e-01	2	
-9	rsm10000001164	-9	0	X	Y	0.242	5.171723e-03	1.721320e-02	1.982133e-02	7.640987e-01	2	
2	rs27680457	181014276	0	X	Y	0.242	5.171723e-03	1.721320e-02	1.982133e-02	7.640987e-01	2	
2	rs6305540	181090877	0	X	Y	0.242	5.171723e-03	1.721320e-02	1.982133e-02	7.640987e-01	2	
2	rs33599721	181569147	0	X	Y	0.242	5.171723e-03	1.721320e-02	1.982133e-02	7.640987e-01	2	
2	rs27654345	181623055	0	X	Y	0.243	5.374222e-03	1.716718e-02	1.830959e-02	7.545188e-01	2	
-9	rsm10000001505	-9	0	X	Y	0.255	-1.928903e-02	1.718072e-02	1.000000e-05	2.627048e-01	2	
3	rs29619692	3074240	0	X	Y	0.251	-1.917271e-02	1.726187e-02	1.000000e-05	2.678339e-01	2	
-9	rsm10000001506	-9	0	X	Y	0.252	-1.936946e-02	1.721889e-02	1.000000e-05	2.617807e-01	2	
-9	rsm10000001507	-9	0	X	Y	0.252	-1.936946e-02	1.721889e-02	1.000000e-05	2.617807e-01	2	
-9	rsm10000001508	-9	0	X	Y	0.252	-2.850652e-02	1.716475e-02	1.000000e-05	9.809534e-02	2	
3	rs13476950	3785419	0	X	Y	0.252	-2.850652e-02	1.716475e-02	1.000000e-05	9.809534e-02	2	
3	rs30702264	4365615	0	X	Y	0.252	-2.850652e-02	1.716475e-02	1.000000e-05	9.809534e-02	2	
-9	rsm10000001509	-9	0	X	Y	0.252	-2.850652e-02	1.716475e-02	1.000000e-05	9.809534e-02	2	
-9	rsm10000001510	-9	0	X	Y	0.250	-2.629743e-02	1.717903e-02	1.000000e-05	1.271671e-01	2	
3	rs13476958	5904283	0	X	Y	0.250	-2.629743e-02	1.717903e-02	1.000000e-05	1.271671e-01	2	
-9	rsm10000001511	-9	0	X	Y	0.250	-2.629743e-02	1.717903e-02	1.000000e-05	1.271671e-01	2	
-9	rsm10000001512	-9	0	X	Y	0.250	-2.629743e-02	1.717903e-02	1.000000e-05	1.271671e-01	2	
-9	rsm10000001513	-9	0	X	Y	0.250	-2.629743e-02	1.717903e-02	1.000000e-05	1.271671e-01	2	
3	rs29623223	6430542	0	X	Y	0.248	-2.702577e-02	1.726065e-02	1.000000e-05	1.187540e-01	2	
3	rs13476961	6807955	0	X	Y	0.247	-2.603491e-02	1.722504e-02	1.000000e-05	1.320155e-01	2	
3	rs30460351	7274941	0	X	Y	0.247	-2.603491e-02	1.722504e-02	1.000000e-05	1.320155e-01	2	
-9	rsm10000001514	-9	0	X	Y	0.247	-2.603491e-02	1.722504e-02	1.000000e-05	1.320155e-01	2	
-9	rsm10000001515	-9	0	X	Y	0.252	-2.218877e-02	1.728997e-02	1.000000e-05	2.006400e-01	2	
3	rs29659075	7383666	0	X	Y	0.252	-2.218877e-02	1.728997e-02	1.000000e-05	2.006400e-01	2	
-9	rsm10000001516	-9	0	X	Y	0.250	-2.266228e-02	1.728663e-02	1.000000e-05	1.911469e-01	2	
3	rs29660738	7524526	0	X	Y	0.250	-2.266228e-02	1.728663e-02	1.000000e-05	1.911469e-01	2	
-9	rsm10000001517	-9	0	X	Y	0.250	-2.266228e-02	1.728663e-02	1.000000e-05	1.911469e-01	2	
-9	rsm10000001518	-9	0	X	Y	0.248	-1.778185e-02	1.731163e-02	1.000000e-05	3.054003e-01	2	
3	rs29655312	7630063	0	X	Y	0.248	-1.778185e-02	1.731163e-02	1.000000e-05	3.054003e-01	2	
3	rs13476963	7679816	0	X	Y	0.248	-1.778185e-02	1.731163e-02	1.000000e-05	3.054003e-01	2	
-9	rsm10000001519	-9	0	X	Y	0.248	-1.778185e-02	1.731163e-02	1.000000e-05	3.054003e-01	2	
-9	rsm10000001520	-9	0	X	Y	0.246	-1.448440e-02	1.732688e-02	1.000000e-05	4.040325e-01	2	
3	rs29662125	8754874	0	X	Y	0.246	-1.448440e-02	1.732688e-02	1.000000e-05	4.040325e-01	2	
-9	rsm10000001521	-9	0	X	Y	0.248	-1.778185e-02	1.731163e-02	1.000000e-05	3.054003e-01	2	
-9	rsm10000001522	-9	0	X	Y	0.253	-2.192574e-02	1.733557e-02	1.000000e-05	2.072019e-01	2	
3	rs29666306	8903411	0	X	Y	0.253	-2.192574e-02	1.733557e-02	1.000000e-05	2.072019e-01	2	
-9	rsm10000001523	-9	0	X	Y	0.251	-1.710076e-02	1.735720e-02	1.000000e-05	3.255266e-01	2	
3	rs221284962	9082402	0	X	Y	0.251	-1.710076e-02	1.735720e-02	1.000000e-05	3.255266e-01	2	
-9	rsm10000001524	-9	0	X	Y	0.251	-1.710076e-02	1.735720e-02	1.000000e-05	3.255266e-01	2	
3	rs3668064	9269819	0	X	Y	0.251	-1.931637e-02	1.734731e-02	1.000000e-05	2.666280e-01	2	
3	rs29671779	9565087	0	X	Y	0.251	-1.931637e-02	1.734731e-02	1.000000e-05	2.666280e-01	2	
-9	rsm10000001525	-9	0	X	Y	0.246	-2.385499e-02	1.728271e-02	1.000000e-05	1.688118e-01	2	
3	rs48986333	9983632	0	X	Y	0.246	-2.385499e-02	1.728271e-02	1.000000e-05	1.688118e-01	2	
3	rs13476970	10018673	0	X	Y	0.246	-2.385499e-02	1.728271e-02	1.000000e-05	1.688118e-01	2	
3	rs31052718	10078784	0	X	Y	0.246	-2.385499e-02	1.728271e-02	1.000000e-05	1.688118e-01	2	
-9	rsm10000001526	-9	0	X	Y	0.244	-2.279356e-02	1.729245e-02	1.000000e-05	1.887460e-01	2	
3	rs31722035	10094254	0	X	Y	0.244	-2.279356e-02	1.729245e-02	1.000000e-05	1.887460e-01	2	
-9	rsm10000001527	-9	0	X	Y	0.247	-1.960892e-02	1.734738e-02	1.000000e-05	2.594736e-01	2	
3	rs29709895	10312261	0	X	Y	0.247	-1.960892e-02	1.734738e-02	1.000000e-05	2.594736e-01	2	
-9	rsm10000001528	-9	0	X	Y	0.247	-2.282308e-02	1.733064e-02	1.000000e-05	1.891480e-01	2	
3	rs30990897	10675947	0	X	Y	0.247	-2.282308e-02	1.733064e-02	1.000000e-05	1.891480e-01	2	
-9	rsm10000001529	-9	0	X	Y	0.247	-2.282308e-02	1.733064e-02	1.000000e-05	1.891480e-01	2	
-9	rsm10000001530	-9	0	X	Y	0.232	-2.290844e-02	1.738171e-02	1.000000e-05	1.887997e-01	2	
3	rs29715683	11241582	0	X	Y	0.232	-2.290844e-02	1.738171e-02	1.000000e-05	1.887997e-01	2	
3	rs30216239	11558690	0	X	Y	0.232	-2.290844e-02	1.738171e-02	1.000000e-05	1.887997e-01	2	
3	rs30996270	12175944	0	X	Y	0.232	-2.290844e-02	1.738171e-02	1.000000e-05	1.887997e-01	2	
3	rs33320244	12229171	0	X	Y	0.234	-2.239751e-02	1.737273e-02	1.000000e-05	1.985842e-01	2	
3	rs6351478	12565617	0	X	Y	0.234	-2.239751e-02	1.737273e-02	1.000000e-05	1.985842e-01	2	
-9	rsm10000001531	-9	0	X	Y	0.234	-2.239751e-02	1.737273e-02	1.000000e-05	1.985842e-01	2	
3	rs3674446	13756947	0	X	Y	0.234	-2.262370e-02	1.745960e-02	1.000000e-05	1.963247e-01	2	
-9	rsm10000001532	-9	0	X	Y	0.234	-2.262370e-02	1.745960e-02	1.000000e-05	1.963247e-01	2	
3	rs33433847	14013843	0	X	Y	0.232	-2.507321e-02	1.754709e-02	1.000000e-05	1.543580e-01	2	
-9	rsm10000001533	-9	0	X	Y	0.232	-2.507321e-02	1.754709e-02	1.000000e-05	1.543580e-01	2	
3	rs6398851	14378120	0	X	Y	0.231	-2.689808e-02	1.749716e-02	1.000000e-05	1.255694e-01	2	
-9	rsm10000001534	-9	0	X	Y	0.229	-2.911887e-02	1.749647e-02	1.000000e-05	9.739092e-02	2	
3	rs29714374	14602123	0	X	Y	0.229	-2.911887e-02	1.749647e-02	1.000000e-05	9.739092e-02	2	
-9	rsm10000001535	-9	0	X	Y	0.229	-2.911887e-02	1.749647e-02	1.000000e-05	9.739092e-02	2	
-9	rsm10000001536	-9	0	X	Y	0.234	-2.618346e-02	1.752799e-02	1.000000e-05	1.365671e-01	2	
-9	rsm10000001537	-9	0	X	Y	0.234	-2.618346e-02	1.752799e-02	1.000000e-05	1.365671e-01	2	
3	rs13476987	15318017	0	X	Y	0.235	-2.579092e-02	1.748004e-02	1.000000e-05	1.414303e-01	2	
3	rs29758048	15942672	0	X	Y	0.235	-2.579092e-02	1.748004e-02	1.000000e-05	1.414303e-01	2	
-9	rsm10000001538	-9	0	X	Y	0.235	-2.579092e-02	1.748004e-02	1.000000e-05	1.414303e-01	2	
-9	rsm10000001539	-9	0	X	Y	0.236	-2.612418e-02	1.751771e-02	1.000000e-05	1.372236e-01	2	
-9	rsm10000001540	-9	0	X	Y	0.238	-2.647903e-02	1.750633e-02	1.000000e-05	1.317401e-01	2	
3	rs48778165	16124231	0	X	Y	0.238	-2.647903e-02	1.750633e-02	1.000000e-05	1.317401e-01	2	
-9	rsm10000001541	-9	0	X	Y	0.238	-2.647903e-02	1.750633e-02	1.000000e-05	1.317401e-01	2	
3	rs49436843	16267187	0	X	Y	0.236	-2.672326e-02	1.742444e-02	1.000000e-05	1.264571e-01	2	
3	rs29759374	16490179	0	X	Y	0.236	-2.672326e-02	1.742444e-02	1.000000e-05	1.264571e-01	2	
-9	rsm10000001542	-9	0	X	Y	0.236	-2.672326e-02	1.742444e-02	1.000000e-05	1.264571e-01	2	
-9	rsm10000001543	-9	0	X	Y	0.237	-2.556445e-02	1.738301e-02	1.000000e-05	1.427214e-01	2	
3	rs29763821	17063539	0	X	Y	0.237	-2.556445e-02	1.738301e-02	1.000000e-05	1.427214e-01	2	
3	rs29763819	17064397	0	X	Y	0.237	-2.556445e-02	1.738301e-02	1.000000e-05	1.427214e-01	2	
-9	rsm10000001544	-9	0	X	Y	0.235	-3.043959e-02	1.735923e-02	1.000000e-05	8.081828e-02	2	
3	rs29760461	17101714	0	X	Y	0.234	-3.054605e-02	1.731982e-02	1.000000e-05	7.909083e-02	2	
3	rs48256193	17210601	0	X	Y	0.234	-3.054605e-02	1.731982e-02	1.000000e-05	7.909083e-02	2	
3	rs3657509	17482616	0	X	Y	0.234	-3.054605e-02	1.731982e-02	1.000000e-05	7.909083e-02	2	
3	rs33460235	17540234	0	X	Y	0.234	-3.054605e-02	1.731982e-02	1.000000e-05	7.909083e-02	2	
-9	rsm10000001545	-9	0	X	Y	0.236	-3.312405e-02	1.728927e-02	1.000000e-05	5.659478e-02	2	
-9	rsm10000001546	-9	0	X	Y	0.234	-3.364317e-02	1.729538e-02	1.000000e-05	5.294226e-02	2	
3	rs3696263	17871988	0	X	Y	0.234	-3.364317e-02	1.729538e-02	1.000000e-05	5.294226e-02	2	
3	rs30516054	17886724	0	X	Y	0.233	-3.373658e-02	1.725655e-02	1.000000e-05	5.176841e-02	2	
-9	rsm10000001547	-9	0	X	Y	0.233	-3.373658e-02	1.725655e-02	1.000000e-05	5.176841e-02	2	
3	rs50722080	18639213	0	X	Y	0.234	-3.364316e-02	1.729538e-02	1.000000e-05	5.294231e-02	2	
-9	rsm10000001548	-9	0	X	Y	0.249	-3.368712e-02	1.716706e-02	1.000000e-05	5.090631e-02	2	
3	rs51164775	18709118	0	X	Y	0.249	-3.368712e-02	1.716706e-02	1.000000e-05	5.090631e-02	2	
3	rs230252925	18710518	0	X	Y	0.249	-3.368712e-02	1.716706e-02	1.000000e-05	5.090631e-02	2	
3	rs6248165	18868279	0	X	Y	0.249	-3.368712e-02	1.716706e-02	1.000000e-05	5.090631e-02	2	
-9	rsm10000001549	-9	0	X	Y	0.249	-3.368712e-02	1.716706e-02	1.000000e-05	5.090631e-02	2	
-9	rsm10000001550	-9	0	X	Y	0.247	-3.311071e-02	1.717328e-02	1.000000e-05	5.505560e-02	2	
3	rs31338665	19239884	0	X	Y	0.247	-3.311071e-02	1.717328e-02	1.000000e-05	5.505560e-02	2	
-9	rsm10000001551	-9	0	X	Y	0.247	-3.311071e-02	1.717328e-02	1.000000e-05	5.505560e-02	2	
-9	rsm10000001552	-9	0	X	Y	0.245	-3.209990e-02	1.718434e-02	1.000000e-05	6.301039e-02	2	
3	rs31390308	19495216	0	X	Y	0.245	-3.209990e-02	1.718434e-02	1.000000e-05	6.301039e-02	2	
3	rs31435372	19693563	0	X	Y	0.245	-3.209990e-02	1.718434e-02	1.000000e-05	6.301039e-02	2	
-9	rsm10000001553	-9	0	X	Y	0.245	-3.209990e-02	1.718434e-02	1.000000e-05	6.301039e-02	2	
-9	rsm10000001554	-9	0	X	Y	0.247	-3.423685e-02	1.716388e-02	1.000000e-05	4.723042e-02	2	
-9	rsm10000001555	-9	0	X	Y	0.243	-3.544178e-02	1.733563e-02	1.000000e-05	4.202405e-02	2	
3	rs31720737	20647091	0	X	Y	0.243	-3.544178e-02	1.733563e-02	1.000000e-05	4.202405e-02	2	
-9	rsm10000001556	-9	0	X	Y	0.243	-3.544178e-02	1.733563e-02	1.000000e-05	4.202405e-02	2	
3	rs30152977	20820672	0	X	Y	0.241	-3.594922e-02	1.733718e-02	1.000000e-05	3.921242e-02	2	
-9	rsm10000001557	-9	0	X	Y	0.241	-3.594922e-02	1.733718e-02	1.000000e-05	3.921242e-02	2	
3	rs30807755	21026567	0	X	Y	0.239	-3.526179e-02	1.739136e-02	1.000000e-05	4.373526e-02	2	
-9	rsm10000001558	-9	0	X	Y	0.244	-2.428784e-02	1.745910e-02	1.000000e-05	1.655022e-01	2	
3	rs30906059	21345630	0	X	Y	0.242	-2.478801e-02	1.746137e-02	1.000000e-05	1.570517e-01	2	
3	rs13477011	21366752	0	X	Y	0.239	-2.502983e-02	1.737816e-02	1.000000e-05	1.511124e-01	2	
-9	rsm10000001559	-9	0	X	Y	0.239	-2.502983e-02	1.737816e-02	1.000000e-05	1.511124e-01	2	
3	rs30264081	22035726	0	X	Y	0.242	-2.234012e-02	1.730008e-02	1.000000e-05	1.978578e-01	2	
-9	rsm10000001560	-9	0	X	Y	0.242	-2.234012e-02	1.730008e-02	1.000000e-05	1.978578e-01	2	
-9	rsm10000001561	-9	0	X	Y	0.246	-2.429066e-02	1.728014e-02	1.000000e-05	1.611346e-01	2	
3	rs31640914	23439163	0	X	Y	0.246	-2.429066e-02	1.728014e-02	1.000000e-05	1.611346e-01	2	
-9	rsm10000001562	-9	0	X	Y	0.246	-2.429066e-02	1.728014e-02	1.000000e-05	1.611346e-01	2	
3	rs31043210	25041091	0	X	Y	0.233	-2.378466e-02	1.732698e-02	1.000000e-05	1.711558e-01	2	
3	UNC030022855	26179594	0	X	Y	0.229	-2.457022e-02	1.726209e-02	1.000000e-05	1.559573e-01	2	
3	rs36267153	26184661	0	X	Y	0.229	-2.677603e-02	1.733490e-02	1.000000e-05	1.237809e-01	2	
-9	rsm10000001563	-9	0	X	Y	0.229	-2.677603e-02	1.733490e-02	1.000000e-05	1.237809e-01	2	
3	rs30745460	26331605	0	X	Y	0.228	-2.690463e-02	1.729801e-02	1.000000e-05	1.212061e-01	2	
3	rs6394483	27192039	0	X	Y	0.225	-2.691647e-02	1.736653e-02	1.000000e-05	1.225099e-01	2	
3	rs30743109	27586677	0	X	Y	0.226	-2.529549e-02	1.732449e-02	1.000000e-05	1.455980e-01	2	
3	rs46285099	27805393	0	X	Y	0.226	-2.529549e-02	1.732449e-02	1.000000e-05	1.455980e-01	2	
3	rs29598546	27960656	0	X	Y	0.228	-2.477138e-02	1.731157e-02	1.000000e-05	1.537830e-01	2	
-9	rsm10000001564	-9	0	X	Y	0.228	-2.477138e-02	1.731157e-02	1.000000e-05	1.537830e-01	2	
3	rs29607377	28018212	0	X	Y	0.229	-2.463397e-02	1.734841e-02	1.000000e-05	1.569459e-01	2	
3	rs29637681	28140548	0	X	Y	0.235	-2.899828e-02	1.728215e-02	1.000000e-05	9.468964e-02	2	
3	rs29645340	28163630	0	X	Y	0.235	-2.899828e-02	1.728215e-02	1.000000e-05	9.468964e-02	2	
-9	rsm10000001565	-9	0	X	Y	0.235	-2.899828e-02	1.728215e-02	1.000000e-05	9.468964e-02	2	
3	rs31472523	28275410	0	X	Y	0.235	-2.899828e-02	1.728215e-02	1.000000e-05	9.468964e-02	2	
3	rs29646228	28336139	0	X	Y	0.237	-3.030698e-02	1.726305e-02	1.000000e-05	8.045993e-02	2	
3	rs52350553	28394213	0	X	Y	0.239	-3.032874e-02	1.725484e-02	1.000000e-05	8.010138e-02	2	
3	rs46109272	28650846	0	X	Y	0.239	-3.032874e-02	1.725484e-02	1.000000e-05	8.010138e-02	2	
-9	rsm10000001566	-9	0	X	Y	0.237	-2.790167e-02	1.728031e-02	1.000000e-05	1.077280e-01	2	
3	rs6260196	28727955	0	X	Y	0.237	-2.790167e-02	1.728031e-02	1.000000e-05	1.077280e-01	2	
3	rs3661905	31853490	0	X	Y	0.237	-2.790167e-02	1.728031e-02	1.000000e-05	1.077280e-01	2	
3	rs29861654	32379800	0	X	Y	0.237	-3.318213e-02	1.732815e-02	1.000000e-05	5.671600e-02	2	
3	rs31640653	32403329	0	X	Y	0.238	-3.553673e-02	1.726000e-02	1.000000e-05	4.060558e-02	2	
3	rs30704785	32495691	0	X	Y	0.236	-3.790129e-02	1.733602e-02	1.000000e-05	2.978263e-02	2	
-9	rsm10000001567	-9	0	X	Y	0.236	-3.892303e-02	1.715050e-02	1.000000e-05	2.414511e-02	2	
-9	rsm10000001568	-9	0	X	Y	0.236	-3.892303e-02	1.715050e-02	1.000000e-05	2.414511e-02	2	
-9	rsm10000001569	-9	0	X	Y	0.234	-3.944380e-02	1.715569e-02	1.000000e-05	2.237350e-02	2	
3	rs30991994	33500000	0	X	Y	0.233	-3.945396e-02	1.720488e-02	1.000000e-05	2.272135e-02	2	
3	rs31295686	33754175	0	X	Y	0.217	-3.202783e-02	1.730276e-02	8.340619e-03	6.542082e-02	2	
3	rs29894063	33893297	0	X	Y	0.219	-3.116052e-02	1.727979e-02	6.299630e-03	7.262311e-02	2	
3	rs3664070	33914702	0	X	Y	0.217	-3.121942e-02	1.733369e-02	1.434041e-02	7.297171e-02	2	
3	rs31288331	33957989	0	X	Y	0.217	-3.121942e-02	1.733369e-02	1.434041e-02	7.297171e-02	2	
3	rs13477058	35559693	0	X	Y	0.217	-3.121942e-02	1.733369e-02	1.434041e-02	7.297171e-02	2	
3	rs31381989	35722145	0	X	Y	0.217	-3.121942e-02	1.733369e-02	1.434041e-02	7.297171e-02	2	
-9	rsm10000001570	-9	0	X	Y	0.235	-9.832324e-03	1.723825e-02	3.149921e-02	5.689660e-01	2	
3	rs30698864	36543329	0	X	Y	0.235	-9.832324e-03	1.723825e-02	3.149921e-02	5.689660e-01	2	
3	rs3151914	36599358	0	X	Y	0.235	-9.832324e-03	1.723825e-02	3.149921e-02	5.689660e-01	2	
3	rs3151902	36604002	0	X	Y	0.238	-1.135844e-02	1.726461e-02	3.194717e-02	5.112446e-01	2	
3	rs29983817	36749537	0	X	Y	0.238	-1.135844e-02	1.726461e-02	3.194717e-02	5.112446e-01	2	
-9	rsm10000001571	-9	0	X	Y	0.243	-1.122473e-02	1.725294e-02	3.111062e-02	5.159414e-01	2	
-9	rsm10000001572	-9	0	X	Y	0.245	-1.185551e-02	1.723525e-02	2.762040e-02	4.922169e-01	2	
3	UNCHS008426	36831522	0	X	Y	0.247	-1.138474e-02	1.723992e-02	2.845431e-02	5.096628e-01	2	
3	rs3151465	36834801	0	X	Y	0.245	-9.418159e-03	1.725335e-02	2.858831e-02	5.856703e-01	2	
3	UNCHS008443	37376167	0	X	Y	0.245	-9.418159e-03	1.725335e-02	2.858831e-02	5.856703e-01	2	
-9	rsm10000001573	-9	0	X	Y	0.245	-1.133463e-02	1.724383e-02	2.717508e-02	5.116217e-01	2	
3	rs30048108	37378983	0	X	Y	0.245	-1.133463e-02	1.724383e-02	2.717508e-02	5.116217e-01	2	
3	UNC5057834	37388360	0	X	Y	0.245	-1.133463e-02	1.724383e-02	2.717508e-02	5.116217e-01	2	
3	rs3141366	37427289	0	X	Y	0.246	-1.105317e-02	1.720801e-02	2.846072e-02	5.212869e-01	2	
-9	rsm10000001574	-9	0	X	Y	0.244	-7.772332e-03	1.722290e-02	2.972624e-02	6.522047e-01	2	
3	rs30089442	37592679	0	X	Y	0.244	-7.772332e-03	1.722290e-02	2.972624e-02	6.522047e-01	2	
-9	rsm10000001575	-9	0	X	Y	0.244	-7.772332e-03	1.722290e-02	2.972624e-02	6.522047e-01	2	
-9	rsm10000001576	-9	0	X	Y	0.246	-7.757297e-03	1.721984e-02	2.923714e-02	6.527754e-01	2	
3	rs50091922	37863854	0	X	Y	0.246	-7.757297e-03	1.721984e-02	2.923714e-02	6.527754e-01	2	
3	rs30801829	37866764	0	X	Y	0.246	-7.757297e-03	1.721984e-02	2.923714e-02	6.527754e-01	2	
-9	rsm10000001577	-9	0	X	Y	0.246	-7.757297e-03	1.721984e-02	2.923714e-02	6.527754e-01	2	
-9	rsm10000001578	-9	0	X	Y	0.248	-8.335529e-03	1.720536e-02	2.708545e-02	6.285015e-01	2	
3	rs31523971	38483068	0	X	Y	0.248	-8.335529e-03	1.720536e-02	2.708545e-02	6.285015e-01	2	
-9	rsm10000001579	-9	0	X	Y	0.248	-8.335529e-03	1.720536e-02	2.708545e-02	6.285015e-01	2	
-9	rsm10000001580	-9	0	X	Y	0.252	-7.253949e-03	1.721709e-02	2.893816e-02	6.739047e-01	2	
3	rs51367062	38521972	0	X	Y	0.252	-7.253949e-03	1.721709e-02	2.893816e-02	6.739047e-01	2	
-9	rsm10000001581	-9	0	X	Y	0.252	-7.253949e-03	1.721709e-02	2.893816e-02	6.739047e-01	2	
-9	rsm10000001582	-9	0	X	Y	0.257	-1.373759e-02	1.713653e-02	2.132527e-02	4.235622e-01	2	
3	rs31525867	38523543	0	X	Y	0.257	-1.373759e-02	1.713653e-02	2.132527e-02	4.235622e-01	2	
3	rs46477289	38527799	0	X	Y	0.257	-1.373759e-02	1.713653e-02	2.132527e-02	4.235622e-01	2	
3	rs51901876	38864034	0	X	Y	0.257	-1.373759e-02	1.713653e-02	2.132527e-02	4.235622e-01	2	
3	rs6274061	38889885	0	X	Y	0.257	-1.373759e-02	1.713653e-02	2.132527e-02	4.235622e-01	2	
3	rs46594852	38923762	0	X	Y	0.257	-1.373759e-02	1.713653e-02	2.132527e-02	4.235622e-01	2	
3	rs31313193	39285982	0	X	Y	0.263	-6.202615e-03	1.726023e-02	3.155812e-02	7.196494e-01	2	
-9	rsm10000001583	-9	0	X	Y	0.263	-6.202615e-03	1.726023e-02	3.155812e-02	7.196494e-01	2	
-9	rsm10000001584	-9	0	X	Y	0.269	-1.187103e-02	1.707559e-02	2.092781e-02	4.876142e-01	2	
3	rs46436000	39636183	0	X	Y	0.272	-1.128254e-02	1.716084e-02	2.624771e-02	5.115296e-01	2	
3	rs31183617	39650830	0	X	Y	0.272	-1.128254e-02	1.716084e-02	2.624771e-02	5.115296e-01	2	
-9	rsm10000001585	-9	0	X	Y	0.274	-1.587706e-02	1.713103e-02	1.984298e-02	3.549806e-01	2	
-9	rsm10000001586	-9	0	X	Y	0.276	-1.543975e-02	1.714996e-02	1.973639e-02	3.688933e-01	2	
-9	rsm10000001587	-9	0	X	Y	0.274	-1.802012e-02	1.712895e-02	2.021003e-02	2.938677e-01	2	
3	rs6324747	40032479	0	X	Y	0.274	-1.802012e-02	1.712895e-02	2.021003e-02	2.938677e-01	2	
3	rs6248503	40323935	0	X	Y	0.274	-1.802012e-02	1.712895e-02	2.021003e-02	2.938677e-01	2	
-9	rsm10000001588	-9	0	X	Y	0.265	-2.124197e-02	1.712315e-02	2.666145e-02	2.160126e-01	2	
3	rs30504535	40503649	0	X	Y	0.265	-2.124197e-02	1.712315e-02	2.666145e-02	2.160126e-01	2	
-9	rsm10000001589	-9	0	X	Y	0.265	-2.124197e-02	1.712315e-02	2.666145e-02	2.160126e-01	2	
-9	rsm10000001590	-9	0	X	Y	0.263	-2.211802e-02	1.712470e-02	2.955769e-02	1.977696e-01	2	
3	rs51693383	41211676	0	X	Y	0.263	-2.211802e-02	1.712470e-02	2.955769e-02	1.977696e-01	2	
-9	rsm10000001591	-9	0	X	Y	0.263	-2.211802e-02	1.712470e-02	2.955769e-02	1.977696e-01	2	
-9	rsm10000001592	-9	0	X	Y	0.255	-2.528318e-02	1.697062e-02	1.458907e-02	1.376125e-01	2	
3	rs49738931	41542098	0	X	Y	0.255	-2.528318e-02	1.697062e-02	1.458907e-02	1.376125e-01	2	
-9	rsm10000001593	-9	0	X	Y	0.253	-2.573127e-02	1.696217e-02	1.384302e-02	1.306157e-01	2	
3	rs30805858	41579063	0	X	Y	0.253	-2.573127e-02	1.696217e-02	1.384302e-02	1.306157e-01	2	
-9	rsm10000001594	-9	0	X	Y	0.244	-2.829411e-02	1.707879e-02	3.077888e-02	9.891844e-02	2	
3	rs214051626	42149120	0	X	Y	0.244	-2.829411e-02	1.707879e-02	3.077888e-02	9.891844e-02	2	
-9	rsm10000001595	-9	0	X	Y	0.244	-2.829411e-02	1.707879e-02	3.077888e-02	9.891844e-02	2	
-9	rsm10000001596	-9	0	X	Y	0.244	-2.829411e-02	1.707879e-02	3.077888e-02	9.891844e-02	2	
-9	rsm10000001597	-9	0	X	Y	0.244	-2.829411e-02	1.707879e-02	3.077888e-02	9.891844e-02	2	
-9	rsm10000001598	-9	0	X	Y	0.244	-2.829411e-02	1.707879e-02	3.077888e-02	9.891844e-02	2	
3	rs51693979	42559253	0	X	Y	0.243	-2.757414e-02	1.712073e-02	2.908786e-02	1.086157e-01	2	
-9	rsm10000001599	-9	0	X	Y	0.243	-2.757414e-02	1.712073e-02	2.908786e-02	1.086157e-01	2	
3	rs30351060	43138246	0	X	Y	0.241	-2.802974e-02	1.710968e-02	2.637967e-02	1.027101e-01	2	
-9	rsm10000001600	-9	1	X	Y	0.246	-2.902031e-02	1.708613e-02	3.272987e-02	9.074230e-02	2	
-9	rsm10000001854	-9	1	X	Y	0.246	-2.902031e-02	1.708613e-02	3.272987e-02	9.074230e-02	2	
-9	rsm10000001855	-9	1	X	Y	0.248	-2.669779e-02	1.712085e-02	2.028586e-02	1.202537e-01	2	
3	rs46019336	45939488	0	X	Y	0.247	-2.680502e-02	1.708153e-02	2.060537e-02	1.179374e-01	2	
