chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
5	rs33754543	7277112	0	X	Y	0.249	-6.889747e-01	2.387486e+00	6.136108e-01	7.731591e-01	1	
-9	rsm10000002233	-9	0	X	Y	0.249	-6.889747e-01	2.387486e+00	6.136108e-01	7.731591e-01	1	
-9	rsm10000002234	-9	0	X	Y	0.249	-6.889747e-01	2.387486e+00	6.136108e-01	7.731591e-01	1	
-9	rsm10000002235	-9	0	X	Y	0.258	-7.561424e-01	2.410730e+00	6.170386e-01	7.540598e-01	1	
-9	rsm10000002236	-9	0	X	Y	0.254	-1.205551e+00	2.413210e+00	6.201016e-01	6.178500e-01	1	
-9	rsm10000002237	-9	0	X	Y	0.254	-1.205551e+00	2.413210e+00	6.201016e-01	6.178500e-01	1	
-9	rsm10000002238	-9	0	X	Y	0.250	-1.760490e+00	2.408507e+00	6.136770e-01	4.655400e-01	1	
5	rs29221520	12255014	0	X	Y	0.250	-1.760490e+00	2.408507e+00	6.136770e-01	4.655400e-01	1	
5	rs31564288	12260003	0	X	Y	0.251	-1.801768e+00	2.413996e+00	6.142568e-01	4.561815e-01	1	
-9	rsm10000002239	-9	0	X	Y	0.251	-1.801768e+00	2.413996e+00	6.142568e-01	4.561815e-01	1	
5	rs31553475	12330379	0	X	Y	0.252	-1.746770e+00	2.426293e+00	6.153551e-01	4.722812e-01	1	
5	rs3714258	12371157	0	X	Y	0.253	-1.671862e+00	2.425134e+00	6.161467e-01	4.912583e-01	1	
-9	rsm10000002240	-9	0	X	Y	0.253	-1.671862e+00	2.425134e+00	6.161467e-01	4.912583e-01	1	
-9	rsm10000002241	-9	0	X	Y	0.255	-1.879688e+00	2.429886e+00	6.180686e-01	4.399624e-01	1	
5	rs29144480	13156656	0	X	Y	0.255	-1.879688e+00	2.429886e+00	6.180686e-01	4.399624e-01	1	
5	rs29189681	13383351	0	X	Y	0.255	-1.879688e+00	2.429886e+00	6.180686e-01	4.399624e-01	1	
-9	rsm10000002242	-9	0	X	Y	0.264	-1.616582e+00	2.430575e+00	6.257935e-01	5.066371e-01	1	
5	rs29164705	13468933	0	X	Y	0.264	-1.616582e+00	2.430575e+00	6.257935e-01	5.066371e-01	1	
5	rs31611156	13616170	0	X	Y	0.264	-1.616582e+00	2.430575e+00	6.257935e-01	5.066371e-01	1	
5	rs47024152	13897556	0	X	Y	0.264	-1.616582e+00	2.430575e+00	6.257935e-01	5.066371e-01	1	
-9	rsm10000002243	-9	0	X	Y	0.262	-7.085927e-01	2.416731e+00	6.172127e-01	7.696258e-01	1	
5	rs29183953	13966012	0	X	Y	0.262	-7.085927e-01	2.416731e+00	6.172127e-01	7.696258e-01	1	
5	rs6404215	13998376	0	X	Y	0.262	-7.085927e-01	2.416731e+00	6.172127e-01	7.696258e-01	1	
-9	rsm10000002244	-9	0	X	Y	0.275	-1.647796e+00	2.423114e+00	6.177950e-01	4.971534e-01	1	
5	rs29202009	14229549	0	X	Y	0.275	-1.647796e+00	2.423114e+00	6.177950e-01	4.971534e-01	1	
5	rs31709594	14230752	0	X	Y	0.275	-1.647796e+00	2.423114e+00	6.177950e-01	4.971534e-01	1	
-9	rsm10000002245	-9	0	X	Y	0.277	-1.600949e+00	2.429127e+00	6.109272e-01	5.105002e-01	1	
-9	rsm10000002246	-9	0	X	Y	0.277	-1.600949e+00	2.429127e+00	6.109272e-01	5.105002e-01	1	
5	rs29151778	14676442	0	X	Y	0.276	-1.568414e+00	2.433207e+00	6.091173e-01	5.198235e-01	1	
5	rs29583344	16109008	0	X	Y	0.276	-1.568414e+00	2.433207e+00	6.091173e-01	5.198235e-01	1	
-9	rsm10000002247	-9	0	X	Y	0.276	-1.997667e+00	2.438686e+00	6.129078e-01	4.135267e-01	1	
5	rs46794257	16258406	0	X	Y	0.276	-1.997667e+00	2.438686e+00	6.129078e-01	4.135267e-01	1	
-9	rsm10000002248	-9	0	X	Y	0.276	-1.997667e+00	2.438686e+00	6.129078e-01	4.135267e-01	1	
5	rs33446800	16371811	0	X	Y	0.276	-1.602084e+00	2.449718e+00	6.251504e-01	5.137597e-01	1	
-9	rsm10000002249	-9	0	X	Y	0.274	-9.891528e-01	2.452503e+00	6.244848e-01	6.870768e-01	1	
5	rs33583186	16608488	0	X	Y	0.274	-9.891528e-01	2.452503e+00	6.244848e-01	6.870768e-01	1	
-9	rsm10000002250	-9	0	X	Y	0.274	-9.891528e-01	2.452503e+00	6.244848e-01	6.870768e-01	1	
5	rs33239535	16863503	0	X	Y	0.273	-6.547562e-01	2.443901e+00	6.248362e-01	7.890002e-01	1	
-9	rsm10000002251	-9	0	X	Y	0.281	-1.121309e+00	2.424992e+00	6.185937e-01	6.442243e-01	1	
5	rs49074950	16931188	0	X	Y	0.281	-1.121309e+00	2.424992e+00	6.185937e-01	6.442243e-01	1	
-9	rsm10000002252	-9	0	X	Y	0.282	-1.168913e+00	2.432802e+00	6.201086e-01	6.313329e-01	1	
5	rs13478117	17009997	0	X	Y	0.280	-1.193175e+00	2.425312e+00	6.229844e-01	6.232015e-01	1	
5	rs33197550	17142295	0	X	Y	0.280	-1.193175e+00	2.425312e+00	6.229844e-01	6.232015e-01	1	
-9	rsm10000002253	-9	0	X	Y	0.280	-1.193175e+00	2.425312e+00	6.229844e-01	6.232015e-01	1	
5	rs31727027	18778159	0	X	Y	0.280	-1.204707e+00	2.434389e+00	6.236328e-01	6.211540e-01	1	
-9	rsm10000002254	-9	0	X	Y	0.263	-7.122074e-01	2.453289e+00	6.164561e-01	7.718372e-01	1	
5	rs33045702	18906696	0	X	Y	0.263	-7.122074e-01	2.453289e+00	6.164561e-01	7.718372e-01	1	
5	rs31821694	19132157	0	X	Y	0.263	-7.122074e-01	2.453289e+00	6.164561e-01	7.718372e-01	1	
5	rs13478122	19142233	0	X	Y	0.261	-1.040291e+00	2.459224e+00	6.125391e-01	6.726705e-01	1	
-9	rsm10000002255	-9	0	X	Y	0.252	1.013638e-01	2.461427e+00	6.258380e-01	9.671866e-01	1	
-9	rsm10000002256	-9	0	X	Y	0.252	1.013638e-01	2.461427e+00	6.258380e-01	9.671866e-01	1	
-9	rsm10000002257	-9	0	X	Y	0.261	-1.275297e-01	2.494206e+00	6.260123e-01	9.592651e-01	1	
-9	rsm10000002258	-9	0	X	Y	0.258	-3.725198e-01	2.494189e+00	6.252295e-01	8.814015e-01	1	
-9	rsm10000002259	-9	0	X	Y	0.274	2.189318e-01	2.483122e+00	6.238911e-01	9.298183e-01	1	
5	rs31878001	20911655	0	X	Y	0.273	2.726454e-01	2.489287e+00	6.245976e-01	9.128776e-01	1	
5	rs13478131	21026344	0	X	Y	0.273	2.726454e-01	2.489287e+00	6.245976e-01	9.128776e-01	1	
5	rs31867462	21148574	0	X	Y	0.273	2.726454e-01	2.489287e+00	6.245976e-01	9.128776e-01	1	
5	rs31863510	21207416	0	X	Y	0.275	9.646706e-04	2.503354e+00	6.238485e-01	9.996929e-01	1	
5	rs6256752	21247475	0	X	Y	0.276	-2.317283e-01	2.483602e+00	6.238993e-01	9.257421e-01	1	
-9	rsm10000002260	-9	0	X	Y	0.276	-2.317283e-01	2.483602e+00	6.238993e-01	9.257421e-01	1	
-9	rsm10000002261	-9	0	X	Y	0.277	-1.213493e-01	2.496244e+00	6.241511e-01	9.612692e-01	1	
-9	rsm10000002262	-9	0	X	Y	0.276	-2.317283e-01	2.483602e+00	6.238993e-01	9.257421e-01	1	
-9	rsm10000002263	-9	0	X	Y	0.278	-8.594549e-03	2.494396e+00	6.243089e-01	9.972538e-01	1	
5	rs31972855	21748772	0	X	Y	0.278	-8.594549e-03	2.494396e+00	6.243089e-01	9.972538e-01	1	
-9	rsm10000002264	-9	0	X	Y	0.278	-8.594549e-03	2.494396e+00	6.243089e-01	9.972538e-01	1	
-9	rsm10000002265	-9	0	X	Y	0.277	-2.576754e-02	2.497105e+00	6.241005e-01	9.917756e-01	1	
5	rs108070148	22977886	0	X	Y	0.277	-2.576754e-02	2.497105e+00	6.241005e-01	9.917756e-01	1	
-9	rsm10000002266	-9	0	X	Y	0.277	-2.576754e-02	2.497105e+00	6.241005e-01	9.917756e-01	1	
-9	rsm10000002267	-9	0	X	Y	0.283	4.249749e-01	2.516878e+00	6.264255e-01	8.660598e-01	1	
5	rs33402934	23152676	0	X	Y	0.283	4.249749e-01	2.516878e+00	6.264255e-01	8.660598e-01	1	
-9	rsm10000002268	-9	0	X	Y	0.280	7.796406e-01	2.508901e+00	6.324982e-01	7.562663e-01	1	
5	rs6226706	23184735	0	X	Y	0.277	8.275131e-01	2.505647e+00	6.346634e-01	7.414983e-01	1	
-9	rsm10000002269	-9	0	X	Y	0.277	8.275131e-01	2.505647e+00	6.346634e-01	7.414983e-01	1	
5	rs32064770	23815608	0	X	Y	0.276	8.360006e-01	2.512415e+00	6.348024e-01	7.396213e-01	1	
-9	rsm10000002270	-9	0	X	Y	0.276	8.360006e-01	2.512415e+00	6.348024e-01	7.396213e-01	1	
-9	rsm10000002271	-9	0	X	Y	0.278	9.702650e-01	2.515433e+00	6.358530e-01	7.000494e-01	1	
5	rs46085786	23888018	0	X	Y	0.278	9.702650e-01	2.515433e+00	6.358530e-01	7.000494e-01	1	
5	rs45923505	23979976	0	X	Y	0.277	1.005436e+00	2.506596e+00	6.373977e-01	6.886993e-01	1	
5	rs45682392	24065030	0	X	Y	0.277	1.005436e+00	2.506596e+00	6.373977e-01	6.886993e-01	1	
5	rs49987150	24232879	0	X	Y	0.277	1.005436e+00	2.506596e+00	6.373977e-01	6.886993e-01	1	
-9	rsm10000002272	-9	0	X	Y	0.277	1.005436e+00	2.506596e+00	6.373977e-01	6.886993e-01	1	
-9	rsm10000002273	-9	0	X	Y	0.273	-4.249812e-01	2.503257e+00	6.227730e-01	8.653361e-01	1	
5	rs51325572	24309957	0	X	Y	0.275	-8.590949e-01	2.507473e+00	6.189032e-01	7.321952e-01	1	
5	rs49427169	24311463	0	X	Y	0.274	-8.491355e-01	2.498844e+00	6.189925e-01	7.343022e-01	1	
5	rs13478144	24321401	0	X	Y	0.274	-8.491355e-01	2.498844e+00	6.189925e-01	7.343022e-01	1	
-9	rsm10000002274	-9	0	X	Y	0.274	-8.491355e-01	2.498844e+00	6.189925e-01	7.343022e-01	1	
-9	rsm10000002275	-9	0	X	Y	0.272	-7.735021e-01	2.498438e+00	6.176732e-01	7.571438e-01	1	
-9	rsm10000002276	-9	0	X	Y	0.268	-6.042382e-02	2.484222e+00	6.230886e-01	9.806156e-01	1	
5	rs32019398	24369518	0	X	Y	0.268	-6.042382e-02	2.484222e+00	6.230886e-01	9.806156e-01	1	
5	rs32017704	24371012	0	X	Y	0.268	-6.042382e-02	2.484222e+00	6.230886e-01	9.806156e-01	1	
-9	rsm10000002277	-9	0	X	Y	0.268	-6.042382e-02	2.484222e+00	6.230886e-01	9.806156e-01	1	
-9	rsm10000002278	-9	0	X	Y	0.270	-2.199372e-01	2.493193e+00	6.221232e-01	9.297808e-01	1	
5	rs39125624	25001579	0	X	Y	0.270	-2.199372e-01	2.493193e+00	6.221232e-01	9.297808e-01	1	
-9	rsm10000002279	-9	0	X	Y	0.264	3.761590e-01	2.509427e+00	6.344626e-01	8.809734e-01	1	
5	rs29504819	25043810	0	X	Y	0.264	3.761590e-01	2.509427e+00	6.344626e-01	8.809734e-01	1	
5	rs3706626	25115972	0	X	Y	0.264	3.761590e-01	2.509427e+00	6.344626e-01	8.809734e-01	1	
-9	rsm10000002280	-9	0	X	Y	0.262	3.381528e-01	2.495550e+00	6.318055e-01	8.923307e-01	1	
5	rs33185810	25369451	0	X	Y	0.262	3.381528e-01	2.495550e+00	6.318055e-01	8.923307e-01	1	
5	rs33497497	25445855	0	X	Y	0.262	3.381528e-01	2.495550e+00	6.318055e-01	8.923307e-01	1	
5	rs33462162	25574075	0	X	Y	0.262	3.381528e-01	2.495550e+00	6.318055e-01	8.923307e-01	1	
-9	rsm10000002281	-9	0	X	Y	0.264	5.871363e-01	2.496483e+00	6.377374e-01	8.142696e-01	1	
5	rs224949622	25891101	0	X	Y	0.262	5.950512e-01	2.497974e+00	6.379628e-01	8.119231e-01	1	
-9	rsm10000002282	-9	0	X	Y	0.259	4.078285e-01	2.478944e+00	6.324360e-01	8.694656e-01	1	
5	rs32179786	27285288	0	X	Y	0.261	3.422748e-01	2.494004e+00	6.295696e-01	8.909593e-01	1	
-9	rsm10000002283	-9	0	X	Y	0.261	3.422748e-01	2.494004e+00	6.295696e-01	8.909593e-01	1	
-9	rsm10000002284	-9	0	X	Y	0.258	6.700252e-01	2.489081e+00	6.355033e-01	7.880229e-01	1	
-9	rsm10000002285	-9	0	X	Y	0.274	-1.214672e-01	2.489920e+00	6.192527e-01	9.611332e-01	1	
-9	rsm10000002286	-9	0	X	Y	0.276	-4.574598e-01	2.495409e+00	6.101791e-01	8.547045e-01	1	
-9	rsm10000002287	-9	0	X	Y	0.276	-4.574598e-01	2.495409e+00	6.101791e-01	8.547045e-01	1	
-9	rsm10000002288	-9	0	X	Y	0.283	1.403066e+00	2.530682e+00	6.746779e-01	5.798173e-01	1	
5	rs29818570	29537495	0	X	Y	0.284	1.268006e+00	2.558064e+00	6.657644e-01	6.205764e-01	1	
-9	rsm10000002289	-9	0	X	Y	0.284	1.268006e+00	2.558064e+00	6.657644e-01	6.205764e-01	1	
5	rs32495599	30553639	0	X	Y	0.278	1.421984e+00	2.566645e+00	6.788288e-01	5.800888e-01	1	
5	rs52525819	30834663	0	X	Y	0.274	8.752321e-01	2.583323e+00	6.608156e-01	7.350622e-01	1	
-9	rsm10000002290	-9	0	X	Y	0.276	1.220405e-01	2.574911e+00	6.319972e-01	9.622379e-01	1	
-9	rsm10000002291	-9	0	X	Y	0.268	-7.245206e-01	2.556498e+00	5.998913e-01	7.771170e-01	1	
-9	rsm10000002292	-9	0	X	Y	0.268	-7.245206e-01	2.556498e+00	5.998913e-01	7.771170e-01	1	
5	rs29779004	32326797	0	X	Y	0.265	2.939207e-01	2.584843e+00	6.439869e-01	9.095653e-01	1	
-9	rsm10000002293	-9	0	X	Y	0.265	2.939207e-01	2.584843e+00	6.439869e-01	9.095653e-01	1	
5	D5Mit388	33318098	0	X	Y	0.265	1.062470e+00	2.610235e+00	6.782293e-01	6.843491e-01	1	
-9	rsm10000002294	-9	0	X	Y	0.269	1.976657e+00	2.584792e+00	7.194408e-01	4.452022e-01	1	
5	rs33680477	33529528	0	X	Y	0.269	1.803719e+00	2.584394e+00	7.085854e-01	4.859125e-01	1	
-9	rsm10000002295	-9	0	X	Y	0.268	1.652657e+00	2.571395e+00	6.990842e-01	5.210400e-01	1	
5	rs13478175	33588179	0	X	Y	0.268	1.652657e+00	2.571395e+00	6.990842e-01	5.210400e-01	1	
5	rs33647566	33604632	0	X	Y	0.267	1.385314e+00	2.584966e+00	6.873558e-01	5.925264e-01	1	
-9	rsm10000002296	-9	0	X	Y	0.267	1.385314e+00	2.584966e+00	6.873558e-01	5.925264e-01	1	
-9	rsm10000002297	-9	0	X	Y	0.265	1.629287e+00	2.588139e+00	6.999053e-01	5.296198e-01	1	
5	rs29682924	34068883	0	X	Y	0.265	1.629287e+00	2.588139e+00	6.999053e-01	5.296198e-01	1	
5	UNC8930200	34187547	0	X	Y	0.265	1.629287e+00	2.588139e+00	6.999053e-01	5.296198e-01	1	
-9	rsm10000002298	-9	0	X	Y	0.265	1.629287e+00	2.588139e+00	6.999053e-01	5.296198e-01	1	
-9	rsm10000002299	-9	0	X	Y	0.266	1.643827e+00	2.584604e+00	7.007068e-01	5.253905e-01	1	
5	rs29580733	35046656	0	X	Y	0.266	1.643827e+00	2.584604e+00	7.007068e-01	5.253905e-01	1	
-9	rsm10000002300	-9	0	X	Y	0.268	1.336131e+00	2.575011e+00	6.819087e-01	6.043303e-01	1	
5	rs33657473	35127112	0	X	Y	0.268	1.336131e+00	2.575011e+00	6.819087e-01	6.043303e-01	1	
-9	rsm10000002301	-9	0	X	Y	0.268	1.336131e+00	2.575011e+00	6.819087e-01	6.043303e-01	1	
5	rs46581185	35362789	0	X	Y	0.269	1.194718e+00	2.587169e+00	6.761971e-01	6.446619e-01	1	
5	rs6408534	35432115	0	X	Y	0.270	1.036570e+00	2.582856e+00	6.696388e-01	6.885442e-01	1	
-9	rsm10000002302	-9	0	X	Y	0.268	9.006467e-01	2.590772e+00	6.661951e-01	7.284244e-01	1	
5	rs29683355	35728522	0	X	Y	0.269	8.088333e-01	2.595087e+00	6.605086e-01	7.555611e-01	1	
5	rs33417710	35775884	0	X	Y	0.268	8.652409e-01	2.587032e+00	6.638506e-01	7.383360e-01	1	
5	rs32605771	35876873	0	X	Y	0.268	8.652409e-01	2.587032e+00	6.638506e-01	7.383360e-01	1	
-9	rsm10000002303	-9	0	X	Y	0.268	8.652409e-01	2.587032e+00	6.638506e-01	7.383360e-01	1	
5	rs259656301	35994382	0	X	Y	0.267	1.081718e+00	2.593237e+00	6.736451e-01	6.769639e-01	1	
5	rs13478184	36050538	0	X	Y	0.266	1.284059e+00	2.582878e+00	6.832025e-01	6.195532e-01	1	
-9	rsm10000002304	-9	0	X	Y	0.268	1.345526e+00	2.575297e+00	6.823377e-01	6.018324e-01	1	
5	rs32573674	36360098	0	X	Y	0.268	1.345526e+00	2.575297e+00	6.823377e-01	6.018324e-01	1	
-9	rsm10000002305	-9	0	X	Y	0.268	1.345526e+00	2.575297e+00	6.823377e-01	6.018324e-01	1	
5	rs29681229	36513000	0	X	Y	0.270	1.182520e+00	2.600265e+00	6.769782e-01	6.496952e-01	1	
-9	rsm10000002306	-9	0	X	Y	0.270	1.182520e+00	2.600265e+00	6.769782e-01	6.496952e-01	1	
-9	rsm10000002307	-9	0	X	Y	0.270	1.182520e+00	2.600265e+00	6.769782e-01	6.496952e-01	1	
-9	rsm10000002308	-9	0	X	Y	0.266	1.959348e+00	2.607470e+00	7.178707e-01	4.531420e-01	1	
-9	rsm10000002309	-9	0	X	Y	0.258	2.467531e+00	2.597498e+00	7.374146e-01	3.431062e-01	1	
-9	rsm10000002310	-9	0	X	Y	0.254	4.073711e-01	2.575948e+00	6.445584e-01	8.744790e-01	1	
-9	rsm10000002311	-9	0	X	Y	0.262	5.090716e-01	2.573740e+00	6.461712e-01	8.433769e-01	1	
-9	rsm10000002312	-9	0	X	Y	0.259	6.597429e-02	2.577023e+00	6.336603e-01	9.795973e-01	1	
5	rs33192205	38527166	0	X	Y	0.259	6.597429e-02	2.577023e+00	6.336603e-01	9.795973e-01	1	
-9	rsm10000002313	-9	0	X	Y	0.261	-3.664246e-02	2.555847e+00	6.292398e-01	9.885735e-01	1	
-9	rsm10000002314	-9	0	X	Y	0.261	-3.664246e-02	2.555847e+00	6.292398e-01	9.885735e-01	1	
-9	rsm10000002315	-9	0	X	Y	0.263	-7.892119e-01	2.555538e+00	6.094184e-01	7.577289e-01	1	
5	rs47842264	39069280	0	X	Y	0.263	-7.892119e-01	2.555538e+00	6.094184e-01	7.577289e-01	1	
5	rs32726275	39355211	0	X	Y	0.263	-7.892119e-01	2.555538e+00	6.094184e-01	7.577289e-01	1	
-9	rsm10000002316	-9	0	X	Y	0.263	-7.892119e-01	2.555538e+00	6.094184e-01	7.577289e-01	1	
5	rs32719630	39443332	0	X	Y	0.263	-7.892119e-01	2.555538e+00	6.094184e-01	7.577289e-01	1	
-9	rsm10000002317	-9	0	X	Y	0.263	-7.892119e-01	2.555538e+00	6.094184e-01	7.577289e-01	1	
5	UNC050087440	39495381	0	X	Y	0.262	-7.354877e-01	2.551793e+00	6.100150e-01	7.734294e-01	1	
-9	rsm10000002318	-9	0	X	Y	0.262	-7.354877e-01	2.551793e+00	6.100150e-01	7.734294e-01	1	
5	rs3703261	39637358	0	X	Y	0.264	-9.116599e-01	2.543435e+00	6.057181e-01	7.203385e-01	1	
5	rs32713546	39702025	0	X	Y	0.264	-9.116599e-01	2.543435e+00	6.057181e-01	7.203385e-01	1	
-9	rsm10000002319	-9	0	X	Y	0.264	-9.116599e-01	2.543435e+00	6.057181e-01	7.203385e-01	1	
-9	rsm10000002320	-9	0	X	Y	0.266	-1.530688e+00	2.538259e+00	5.895766e-01	5.470594e-01	1	
5	rs32709662	39743857	0	X	Y	0.266	-1.530688e+00	2.538259e+00	5.895766e-01	5.470594e-01	1	
5	rs33680482	40432803	0	X	Y	0.266	-1.530688e+00	2.538259e+00	5.895766e-01	5.470594e-01	1	
5	rs33621531	40432948	0	X	Y	0.266	-1.530688e+00	2.538259e+00	5.895766e-01	5.470594e-01	1	
5	rs46239221	40635507	0	X	Y	0.267	-1.535384e+00	2.532029e+00	5.889659e-01	5.448447e-01	1	
-9	rsm10000002321	-9	0	X	Y	0.267	-1.535384e+00	2.532029e+00	5.889659e-01	5.448447e-01	1	
-9	rsm10000002322	-9	0	X	Y	0.263	-2.691500e+00	2.517190e+00	5.703923e-01	2.860550e-01	1	
5	rs33508711	40761789	0	X	Y	0.263	-2.691500e+00	2.517190e+00	5.703923e-01	2.860550e-01	1	
-9	rsm10000002323	-9	0	X	Y	0.263	-2.691500e+00	2.517190e+00	5.703923e-01	2.860550e-01	1	
5	rs32750860	41036602	0	X	Y	0.262	-3.042370e+00	2.520347e+00	5.672277e-01	2.285983e-01	1	
5	rs13478205	41042724	0	X	Y	0.262	-3.033483e+00	2.533066e+00	5.599453e-01	2.322973e-01	1	
5	rs37891112	41565708	0	X	Y	0.259	-2.936943e+00	2.517357e+00	5.565989e-01	2.445233e-01	1	
-9	rsm10000002324	-9	0	X	Y	0.253	-2.521474e+00	2.514480e+00	5.592893e-01	3.169979e-01	1	
5	rs36908363	41945023	0	X	Y	0.253	-2.521474e+00	2.514480e+00	5.592893e-01	3.169979e-01	1	
5	rs36342906	41945350	0	X	Y	0.253	-2.521474e+00	2.514480e+00	5.592893e-01	3.169979e-01	1	
5	rs3716195	42056780	0	X	Y	0.253	-2.521474e+00	2.514480e+00	5.592893e-01	3.169979e-01	1	
5	rs36400737	42986254	0	X	Y	0.253	-2.521474e+00	2.514480e+00	5.592893e-01	3.169979e-01	1	
-9	rsm10000002325	-9	0	X	Y	0.251	-2.475612e+00	2.508591e+00	5.581877e-01	3.247293e-01	1	
5	rs33647749	42995321	0	X	Y	0.251	-2.475612e+00	2.508591e+00	5.581877e-01	3.247293e-01	1	
-9	rsm10000002326	-9	0	X	Y	0.245	-2.143028e+00	2.499865e+00	5.625094e-01	3.921760e-01	1	
-9	rsm10000002327	-9	0	X	Y	0.243	-2.398866e+00	2.499558e+00	5.563611e-01	3.381844e-01	1	
5	rs49954084	43175140	0	X	Y	0.243	-2.398866e+00	2.499558e+00	5.563611e-01	3.381844e-01	1	
5	rs13478212	43180123	0	X	Y	0.243	-2.398866e+00	2.499558e+00	5.563611e-01	3.381844e-01	1	
-9	rsm10000002328	-9	0	X	Y	0.243	-2.398866e+00	2.499558e+00	5.563611e-01	3.381844e-01	1	
-9	rsm10000002329	-9	0	X	Y	0.243	-2.398866e+00	2.499558e+00	5.563611e-01	3.381844e-01	1	
-9	rsm10000002330	-9	0	X	Y	0.243	-2.398866e+00	2.499558e+00	5.563611e-01	3.381844e-01	1	
5	rs3023596	43649395	0	X	Y	0.242	-2.416707e+00	2.512005e+00	5.577634e-01	3.370068e-01	1	
5	rs33122544	43703149	0	X	Y	0.242	-2.416707e+00	2.512005e+00	5.577634e-01	3.370068e-01	1	
-9	rsm10000002331	-9	0	X	Y	0.242	-2.310689e+00	2.515159e+00	5.555508e-01	3.591920e-01	1	
5	rs51523318	43797495	0	X	Y	0.242	-2.310689e+00	2.515159e+00	5.555508e-01	3.591920e-01	1	
5	rs29558712	43809706	0	X	Y	0.242	-2.310689e+00	2.515159e+00	5.555508e-01	3.591920e-01	1	
5	rs29523582	43843386	0	X	Y	0.242	-2.310689e+00	2.515159e+00	5.555508e-01	3.591920e-01	1	
5	rs253899322	43898484	0	X	Y	0.242	-2.310689e+00	2.515159e+00	5.555508e-01	3.591920e-01	1	
5	rs29781043	43929005	0	X	Y	0.242	-2.310689e+00	2.515159e+00	5.555508e-01	3.591920e-01	1	
5	rs6294022	43975863	0	X	Y	0.239	-2.156751e+00	2.519669e+00	5.566385e-01	3.928886e-01	1	
5	D5Mit79	44058006	0	X	Y	0.238	-2.159177e+00	2.525710e+00	5.608965e-01	3.934887e-01	1	
-9	rsm10000002332	-9	0	X	Y	0.212	-2.340959e+00	2.592683e+00	6.385007e-01	3.674983e-01	1	
5	rs29545782	44123282	0	X	Y	0.212	-2.340959e+00	2.592683e+00	6.385007e-01	3.674983e-01	1	
5	rs29729399	44157053	0	X	Y	0.212	-2.340959e+00	2.592683e+00	6.385007e-01	3.674983e-01	1	
5	rs13478217	44164595	0	X	Y	0.211	-2.330912e+00	2.586374e+00	6.431252e-01	3.683899e-01	1	
5	UNC050096588	44265716	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002333	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002334	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002335	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002336	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002337	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002338	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002339	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002340	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
5	rs32798264	45055710	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002341	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002342	-9	0	X	Y	0.210	-2.324502e+00	2.585269e+00	6.441301e-01	3.695019e-01	1	
-9	rsm10000002343	-9	0	X	Y	0.206	-1.887164e+00	2.609506e+00	6.449095e-01	4.702834e-01	1	
-9	rsm10000002344	-9	0	X	Y	0.206	-1.887164e+00	2.609506e+00	6.449095e-01	4.702834e-01	1	
-9	rsm10000002345	-9	0	X	Y	0.206	-1.887164e+00	2.609506e+00	6.449095e-01	4.702834e-01	1	
5	rs33309044	45288181	0	X	Y	0.206	-1.887164e+00	2.609506e+00	6.449095e-01	4.702834e-01	1	
5	rs32790420	45290189	0	X	Y	0.206	-1.887164e+00	2.609506e+00	6.449095e-01	4.702834e-01	1	
-9	rsm10000002346	-9	0	X	Y	0.208	-2.085087e+00	2.611021e+00	6.545697e-01	4.253452e-01	1	
-9	rsm10000002347	-9	0	X	Y	0.208	-2.085087e+00	2.611021e+00	6.545697e-01	4.253452e-01	1	
5	rs32789468	45338084	0	X	Y	0.208	-2.085087e+00	2.611021e+00	6.545697e-01	4.253452e-01	1	
5	rs13478223	45356297	0	X	Y	0.208	-2.085087e+00	2.611021e+00	6.545697e-01	4.253452e-01	1	
-9	rsm10000002348	-9	0	X	Y	0.208	-2.085087e+00	2.611021e+00	6.545697e-01	4.253452e-01	1	
-9	rsm10000002349	-9	0	X	Y	0.208	-2.085087e+00	2.611021e+00	6.545697e-01	4.253452e-01	1	
5	rs29638035	46551074	0	X	Y	0.207	-2.179257e+00	2.616703e+00	6.559455e-01	4.057888e-01	1	
