chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000004092	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004093	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004094	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004095	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004096	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004097	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004098	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004099	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004100	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004101	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004102	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004103	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
6	UNCHS019368	148317349	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
6	UNCHS019370	148318249	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004104	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004105	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004106	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004107	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004108	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004109	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004110	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004111	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004112	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004113	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004114	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004115	-9	0	X	Y	0.239	1.967803e-02	3.580468e-02	1.000000e-05	5.831199e-01	1	
-9	rsm10000004116	-9	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
6	UNCHS019380	148604500	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
6	rs30705815	148606286	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
-9	rsm10000004117	-9	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
-9	rsm10000004118	-9	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
-9	rsm10000004119	-9	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
-9	rsm10000004120	-9	0	X	Y	0.251	3.081621e-02	3.582166e-02	1.000000e-05	3.905184e-01	1	
6	rs3659280	148743746	0	X	Y	0.253	2.971042e-02	3.582857e-02	1.000000e-05	4.078112e-01	1	
-9	rsm10000004121	-9	0	X	Y	0.253	2.971042e-02	3.582857e-02	1.000000e-05	4.078112e-01	1	
-9	rsm10000004122	-9	0	X	Y	0.253	2.971042e-02	3.582857e-02	1.000000e-05	4.078112e-01	1	
6	UNCHS019385	148817892	0	X	Y	0.253	2.971042e-02	3.582857e-02	1.000000e-05	4.078112e-01	1	
6	UNCHS019387	148827869	0	X	Y	0.248	2.880208e-02	3.574341e-02	1.000000e-05	4.211721e-01	1	
-9	rsm10000004123	-9	0	X	Y	0.246	3.508569e-02	3.572387e-02	1.000000e-05	3.270430e-01	1	
6	rs52218228	148852966	0	X	Y	0.246	3.508569e-02	3.572387e-02	1.000000e-05	3.270430e-01	1	
-9	rsm10000004124	-9	0	X	Y	0.246	3.508569e-02	3.572387e-02	1.000000e-05	3.270430e-01	1	
-9	rsm10000004125	-9	0	X	Y	0.246	3.508569e-02	3.572387e-02	1.000000e-05	3.270430e-01	1	
6	UNCHS019397	149123214	0	X	Y	0.246	3.508569e-02	3.572387e-02	1.000000e-05	3.270430e-01	1	
6	rs30113154	149173771	0	X	Y	0.246	3.508569e-02	3.572387e-02	1.000000e-05	3.270430e-01	1	
6	rs30950360	149265815	0	X	Y	0.253	3.217573e-02	3.852876e-02	1.000000e-05	4.045043e-01	1	
7	rs47865777	3078244	0	X	Y	0.303	2.253619e-02	4.569948e-02	1.000000e-05	6.223750e-01	1	
-9	rsm10000004227	-9	5	X	Y	0.321	-3.094822e-02	3.787419e-02	1.000000e-05	4.146805e-01	1	
-9	rsm10000004228	-9	0	X	Y	0.312	-2.922125e-02	3.717360e-02	1.000000e-05	4.326153e-01	1	
-9	rsm10000004229	-9	0	X	Y	0.319	-6.156932e-02	3.711652e-02	1.000000e-05	9.848776e-02	1	
-9	rsm10000004230	-9	0	X	Y	0.324	-6.104309e-02	3.750389e-02	1.000000e-05	1.049398e-01	1	
-9	rsm10000004231	-9	0	X	Y	0.324	-6.104309e-02	3.750389e-02	1.000000e-05	1.049398e-01	1	
7	rs33894188	3509869	0	X	Y	0.324	-6.104309e-02	3.750389e-02	1.000000e-05	1.049398e-01	1	
7	rs50429611	3619131	0	X	Y	0.324	-6.104309e-02	3.750389e-02	1.000000e-05	1.049398e-01	1	
-9	rsm10000004232	-9	0	X	Y	0.326	-6.468713e-02	3.759986e-02	1.000000e-05	8.667456e-02	1	
-9	rsm10000004224	-9	0	X	Y	0.325	-6.844579e-02	3.802966e-02	1.000000e-05	7.317475e-02	1	
-9	rsm10000004233	-9	0	X	Y	0.325	-6.651083e-02	3.762697e-02	1.000000e-05	7.841930e-02	1	
-9	rsm10000004234	-9	0	X	Y	0.325	-6.651083e-02	3.762697e-02	1.000000e-05	7.841930e-02	1	
-9	rsm10000004223	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004235	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004236	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004237	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004238	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004239	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004240	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004241	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004242	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
-9	rsm10000004243	-9	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
7	rs32523680	5941527	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
7	rs37227876	6011490	0	X	Y	0.326	-6.732911e-02	3.778645e-02	1.000000e-05	7.606789e-02	1	
7	rs31568496	6024860	0	X	Y	0.326	-5.871761e-02	3.784752e-02	1.000000e-05	1.221454e-01	1	
-9	rsm10000004244	-9	0	X	Y	0.326	-3.867622e-02	3.775171e-02	1.000000e-05	3.066577e-01	1	
7	rs31427805	6677334	0	X	Y	0.326	-3.867622e-02	3.775171e-02	1.000000e-05	3.066577e-01	1	
-9	rsm10000004245	-9	0	X	Y	0.328	-2.219083e-02	3.793416e-02	1.000000e-05	5.591206e-01	1	
-9	rsm10000004246	-9	0	X	Y	0.328	-2.139906e-02	3.793609e-02	1.000000e-05	5.732364e-01	1	
-9	rsm10000004247	-9	0	X	Y	0.328	-2.139906e-02	3.793609e-02	1.000000e-05	5.732364e-01	1	
-9	rsm10000004248	-9	0	X	Y	0.328	-2.139906e-02	3.793609e-02	1.000000e-05	5.732364e-01	1	
7	rs32197605	10350588	0	X	Y	0.330	-2.022817e-02	3.806952e-02	1.000000e-05	5.956794e-01	1	
7	rs13479124	11775206	0	X	Y	0.323	-4.641117e-02	3.783910e-02	1.000000e-05	2.212231e-01	1	
7	rs31227373	11930346	0	X	Y	0.324	-3.836958e-02	3.804168e-02	1.000000e-05	3.141944e-01	1	
7	rs32264975	12121670	0	X	Y	0.319	-5.463759e-02	3.756128e-02	1.000000e-05	1.471073e-01	1	
7	rs32395390	12153357	0	X	Y	0.316	-5.561010e-02	3.744630e-02	1.000000e-05	1.388674e-01	1	
-9	rsm10000004249	-9	0	X	Y	0.316	-5.561010e-02	3.744630e-02	1.000000e-05	1.388674e-01	1	
-9	rsm10000004250	-9	0	X	Y	0.320	-5.308325e-02	3.752557e-02	1.000000e-05	1.585127e-01	1	
7	rs31417211	13340229	0	X	Y	0.319	-5.466819e-02	3.736021e-02	1.000000e-05	1.447289e-01	1	
7	rs32532297	13480197	0	X	Y	0.316	-5.389501e-02	3.725782e-02	1.000000e-05	1.493577e-01	1	
7	rs31007463	14516647	0	X	Y	0.318	-5.610639e-02	3.739663e-02	1.000000e-05	1.348775e-01	1	
7	rs32016537	14544160	0	X	Y	0.320	-5.413351e-02	3.751919e-02	1.000000e-05	1.504022e-01	1	
-9	rsm10000004251	-9	0	X	Y	0.322	-5.759922e-02	3.761188e-02	1.000000e-05	1.270130e-01	1	
-9	rsm10000004252	-9	0	X	Y	0.322	-5.759922e-02	3.761188e-02	1.000000e-05	1.270130e-01	1	
-9	rsm10000004253	-9	0	X	Y	0.322	-5.759922e-02	3.761188e-02	1.000000e-05	1.270130e-01	1	
-9	rsm10000004254	-9	0	X	Y	0.322	-5.759922e-02	3.761188e-02	1.000000e-05	1.270130e-01	1	
7	rs31940859	16399266	0	X	Y	0.325	-5.686304e-02	3.790081e-02	1.000000e-05	1.348759e-01	1	
-9	rsm10000004255	-9	0	X	Y	0.322	-6.226153e-02	3.758025e-02	1.000000e-05	9.890211e-02	1	
7	rs6295100	16461336	0	X	Y	0.322	-6.226153e-02	3.758025e-02	1.000000e-05	9.890211e-02	1	
-9	rsm10000004256	-9	0	X	Y	0.322	-6.226153e-02	3.758025e-02	1.000000e-05	9.890211e-02	1	
7	rs32475097	16535853	0	X	Y	0.322	-6.226153e-02	3.758025e-02	1.000000e-05	9.890211e-02	1	
7	rs36950811	16692359	0	X	Y	0.321	-6.314000e-02	3.761797e-02	1.000000e-05	9.458791e-02	1	
7	rs36485889	17134120	0	X	Y	0.348	-5.242646e-02	3.915213e-02	1.000000e-05	1.818498e-01	1	
7	rs36616278	17135649	0	X	Y	0.348	-5.242646e-02	3.915213e-02	1.000000e-05	1.818498e-01	1	
7	rs31326828	17222806	0	X	Y	0.350	-4.724668e-02	3.936271e-02	1.000000e-05	2.312352e-01	1	
-9	rsm10000004257	-9	0	X	Y	0.350	-4.724668e-02	3.936271e-02	1.000000e-05	2.312352e-01	1	
7	rs233127051	19118009	0	X	Y	0.350	-4.724668e-02	3.936271e-02	1.000000e-05	2.312352e-01	1	
7	rs32223696	19157130	0	X	Y	0.352	-3.947377e-02	3.958802e-02	1.000000e-05	3.197347e-01	1	
-9	rsm10000004258	-9	0	X	Y	0.352	-3.947377e-02	3.958802e-02	1.000000e-05	3.197347e-01	1	
7	rs31098779	19429957	0	X	Y	0.352	-1.478376e-02	3.965995e-02	1.000000e-05	7.096608e-01	1	
7	rs31943378	19611238	0	X	Y	0.352	-1.478376e-02	3.965995e-02	1.000000e-05	7.096608e-01	1	
7	rs219815674	19670620	0	X	Y	0.350	-1.412848e-02	3.947243e-02	1.000000e-05	7.207149e-01	1	
7	rs51319463	20042398	0	X	Y	0.347	-1.798463e-02	3.930872e-02	1.000000e-05	6.477182e-01	1	
-9	rsm10000004259	-9	0	X	Y	0.348	-1.821698e-02	3.928324e-02	1.000000e-05	6.432674e-01	1	
7	rs260994887	22795069	0	X	Y	0.347	-1.777827e-02	3.908273e-02	1.000000e-05	6.496097e-01	1	
-9	rsm10000004260	-9	0	X	Y	0.347	-1.777827e-02	3.908273e-02	1.000000e-05	6.496097e-01	1	
-9	rsm10000004261	-9	0	X	Y	0.346	-1.754859e-02	3.910877e-02	1.000000e-05	6.540526e-01	1	
7	UNCHS019541	23433145	0	X	Y	0.346	-1.754859e-02	3.910877e-02	1.000000e-05	6.540526e-01	1	
7	rs46067640	23789532	0	X	Y	0.345	-1.964268e-02	3.913113e-02	1.000000e-05	6.161581e-01	1	
-9	rsm10000004262	-9	0	X	Y	0.344	-2.149585e-02	3.893066e-02	1.000000e-05	5.813653e-01	1	
7	rs49693858	24293421	0	X	Y	0.344	-2.149585e-02	3.893066e-02	1.000000e-05	5.813653e-01	1	
-9	rsm10000004225	-9	0	X	Y	0.343	-2.084048e-02	3.918473e-02	1.000000e-05	5.953308e-01	1	
7	rs13479153	24937916	0	X	Y	0.320	-9.689260e-03	3.788223e-02	1.000000e-05	7.983497e-01	1	
7	rs51415723	25577912	0	X	Y	0.320	-1.298063e-02	3.787804e-02	1.000000e-05	7.321340e-01	1	
7	rs8240817	25924091	0	X	Y	0.320	-1.298062e-02	3.787804e-02	1.000000e-05	7.321341e-01	1	
7	rs49329686	26134324	0	X	Y	0.314	-1.118363e-02	3.771023e-02	1.000000e-05	7.670587e-01	1	
-9	rsm10000004263	-9	0	X	Y	0.310	-1.350146e-02	3.750802e-02	1.000000e-05	7.191988e-01	1	
7	rs31966575	26451667	0	X	Y	0.310	-1.350146e-02	3.750802e-02	1.000000e-05	7.191988e-01	1	
-9	rsm10000004264	-9	0	X	Y	0.310	-1.350146e-02	3.750802e-02	1.000000e-05	7.191988e-01	1	
7	rs36536360	26713260	0	X	Y	0.309	-1.330565e-02	3.756029e-02	1.000000e-05	7.234708e-01	1	
7	rs31988344	26964502	0	X	Y	0.309	-1.330565e-02	3.756029e-02	1.000000e-05	7.234708e-01	1	
7	rs37287696	27045724	0	X	Y	0.307	-1.277636e-02	3.746901e-02	1.000000e-05	7.334198e-01	1	
7	rs13479163	27067847	0	X	Y	0.306	-1.258065e-02	3.752361e-02	1.000000e-05	7.377183e-01	1	
-9	rsm10000004265	-9	0	X	Y	0.291	-7.240211e-03	3.700173e-02	1.000000e-05	8.450358e-01	1	
-9	rsm10000004266	-9	0	X	Y	0.295	-4.273709e-03	3.713601e-02	1.000000e-05	9.084779e-01	1	
-9	rsm10000004267	-9	0	X	Y	0.295	-4.273709e-03	3.713601e-02	1.000000e-05	9.084779e-01	1	
7	rs32219787	27524276	0	X	Y	0.295	-4.273709e-03	3.713601e-02	1.000000e-05	9.084779e-01	1	
-9	rsm10000004268	-9	0	X	Y	0.295	-4.273709e-03	3.713601e-02	1.000000e-05	9.084779e-01	1	
-9	rsm10000004269	-9	0	X	Y	0.299	-2.269957e-03	3.695800e-02	1.000000e-05	9.510770e-01	1	
7	rs46477628	29350349	0	X	Y	0.300	-2.090844e-03	3.709066e-02	1.000000e-05	9.550940e-01	1	
7	rs32185835	29350835	0	X	Y	0.300	-2.090844e-03	3.709066e-02	1.000000e-05	9.550940e-01	1	
7	rs47734376	29352645	0	X	Y	0.301	-2.335036e-03	3.722546e-02	1.000000e-05	9.500373e-01	1	
7	rs31691249	29767225	0	X	Y	0.299	-8.597215e-03	3.714499e-02	1.000000e-05	8.171665e-01	1	
-9	rsm10000004270	-9	0	X	Y	0.299	-8.597215e-03	3.714499e-02	1.000000e-05	8.171665e-01	1	
-9	rsm10000004271	-9	0	X	Y	0.299	-8.597215e-03	3.714499e-02	1.000000e-05	8.171665e-01	1	
-9	rsm10000004272	-9	0	X	Y	0.299	-8.597215e-03	3.714499e-02	1.000000e-05	8.171665e-01	1	
-9	rsm10000004273	-9	0	X	Y	0.299	-8.597215e-03	3.714499e-02	1.000000e-05	8.171665e-01	1	
-9	rsm10000004274	-9	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
-9	rsm10000004275	-9	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
-9	rsm10000004276	-9	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
7	rs47206075	30401487	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
-9	rsm10000004277	-9	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
-9	rsm10000004278	-9	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
-9	rsm10000004279	-9	0	X	Y	0.300	-8.797556e-03	3.708647e-02	1.000000e-05	8.126948e-01	1	
-9	rsm10000004280	-9	0	X	Y	0.303	-8.822649e-03	3.710828e-02	1.000000e-05	8.122789e-01	1	
-9	rsm10000004281	-9	0	X	Y	0.301	-1.020419e-02	3.702768e-02	1.000000e-05	7.831108e-01	1	
-9	rsm10000004282	-9	0	X	Y	0.302	-8.201424e-03	3.697363e-02	1.000000e-05	8.246480e-01	1	
-9	rsm10000004283	-9	0	X	Y	0.302	-8.201424e-03	3.697363e-02	1.000000e-05	8.246480e-01	1	
-9	rsm10000004284	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004285	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004286	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004287	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004288	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004289	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004290	-9	0	X	Y	0.294	-2.636598e-02	3.659211e-02	1.000000e-05	4.719103e-01	1	
-9	rsm10000004291	-9	0	X	Y	0.290	-1.869339e-02	3.648821e-02	1.000000e-05	6.089130e-01	1	
-9	rsm10000004292	-9	0	X	Y	0.296	-2.686933e-02	3.629185e-02	1.000000e-05	4.598157e-01	1	
-9	rsm10000004293	-9	0	X	Y	0.294	-3.045646e-02	3.621454e-02	1.000000e-05	4.012024e-01	1	
-9	rsm10000004294	-9	0	X	Y	0.294	-3.045646e-02	3.621454e-02	1.000000e-05	4.012024e-01	1	
-9	rsm10000004295	-9	0	X	Y	0.294	-3.045646e-02	3.621454e-02	1.000000e-05	4.012024e-01	1	
-9	rsm10000004296	-9	0	X	Y	0.295	-2.928709e-02	3.634107e-02	1.000000e-05	4.211181e-01	1	
-9	rsm10000004297	-9	0	X	Y	0.294	-3.045646e-02	3.621454e-02	1.000000e-05	4.012024e-01	1	
-9	rsm10000004298	-9	0	X	Y	0.294	-3.045646e-02	3.621454e-02	1.000000e-05	4.012024e-01	1	
-9	rsm10000004299	-9	0	X	Y	0.294	-3.045646e-02	3.621454e-02	1.000000e-05	4.012024e-01	1	
-9	rsm10000004300	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004301	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004302	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004303	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004304	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004305	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004306	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004307	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004308	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004309	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004310	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
-9	rsm10000004311	-9	0	X	Y	0.295	-2.912010e-02	3.634164e-02	1.000000e-05	4.237746e-01	1	
7	rs46476185	31360167	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004312	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004313	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004314	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004315	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004316	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004317	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004318	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004319	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004320	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004321	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004322	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004323	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004324	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004325	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004326	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004327	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004328	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004329	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004330	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004331	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004332	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004333	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004334	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004335	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004336	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004337	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004338	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004339	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004340	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004341	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004342	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004343	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004344	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004345	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004346	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004347	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004348	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004349	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004350	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004351	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004352	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004353	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004354	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004355	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004356	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004357	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004358	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
-9	rsm10000004359	-9	0	X	Y	0.297	-3.528582e-02	3.638587e-02	1.000000e-05	3.331595e-01	1	
7	rs32501401	34445828	0	X	Y	0.296	-3.517579e-02	3.644335e-02	1.000000e-05	3.354278e-01	1	
