chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000004161	-9	0	X	Y	0.259	1.468833e-02	9.905094e-02	7.430569e-01	8.822405e-01	0	
-9	rsm10000003423	-9	0	X	Y	0.259	1.468833e-02	9.905094e-02	7.430569e-01	8.822405e-01	0	
-9	rsm10000004162	-9	0	X	Y	0.259	1.468833e-02	9.905094e-02	7.430569e-01	8.822405e-01	0	
-9	rsm10000004163	-9	0	X	Y	0.262	6.811159e-02	9.814932e-02	6.808424e-01	4.883934e-01	0	
-9	rsm10000003424	-9	0	X	Y	0.262	6.811159e-02	9.814932e-02	6.808424e-01	4.883934e-01	0	
6	rs29973916	99073855	0	X	Y	0.262	6.811159e-02	9.814932e-02	6.808424e-01	4.883934e-01	0	
6	rs13478924	99103864	0	X	Y	0.259	6.395044e-02	9.826922e-02	6.721185e-01	5.158322e-01	0	
-9	rsm10000004164	-9	0	X	Y	0.259	6.395044e-02	9.826922e-02	6.721185e-01	5.158322e-01	0	
6	UNC060308920	99590493	1	X	Y	0.260	4.766024e-02	9.941778e-02	6.966588e-01	6.321045e-01	0	
-9	rsm10000003425	-9	0	X	Y	0.261	3.204203e-02	9.943341e-02	7.195072e-01	7.475528e-01	0	
-9	rsm10000004165	-9	0	X	Y	0.261	3.204203e-02	9.943341e-02	7.195072e-01	7.475528e-01	0	
6	rs30908155	100148195	0	X	Y	0.265	1.204934e-02	9.977958e-02	7.483600e-01	9.039847e-01	0	
-9	rsm10000003426	-9	0	X	Y	0.261	6.132985e-03	9.973974e-02	7.567189e-01	9.510213e-01	0	
6	rs49280104	100796368	0	X	Y	0.262	4.627779e-03	9.971536e-02	7.591071e-01	9.630230e-01	0	
-9	rsm10000003427	-9	1	X	Y	0.262	4.666657e-03	9.970627e-02	7.590320e-01	9.627092e-01	0	
-9	rsm10000004166	-9	1	X	Y	0.262	4.666657e-03	9.970627e-02	7.590320e-01	9.627092e-01	0	
-9	rsm10000003428	-9	1	X	Y	0.260	4.139007e-02	9.827604e-02	7.119786e-01	6.740222e-01	0	
6	rs30064971	101173347	0	X	Y	0.258	4.046415e-02	9.811729e-02	7.126280e-01	6.804179e-01	0	
-9	rsm10000003429	-9	0	X	Y	0.258	4.046415e-02	9.811729e-02	7.126280e-01	6.804179e-01	0	
6	rs46976591	101655778	0	X	Y	0.258	4.046415e-02	9.811729e-02	7.126280e-01	6.804179e-01	0	
-9	rsm10000004167	-9	0	X	Y	0.258	4.046415e-02	9.811729e-02	7.126280e-01	6.804179e-01	0	
-9	rsm10000004168	-9	0	X	Y	0.263	7.122809e-02	9.750524e-02	6.829552e-01	4.658091e-01	0	
-9	rsm10000003430	-9	0	X	Y	0.263	7.122809e-02	9.750524e-02	6.829552e-01	4.658091e-01	0	
6	rs50428930	101840991	0	X	Y	0.263	7.122809e-02	9.750524e-02	6.829552e-01	4.658091e-01	0	
6	rs13478933	101847300	0	X	Y	0.263	7.122809e-02	9.750524e-02	6.829552e-01	4.658091e-01	0	
-9	rsm10000004169	-9	2	X	Y	0.264	6.891451e-02	9.798989e-02	6.842074e-01	4.825763e-01	0	
-9	rsm10000003431	-9	2	X	Y	0.263	8.416540e-02	9.814856e-02	6.731144e-01	3.920254e-01	0	
-9	rsm10000003432	-9	2	X	Y	0.263	8.416540e-02	9.814856e-02	6.731144e-01	3.920254e-01	0	
-9	rsm10000003433	-9	2	X	Y	0.263	8.416540e-02	9.814856e-02	6.731144e-01	3.920254e-01	0	
6	rs13478939	103119387	0	X	Y	0.262	8.477911e-02	9.774402e-02	6.724332e-01	3.866304e-01	0	
-9	rsm10000003434	-9	0	X	Y	0.262	8.477911e-02	9.774402e-02	6.724332e-01	3.866304e-01	0	
-9	rsm10000003435	-9	0	X	Y	0.262	8.477911e-02	9.774402e-02	6.724332e-01	3.866304e-01	0	
-9	rsm10000003436	-9	0	X	Y	0.262	8.477911e-02	9.774402e-02	6.724332e-01	3.866304e-01	0	
-9	rsm10000004170	-9	0	X	Y	0.262	8.477911e-02	9.774402e-02	6.724332e-01	3.866304e-01	0	
-9	rsm10000004171	-9	0	X	Y	0.259	1.088421e-01	9.716243e-02	6.588387e-01	2.637688e-01	0	
-9	rsm10000004172	-9	0	X	Y	0.269	1.201256e-01	9.680739e-02	6.457087e-01	2.158904e-01	0	
-9	rsm10000003437	-9	0	X	Y	0.271	8.665869e-02	9.805139e-02	6.731372e-01	3.777027e-01	0	
6	rs13478947	104841610	0	X	Y	0.277	9.281497e-02	9.808171e-02	6.734961e-01	3.449663e-01	0	
-9	rsm10000003438	-9	0	X	Y	0.277	9.281497e-02	9.808171e-02	6.734961e-01	3.449663e-01	0	
-9	rsm10000003439	-9	0	X	Y	0.277	9.281497e-02	9.808171e-02	6.734961e-01	3.449663e-01	0	
-9	rsm10000003440	-9	0	X	Y	0.277	9.281497e-02	9.808171e-02	6.734961e-01	3.449663e-01	0	
-9	rsm10000004173	-9	0	X	Y	0.277	9.281497e-02	9.808171e-02	6.734961e-01	3.449663e-01	0	
-9	rsm10000003441	-9	0	X	Y	0.284	9.100100e-02	9.893930e-02	6.616664e-01	3.586382e-01	0	
6	rs29924569	105749096	0	X	Y	0.284	9.100100e-02	9.893930e-02	6.616664e-01	3.586382e-01	0	
-9	rsm10000003442	-9	1	X	Y	0.284	9.086954e-02	9.897743e-02	6.618346e-01	3.595165e-01	0	
6	rs29871861	105808926	0	X	Y	0.285	8.949811e-02	9.893426e-02	6.630199e-01	3.665921e-01	0	
-9	rsm10000003443	-9	0	X	Y	0.285	8.949811e-02	9.893426e-02	6.630199e-01	3.665921e-01	0	
-9	rsm10000003444	-9	0	X	Y	0.285	8.949811e-02	9.893426e-02	6.630199e-01	3.665921e-01	0	
-9	rsm10000003445	-9	0	X	Y	0.285	8.949811e-02	9.893426e-02	6.630199e-01	3.665921e-01	0	
6	rs30710721	106171218	0	X	Y	0.285	8.949811e-02	9.893426e-02	6.630199e-01	3.665921e-01	0	
-9	rsm10000004174	-9	0	X	Y	0.285	8.949811e-02	9.893426e-02	6.630199e-01	3.665921e-01	0	
-9	rsm10000003446	-9	0	X	Y	0.283	8.742646e-02	9.883690e-02	6.537663e-01	3.773020e-01	0	
-9	rsm10000004175	-9	0	X	Y	0.283	8.742646e-02	9.883690e-02	6.537663e-01	3.773020e-01	0	
-9	rsm10000003447	-9	0	X	Y	0.281	9.007176e-02	9.871685e-02	6.489120e-01	3.624799e-01	0	
6	rs6178465	106259546	0	X	Y	0.281	9.007176e-02	9.871685e-02	6.489120e-01	3.624799e-01	0	
-9	rsm10000003448	-9	2	X	Y	0.281	8.939467e-02	9.872830e-02	6.487529e-01	3.661484e-01	0	
-9	rsm10000003449	-9	2	X	Y	0.281	8.939467e-02	9.872830e-02	6.487529e-01	3.661484e-01	0	
6	rs30118953	106476792	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
-9	rsm10000003450	-9	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
-9	rsm10000003451	-9	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
-9	rsm10000004176	-9	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
-9	rsm10000003452	-9	0	X	Y	0.283	1.091654e-01	9.781012e-02	6.321205e-01	2.655212e-01	0	
-9	rsm10000003453	-9	0	X	Y	0.283	1.091654e-01	9.781012e-02	6.321205e-01	2.655212e-01	0	
-9	rsm10000003454	-9	0	X	Y	0.283	1.091654e-01	9.781012e-02	6.321205e-01	2.655212e-01	0	
-9	rsm10000003455	-9	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
-9	rsm10000003456	-9	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
6	rs51881316	108702194	0	X	Y	0.281	8.924308e-02	9.829051e-02	6.526971e-01	3.648336e-01	0	
-9	rsm10000003457	-9	1	X	Y	0.281	8.897144e-02	9.830361e-02	6.527251e-01	3.663564e-01	0	
-9	rsm10000003458	-9	1	X	Y	0.281	8.897144e-02	9.830361e-02	6.527251e-01	3.663564e-01	0	
-9	rsm10000003459	-9	1	X	Y	0.286	8.984096e-02	9.843457e-02	6.546119e-01	3.623372e-01	0	
-9	rsm10000003460	-9	1	X	Y	0.286	8.984096e-02	9.843457e-02	6.546119e-01	3.623372e-01	0	
6	rs51673450	109658996	0	X	Y	0.287	8.742974e-02	9.824375e-02	6.548894e-01	3.744153e-01	0	
6	rs30365750	110275820	0	X	Y	0.287	8.742974e-02	9.824375e-02	6.548894e-01	3.744153e-01	0	
6	rs30171670	110313798	0	X	Y	0.286	8.920791e-02	9.797915e-02	6.563834e-01	3.635031e-01	0	
6	rs31001387	110900049	0	X	Y	0.286	8.920791e-02	9.797915e-02	6.563834e-01	3.635031e-01	0	
-9	rsm10000003461	-9	1	X	Y	0.283	1.129558e-01	9.830262e-02	6.367736e-01	2.516984e-01	0	
6	rs37005855	110913311	0	X	Y	0.283	1.127143e-01	9.830616e-02	6.368485e-01	2.527281e-01	0	
6	rs30712549	110917939	0	X	Y	0.283	1.127143e-01	9.830616e-02	6.368485e-01	2.527281e-01	0	
-9	rsm10000003462	-9	0	X	Y	0.283	1.127143e-01	9.830616e-02	6.368485e-01	2.527281e-01	0	
-9	rsm10000004177	-9	0	X	Y	0.283	1.127143e-01	9.830616e-02	6.368485e-01	2.527281e-01	0	
-9	rsm10000003463	-9	0	X	Y	0.281	1.004281e-01	9.825434e-02	6.445565e-01	3.077734e-01	0	
-9	rsm10000004178	-9	0	X	Y	0.281	1.004281e-01	9.825434e-02	6.445565e-01	3.077734e-01	0	
-9	rsm10000003464	-9	0	X	Y	0.278	7.075539e-02	9.920334e-02	6.764242e-01	4.764074e-01	0	
-9	rsm10000003465	-9	0	X	Y	0.278	7.075539e-02	9.920334e-02	6.764242e-01	4.764074e-01	0	
-9	rsm10000003466	-9	0	X	Y	0.271	3.271485e-02	9.994664e-02	7.269711e-01	7.437149e-01	0	
6	rs46276051	111272399	0	X	Y	0.271	3.271485e-02	9.994664e-02	7.269711e-01	7.437149e-01	0	
-9	rsm10000003467	-9	0	X	Y	0.271	3.271485e-02	9.994664e-02	7.269711e-01	7.437149e-01	0	
6	rs13478971	111299794	0	X	Y	0.271	3.271485e-02	9.994664e-02	7.269711e-01	7.437149e-01	0	
6	rs31412077	111494398	0	X	Y	0.271	3.271485e-02	9.994664e-02	7.269711e-01	7.437149e-01	0	
-9	rsm10000004179	-9	2	X	Y	0.272	3.348616e-02	1.000375e-01	7.281408e-01	7.381228e-01	0	
-9	rsm10000003468	-9	2	X	Y	0.270	6.643565e-02	9.939889e-02	6.938187e-01	5.045507e-01	0	
-9	rsm10000004180	-9	2	X	Y	0.270	6.643565e-02	9.939889e-02	6.938187e-01	5.045507e-01	0	
-9	rsm10000004181	-9	2	X	Y	0.272	6.483339e-02	9.976987e-02	6.961878e-01	5.164372e-01	0	
-9	rsm10000003469	-9	2	X	Y	0.272	6.483339e-02	9.976987e-02	6.961878e-01	5.164372e-01	0	
-9	rsm10000003470	-9	2	X	Y	0.272	6.483339e-02	9.976987e-02	6.961878e-01	5.164372e-01	0	
6	rs13478974	111980728	0	X	Y	0.272	6.196100e-02	9.897271e-02	7.006368e-01	5.318955e-01	0	
-9	rsm10000003471	-9	0	X	Y	0.272	6.196100e-02	9.897271e-02	7.006368e-01	5.318955e-01	0	
-9	rsm10000004182	-9	0	X	Y	0.272	6.196100e-02	9.897271e-02	7.006368e-01	5.318955e-01	0	
-9	rsm10000004183	-9	0	X	Y	0.270	3.045522e-02	9.968884e-02	7.303525e-01	7.602537e-01	0	
-9	rsm10000003472	-9	0	X	Y	0.270	3.045522e-02	9.968884e-02	7.303525e-01	7.602537e-01	0	
6	rs30914297	112097109	0	X	Y	0.270	3.045522e-02	9.968884e-02	7.303525e-01	7.602537e-01	0	
6	rs30122791	112282285	0	X	Y	0.269	3.108911e-02	9.931597e-02	7.292571e-01	7.545337e-01	0	
-9	rsm10000004184	-9	0	X	Y	0.269	3.108911e-02	9.931597e-02	7.292571e-01	7.545337e-01	0	
-9	rsm10000003473	-9	0	X	Y	0.273	4.341009e-02	9.918851e-02	7.188770e-01	6.620403e-01	0	
6	rs37516595	112496201	0	X	Y	0.273	4.341009e-02	9.918851e-02	7.188770e-01	6.620403e-01	0	
-9	rsm10000004185	-9	0	X	Y	0.273	4.341009e-02	9.918851e-02	7.188770e-01	6.620403e-01	0	
6	rs252954368	112526470	0	X	Y	0.275	4.739511e-02	9.957061e-02	7.192622e-01	6.345201e-01	0	
6	rs30850128	112714246	0	X	Y	0.275	4.739511e-02	9.957061e-02	7.192622e-01	6.345201e-01	0	
-9	rsm10000004186	-9	0	X	Y	0.275	4.739511e-02	9.957061e-02	7.192622e-01	6.345201e-01	0	
-9	rsm10000003474	-9	0	X	Y	0.276	5.024364e-02	1.003171e-01	7.258167e-01	6.169467e-01	0	
6	rs30318987	112726988	0	X	Y	0.276	5.024364e-02	1.003171e-01	7.258167e-01	6.169467e-01	0	
6	rs30853062	112728122	0	X	Y	0.276	5.024364e-02	1.003171e-01	7.258167e-01	6.169467e-01	0	
-9	rsm10000003475	-9	0	X	Y	0.276	5.024364e-02	1.003171e-01	7.258167e-01	6.169467e-01	0	
-9	rsm10000004187	-9	0	X	Y	0.276	5.024364e-02	1.003171e-01	7.258167e-01	6.169467e-01	0	
-9	rsm10000004188	-9	0	X	Y	0.274	8.126228e-02	9.990541e-02	6.971119e-01	4.168166e-01	0	
-9	rsm10000003476	-9	0	X	Y	0.274	8.126228e-02	9.990541e-02	6.971119e-01	4.168166e-01	0	
6	rs30613633	113213885	0	X	Y	0.274	8.126228e-02	9.990541e-02	6.971119e-01	4.168166e-01	0	
-9	rsm10000003477	-9	0	X	Y	0.274	8.126228e-02	9.990541e-02	6.971119e-01	4.168166e-01	0	
-9	rsm10000004189	-9	0	X	Y	0.274	8.126228e-02	9.990541e-02	6.971119e-01	4.168166e-01	0	
-9	rsm10000004190	-9	0	X	Y	0.277	7.401954e-02	9.969570e-02	6.918527e-01	4.585534e-01	0	
-9	rsm10000003478	-9	0	X	Y	0.277	7.401954e-02	9.969570e-02	6.918527e-01	4.585534e-01	0	
6	rs30499894	114024593	0	X	Y	0.277	7.401954e-02	9.969570e-02	6.918527e-01	4.585534e-01	0	
-9	rsm10000004191	-9	0	X	Y	0.277	7.401954e-02	9.969570e-02	6.918527e-01	4.585534e-01	0	
-9	rsm10000004192	-9	0	X	Y	0.280	8.655419e-02	9.980659e-02	6.845901e-01	3.867065e-01	0	
-9	rsm10000003479	-9	0	X	Y	0.280	8.655419e-02	9.980659e-02	6.845901e-01	3.867065e-01	0	
6	rs217928992	114061140	0	X	Y	0.280	8.655419e-02	9.980659e-02	6.845901e-01	3.867065e-01	0	
-9	rsm10000003480	-9	0	X	Y	0.280	8.655419e-02	9.980659e-02	6.845901e-01	3.867065e-01	0	
-9	rsm10000003481	-9	0	X	Y	0.280	8.655419e-02	9.980659e-02	6.845901e-01	3.867065e-01	0	
-9	rsm10000004193	-9	0	X	Y	0.280	8.655419e-02	9.980659e-02	6.845901e-01	3.867065e-01	0	
-9	rsm10000004194	-9	0	X	Y	0.274	8.575525e-02	9.867960e-02	7.030041e-01	3.857189e-01	0	
-9	rsm10000003482	-9	0	X	Y	0.274	8.575525e-02	9.867960e-02	7.030041e-01	3.857189e-01	0	
6	rs30869984	115214867	0	X	Y	0.274	8.575525e-02	9.867960e-02	7.030041e-01	3.857189e-01	0	
-9	rsm10000004195	-9	0	X	Y	0.274	8.575525e-02	9.867960e-02	7.030041e-01	3.857189e-01	0	
-9	rsm10000004196	-9	0	X	Y	0.269	6.673452e-02	9.922652e-02	7.251333e-01	5.018961e-01	0	
6	rs30955641	115529332	0	X	Y	0.269	6.673452e-02	9.922652e-02	7.251333e-01	5.018961e-01	0	
-9	rsm10000004197	-9	0	X	Y	0.269	6.673452e-02	9.922652e-02	7.251333e-01	5.018961e-01	0	
-9	rsm10000003483	-9	0	X	Y	0.267	7.531884e-02	9.873066e-02	7.187576e-01	4.463049e-01	0	
-9	rsm10000004198	-9	0	X	Y	0.267	7.531884e-02	9.873066e-02	7.187576e-01	4.463049e-01	0	
-9	rsm10000004199	-9	0	X	Y	0.267	5.558431e-02	9.923800e-02	7.261000e-01	5.759372e-01	0	
-9	rsm10000003484	-9	0	X	Y	0.267	5.558431e-02	9.923800e-02	7.261000e-01	5.759372e-01	0	
6	rs31504195	115801148	0	X	Y	0.267	5.558431e-02	9.923800e-02	7.261000e-01	5.759372e-01	0	
6	rs31506487	115858131	0	X	Y	0.267	5.558431e-02	9.923800e-02	7.261000e-01	5.759372e-01	0	
-9	rsm10000004200	-9	0	X	Y	0.267	5.558431e-02	9.923800e-02	7.261000e-01	5.759372e-01	0	
-9	rsm10000004201	-9	0	X	Y	0.269	6.300353e-02	9.907295e-02	7.185481e-01	5.254404e-01	0	
-9	rsm10000003485	-9	0	X	Y	0.269	6.300353e-02	9.907295e-02	7.185481e-01	5.254404e-01	0	
6	rs31506637	115878848	0	X	Y	0.269	6.300353e-02	9.907295e-02	7.185481e-01	5.254404e-01	0	
-9	rsm10000003486	-9	1	X	Y	0.270	6.248403e-02	9.937246e-02	7.190167e-01	5.300997e-01	0	
-9	rsm10000003487	-9	1	X	Y	0.270	6.248403e-02	9.937246e-02	7.190167e-01	5.300997e-01	0	
6	rs6204829	115915535	0	X	Y	0.270	6.255698e-02	9.937735e-02	7.189928e-01	5.296403e-01	0	
6	UNC061461502	115990424	0	X	Y	0.271	6.127163e-02	9.900693e-02	7.191679e-01	5.366067e-01	0	
-9	rsm10000003488	-9	1	X	Y	0.272	6.008251e-02	9.950578e-02	7.203946e-01	5.465529e-01	0	
6	rs30223567	116756729	0	X	Y	0.272	6.021745e-02	9.949559e-02	7.203086e-01	5.456120e-01	0	
6	rs30994709	116805525	0	X	Y	0.270	6.678143e-02	9.944088e-02	7.217312e-01	5.025176e-01	0	
-9	rsm10000004202	-9	0	X	Y	0.270	6.678143e-02	9.944088e-02	7.217312e-01	5.025176e-01	0	
-9	rsm10000003489	-9	0	X	Y	0.280	7.012459e-02	1.010278e-01	7.055777e-01	4.882975e-01	0	
-9	rsm10000004203	-9	0	X	Y	0.280	7.012459e-02	1.010278e-01	7.055777e-01	4.882975e-01	0	
-9	rsm10000003490	-9	0	X	Y	0.282	6.753229e-02	1.011864e-01	7.085944e-01	5.051685e-01	0	
6	rs13478992	116897484	0	X	Y	0.282	6.753229e-02	1.011864e-01	7.085944e-01	5.051685e-01	0	
-9	rsm10000003491	-9	0	X	Y	0.282	6.753229e-02	1.011864e-01	7.085944e-01	5.051685e-01	0	
-9	rsm10000004204	-9	0	X	Y	0.282	6.753229e-02	1.011864e-01	7.085944e-01	5.051685e-01	0	
-9	rsm10000003492	-9	0	X	Y	0.269	3.120698e-02	1.017456e-01	7.427992e-01	7.593314e-01	0	
6	rs37121045	116943087	0	X	Y	0.269	3.120698e-02	1.017456e-01	7.427992e-01	7.593314e-01	0	
-9	rsm10000003493	-9	0	X	Y	0.269	3.120698e-02	1.017456e-01	7.427992e-01	7.593314e-01	0	
6	rs13478993	117100622	0	X	Y	0.269	3.120698e-02	1.017456e-01	7.427992e-01	7.593314e-01	0	
-9	rsm10000004205	-9	0	X	Y	0.269	3.120698e-02	1.017456e-01	7.427992e-01	7.593314e-01	0	
-9	rsm10000004206	-9	1	X	Y	0.273	2.362089e-02	1.015815e-01	7.462979e-01	8.163277e-01	0	
-9	rsm10000003494	-9	1	X	Y	0.273	2.362089e-02	1.015815e-01	7.462979e-01	8.163277e-01	0	
-9	rsm10000003495	-9	1	X	Y	0.273	2.362089e-02	1.015815e-01	7.462979e-01	8.163277e-01	0	
6	rs31575264	118527644	0	X	Y	0.272	2.520994e-02	1.009152e-01	7.439760e-01	8.029500e-01	0	
-9	rsm10000003496	-9	2	X	Y	0.272	2.433114e-02	1.016823e-01	7.446602e-01	8.110925e-01	0	
6	UNC060185756	118589712	0	X	Y	0.273	2.274462e-02	1.015508e-01	7.460458e-01	8.229730e-01	0	
-9	rsm10000004207	-9	2	X	Y	0.273	2.626162e-02	1.021932e-01	7.451654e-01	7.974190e-01	0	
-9	rsm10000003497	-9	2	X	Y	0.276	9.730143e-02	1.016048e-01	7.017827e-01	3.392254e-01	0	
6	rs49466311	119009076	0	X	Y	0.276	9.640649e-02	1.014523e-01	7.029614e-01	3.429543e-01	0	
-9	rsm10000003498	-9	1	X	Y	0.278	9.497509e-02	1.018545e-01	7.023406e-01	3.520566e-01	0	
-9	rsm10000003499	-9	1	X	Y	0.278	9.497509e-02	1.018545e-01	7.023406e-01	3.520566e-01	0	
6	rs3724683	119117162	0	X	Y	0.277	9.519409e-02	1.018554e-01	7.024268e-01	3.509537e-01	0	
-9	rsm10000004208	-9	0	X	Y	0.277	9.519409e-02	1.018554e-01	7.024268e-01	3.509537e-01	0	
-9	rsm10000003500	-9	0	X	Y	0.271	9.004435e-02	1.025967e-01	6.974468e-01	3.810282e-01	0	
6	rs29917046	119359562	0	X	Y	0.271	9.004435e-02	1.025967e-01	6.974468e-01	3.810282e-01	0	
-9	rsm10000004209	-9	0	X	Y	0.271	9.004435e-02	1.025967e-01	6.974468e-01	3.810282e-01	0	
-9	rsm10000004210	-9	0	X	Y	0.269	1.067459e-01	1.031372e-01	7.071608e-01	3.017377e-01	0	
-9	rsm10000003501	-9	0	X	Y	0.269	1.067459e-01	1.031372e-01	7.071608e-01	3.017377e-01	0	
6	rs50048721	119486840	0	X	Y	0.269	1.067459e-01	1.031372e-01	7.071608e-01	3.017377e-01	0	
-9	rsm10000003502	-9	0	X	Y	0.269	1.067459e-01	1.031372e-01	7.071608e-01	3.017377e-01	0	
-9	rsm10000003503	-9	0	X	Y	0.269	1.067459e-01	1.031372e-01	7.071608e-01	3.017377e-01	0	
-9	rsm10000004211	-9	0	X	Y	0.269	1.067459e-01	1.031372e-01	7.071608e-01	3.017377e-01	0	
6	rs30218855	119538122	0	X	Y	0.272	7.981807e-02	1.041206e-01	7.224239e-01	4.440932e-01	0	
-9	rsm10000004212	-9	0	X	Y	0.272	7.981807e-02	1.041206e-01	7.224239e-01	4.440932e-01	0	
-9	rsm10000003504	-9	0	X	Y	0.274	6.537404e-02	1.047992e-01	7.314710e-01	5.333622e-01	0	
6	rs31680348	119576564	0	X	Y	0.274	6.537404e-02	1.047992e-01	7.314710e-01	5.333622e-01	0	
-9	rsm10000003505	-9	1	X	Y	0.273	6.560767e-02	1.053426e-01	7.284469e-01	5.340180e-01	0	
-9	rsm10000003506	-9	1	X	Y	0.273	6.560767e-02	1.053426e-01	7.284469e-01	5.340180e-01	0	
6	UNC060312372	120049743	0	X	Y	0.273	6.558783e-02	1.053624e-01	7.281186e-01	5.342182e-01	0	
-9	rsm10000004213	-9	0	X	Y	0.273	6.558783e-02	1.053624e-01	7.281186e-01	5.342182e-01	0	
-9	rsm10000003507	-9	0	X	Y	0.275	9.877970e-02	1.049686e-01	7.149986e-01	3.476505e-01	0	
-9	rsm10000004214	-9	0	X	Y	0.275	9.877970e-02	1.049686e-01	7.149986e-01	3.476505e-01	0	
-9	rsm10000003508	-9	0	X	Y	0.277	1.182829e-01	1.043768e-01	7.002826e-01	2.582725e-01	0	
-9	rsm10000003509	-9	0	X	Y	0.277	1.182829e-01	1.043768e-01	7.002826e-01	2.582725e-01	0	
-9	rsm10000004215	-9	0	X	Y	0.277	1.182829e-01	1.043768e-01	7.002826e-01	2.582725e-01	0	
-9	rsm10000003510	-9	0	X	Y	0.280	1.443534e-01	1.043757e-01	6.930626e-01	1.679722e-01	0	
6	rs49301376	121303841	0	X	Y	0.280	1.443534e-01	1.043757e-01	6.930626e-01	1.679722e-01	0	
-9	rsm10000004216	-9	0	X	Y	0.280	1.443534e-01	1.043757e-01	6.930626e-01	1.679722e-01	0	
-9	rsm10000003511	-9	0	X	Y	0.286	1.497006e-01	1.039709e-01	7.060388e-01	1.512459e-01	0	
6	rs49847586	121438868	0	X	Y	0.286	1.497006e-01	1.039709e-01	7.060388e-01	1.512459e-01	0	
-9	rsm10000004217	-9	0	X	Y	0.286	1.497006e-01	1.039709e-01	7.060388e-01	1.512459e-01	0	
-9	rsm10000003512	-9	0	X	Y	0.284	1.182676e-01	1.037826e-01	6.979819e-01	2.556254e-01	0	
-9	rsm10000003513	-9	0	X	Y	0.284	1.182676e-01	1.037826e-01	6.979819e-01	2.556254e-01	0	
-9	rsm10000003514	-9	0	X	Y	0.284	1.182676e-01	1.037826e-01	6.979819e-01	2.556254e-01	0	
6	rs30664008	121486639	0	X	Y	0.284	1.182676e-01	1.037826e-01	6.979819e-01	2.556254e-01	0	
6	rs50713061	121555549	0	X	Y	0.284	1.182676e-01	1.037826e-01	6.979819e-01	2.556254e-01	0	
6	rs30709786	121677995	0	X	Y	0.283	1.173388e-01	1.034553e-01	6.908339e-01	2.578671e-01	0	
-9	rsm10000003515	-9	1	X	Y	0.284	1.165830e-01	1.038991e-01	6.927192e-01	2.629738e-01	0	
-9	rsm10000003516	-9	1	X	Y	0.284	1.165830e-01	1.038991e-01	6.927192e-01	2.629738e-01	0	
-9	rsm10000004218	-9	2	X	Y	0.285	1.122133e-01	1.046502e-01	6.968768e-01	2.846988e-01	0	
-9	rsm10000004219	-9	1	X	Y	0.278	1.133348e-01	1.046252e-01	6.995906e-01	2.798096e-01	0	
-9	rsm10000004220	-9	1	X	Y	0.274	1.562141e-01	1.051007e-01	7.137027e-01	1.385331e-01	0	
6	UNC060194226	122825904	1	X	Y	0.275	1.547886e-01	1.056372e-01	7.030093e-01	1.441797e-01	0	
-9	rsm10000004221	-9	0	X	Y	0.276	1.514881e-01	1.053658e-01	6.936468e-01	1.518393e-01	0	
-9	rsm10000004222	-9	0	X	Y	0.274	1.181631e-01	1.057364e-01	6.927994e-01	2.649110e-01	0	
-9	rsm10000003517	-9	0	X	Y	0.265	8.086001e-02	1.048260e-01	6.814192e-01	4.412604e-01	0	
6	rs30215744	123700298	0	X	Y	0.265	8.086001e-02	1.048260e-01	6.814192e-01	4.412604e-01	0	
-9	rsm10000003518	-9	0	X	Y	0.265	8.086001e-02	1.048260e-01	6.814192e-01	4.412604e-01	0	
6	rs30657469	124056494	0	X	Y	0.267	7.666125e-02	1.048988e-01	6.832677e-01	4.656223e-01	0	
-9	rsm10000003519	-9	0	X	Y	0.267	7.666125e-02	1.048988e-01	6.832677e-01	4.656223e-01	0	
-9	rsm10000003520	-9	0	X	Y	0.267	7.666125e-02	1.048988e-01	6.832677e-01	4.656223e-01	0	
-9	rsm10000003521	-9	0	X	Y	0.267	7.666125e-02	1.048988e-01	6.832677e-01	4.656223e-01	0	
6	rs46504411	124528197	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
-9	rsm10000003522	-9	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
-9	rsm10000003523	-9	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
-9	rsm10000003524	-9	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
-9	rsm10000003525	-9	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
-9	rsm10000003526	-9	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
-9	rsm10000003527	-9	0	X	Y	0.271	7.300598e-02	1.058606e-01	6.884339e-01	4.910992e-01	0	
