chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs30561273	126078905	0	X	Y	0.262	1.316788e-02	1.983284e-01	9.824071e-01	9.471203e-01	1	
1	rs30785490	126340209	0	X	Y	0.262	1.316788e-02	1.983284e-01	9.824071e-01	9.471203e-01	1	
-9	rsm10000000244	-9	0	X	Y	0.262	1.316788e-02	1.983284e-01	9.824071e-01	9.471203e-01	1	
-9	rsm10000000667	-9	0	X	Y	0.262	1.316788e-02	1.983284e-01	9.824071e-01	9.471203e-01	1	
-9	rsm10000000245	-9	0	X	Y	0.264	9.361020e-03	1.993181e-01	9.837962e-01	9.625808e-01	1	
-9	rsm10000000246	-9	0	X	Y	0.264	9.361020e-03	1.993181e-01	9.837962e-01	9.625808e-01	1	
-9	rsm10000000668	-9	0	X	Y	0.264	9.361020e-03	1.993181e-01	9.837962e-01	9.625808e-01	1	
-9	rsm10000000247	-9	0	X	Y	0.273	-8.378402e-02	1.985512e-01	9.806675e-01	6.734277e-01	1	
-9	rsm10000000248	-9	0	X	Y	0.273	-8.378402e-02	1.985512e-01	9.806675e-01	6.734277e-01	1	
1	rs32612920	126657091	0	X	Y	0.273	-8.378402e-02	1.985512e-01	9.806675e-01	6.734277e-01	1	
1	rs31573665	126672811	0	X	Y	0.273	-8.378402e-02	1.985512e-01	9.806675e-01	6.734277e-01	1	
-9	rsm10000000669	-9	0	X	Y	0.273	-8.378402e-02	1.985512e-01	9.806675e-01	6.734277e-01	1	
1	rs32769332	126729134	0	X	Y	0.277	-2.735176e-02	1.998627e-01	9.816911e-01	8.912643e-01	1	
-9	rsm10000000670	-9	1	X	Y	0.278	-2.698218e-02	1.999170e-01	9.817288e-01	8.927536e-01	1	
-9	rsm10000000671	-9	1	X	Y	0.276	-2.349836e-02	2.009611e-01	9.828501e-01	9.070155e-01	1	
1	rs32013884	126926140	0	X	Y	0.277	-2.030737e-02	2.007750e-01	9.829476e-01	9.195217e-01	1	
1	rs50349808	127036771	0	X	Y	0.277	-2.030737e-02	2.007750e-01	9.829476e-01	9.195217e-01	1	
-9	rsm10000000672	-9	1	X	Y	0.276	-2.212774e-02	2.020051e-01	9.839660e-01	9.128673e-01	1	
-9	rsm10000000673	-9	1	X	Y	0.271	-6.845387e-02	2.015904e-01	9.910097e-01	7.344844e-01	1	
-9	rsm10000000249	-9	1	X	Y	0.271	-6.845387e-02	2.015904e-01	9.910097e-01	7.344844e-01	1	
1	rs31348531	127049404	0	X	Y	0.270	-7.034288e-02	2.015773e-01	9.913545e-01	7.274300e-01	1	
-9	rsm10000000674	-9	0	X	Y	0.270	-7.034288e-02	2.015773e-01	9.913545e-01	7.274300e-01	1	
-9	rsm10000000250	-9	0	X	Y	0.272	-9.234384e-02	2.015318e-01	9.965754e-01	6.472251e-01	1	
-9	rsm10000000251	-9	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
1	rs33889750	127149340	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
1	rs47026905	127154464	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
1	rs6263067	127168237	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
-9	rsm10000000252	-9	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
-9	rsm10000000253	-9	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
-9	rsm10000000675	-9	0	X	Y	0.274	-1.879502e-01	2.016905e-01	1.035639e+00	3.523578e-01	1	
-9	rsm10000000676	-9	0	X	Y	0.275	-1.844082e-01	2.014364e-01	1.033234e+00	3.608855e-01	1	
-9	rsm10000000254	-9	0	X	Y	0.275	-1.844082e-01	2.014364e-01	1.033234e+00	3.608855e-01	1	
-9	rsm10000000677	-9	0	X	Y	0.275	-1.844082e-01	2.014364e-01	1.033234e+00	3.608855e-01	1	
-9	rsm10000000256	-9	0	X	Y	0.278	-2.803686e-01	2.001763e-01	1.072112e+00	1.626504e-01	1	
-9	rsm10000000257	-9	0	X	Y	0.278	-2.803686e-01	2.001763e-01	1.072112e+00	1.626504e-01	1	
-9	rsm10000000258	-9	0	X	Y	0.278	-2.803686e-01	2.001763e-01	1.072112e+00	1.626504e-01	1	
1	rs32558546	128543327	0	X	Y	0.278	-2.803686e-01	2.001763e-01	1.072112e+00	1.626504e-01	1	
-9	rsm10000000259	-9	0	X	Y	0.275	-1.844082e-01	2.014364e-01	1.033234e+00	3.608855e-01	1	
1	rs32101230	128543687	0	X	Y	0.271	-1.573098e-01	1.997032e-01	1.011839e+00	4.316556e-01	1	
-9	rsm10000000260	-9	1	X	Y	0.270	-1.362545e-01	1.998513e-01	1.000802e+00	4.960497e-01	1	
1	rs49892902	128544902	0	X	Y	0.271	-1.308654e-01	1.992354e-01	9.942763e-01	5.119279e-01	1	
1	rs8256197	128589065	0	X	Y	0.271	-1.308654e-01	1.992354e-01	9.942763e-01	5.119279e-01	1	
-9	rsm10000000264	-9	1	X	Y	0.270	-1.427487e-01	1.996921e-01	9.946205e-01	4.754148e-01	1	
-9	rsm10000000266	-9	1	X	Y	0.272	-9.584296e-02	2.000388e-01	9.841174e-01	6.322974e-01	1	
-9	rsm10000000267	-9	1	X	Y	0.272	-9.584296e-02	2.000388e-01	9.841174e-01	6.322974e-01	1	
1	rs13459051	130850953	0	X	Y	0.272	-9.691680e-02	2.000169e-01	9.840609e-01	6.284519e-01	1	
1	rs32335588	130863937	0	X	Y	0.273	-7.124661e-02	1.992656e-01	9.789094e-01	7.210040e-01	1	
-9	rsm10000000268	-9	0	X	Y	0.273	-7.124661e-02	1.992656e-01	9.789094e-01	7.210040e-01	1	
-9	rsm10000000269	-9	0	X	Y	0.273	-7.124661e-02	1.992656e-01	9.789094e-01	7.210040e-01	1	
1	rs32112067	131330549	0	X	Y	0.273	-7.124661e-02	1.992656e-01	9.789094e-01	7.210040e-01	1	
-9	rsm10000000270	-9	0	X	Y	0.273	-7.124661e-02	1.992656e-01	9.789094e-01	7.210040e-01	1	
-9	rsm10000000678	-9	0	X	Y	0.273	-7.124661e-02	1.992656e-01	9.789094e-01	7.210040e-01	1	
-9	rsm10000000272	-9	0	X	Y	0.281	-1.605672e-01	1.988231e-01	9.919185e-01	4.201444e-01	1	
-9	rsm10000000273	-9	0	X	Y	0.281	-1.605672e-01	1.988231e-01	9.919185e-01	4.201444e-01	1	
1	rs108035116	131595730	0	X	Y	0.281	-1.605672e-01	1.988231e-01	9.919185e-01	4.201444e-01	1	
1	rs6250833	131661937	0	X	Y	0.278	-1.711114e-01	1.980575e-01	1.005368e+00	3.884975e-01	1	
-9	rsm10000000274	-9	0	X	Y	0.278	-1.711114e-01	1.980575e-01	1.005368e+00	3.884975e-01	1	
-9	rsm10000000679	-9	0	X	Y	0.278	-1.711114e-01	1.980575e-01	1.005368e+00	3.884975e-01	1	
-9	rsm10000000275	-9	0	X	Y	0.285	-1.758420e-01	1.979080e-01	1.006254e+00	3.751785e-01	1	
1	rs37505705	132035118	0	X	Y	0.285	-1.758420e-01	1.979080e-01	1.006254e+00	3.751785e-01	1	
1	rs31762723	132495600	0	X	Y	0.284	-1.790773e-01	1.972155e-01	1.007285e+00	3.647935e-01	1	
-9	rsm10000000680	-9	0	X	Y	0.284	-1.790773e-01	1.972155e-01	1.007285e+00	3.647935e-01	1	
-9	rsm10000000276	-9	0	X	Y	0.286	-1.684194e-01	1.974559e-01	9.990907e-01	3.945572e-01	1	
1	rs30763126	132628058	0	X	Y	0.286	-1.684194e-01	1.974559e-01	9.990907e-01	3.945572e-01	1	
1	rs33494411	133156613	0	X	Y	0.286	-1.684194e-01	1.974559e-01	9.990907e-01	3.945572e-01	1	
-9	rsm10000000277	-9	0	X	Y	0.286	-1.684194e-01	1.974559e-01	9.990907e-01	3.945572e-01	1	
-9	rsm10000000278	-9	0	X	Y	0.286	-1.684194e-01	1.974559e-01	9.990907e-01	3.945572e-01	1	
-9	rsm10000000279	-9	0	X	Y	0.281	-2.087200e-01	1.967673e-01	9.686782e-01	2.898945e-01	1	
1	rs30766381	133168277	0	X	Y	0.281	-2.087200e-01	1.967673e-01	9.686782e-01	2.898945e-01	1	
1	rs32452440	133884526	0	X	Y	0.281	-2.087200e-01	1.967673e-01	9.686782e-01	2.898945e-01	1	
-9	rsm10000000681	-9	0	X	Y	0.281	-2.087200e-01	1.967673e-01	9.686782e-01	2.898945e-01	1	
-9	rsm10000000281	-9	0	X	Y	0.281	-1.513880e-01	1.966464e-01	9.344930e-01	4.421627e-01	1	
1	rs37131139	133975583	0	X	Y	0.281	-1.513880e-01	1.966464e-01	9.344930e-01	4.421627e-01	1	
-9	rsm10000000282	-9	0	X	Y	0.281	-1.513880e-01	1.966464e-01	9.344930e-01	4.421627e-01	1	
-9	rsm10000000682	-9	0	X	Y	0.283	-8.393788e-02	1.968917e-01	9.458469e-01	6.702686e-01	1	
1	rs13476119	134210714	0	X	Y	0.283	-8.393788e-02	1.968917e-01	9.458469e-01	6.702686e-01	1	
-9	rsm10000000283	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
-9	rsm10000000683	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
-9	rsm10000000684	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
-9	rsm10000000685	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
-9	rsm10000000284	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
-9	rsm10000000285	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
-9	rsm10000000686	-9	1	X	Y	0.282	-7.466893e-02	1.974455e-01	9.490530e-01	7.056420e-01	1	
1	rs49289788	135170068	0	X	Y	0.282	-7.324554e-02	1.974367e-01	9.494972e-01	7.109849e-01	1	
-9	rsm10000000286	-9	0	X	Y	0.282	-7.324554e-02	1.974367e-01	9.494972e-01	7.109849e-01	1	
1	rs36548506	135483822	0	X	Y	0.283	-7.657374e-02	1.979813e-01	9.502741e-01	6.992745e-01	1	
-9	rsm10000000687	-9	0	X	Y	0.283	-7.657374e-02	1.979813e-01	9.502741e-01	6.992745e-01	1	
-9	rsm10000000287	-9	0	X	Y	0.286	-7.004465e-02	1.983295e-01	9.515668e-01	7.242753e-01	1	
1	rs37895110	135562623	0	X	Y	0.286	-7.004465e-02	1.983295e-01	9.515668e-01	7.242753e-01	1	
1	rs3691222	136317917	0	X	Y	0.286	-7.004465e-02	1.983295e-01	9.515668e-01	7.242753e-01	1	
1	rs33589350	136537577	0	X	Y	0.286	-7.004465e-02	1.983295e-01	9.515668e-01	7.242753e-01	1	
-9	rsm10000000688	-9	0	X	Y	0.286	-7.004465e-02	1.983295e-01	9.515668e-01	7.242753e-01	1	
-9	rsm10000000288	-9	0	X	Y	0.284	-6.732097e-02	1.977261e-01	9.498747e-01	7.338024e-01	1	
1	rs33586240	136554384	0	X	Y	0.284	-6.732097e-02	1.977261e-01	9.498747e-01	7.338024e-01	1	
-9	rsm10000000689	-9	0	X	Y	0.284	-6.732097e-02	1.977261e-01	9.498747e-01	7.338024e-01	1	
-9	rsm10000000289	-9	0	X	Y	0.280	-1.102614e-01	1.967906e-01	9.255105e-01	5.758100e-01	1	
1	rs6406033	136566409	0	X	Y	0.280	-1.102614e-01	1.967906e-01	9.255105e-01	5.758100e-01	1	
-9	rsm10000000690	-9	0	X	Y	0.280	-1.102614e-01	1.967906e-01	9.255105e-01	5.758100e-01	1	
-9	rsm10000000290	-9	0	X	Y	0.285	-8.924155e-02	1.950517e-01	9.337168e-01	6.477145e-01	1	
1	rs46445754	137433396	0	X	Y	0.285	-8.924155e-02	1.950517e-01	9.337168e-01	6.477145e-01	1	
-9	rsm10000000691	-9	1	X	Y	0.284	-8.455775e-02	1.952013e-01	9.310693e-01	6.652796e-01	1	
-9	rsm10000000692	-9	1	X	Y	0.290	-6.710426e-02	1.961927e-01	9.371345e-01	7.326321e-01	1	
-9	rsm10000000291	-9	1	X	Y	0.290	-6.710426e-02	1.961927e-01	9.371345e-01	7.326321e-01	1	
1	rs31534627	138573759	0	X	Y	0.290	-6.612718e-02	1.961163e-01	9.369238e-01	7.362795e-01	1	
1	rs215571652	138606530	0	X	Y	0.292	-6.806734e-02	1.964916e-01	9.386091e-01	7.293419e-01	1	
1	rs13476137	139231587	0	X	Y	0.291	-6.765188e-02	1.969909e-01	9.389936e-01	7.315847e-01	1	
-9	rsm10000000693	-9	0	X	Y	0.291	-6.765188e-02	1.969909e-01	9.389936e-01	7.315847e-01	1	
-9	rsm10000000293	-9	0	X	Y	0.295	-5.576764e-02	1.989921e-01	9.538645e-01	7.795318e-01	1	
-9	rsm10000000294	-9	0	X	Y	0.300	-4.946861e-02	1.992141e-01	9.550569e-01	8.041046e-01	1	
-9	rsm10000000295	-9	0	X	Y	0.297	-7.200515e-02	1.980246e-01	9.420272e-01	7.164707e-01	1	
-9	rsm10000000694	-9	0	X	Y	0.297	-7.200515e-02	1.980246e-01	9.420272e-01	7.164707e-01	1	
-9	rsm10000000296	-9	0	X	Y	0.300	-1.430821e-01	1.980278e-01	9.187338e-01	4.706839e-01	1	
1	rs13476138	139521091	0	X	Y	0.300	-1.430821e-01	1.980278e-01	9.187338e-01	4.706839e-01	1	
-9	rsm10000000297	-9	1	X	Y	0.299	-1.427485e-01	1.984872e-01	9.190325e-01	4.727430e-01	1	
1	rs107630249	139806775	0	X	Y	0.297	-1.399347e-01	1.975438e-01	9.192558e-01	4.794158e-01	1	
1	rs3682831	139959904	0	X	Y	0.297	-1.399347e-01	1.975438e-01	9.192558e-01	4.794158e-01	1	
-9	rsm10000000298	-9	0	X	Y	0.297	-1.399347e-01	1.975438e-01	9.192558e-01	4.794158e-01	1	
-9	rsm10000000695	-9	0	X	Y	0.297	-1.399347e-01	1.975438e-01	9.192558e-01	4.794158e-01	1	
-9	rsm10000000696	-9	0	X	Y	0.301	-7.701250e-02	1.973191e-01	9.478221e-01	6.966726e-01	1	
-9	rsm10000000299	-9	0	X	Y	0.297	-1.033671e-01	1.966716e-01	9.415544e-01	5.996742e-01	1	
1	rs13476148	142965852	0	X	Y	0.297	-1.033671e-01	1.966716e-01	9.415544e-01	5.996742e-01	1	
-9	rsm10000000300	-9	1	X	Y	0.297	-8.006210e-02	1.972096e-01	9.464797e-01	6.851307e-01	1	
-9	rsm10000000697	-9	1	X	Y	0.287	-1.210584e-01	1.958627e-01	9.271900e-01	5.371226e-01	1	
-9	rsm10000000301	-9	1	X	Y	0.288	-1.083651e-01	1.971515e-01	9.362318e-01	5.830785e-01	1	
-9	rsm10000000302	-9	1	X	Y	0.282	-1.757153e-01	1.969313e-01	9.370327e-01	3.731626e-01	1	
1	rs31066093	145201671	0	X	Y	0.281	-1.419468e-01	1.963105e-01	9.370683e-01	4.703543e-01	1	
1	rs31063456	145376780	0	X	Y	0.281	-1.419468e-01	1.963105e-01	9.370683e-01	4.703543e-01	1	
-9	rsm10000000303	-9	2	X	Y	0.281	-1.418333e-01	1.962964e-01	9.369962e-01	4.706767e-01	1	
1	rs31055515	145394499	0	X	Y	0.281	-1.385400e-01	1.955073e-01	9.373856e-01	4.792639e-01	1	
1	rs32687429	146268884	0	X	Y	0.281	-1.385400e-01	1.955073e-01	9.373856e-01	4.792639e-01	1	
1	rs32586240	146663267	0	X	Y	0.281	-1.385400e-01	1.955073e-01	9.373856e-01	4.792639e-01	1	
-9	rsm10000000304	-9	0	X	Y	0.281	-1.385400e-01	1.955073e-01	9.373856e-01	4.792639e-01	1	
-9	rsm10000000698	-9	0	X	Y	0.281	-1.385400e-01	1.955073e-01	9.373856e-01	4.792639e-01	1	
-9	rsm10000000305	-9	0	X	Y	0.285	-1.049958e-01	1.966381e-01	9.490351e-01	5.938779e-01	1	
1	rs31006935	146745009	0	X	Y	0.285	-1.049958e-01	1.966381e-01	9.490351e-01	5.938779e-01	1	
1	rs13476163	146870515	0	X	Y	0.287	-9.448891e-02	1.973272e-01	9.448329e-01	6.324950e-01	1	
-9	rsm10000000699	-9	0	X	Y	0.287	-9.448891e-02	1.973272e-01	9.448329e-01	6.324950e-01	1	
-9	rsm10000000307	-9	0	X	Y	0.289	-1.785081e-01	1.971541e-01	9.300597e-01	3.661680e-01	1	
-9	rsm10000000700	-9	0	X	Y	0.289	-1.785081e-01	1.971541e-01	9.300597e-01	3.661680e-01	1	
1	rs30769516	147054880	0	X	Y	0.291	-2.020471e-01	1.979443e-01	9.325061e-01	3.084334e-01	1	
1	rs3711440	147249374	0	X	Y	0.293	-2.144845e-01	1.983014e-01	9.257960e-01	2.805350e-01	1	
1	rs6411476	148979977	0	X	Y	0.293	-2.144845e-01	1.983014e-01	9.257960e-01	2.805350e-01	1	
-9	rsm10000000701	-9	1	X	Y	0.293	-2.162927e-01	1.982229e-01	9.252794e-01	2.763206e-01	1	
-9	rsm10000000310	-9	1	X	Y	0.286	-2.085204e-01	1.976024e-01	9.255596e-01	2.923936e-01	1	
-9	rsm10000000311	-9	1	X	Y	0.286	-2.085204e-01	1.976024e-01	9.255596e-01	2.923936e-01	1	
-9	rsm10000000702	-9	1	X	Y	0.286	-2.085204e-01	1.976024e-01	9.255596e-01	2.923936e-01	1	
-9	rsm10000000703	-9	1	X	Y	0.286	-2.085204e-01	1.976024e-01	9.255596e-01	2.923936e-01	1	
1	rs3680050	149797787	0	X	Y	0.285	-1.950816e-01	1.973317e-01	9.285476e-01	3.238769e-01	1	
-9	rsm10000000312	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000313	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000704	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000705	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000314	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000315	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000706	-9	1	X	Y	0.286	-1.966316e-01	1.976512e-01	9.279364e-01	3.208366e-01	1	
-9	rsm10000000316	-9	1	X	Y	0.290	-2.159270e-01	1.983893e-01	9.193168e-01	2.775332e-01	1	
1	rs31640585	150054306	0	X	Y	0.290	-2.159387e-01	1.984556e-01	9.194615e-01	2.776675e-01	1	
1	rs13476175	150059940	0	X	Y	0.290	-2.159387e-01	1.984556e-01	9.194615e-01	2.776675e-01	1	
1	rs13476177	150643877	0	X	Y	0.288	-2.198955e-01	1.981044e-01	9.214371e-01	2.681343e-01	1	
-9	rsm10000000319	-9	0	X	Y	0.288	-2.198955e-01	1.981044e-01	9.214371e-01	2.681343e-01	1	
-9	rsm10000000320	-9	0	X	Y	0.288	-2.198955e-01	1.981044e-01	9.214371e-01	2.681343e-01	1	
-9	rsm10000000707	-9	0	X	Y	0.288	-2.198955e-01	1.981044e-01	9.214371e-01	2.681343e-01	1	
-9	rsm10000000708	-9	0	X	Y	0.287	-2.352267e-01	1.986999e-01	9.208160e-01	2.376769e-01	1	
-9	rsm10000000321	-9	0	X	Y	0.287	-2.352267e-01	1.986999e-01	9.208160e-01	2.376769e-01	1	
1	rs31897662	151271465	0	X	Y	0.287	-2.352267e-01	1.986999e-01	9.208160e-01	2.376769e-01	1	
1	rs31230953	151898499	0	X	Y	0.287	-2.352267e-01	1.986999e-01	9.208160e-01	2.376769e-01	1	
-9	rsm10000000709	-9	0	X	Y	0.287	-2.352267e-01	1.986999e-01	9.208160e-01	2.376769e-01	1	
-9	rsm10000000710	-9	0	X	Y	0.303	-1.441392e-01	2.022883e-01	9.772820e-01	4.768352e-01	1	
-9	rsm10000000322	-9	0	X	Y	0.303	-1.441392e-01	2.022883e-01	9.772820e-01	4.768352e-01	1	
1	rs31226073	151921167	0	X	Y	0.303	-1.441392e-01	2.022883e-01	9.772820e-01	4.768352e-01	1	
-9	rsm10000000711	-9	1	X	Y	0.303	-1.441777e-01	2.021925e-01	9.770830e-01	4.765089e-01	1	
-9	rsm10000000323	-9	1	X	Y	0.301	-1.449807e-01	2.027959e-01	9.825184e-01	4.753746e-01	1	
1	rs31206241	152414681	0	X	Y	0.300	-1.435238e-01	2.024680e-01	9.830122e-01	4.791067e-01	1	
-9	rsm10000000712	-9	0	X	Y	0.300	-1.435238e-01	2.024680e-01	9.830122e-01	4.791067e-01	1	
-9	rsm10000000324	-9	0	X	Y	0.295	-9.277188e-02	2.002175e-01	9.720380e-01	6.435384e-01	1	
1	rs31201062	152434510	0	X	Y	0.295	-9.277188e-02	2.002175e-01	9.720380e-01	6.435384e-01	1	
1	rs31180473	152756519	0	X	Y	0.295	-9.277188e-02	2.002175e-01	9.720380e-01	6.435384e-01	1	
-9	rsm10000000713	-9	0	X	Y	0.295	-9.277188e-02	2.002175e-01	9.720380e-01	6.435384e-01	1	
-9	rsm10000000714	-9	0	X	Y	0.299	-2.400225e-02	2.030338e-01	9.763925e-01	9.059959e-01	1	
-9	rsm10000000325	-9	0	X	Y	0.299	-2.400225e-02	2.030338e-01	9.763925e-01	9.059959e-01	1	
1	rs32707440	152914150	0	X	Y	0.299	-2.400225e-02	2.030338e-01	9.763925e-01	9.059959e-01	1	
-9	rsm10000000715	-9	0	X	Y	0.299	-2.400225e-02	2.030338e-01	9.763925e-01	9.059959e-01	1	
-9	rsm10000000326	-9	0	X	Y	0.304	7.061071e-02	2.043538e-01	1.004866e+00	7.300038e-01	1	
1	rs31173184	153015716	0	X	Y	0.304	7.061071e-02	2.043538e-01	1.004866e+00	7.300038e-01	1	
1	rs13476184	153184875	0	X	Y	0.304	7.061071e-02	2.043538e-01	1.004866e+00	7.300038e-01	1	
1	rs231234050	153370055	0	X	Y	0.304	7.061071e-02	2.043538e-01	1.004866e+00	7.300038e-01	1	
1	rs47680477	153423405	0	X	Y	0.304	7.061071e-02	2.043538e-01	1.004866e+00	7.300038e-01	1	
-9	rsm10000000716	-9	3	X	Y	0.302	6.424427e-02	2.056376e-01	1.001695e+00	7.550022e-01	1	
-9	rsm10000000717	-9	3	X	Y	0.300	6.941831e-02	2.047447e-01	1.002768e+00	7.348763e-01	1	
-9	rsm10000000331	-9	3	X	Y	0.300	6.941831e-02	2.047447e-01	1.002768e+00	7.348763e-01	1	
-9	rsm10000000718	-9	3	X	Y	0.300	6.941831e-02	2.047447e-01	1.002768e+00	7.348763e-01	1	
-9	rsm10000000719	-9	3	X	Y	0.298	7.196502e-02	2.045911e-01	1.006180e+00	7.253406e-01	1	
-9	rsm10000000332	-9	3	X	Y	0.298	7.196502e-02	2.045911e-01	1.006180e+00	7.253406e-01	1	
-9	rsm10000000720	-9	3	X	Y	0.298	7.196502e-02	2.045911e-01	1.006180e+00	7.253406e-01	1	
-9	rsm10000000333	-9	3	X	Y	0.303	9.333131e-02	2.052066e-01	1.009165e+00	6.496613e-01	1	
-9	rsm10000000334	-9	3	X	Y	0.303	9.333131e-02	2.052066e-01	1.009165e+00	6.496613e-01	1	
-9	rsm10000000335	-9	3	X	Y	0.303	9.333131e-02	2.052066e-01	1.009165e+00	6.496613e-01	1	
-9	rsm10000000336	-9	3	X	Y	0.301	1.080591e-01	2.046565e-01	1.009456e+00	5.979959e-01	1	
1	rs37068894	153932716	0	X	Y	0.302	1.094522e-01	2.046399e-01	1.012000e+00	5.932575e-01	1	
1	rs32571301	153969506	0	X	Y	0.302	1.094522e-01	2.046399e-01	1.012000e+00	5.932575e-01	1	
-9	rsm10000000337	-9	1	X	Y	0.303	1.166936e-01	2.058697e-01	1.015424e+00	5.713690e-01	1	
-9	rsm10000000721	-9	1	X	Y	0.303	1.166936e-01	2.058697e-01	1.015424e+00	5.713690e-01	1	
-9	rsm10000000338	-9	1	X	Y	0.301	1.160757e-01	2.057110e-01	1.020664e+00	5.731113e-01	1	
1	rs262053553	154143508	0	X	Y	0.301	1.150414e-01	2.056732e-01	1.020215e+00	5.764619e-01	1	
-9	rsm10000000341	-9	1	X	Y	0.302	1.128267e-01	2.061306e-01	1.015760e+00	5.846541e-01	1	
1	rs13476187	154205434	0	X	Y	0.302	1.133869e-01	2.062128e-01	1.016666e+00	5.829419e-01	1	
1	rs32380880	154527808	0	X	Y	0.302	1.133869e-01	2.062128e-01	1.016666e+00	5.829419e-01	1	
1	rs220024233	154532837	0	X	Y	0.301	1.073314e-01	2.049757e-01	1.010850e+00	6.010293e-01	1	
-9	rsm10000000722	-9	1	X	Y	0.301	1.067991e-01	2.048964e-01	1.010018e+00	6.026942e-01	1	
-9	rsm10000000723	-9	1	X	Y	0.300	5.820744e-02	2.069008e-01	9.965426e-01	7.787048e-01	1	
-9	rsm10000000342	-9	1	X	Y	0.300	5.820744e-02	2.069008e-01	9.965426e-01	7.787048e-01	1	
1	rs32238353	154540240	0	X	Y	0.300	5.869084e-02	2.069798e-01	9.970861e-01	7.769986e-01	1	
1	rs30592448	154583394	0	X	Y	0.300	5.869084e-02	2.069798e-01	9.970861e-01	7.769986e-01	1	
1	rs6181202	154609113	0	X	Y	0.301	5.593494e-02	2.059665e-01	9.940339e-01	7.861888e-01	1	
1	rs235136764	154871871	0	X	Y	0.301	5.593494e-02	2.059665e-01	9.940339e-01	7.861888e-01	1	
1	rs31598960	155096387	0	X	Y	0.301	5.593494e-02	2.059665e-01	9.940339e-01	7.861888e-01	1	
1	rs33692139	155104914	0	X	Y	0.301	5.593494e-02	2.059665e-01	9.940339e-01	7.861888e-01	1	
-9	rsm10000000347	-9	1	X	Y	0.301	5.619165e-02	2.060759e-01	9.942145e-01	7.853428e-01	1	
-9	rsm10000000724	-9	1	X	Y	0.301	5.619165e-02	2.060759e-01	9.942145e-01	7.853428e-01	1	
-9	rsm10000000725	-9	1	X	Y	0.303	9.434839e-02	2.067958e-01	1.013179e+00	6.486392e-01	1	
-9	rsm10000000348	-9	1	X	Y	0.303	9.434839e-02	2.067958e-01	1.013179e+00	6.486392e-01	1	
1	rs31404871	155701160	0	X	Y	0.304	9.495653e-02	2.066265e-01	1.013510e+00	6.462596e-01	1	
1	rs32737955	155809944	0	X	Y	0.306	8.570221e-02	2.062685e-01	1.010621e+00	6.781633e-01	1	
1	rs48733621	156406280	0	X	Y	0.306	8.570221e-02	2.062685e-01	1.010621e+00	6.781633e-01	1	
1	rs31266917	156848675	0	X	Y	0.306	8.570221e-02	2.062685e-01	1.010621e+00	6.781633e-01	1	
-9	rsm10000000349	-9	0	X	Y	0.306	8.570221e-02	2.062685e-01	1.010621e+00	6.781633e-01	1	
-9	rsm10000000726	-9	0	X	Y	0.306	8.570221e-02	2.062685e-01	1.010621e+00	6.781633e-01	1	
-9	rsm10000000727	-9	0	X	Y	0.304	1.093195e-01	2.053111e-01	1.020449e+00	5.949120e-01	1	
1	rs30694289	156951158	0	X	Y	0.304	1.093195e-01	2.053111e-01	1.020449e+00	5.949120e-01	1	
-9	rsm10000000350	-9	1	X	Y	0.305	1.167972e-01	2.067370e-01	1.028406e+00	5.726430e-01	1	
1	rs3696645	157942804	0	X	Y	0.305	1.156444e-01	2.066662e-01	1.027150e+00	5.763050e-01	1	
-9	rsm10000000728	-9	0	X	Y	0.305	1.156444e-01	2.066662e-01	1.027150e+00	5.763050e-01	1	
