chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
2	rs33044824	65034626	0	X	Y	0.242	-2.303846e-02	6.173962e-02	2.201885e-01	7.093693e-01	1	
-9	rsm10000001416	-9	0	X	Y	0.242	-2.303846e-02	6.173962e-02	2.201885e-01	7.093693e-01	1	
-9	rsm10000001417	-9	0	X	Y	0.244	-2.314867e-02	6.175387e-02	2.197459e-01	7.081073e-01	1	
2	rs32879174	65345848	0	X	Y	0.244	-2.314867e-02	6.175387e-02	2.197459e-01	7.081073e-01	1	
-9	rsm10000001418	-9	0	X	Y	0.244	-2.314867e-02	6.175387e-02	2.197459e-01	7.081073e-01	1	
-9	rsm10000001419	-9	0	X	Y	0.239	-3.047563e-02	6.164351e-02	2.198951e-01	6.214961e-01	1	
2	rs27980434	65554938	0	X	Y	0.239	-3.047563e-02	6.164351e-02	2.198951e-01	6.214961e-01	1	
-9	rsm10000001420	-9	0	X	Y	0.239	-3.047563e-02	6.164351e-02	2.198951e-01	6.214961e-01	1	
2	rs45637237	65805814	0	X	Y	0.248	-9.245845e-03	6.196199e-02	2.185054e-01	8.815096e-01	1	
2	rs27983809	65807519	0	X	Y	0.248	-9.245845e-03	6.196199e-02	2.185054e-01	8.815096e-01	1	
2	rs27983691	65866215	0	X	Y	0.248	-9.245845e-03	6.196199e-02	2.185054e-01	8.815096e-01	1	
-9	rsm10000001421	-9	0	X	Y	0.248	-9.245845e-03	6.196199e-02	2.185054e-01	8.815096e-01	1	
-9	rsm10000001422	-9	0	X	Y	0.252	-8.268777e-03	6.198598e-02	2.192633e-01	8.939932e-01	1	
2	rs3715385	66350151	0	X	Y	0.252	-8.268777e-03	6.198598e-02	2.192633e-01	8.939932e-01	1	
-9	rsm10000001423	-9	0	X	Y	0.252	-8.268777e-03	6.198598e-02	2.192633e-01	8.939932e-01	1	
-9	rsm10000001424	-9	0	X	Y	0.254	-1.170968e-02	6.208822e-02	2.214921e-01	8.505711e-01	1	
2	rs226268013	66959121	0	X	Y	0.254	-1.170968e-02	6.208822e-02	2.214921e-01	8.505711e-01	1	
2	rs13476553	66967901	0	X	Y	0.254	-1.170968e-02	6.208822e-02	2.214921e-01	8.505711e-01	1	
2	rs3022885	67092862	0	X	Y	0.252	-6.883868e-03	6.206540e-02	2.207985e-01	9.117799e-01	1	
2	rs33088023	67745241	0	X	Y	0.252	-6.883868e-03	6.206540e-02	2.207985e-01	9.117799e-01	1	
-9	rsm10000001425	-9	0	X	Y	0.252	-6.883868e-03	6.206540e-02	2.207985e-01	9.117799e-01	1	
-9	rsm10000001426	-9	0	X	Y	0.245	-5.084184e-03	6.252869e-02	2.215775e-01	9.352649e-01	1	
2	rs6305730	67856295	0	X	Y	0.245	-5.084184e-03	6.252869e-02	2.215775e-01	9.352649e-01	1	
2	rs27988512	68804831	0	X	Y	0.246	-3.054278e-04	6.261366e-02	2.195280e-01	9.961121e-01	1	
-9	rsm10000001427	-9	0	X	Y	0.246	-3.054278e-04	6.261366e-02	2.195280e-01	9.961121e-01	1	
-9	rsm10000001428	-9	0	X	Y	0.246	-2.113080e-03	6.277702e-02	2.213023e-01	9.731768e-01	1	
-9	rsm10000001429	-9	0	X	Y	0.246	-2.113080e-03	6.277702e-02	2.213023e-01	9.731768e-01	1	
-9	rsm10000001430	-9	0	X	Y	0.256	-1.859375e-02	6.269560e-02	2.256706e-01	7.670553e-01	1	
-9	rsm10000001431	-9	0	X	Y	0.256	-1.859375e-02	6.269560e-02	2.256706e-01	7.670553e-01	1	
-9	rsm10000001432	-9	0	X	Y	0.254	-2.992283e-03	6.257750e-02	2.197430e-01	9.619025e-01	1	
2	rs33281348	69333658	0	X	Y	0.254	-2.992283e-03	6.257750e-02	2.197430e-01	9.619025e-01	1	
2	rs8263080	69342850	0	X	Y	0.254	2.256076e-03	6.246160e-02	2.173325e-01	9.712178e-01	1	
2	rs27974255	69427073	0	X	Y	0.255	6.646195e-04	6.233682e-02	2.179268e-01	9.915024e-01	1	
-9	rsm10000001433	-9	0	X	Y	0.255	6.646195e-04	6.233682e-02	2.179268e-01	9.915024e-01	1	
-9	rsm10000001434	-9	0	X	Y	0.256	-1.550434e-02	6.243719e-02	2.228655e-01	8.041045e-01	1	
2	rs32936671	69469578	0	X	Y	0.256	-1.550434e-02	6.243719e-02	2.228655e-01	8.041045e-01	1	
-9	rsm10000001435	-9	1	X	Y	0.257	-1.813305e-02	6.262992e-02	2.240820e-01	7.724334e-01	1	
-9	rsm10000001436	-9	1	X	Y	0.260	-2.396541e-02	6.272643e-02	2.272684e-01	7.027604e-01	1	
-9	rsm10000001437	-9	1	X	Y	0.257	9.915427e-03	6.263510e-02	2.165470e-01	8.743527e-01	1	
2	rs29957293	69697611	0	X	Y	0.257	9.988170e-03	6.263464e-02	2.165338e-01	8.734378e-01	1	
2	rs6275559	69724604	0	X	Y	0.258	7.496312e-03	6.248667e-02	2.168383e-01	9.046121e-01	1	
-9	rsm10000001438	-9	0	X	Y	0.258	7.496312e-03	6.248667e-02	2.168383e-01	9.046121e-01	1	
-9	rsm10000001439	-9	0	X	Y	0.249	-1.682578e-02	6.296382e-02	2.186056e-01	7.895269e-01	1	
2	rs27991749	69935764	0	X	Y	0.249	-1.682578e-02	6.296382e-02	2.186056e-01	7.895269e-01	1	
-9	rsm10000001440	-9	0	X	Y	0.249	-1.682578e-02	6.296382e-02	2.186056e-01	7.895269e-01	1	
-9	rsm10000001441	-9	0	X	Y	0.248	-1.264923e-02	6.310969e-02	2.174114e-01	8.413158e-01	1	
2	rs28337407	70495989	0	X	Y	0.248	-1.264923e-02	6.310969e-02	2.174114e-01	8.413158e-01	1	
-9	rsm10000001442	-9	0	X	Y	0.248	-1.264923e-02	6.310969e-02	2.174114e-01	8.413158e-01	1	
-9	rsm10000001443	-9	0	X	Y	0.246	-1.027976e-02	6.321498e-02	2.175730e-01	8.709607e-01	1	
2	rs33890360	70613187	0	X	Y	0.246	-1.027976e-02	6.321498e-02	2.175730e-01	8.709607e-01	1	
-9	rsm10000001444	-9	0	X	Y	0.246	-1.027976e-02	6.321498e-02	2.175730e-01	8.709607e-01	1	
-9	rsm10000001445	-9	0	X	Y	0.250	-3.958295e-03	6.344439e-02	2.200663e-01	9.503053e-01	1	
2	rs27976967	70716531	0	X	Y	0.250	-3.958295e-03	6.344439e-02	2.200663e-01	9.503053e-01	1	
-9	rsm10000001446	-9	0	X	Y	0.250	-3.958295e-03	6.344439e-02	2.200663e-01	9.503053e-01	1	
2	rs33660776	70916445	1	X	Y	0.254	-1.476678e-02	6.332063e-02	2.167860e-01	8.158041e-01	1	
-9	rsm10000001447	-9	6	X	Y	0.245	9.136848e-04	6.343613e-02	2.189003e-01	9.885205e-01	1	
-9	rsm10000001448	-9	6	X	Y	0.245	9.136848e-04	6.343613e-02	2.189003e-01	9.885205e-01	1	
-9	rsm10000001449	-9	6	X	Y	0.239	-6.785593e-04	6.362152e-02	2.205723e-01	9.914993e-01	1	
-9	rsm10000001450	-9	6	X	Y	0.237	-1.832414e-02	6.359096e-02	2.160170e-01	7.734810e-01	1	
2	rs13476571	72401801	0	X	Y	0.236	-1.791875e-02	6.270833e-02	2.169202e-01	7.753232e-01	1	
-9	rsm10000001451	-9	0	X	Y	0.236	-1.791875e-02	6.270833e-02	2.169202e-01	7.753232e-01	1	
-9	rsm10000001452	-9	0	X	Y	0.232	-1.648275e-02	6.270108e-02	2.177751e-01	7.928748e-01	1	
2	rs13476573	73295054	0	X	Y	0.232	-1.648275e-02	6.270108e-02	2.177751e-01	7.928748e-01	1	
2	rs47442387	74049192	0	X	Y	0.232	-1.648275e-02	6.270108e-02	2.177751e-01	7.928748e-01	1	
-9	rsm10000001453	-9	0	X	Y	0.232	-1.648275e-02	6.270108e-02	2.177751e-01	7.928748e-01	1	
-9	rsm10000001454	-9	0	X	Y	0.236	-4.763590e-02	6.267816e-02	2.300853e-01	4.480116e-01	1	
2	rs27982516	74065903	0	X	Y	0.236	-4.763590e-02	6.267816e-02	2.300853e-01	4.480116e-01	1	
2	UNC020097695	74251702	0	X	Y	0.238	-4.770101e-02	6.226426e-02	2.254147e-01	4.443823e-01	1	
-9	rsm10000001455	-9	0	X	Y	0.238	-4.770101e-02	6.226426e-02	2.254147e-01	4.443823e-01	1	
-9	rsm10000001456	-9	0	X	Y	0.250	-7.351664e-02	6.257222e-02	2.552674e-01	2.412204e-01	1	
2	rs27942036	75132893	0	X	Y	0.250	-7.351664e-02	6.257222e-02	2.552674e-01	2.412204e-01	1	
-9	rsm10000001457	-9	0	X	Y	0.250	-7.351664e-02	6.257222e-02	2.552674e-01	2.412204e-01	1	
-9	rsm10000001458	-9	0	X	Y	0.248	-8.322501e-02	6.254789e-02	2.585099e-01	1.846167e-01	1	
-9	rsm10000001459	-9	0	X	Y	0.248	-8.322501e-02	6.254789e-02	2.585099e-01	1.846167e-01	1	
-9	rsm10000001460	-9	0	X	Y	0.244	-8.050638e-02	6.217961e-02	2.476962e-01	1.966809e-01	1	
2	rs216102912	75332498	0	X	Y	0.244	-8.050638e-02	6.217961e-02	2.476962e-01	1.966809e-01	1	
-9	rsm10000001461	-9	1	X	Y	0.243	-8.008332e-02	6.244979e-02	2.502366e-01	2.009787e-01	1	
-9	rsm10000001462	-9	1	X	Y	0.245	-7.702525e-02	6.233728e-02	2.415707e-01	2.178333e-01	1	
2	rs13459064	75676732	0	X	Y	0.244	-7.575956e-02	6.225455e-02	2.426827e-01	2.248508e-01	1	
-9	rsm10000001463	-9	0	X	Y	0.244	-7.575956e-02	6.225455e-02	2.426827e-01	2.248508e-01	1	
-9	rsm10000001464	-9	0	X	Y	0.246	-8.141538e-02	6.239660e-02	2.443416e-01	1.932356e-01	1	
2	rs27963563	76017748	0	X	Y	0.246	-8.141538e-02	6.239660e-02	2.443416e-01	1.932356e-01	1	
2	rs3713848	76018674	0	X	Y	0.246	-8.141538e-02	6.239660e-02	2.443416e-01	1.932356e-01	1	
-9	rsm10000001465	-9	0	X	Y	0.246	-8.141538e-02	6.239660e-02	2.443416e-01	1.932356e-01	1	
-9	rsm10000001466	-9	0	X	Y	0.244	-7.979373e-02	6.237977e-02	2.375962e-01	2.021022e-01	1	
2	rs3699089	76108604	0	X	Y	0.244	-7.979373e-02	6.237977e-02	2.375962e-01	2.021022e-01	1	
-9	rsm10000001467	-9	2	X	Y	0.241	-8.870981e-02	6.292640e-02	2.545290e-01	1.599388e-01	1	
-9	rsm10000001489	-9	2	X	Y	0.237	-1.197494e-01	6.319122e-02	2.924220e-01	5.931546e-02	1	
-9	rsm10000001490	-9	2	X	Y	0.230	-1.007890e-01	6.205245e-02	2.873216e-01	1.056618e-01	1	
-9	rsm10000001491	-9	2	X	Y	0.230	-1.007890e-01	6.205245e-02	2.873216e-01	1.056618e-01	1	
-9	rsm10000001492	-9	2	X	Y	0.219	-9.484619e-02	6.327541e-02	3.416647e-01	1.352307e-01	1	
2	rs13476589	78100322	0	X	Y	0.215	-1.010835e-01	6.332560e-02	3.661512e-01	1.117769e-01	1	
-9	rsm10000001493	-9	1	X	Y	0.208	-6.723758e-02	6.327509e-02	2.978326e-01	2.890436e-01	1	
-9	rsm10000001494	-9	1	X	Y	0.210	-6.908768e-02	6.322804e-02	3.060063e-01	2.756555e-01	1	
2	rs33691549	79342066	0	X	Y	0.211	-6.936113e-02	6.310506e-02	3.063255e-01	2.728329e-01	1	
2	rs29674390	79343444	0	X	Y	0.211	-6.936113e-02	6.310506e-02	3.063255e-01	2.728329e-01	1	
2	rs29556665	79742295	0	X	Y	0.210	-6.821846e-02	6.296585e-02	3.021438e-01	2.797324e-01	1	
2	rs33548881	79794952	0	X	Y	0.211	-6.740315e-02	6.307995e-02	3.042132e-01	2.863755e-01	1	
2	rs28016952	79805428	0	X	Y	0.211	-6.740315e-02	6.307995e-02	3.042132e-01	2.863755e-01	1	
-9	rsm10000001495	-9	0	X	Y	0.211	-6.740315e-02	6.307995e-02	3.042132e-01	2.863755e-01	1	
-9	rsm10000001496	-9	0	X	Y	0.220	-4.110125e-02	6.206282e-02	2.721955e-01	5.084584e-01	1	
2	rs28015970	80054211	0	X	Y	0.220	-4.110125e-02	6.206282e-02	2.721955e-01	5.084584e-01	1	
2	UNC020313672	80148968	0	X	Y	0.220	-4.110125e-02	6.206282e-02	2.721955e-01	5.084584e-01	1	
2	rs28315888	80173142	0	X	Y	0.220	-4.110125e-02	6.206282e-02	2.721955e-01	5.084584e-01	1	
-9	rsm10000001497	-9	0	X	Y	0.220	-4.110125e-02	6.206282e-02	2.721955e-01	5.084584e-01	1	
-9	rsm10000001498	-9	0	X	Y	0.213	2.359900e-02	6.206516e-02	2.052868e-01	7.041186e-01	1	
2	rs28302337	80276774	0	X	Y	0.213	2.359900e-02	6.206516e-02	2.052868e-01	7.041186e-01	1	
-9	rsm10000001499	-9	0	X	Y	0.213	2.359900e-02	6.206516e-02	2.052868e-01	7.041186e-01	1	
-9	rsm10000001500	-9	0	X	Y	0.231	6.539278e-02	6.128904e-02	1.562228e-01	2.870861e-01	1	
2	rs33228399	80327515	0	X	Y	0.231	6.539278e-02	6.128904e-02	1.562228e-01	2.870861e-01	1	
2	rs32946035	80641256	0	X	Y	0.232	6.714168e-02	6.136129e-02	1.561425e-01	2.749864e-01	1	
-9	rsm10000001501	-9	0	X	Y	0.232	6.714168e-02	6.136129e-02	1.561425e-01	2.749864e-01	1	
-9	rsm10000001502	-9	0	X	Y	0.231	6.728397e-02	6.117261e-02	1.543784e-01	2.724996e-01	1	
-9	rsm10000001503	-9	0	X	Y	0.231	6.728397e-02	6.117261e-02	1.543784e-01	2.724996e-01	1	
-9	rsm10000001504	-9	0	X	Y	0.229	6.495498e-02	6.127289e-02	1.532794e-01	2.901905e-01	1	
2	rs33688548	81022002	0	X	Y	0.229	6.495498e-02	6.127289e-02	1.532794e-01	2.901905e-01	1	
-9	rsm10000001253	-9	0	X	Y	0.229	6.495498e-02	6.127289e-02	1.532794e-01	2.901905e-01	1	
-9	rsm10000001254	-9	0	X	Y	0.233	6.894306e-02	6.123351e-02	1.410915e-01	2.613546e-01	1	
-9	rsm10000001003	-9	0	X	Y	0.233	6.894306e-02	6.123351e-02	1.410915e-01	2.613546e-01	1	
2	rs29675771	82047080	0	X	Y	0.233	6.894306e-02	6.123351e-02	1.410915e-01	2.613546e-01	1	
2	rs3667007	82106117	0	X	Y	0.233	6.894306e-02	6.123351e-02	1.410915e-01	2.613546e-01	1	
-9	rsm10000001255	-9	0	X	Y	0.233	6.894306e-02	6.123351e-02	1.410915e-01	2.613546e-01	1	
-9	rsm10000001256	-9	0	X	Y	0.234	6.226996e-02	6.089004e-02	1.244272e-01	3.075191e-01	1	
2	rs28046678	83413222	0	X	Y	0.234	6.226996e-02	6.089004e-02	1.244272e-01	3.075191e-01	1	
-9	rsm10000001004	-9	1	X	Y	0.235	6.189570e-02	6.099131e-02	1.224260e-01	3.112315e-01	1	
2	rs28044160	85948086	0	X	Y	0.236	6.176542e-02	6.119846e-02	1.276114e-01	3.138860e-01	1	
-9	rsm10000001257	-9	0	X	Y	0.236	6.176542e-02	6.119846e-02	1.276114e-01	3.138860e-01	1	
-9	rsm10000001258	-9	0	X	Y	0.238	6.011008e-02	6.103908e-02	1.187423e-01	3.257448e-01	1	
2	rs49162769	86516512	0	X	Y	0.238	6.011008e-02	6.103908e-02	1.187423e-01	3.257448e-01	1	
2	rs33304778	86544046	0	X	Y	0.239	5.908051e-02	6.084142e-02	1.172713e-01	3.325182e-01	1	
-9	rsm10000001259	-9	0	X	Y	0.239	5.908051e-02	6.084142e-02	1.172713e-01	3.325182e-01	1	
-9	rsm10000001260	-9	0	X	Y	0.237	5.628136e-02	6.093027e-02	1.226139e-01	3.565894e-01	1	
-9	rsm10000001261	-9	0	X	Y	0.236	5.733068e-02	6.110960e-02	1.248968e-01	3.491246e-01	1	
2	rs27444472	87390067	0	X	Y	0.236	5.733068e-02	6.110960e-02	1.248968e-01	3.491246e-01	1	
-9	rsm10000001262	-9	0	X	Y	0.236	5.733068e-02	6.110960e-02	1.248968e-01	3.491246e-01	1	
-9	rsm10000001263	-9	0	X	Y	0.238	5.428866e-02	6.116788e-02	1.331686e-01	3.756982e-01	1	
2	rs6314788	88346299	0	X	Y	0.238	5.428866e-02	6.116788e-02	1.331686e-01	3.756982e-01	1	
-9	rsm10000001264	-9	2	X	Y	0.236	5.611118e-02	6.147906e-02	1.307218e-01	3.623421e-01	1	
2	rs27383695	90567267	3	X	Y	0.238	5.365549e-02	6.192864e-02	1.301246e-01	3.871500e-01	1	
-9	rsm10000001265	-9	0	X	Y	0.242	5.824193e-02	6.148647e-02	1.204806e-01	3.444938e-01	1	
-9	rsm10000001266	-9	0	X	Y	0.242	5.824193e-02	6.148647e-02	1.204806e-01	3.444938e-01	1	
2	rs29769690	90788599	0	X	Y	0.242	5.824193e-02	6.148647e-02	1.204806e-01	3.444938e-01	1	
-9	rsm10000001267	-9	1	X	Y	0.243	5.793591e-02	6.164161e-02	1.202079e-01	3.482426e-01	1	
-9	rsm10000001268	-9	1	X	Y	0.243	5.793591e-02	6.164161e-02	1.202079e-01	3.482426e-01	1	
2	rs6230107	92009616	0	X	Y	0.243	5.791726e-02	6.164170e-02	1.202069e-01	3.483981e-01	1	
-9	rsm10000001005	-9	0	X	Y	0.243	5.791726e-02	6.164170e-02	1.202069e-01	3.483981e-01	1	
2	rs32951070	92415016	0	X	Y	0.244	6.049085e-02	6.167279e-02	1.111715e-01	3.276826e-01	1	
-9	rsm10000001006	-9	0	X	Y	0.232	8.656286e-02	6.088977e-02	5.466592e-02	1.564588e-01	1	
2	rs27364402	93321195	0	X	Y	0.232	8.656286e-02	6.088977e-02	5.466592e-02	1.564588e-01	1	
2	rs27415075	93362628	0	X	Y	0.231	8.769117e-02	6.102312e-02	5.304132e-02	1.520436e-01	1	
2	rs4223268	93419862	0	X	Y	0.232	8.976176e-02	6.068137e-02	4.217699e-02	1.404178e-01	1	
2	rs33295822	93502226	0	X	Y	0.232	8.976176e-02	6.068137e-02	4.217699e-02	1.404178e-01	1	
-9	rsm10000001007	-9	0	X	Y	0.234	9.072489e-02	6.085169e-02	5.974912e-02	1.373240e-01	1	
2	rs33268513	93546897	0	X	Y	0.234	9.072489e-02	6.085169e-02	5.974912e-02	1.373240e-01	1	
-9	rsm10000001269	-9	0	X	Y	0.234	9.072489e-02	6.085169e-02	5.974912e-02	1.373240e-01	1	
-9	rsm10000001008	-9	0	X	Y	0.227	9.674446e-02	6.085660e-02	6.069314e-02	1.132442e-01	1	
2	rs33152575	94030822	0	X	Y	0.228	9.557223e-02	6.069454e-02	6.182563e-02	1.166841e-01	1	
2	rs33297868	94284942	0	X	Y	0.228	9.557223e-02	6.069454e-02	6.182563e-02	1.166841e-01	1	
-9	rsm10000001009	-9	0	X	Y	0.232	9.633085e-02	6.059812e-02	6.073502e-02	1.132542e-01	1	
2	rs27365028	94314443	0	X	Y	0.230	9.759825e-02	6.070536e-02	6.575013e-02	1.092355e-01	1	
2	rs27397133	94390412	0	X	Y	0.231	9.745062e-02	6.090537e-02	7.038356e-02	1.109347e-01	1	
-9	rsm10000001270	-9	0	X	Y	0.231	9.745062e-02	6.090537e-02	7.038356e-02	1.109347e-01	1	
-9	rsm10000001010	-9	0	X	Y	0.229	1.141052e-01	6.050980e-02	4.707401e-02	6.056478e-02	1	
2	rs6170908	94537783	0	X	Y	0.229	1.141052e-01	6.050980e-02	4.707401e-02	6.056478e-02	1	
-9	rsm10000001271	-9	0	X	Y	0.229	1.141052e-01	6.050980e-02	4.707401e-02	6.056478e-02	1	
-9	rsm10000001011	-9	0	X	Y	0.231	1.323486e-01	5.990756e-02	1.981365e-02	2.812502e-02	1	
2	rs33234734	94788864	0	X	Y	0.231	1.323486e-01	5.990756e-02	1.981365e-02	2.812502e-02	1	
2	rs27396276	96759448	0	X	Y	0.231	1.323486e-01	5.990756e-02	1.981365e-02	2.812502e-02	1	
-9	rsm10000001272	-9	0	X	Y	0.231	1.323486e-01	5.990756e-02	1.981365e-02	2.812502e-02	1	
-9	rsm10000001273	-9	0	X	Y	0.228	1.243667e-01	6.028443e-02	2.551192e-02	4.021158e-02	1	
2	rs218638789	96811946	0	X	Y	0.228	1.243667e-01	6.028443e-02	2.551192e-02	4.021158e-02	1	
2	rs33228571	98106578	0	X	Y	0.228	1.243667e-01	6.028443e-02	2.551192e-02	4.021158e-02	1	
-9	rsm10000001274	-9	0	X	Y	0.228	1.243667e-01	6.028443e-02	2.551192e-02	4.021158e-02	1	
-9	rsm10000001275	-9	0	X	Y	0.239	1.485859e-01	6.065804e-02	5.104010e-02	1.503398e-02	1	
-9	rsm10000001276	-9	0	X	Y	0.239	1.592456e-01	6.046810e-02	4.476997e-02	9.010724e-03	1	
2	rs29517499	98186955	0	X	Y	0.239	1.592456e-01	6.046810e-02	4.476997e-02	9.010724e-03	1	
2	rs27388828	98258743	0	X	Y	0.239	1.592456e-01	6.046810e-02	4.476997e-02	9.010724e-03	1	
-9	rsm10000001012	-9	0	X	Y	0.239	1.592456e-01	6.046810e-02	4.476997e-02	9.010724e-03	1	
2	rs27380548	99180530	0	X	Y	0.241	1.577304e-01	6.020303e-02	3.705206e-02	9.366480e-03	1	
2	rs27380374	99261379	0	X	Y	0.241	1.577304e-01	6.020303e-02	3.705206e-02	9.366480e-03	1	
-9	rsm10000001277	-9	0	X	Y	0.241	1.577304e-01	6.020303e-02	3.705206e-02	9.366480e-03	1	
-9	rsm10000001278	-9	0	X	Y	0.243	1.671437e-01	6.006936e-02	3.541801e-02	5.832232e-03	1	
2	rs27392681	99794474	0	X	Y	0.244	1.656463e-01	5.986781e-02	3.209047e-02	6.110119e-03	1	
-9	rsm10000001013	-9	0	X	Y	0.246	1.250810e-01	5.977666e-02	1.000000e-05	3.746946e-02	1	
-9	rsm10000001014	-9	0	X	Y	0.248	1.239265e-01	5.979342e-02	8.318947e-04	3.930229e-02	1	
2	rs6164718	99825315	0	X	Y	0.248	1.239265e-01	5.979342e-02	8.318947e-04	3.930229e-02	1	
2	rs33426963	99879211	0	X	Y	0.249	1.227043e-01	5.968325e-02	2.675542e-03	4.089459e-02	1	
2	rs52195176	100014305	0	X	Y	0.249	1.227043e-01	5.968325e-02	2.675542e-03	4.089459e-02	1	
2	rs27365444	100844350	0	X	Y	0.247	1.251384e-01	5.992447e-02	1.000000e-05	3.785051e-02	1	
-9	rsm10000001279	-9	0	X	Y	0.247	1.251384e-01	5.992447e-02	1.000000e-05	3.785051e-02	1	
-9	rsm10000001015	-9	0	X	Y	0.252	1.266348e-01	5.975503e-02	1.000000e-05	3.512007e-02	1	
-9	rsm10000001016	-9	0	X	Y	0.252	1.266348e-01	5.975503e-02	1.000000e-05	3.512007e-02	1	
2	rs29672796	100918682	0	X	Y	0.251	1.265439e-01	5.960224e-02	1.000000e-05	3.478780e-02	1	
2	rs3721532	100989318	0	X	Y	0.251	1.265439e-01	5.960224e-02	1.000000e-05	3.478780e-02	1	
2	rs27391880	101386616	0	X	Y	0.251	1.265439e-01	5.960224e-02	1.000000e-05	3.478780e-02	1	
-9	rsm10000001280	-9	0	X	Y	0.251	1.265439e-01	5.960224e-02	1.000000e-05	3.478780e-02	1	
-9	rsm10000001017	-9	0	X	Y	0.251	1.265439e-01	5.960224e-02	1.000000e-05	3.478780e-02	1	
-9	rsm10000001018	-9	0	X	Y	0.251	1.265439e-01	5.960224e-02	1.000000e-05	3.478780e-02	1	
-9	rsm10000001019	-9	0	X	Y	0.253	1.245205e-01	5.962548e-02	1.000000e-05	3.784058e-02	1	
-9	rsm10000001020	-9	0	X	Y	0.253	1.245205e-01	5.962548e-02	1.000000e-05	3.784058e-02	1	
-9	rsm10000001281	-9	0	X	Y	0.253	1.245205e-01	5.962548e-02	1.000000e-05	3.784058e-02	1	
-9	rsm10000001021	-9	0	X	Y	0.258	1.439438e-01	5.962672e-02	1.000000e-05	1.654046e-02	1	
2	rs3695682	101720448	0	X	Y	0.258	1.439438e-01	5.962672e-02	1.000000e-05	1.654046e-02	1	
2	rs27391379	102641024	0	X	Y	0.258	1.439438e-01	5.962672e-02	1.000000e-05	1.654046e-02	1	
-9	rsm10000001282	-9	0	X	Y	0.258	1.439438e-01	5.962672e-02	1.000000e-05	1.654046e-02	1	
-9	rsm10000001022	-9	0	X	Y	0.261	1.310874e-01	5.977596e-02	1.000000e-05	2.928968e-02	1	
2	rs6380668	102660525	0	X	Y	0.261	1.310874e-01	5.977596e-02	1.000000e-05	2.928968e-02	1	
-9	rsm10000001283	-9	0	X	Y	0.261	1.310874e-01	5.977596e-02	1.000000e-05	2.928968e-02	1	
-9	rsm10000001023	-9	0	X	Y	0.253	1.551779e-01	5.931870e-02	1.000000e-05	9.472937e-03	1	
-9	rsm10000001024	-9	0	X	Y	0.253	1.551779e-01	5.931870e-02	1.000000e-05	9.472937e-03	1	
-9	rsm10000001025	-9	0	X	Y	0.256	1.425441e-01	5.962297e-02	1.000000e-05	1.760187e-02	1	
2	rs27389377	102764753	0	X	Y	0.256	1.425441e-01	5.962297e-02	1.000000e-05	1.760187e-02	1	
-9	rsm10000001026	-9	0	X	Y	0.256	1.425441e-01	5.962297e-02	1.000000e-05	1.760187e-02	1	
-9	rsm10000001284	-9	0	X	Y	0.256	1.425441e-01	5.962297e-02	1.000000e-05	1.760187e-02	1	
-9	rsm10000001285	-9	0	X	Y	0.256	1.425441e-01	5.962297e-02	1.000000e-05	1.760187e-02	1	
-9	rsm10000001286	-9	0	X	Y	0.256	1.425441e-01	5.962297e-02	1.000000e-05	1.760187e-02	1	
-9	rsm10000001287	-9	0	X	Y	0.257	1.427473e-01	5.978272e-02	1.000000e-05	1.774220e-02	1	
-9	rsm10000001027	-9	0	X	Y	0.257	1.427473e-01	5.978272e-02	1.000000e-05	1.774220e-02	1	
2	UNCHS006009	103084063	0	X	Y	0.257	1.427473e-01	5.978272e-02	1.000000e-05	1.774220e-02	1	
-9	rsm10000001288	-9	0	X	Y	0.257	1.427473e-01	5.978272e-02	1.000000e-05	1.774220e-02	1	
-9	rsm10000001289	-9	0	X	Y	0.263	1.291324e-01	5.994707e-02	7.199147e-03	3.224903e-02	1	
2	UNC3665445	103193101	0	X	Y	0.263	1.291324e-01	5.994707e-02	7.199147e-03	3.224903e-02	1	
-9	rsm10000001290	-9	0	X	Y	0.263	1.291324e-01	5.994707e-02	7.199147e-03	3.224903e-02	1	
-9	rsm10000001291	-9	0	X	Y	0.265	1.321582e-01	5.993736e-02	6.423195e-03	2.842780e-02	1	
-9	rsm10000001292	-9	0	X	Y	0.267	1.177311e-01	6.021951e-02	1.320507e-02	5.176478e-02	1	
2	UNCHS006018	103322976	0	X	Y	0.267	1.177311e-01	6.021951e-02	1.320507e-02	5.176478e-02	1	
2	rs13469470	103450501	0	X	Y	0.267	1.177311e-01	6.021951e-02	1.320507e-02	5.176478e-02	1	
-9	rsm10000001293	-9	0	X	Y	0.267	1.177311e-01	6.021951e-02	1.320507e-02	5.176478e-02	1	
-9	rsm10000001294	-9	0	X	Y	0.269	1.154199e-01	6.032996e-02	1.619724e-02	5.694497e-02	1	
-9	rsm10000001028	-9	0	X	Y	0.269	1.154199e-01	6.032996e-02	1.619724e-02	5.694497e-02	1	
2	rs45636082	104017674	0	X	Y	0.269	1.154199e-01	6.032996e-02	1.619724e-02	5.694497e-02	1	
2	rs13476676	104099553	0	X	Y	0.269	1.154199e-01	6.032996e-02	1.619724e-02	5.694497e-02	1	
-9	rsm10000001295	-9	0	X	Y	0.269	1.154199e-01	6.032996e-02	1.619724e-02	5.694497e-02	1	
-9	rsm10000001296	-9	1	X	Y	0.271	1.079994e-01	6.067914e-02	1.167666e-02	7.639366e-02	1	
