chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000002008	-9	0	X	Y	0.231	9.313772e+00	4.367355e+00	3.184645e-01	3.399555e-02	1	
4	rs13477831	88951730	0	X	Y	0.230	8.959251e+00	4.352675e+00	3.142213e-01	4.066114e-02	1	
-9	rsm10000002009	-9	0	X	Y	0.230	8.959251e+00	4.352675e+00	3.142213e-01	4.066114e-02	1	
-9	rsm10000002010	-9	0	X	Y	0.226	8.793626e+00	4.352605e+00	3.125020e-01	4.448555e-02	1	
4	rs32364936	89246433	0	X	Y	0.226	8.793626e+00	4.352605e+00	3.125020e-01	4.448555e-02	1	
4	rs28125691	89484464	0	X	Y	0.226	8.793626e+00	4.352605e+00	3.125020e-01	4.448555e-02	1	
-9	rsm10000002011	-9	0	X	Y	0.229	8.266238e+00	4.327206e+00	3.160315e-01	5.731256e-02	1	
4	rs13477836	90311682	0	X	Y	0.229	8.266238e+00	4.327206e+00	3.160315e-01	5.731256e-02	1	
4	rs13477838	91121265	0	X	Y	0.228	7.932664e+00	4.321714e+00	3.160440e-01	6.768989e-02	1	
-9	rsm10000002012	-9	0	X	Y	0.226	7.706465e+00	4.333019e+00	3.266026e-01	7.660731e-02	1	
-9	rsm10000002013	-9	0	X	Y	0.228	8.250932e+00	4.334570e+00	3.294724e-01	5.819479e-02	1	
4	rs3663299	94432389	0	X	Y	0.228	8.250932e+00	4.334570e+00	3.294724e-01	5.819479e-02	1	
4	rs32133037	94458902	0	X	Y	0.228	8.250932e+00	4.334570e+00	3.294724e-01	5.819479e-02	1	
-9	rsm10000002014	-9	0	X	Y	0.225	8.199455e+00	4.339496e+00	3.187602e-01	6.005659e-02	1	
4	rs28157280	94639240	0	X	Y	0.225	8.199455e+00	4.339496e+00	3.187602e-01	6.005659e-02	1	
-9	rsm10000002015	-9	0	X	Y	0.225	8.199455e+00	4.339496e+00	3.187602e-01	6.005659e-02	1	
-9	rsm10000002016	-9	0	X	Y	0.223	8.376181e+00	4.358097e+00	3.302501e-01	5.581738e-02	1	
4	rs33010716	95503920	0	X	Y	0.223	8.376181e+00	4.358097e+00	3.302501e-01	5.581738e-02	1	
-9	rsm10000002017	-9	0	X	Y	0.223	8.376181e+00	4.358097e+00	3.302501e-01	5.581738e-02	1	
-9	rsm10000002018	-9	0	X	Y	0.228	8.816436e+00	4.368883e+00	3.245449e-01	4.472708e-02	1	
4	rs28112569	95653018	0	X	Y	0.227	8.694848e+00	4.342251e+00	3.077837e-01	4.639270e-02	1	
-9	rsm10000002019	-9	0	X	Y	0.222	8.754863e+00	4.349661e+00	2.967999e-01	4.527973e-02	1	
4	rs28081143	95744705	0	X	Y	0.222	8.754863e+00	4.349661e+00	2.967999e-01	4.527973e-02	1	
4	rs28081138	95745370	0	X	Y	0.222	8.754863e+00	4.349661e+00	2.967999e-01	4.527973e-02	1	
4	rs3687764	95749389	0	X	Y	0.219	8.639533e+00	4.355416e+00	2.912451e-01	4.846097e-02	1	
-9	rsm10000002020	-9	0	X	Y	0.219	8.639533e+00	4.355416e+00	2.912451e-01	4.846097e-02	1	
-9	rsm10000002021	-9	0	X	Y	0.217	7.807071e+00	4.369881e+00	2.979812e-01	7.529707e-02	1	
4	rs28114768	95918276	0	X	Y	0.216	7.889038e+00	4.378062e+00	2.968774e-01	7.283522e-02	1	
-9	rsm10000002022	-9	0	X	Y	0.216	7.889038e+00	4.378062e+00	2.968774e-01	7.283522e-02	1	
-9	rsm10000002023	-9	0	X	Y	0.216	7.889038e+00	4.378062e+00	2.968774e-01	7.283522e-02	1	
-9	rsm10000002024	-9	0	X	Y	0.216	6.554101e+00	4.367356e+00	2.811443e-01	1.347750e-01	1	
4	rs28138719	96896949	0	X	Y	0.216	6.554101e+00	4.367356e+00	2.811443e-01	1.347750e-01	1	
4	rs28138717	96897254	0	X	Y	0.216	6.554101e+00	4.367356e+00	2.811443e-01	1.347750e-01	1	
-9	rsm10000002025	-9	0	X	Y	0.217	6.552628e+00	4.380153e+00	2.821875e-01	1.360002e-01	1	
-9	rsm10000002026	-9	0	X	Y	0.216	6.174822e+00	4.408305e+00	2.913439e-01	1.626154e-01	1	
-9	rsm10000002027	-9	0	X	Y	0.217	6.096262e+00	4.399168e+00	2.925067e-01	1.671289e-01	1	
-9	rsm10000002028	-9	0	X	Y	0.216	5.649153e+00	4.403868e+00	3.021235e-01	2.008362e-01	1	
4	rs32671645	98369756	0	X	Y	0.217	5.575468e+00	4.389822e+00	3.040071e-01	2.053087e-01	1	
-9	rsm10000002029	-9	0	X	Y	0.217	5.575468e+00	4.389822e+00	3.040071e-01	2.053087e-01	1	
-9	rsm10000002030	-9	0	X	Y	0.213	6.122978e+00	4.389717e+00	2.848794e-01	1.643794e-01	1	
4	rs32346380	98691724	0	X	Y	0.213	6.122978e+00	4.389717e+00	2.848794e-01	1.643794e-01	1	
4	rs13477866	99320080	0	X	Y	0.212	6.212725e+00	4.401987e+00	2.839762e-01	1.594653e-01	1	
-9	rsm10000002031	-9	4	X	Y	0.207	6.216152e+00	4.452755e+00	2.814695e-01	1.640247e-01	1	
-9	rsm10000002156	-9	4	X	Y	0.207	6.216152e+00	4.452755e+00	2.814695e-01	1.640247e-01	1	
-9	rsm10000002032	-9	4	X	Y	0.210	6.201679e+00	4.411991e+00	2.712170e-01	1.611512e-01	1	
-9	rsm10000002033	-9	4	X	Y	0.210	6.201679e+00	4.411991e+00	2.712170e-01	1.611512e-01	1	
4	rs13477873	101430245	0	X	Y	0.212	6.214901e+00	4.426236e+00	2.723130e-01	1.616077e-01	1	
-9	rsm10000002157	-9	1	X	Y	0.213	6.344805e+00	4.426437e+00	2.679282e-01	1.530758e-01	1	
-9	rsm10000002034	-9	1	X	Y	0.211	7.266265e+00	4.398504e+00	2.459217e-01	9.987304e-02	1	
-9	rsm10000002035	-9	1	X	Y	0.211	7.266265e+00	4.398504e+00	2.459217e-01	9.987304e-02	1	
4	rs28181732	102851020	0	X	Y	0.211	7.284263e+00	4.396728e+00	2.451537e-01	9.890527e-02	1	
-9	rsm10000002166	-9	0	X	Y	0.222	6.072383e+00	4.430732e+00	2.665677e-01	1.718340e-01	1	
-9	rsm10000002167	-9	0	X	Y	0.224	6.054716e+00	4.421807e+00	2.651357e-01	1.722172e-01	1	
-9	rsm10000002168	-9	0	X	Y	0.226	4.600888e+00	4.442301e+00	2.936082e-01	3.014071e-01	1	
-9	rsm10000002169	-9	0	X	Y	0.223	4.147189e+00	4.470860e+00	3.036324e-01	3.545646e-01	1	
-9	rsm10000002170	-9	0	X	Y	0.225	4.045027e+00	4.498012e+00	3.128750e-01	3.694176e-01	1	
-9	rsm10000002171	-9	0	X	Y	0.216	2.389425e+00	4.504239e+00	3.513116e-01	5.962775e-01	1	
4	rs28186732	103634906	0	X	Y	0.216	2.389425e+00	4.504239e+00	3.513116e-01	5.962775e-01	1	
4	rs13477881	103640707	0	X	Y	0.218	2.216629e+00	4.502899e+00	3.548451e-01	6.229900e-01	1	
4	rs28166983	103682035	0	X	Y	0.214	2.407094e+00	4.478196e+00	3.497096e-01	5.914211e-01	1	
4	rs28141328	103875085	0	X	Y	0.214	2.407094e+00	4.478196e+00	3.497096e-01	5.914211e-01	1	
-9	rsm10000002172	-9	0	X	Y	0.214	2.407094e+00	4.478196e+00	3.497096e-01	5.914211e-01	1	
-9	rsm10000002173	-9	0	X	Y	0.216	2.348574e+00	4.472102e+00	3.517349e-01	5.999662e-01	1	
4	rs32319287	104004372	0	X	Y	0.216	2.348574e+00	4.472102e+00	3.517349e-01	5.999662e-01	1	
-9	rsm10000002174	-9	0	X	Y	0.216	2.348574e+00	4.472102e+00	3.517349e-01	5.999662e-01	1	
-9	rsm10000002175	-9	0	X	Y	0.218	2.844070e+00	4.457930e+00	3.429314e-01	5.241078e-01	1	
-9	rsm10000002036	-9	0	X	Y	0.218	2.844070e+00	4.457930e+00	3.429314e-01	5.241078e-01	1	
4	rs32964865	104156915	0	X	Y	0.218	2.844070e+00	4.457930e+00	3.429314e-01	5.241078e-01	1	
4	rs3726736	104166428	0	X	Y	0.219	2.804506e+00	4.469570e+00	3.433143e-01	5.309625e-01	1	
-9	rsm10000002037	-9	0	X	Y	0.219	2.804506e+00	4.469570e+00	3.433143e-01	5.309625e-01	1	
4	rs51514865	104584276	0	X	Y	0.219	2.804506e+00	4.469570e+00	3.433143e-01	5.309625e-01	1	
-9	rsm10000002176	-9	1	X	Y	0.218	2.895415e+00	4.483484e+00	3.423467e-01	5.190416e-01	1	
-9	rsm10000002177	-9	1	X	Y	0.217	2.972272e+00	4.500770e+00	3.416685e-01	5.096491e-01	1	
-9	rsm10000002178	-9	1	X	Y	0.213	2.972574e+00	4.490703e+00	3.447752e-01	5.086586e-01	1	
-9	rsm10000002179	-9	1	X	Y	0.213	2.972574e+00	4.490703e+00	3.447752e-01	5.086586e-01	1	
-9	rsm10000002180	-9	1	X	Y	0.218	1.211420e+00	4.500029e+00	3.883545e-01	7.880099e-01	1	
4	rs28168986	105245023	0	X	Y	0.217	1.263399e+00	4.488318e+00	3.874334e-01	7.785853e-01	1	
4	rs32095190	105248708	0	X	Y	0.217	1.263399e+00	4.488318e+00	3.874334e-01	7.785853e-01	1	
-9	rsm10000002038	-9	1	X	Y	0.218	1.346837e+00	4.495908e+00	3.861980e-01	7.647703e-01	1	
4	rs28169629	105445591	0	X	Y	0.219	1.436423e+00	4.477555e+00	3.848310e-01	7.486431e-01	1	
4	rs28169619	105446697	0	X	Y	0.218	1.502508e+00	4.465409e+00	3.838535e-01	7.368113e-01	1	
-9	rsm10000002181	-9	0	X	Y	0.218	1.502508e+00	4.465409e+00	3.838535e-01	7.368113e-01	1	
-9	rsm10000002182	-9	0	X	Y	0.222	-1.145884e-01	4.484669e+00	4.175614e-01	9.796370e-01	1	
-9	rsm10000002183	-9	0	X	Y	0.222	-1.145884e-01	4.484669e+00	4.175614e-01	9.796370e-01	1	
4	rs28136596	105573728	0	X	Y	0.219	-9.429420e-02	4.494585e+00	4.175307e-01	9.832798e-01	1	
4	rs239687939	107203726	0	X	Y	0.220	-3.777388e-01	4.502155e+00	4.236990e-01	9.332060e-01	1	
4	rs3721642	107225730	0	X	Y	0.222	-6.546337e-01	4.484319e+00	4.295929e-01	8.840601e-01	1	
-9	rsm10000002184	-9	0	X	Y	0.222	-6.546337e-01	4.484319e+00	4.295929e-01	8.840601e-01	1	
-9	rsm10000002185	-9	0	X	Y	0.219	-1.202711e+00	4.508082e+00	4.410389e-01	7.898648e-01	1	
4	rs28148311	107548653	0	X	Y	0.219	-1.202711e+00	4.508082e+00	4.410389e-01	7.898648e-01	1	
-9	rsm10000002186	-9	1	X	Y	0.219	-1.196746e+00	4.507497e+00	4.408684e-01	7.908562e-01	1	
-9	rsm10000002187	-9	1	X	Y	0.221	-2.150592e+00	4.517853e+00	4.620328e-01	6.345018e-01	1	
4	rs28162181	107842806	0	X	Y	0.223	-2.192473e+00	4.509051e+00	4.632229e-01	6.272514e-01	1	
-9	rsm10000002188	-9	0	X	Y	0.212	-1.824807e+00	4.523395e+00	4.543833e-01	6.870095e-01	1	
4	rs28128000	107965002	0	X	Y	0.212	-1.824807e+00	4.523395e+00	4.543833e-01	6.870095e-01	1	
4	rs236723228	108226782	0	X	Y	0.213	-1.847776e+00	4.530480e+00	4.544501e-01	6.837520e-01	1	
-9	rsm10000002189	-9	0	X	Y	0.213	-1.847776e+00	4.530480e+00	4.544501e-01	6.837520e-01	1	
-9	rsm10000002190	-9	0	X	Y	0.215	-1.205254e+00	4.506733e+00	4.391551e-01	7.893695e-01	1	
-9	rsm10000002191	-9	0	X	Y	0.215	-1.205254e+00	4.506733e+00	4.391551e-01	7.893695e-01	1	
-9	rsm10000002192	-9	0	X	Y	0.215	-4.949746e-02	4.496739e+00	4.155985e-01	9.912269e-01	1	
4	rs28148673	108490216	0	X	Y	0.215	-4.949746e-02	4.496739e+00	4.155985e-01	9.912269e-01	1	
4	rs3664637	108564499	0	X	Y	0.214	3.501623e-02	4.510519e+00	4.138613e-01	9.938125e-01	1	
-9	rsm10000002193	-9	0	X	Y	0.214	3.501623e-02	4.510519e+00	4.138613e-01	9.938125e-01	1	
-9	rsm10000002194	-9	0	X	Y	0.210	8.588371e-02	4.512071e+00	4.123665e-01	9.848300e-01	1	
4	rs28127730	109169766	0	X	Y	0.210	8.588371e-02	4.512071e+00	4.123665e-01	9.848300e-01	1	
-9	rsm10000002195	-9	0	X	Y	0.210	8.588371e-02	4.512071e+00	4.123665e-01	9.848300e-01	1	
-9	rsm10000002196	-9	0	X	Y	0.217	1.135659e+00	4.501438e+00	3.912491e-01	8.010390e-01	1	
4	rs28127592	109215772	0	X	Y	0.217	1.135659e+00	4.501438e+00	3.912491e-01	8.010390e-01	1	
4	rs3680956	109874495	0	X	Y	0.219	9.134138e-01	4.511112e+00	3.949661e-01	8.397160e-01	1	
4	rs32854841	109877614	0	X	Y	0.219	9.134138e-01	4.511112e+00	3.949661e-01	8.397160e-01	1	
4	rs3703879	111211471	0	X	Y	0.219	9.134138e-01	4.511112e+00	3.949661e-01	8.397160e-01	1	
-9	rsm10000002197	-9	0	X	Y	0.219	9.134138e-01	4.511112e+00	3.949661e-01	8.397160e-01	1	
4	rs32723992	111252944	0	X	Y	0.207	-6.506128e-01	4.552048e+00	4.306129e-01	8.864699e-01	1	
4	rs28303726	111311031	0	X	Y	0.208	-6.369349e-01	4.556093e+00	4.297180e-01	8.889389e-01	1	
-9	rsm10000002039	-9	0	X	Y	0.208	-6.369349e-01	4.556093e+00	4.297180e-01	8.889389e-01	1	
-9	rsm10000002158	-9	0	X	Y	0.208	-6.369349e-01	4.556093e+00	4.297180e-01	8.889389e-01	1	
-9	rsm10000002159	-9	0	X	Y	0.208	-6.369349e-01	4.556093e+00	4.297180e-01	8.889389e-01	1	
4	rs32615342	114614271	0	X	Y	0.208	-6.369349e-01	4.556093e+00	4.297180e-01	8.889389e-01	1	
-9	rsm10000002160	-9	0	X	Y	0.208	-6.369349e-01	4.556093e+00	4.297180e-01	8.889389e-01	1	
-9	rsm10000002161	-9	0	X	Y	0.205	1.104183e+00	4.556756e+00	3.916185e-01	8.087453e-01	1	
4	rs46019551	114787710	0	X	Y	0.205	1.104183e+00	4.556756e+00	3.916185e-01	8.087453e-01	1	
4	rs47460195	114822528	0	X	Y	0.206	1.074759e+00	4.538390e+00	3.922265e-01	8.130066e-01	1	
-9	rsm10000002162	-9	2	X	Y	0.204	1.443805e+00	4.552967e+00	3.844737e-01	7.514394e-01	1	
-9	rsm10000002163	-9	2	X	Y	0.200	1.103769e+00	4.562759e+00	3.932758e-01	8.090622e-01	1	
-9	rsm10000002040	-9	2	X	Y	0.200	1.103769e+00	4.562759e+00	3.932758e-01	8.090622e-01	1	
-9	rsm10000002041	-9	2	X	Y	0.200	1.103769e+00	4.562759e+00	3.932758e-01	8.090622e-01	1	
4	rs52263933	116750875	0	X	Y	0.201	9.356272e-01	4.546524e+00	3.963107e-01	8.371335e-01	1	
4	rs32445859	116871336	0	X	Y	0.201	9.356272e-01	4.546524e+00	3.963107e-01	8.371335e-01	1	
-9	rsm10000002042	-9	1	X	Y	0.201	9.919350e-01	4.546552e+00	3.951708e-01	8.274836e-01	1	
4	rs13477933	117109529	0	X	Y	0.200	1.218873e+00	4.536241e+00	3.905323e-01	7.883988e-01	1	
4	rs28272806	117909496	0	X	Y	0.200	1.218873e+00	4.536241e+00	3.905323e-01	7.883988e-01	1	
-9	rsm10000002198	-9	1	X	Y	0.201	1.178723e+00	4.542376e+00	3.909093e-01	7.954807e-01	1	
-9	rsm10000002199	-9	1	X	Y	0.203	1.164057e+00	4.533097e+00	3.917939e-01	7.975651e-01	1	
4	rs28256540	117933032	0	X	Y	0.204	1.153533e+00	4.532135e+00	3.918847e-01	7.993140e-01	1	
-9	rsm10000002043	-9	1	X	Y	0.202	1.212619e+00	4.540573e+00	3.901417e-01	7.896548e-01	1	
4	rs27509845	118281487	0	X	Y	0.201	8.969834e-01	4.565528e+00	3.969024e-01	8.444131e-01	1	
-9	rsm10000002200	-9	0	X	Y	0.201	8.969834e-01	4.565528e+00	3.969024e-01	8.444131e-01	1	
-9	rsm10000002201	-9	0	X	Y	0.206	1.451460e+00	4.503167e+00	3.889559e-01	7.474969e-01	1	
4	rs13477940	118598524	0	X	Y	0.206	1.451460e+00	4.503167e+00	3.889559e-01	7.474969e-01	1	
4	rs32249079	118699963	0	X	Y	0.206	1.451460e+00	4.503167e+00	3.889559e-01	7.474969e-01	1	
-9	rsm10000002202	-9	1	X	Y	0.207	1.403679e+00	4.512592e+00	3.894426e-01	7.560320e-01	1	
-9	rsm10000002203	-9	1	X	Y	0.209	1.135121e+00	4.513960e+00	3.943516e-01	8.016712e-01	1	
4	rs27509419	118753825	0	X	Y	0.210	1.050572e+00	4.497205e+00	3.952177e-01	8.154947e-01	1	
4	rs32786446	119298688	0	X	Y	0.209	1.124127e+00	4.513715e+00	3.944737e-01	8.035420e-01	1	
-9	rsm10000002204	-9	0	X	Y	0.209	1.124127e+00	4.513715e+00	3.944737e-01	8.035420e-01	1	
-9	rsm10000002205	-9	0	X	Y	0.211	3.830723e-01	4.505547e+00	4.067727e-01	9.323160e-01	1	
-9	rsm10000002206	-9	0	X	Y	0.211	3.830723e-01	4.505547e+00	4.067727e-01	9.323160e-01	1	
-9	rsm10000002207	-9	0	X	Y	0.206	2.284701e+00	4.488295e+00	3.680018e-01	6.112050e-01	1	
4	rs27475809	119382248	0	X	Y	0.206	2.284701e+00	4.488295e+00	3.680018e-01	6.112050e-01	1	
4	rs27516048	119798628	0	X	Y	0.207	2.259783e+00	4.494459e+00	3.685301e-01	6.155806e-01	1	
4	rs27501811	119935947	0	X	Y	0.207	2.259783e+00	4.494459e+00	3.685301e-01	6.155806e-01	1	
4	UNC040267805	119978060	0	X	Y	0.208	2.209067e+00	4.475483e+00	3.693069e-01	6.220547e-01	1	
-9	rsm10000002208	-9	0	X	Y	0.208	2.209067e+00	4.475483e+00	3.693069e-01	6.220547e-01	1	
-9	rsm10000002209	-9	0	X	Y	0.208	3.039560e+00	4.468554e+00	3.632344e-01	4.970404e-01	1	
-9	rsm10000002210	-9	0	X	Y	0.208	3.039560e+00	4.468554e+00	3.632344e-01	4.970404e-01	1	
-9	rsm10000002211	-9	0	X	Y	0.210	2.810572e+00	4.459222e+00	3.624073e-01	5.291218e-01	1	
4	rs28308538	120251351	0	X	Y	0.210	2.810572e+00	4.459222e+00	3.624073e-01	5.291218e-01	1	
4	rs239378141	120293959	0	X	Y	0.210	2.810572e+00	4.459222e+00	3.624073e-01	5.291218e-01	1	
-9	rsm10000002212	-9	1	X	Y	0.209	2.881371e+00	4.470802e+00	3.573969e-01	5.198886e-01	1	
-9	rsm10000002213	-9	1	X	Y	0.207	-1.014902e-01	4.506742e+00	4.157382e-01	9.820526e-01	1	
4	rs50259371	120746824	0	X	Y	0.206	-7.572668e-02	4.495607e+00	4.150055e-01	9.865749e-01	1	
-9	rsm10000002214	-9	0	X	Y	0.206	-7.572668e-02	4.495607e+00	4.150055e-01	9.865749e-01	1	
-9	rsm10000002215	-9	0	X	Y	0.198	1.909889e+00	4.533817e+00	3.689597e-01	6.739546e-01	1	
4	rs27518021	121044402	0	X	Y	0.198	1.909889e+00	4.533817e+00	3.689597e-01	6.739546e-01	1	
4	rs3675629	121058844	0	X	Y	0.198	1.951003e+00	4.582873e+00	3.684433e-01	6.707043e-01	1	
-9	rsm10000002216	-9	1	X	Y	0.199	1.965477e+00	4.589475e+00	3.693405e-01	6.688559e-01	1	
4	rs27484134	121397144	0	X	Y	0.197	3.110179e+00	4.579673e+00	3.484883e-01	4.977258e-01	1	
-9	rsm10000002217	-9	0	X	Y	0.197	3.110179e+00	4.579673e+00	3.484883e-01	4.977258e-01	1	
-9	rsm10000002218	-9	0	X	Y	0.191	1.907722e+00	4.624590e+00	3.764871e-01	6.803366e-01	1	
4	rs28258182	122859566	0	X	Y	0.191	1.907722e+00	4.624590e+00	3.764871e-01	6.803366e-01	1	
-9	rsm10000002044	-9	0	X	Y	0.191	1.907722e+00	4.624590e+00	3.764871e-01	6.803366e-01	1	
4	rs27567417	123999192	0	X	Y	0.191	1.907722e+00	4.624590e+00	3.764871e-01	6.803366e-01	1	
-9	rsm10000002164	-9	0	X	Y	0.191	1.907722e+00	4.624590e+00	3.764871e-01	6.803366e-01	1	
-9	rsm10000002165	-9	0	X	Y	0.189	1.767437e+00	4.645101e+00	3.811187e-01	7.039219e-01	1	
-9	rsm10000002045	-9	0	X	Y	0.189	1.767437e+00	4.645101e+00	3.811187e-01	7.039219e-01	1	
4	rs13477959	124195953	0	X	Y	0.189	1.767437e+00	4.645101e+00	3.811187e-01	7.039219e-01	1	
4	rs3714811	124207921	0	X	Y	0.189	1.767437e+00	4.645101e+00	3.811187e-01	7.039219e-01	1	
4	rs27553983	124385897	0	X	Y	0.195	1.808400e+00	4.594619e+00	3.788748e-01	6.942401e-01	1	
4	rs3677161	124840353	0	X	Y	0.198	1.791501e+00	4.565781e+00	3.827439e-01	6.951364e-01	1	
4	rs3704486	125588389	0	X	Y	0.205	-1.053127e+00	4.556121e+00	4.281335e-01	8.174028e-01	1	
4	rs3666537	126472846	0	X	Y	0.218	3.018190e+00	4.492364e+00	3.753253e-01	5.023398e-01	1	
4	rs32386196	126716711	0	X	Y	0.219	2.505434e+00	4.445674e+00	3.790400e-01	5.735864e-01	1	
4	rs27563623	127422213	0	X	Y	0.263	-2.625144e+00	4.417685e+00	4.055683e-01	5.529264e-01	1	
4	rs32617066	127947911	0	X	Y	0.268	-2.452627e+00	4.382982e+00	3.999916e-01	5.762992e-01	1	
4	rs50384736	128178876	0	X	Y	0.268	-2.452627e+00	4.382982e+00	3.999916e-01	5.762992e-01	1	
-9	rsm10000002046	-9	0	X	Y	0.268	-2.452627e+00	4.382982e+00	3.999916e-01	5.762992e-01	1	
4	rs6407866	128851835	0	X	Y	0.263	-2.646480e+00	4.417802e+00	4.052445e-01	5.497172e-01	1	
-9	rsm10000002047	-9	0	X	Y	0.269	-1.984822e+00	4.413569e+00	4.080728e-01	6.533347e-01	1	
4	UNC8210955	129560806	0	X	Y	0.268	-1.922621e+00	4.436917e+00	4.061716e-01	6.651772e-01	1	
4	rs3023009	129572172	0	X	Y	0.268	-1.922621e+00	4.436917e+00	4.061716e-01	6.651772e-01	1	
-9	rsm10000002048	-9	0	X	Y	0.269	-1.904902e+00	4.425547e+00	4.063178e-01	6.672750e-01	1	
-9	rsm10000002049	-9	0	X	Y	0.272	-1.137353e+00	4.425585e+00	4.081912e-01	7.974076e-01	1	
4	UNC8215712	129932880	0	X	Y	0.268	-1.410997e+00	4.442341e+00	4.069555e-01	7.510517e-01	1	
-9	rsm10000002050	-9	0	X	Y	0.275	-6.062642e-01	4.390062e+00	4.079281e-01	8.902803e-01	1	
-9	rsm10000002051	-9	0	X	Y	0.275	-6.062642e-01	4.390062e+00	4.079281e-01	8.902803e-01	1	
4	JAX00566336	130014603	0	X	Y	0.267	-1.150269e+00	4.385453e+00	4.100611e-01	7.933261e-01	1	
4	rs48843456	130818477	0	X	Y	0.272	-3.064590e+00	4.525859e+00	4.164319e-01	4.989902e-01	1	
4	rs31971961	131999242	0	X	Y	0.281	-6.022330e+00	4.449416e+00	4.368559e-01	1.771931e-01	1	
4	rs27539745	132381105	0	X	Y	0.275	-4.976732e+00	4.469147e+00	4.509540e-01	2.665991e-01	1	
4	rs224786516	132446929	0	X	Y	0.275	-4.845575e+00	4.468733e+00	4.488941e-01	2.793304e-01	1	
4	rs31846085	132539038	0	X	Y	0.274	-5.046829e+00	4.446188e+00	4.448710e-01	2.574935e-01	1	
4	rs50587016	132619876	0	X	Y	0.276	-4.225710e+00	4.452043e+00	4.433828e-01	3.435133e-01	1	
-9	rsm10000002052	-9	0	X	Y	0.276	-4.225710e+00	4.452043e+00	4.433828e-01	3.435133e-01	1	
4	rs32415293	132850702	0	X	Y	0.277	-4.314167e+00	4.469595e+00	4.461035e-01	3.354242e-01	1	
4	rs3664871	132854096	0	X	Y	0.278	-4.318868e+00	4.460532e+00	4.413907e-01	3.339197e-01	1	
-9	rsm10000002053	-9	0	X	Y	0.278	-4.318868e+00	4.460532e+00	4.413907e-01	3.339197e-01	1	
4	rs32101803	133324806	0	X	Y	0.281	-3.715390e+00	4.456895e+00	4.299760e-01	4.053374e-01	1	
4	rs45715781	133950925	0	X	Y	0.281	-3.715390e+00	4.456895e+00	4.299760e-01	4.053374e-01	1	
4	rs27574272	133964175	0	X	Y	0.286	-4.296740e+00	4.455256e+00	4.524359e-01	3.358265e-01	1	
-9	rsm10000002054	-9	0	X	Y	0.286	-4.296740e+00	4.455256e+00	4.524359e-01	3.358265e-01	1	
4	rs27547213	134475906	0	X	Y	0.288	-4.518697e+00	4.453932e+00	4.608811e-01	3.113680e-01	1	
4	rs28291789	134582479	0	X	Y	0.287	-4.425342e+00	4.440931e+00	4.584381e-01	3.200372e-01	1	
4	rs50928477	135992747	0	X	Y	0.284	-4.234440e+00	4.413278e+00	4.465733e-01	3.383045e-01	1	
-9	rsm10000002055	-9	0	X	Y	0.285	-4.269973e+00	4.430684e+00	4.474364e-01	3.361730e-01	1	
4	rs27623046	136325953	0	X	Y	0.285	-4.269973e+00	4.430684e+00	4.474364e-01	3.361730e-01	1	
4	rs27607425	136442626	0	X	Y	0.290	-2.946228e+00	4.441281e+00	4.338649e-01	5.077416e-01	1	
4	rs32989424	136664554	0	X	Y	0.290	-2.946228e+00	4.441281e+00	4.338649e-01	5.077416e-01	1	
4	rs13478002	136674649	0	X	Y	0.288	-3.769412e+00	4.438687e+00	4.369253e-01	3.966244e-01	1	
4	rs27592710	137011270	0	X	Y	0.288	-3.769412e+00	4.438687e+00	4.369253e-01	3.966244e-01	1	
-9	rsm10000002056	-9	0	X	Y	0.286	-4.434425e+00	4.428736e+00	4.478088e-01	3.177191e-01	1	
4	rs108329274	137126014	0	X	Y	0.287	-4.406757e+00	4.415130e+00	4.445995e-01	3.192558e-01	1	
-9	rsm10000002057	-9	0	X	Y	0.288	-3.790897e+00	4.411272e+00	4.336461e-01	3.910144e-01	1	
4	rs27562018	138197416	0	X	Y	0.288	-3.909735e+00	4.440763e+00	4.392226e-01	3.795316e-01	1	
-9	rsm10000002058	-9	0	X	Y	0.274	-1.440157e+00	4.481221e+00	4.419570e-01	7.482111e-01	1	
4	rs49216620	138214552	0	X	Y	0.274	-1.440157e+00	4.481221e+00	4.419570e-01	7.482111e-01	1	
4	rs31759337	138255627	0	X	Y	0.274	-1.440157e+00	4.481221e+00	4.419570e-01	7.482111e-01	1	
-9	rsm10000002059	-9	0	X	Y	0.274	-1.440157e+00	4.481221e+00	4.419570e-01	7.482111e-01	1	
4	rs49096475	138500005	0	X	Y	0.275	-1.459357e+00	4.500622e+00	4.421339e-01	7.460321e-01	1	
4	rs32814248	138504578	0	X	Y	0.277	-1.496409e+00	4.482994e+00	4.423668e-01	7.388306e-01	1	
-9	rsm10000002060	-9	0	X	Y	0.277	-1.496409e+00	4.482994e+00	4.423668e-01	7.388306e-01	1	
4	rs27584118	139285980	0	X	Y	0.278	-1.550710e+00	4.479276e+00	4.438830e-01	7.295046e-01	1	
-9	rsm10000002061	-9	0	X	Y	0.278	-1.550710e+00	4.479276e+00	4.438830e-01	7.295046e-01	1	
4	rs32083983	139321093	0	X	Y	0.281	-1.307526e+00	4.485418e+00	4.396439e-01	7.709215e-01	1	
4	rs230956126	139682768	0	X	Y	0.281	-1.307526e+00	4.485418e+00	4.396439e-01	7.709215e-01	1	
-9	rsm10000002062	-9	0	X	Y	0.281	-1.307526e+00	4.485418e+00	4.396439e-01	7.709215e-01	1	
