chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
5	rs3723202	91141904	0	X	Y	0.223	-8.188449e-03	3.404421e-02	1.000000e-05	8.101338e-01	0	
-9	rsm10000002689	-9	0	X	Y	0.223	-8.188449e-03	3.404421e-02	1.000000e-05	8.101338e-01	0	
-9	rsm10000002690	-9	0	X	Y	0.223	-8.188449e-03	3.404421e-02	1.000000e-05	8.101338e-01	0	
-9	rsm10000002691	-9	0	X	Y	0.223	-8.188449e-03	3.404421e-02	1.000000e-05	8.101338e-01	0	
5	rs13478390	91314266	0	X	Y	0.225	1.577507e-03	3.401329e-02	1.000000e-05	9.630474e-01	0	
-9	rsm10000002692	-9	0	X	Y	0.225	9.477563e-03	3.400782e-02	1.000000e-05	7.807296e-01	0	
5	rs13465325	91626380	0	X	Y	0.225	9.477563e-03	3.400782e-02	1.000000e-05	7.807296e-01	0	
5	rs13478392	91750765	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002693	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002694	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002695	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002696	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002697	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002698	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002699	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002700	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002701	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002702	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002703	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
5	rs13478393	92362079	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002704	-9	0	X	Y	0.223	8.034118e-03	3.404438e-02	1.000000e-05	8.136463e-01	0	
-9	rsm10000002705	-9	0	X	Y	0.220	7.445684e-03	3.408283e-02	1.000000e-05	8.272615e-01	0	
-9	rsm10000002706	-9	0	X	Y	0.220	7.445684e-03	3.408283e-02	1.000000e-05	8.272615e-01	0	
-9	rsm10000002707	-9	0	X	Y	0.220	7.445684e-03	3.408283e-02	1.000000e-05	8.272615e-01	0	
-9	rsm10000002708	-9	0	X	Y	0.220	7.445684e-03	3.408283e-02	1.000000e-05	8.272615e-01	0	
-9	rsm10000002709	-9	0	X	Y	0.220	7.445684e-03	3.408283e-02	1.000000e-05	8.272615e-01	0	
5	rs3680521	92837834	0	X	Y	0.220	7.445684e-03	3.408283e-02	1.000000e-05	8.272615e-01	0	
-9	rsm10000002710	-9	0	X	Y	0.230	8.027992e-03	3.401711e-02	1.000000e-05	8.136392e-01	0	
-9	rsm10000002711	-9	0	X	Y	0.230	8.027992e-03	3.401711e-02	1.000000e-05	8.136392e-01	0	
-9	rsm10000002712	-9	0	X	Y	0.230	8.027992e-03	3.401711e-02	1.000000e-05	8.136392e-01	0	
5	rs13478396	93156985	0	X	Y	0.235	-3.637011e-04	3.438311e-02	1.000000e-05	9.915692e-01	0	
-9	rsm10000002713	-9	0	X	Y	0.236	-4.652682e-03	3.395290e-02	1.000000e-05	8.911217e-01	0	
-9	rsm10000002714	-9	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
5	rs13478398	93725627	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
-9	rsm10000002715	-9	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
-9	rsm10000002716	-9	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
-9	rsm10000002717	-9	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
-9	rsm10000002718	-9	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
5	rs33365161	96340712	0	X	Y	0.227	5.151829e-03	3.397972e-02	1.000000e-05	8.796208e-01	0	
-9	rsm10000002719	-9	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
5	rs29502845	96638828	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
-9	rsm10000002720	-9	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
-9	rsm10000002721	-9	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
-9	rsm10000002722	-9	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
5	rs3697719	97046401	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
-9	rsm10000002723	-9	0	X	Y	0.229	5.007818e-03	3.395061e-02	1.000000e-05	8.828615e-01	0	
-9	rsm10000002724	-9	0	X	Y	0.227	2.044404e-03	3.398111e-02	1.000000e-05	9.520770e-01	0	
5	rs4225380	97382490	0	X	Y	0.227	2.044404e-03	3.398111e-02	1.000000e-05	9.520770e-01	0	
-9	rsm10000002725	-9	0	X	Y	0.227	2.044404e-03	3.398111e-02	1.000000e-05	9.520770e-01	0	
-9	rsm10000002726	-9	0	X	Y	0.227	2.044404e-03	3.398111e-02	1.000000e-05	9.520770e-01	0	
5	rs3706737	97510356	0	X	Y	0.227	2.044404e-03	3.398111e-02	1.000000e-05	9.520770e-01	0	
-9	rsm10000002727	-9	0	X	Y	0.238	-9.208338e-03	3.409786e-02	1.000000e-05	7.873541e-01	0	
-9	rsm10000002728	-9	0	X	Y	0.238	-9.208338e-03	3.409786e-02	1.000000e-05	7.873541e-01	0	
-9	rsm10000002729	-9	0	X	Y	0.238	-9.208338e-03	3.409786e-02	1.000000e-05	7.873541e-01	0	
5	rs3712722	97810460	0	X	Y	0.238	-9.208338e-03	3.409786e-02	1.000000e-05	7.873541e-01	0	
-9	rsm10000002730	-9	0	X	Y	0.238	-9.208338e-03	3.409786e-02	1.000000e-05	7.873541e-01	0	
-9	rsm10000002731	-9	0	X	Y	0.238	-9.208338e-03	3.409786e-02	1.000000e-05	7.873541e-01	0	
-9	rsm10000002732	-9	0	X	Y	0.237	-9.346790e-03	3.418956e-02	1.000000e-05	7.848002e-01	0	
-9	rsm10000002733	-9	0	X	Y	0.237	-9.346790e-03	3.418956e-02	1.000000e-05	7.848002e-01	0	
5	rs49293270	98089936	0	X	Y	0.237	-9.346790e-03	3.418956e-02	1.000000e-05	7.848002e-01	0	
-9	rsm10000002734	-9	2	X	Y	0.236	-9.224581e-03	3.428354e-02	1.000000e-05	7.881140e-01	0	
-9	rsm10000002735	-9	2	X	Y	0.235	-9.271952e-03	3.420870e-02	1.000000e-05	7.865976e-01	0	
-9	rsm10000002736	-9	2	X	Y	0.235	-9.271952e-03	3.420870e-02	1.000000e-05	7.865976e-01	0	
-9	rsm10000002737	-9	2	X	Y	0.235	-9.271952e-03	3.420870e-02	1.000000e-05	7.865976e-01	0	
-9	rsm10000002738	-9	2	X	Y	0.233	7.525417e-04	3.423553e-02	1.000000e-05	9.824815e-01	0	
-9	rsm10000002739	-9	2	X	Y	0.233	7.525417e-04	3.423553e-02	1.000000e-05	9.824815e-01	0	
-9	rsm10000002740	-9	2	X	Y	0.233	7.525417e-04	3.423553e-02	1.000000e-05	9.824815e-01	0	
-9	rsm10000002741	-9	2	X	Y	0.229	1.472755e-03	3.411899e-02	1.000000e-05	9.656064e-01	0	
-9	rsm10000002742	-9	2	X	Y	0.229	1.472755e-03	3.411899e-02	1.000000e-05	9.656064e-01	0	
5	rs31936175	99299507	0	X	Y	0.227	1.741732e-03	3.398117e-02	1.000000e-05	9.591652e-01	0	
-9	rsm10000003096	-9	0	X	Y	0.227	1.741732e-03	3.398117e-02	1.000000e-05	9.591652e-01	0	
-9	rsm10000002743	-9	1	X	Y	0.228	-8.006010e-03	3.404574e-02	1.000000e-05	8.142936e-01	0	
-9	rsm10000002744	-9	1	X	Y	0.228	-8.006010e-03	3.404574e-02	1.000000e-05	8.142936e-01	0	
5	rs6228198	100048615	0	X	Y	0.227	-1.309638e-02	3.397061e-02	1.000000e-05	7.002004e-01	0	
-9	rsm10000003097	-9	0	X	Y	0.227	-1.309638e-02	3.397061e-02	1.000000e-05	7.002004e-01	0	
-9	rsm10000002745	-9	0	X	Y	0.220	-1.597601e-02	3.375380e-02	8.194120e-04	6.364314e-01	0	
5	rs29507311	100164242	0	X	Y	0.220	-1.597601e-02	3.375380e-02	8.194120e-04	6.364314e-01	0	
-9	rsm10000002746	-9	1	X	Y	0.221	-1.615775e-02	3.381103e-02	4.257768e-04	6.331770e-01	0	
5	rs3683611	100212803	0	X	Y	0.222	-1.617134e-02	3.380866e-02	3.386506e-04	6.328674e-01	0	
-9	rsm10000002747	-9	0	X	Y	0.222	-1.617134e-02	3.380866e-02	3.386506e-04	6.328674e-01	0	
5	rs3726313	100556961	0	X	Y	0.222	-1.617134e-02	3.380866e-02	3.386506e-04	6.328674e-01	0	
-9	rsm10000002748	-9	1	X	Y	0.220	-2.205256e-02	3.404474e-02	1.057415e-02	5.177774e-01	0	
-9	rsm10000002749	-9	1	X	Y	0.220	-2.205256e-02	3.404474e-02	1.057415e-02	5.177774e-01	0	
5	rs13478420	100846762	0	X	Y	0.219	-2.655211e-02	3.407894e-02	1.861837e-02	4.366838e-01	0	
5	rs49582667	101321031	0	X	Y	0.219	-2.655211e-02	3.407894e-02	1.861837e-02	4.366838e-01	0	
-9	rsm10000002750	-9	0	X	Y	0.219	-2.655211e-02	3.407894e-02	1.861837e-02	4.366838e-01	0	
-9	rsm10000003098	-9	0	X	Y	0.219	-2.655211e-02	3.407894e-02	1.861837e-02	4.366838e-01	0	
-9	rsm10000002751	-9	0	X	Y	0.217	-2.649424e-02	3.417919e-02	2.234074e-02	4.390262e-01	0	
-9	rsm10000002752	-9	0	X	Y	0.217	-2.649424e-02	3.417919e-02	2.234074e-02	4.390262e-01	0	
-9	rsm10000002753	-9	0	X	Y	0.217	-2.649424e-02	3.417919e-02	2.234074e-02	4.390262e-01	0	
5	rs29676303	101490500	0	X	Y	0.217	-2.649424e-02	3.417919e-02	2.234074e-02	4.390262e-01	0	
-9	rsm10000002754	-9	0	X	Y	0.236	-2.157760e-02	3.393325e-02	5.857754e-04	5.254710e-01	0	
5	rs29636694	102108242	0	X	Y	0.236	-2.157760e-02	3.393325e-02	5.857754e-04	5.254710e-01	0	
-9	rsm10000002755	-9	0	X	Y	0.236	-2.157760e-02	3.393325e-02	5.857754e-04	5.254710e-01	0	
-9	rsm10000002756	-9	0	X	Y	0.236	-2.090279e-02	3.393536e-02	6.027049e-04	5.385178e-01	0	
-9	rsm10000002757	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
5	rs219964198	102623974	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002758	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002759	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002760	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002761	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
5	rs252287034	102666134	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002762	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002763	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
-9	rsm10000002764	-9	0	X	Y	0.243	-1.813234e-02	3.422503e-02	1.000000e-05	5.967524e-01	0	
5	rs33154315	102801101	0	X	Y	0.242	-1.943343e-02	3.431487e-02	1.966918e-04	5.717121e-01	0	
5	rs3720559	103012832	0	X	Y	0.242	-1.943343e-02	3.431487e-02	1.966918e-04	5.717121e-01	0	
5	rs13478430	103266998	0	X	Y	0.249	-2.258305e-03	3.422806e-02	1.000000e-05	9.474513e-01	0	
-9	rsm10000002765	-9	0	X	Y	0.249	-2.258305e-03	3.422806e-02	1.000000e-05	9.474513e-01	0	
-9	rsm10000002766	-9	0	X	Y	0.251	-2.569747e-03	3.422797e-02	1.000000e-05	9.402170e-01	0	
5	rs29732889	103391744	0	X	Y	0.251	-2.569747e-03	3.422797e-02	1.000000e-05	9.402170e-01	0	
-9	rsm10000002767	-9	0	X	Y	0.250	-3.743670e-03	3.414315e-02	1.000000e-05	9.127835e-01	0	
5	rs33750363	103422401	0	X	Y	0.250	-3.743670e-03	3.414315e-02	1.000000e-05	9.127835e-01	0	
-9	rsm10000002768	-9	0	X	Y	0.250	-3.743670e-03	3.414315e-02	1.000000e-05	9.127835e-01	0	
5	rs13478431	103438880	0	X	Y	0.250	-3.743670e-03	3.414315e-02	1.000000e-05	9.127835e-01	0	
5	rs4225385	103597879	0	X	Y	0.248	-3.434067e-03	3.414470e-02	1.000000e-05	9.199744e-01	0	
5	rs32034514	104082984	0	X	Y	0.247	-7.817010e-03	3.422742e-02	1.000000e-05	8.195460e-01	0	
-9	rsm10000002769	-9	0	X	Y	0.259	-2.455792e-02	3.415432e-02	7.502967e-03	4.728379e-01	0	
5	rs32036109	104085860	0	X	Y	0.259	-2.455792e-02	3.415432e-02	7.502967e-03	4.728379e-01	0	
5	rs13478434	104143745	0	X	Y	0.262	-2.153870e-02	3.407417e-02	1.000000e-05	5.279280e-01	0	
5	rs33339883	104241672	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002770	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002771	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002772	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002773	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002774	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002775	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002776	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002777	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002778	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002779	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002780	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002781	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
5	rs29780800	105400321	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002782	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002783	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002784	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002785	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002786	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002787	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002788	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002789	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
-9	rsm10000002790	-9	0	X	Y	0.263	-2.159792e-02	3.399891e-02	1.000000e-05	5.258813e-01	0	
5	rs13478439	105772138	0	X	Y	0.265	-2.192913e-02	3.401621e-02	1.000000e-05	5.197717e-01	0	
-9	rsm10000002791	-9	0	X	Y	0.265	-2.192913e-02	3.401621e-02	1.000000e-05	5.197717e-01	0	
-9	rsm10000002792	-9	0	X	Y	0.261	-1.029039e-02	3.400609e-02	1.000000e-05	7.624592e-01	0	
5	rs36399719	106040417	0	X	Y	0.262	-5.640484e-03	3.410115e-02	1.000000e-05	8.687678e-01	0	
-9	rsm10000002793	-9	0	X	Y	0.262	-5.640484e-03	3.410115e-02	1.000000e-05	8.687678e-01	0	
-9	rsm10000002794	-9	0	X	Y	0.262	-5.640484e-03	3.410115e-02	1.000000e-05	8.687678e-01	0	
-9	rsm10000002795	-9	0	X	Y	0.262	-5.640484e-03	3.410115e-02	1.000000e-05	8.687678e-01	0	
5	rs29781039	106334718	0	X	Y	0.262	-5.640484e-03	3.410115e-02	1.000000e-05	8.687678e-01	0	
5	rs13478442	106340463	0	X	Y	0.261	-1.067958e-02	3.400558e-02	1.000000e-05	7.537589e-01	0	
5	rs33408792	106491449	0	X	Y	0.264	-6.896083e-03	3.428534e-02	1.000000e-05	8.407647e-01	0	
-9	rsm10000002796	-9	0	X	Y	0.264	-6.896083e-03	3.428534e-02	1.000000e-05	8.407647e-01	0	
5	rs33337735	106795083	0	X	Y	0.265	-9.091355e-03	3.437797e-02	1.000000e-05	7.916627e-01	0	
5	rs33252092	106818409	0	X	Y	0.262	-3.235222e-03	3.427048e-02	1.000000e-05	9.248698e-01	0	
-9	rsm10000002797	-9	0	X	Y	0.262	-3.235222e-03	3.427048e-02	1.000000e-05	9.248698e-01	0	
-9	rsm10000002798	-9	0	X	Y	0.262	-3.235222e-03	3.427048e-02	1.000000e-05	9.248698e-01	0	
5	rs29681689	107015887	0	X	Y	0.262	-2.998236e-03	3.427058e-02	1.000000e-05	9.303588e-01	0	
-9	rsm10000002799	-9	0	X	Y	0.255	-5.985911e-03	3.390209e-02	1.000000e-05	8.600024e-01	0	
5	rs33545786	107072667	0	X	Y	0.257	-1.552329e-02	3.401843e-02	8.360592e-03	6.485814e-01	0	
5	rs13478446	107194375	0	X	Y	0.257	-1.552329e-02	3.401843e-02	8.360592e-03	6.485814e-01	0	
5	rs33120545	107694671	0	X	Y	0.256	-1.529203e-02	3.393178e-02	8.290845e-03	6.526429e-01	0	
-9	rsm10000002800	-9	0	X	Y	0.256	-1.529203e-02	3.393178e-02	8.290845e-03	6.526429e-01	0	
-9	rsm10000002801	-9	0	X	Y	0.256	-1.529203e-02	3.393178e-02	8.290845e-03	6.526429e-01	0	
5	rs29551014	108065036	0	X	Y	0.256	-1.529203e-02	3.393178e-02	8.290845e-03	6.526429e-01	0	
5	UNC050171931	108213560	0	X	Y	0.255	-1.812940e-02	3.411575e-02	1.601910e-02	5.956376e-01	0	
5	rs239456960	108224022	0	X	Y	0.255	-1.812940e-02	3.411575e-02	1.601910e-02	5.956376e-01	0	
5	rs49767107	108674384	0	X	Y	0.255	-1.812940e-02	3.411575e-02	1.601910e-02	5.956376e-01	0	
-9	rsm10000002802	-9	0	X	Y	0.255	-2.082620e-02	3.403543e-02	2.280138e-02	5.411970e-01	0	
5	rs33360466	108793864	0	X	Y	0.255	-2.082620e-02	3.403543e-02	2.280138e-02	5.411970e-01	0	
-9	rsm10000002803	-9	0	X	Y	0.255	-2.082620e-02	3.403543e-02	2.280138e-02	5.411970e-01	0	
5	rs49420585	110330894	0	X	Y	0.255	-2.082620e-02	3.403543e-02	2.280138e-02	5.411970e-01	0	
5	rs29780222	110385941	0	X	Y	0.258	-1.753361e-02	3.381622e-02	1.135805e-02	6.045994e-01	0	
-9	rsm10000002804	-9	0	X	Y	0.258	-1.753361e-02	3.381622e-02	1.135805e-02	6.045994e-01	0	
-9	rsm10000002805	-9	0	X	Y	0.258	-1.753361e-02	3.381622e-02	1.135805e-02	6.045994e-01	0	
5	rs33083878	110515858	0	X	Y	0.256	-1.708943e-02	3.376613e-02	8.410035e-03	6.132527e-01	0	
5	rs33749141	110582881	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
-9	rsm10000002806	-9	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
-9	rsm10000002807	-9	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
-9	rsm10000002808	-9	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
-9	rsm10000002809	-9	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
-9	rsm10000002810	-9	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
-9	rsm10000002811	-9	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
5	rs29549719	111216249	0	X	Y	0.254	-1.619488e-02	3.372322e-02	5.745039e-03	6.315110e-01	0	
5	rs215167837	111290055	0	X	Y	0.256	-1.170082e-02	3.365624e-02	1.000000e-05	7.284092e-01	0	
-9	rsm10000002812	-9	0	X	Y	0.256	-1.170082e-02	3.365624e-02	1.000000e-05	7.284092e-01	0	
5	rs32071323	111349496	0	X	Y	0.256	-1.181341e-02	3.381770e-02	1.000000e-05	7.271571e-01	0	
-9	rsm10000002813	-9	0	X	Y	0.261	-1.243792e-02	3.383875e-02	1.000000e-05	7.135287e-01	0	
5	rs29549558	111634020	0	X	Y	0.261	-1.243792e-02	3.383875e-02	1.000000e-05	7.135287e-01	0	
-9	rsm10000002814	-9	0	X	Y	0.261	-1.243792e-02	3.383875e-02	1.000000e-05	7.135287e-01	0	
5	rs29511562	111686716	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002815	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002816	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002817	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002818	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002819	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002820	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002821	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002822	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002823	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
5	rs29560140	112316747	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
-9	rsm10000002824	-9	0	X	Y	0.254	5.884318e-04	3.398342e-02	1.000000e-05	9.861998e-01	0	
5	rs13478464	112336086	0	X	Y	0.255	1.081191e-02	3.389701e-02	1.000000e-05	7.500375e-01	0	
-9	rsm10000002825	-9	0	X	Y	0.255	1.081191e-02	3.389701e-02	1.000000e-05	7.500375e-01	0	
-9	rsm10000002826	-9	0	X	Y	0.255	1.081191e-02	3.389701e-02	1.000000e-05	7.500375e-01	0	
5	rs49991882	112761429	0	X	Y	0.255	1.081191e-02	3.389701e-02	1.000000e-05	7.500375e-01	0	
-9	rsm10000002827	-9	0	X	Y	0.257	1.961889e-02	3.388849e-02	1.000000e-05	5.631943e-01	0	
5	rs49124181	112796209	0	X	Y	0.257	1.961889e-02	3.388849e-02	1.000000e-05	5.631943e-01	0	
-9	rsm10000002828	-9	0	X	Y	0.257	1.961889e-02	3.388849e-02	1.000000e-05	5.631943e-01	0	
-9	rsm10000002829	-9	0	X	Y	0.257	1.961889e-02	3.388849e-02	1.000000e-05	5.631943e-01	0	
-9	rsm10000002830	-9	0	X	Y	0.257	1.961889e-02	3.388849e-02	1.000000e-05	5.631943e-01	0	
5	rs49608075	112825928	0	X	Y	0.257	1.961889e-02	3.388849e-02	1.000000e-05	5.631943e-01	0	
-9	rsm10000002831	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002832	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002833	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
5	rs51527779	112976177	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002834	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002835	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002836	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002837	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
-9	rsm10000002838	-9	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
5	rs49985086	113314067	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
5	rs33410930	113315727	0	X	Y	0.253	2.335134e-02	3.386457e-02	1.000000e-05	4.911571e-01	0	
5	rs36795578	113382626	0	X	Y	0.242	3.371850e-02	3.392894e-02	1.000000e-05	3.213436e-01	0	
-9	rsm10000002839	-9	0	X	Y	0.242	3.371850e-02	3.392894e-02	1.000000e-05	3.213436e-01	0	
-9	rsm10000002840	-9	0	X	Y	0.244	3.414662e-02	3.391734e-02	1.000000e-05	3.150857e-01	0	
-9	rsm10000002841	-9	0	X	Y	0.244	3.414662e-02	3.391734e-02	1.000000e-05	3.150857e-01	0	
-9	rsm10000002842	-9	0	X	Y	0.244	3.414662e-02	3.391734e-02	1.000000e-05	3.150857e-01	0	
-9	rsm10000002843	-9	0	X	Y	0.244	3.414662e-02	3.391734e-02	1.000000e-05	3.150857e-01	0	
-9	rsm10000002844	-9	0	X	Y	0.244	3.414662e-02	3.391734e-02	1.000000e-05	3.150857e-01	0	
-9	rsm10000002845	-9	0	X	Y	0.244	3.414662e-02	3.391734e-02	1.000000e-05	3.150857e-01	0	
