chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs31624276	189029118	0	X	Y	0.308	7.476092e-02	5.835463e-02	1.098187e+00	2.014045e-01	2	
-9	rsm10000000489	-9	0	X	Y	0.310	7.352792e-02	5.844182e-02	1.109312e+00	2.095902e-01	2	
1	rs36292189	189031786	0	X	Y	0.310	7.352792e-02	5.844182e-02	1.109312e+00	2.095902e-01	2	
-9	rsm10000000819	-9	0	X	Y	0.310	7.352792e-02	5.844182e-02	1.109312e+00	2.095902e-01	2	
-9	rsm10000000490	-9	0	X	Y	0.312	7.641912e-02	5.831162e-02	1.107856e+00	1.912960e-01	2	
-9	rsm10000000491	-9	0	X	Y	0.339	6.683985e-02	5.886159e-02	1.101555e+00	2.573048e-01	2	
-9	rsm10000000492	-9	0	X	Y	0.341	6.241300e-02	5.914340e-02	1.119833e+00	2.923798e-01	2	
1	rs31619477	189136357	0	X	Y	0.341	6.241300e-02	5.914340e-02	1.119833e+00	2.923798e-01	2	
1	rs32790314	189170283	0	X	Y	0.341	6.241300e-02	5.914340e-02	1.119833e+00	2.923798e-01	2	
-9	rsm10000000820	-9	1	X	Y	0.342	6.123518e-02	5.938085e-02	1.127603e+00	3.034942e-01	2	
-9	rsm10000000493	-9	1	X	Y	0.350	9.356497e-02	5.951206e-02	1.106406e+00	1.172491e-01	2	
1	rs32404005	189222535	0	X	Y	0.350	9.245425e-02	5.940528e-02	1.111054e+00	1.209752e-01	2	
1	rs30604277	189361953	0	X	Y	0.350	9.245425e-02	5.940528e-02	1.111054e+00	1.209752e-01	2	
1	rs3675669	189806053	0	X	Y	0.350	9.245425e-02	5.940528e-02	1.111054e+00	1.209752e-01	2	
1	rs30553311	189892783	0	X	Y	0.350	9.245425e-02	5.940528e-02	1.111054e+00	1.209752e-01	2	
-9	rsm10000000821	-9	0	X	Y	0.350	9.245425e-02	5.940528e-02	1.111054e+00	1.209752e-01	2	
1	rs32180871	189994733	0	X	Y	0.346	9.079225e-02	5.902741e-02	1.123380e+00	1.253604e-01	2	
1	rs32051408	190085535	0	X	Y	0.346	9.079225e-02	5.902741e-02	1.123380e+00	1.253604e-01	2	
-9	rsm10000000822	-9	0	X	Y	0.346	9.079225e-02	5.902741e-02	1.123380e+00	1.253604e-01	2	
-9	rsm10000000494	-9	0	X	Y	0.344	1.108644e-01	5.847409e-02	1.089327e+00	5.919257e-02	2	
-9	rsm10000000495	-9	0	X	Y	0.344	1.108644e-01	5.847409e-02	1.089327e+00	5.919257e-02	2	
1	rs31378221	190124682	0	X	Y	0.344	1.108644e-01	5.847409e-02	1.089327e+00	5.919257e-02	2	
-9	rsm10000000823	-9	1	X	Y	0.343	1.099057e-01	5.856032e-02	1.082248e+00	6.178539e-02	2	
-9	rsm10000000824	-9	1	X	Y	0.343	1.099057e-01	5.856032e-02	1.082248e+00	6.178539e-02	2	
1	rs32133051	190668009	0	X	Y	0.343	1.090538e-01	5.853758e-02	1.078209e+00	6.371394e-02	2	
-9	rsm10000000825	-9	0	X	Y	0.343	1.090538e-01	5.853758e-02	1.078209e+00	6.371394e-02	2	
-9	rsm10000000496	-9	0	X	Y	0.338	1.084527e-01	5.832920e-02	1.077968e+00	6.423157e-02	2	
1	rs31813445	191001481	0	X	Y	0.338	1.084527e-01	5.832920e-02	1.077968e+00	6.423157e-02	2	
-9	rsm10000000826	-9	0	X	Y	0.338	1.084527e-01	5.832920e-02	1.077968e+00	6.423157e-02	2	
-9	rsm10000000497	-9	0	X	Y	0.333	1.074238e-01	5.756605e-02	1.072276e+00	6.327360e-02	2	
1	rs6210519	191333382	0	X	Y	0.333	1.074238e-01	5.756605e-02	1.072276e+00	6.327360e-02	2	
1	rs31002906	191601182	0	X	Y	0.331	1.100496e-01	5.760427e-02	1.079097e+00	5.729349e-02	2	
-9	rsm10000000827	-9	2	X	Y	0.332	1.091227e-01	5.762427e-02	1.073022e+00	5.949403e-02	2	
-9	rsm10000000498	-9	2	X	Y	0.329	1.031718e-01	5.726419e-02	1.078016e+00	7.287719e-02	2	
-9	rsm10000000502	-9	2	X	Y	0.329	1.031718e-01	5.726419e-02	1.078016e+00	7.287719e-02	2	
-9	rsm10000000828	-9	2	X	Y	0.329	1.031718e-01	5.726419e-02	1.078016e+00	7.287719e-02	2	
-9	rsm10000000829	-9	2	X	Y	0.327	9.012337e-02	5.726070e-02	1.069793e+00	1.168528e-01	2	
1	rs30600086	191901059	0	X	Y	0.325	9.065677e-02	5.702135e-02	1.084692e+00	1.132075e-01	2	
1	rs8253327	191908118	0	X	Y	0.323	9.096931e-02	5.638212e-02	1.091248e+00	1.079904e-01	2	
-9	rsm10000000830	-9	0	X	Y	0.323	9.096931e-02	5.638212e-02	1.091248e+00	1.079904e-01	2	
-9	rsm10000000503	-9	0	X	Y	0.315	1.164786e-01	5.559607e-02	1.049175e+00	3.723405e-02	2	
1	rs31784615	191969842	0	X	Y	0.315	1.164786e-01	5.559607e-02	1.049175e+00	3.723405e-02	2	
1	rs48016635	191978902	0	X	Y	0.315	1.164786e-01	5.559607e-02	1.049175e+00	3.723405e-02	2	
-9	rsm10000000504	-9	0	X	Y	0.315	1.164786e-01	5.559607e-02	1.049175e+00	3.723405e-02	2	
-9	rsm10000000831	-9	0	X	Y	0.315	1.164786e-01	5.559607e-02	1.049175e+00	3.723405e-02	2	
-9	rsm10000000505	-9	0	X	Y	0.314	1.076942e-01	5.561142e-02	1.071814e+00	5.399963e-02	2	
-9	rsm10000000506	-9	0	X	Y	0.314	1.076942e-01	5.561142e-02	1.071814e+00	5.399963e-02	2	
-9	rsm10000000507	-9	0	X	Y	0.316	9.969410e-02	5.588720e-02	1.093726e+00	7.573919e-02	2	
1	rs30762235	192141559	0	X	Y	0.316	9.969410e-02	5.588720e-02	1.093726e+00	7.573919e-02	2	
1	rs50259858	192154974	0	X	Y	0.316	9.969410e-02	5.588720e-02	1.093726e+00	7.573919e-02	2	
-9	rsm10000000832	-9	0	X	Y	0.316	9.969410e-02	5.588720e-02	1.093726e+00	7.573919e-02	2	
-9	rsm10000000508	-9	0	X	Y	0.319	1.039701e-01	5.626907e-02	1.108143e+00	6.589789e-02	2	
1	rs30997318	192413462	0	X	Y	0.319	1.039701e-01	5.626907e-02	1.108143e+00	6.589789e-02	2	
-9	rsm10000000833	-9	0	X	Y	0.319	1.039701e-01	5.626907e-02	1.108143e+00	6.589789e-02	2	
-9	rsm10000000509	-9	0	X	Y	0.321	1.020313e-01	5.644456e-02	1.111475e+00	7.194148e-02	2	
1	rs33068074	192430302	0	X	Y	0.321	1.020313e-01	5.644456e-02	1.111475e+00	7.194148e-02	2	
-9	rsm10000000834	-9	0	X	Y	0.321	1.020313e-01	5.644456e-02	1.111475e+00	7.194148e-02	2	
-9	rsm10000000510	-9	0	X	Y	0.315	7.466569e-02	5.700754e-02	1.161551e+00	1.915590e-01	2	
1	rs32793860	192528101	0	X	Y	0.315	7.466569e-02	5.700754e-02	1.161551e+00	1.915590e-01	2	
-9	rsm10000000835	-9	0	X	Y	0.315	7.466569e-02	5.700754e-02	1.161551e+00	1.915590e-01	2	
-9	rsm10000000513	-9	0	X	Y	0.313	4.545532e-02	5.708270e-02	1.177025e+00	4.266576e-01	2	
1	rs13500420	192926206	0	X	Y	0.313	4.545532e-02	5.708270e-02	1.177025e+00	4.266576e-01	2	
-9	rsm10000000836	-9	1	X	Y	0.312	4.439813e-02	5.720324e-02	1.177406e+00	4.384425e-01	2	
-9	rsm10000000514	-9	1	X	Y	0.310	4.288958e-02	5.661654e-02	1.178378e+00	4.494823e-01	2	
1	rs30897483	192941983	0	X	Y	0.309	4.049948e-02	5.637259e-02	1.179819e+00	4.732089e-01	2	
1	rs13476310	193474876	0	X	Y	0.308	4.043269e-02	5.653028e-02	1.181606e+00	4.751710e-01	2	
1	rs31478915	193481242	0	X	Y	0.308	4.043269e-02	5.653028e-02	1.181606e+00	4.751710e-01	2	
1	rs33174703	193514036	0	X	Y	0.308	4.043269e-02	5.653028e-02	1.181606e+00	4.751710e-01	2	
-9	rsm10000000837	-9	0	X	Y	0.308	4.043269e-02	5.653028e-02	1.181606e+00	4.751710e-01	2	
-9	rsm10000000515	-9	0	X	Y	0.306	3.684032e-02	5.618519e-02	1.180786e+00	5.126621e-01	2	
1	rs30453157	194052632	0	X	Y	0.306	3.684032e-02	5.618519e-02	1.180786e+00	5.126621e-01	2	
1	rs13476313	194161590	0	X	Y	0.304	4.147883e-02	5.587146e-02	1.174344e+00	4.585879e-01	2	
1	rs45997766	194504549	0	X	Y	0.304	4.147883e-02	5.587146e-02	1.174344e+00	4.585879e-01	2	
-9	rsm10000000838	-9	0	X	Y	0.304	4.147883e-02	5.587146e-02	1.174344e+00	4.585879e-01	2	
-9	rsm10000000516	-9	0	X	Y	0.296	4.275034e-02	5.516417e-02	1.158539e+00	4.391390e-01	2	
-9	rsm10000000839	-9	0	X	Y	0.296	4.275034e-02	5.516417e-02	1.158539e+00	4.391390e-01	2	
-9	rsm10000000517	-9	0	X	Y	0.289	3.675641e-02	5.492467e-02	1.178168e+00	5.040154e-01	2	
1	rs32662997	194759288	0	X	Y	0.290	3.869882e-02	5.512317e-02	1.177090e+00	4.833473e-01	2	
-9	rsm10000000840	-9	0	X	Y	0.290	3.869882e-02	5.512317e-02	1.177090e+00	4.833473e-01	2	
-9	rsm10000000884	-9	0	X	Y	0.288	-6.211016e-02	5.191973e-02	1.147363e+00	2.327957e-01	2	
-9	rsm10000000885	-9	0	X	Y	0.288	-6.211016e-02	5.191973e-02	1.147363e+00	2.327957e-01	2	
-9	rsm10000000886	-9	0	X	Y	0.272	-2.312297e-02	5.220943e-02	1.212215e+00	6.582536e-01	2	
-9	rsm10000001165	-9	0	X	Y	0.272	-2.312297e-02	5.220943e-02	1.212215e+00	6.582536e-01	2	
-9	rsm10000000887	-9	0	X	Y	0.275	-5.743375e-03	5.368237e-02	1.242436e+00	9.148897e-01	2	
-9	rsm10000000888	-9	0	X	Y	0.283	-1.307461e-02	5.395299e-02	1.241360e+00	8.087333e-01	2	
-9	rsm10000000889	-9	0	X	Y	0.283	-1.307461e-02	5.395299e-02	1.241360e+00	8.087333e-01	2	
2	rs33299937	5653007	0	X	Y	0.286	-1.812672e-02	5.386290e-02	1.243506e+00	7.367682e-01	2	
2	rs13476332	6311318	0	X	Y	0.286	-1.812672e-02	5.386290e-02	1.243506e+00	7.367682e-01	2	
-9	rsm10000000890	-9	0	X	Y	0.286	-1.812672e-02	5.386290e-02	1.243506e+00	7.367682e-01	2	
-9	rsm10000000891	-9	0	X	Y	0.289	-4.295998e-02	5.420171e-02	1.251125e+00	4.288135e-01	2	
-9	rsm10000000892	-9	0	X	Y	0.290	-4.287764e-02	5.439890e-02	1.243535e+00	4.313694e-01	2	
-9	rsm10000000893	-9	0	X	Y	0.290	-4.287764e-02	5.439890e-02	1.243535e+00	4.313694e-01	2	
2	rs13476335	7696420	0	X	Y	0.287	-6.289464e-02	5.427601e-02	1.230839e+00	2.477169e-01	2	
-9	rsm10000001166	-9	1	X	Y	0.286	-6.315138e-02	5.450487e-02	1.227235e+00	2.477800e-01	2	
-9	rsm10000001167	-9	1	X	Y	0.286	-6.315138e-02	5.450487e-02	1.227235e+00	2.477800e-01	2	
-9	rsm10000000894	-9	1	X	Y	0.286	-6.315138e-02	5.450487e-02	1.227235e+00	2.477800e-01	2	
-9	rsm10000000895	-9	1	X	Y	0.288	-6.175658e-02	5.499619e-02	1.218056e+00	2.626154e-01	2	
-9	rsm10000001168	-9	1	X	Y	0.288	-6.175658e-02	5.499619e-02	1.218056e+00	2.626154e-01	2	
-9	rsm10000000879	-9	0	X	Y	0.286	-9.924427e-02	5.711080e-02	1.230693e+00	8.356496e-02	2	
-9	rsm10000000896	-9	1	X	Y	0.284	-1.265354e-01	5.613444e-02	1.235122e+00	2.510872e-02	2	
-9	rsm10000000897	-9	1	X	Y	0.282	-1.253604e-01	5.615143e-02	1.231630e+00	2.652209e-02	2	
-9	rsm10000000898	-9	1	X	Y	0.286	-1.187861e-01	5.634221e-02	1.180229e+00	3.606441e-02	2	
2	rs33562363	9829662	0	X	Y	0.285	-1.259870e-01	5.579828e-02	1.220494e+00	2.487012e-02	2	
-9	rsm10000001169	-9	0	X	Y	0.285	-1.259870e-01	5.579828e-02	1.220494e+00	2.487012e-02	2	
-9	rsm10000000899	-9	0	X	Y	0.278	-8.053981e-02	5.635579e-02	1.183064e+00	1.542945e-01	2	
-9	rsm10000000900	-9	0	X	Y	0.281	-9.427514e-02	5.653845e-02	1.156566e+00	9.675661e-02	2	
-9	rsm10000001170	-9	0	X	Y	0.281	-9.427514e-02	5.653845e-02	1.156566e+00	9.675661e-02	2	
-9	rsm10000000901	-9	0	X	Y	0.278	-9.332497e-02	5.644700e-02	1.171584e+00	9.960089e-02	2	
2	rs13476350	11785865	0	X	Y	0.276	-1.227019e-01	5.651104e-02	1.210042e+00	3.091048e-02	2	
-9	rsm10000000902	-9	0	X	Y	0.283	-1.628481e-01	5.555542e-02	1.186424e+00	3.708856e-03	2	
-9	rsm10000000903	-9	0	X	Y	0.281	-1.626207e-01	5.595093e-02	1.211370e+00	4.004453e-03	2	
-9	rsm10000001171	-9	0	X	Y	0.281	-1.626207e-01	5.595093e-02	1.211370e+00	4.004453e-03	2	
-9	rsm10000000904	-9	0	X	Y	0.281	-1.455679e-01	5.634945e-02	1.226021e+00	1.039152e-02	2	
2	rs13476352	13436218	0	X	Y	0.282	-1.447805e-01	5.617382e-02	1.225696e+00	1.056670e-02	2	
-9	rsm10000000905	-9	0	X	Y	0.280	-1.304969e-01	5.618592e-02	1.209360e+00	2.105626e-02	2	
2	rs29825025	13600088	10	X	Y	0.274	-1.160164e-01	5.748107e-02	1.172801e+00	4.469194e-02	2	
-9	rsm10000000906	-9	0	X	Y	0.277	-9.723386e-02	5.691391e-02	1.203777e+00	8.887559e-02	2	
-9	rsm10000001172	-9	0	X	Y	0.277	-9.723386e-02	5.691391e-02	1.203777e+00	8.887559e-02	2	
2	rs13476355	14395051	0	X	Y	0.285	-1.062356e-01	5.840933e-02	1.254996e+00	7.021299e-02	2	
-9	rsm10000001173	-9	0	X	Y	0.285	-1.062356e-01	5.840933e-02	1.254996e+00	7.021299e-02	2	
-9	rsm10000000907	-9	1	X	Y	0.276	-7.726760e-02	5.843583e-02	1.230271e+00	1.873658e-01	2	
-9	rsm10000000882	-9	2	X	Y	0.280	-6.447424e-02	5.956202e-02	1.232952e+00	2.801522e-01	2	
-9	rsm10000000908	-9	0	X	Y	0.282	-5.126301e-02	5.933448e-02	1.231377e+00	3.884872e-01	2	
-9	rsm10000001174	-9	0	X	Y	0.284	-5.683893e-02	5.986172e-02	1.224159e+00	3.433399e-01	2	
-9	rsm10000000909	-9	0	X	Y	0.284	-5.683893e-02	5.986172e-02	1.224159e+00	3.433399e-01	2	
-9	rsm10000000910	-9	0	X	Y	0.290	-4.659636e-02	6.082259e-02	1.219562e+00	4.443840e-01	2	
-9	rsm10000000911	-9	0	X	Y	0.290	-4.659636e-02	6.082259e-02	1.219562e+00	4.443840e-01	2	
2	rs13476358	16305712	0	X	Y	0.284	-4.105357e-02	6.069644e-02	1.210704e+00	4.994676e-01	2	
-9	rsm10000000912	-9	0	X	Y	0.284	-4.105357e-02	6.069644e-02	1.210704e+00	4.994676e-01	2	
-9	rsm10000000913	-9	0	X	Y	0.281	-3.999272e-02	6.010828e-02	1.211866e+00	5.064826e-01	2	
2	rs27126014	17898115	0	X	Y	0.281	-3.999272e-02	6.010828e-02	1.211866e+00	5.064826e-01	2	
2	rs29503212	17911757	0	X	Y	0.281	-3.999272e-02	6.010828e-02	1.211866e+00	5.064826e-01	2	
2	rs27125983	17915505	0	X	Y	0.281	-4.280433e-02	5.993138e-02	1.216826e+00	4.757985e-01	2	
-9	rsm10000001175	-9	0	X	Y	0.281	-4.280433e-02	5.993138e-02	1.216826e+00	4.757985e-01	2	
-9	rsm10000000914	-9	0	X	Y	0.280	-4.590087e-02	5.985159e-02	1.212939e+00	4.439039e-01	2	
-9	rsm10000000915	-9	0	X	Y	0.280	-4.590087e-02	5.985159e-02	1.212939e+00	4.439039e-01	2	
-9	rsm10000000916	-9	0	X	Y	0.278	-4.831609e-02	5.936404e-02	1.209093e+00	4.165291e-01	2	
-9	rsm10000000917	-9	0	X	Y	0.276	-4.420263e-02	5.927300e-02	1.211960e+00	4.565659e-01	2	
2	rs27125935	17948720	0	X	Y	0.276	-4.420263e-02	5.927300e-02	1.211960e+00	4.565659e-01	2	
-9	rsm10000001176	-9	0	X	Y	0.276	-4.420263e-02	5.927300e-02	1.211960e+00	4.565659e-01	2	
-9	rsm10000000918	-9	0	X	Y	0.278	-4.612202e-02	5.982050e-02	1.208954e+00	4.414773e-01	2	
2	rs6384589	18263847	0	X	Y	0.278	-4.612202e-02	5.982050e-02	1.208954e+00	4.414773e-01	2	
2	rs13476363	18661262	0	X	Y	0.278	-4.612202e-02	5.982050e-02	1.208954e+00	4.414773e-01	2	
2	rs27144318	18764774	0	X	Y	0.278	-4.622366e-02	5.964652e-02	1.209653e+00	4.391424e-01	2	
-9	rsm10000000919	-9	0	X	Y	0.278	-4.622366e-02	5.964652e-02	1.209653e+00	4.391424e-01	2	
-9	rsm10000000920	-9	0	X	Y	0.278	-4.622366e-02	5.964652e-02	1.209653e+00	4.391424e-01	2	
-9	rsm10000001177	-9	0	X	Y	0.278	-4.622366e-02	5.964652e-02	1.209653e+00	4.391424e-01	2	
-9	rsm10000001178	-9	0	X	Y	0.263	-2.467346e-02	5.986592e-02	1.244050e+00	6.806086e-01	2	
-9	rsm10000000921	-9	0	X	Y	0.263	-2.467346e-02	5.986592e-02	1.244050e+00	6.806086e-01	2	
2	rs33092900	19016583	0	X	Y	0.265	-2.196783e-02	5.978507e-02	1.244364e+00	7.136165e-01	2	
2	rs13476364	19078724	0	X	Y	0.265	-2.196783e-02	5.978507e-02	1.244364e+00	7.136165e-01	2	
2	rs27127331	19716101	0	X	Y	0.265	-2.196783e-02	5.978507e-02	1.244364e+00	7.136165e-01	2	
-9	rsm10000001179	-9	0	X	Y	0.265	-2.196783e-02	5.978507e-02	1.244364e+00	7.136165e-01	2	
-9	rsm10000001180	-9	0	X	Y	0.267	-3.150977e-02	5.975142e-02	1.233251e+00	5.984497e-01	2	
2	rs49733425	19764084	0	X	Y	0.267	-3.150977e-02	5.975142e-02	1.233251e+00	5.984497e-01	2	
-9	rsm10000000922	-9	0	X	Y	0.267	-3.150977e-02	5.975142e-02	1.233251e+00	5.984497e-01	2	
-9	rsm10000000923	-9	0	X	Y	0.267	-3.150977e-02	5.975142e-02	1.233251e+00	5.984497e-01	2	
-9	rsm10000000924	-9	0	X	Y	0.266	-2.577562e-02	5.987828e-02	1.244242e+00	6.672505e-01	2	
-9	rsm10000000925	-9	0	X	Y	0.266	-2.577562e-02	5.987828e-02	1.244242e+00	6.672505e-01	2	
2	rs27140323	19978983	0	X	Y	0.265	-3.008646e-02	6.042412e-02	1.245100e+00	6.190051e-01	2	
2	rs6292983	20017308	0	X	Y	0.265	-3.180869e-02	6.007640e-02	1.245917e+00	5.969788e-01	2	
2	rs27136990	20963063	0	X	Y	0.265	-3.180869e-02	6.007640e-02	1.245917e+00	5.969788e-01	2	
2	rs27137272	21236295	0	X	Y	0.267	-2.941112e-02	5.970643e-02	1.246519e+00	6.227583e-01	2	
2	rs13476379	22820916	0	X	Y	0.267	-2.941112e-02	5.970643e-02	1.246519e+00	6.227583e-01	2	
-9	rsm10000001181	-9	0	X	Y	0.267	-2.941112e-02	5.970643e-02	1.246519e+00	6.227583e-01	2	
-9	rsm10000001182	-9	0	X	Y	0.264	-2.502913e-02	5.930749e-02	1.253529e+00	6.733940e-01	2	
2	rs6193345	23343781	0	X	Y	0.264	-2.502913e-02	5.930749e-02	1.253529e+00	6.733940e-01	2	
-9	rsm10000001183	-9	0	X	Y	0.264	-2.502913e-02	5.930749e-02	1.253529e+00	6.733940e-01	2	
-9	rsm10000000926	-9	0	X	Y	0.266	-2.408245e-02	5.920228e-02	1.248637e+00	6.845379e-01	2	
-9	rsm10000000927	-9	0	X	Y	0.264	-4.055208e-02	5.917123e-02	1.244528e+00	4.938085e-01	2	
2	rs29866286	23766163	0	X	Y	0.266	-3.364473e-02	5.966641e-02	1.242960e+00	5.733731e-01	2	
-9	rsm10000000928	-9	0	X	Y	0.266	-3.364473e-02	5.966641e-02	1.242960e+00	5.733731e-01	2	
-9	rsm10000001184	-9	0	X	Y	0.266	-3.364473e-02	5.966641e-02	1.242960e+00	5.733731e-01	2	
-9	rsm10000001185	-9	0	X	Y	0.268	-3.258893e-02	5.979949e-02	1.242411e+00	5.862910e-01	2	
2	rs27219279	24076198	0	X	Y	0.268	-3.258893e-02	5.979949e-02	1.242411e+00	5.862910e-01	2	
2	rs52428815	24093641	0	X	Y	0.268	-3.258893e-02	5.979949e-02	1.242411e+00	5.862910e-01	2	
-9	rsm10000000929	-9	0	X	Y	0.268	-3.258893e-02	5.979949e-02	1.242411e+00	5.862910e-01	2	
-9	rsm10000000930	-9	0	X	Y	0.268	-3.258893e-02	5.979949e-02	1.242411e+00	5.862910e-01	2	
-9	rsm10000001186	-9	0	X	Y	0.268	-3.258893e-02	5.979949e-02	1.242411e+00	5.862910e-01	2	
-9	rsm10000000931	-9	0	X	Y	0.283	-3.545106e-02	5.935421e-02	1.243376e+00	5.508958e-01	2	
-9	rsm10000000932	-9	0	X	Y	0.283	-3.545106e-02	5.935421e-02	1.243376e+00	5.508958e-01	2	
-9	rsm10000000933	-9	0	X	Y	0.275	-3.790233e-02	5.925147e-02	1.235683e+00	5.229999e-01	2	
2	rs33287256	24675851	0	X	Y	0.275	-3.790233e-02	5.925147e-02	1.235683e+00	5.229999e-01	2	
2	rs32869517	24916883	0	X	Y	0.275	-3.790233e-02	5.925147e-02	1.235683e+00	5.229999e-01	2	
-9	rsm10000000934	-9	0	X	Y	0.275	-3.790233e-02	5.925147e-02	1.235683e+00	5.229999e-01	2	
-9	rsm10000001187	-9	0	X	Y	0.275	-3.790233e-02	5.925147e-02	1.235683e+00	5.229999e-01	2	
-9	rsm10000000935	-9	0	X	Y	0.262	-2.113993e-02	5.911600e-02	1.247599e+00	7.209630e-01	2	
2	rs33279854	24948521	0	X	Y	0.262	-2.113993e-02	5.911600e-02	1.247599e+00	7.209630e-01	2	
2	rs13476386	24971754	0	X	Y	0.262	-2.113993e-02	5.911600e-02	1.247599e+00	7.209630e-01	2	
2	rs33369549	25630329	0	X	Y	0.261	-2.267030e-02	5.906285e-02	1.247958e+00	7.014489e-01	2	
-9	rsm10000001188	-9	0	X	Y	0.261	-2.267030e-02	5.906285e-02	1.247958e+00	7.014489e-01	2	
-9	rsm10000000936	-9	0	X	Y	0.266	-2.976756e-02	5.888933e-02	1.247426e+00	6.136933e-01	2	
-9	rsm10000001189	-9	0	X	Y	0.266	-2.976756e-02	5.888933e-02	1.247426e+00	6.136933e-01	2	
-9	rsm10000001190	-9	0	X	Y	0.268	-3.702262e-02	5.937648e-02	1.253998e+00	5.335454e-01	2	
2	rs27195273	25649555	0	X	Y	0.268	-3.702262e-02	5.937648e-02	1.253998e+00	5.335454e-01	2	
-9	rsm10000001191	-9	0	X	Y	0.268	-3.702262e-02	5.937648e-02	1.253998e+00	5.335454e-01	2	
-9	rsm10000000937	-9	0	X	Y	0.270	-3.704089e-02	5.952539e-02	1.257364e+00	5.343674e-01	2	
-9	rsm10000001192	-9	0	X	Y	0.270	-3.704089e-02	5.952539e-02	1.257364e+00	5.343674e-01	2	
-9	rsm10000000938	-9	0	X	Y	0.268	-3.481046e-02	5.944283e-02	1.257169e+00	5.586980e-01	2	
2	rs33136036	25852660	0	X	Y	0.268	-3.293158e-02	5.924564e-02	1.254866e+00	5.788435e-01	2	
2	rs13476390	25871177	0	X	Y	0.268	-3.293158e-02	5.924564e-02	1.254866e+00	5.788435e-01	2	
-9	rsm10000000939	-9	0	X	Y	0.268	-3.293158e-02	5.924564e-02	1.254866e+00	5.788435e-01	2	
-9	rsm10000000940	-9	0	X	Y	0.268	-3.293158e-02	5.924564e-02	1.254866e+00	5.788435e-01	2	
-9	rsm10000001193	-9	0	X	Y	0.268	-3.293158e-02	5.924564e-02	1.254866e+00	5.788435e-01	2	
-9	rsm10000000941	-9	0	X	Y	0.264	-4.145325e-02	5.970031e-02	1.262657e+00	4.881451e-01	2	
-9	rsm10000000942	-9	0	X	Y	0.264	-4.145325e-02	5.970031e-02	1.262657e+00	4.881451e-01	2	
2	rs33081937	26367718	2	X	Y	0.264	-3.819415e-02	6.013821e-02	1.259628e+00	5.259771e-01	2	
-9	rsm10000000943	-9	2	X	Y	0.280	-4.962759e-02	6.011973e-02	1.254945e+00	4.099368e-01	2	
-9	rsm10000000944	-9	2	X	Y	0.280	-4.962759e-02	6.011973e-02	1.254945e+00	4.099368e-01	2	
-9	rsm10000000945	-9	2	X	Y	0.264	-3.819415e-02	6.013821e-02	1.259628e+00	5.259771e-01	2	
-9	rsm10000000946	-9	2	X	Y	0.264	-3.819415e-02	6.013821e-02	1.259628e+00	5.259771e-01	2	
2	rs27184053	26475048	2	X	Y	0.263	-4.050963e-02	6.008179e-02	1.262139e+00	5.008206e-01	2	
-9	rsm10000001194	-9	2	X	Y	0.263	-4.050963e-02	6.008179e-02	1.262139e+00	5.008206e-01	2	
-9	rsm10000000947	-9	0	X	Y	0.268	-1.573657e-02	6.003377e-02	1.269926e+00	7.934519e-01	2	
2	rs27185513	26877892	0	X	Y	0.267	-1.762036e-02	6.028013e-02	1.271136e+00	7.703091e-01	2	
-9	rsm10000001195	-9	0	X	Y	0.267	-1.762036e-02	6.028013e-02	1.271136e+00	7.703091e-01	2	
-9	rsm10000000948	-9	0	X	Y	0.263	-3.331331e-02	6.039811e-02	1.281792e+00	5.817725e-01	2	
2	rs13465578	27062175	4	X	Y	0.263	-7.841163e-03	6.113419e-02	1.272850e+00	8.980517e-01	2	
-9	rsm10000000949	-9	1	X	Y	0.263	1.846281e-02	6.029789e-02	1.287026e+00	7.597286e-01	2	
-9	rsm10000001196	-9	1	X	Y	0.263	1.846281e-02	6.029789e-02	1.287026e+00	7.597286e-01	2	
-9	rsm10000001197	-9	1	X	Y	0.249	1.454515e-02	5.951554e-02	1.281698e+00	8.071401e-01	2	
-9	rsm10000000950	-9	1	X	Y	0.246	1.693564e-02	5.931922e-02	1.281301e+00	7.755125e-01	2	
2	rs32863453	28969780	0	X	Y	0.247	1.631981e-02	5.915994e-02	1.279619e+00	7.828987e-01	2	
-9	rsm10000001198	-9	2	X	Y	0.240	1.871507e-02	5.975262e-02	1.279900e+00	7.543995e-01	2	
-9	rsm10000000951	-9	2	X	Y	0.240	1.871507e-02	5.975262e-02	1.279900e+00	7.543995e-01	2	
-9	rsm10000001199	-9	2	X	Y	0.240	1.871507e-02	5.975262e-02	1.279900e+00	7.543995e-01	2	
-9	rsm10000000952	-9	2	X	Y	0.238	1.899601e-02	5.983523e-02	1.281232e+00	7.511674e-01	2	
2	rs13476408	30440967	0	X	Y	0.238	1.433678e-02	5.927526e-02	1.275254e+00	8.090935e-01	2	
-9	rsm10000001200	-9	0	X	Y	0.238	1.433678e-02	5.927526e-02	1.275254e+00	8.090935e-01	2	
-9	rsm10000001201	-9	0	X	Y	0.243	1.122017e-02	5.988331e-02	1.275098e+00	8.515344e-01	2	
-9	rsm10000000953	-9	0	X	Y	0.243	1.122017e-02	5.988331e-02	1.275098e+00	8.515344e-01	2	
2	rs230572488	30794170	0	X	Y	0.243	1.122017e-02	5.988331e-02	1.275098e+00	8.515344e-01	2	
