chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003123	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003124	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003125	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003126	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003127	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003128	-9	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30272308	9158020	0	X	Y	0.303	-9.030217e-01	7.429315e-01	5.914506e-01	2.254011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003129	-9	0	X	Y	0.307	-8.157533e-01	7.447828e-01	5.928952e-01	2.745108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29912091	9348282	0	X	Y	0.307	-8.157533e-01	7.447828e-01	5.928952e-01	2.745108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003130	-9	0	X	Y	0.307	-8.157533e-01	7.447828e-01	5.928952e-01	2.745108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003131	-9	0	X	Y	0.307	-8.157533e-01	7.447828e-01	5.928952e-01	2.745108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003132	-9	0	X	Y	0.307	-8.157533e-01	7.447828e-01	5.928952e-01	2.745108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30952145	9476769	0	X	Y	0.307	-8.157533e-01	7.447828e-01	5.928952e-01	2.745108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003133	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30845880	9744878	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003134	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003135	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003136	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003137	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003138	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003139	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003140	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003141	-9	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29926568	10783841	0	X	Y	0.311	-7.276710e-01	7.447313e-01	5.799295e-01	3.295284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30033882	10864955	0	X	Y	0.313	-6.827724e-01	7.447239e-01	5.661034e-01	3.601806e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003142	-9	0	X	Y	0.313	-6.827724e-01	7.447239e-01	5.661034e-01	3.601806e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30518301	11365437	0	X	Y	0.312	-6.816518e-01	7.462269e-01	5.627337e-01	3.619345e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003143	-9	0	X	Y	0.310	-4.563827e-01	7.434082e-01	5.513074e-01	5.398713e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs13478632	11762185	0	X	Y	0.309	-4.493538e-01	7.406222e-01	5.489040e-01	5.446194e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003144	-9	0	X	Y	0.309	-4.468688e-01	7.406826e-01	5.504957e-01	5.468775e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003145	-9	0	X	Y	0.309	-4.468688e-01	7.406826e-01	5.504957e-01	5.468775e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003146	-9	0	X	Y	0.309	-4.468688e-01	7.406826e-01	5.504957e-01	5.468775e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003147	-9	0	X	Y	0.304	-4.039290e-01	7.382632e-01	5.524238e-01	5.848058e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003148	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003149	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30710547	12782055	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003150	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003151	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003152	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29829269	12796975	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003153	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs36857136	12978399	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003154	-9	0	X	Y	0.308	-4.045997e-01	7.455485e-01	5.601538e-01	5.878594e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003155	-9	0	X	Y	0.304	-1.469773e-01	7.439392e-01	5.607665e-01	8.435552e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs13478638	14360522	0	X	Y	0.304	-1.469773e-01	7.439392e-01	5.607665e-01	8.435552e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003156	-9	0	X	Y	0.305	-1.609598e-01	7.391770e-01	5.581709e-01	8.278086e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30704977	15421102	0	X	Y	0.299	-2.550882e-01	7.317157e-01	5.444332e-01	7.276894e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003157	-9	0	X	Y	0.292	-6.035427e-02	7.315639e-01	5.596478e-01	9.343191e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003158	-9	0	X	Y	0.286	-7.324678e-02	7.254006e-01	5.601053e-01	9.196570e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs48624953	16056743	0	X	Y	0.287	-1.011830e-01	7.224033e-01	5.554536e-01	8.887290e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs6198430	16059391	0	X	Y	0.287	-1.011830e-01	7.224033e-01	5.554536e-01	8.887290e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs13478641	16061005	0	X	Y	0.285	-9.694153e-02	7.228700e-01	5.558649e-01	8.934332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003159	-9	0	X	Y	0.285	-9.694153e-02	7.228700e-01	5.558649e-01	8.934332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003160	-9	0	X	Y	0.285	-9.694153e-02	7.228700e-01	5.558649e-01	8.934332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003161	-9	0	X	Y	0.285	-9.694153e-02	7.228700e-01	5.558649e-01	8.934332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003162	-9	0	X	Y	0.285	-9.694153e-02	7.228700e-01	5.558649e-01	8.934332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003163	-9	0	X	Y	0.280	-2.133284e-02	7.195291e-01	5.638574e-01	9.763727e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs48722164	16390737	0	X	Y	0.280	-2.133284e-02	7.195291e-01	5.638574e-01	9.763727e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003164	-9	0	X	Y	0.277	5.983032e-02	7.225086e-01	5.724678e-01	9.340738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs49311321	16974299	0	X	Y	0.277	5.983032e-02	7.225086e-01	5.724678e-01	9.340738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30127354	16982017	0	X	Y	0.277	5.983032e-02	7.225086e-01	5.724678e-01	9.340738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003165	-9	0	X	Y	0.277	5.983032e-02	7.225086e-01	5.724678e-01	9.340738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003166	-9	0	X	Y	0.277	5.983032e-02	7.225086e-01	5.724678e-01	9.340738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs33539208	17265085	0	X	Y	0.277	5.983032e-02	7.225086e-01	5.724678e-01	9.340738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004126	-9	1	X	Y	0.279	7.306820e-02	7.254133e-01	5.741644e-01	9.198536e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004127	-9	1	X	Y	0.275	7.883626e-02	7.253803e-01	5.736610e-01	9.135469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004128	-9	1	X	Y	0.275	7.883626e-02	7.253803e-01	5.736610e-01	9.135469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004129	-9	1	X	Y	0.275	7.883626e-02	7.253803e-01	5.736610e-01	9.135469e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004130	-9	1	X	Y	0.278	-9.613554e-02	7.261299e-01	5.591521e-01	8.947856e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30169246	17551062	0	X	Y	0.278	-8.581098e-02	7.247412e-01	5.596132e-01	9.058501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003167	-9	0	X	Y	0.278	-8.581098e-02	7.247412e-01	5.596132e-01	9.058501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs13472831	17573256	0	X	Y	0.278	-8.581098e-02	7.247412e-01	5.596132e-01	9.058501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004131	-9	0	X	Y	0.278	-8.581098e-02	7.247412e-01	5.596132e-01	9.058501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004132	-9	0	X	Y	0.281	6.952521e-02	7.273461e-01	5.747701e-01	9.239296e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs50057067	17575714	0	X	Y	0.281	6.952521e-02	7.273461e-01	5.747701e-01	9.239296e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003168	-9	0	X	Y	0.281	6.952521e-02	7.273461e-01	5.747701e-01	9.239296e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30913933	17630009	0	X	Y	0.281	6.952521e-02	7.273461e-01	5.747701e-01	9.239296e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004133	-9	0	X	Y	0.281	6.952521e-02	7.273461e-01	5.747701e-01	9.239296e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004134	-9	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs33569321	17669445	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs3023064	17723652	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003169	-9	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29876938	17927864	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs33587477	17968269	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004135	-9	0	X	Y	0.288	3.739835e-01	7.330839e-01	6.012722e-01	6.104245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004136	-9	0	X	Y	0.290	3.038913e-01	7.347384e-01	5.957288e-01	6.795408e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs3655269	17972618	0	X	Y	0.290	3.038913e-01	7.347384e-01	5.957288e-01	6.795408e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003170	-9	0	X	Y	0.290	3.038913e-01	7.347384e-01	5.957288e-01	6.795408e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs50512312	18110893	0	X	Y	0.290	3.038913e-01	7.347384e-01	5.957288e-01	6.795408e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004137	-9	3	X	Y	0.290	2.897572e-01	7.397858e-01	5.922740e-01	6.956517e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004138	-9	3	X	Y	0.287	2.836626e-01	7.384586e-01	5.928174e-01	7.012310e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003100	-9	3	X	Y	0.286	2.750284e-01	7.403739e-01	5.927858e-01	7.106205e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004139	-9	2	X	Y	0.285	3.057630e-01	7.372070e-01	5.950757e-01	6.786969e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004140	-9	2	X	Y	0.283	1.307444e-01	7.327723e-01	5.738062e-01	8.585435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003171	-9	0	X	Y	0.283	1.277688e-01	7.326229e-01	5.734842e-01	8.617019e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004141	-9	0	X	Y	0.283	1.277688e-01	7.326229e-01	5.734842e-01	8.617019e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003172	-9	0	X	Y	0.289	2.404450e-01	7.363541e-01	5.865600e-01	7.443107e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004142	-9	1	X	Y	0.273	2.269493e-01	7.382378e-01	5.596000e-01	7.587957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003173	-9	1	X	Y	0.275	7.517236e-01	7.328403e-01	5.596155e-01	3.060560e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004143	-9	1	X	Y	0.275	7.517236e-01	7.328403e-01	5.596155e-01	3.060560e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003174	-9	1	X	Y	0.275	7.517236e-01	7.328403e-01	5.596155e-01	3.060560e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003175	-9	1	X	Y	0.275	7.517236e-01	7.328403e-01	5.596155e-01	3.060560e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004144	-9	2	X	Y	0.276	7.523287e-01	7.328452e-01	5.595178e-01	3.056710e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004145	-9	2	X	Y	0.278	5.485932e-01	7.339066e-01	5.505627e-01	4.555108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003176	-9	1	X	Y	0.276	5.385099e-01	7.314480e-01	5.512152e-01	4.623284e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30460491	23372761	0	X	Y	0.275	5.228754e-01	7.291949e-01	5.498955e-01	4.740501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003177	-9	0	X	Y	0.275	5.228754e-01	7.291949e-01	5.498955e-01	4.740501e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003178	-9	0	X	Y	0.291	4.507214e-01	7.374800e-01	5.658524e-01	5.416816e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003179	-9	0	X	Y	0.288	6.441865e-01	7.379785e-01	5.712405e-01	3.836049e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs38759439	24103390	0	X	Y	0.288	6.441865e-01	7.379785e-01	5.712405e-01	3.836049e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30305830	24108037	0	X	Y	0.288	6.441865e-01	7.379785e-01	5.712405e-01	3.836049e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs6391567	24222458	0	X	Y	0.285	5.850349e-01	7.364824e-01	5.579833e-01	4.277852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003180	-9	0	X	Y	0.285	5.850349e-01	7.364824e-01	5.579833e-01	4.277852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs262454643	24401570	0	X	Y	0.285	5.850349e-01	7.364824e-01	5.579833e-01	4.277852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30372521	24418897	0	X	Y	0.285	5.850349e-01	7.364824e-01	5.579833e-01	4.277852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004146	-9	0	X	Y	0.285	5.850349e-01	7.364824e-01	5.579833e-01	4.277852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004147	-9	0	X	Y	0.276	7.757458e-01	7.359399e-01	5.581886e-01	2.929249e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29881197	24555589	0	X	Y	0.276	7.757458e-01	7.359399e-01	5.581886e-01	2.929249e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003181	-9	1	X	Y	0.275	7.595592e-01	7.374930e-01	5.568901e-01	3.041062e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30365213	24647971	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003182	-9	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs36444893	25193594	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs37762447	25193652	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003183	-9	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs30730865	25219884	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004148	-9	0	X	Y	0.274	7.302139e-01	7.347231e-01	5.548201e-01	3.213120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004149	-9	0	X	Y	0.276	7.352558e-01	7.342796e-01	5.531592e-01	3.176975e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003184	-9	0	X	Y	0.276	7.352558e-01	7.342796e-01	5.531592e-01	3.176975e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs36750821	25228330	0	X	Y	0.276	7.352558e-01	7.342796e-01	5.531592e-01	3.176975e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs6218880	25280499	0	X	Y	0.278	9.019885e-01	7.338051e-01	5.557373e-01	2.202286e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003185	-9	0	X	Y	0.278	9.019885e-01	7.338051e-01	5.557373e-01	2.202286e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
6	rs29920487	25703132	0	X	Y	0.278	9.019885e-01	7.338051e-01	5.557373e-01	2.202286e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004150	-9	0	X	Y	0.278	9.019885e-01	7.338051e-01	5.557373e-01	2.202286e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003186	-9	0	X	Y	0.281	9.434616e-01	7.365371e-01	5.626799e-01	2.014766e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000003187	-9	0	X	Y	0.281	9.434616e-01	7.365371e-01	5.626799e-01	2.014766e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000004151	-9	0	X	Y	0.281	9.434616e-01	7.365371e-01	5.626799e-01	2.014766e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
