chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
4	rs33000280	75824944	0	X	Y	0.236	5.641140e-02	1.287101e-01	1.000000e-05	6.615840e-01	0	
4	rs28019260	75840751	0	X	Y	0.236	5.641140e-02	1.287101e-01	1.000000e-05	6.615840e-01	0	
4	rs28019230	75847320	0	X	Y	0.236	5.641140e-02	1.287101e-01	1.000000e-05	6.615840e-01	0	
-9	rsm10000001982	-9	0	X	Y	0.236	5.641140e-02	1.287101e-01	1.000000e-05	6.615840e-01	0	
-9	rsm10000001983	-9	0	X	Y	0.238	5.590971e-02	1.286513e-01	1.000000e-05	6.642636e-01	0	
4	rs28052626	76012861	0	X	Y	0.238	5.590971e-02	1.286513e-01	1.000000e-05	6.642636e-01	0	
4	rs49734466	76857319	0	X	Y	0.238	5.590971e-02	1.286513e-01	1.000000e-05	6.642636e-01	0	
-9	rsm10000001984	-9	0	X	Y	0.238	5.590971e-02	1.286513e-01	1.000000e-05	6.642636e-01	0	
-9	rsm10000001985	-9	0	X	Y	0.237	7.292890e-02	1.289396e-01	1.000000e-05	5.722018e-01	0	
-9	rsm10000001986	-9	0	X	Y	0.237	7.292890e-02	1.289396e-01	1.000000e-05	5.722018e-01	0	
-9	rsm10000001987	-9	0	X	Y	0.239	7.072695e-02	1.288897e-01	1.000000e-05	5.837047e-01	0	
-9	rsm10000001988	-9	0	X	Y	0.237	2.273181e-02	1.290188e-01	1.000000e-05	8.602965e-01	0	
4	UNC040517254	78900946	0	X	Y	0.237	2.273181e-02	1.290188e-01	1.000000e-05	8.602965e-01	0	
4	rs32586854	78901826	0	X	Y	0.236	2.139756e-02	1.287551e-01	1.000000e-05	8.681519e-01	0	
4	rs13477796	79052161	0	X	Y	0.236	2.139756e-02	1.287551e-01	1.000000e-05	8.681519e-01	0	
4	rs3708061	81304223	0	X	Y	0.236	2.139756e-02	1.287551e-01	1.000000e-05	8.681519e-01	0	
4	rs32862298	81455696	0	X	Y	0.236	2.139756e-02	1.287551e-01	1.000000e-05	8.681519e-01	0	
-9	rsm10000001989	-9	0	X	Y	0.236	2.139756e-02	1.287551e-01	1.000000e-05	8.681519e-01	0	
-9	rsm10000001990	-9	0	X	Y	0.234	2.583961e-02	1.288214e-01	1.000000e-05	8.411968e-01	0	
-9	rsm10000001991	-9	0	X	Y	0.242	1.020211e-01	1.293524e-01	1.000000e-05	4.310787e-01	0	
4	rs227588806	81726726	0	X	Y	0.242	1.020211e-01	1.293524e-01	1.000000e-05	4.310787e-01	0	
-9	rsm10000001992	-9	0	X	Y	0.239	1.135823e-01	1.293571e-01	1.000000e-05	3.808123e-01	0	
4	rs13477804	81958678	0	X	Y	0.239	1.135823e-01	1.293571e-01	1.000000e-05	3.808123e-01	0	
4	rs28104634	82477952	0	X	Y	0.239	1.135823e-01	1.293571e-01	1.000000e-05	3.808123e-01	0	
-9	rsm10000001993	-9	0	X	Y	0.236	1.049993e-01	1.297783e-01	1.000000e-05	4.192953e-01	0	
4	rs28104483	82523394	0	X	Y	0.235	1.056487e-01	1.295078e-01	1.000000e-05	4.154571e-01	0	
4	rs32175061	82542317	0	X	Y	0.235	1.056487e-01	1.295078e-01	1.000000e-05	4.154571e-01	0	
-9	rsm10000001994	-9	0	X	Y	0.235	1.056487e-01	1.295078e-01	1.000000e-05	4.154571e-01	0	
-9	rsm10000001995	-9	0	X	Y	0.237	6.511663e-02	1.295554e-01	1.000000e-05	6.157048e-01	0	
4	rs28317703	83229882	0	X	Y	0.237	6.511663e-02	1.295554e-01	1.000000e-05	6.157048e-01	0	
4	rs32084982	83251505	0	X	Y	0.237	6.511663e-02	1.295554e-01	1.000000e-05	6.157048e-01	0	
4	rs32357093	83552815	0	X	Y	0.237	6.511663e-02	1.295554e-01	1.000000e-05	6.157048e-01	0	
-9	rsm10000001996	-9	0	X	Y	0.237	6.511663e-02	1.295554e-01	1.000000e-05	6.157048e-01	0	
-9	rsm10000001997	-9	0	X	Y	0.235	5.870807e-02	1.296345e-01	1.000000e-05	6.510575e-01	0	
-9	rsm10000001998	-9	0	X	Y	0.237	3.425816e-02	1.296057e-01	1.000000e-05	7.917604e-01	0	
4	rs28068386	83888721	0	X	Y	0.237	3.425816e-02	1.296057e-01	1.000000e-05	7.917604e-01	0	
4	rs28068204	83921146	0	X	Y	0.237	3.425816e-02	1.296057e-01	1.000000e-05	7.917604e-01	0	
4	rs3700579	83939311	0	X	Y	0.237	3.425816e-02	1.296057e-01	1.000000e-05	7.917604e-01	0	
-9	rsm10000001999	-9	0	X	Y	0.237	3.425816e-02	1.296057e-01	1.000000e-05	7.917604e-01	0	
4	rs28113522	84639908	0	X	Y	0.234	3.270816e-02	1.300131e-01	1.000000e-05	8.015888e-01	0	
-9	rsm10000002000	-9	0	X	Y	0.232	2.961653e-02	1.294939e-01	1.000000e-05	8.192934e-01	0	
4	rs28099134	84752005	0	X	Y	0.233	2.838788e-02	1.291545e-01	1.000000e-05	8.262195e-01	0	
4	rs32637613	85491157	0	X	Y	0.233	2.838788e-02	1.291545e-01	1.000000e-05	8.262195e-01	0	
-9	rsm10000002001	-9	0	X	Y	0.235	3.515901e-02	1.290721e-01	1.000000e-05	7.855551e-01	0	
4	rs28116511	85613370	0	X	Y	0.235	3.515901e-02	1.290721e-01	1.000000e-05	7.855551e-01	0	
4	rs28098394	86401290	0	X	Y	0.235	3.515901e-02	1.290721e-01	1.000000e-05	7.855551e-01	0	
-9	rsm10000002002	-9	0	X	Y	0.237	5.518654e-02	1.289771e-01	1.000000e-05	6.691314e-01	0	
4	rs32766609	86450967	0	X	Y	0.237	5.518654e-02	1.289771e-01	1.000000e-05	6.691314e-01	0	
4	rs6352351	87491520	0	X	Y	0.238	5.434145e-02	1.292475e-01	1.000000e-05	6.745448e-01	0	
-9	rsm10000002003	-9	0	X	Y	0.236	5.484631e-02	1.293072e-01	1.000000e-05	6.718407e-01	0	
4	rs47960771	87718137	0	X	Y	0.236	5.484631e-02	1.293072e-01	1.000000e-05	6.718407e-01	0	
-9	rsm10000002004	-9	0	X	Y	0.236	5.484631e-02	1.293072e-01	1.000000e-05	6.718407e-01	0	
-9	rsm10000002005	-9	0	X	Y	0.230	6.702804e-02	1.301318e-01	1.000000e-05	6.069827e-01	0	
4	rs28097819	88045738	0	X	Y	0.230	6.702804e-02	1.301318e-01	1.000000e-05	6.069827e-01	0	
4	rs28082017	88218517	0	X	Y	0.230	6.702804e-02	1.301318e-01	1.000000e-05	6.069827e-01	0	
4	rs28059331	88304612	0	X	Y	0.231	6.558242e-02	1.297836e-01	1.000000e-05	6.138069e-01	0	
-9	rsm10000002006	-9	0	X	Y	0.231	6.558242e-02	1.297836e-01	1.000000e-05	6.138069e-01	0	
4	rs28099968	88521087	0	X	Y	0.232	7.811518e-04	1.301127e-01	1.000000e-05	9.952149e-01	0	
4	rs28084008	88554042	0	X	Y	0.232	7.811518e-04	1.301127e-01	1.000000e-05	9.952149e-01	0	
-9	rsm10000002007	-9	0	X	Y	0.232	7.811518e-04	1.301127e-01	1.000000e-05	9.952149e-01	0	
4	rs32748881	88807538	0	X	Y	0.231	7.001555e-03	1.304626e-01	1.000000e-05	9.572459e-01	0	
-9	rsm10000002008	-9	0	X	Y	0.231	7.001555e-03	1.304626e-01	1.000000e-05	9.572459e-01	0	
4	rs13477831	88951730	0	X	Y	0.230	1.316549e-02	1.302024e-01	1.000000e-05	9.195449e-01	0	
-9	rsm10000002009	-9	0	X	Y	0.230	1.316549e-02	1.302024e-01	1.000000e-05	9.195449e-01	0	
-9	rsm10000002010	-9	0	X	Y	0.226	4.166575e-02	1.303936e-01	1.000000e-05	7.496022e-01	0	
4	rs32364936	89246433	0	X	Y	0.226	4.166575e-02	1.303936e-01	1.000000e-05	7.496022e-01	0	
4	rs28125691	89484464	0	X	Y	0.226	4.166575e-02	1.303936e-01	1.000000e-05	7.496022e-01	0	
-9	rsm10000002011	-9	0	X	Y	0.229	2.079801e-02	1.299441e-01	1.000000e-05	8.729764e-01	0	
4	rs13477836	90311682	0	X	Y	0.229	2.079801e-02	1.299441e-01	1.000000e-05	8.729764e-01	0	
4	rs13477838	91121265	0	X	Y	0.228	1.733025e-02	1.296962e-01	1.000000e-05	8.938160e-01	0	
-9	rsm10000002012	-9	0	X	Y	0.226	1.698967e-02	1.298085e-01	1.000000e-05	8.959802e-01	0	
-9	rsm10000002013	-9	0	X	Y	0.228	-8.203629e-03	1.297001e-01	1.000000e-05	9.496206e-01	0	
4	rs3663299	94432389	0	X	Y	0.228	-8.203629e-03	1.297001e-01	1.000000e-05	9.496206e-01	0	
4	rs32133037	94458902	0	X	Y	0.228	-8.203629e-03	1.297001e-01	1.000000e-05	9.496206e-01	0	
-9	rsm10000002014	-9	0	X	Y	0.225	5.849523e-02	1.295155e-01	1.000000e-05	6.519401e-01	0	
4	rs28157280	94639240	0	X	Y	0.225	5.849523e-02	1.295155e-01	1.000000e-05	6.519401e-01	0	
-9	rsm10000002015	-9	0	X	Y	0.225	5.849523e-02	1.295155e-01	1.000000e-05	6.519401e-01	0	
-9	rsm10000002016	-9	0	X	Y	0.223	6.077390e-02	1.296381e-01	1.000000e-05	6.396495e-01	0	
4	rs33010716	95503920	0	X	Y	0.223	6.077390e-02	1.296381e-01	1.000000e-05	6.396495e-01	0	
-9	rsm10000002017	-9	0	X	Y	0.223	6.077390e-02	1.296381e-01	1.000000e-05	6.396495e-01	0	
-9	rsm10000002018	-9	0	X	Y	0.228	7.250740e-02	1.302224e-01	1.000000e-05	5.781964e-01	0	
4	rs28112569	95653018	0	X	Y	0.227	7.331796e-02	1.299708e-01	1.000000e-05	5.732166e-01	0	
-9	rsm10000002019	-9	0	X	Y	0.222	8.928452e-02	1.305515e-01	1.000000e-05	4.947105e-01	0	
4	rs28081143	95744705	0	X	Y	0.222	8.928452e-02	1.305515e-01	1.000000e-05	4.947105e-01	0	
4	rs28081138	95745370	0	X	Y	0.222	8.928452e-02	1.305515e-01	1.000000e-05	4.947105e-01	0	
4	rs3687764	95749389	0	X	Y	0.219	7.537654e-02	1.307349e-01	1.000000e-05	5.647884e-01	0	
-9	rsm10000002020	-9	0	X	Y	0.219	7.537654e-02	1.307349e-01	1.000000e-05	5.647884e-01	0	
-9	rsm10000002021	-9	0	X	Y	0.217	7.566325e-02	1.308912e-01	1.000000e-05	5.637757e-01	0	
4	rs28114768	95918276	0	X	Y	0.216	7.723023e-02	1.312824e-01	1.000000e-05	5.569122e-01	0	
-9	rsm10000002022	-9	0	X	Y	0.216	7.723023e-02	1.312824e-01	1.000000e-05	5.569122e-01	0	
-9	rsm10000002023	-9	0	X	Y	0.216	7.723023e-02	1.312824e-01	1.000000e-05	5.569122e-01	0	
-9	rsm10000002024	-9	0	X	Y	0.216	1.003844e-01	1.305928e-01	1.000000e-05	4.428537e-01	0	
4	rs28138719	96896949	0	X	Y	0.216	1.003844e-01	1.305928e-01	1.000000e-05	4.428537e-01	0	
4	rs28138717	96897254	0	X	Y	0.216	1.003844e-01	1.305928e-01	1.000000e-05	4.428537e-01	0	
-9	rsm10000002025	-9	0	X	Y	0.217	9.963026e-02	1.308229e-01	1.000000e-05	4.470827e-01	0	
-9	rsm10000002026	-9	0	X	Y	0.216	1.029300e-01	1.312073e-01	1.000000e-05	4.335465e-01	0	
-9	rsm10000002027	-9	0	X	Y	0.217	1.012088e-01	1.308178e-01	1.000000e-05	4.399080e-01	0	
-9	rsm10000002028	-9	0	X	Y	0.216	1.035306e-01	1.305824e-01	1.000000e-05	4.286725e-01	0	
4	rs32671645	98369756	0	X	Y	0.217	1.018219e-01	1.301984e-01	1.000000e-05	4.349712e-01	0	
-9	rsm10000002029	-9	0	X	Y	0.217	1.018219e-01	1.301984e-01	1.000000e-05	4.349712e-01	0	
-9	rsm10000002030	-9	0	X	Y	0.213	5.625821e-02	1.306585e-01	1.000000e-05	6.671725e-01	0	
4	rs32346380	98691724	0	X	Y	0.213	5.625821e-02	1.306585e-01	1.000000e-05	6.671725e-01	0	
4	rs13477866	99320080	0	X	Y	0.212	5.771118e-02	1.310588e-01	1.000000e-05	6.600915e-01	0	
-9	rsm10000002031	-9	4	X	Y	0.207	5.794360e-02	1.327731e-01	1.000000e-05	6.629395e-01	0	
-9	rsm10000002156	-9	4	X	Y	0.207	5.794360e-02	1.327731e-01	1.000000e-05	6.629395e-01	0	
-9	rsm10000002032	-9	4	X	Y	0.210	1.001459e-01	1.320253e-01	1.000000e-05	4.488906e-01	0	
-9	rsm10000002033	-9	4	X	Y	0.210	1.001459e-01	1.320253e-01	1.000000e-05	4.488906e-01	0	
4	rs13477873	101430245	0	X	Y	0.212	9.947939e-02	1.322173e-01	1.000000e-05	4.525675e-01	0	
-9	rsm10000002157	-9	1	X	Y	0.213	8.778596e-02	1.324848e-01	1.000000e-05	5.082287e-01	0	
-9	rsm10000002034	-9	1	X	Y	0.211	7.667724e-02	1.327113e-01	1.000000e-05	5.639693e-01	0	
-9	rsm10000002035	-9	1	X	Y	0.211	7.667724e-02	1.327113e-01	1.000000e-05	5.639693e-01	0	
4	rs28181732	102851020	0	X	Y	0.211	7.444498e-02	1.327088e-01	1.000000e-05	5.753558e-01	0	
-9	rsm10000002166	-9	0	X	Y	0.222	4.053649e-02	1.338520e-01	1.000000e-05	7.622755e-01	0	
-9	rsm10000002167	-9	0	X	Y	0.224	9.527027e-02	1.335884e-01	1.000000e-05	4.764527e-01	0	
-9	rsm10000002168	-9	0	X	Y	0.226	9.521375e-02	1.334548e-01	1.000000e-05	4.762733e-01	0	
-9	rsm10000002169	-9	0	X	Y	0.223	8.011366e-02	1.340344e-01	1.000000e-05	5.506092e-01	0	
-9	rsm10000002170	-9	0	X	Y	0.225	8.633066e-02	1.345477e-01	1.000000e-05	5.217349e-01	0	
-9	rsm10000002171	-9	0	X	Y	0.216	1.621070e-01	1.342125e-01	1.000000e-05	2.283238e-01	0	
4	rs28186732	103634906	0	X	Y	0.216	1.621070e-01	1.342125e-01	1.000000e-05	2.283238e-01	0	
4	rs13477881	103640707	0	X	Y	0.218	1.660385e-01	1.340155e-01	1.000000e-05	2.166000e-01	0	
4	rs28166983	103682035	0	X	Y	0.214	1.699089e-01	1.336860e-01	1.000000e-05	2.050011e-01	0	
4	rs28141328	103875085	0	X	Y	0.214	1.699089e-01	1.336860e-01	1.000000e-05	2.050011e-01	0	
-9	rsm10000002172	-9	0	X	Y	0.214	1.699089e-01	1.336860e-01	1.000000e-05	2.050011e-01	0	
-9	rsm10000002173	-9	0	X	Y	0.216	1.671313e-01	1.335149e-01	1.000000e-05	2.118945e-01	0	
4	rs32319287	104004372	0	X	Y	0.216	1.671313e-01	1.335149e-01	1.000000e-05	2.118945e-01	0	
-9	rsm10000002174	-9	0	X	Y	0.216	1.671313e-01	1.335149e-01	1.000000e-05	2.118945e-01	0	
-9	rsm10000002175	-9	0	X	Y	0.218	1.544495e-01	1.334059e-01	1.000000e-05	2.481450e-01	0	
-9	rsm10000002036	-9	0	X	Y	0.218	1.544495e-01	1.334059e-01	1.000000e-05	2.481450e-01	0	
4	rs32964865	104156915	0	X	Y	0.218	1.544495e-01	1.334059e-01	1.000000e-05	2.481450e-01	0	
4	rs3726736	104166428	0	X	Y	0.219	1.538698e-01	1.336587e-01	1.000000e-05	2.508139e-01	0	
-9	rsm10000002037	-9	0	X	Y	0.219	1.538698e-01	1.336587e-01	1.000000e-05	2.508139e-01	0	
4	rs51514865	104584276	0	X	Y	0.219	1.538698e-01	1.336587e-01	1.000000e-05	2.508139e-01	0	
-9	rsm10000002176	-9	1	X	Y	0.218	1.561528e-01	1.340714e-01	1.000000e-05	2.453221e-01	0	
-9	rsm10000002177	-9	1	X	Y	0.217	1.583158e-01	1.344865e-01	1.000000e-05	2.403119e-01	0	
-9	rsm10000002178	-9	1	X	Y	0.213	1.474235e-01	1.342406e-01	1.000000e-05	2.732396e-01	0	
-9	rsm10000002179	-9	1	X	Y	0.213	1.474235e-01	1.342406e-01	1.000000e-05	2.732396e-01	0	
-9	rsm10000002180	-9	1	X	Y	0.218	1.490362e-01	1.341059e-01	1.000000e-05	2.675612e-01	0	
4	rs28168986	105245023	0	X	Y	0.217	1.494846e-01	1.338490e-01	1.000000e-05	2.652139e-01	0	
4	rs32095190	105248708	0	X	Y	0.217	1.494846e-01	1.338490e-01	1.000000e-05	2.652139e-01	0	
-9	rsm10000002038	-9	1	X	Y	0.218	1.565547e-01	1.340694e-01	1.000000e-05	2.441056e-01	0	
4	rs28169629	105445591	0	X	Y	0.219	1.639167e-01	1.336078e-01	1.000000e-05	2.211068e-01	0	
4	rs28169619	105446697	0	X	Y	0.218	1.644591e-01	1.333550e-01	1.000000e-05	2.187173e-01	0	
-9	rsm10000002181	-9	0	X	Y	0.218	1.644591e-01	1.333550e-01	1.000000e-05	2.187173e-01	0	
-9	rsm10000002182	-9	0	X	Y	0.222	1.715824e-01	1.334093e-01	1.000000e-05	1.996618e-01	0	
-9	rsm10000002183	-9	0	X	Y	0.222	1.715824e-01	1.334093e-01	1.000000e-05	1.996618e-01	0	
4	rs28136596	105573728	0	X	Y	0.219	1.742959e-01	1.335519e-01	1.000000e-05	1.931419e-01	0	
4	rs239687939	107203726	0	X	Y	0.220	1.655545e-01	1.338534e-01	1.000000e-05	2.173832e-01	0	
4	rs3721642	107225730	0	X	Y	0.222	1.552006e-01	1.334947e-01	1.000000e-05	2.461720e-01	0	
-9	rsm10000002184	-9	0	X	Y	0.222	1.552006e-01	1.334947e-01	1.000000e-05	2.461720e-01	0	
-9	rsm10000002185	-9	0	X	Y	0.219	1.477236e-01	1.336881e-01	1.000000e-05	2.702954e-01	0	
4	rs28148311	107548653	0	X	Y	0.219	1.477236e-01	1.336881e-01	1.000000e-05	2.702954e-01	0	
-9	rsm10000002186	-9	1	X	Y	0.219	1.478766e-01	1.336924e-01	1.000000e-05	2.698161e-01	0	
-9	rsm10000002187	-9	1	X	Y	0.221	1.591963e-01	1.334790e-01	1.000000e-05	2.342018e-01	0	
4	rs28162181	107842806	0	X	Y	0.223	1.569502e-01	1.330810e-01	1.000000e-05	2.394480e-01	0	
-9	rsm10000002188	-9	0	X	Y	0.212	1.634277e-01	1.339184e-01	1.000000e-05	2.235543e-01	0	
4	rs28128000	107965002	0	X	Y	0.212	1.634277e-01	1.339184e-01	1.000000e-05	2.235543e-01	0	
4	rs236723228	108226782	0	X	Y	0.213	1.614562e-01	1.341645e-01	1.000000e-05	2.300248e-01	0	
-9	rsm10000002189	-9	0	X	Y	0.213	1.614562e-01	1.341645e-01	1.000000e-05	2.300248e-01	0	
-9	rsm10000002190	-9	0	X	Y	0.215	1.409672e-01	1.340695e-01	1.000000e-05	2.941325e-01	0	
-9	rsm10000002191	-9	0	X	Y	0.215	1.409672e-01	1.340695e-01	1.000000e-05	2.941325e-01	0	
-9	rsm10000002192	-9	0	X	Y	0.215	1.447180e-01	1.340525e-01	1.000000e-05	2.814439e-01	0	
4	rs28148673	108490216	0	X	Y	0.215	1.447180e-01	1.340525e-01	1.000000e-05	2.814439e-01	0	
4	rs3664637	108564499	0	X	Y	0.214	1.434608e-01	1.344914e-01	1.000000e-05	2.872058e-01	0	
-9	rsm10000002193	-9	0	X	Y	0.214	1.434608e-01	1.344914e-01	1.000000e-05	2.872058e-01	0	
-9	rsm10000002194	-9	0	X	Y	0.210	8.629556e-02	1.351126e-01	1.000000e-05	5.236443e-01	0	
4	rs28127730	109169766	0	X	Y	0.210	8.629556e-02	1.351126e-01	1.000000e-05	5.236443e-01	0	
-9	rsm10000002195	-9	0	X	Y	0.210	8.629556e-02	1.351126e-01	1.000000e-05	5.236443e-01	0	
-9	rsm10000002196	-9	0	X	Y	0.217	6.145868e-02	1.348170e-01	1.000000e-05	6.489064e-01	0	
4	rs28127592	109215772	0	X	Y	0.217	6.145868e-02	1.348170e-01	1.000000e-05	6.489064e-01	0	
4	rs3680956	109874495	0	X	Y	0.219	5.896836e-02	1.346504e-01	1.000000e-05	6.618344e-01	0	
4	rs32854841	109877614	0	X	Y	0.219	5.896836e-02	1.346504e-01	1.000000e-05	6.618344e-01	0	
4	rs3703879	111211471	0	X	Y	0.219	5.896836e-02	1.346504e-01	1.000000e-05	6.618344e-01	0	
-9	rsm10000002197	-9	0	X	Y	0.219	5.896836e-02	1.346504e-01	1.000000e-05	6.618344e-01	0	
4	rs32723992	111252944	0	X	Y	0.207	1.183319e-01	1.350094e-01	1.000000e-05	3.816686e-01	0	
4	rs28303726	111311031	0	X	Y	0.208	1.175466e-01	1.352381e-01	1.000000e-05	3.856340e-01	0	
-9	rsm10000002039	-9	0	X	Y	0.208	1.175466e-01	1.352381e-01	1.000000e-05	3.856340e-01	0	
-9	rsm10000002158	-9	0	X	Y	0.208	1.175466e-01	1.352381e-01	1.000000e-05	3.856340e-01	0	
-9	rsm10000002159	-9	0	X	Y	0.208	1.175466e-01	1.352381e-01	1.000000e-05	3.856340e-01	0	
4	rs32615342	114614271	0	X	Y	0.208	1.175466e-01	1.352381e-01	1.000000e-05	3.856340e-01	0	
-9	rsm10000002160	-9	0	X	Y	0.208	1.175466e-01	1.352381e-01	1.000000e-05	3.856340e-01	0	
-9	rsm10000002161	-9	0	X	Y	0.205	1.080934e-01	1.352891e-01	1.000000e-05	4.251083e-01	0	
4	rs46019551	114787710	0	X	Y	0.205	1.080934e-01	1.352891e-01	1.000000e-05	4.251083e-01	0	
4	rs47460195	114822528	0	X	Y	0.206	1.047932e-01	1.348353e-01	1.000000e-05	4.378259e-01	0	
-9	rsm10000002162	-9	2	X	Y	0.204	1.164682e-01	1.352824e-01	1.000000e-05	3.901562e-01	0	
-9	rsm10000002163	-9	2	X	Y	0.200	1.475644e-01	1.356841e-01	1.000000e-05	2.779040e-01	0	
-9	rsm10000002040	-9	2	X	Y	0.200	1.475644e-01	1.356841e-01	1.000000e-05	2.779040e-01	0	
-9	rsm10000002041	-9	2	X	Y	0.200	1.475644e-01	1.356841e-01	1.000000e-05	2.779040e-01	0	
4	rs52263933	116750875	0	X	Y	0.201	1.472023e-01	1.351756e-01	1.000000e-05	2.772822e-01	0	
4	rs32445859	116871336	0	X	Y	0.201	1.472023e-01	1.351756e-01	1.000000e-05	2.772822e-01	0	
-9	rsm10000002042	-9	1	X	Y	0.201	1.490970e-01	1.351798e-01	1.000000e-05	2.711758e-01	0	
4	rs13477933	117109529	0	X	Y	0.200	1.562942e-01	1.349231e-01	1.000000e-05	2.478791e-01	0	
4	rs28272806	117909496	0	X	Y	0.200	1.562942e-01	1.349231e-01	1.000000e-05	2.478791e-01	0	
-9	rsm10000002198	-9	1	X	Y	0.201	1.558550e-01	1.351474e-01	1.000000e-05	2.499907e-01	0	
-9	rsm10000002199	-9	1	X	Y	0.203	1.528903e-01	1.348995e-01	1.000000e-05	2.582161e-01	0	
4	rs28256540	117933032	0	X	Y	0.204	1.526442e-01	1.348888e-01	1.000000e-05	2.589436e-01	0	
-9	rsm10000002043	-9	1	X	Y	0.202	1.551524e-01	1.353632e-01	1.000000e-05	2.528809e-01	0	
4	rs27509845	118281487	0	X	Y	0.201	1.662840e-01	1.357765e-01	1.000000e-05	2.219189e-01	0	
-9	rsm10000002200	-9	0	X	Y	0.201	1.662840e-01	1.357765e-01	1.000000e-05	2.219189e-01	0	
-9	rsm10000002201	-9	0	X	Y	0.206	1.223541e-01	1.347723e-01	1.000000e-05	3.648831e-01	0	
4	rs13477940	118598524	0	X	Y	0.206	1.223541e-01	1.347723e-01	1.000000e-05	3.648831e-01	0	
4	rs32249079	118699963	0	X	Y	0.206	1.223541e-01	1.347723e-01	1.000000e-05	3.648831e-01	0	
-9	rsm10000002202	-9	1	X	Y	0.207	1.218025e-01	1.350065e-01	1.000000e-05	3.678760e-01	0	
-9	rsm10000002203	-9	1	X	Y	0.209	1.068967e-01	1.348288e-01	1.000000e-05	4.286753e-01	0	
4	rs27509419	118753825	0	X	Y	0.210	1.048168e-01	1.343779e-01	1.000000e-05	4.361668e-01	0	
4	rs32786446	119298688	0	X	Y	0.209	1.066883e-01	1.348203e-01	1.000000e-05	4.295453e-01	0	
-9	rsm10000002204	-9	0	X	Y	0.209	1.066883e-01	1.348203e-01	1.000000e-05	4.295453e-01	0	
-9	rsm10000002205	-9	0	X	Y	0.211	1.133381e-01	1.345794e-01	1.000000e-05	4.005515e-01	0	
-9	rsm10000002206	-9	0	X	Y	0.211	1.133381e-01	1.345794e-01	1.000000e-05	4.005515e-01	0	
-9	rsm10000002207	-9	0	X	Y	0.206	1.139571e-01	1.348036e-01	1.000000e-05	3.987716e-01	0	
4	rs27475809	119382248	0	X	Y	0.206	1.139571e-01	1.348036e-01	1.000000e-05	3.987716e-01	0	
4	rs27516048	119798628	0	X	Y	0.207	1.131551e-01	1.350283e-01	1.000000e-05	4.028765e-01	0	
4	rs27501811	119935947	0	X	Y	0.207	1.131551e-01	1.350283e-01	1.000000e-05	4.028765e-01	0	
4	UNC040267805	119978060	0	X	Y	0.208	1.112248e-01	1.345783e-01	1.000000e-05	4.093766e-01	0	
-9	rsm10000002208	-9	0	X	Y	0.208	1.112248e-01	1.345783e-01	1.000000e-05	4.093766e-01	0	
-9	rsm10000002209	-9	0	X	Y	0.208	1.045427e-01	1.346011e-01	1.000000e-05	4.381255e-01	0	
-9	rsm10000002210	-9	0	X	Y	0.208	1.045427e-01	1.346011e-01	1.000000e-05	4.381255e-01	0	
-9	rsm10000002211	-9	0	X	Y	0.210	9.180851e-02	1.344183e-01	1.000000e-05	4.952759e-01	0	
4	rs28308538	120251351	0	X	Y	0.210	9.180851e-02	1.344183e-01	1.000000e-05	4.952759e-01	0	
4	rs239378141	120293959	0	X	Y	0.210	9.180851e-02	1.344183e-01	1.000000e-05	4.952759e-01	0	
-9	rsm10000002212	-9	1	X	Y	0.209	6.982382e-02	1.349322e-01	1.000000e-05	6.053125e-01	0	
-9	rsm10000002213	-9	1	X	Y	0.207	6.478868e-02	1.351741e-01	1.000000e-05	6.321722e-01	0	
4	rs50259371	120746824	0	X	Y	0.206	4.853454e-02	1.349713e-01	1.000000e-05	7.194754e-01	0	
-9	rsm10000002214	-9	0	X	Y	0.206	4.853454e-02	1.349713e-01	1.000000e-05	7.194754e-01	0	
-9	rsm10000002215	-9	0	X	Y	0.198	8.853304e-03	1.369834e-01	1.000000e-05	9.485232e-01	0	
4	rs27518021	121044402	0	X	Y	0.198	8.853304e-03	1.369834e-01	1.000000e-05	9.485232e-01	0	
4	rs3675629	121058844	0	X	Y	0.198	1.050029e-02	1.384259e-01	1.000000e-05	9.395990e-01	0	
-9	rsm10000002216	-9	1	X	Y	0.199	9.550419e-03	1.386584e-01	1.000000e-05	9.451458e-01	0	
4	rs27484134	121397144	0	X	Y	0.197	1.795593e-03	1.389500e-01	1.000000e-05	9.897005e-01	0	
-9	rsm10000002217	-9	0	X	Y	0.197	1.795593e-03	1.389500e-01	1.000000e-05	9.897005e-01	0	
-9	rsm10000002218	-9	0	X	Y	0.191	1.087183e-02	1.399537e-01	1.000000e-05	9.381474e-01	0	
4	rs28258182	122859566	0	X	Y	0.191	1.087183e-02	1.399537e-01	1.000000e-05	9.381474e-01	0	
-9	rsm10000002044	-9	0	X	Y	0.191	1.087183e-02	1.399537e-01	1.000000e-05	9.381474e-01	0	
4	rs27567417	123999192	0	X	Y	0.191	1.087183e-02	1.399537e-01	1.000000e-05	9.381474e-01	0	
-9	rsm10000002164	-9	0	X	Y	0.191	1.087183e-02	1.399537e-01	1.000000e-05	9.381474e-01	0	
-9	rsm10000002165	-9	0	X	Y	0.189	-2.336843e-03	1.403212e-01	1.000000e-05	9.867272e-01	0	
-9	rsm10000002045	-9	0	X	Y	0.189	-2.336843e-03	1.403212e-01	1.000000e-05	9.867272e-01	0	
