chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002910	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002911	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002912	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002913	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002914	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002915	-9	0	X	Y	0.212	3.188964e-03	5.498467e-02	8.427644e-02	9.538000e-01	0	
-9	rsm10000002916	-9	0	X	Y	0.204	-4.964974e-02	5.727244e-02	1.845821e-01	3.868786e-01	0	
-9	rsm10000002917	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
5	rs49456913	117549618	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
5	rs29682673	117567679	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
-9	rsm10000002918	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
-9	rsm10000002919	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
-9	rsm10000002920	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
-9	rsm10000002921	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
-9	rsm10000002922	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
-9	rsm10000002923	-9	0	X	Y	0.210	-4.249731e-02	5.689482e-02	1.747567e-01	4.558433e-01	0	
-9	rsm10000002924	-9	0	X	Y	0.208	-5.942126e-02	5.804294e-02	2.324729e-01	3.070077e-01	0	
5	rs29730106	117716928	0	X	Y	0.209	-6.005407e-02	5.827929e-02	2.385857e-01	3.038567e-01	0	
5	rs29728022	117753021	0	X	Y	0.210	-5.886912e-02	5.792543e-02	2.305310e-01	3.105358e-01	0	
-9	rsm10000002925	-9	0	X	Y	0.209	-5.125597e-02	5.742649e-02	2.006330e-01	3.730117e-01	0	
-9	rsm10000002926	-9	0	X	Y	0.209	-5.125597e-02	5.742649e-02	2.006330e-01	3.730117e-01	0	
-9	rsm10000002927	-9	0	X	Y	0.209	-5.125597e-02	5.742649e-02	2.006330e-01	3.730117e-01	0	
5	rs50318939	117762446	0	X	Y	0.209	-5.125597e-02	5.742649e-02	2.006330e-01	3.730117e-01	0	
5	rs29547547	117781936	0	X	Y	0.212	-4.464874e-02	5.685803e-02	1.838918e-01	4.330879e-01	0	
-9	rsm10000002928	-9	0	X	Y	0.219	-7.888780e-02	5.898585e-02	3.049316e-01	1.823844e-01	0	
5	rs29522203	117782832	0	X	Y	0.232	-7.248724e-02	5.738200e-02	2.446078e-01	2.077548e-01	0	
5	rs36606069	117789650	0	X	Y	0.232	-7.248724e-02	5.738200e-02	2.446078e-01	2.077548e-01	0	
5	rs29675645	117791718	0	X	Y	0.234	-3.994141e-02	5.598421e-02	1.556911e-01	4.762811e-01	0	
-9	rsm10000002929	-9	0	X	Y	0.234	-3.994141e-02	5.598421e-02	1.556911e-01	4.762811e-01	0	
5	rs33684010	117810543	0	X	Y	0.234	-3.994141e-02	5.598421e-02	1.556911e-01	4.762811e-01	0	
-9	rsm10000002930	-9	0	X	Y	0.234	-3.994141e-02	5.598421e-02	1.556911e-01	4.762811e-01	0	
5	rs47729453	117856380	0	X	Y	0.234	-3.994141e-02	5.598421e-02	1.556911e-01	4.762811e-01	0	
5	rs36471934	117856810	0	X	Y	0.235	-3.973511e-02	5.581333e-02	1.568409e-01	4.772151e-01	0	
5	D5Mit188	117879630	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
-9	rsm10000002931	-9	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
-9	rsm10000002932	-9	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
-9	rsm10000002933	-9	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
-9	rsm10000002934	-9	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
-9	rsm10000002935	-9	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
-9	rsm10000002936	-9	0	X	Y	0.237	-3.901359e-02	5.545161e-02	1.552685e-01	4.824027e-01	0	
5	rs13478486	118731440	0	X	Y	0.236	-3.917938e-02	5.553254e-02	1.534967e-01	4.811847e-01	0	
-9	rsm10000002937	-9	0	X	Y	0.252	4.642706e-02	5.345654e-02	2.471866e-02	3.860062e-01	0	
5	rs228445231	118917989	0	X	Y	0.250	4.548743e-02	5.363305e-02	1.976024e-02	3.972324e-01	0	
5	rs46778113	118918193	0	X	Y	0.248	4.302014e-02	5.366337e-02	2.097162e-02	4.235556e-01	0	
-9	rsm10000002938	-9	0	X	Y	0.248	4.302014e-02	5.366337e-02	2.097162e-02	4.235556e-01	0	
-9	rsm10000002939	-9	0	X	Y	0.248	4.302014e-02	5.366337e-02	2.097162e-02	4.235556e-01	0	
5	rs48000160	119055576	0	X	Y	0.248	4.302014e-02	5.366337e-02	2.097162e-02	4.235556e-01	0	
5	rs33266860	119058415	0	X	Y	0.251	3.885314e-02	5.365108e-02	1.236129e-02	4.696744e-01	0	
-9	rsm10000002940	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002941	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002942	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002943	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002944	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002945	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002946	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002947	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002948	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002949	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002950	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002951	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
5	rs33378829	119506072	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002952	-9	0	X	Y	0.250	4.450428e-02	5.344999e-02	9.267155e-03	4.058965e-01	0	
-9	rsm10000002953	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
5	rs29549650	119595395	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002954	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002955	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002956	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002957	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002958	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002959	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002960	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002961	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002962	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002963	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002964	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002965	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002966	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002967	-9	0	X	Y	0.248	5.612345e-02	5.323985e-02	1.000000e-05	2.928912e-01	0	
-9	rsm10000002968	-9	0	X	Y	0.246	4.485662e-03	5.435322e-02	5.811521e-02	9.342971e-01	0	
5	rs32152032	120041032	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
-9	rsm10000002969	-9	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
-9	rsm10000002970	-9	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
-9	rsm10000002971	-9	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
-9	rsm10000002972	-9	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
-9	rsm10000002973	-9	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
5	rs32163370	120266317	0	X	Y	0.244	4.342724e-03	5.461758e-02	5.800492e-02	9.366935e-01	0	
5	rs29727720	123159360	0	X	Y	0.251	5.791419e-02	5.427994e-02	2.428917e-02	2.870875e-01	0	
5	rs49742109	123165952	0	X	Y	0.245	7.287340e-02	5.397322e-02	2.458917e-02	1.782581e-01	0	
-9	rsm10000002974	-9	0	X	Y	0.245	7.287340e-02	5.397322e-02	2.458917e-02	1.782581e-01	0	
-9	rsm10000002975	-9	0	X	Y	0.245	7.287340e-02	5.397322e-02	2.458917e-02	1.782581e-01	0	
-9	rsm10000002976	-9	0	X	Y	0.245	7.287340e-02	5.397322e-02	2.458917e-02	1.782581e-01	0	
-9	rsm10000002977	-9	0	X	Y	0.245	7.287340e-02	5.397322e-02	2.458917e-02	1.782581e-01	0	
-9	rsm10000002978	-9	0	X	Y	0.245	7.287340e-02	5.397322e-02	2.458917e-02	1.782581e-01	0	
5	rs37310530	124584256	0	X	Y	0.245	7.220488e-02	5.375339e-02	2.660509e-02	1.804829e-01	0	
5	rs33425909	124808909	0	X	Y	0.245	9.704697e-02	5.408693e-02	5.558701e-02	7.405420e-02	0	
-9	rsm10000002979	-9	0	X	Y	0.245	9.704697e-02	5.408693e-02	5.558701e-02	7.405420e-02	0	
-9	rsm10000002980	-9	0	X	Y	0.245	9.704697e-02	5.408693e-02	5.558701e-02	7.405420e-02	0	
-9	rsm10000002981	-9	0	X	Y	0.245	9.704697e-02	5.408693e-02	5.558701e-02	7.405420e-02	0	
5	rs37199555	125143159	0	X	Y	0.244	9.654963e-02	5.399775e-02	5.738512e-02	7.505941e-02	0	
-9	rsm10000002982	-9	0	X	Y	0.246	1.025975e-01	5.391555e-02	5.497399e-02	5.827191e-02	0	
5	rs33048112	125351290	0	X	Y	0.246	1.025975e-01	5.391555e-02	5.497399e-02	5.827191e-02	0	
-9	rsm10000002983	-9	0	X	Y	0.244	1.057880e-01	5.354561e-02	4.918786e-02	4.936321e-02	0	
-9	rsm10000002984	-9	0	X	Y	0.244	1.057880e-01	5.354561e-02	4.918786e-02	4.936321e-02	0	
-9	rsm10000002985	-9	0	X	Y	0.244	1.057880e-01	5.354561e-02	4.918786e-02	4.936321e-02	0	
-9	rsm10000002986	-9	0	X	Y	0.244	1.057880e-01	5.354561e-02	4.918786e-02	4.936321e-02	0	
5	rs37811850	125691704	0	X	Y	0.244	1.057880e-01	5.354561e-02	4.918786e-02	4.936321e-02	0	
-9	rsm10000002987	-9	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
5	rs33259010	125699278	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
-9	rsm10000002988	-9	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
-9	rsm10000002989	-9	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
-9	rsm10000002990	-9	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
-9	rsm10000002991	-9	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
5	rs237129806	126380408	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
-9	rsm10000002992	-9	0	X	Y	0.248	1.032382e-01	5.383899e-02	5.376524e-02	5.638220e-02	0	
-9	rsm10000002993	-9	0	X	Y	0.259	1.162589e-01	5.359369e-02	5.138833e-02	3.106574e-02	0	
5	rs29730354	126411859	0	X	Y	0.259	1.162589e-01	5.359369e-02	5.138833e-02	3.106574e-02	0	
5	rs3703138	126413156	0	X	Y	0.259	1.162589e-01	5.359369e-02	5.138833e-02	3.106574e-02	0	
-9	rsm10000002994	-9	0	X	Y	0.259	1.162589e-01	5.359369e-02	5.138833e-02	3.106574e-02	0	
-9	rsm10000002995	-9	0	X	Y	0.259	1.162589e-01	5.359369e-02	5.138833e-02	3.106574e-02	0	
-9	rsm10000002996	-9	0	X	Y	0.255	1.093218e-01	5.412073e-02	8.226922e-02	4.452237e-02	0	
5	rs13478514	126677407	0	X	Y	0.255	1.093218e-01	5.412073e-02	8.226922e-02	4.452237e-02	0	
5	rs3701266	126683625	0	X	Y	0.254	1.098439e-01	5.428708e-02	8.538585e-02	4.416522e-02	0	
-9	rsm10000002997	-9	0	X	Y	0.254	1.098439e-01	5.428708e-02	8.538585e-02	4.416522e-02	0	
-9	rsm10000002998	-9	0	X	Y	0.254	1.098439e-01	5.428708e-02	8.538585e-02	4.416522e-02	0	
-9	rsm10000002999	-9	0	X	Y	0.254	1.098439e-01	5.428708e-02	8.538585e-02	4.416522e-02	0	
-9	rsm10000003000	-9	0	X	Y	0.254	1.098439e-01	5.428708e-02	8.538585e-02	4.416522e-02	0	
-9	rsm10000003001	-9	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
5	rs36816399	126879976	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
5	rs29504365	126889866	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
-9	rsm10000003002	-9	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
-9	rsm10000003003	-9	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
-9	rsm10000003004	-9	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
-9	rsm10000003005	-9	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
5	rs255321967	127256920	0	X	Y	0.241	1.043257e-01	5.369486e-02	5.135268e-02	5.321823e-02	0	
5	rs33040691	127267043	0	X	Y	0.241	1.032696e-01	5.340949e-02	5.073645e-02	5.437035e-02	0	
-9	rsm10000003006	-9	0	X	Y	0.243	9.140259e-02	5.352649e-02	5.187045e-02	8.902862e-02	0	
-9	rsm10000003007	-9	0	X	Y	0.243	9.140259e-02	5.352649e-02	5.187045e-02	8.902862e-02	0	
-9	rsm10000003008	-9	0	X	Y	0.243	9.140259e-02	5.352649e-02	5.187045e-02	8.902862e-02	0	
5	rs49067920	127462248	0	X	Y	0.243	9.140259e-02	5.352649e-02	5.187045e-02	8.902862e-02	0	
-9	rsm10000003009	-9	0	X	Y	0.247	9.669849e-02	5.360014e-02	6.335368e-02	7.250054e-02	0	
5	rs33503631	127562878	0	X	Y	0.247	9.669849e-02	5.360014e-02	6.335368e-02	7.250054e-02	0	
5	rs13475178	127617133	0	X	Y	0.246	9.741863e-02	5.386001e-02	7.292784e-02	7.176983e-02	0	
-9	rsm10000003010	-9	0	X	Y	0.243	1.241196e-01	5.445207e-02	1.213125e-01	2.353901e-02	0	
5	rs33718390	127781724	0	X	Y	0.243	1.241196e-01	5.445207e-02	1.213125e-01	2.353901e-02	0	
-9	rsm10000003011	-9	0	X	Y	0.243	1.241196e-01	5.445207e-02	1.213125e-01	2.353901e-02	0	
-9	rsm10000003012	-9	0	X	Y	0.243	1.241196e-01	5.445207e-02	1.213125e-01	2.353901e-02	0	
-9	rsm10000003013	-9	0	X	Y	0.243	1.241196e-01	5.445207e-02	1.213125e-01	2.353901e-02	0	
5	rs37178776	127842027	0	X	Y	0.243	1.256011e-01	5.481039e-02	1.243047e-01	2.281681e-02	0	
-9	rsm10000003014	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
5	rs224143125	127925723	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003015	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003016	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003017	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003018	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003019	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
5	rs29561001	128092133	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003020	-9	0	X	Y	0.241	1.238712e-01	5.441112e-02	9.428822e-02	2.371149e-02	0	
-9	rsm10000003021	-9	0	X	Y	0.238	1.237272e-01	5.442314e-02	9.469907e-02	2.390350e-02	0	
5	rs50558259	128342340	0	X	Y	0.241	1.231205e-01	5.417016e-02	7.980374e-02	2.393912e-02	0	
-9	rsm10000003022	-9	0	X	Y	0.261	1.141982e-01	5.467107e-02	8.587671e-02	3.780013e-02	0	
-9	rsm10000003023	-9	0	X	Y	0.255	1.068609e-01	5.470001e-02	9.669065e-02	5.193749e-02	0	
5	rs33478165	130333020	0	X	Y	0.254	1.060954e-01	5.453683e-02	9.449889e-02	5.292065e-02	0	
5	rs33569726	130340522	0	X	Y	0.254	1.060954e-01	5.453683e-02	9.449889e-02	5.292065e-02	0	
-9	rsm10000003024	-9	0	X	Y	0.252	1.044810e-01	5.396080e-02	5.856121e-02	5.403759e-02	0	
-9	rsm10000003025	-9	0	X	Y	0.246	1.040886e-01	5.422202e-02	7.588837e-02	5.610995e-02	0	
5	rs51465025	130410997	0	X	Y	0.247	9.719782e-02	5.426017e-02	6.443180e-02	7.452724e-02	0	
-9	rsm10000003026	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003027	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003028	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003029	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003030	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003031	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003032	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003033	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003034	-9	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
5	rs48249714	130610673	0	X	Y	0.244	9.116904e-02	5.438889e-02	5.825434e-02	9.502029e-02	0	
-9	rsm10000003035	-9	0	X	Y	0.242	1.108555e-01	5.381244e-02	2.681521e-02	4.049659e-02	0	
-9	rsm10000003036	-9	0	X	Y	0.242	9.734435e-02	5.328278e-02	1.000000e-05	6.897746e-02	0	
5	rs13478535	132029879	0	X	Y	0.239	1.090962e-01	5.320601e-02	1.000000e-05	4.143021e-02	0	
5	rs52413106	132038169	0	X	Y	0.241	1.097478e-01	5.305718e-02	1.000000e-05	3.968894e-02	0	
-9	rsm10000003037	-9	0	X	Y	0.241	1.039122e-01	5.310715e-02	1.000000e-05	5.157279e-02	0	
5	rs51316623	132056349	0	X	Y	0.242	1.045037e-01	5.322504e-02	1.000000e-05	5.077547e-02	0	
-9	rsm10000003038	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
5	rs29685515	132070120	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003039	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003040	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003041	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003042	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003043	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003044	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003045	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003046	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003047	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003048	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003049	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003050	-9	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
5	rs51906496	132558558	0	X	Y	0.244	9.925472e-02	5.325211e-02	1.000000e-05	6.358784e-02	0	
-9	rsm10000003051	-9	0	X	Y	0.246	9.402744e-02	5.328128e-02	1.000000e-05	7.890697e-02	0	
5	rs13478539	133062784	0	X	Y	0.259	1.141602e-01	5.275528e-02	1.000000e-05	3.147562e-02	0	
5	rs33570184	135879195	0	X	Y	0.250	3.554472e-02	5.494008e-02	1.000000e-05	5.182812e-01	0	
5	rs46015038	136015018	0	X	Y	0.251	3.172474e-02	5.320260e-02	7.819815e-04	5.515484e-01	0	
5	rs51987372	136026776	0	X	Y	0.250	3.597767e-02	5.331169e-02	1.000000e-05	5.004312e-01	0	
5	rs29503904	136225513	0	X	Y	0.251	3.592074e-02	5.318322e-02	1.000000e-05	5.000762e-01	0	
5	rs3708411	136250579	0	X	Y	0.252	3.235588e-02	5.306635e-02	1.000000e-05	5.426331e-01	0	
-9	rsm10000003052	-9	0	X	Y	0.252	3.235588e-02	5.306635e-02	1.000000e-05	5.426331e-01	0	
5	rs51098237	136951294	0	X	Y	0.252	3.235588e-02	5.306635e-02	1.000000e-05	5.426331e-01	0	
5	rs32270328	137003596	0	X	Y	0.250	3.743805e-02	5.304997e-02	1.000000e-05	4.810656e-01	0	
5	rs51493866	137010795	0	X	Y	0.248	7.752925e-02	5.286695e-02	1.000000e-05	1.438497e-01	0	
5	rs49619335	137067911	0	X	Y	0.247	7.705099e-02	5.274482e-02	1.000000e-05	1.453990e-01	0	
5	rs3723517	137125241	0	X	Y	0.249	6.537497e-02	5.280757e-02	1.000000e-05	2.169571e-01	0	
-9	rsm10000003053	-9	0	X	Y	0.248	7.072905e-02	5.265303e-02	1.000000e-05	1.804692e-01	0	
5	rs3141529	137428996	0	X	Y	0.249	6.537497e-02	5.280757e-02	1.000000e-05	2.169571e-01	0	
5	rs8265834	137893580	0	X	Y	0.249	1.056833e-02	5.324691e-02	2.754852e-02	8.428428e-01	0	
5	rs8265855	137896620	0	X	Y	0.249	1.056833e-02	5.324691e-02	2.754852e-02	8.428428e-01	0	
5	rs51226902	137914078	0	X	Y	0.247	1.045309e-02	5.350227e-02	2.748435e-02	8.452670e-01	0	
5	rs6265083	138199933	0	X	Y	0.247	1.044214e-02	5.355492e-02	3.080267e-02	8.455771e-01	0	
5	rs33144432	139342498	0	X	Y	0.245	5.956519e-02	5.362956e-02	1.000000e-05	2.678420e-01	0	
5	rs13478557	139494734	0	X	Y	0.241	6.461607e-02	5.363610e-02	1.000000e-05	2.295263e-01	0	
5	rs33438422	139505838	0	X	Y	0.237	6.466405e-02	5.380519e-02	1.000000e-05	2.306438e-01	0	
5	rs46275875	139520999	0	X	Y	0.237	6.466405e-02	5.380519e-02	1.000000e-05	2.306438e-01	0	
5	UNC050233090	139527586	0	X	Y	0.238	6.443246e-02	5.365953e-02	1.000000e-05	2.310515e-01	0	
5	rs33557228	140457306	0	X	Y	0.223	5.612354e-02	5.387888e-02	1.000000e-05	2.986392e-01	0	
5	rs33316265	141010743	0	X	Y	0.216	5.475267e-02	5.354748e-02	1.000000e-05	3.075924e-01	0	
5	rs32312482	141222149	0	X	Y	0.214	5.341416e-02	5.362691e-02	1.000000e-05	3.202587e-01	0	
5	rs13478563	141387460	0	X	Y	0.212	5.879205e-02	5.368148e-02	1.000000e-05	2.745495e-01	0	
5	rs6319445	141606227	0	X	Y	0.214	5.341416e-02	5.362691e-02	1.000000e-05	3.202587e-01	0	
-9	rsm10000003054	-9	0	X	Y	0.214	5.341416e-02	5.362691e-02	1.000000e-05	3.202587e-01	0	
5	rs13478566	142064326	0	X	Y	0.222	5.639420e-02	5.399166e-02	5.405609e-02	2.973282e-01	0	
5	rs45815122	142116737	0	X	Y	0.222	5.639420e-02	5.399166e-02	5.405609e-02	2.973282e-01	0	
5	rs29524774	142210229	0	X	Y	0.222	5.609245e-02	5.389517e-02	4.272270e-02	2.990521e-01	0	
5	rs33210226	142493619	0	X	Y	0.219	6.764147e-02	5.363864e-02	4.381394e-02	2.085382e-01	0	
-9	rsm10000003055	-9	0	X	Y	0.217	6.117564e-02	5.372198e-02	4.209106e-02	2.559689e-01	0	
5	rs29776171	142834598	0	X	Y	0.217	6.117564e-02	5.372198e-02	4.209106e-02	2.559689e-01	0	
5	rs49107906	142864703	0	X	Y	0.219	6.324482e-02	5.373530e-02	5.204208e-02	2.403984e-01	0	
