chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000717	-9	3	X	Y	0.300	1.931609e-02	3.268798e-02	7.502162e-02	5.551397e-01	1	
-9	rsm10000000331	-9	3	X	Y	0.300	1.931609e-02	3.268798e-02	7.502162e-02	5.551397e-01	1	
-9	rsm10000000718	-9	3	X	Y	0.300	1.931609e-02	3.268798e-02	7.502162e-02	5.551397e-01	1	
-9	rsm10000000719	-9	3	X	Y	0.298	1.545511e-02	3.262862e-02	7.449560e-02	6.361769e-01	1	
-9	rsm10000000332	-9	3	X	Y	0.298	1.545511e-02	3.262862e-02	7.449560e-02	6.361769e-01	1	
-9	rsm10000000720	-9	3	X	Y	0.298	1.545511e-02	3.262862e-02	7.449560e-02	6.361769e-01	1	
-9	rsm10000000333	-9	3	X	Y	0.303	1.703381e-02	3.287814e-02	7.575502e-02	6.048834e-01	1	
-9	rsm10000000334	-9	3	X	Y	0.303	1.703381e-02	3.287814e-02	7.575502e-02	6.048834e-01	1	
-9	rsm10000000335	-9	3	X	Y	0.303	1.703381e-02	3.287814e-02	7.575502e-02	6.048834e-01	1	
-9	rsm10000000336	-9	3	X	Y	0.301	8.670861e-03	3.281040e-02	7.456715e-02	7.918022e-01	1	
1	rs37068894	153932716	0	X	Y	0.302	8.442810e-03	3.274949e-02	7.404325e-02	7.967871e-01	1	
1	rs32571301	153969506	0	X	Y	0.302	8.442810e-03	3.274949e-02	7.404325e-02	7.967871e-01	1	
-9	rsm10000000337	-9	1	X	Y	0.303	1.014761e-02	3.287699e-02	7.417277e-02	7.578584e-01	1	
-9	rsm10000000721	-9	1	X	Y	0.303	1.014761e-02	3.287699e-02	7.417277e-02	7.578584e-01	1	
-9	rsm10000000338	-9	1	X	Y	0.301	6.971970e-03	3.282119e-02	7.500368e-02	8.319613e-01	1	
1	rs262053553	154143508	0	X	Y	0.301	6.696130e-03	3.281813e-02	7.503908e-02	8.385008e-01	1	
-9	rsm10000000341	-9	1	X	Y	0.302	6.428526e-03	3.293538e-02	7.501790e-02	8.454160e-01	1	
1	rs13476187	154205434	0	X	Y	0.302	6.481843e-03	3.293346e-02	7.504144e-02	8.441414e-01	1	
1	rs32380880	154527808	0	X	Y	0.302	6.481843e-03	3.293346e-02	7.504144e-02	8.441414e-01	1	
1	rs220024233	154532837	0	X	Y	0.301	6.604477e-03	3.280213e-02	7.433573e-02	8.406046e-01	1	
-9	rsm10000000722	-9	1	X	Y	0.301	6.552655e-03	3.280394e-02	7.431592e-02	8.418472e-01	1	
-9	rsm10000000723	-9	1	X	Y	0.300	3.774337e-03	3.291079e-02	7.561588e-02	9.087936e-01	1	
-9	rsm10000000342	-9	1	X	Y	0.300	3.774337e-03	3.291079e-02	7.561588e-02	9.087936e-01	1	
1	rs32238353	154540240	0	X	Y	0.300	3.825876e-03	3.290900e-02	7.561716e-02	9.075488e-01	1	
1	rs30592448	154583394	0	X	Y	0.300	3.825876e-03	3.290900e-02	7.561716e-02	9.075488e-01	1	
1	rs6181202	154609113	0	X	Y	0.301	3.552812e-03	3.284755e-02	7.553412e-02	9.139606e-01	1	
1	rs235136764	154871871	0	X	Y	0.301	3.552812e-03	3.284755e-02	7.553412e-02	9.139606e-01	1	
1	rs31598960	155096387	0	X	Y	0.301	3.552812e-03	3.284755e-02	7.553412e-02	9.139606e-01	1	
1	rs33692139	155104914	0	X	Y	0.301	3.552812e-03	3.284755e-02	7.553412e-02	9.139606e-01	1	
-9	rsm10000000347	-9	1	X	Y	0.301	3.505836e-03	3.285322e-02	7.562332e-02	9.151084e-01	1	
-9	rsm10000000724	-9	1	X	Y	0.301	3.505836e-03	3.285322e-02	7.562332e-02	9.151084e-01	1	
-9	rsm10000000725	-9	1	X	Y	0.303	-2.096600e-03	3.297651e-02	8.057065e-02	9.493598e-01	1	
-9	rsm10000000348	-9	1	X	Y	0.303	-2.096600e-03	3.297651e-02	8.057065e-02	9.493598e-01	1	
1	rs31404871	155701160	0	X	Y	0.304	-2.274661e-03	3.292950e-02	8.077095e-02	9.449873e-01	1	
1	rs32737955	155809944	0	X	Y	0.306	-2.931195e-03	3.298705e-02	8.070822e-02	9.292697e-01	1	
1	rs48733621	156406280	0	X	Y	0.306	-2.931195e-03	3.298705e-02	8.070822e-02	9.292697e-01	1	
1	rs31266917	156848675	0	X	Y	0.306	-2.931195e-03	3.298705e-02	8.070822e-02	9.292697e-01	1	
-9	rsm10000000349	-9	0	X	Y	0.306	-2.931195e-03	3.298705e-02	8.070822e-02	9.292697e-01	1	
-9	rsm10000000726	-9	0	X	Y	0.306	-2.931195e-03	3.298705e-02	8.070822e-02	9.292697e-01	1	
-9	rsm10000000727	-9	0	X	Y	0.304	1.599688e-03	3.286631e-02	7.683841e-02	9.612216e-01	1	
1	rs30694289	156951158	0	X	Y	0.304	1.599688e-03	3.286631e-02	7.683841e-02	9.612216e-01	1	
-9	rsm10000000350	-9	1	X	Y	0.305	1.404045e-03	3.300383e-02	7.732308e-02	9.661029e-01	1	
1	rs3696645	157942804	0	X	Y	0.305	1.440908e-03	3.299870e-02	7.726559e-02	9.652080e-01	1	
-9	rsm10000000728	-9	0	X	Y	0.305	1.440908e-03	3.299870e-02	7.726559e-02	9.652080e-01	1	
-9	rsm10000000351	-9	0	X	Y	0.307	9.288333e-04	3.308099e-02	7.765844e-02	9.776241e-01	1	
-9	rsm10000000729	-9	0	X	Y	0.307	9.288333e-04	3.308099e-02	7.765844e-02	9.776241e-01	1	
-9	rsm10000000352	-9	0	X	Y	0.309	-2.938343e-03	3.319283e-02	8.056832e-02	9.295361e-01	1	
1	rs30471675	157988638	0	X	Y	0.309	-2.938343e-03	3.319283e-02	8.056832e-02	9.295361e-01	1	
-9	rsm10000000353	-9	1	X	Y	0.310	-3.376010e-03	3.333020e-02	8.110971e-02	9.194068e-01	1	
-9	rsm10000000730	-9	1	X	Y	0.310	-3.376010e-03	3.333020e-02	8.110971e-02	9.194068e-01	1	
-9	rsm10000000731	-9	1	X	Y	0.312	-2.880539e-03	3.341177e-02	8.090223e-02	9.313703e-01	1	
-9	rsm10000000354	-9	1	X	Y	0.312	-2.880539e-03	3.341177e-02	8.090223e-02	9.313703e-01	1	
1	rs3722993	158217850	0	X	Y	0.312	-2.796320e-03	3.340689e-02	8.082445e-02	9.333623e-01	1	
-9	rsm10000000732	-9	0	X	Y	0.312	-2.796320e-03	3.340689e-02	8.082445e-02	9.333623e-01	1	
-9	rsm10000000355	-9	0	X	Y	0.307	-4.179487e-03	3.315604e-02	8.299352e-02	8.997961e-01	1	
1	rs49525822	158228105	0	X	Y	0.307	-4.179487e-03	3.315604e-02	8.299352e-02	8.997961e-01	1	
1	rs6209248	158372504	0	X	Y	0.307	-4.179487e-03	3.315604e-02	8.299352e-02	8.997961e-01	1	
1	rs33742737	158373251	0	X	Y	0.307	-4.179487e-03	3.315604e-02	8.299352e-02	8.997961e-01	1	
-9	rsm10000000356	-9	0	X	Y	0.307	-4.179487e-03	3.315604e-02	8.299352e-02	8.997961e-01	1	
-9	rsm10000000733	-9	0	X	Y	0.307	-4.179487e-03	3.315604e-02	8.299352e-02	8.997961e-01	1	
-9	rsm10000000734	-9	0	X	Y	0.293	-3.213632e-02	3.286215e-02	1.185912e-01	3.291230e-01	1	
-9	rsm10000000357	-9	0	X	Y	0.293	-3.213632e-02	3.286215e-02	1.185912e-01	3.291230e-01	1	
-9	rsm10000000358	-9	0	X	Y	0.300	-2.313064e-02	3.302707e-02	1.056295e-01	4.843990e-01	1	
1	rs33740307	158380674	0	X	Y	0.300	-2.313064e-02	3.302707e-02	1.056295e-01	4.843990e-01	1	
1	rs33739489	158381471	0	X	Y	0.300	-2.313064e-02	3.302707e-02	1.056295e-01	4.843990e-01	1	
1	rs31315479	159434335	0	X	Y	0.300	-2.313064e-02	3.302707e-02	1.056295e-01	4.843990e-01	1	
-9	rsm10000000735	-9	0	X	Y	0.300	-2.313064e-02	3.302707e-02	1.056295e-01	4.843990e-01	1	
-9	rsm10000000359	-9	0	X	Y	0.302	-2.941442e-02	3.312187e-02	1.109608e-01	3.754130e-01	1	
1	rs31303858	159479141	0	X	Y	0.302	-2.941442e-02	3.312187e-02	1.109608e-01	3.754130e-01	1	
-9	rsm10000000360	-9	0	X	Y	0.302	-2.941442e-02	3.312187e-02	1.109608e-01	3.754130e-01	1	
-9	rsm10000000736	-9	0	X	Y	0.302	-2.941442e-02	3.312187e-02	1.109608e-01	3.754130e-01	1	
-9	rsm10000000361	-9	0	X	Y	0.308	-2.270501e-02	3.329044e-02	1.044837e-01	4.958929e-01	1	
-9	rsm10000000362	-9	0	X	Y	0.308	-2.270501e-02	3.329044e-02	1.044837e-01	4.958929e-01	1	
-9	rsm10000000737	-9	0	X	Y	0.302	-2.941442e-02	3.312187e-02	1.109608e-01	3.754130e-01	1	
-9	rsm10000000738	-9	0	X	Y	0.302	-2.941442e-02	3.312187e-02	1.109608e-01	3.754130e-01	1	
-9	rsm10000000363	-9	0	X	Y	0.304	-3.443435e-02	3.328783e-02	1.207734e-01	3.019925e-01	1	
-9	rsm10000000739	-9	0	X	Y	0.304	-3.443435e-02	3.328783e-02	1.207734e-01	3.019925e-01	1	
-9	rsm10000000740	-9	0	X	Y	0.303	-3.387528e-02	3.314832e-02	1.197221e-01	3.078646e-01	1	
-9	rsm10000000365	-9	0	X	Y	0.303	-3.387528e-02	3.314832e-02	1.197221e-01	3.078646e-01	1	
-9	rsm10000000741	-9	0	X	Y	0.303	-3.387528e-02	3.314832e-02	1.197221e-01	3.078646e-01	1	
-9	rsm10000000367	-9	0	X	Y	0.299	-3.371657e-02	3.288258e-02	1.092736e-01	3.062464e-01	1	
-9	rsm10000000369	-9	0	X	Y	0.299	-3.371657e-02	3.288258e-02	1.092736e-01	3.062464e-01	1	
1	rs47852191	160261187	0	X	Y	0.299	-3.371657e-02	3.288258e-02	1.092736e-01	3.062464e-01	1	
1	rs3693161	160285089	0	X	Y	0.297	-3.360171e-02	3.295497e-02	1.096269e-01	3.089549e-01	1	
1	rs31694619	161735037	0	X	Y	0.297	-3.360171e-02	3.295497e-02	1.096269e-01	3.089549e-01	1	
-9	rsm10000000742	-9	0	X	Y	0.297	-3.360171e-02	3.295497e-02	1.096269e-01	3.089549e-01	1	
-9	rsm10000000743	-9	0	X	Y	0.300	-2.968259e-02	3.293579e-02	1.017370e-01	3.683909e-01	1	
-9	rsm10000000371	-9	0	X	Y	0.300	-2.968259e-02	3.293579e-02	1.017370e-01	3.683909e-01	1	
-9	rsm10000000744	-9	0	X	Y	0.300	-2.968259e-02	3.293579e-02	1.017370e-01	3.683909e-01	1	
-9	rsm10000000372	-9	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
1	rs6255075	161981980	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
1	rs31200652	162058587	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
1	rs3685643	162250061	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
1	rs4222751	162598718	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
1	rs46133782	162964986	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
-9	rsm10000000745	-9	0	X	Y	0.297	-3.851179e-02	3.295713e-02	1.161204e-01	2.437723e-01	1	
-9	rsm10000000373	-9	0	X	Y	0.300	-3.934343e-02	3.301597e-02	1.187872e-01	2.346012e-01	1	
1	rs49476641	163093547	0	X	Y	0.300	-3.934343e-02	3.301597e-02	1.187872e-01	2.346012e-01	1	
1	rs6341208	163132699	0	X	Y	0.300	-3.934343e-02	3.301597e-02	1.187872e-01	2.346012e-01	1	
-9	rsm10000000374	-9	1	X	Y	0.299	-3.923329e-02	3.307451e-02	1.182905e-01	2.367375e-01	1	
-9	rsm10000000746	-9	1	X	Y	0.299	-3.923329e-02	3.307451e-02	1.182905e-01	2.367375e-01	1	
-9	rsm10000000375	-9	1	X	Y	0.282	-2.281050e-02	3.234000e-02	8.647224e-02	4.813010e-01	1	
-9	rsm10000000376	-9	1	X	Y	0.282	-2.281050e-02	3.234000e-02	8.647224e-02	4.813010e-01	1	
-9	rsm10000000377	-9	1	X	Y	0.288	-2.576967e-02	3.237073e-02	9.114772e-02	4.267893e-01	1	
1	rs32045036	163312366	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
1	rs31112062	163338902	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
-9	rsm10000000747	-9	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
-9	rsm10000000748	-9	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
-9	rsm10000000749	-9	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
-9	rsm10000000750	-9	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
1	rs47368358	164023933	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
-9	rsm10000000751	-9	0	X	Y	0.288	-2.572294e-02	3.236879e-02	9.105137e-02	4.275995e-01	1	
-9	rsm10000000378	-9	0	X	Y	0.290	-2.608974e-02	3.239996e-02	8.845087e-02	4.214953e-01	1	
-9	rsm10000000379	-9	0	X	Y	0.290	-2.608974e-02	3.239996e-02	8.845087e-02	4.214953e-01	1	
-9	rsm10000000380	-9	0	X	Y	0.288	-2.558720e-02	3.236240e-02	8.938441e-02	4.299478e-01	1	
1	rs32756586	164065311	0	X	Y	0.288	-2.558720e-02	3.236240e-02	8.938441e-02	4.299478e-01	1	
-9	rsm10000000381	-9	0	X	Y	0.288	-2.558720e-02	3.236240e-02	8.938441e-02	4.299478e-01	1	
-9	rsm10000000752	-9	0	X	Y	0.288	-2.558720e-02	3.236240e-02	8.938441e-02	4.299478e-01	1	
-9	rsm10000000382	-9	0	X	Y	0.290	-1.748427e-02	3.237953e-02	8.199412e-02	5.897227e-01	1	
1	rs45839990	164177549	0	X	Y	0.290	-1.748427e-02	3.237953e-02	8.199412e-02	5.897227e-01	1	
1	rs252083450	164430377	0	X	Y	0.289	-1.708921e-02	3.227219e-02	8.149297e-02	5.969353e-01	1	
1	rs32249444	164441012	0	X	Y	0.289	-1.708921e-02	3.227219e-02	8.149297e-02	5.969353e-01	1	
-9	rsm10000000383	-9	0	X	Y	0.289	-1.708921e-02	3.227219e-02	8.149297e-02	5.969353e-01	1	
-9	rsm10000000384	-9	0	X	Y	0.284	-1.347494e-02	3.232861e-02	8.258937e-02	6.771967e-01	1	
-9	rsm10000000385	-9	0	X	Y	0.284	-1.347494e-02	3.232861e-02	8.258937e-02	6.771967e-01	1	
-9	rsm10000000386	-9	0	X	Y	0.284	-1.347494e-02	3.232861e-02	8.258937e-02	6.771967e-01	1	
1	rs51211918	164476452	0	X	Y	0.284	-1.347494e-02	3.232861e-02	8.258937e-02	6.771967e-01	1	
1	rs33755574	164847250	0	X	Y	0.285	-1.392069e-02	3.245002e-02	8.388985e-02	6.683245e-01	1	
1	rs31837891	164858900	0	X	Y	0.285	-1.392069e-02	3.245002e-02	8.388985e-02	6.683245e-01	1	
-9	rsm10000000753	-9	0	X	Y	0.285	-1.392069e-02	3.245002e-02	8.388985e-02	6.683245e-01	1	
-9	rsm10000000388	-9	0	X	Y	0.281	-1.862627e-02	3.237195e-02	8.693600e-02	5.655827e-01	1	
1	rs252005115	164902237	0	X	Y	0.281	-1.862627e-02	3.237195e-02	8.693600e-02	5.655827e-01	1	
-9	rsm10000000389	-9	0	X	Y	0.281	-1.862627e-02	3.237195e-02	8.693600e-02	5.655827e-01	1	
1	rs30710796	166298517	0	X	Y	0.281	-1.862627e-02	3.237195e-02	8.693600e-02	5.655827e-01	1	
-9	rsm10000000754	-9	0	X	Y	0.281	-1.862627e-02	3.237195e-02	8.693600e-02	5.655827e-01	1	
-9	rsm10000000390	-9	0	X	Y	0.283	-1.030213e-02	3.237144e-02	8.107586e-02	7.505799e-01	1	
-9	rsm10000000755	-9	0	X	Y	0.283	-1.030213e-02	3.237144e-02	8.107586e-02	7.505799e-01	1	
-9	rsm10000000391	-9	0	X	Y	0.285	-6.579364e-03	3.239252e-02	7.951916e-02	8.392219e-01	1	
-9	rsm10000000392	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000393	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000756	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000394	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000395	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000757	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000758	-9	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
1	rs31428291	166393012	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
1	rs50916411	166416605	0	X	Y	0.283	-1.151724e-02	3.232160e-02	7.922442e-02	7.219112e-01	1	
-9	rsm10000000396	-9	1	X	Y	0.283	-1.155814e-02	3.232242e-02	7.927303e-02	7.209718e-01	1	
-9	rsm10000000759	-9	1	X	Y	0.283	-1.155814e-02	3.232242e-02	7.927303e-02	7.209718e-01	1	
1	rs31286471	166711048	0	X	Y	0.282	-1.114113e-02	3.222094e-02	7.872987e-02	7.298226e-01	1	
-9	rsm10000000760	-9	0	X	Y	0.282	-1.114113e-02	3.222094e-02	7.872987e-02	7.298226e-01	1	
-9	rsm10000000397	-9	0	X	Y	0.276	-9.883496e-03	3.205943e-02	7.818910e-02	7.581373e-01	1	
1	rs38443544	166713342	0	X	Y	0.276	-9.883496e-03	3.205943e-02	7.818910e-02	7.581373e-01	1	
1	rs37545577	166799244	0	X	Y	0.274	-9.354457e-03	3.203436e-02	7.807853e-02	7.705341e-01	1	
1	rs38346127	166908604	0	X	Y	0.275	-9.559229e-03	3.196181e-02	7.787426e-02	7.651411e-01	1	
-9	rsm10000000761	-9	0	X	Y	0.275	-9.559229e-03	3.196181e-02	7.787426e-02	7.651411e-01	1	
-9	rsm10000000398	-9	0	X	Y	0.266	-3.260029e-02	3.185768e-02	7.401515e-02	3.072135e-01	1	
1	rs13476221	166983008	0	X	Y	0.266	-3.260029e-02	3.185768e-02	7.401515e-02	3.072135e-01	1	
-9	rsm10000000762	-9	0	X	Y	0.266	-3.260029e-02	3.185768e-02	7.401515e-02	3.072135e-01	1	
-9	rsm10000000399	-9	0	X	Y	0.268	-2.771153e-02	3.192151e-02	7.526633e-02	3.862173e-01	1	
1	rs48965551	167194662	0	X	Y	0.268	-2.771153e-02	3.192151e-02	7.526633e-02	3.862173e-01	1	
-9	rsm10000000400	-9	0	X	Y	0.268	-2.771153e-02	3.192151e-02	7.526633e-02	3.862173e-01	1	
-9	rsm10000000763	-9	0	X	Y	0.268	-2.771153e-02	3.192151e-02	7.526633e-02	3.862173e-01	1	
-9	rsm10000000401	-9	0	X	Y	0.269	-2.709522e-02	3.183464e-02	7.277124e-02	3.955670e-01	1	
-9	rsm10000000764	-9	0	X	Y	0.269	-2.709522e-02	3.183464e-02	7.277124e-02	3.955670e-01	1	
-9	rsm10000000765	-9	0	X	Y	0.275	-3.124786e-02	3.182243e-02	7.110723e-02	3.271370e-01	1	
-9	rsm10000000402	-9	0	X	Y	0.275	-3.124786e-02	3.182243e-02	7.110723e-02	3.271370e-01	1	
1	rs4222799	167223113	0	X	Y	0.275	-3.124786e-02	3.182243e-02	7.110723e-02	3.271370e-01	1	
1	rs30563210	167331141	0	X	Y	0.275	-3.124786e-02	3.182243e-02	7.110723e-02	3.271370e-01	1	
1	rs32238450	167709054	0	X	Y	0.275	-3.124786e-02	3.182243e-02	7.110723e-02	3.271370e-01	1	
1	rs48267649	167823479	0	X	Y	0.275	-3.137414e-02	3.183704e-02	7.382308e-02	3.254116e-01	1	
1	rs50209411	168144357	0	X	Y	0.275	-3.137414e-02	3.183704e-02	7.382308e-02	3.254116e-01	1	
-9	rsm10000000766	-9	0	X	Y	0.275	-3.137414e-02	3.183704e-02	7.382308e-02	3.254116e-01	1	
-9	rsm10000000406	-9	0	X	Y	0.265	-6.576667e-02	3.163890e-02	4.390332e-02	3.873349e-02	1	
-9	rsm10000000407	-9	0	X	Y	0.267	-7.052651e-02	3.162659e-02	4.638027e-02	2.669443e-02	1	
-9	rsm10000000767	-9	0	X	Y	0.271	-7.370718e-02	3.190089e-02	5.822574e-02	2.172714e-02	1	
-9	rsm10000000408	-9	0	X	Y	0.271	-7.370718e-02	3.190089e-02	5.822574e-02	2.172714e-02	1	
-9	rsm10000000409	-9	0	X	Y	0.275	-7.883617e-02	3.187286e-02	5.620536e-02	1.408943e-02	1	
-9	rsm10000000410	-9	0	X	Y	0.275	-7.883617e-02	3.187286e-02	5.620536e-02	1.408943e-02	1	
-9	rsm10000000768	-9	0	X	Y	0.275	-7.883617e-02	3.187286e-02	5.620536e-02	1.408943e-02	1	
1	rs48742671	170535283	0	X	Y	0.271	-8.174605e-02	3.170576e-02	7.032807e-02	1.053983e-02	1	
-9	rsm10000000411	-9	2	X	Y	0.267	-7.756023e-02	3.184078e-02	6.056641e-02	1.560008e-02	1	
-9	rsm10000000004	-9	0	X	Y	0.267	-7.661370e-02	3.168991e-02	6.013782e-02	1.638509e-02	1	
-9	rsm10000000412	-9	4	X	Y	0.263	-8.311916e-02	3.157577e-02	2.934202e-02	9.041029e-03	1	
-9	rsm10000000413	-9	4	X	Y	0.268	-9.037665e-02	3.163277e-02	3.188946e-02	4.659156e-03	1	
-9	rsm10000000769	-9	4	X	Y	0.268	-9.037665e-02	3.163277e-02	3.188946e-02	4.659156e-03	1	
-9	rsm10000000770	-9	4	X	Y	0.270	-9.633410e-02	3.167854e-02	4.509203e-02	2.625390e-03	1	
-9	rsm10000000414	-9	4	X	Y	0.270	-9.633410e-02	3.167854e-02	4.509203e-02	2.625390e-03	1	
1	rs48042782	171041085	0	X	Y	0.268	-9.198086e-02	3.126084e-02	3.182678e-02	3.583134e-03	1	
-9	rsm10000000415	-9	1	X	Y	0.269	-9.135464e-02	3.133194e-02	2.793646e-02	3.892130e-03	1	
-9	rsm10000000416	-9	1	X	Y	0.269	-9.135464e-02	3.133194e-02	2.793646e-02	3.892130e-03	1	
1	rs8242766	171051752	0	X	Y	0.270	-8.997890e-02	3.124973e-02	2.402673e-02	4.352686e-03	1	
-9	rsm10000000417	-9	0	X	Y	0.270	-8.997890e-02	3.124973e-02	2.402673e-02	4.352686e-03	1	
-9	rsm10000000418	-9	0	X	Y	0.270	-7.845487e-02	3.130284e-02	1.408329e-02	1.287651e-02	1	
1	rs31555580	171172245	0	X	Y	0.270	-7.845487e-02	3.130284e-02	1.408329e-02	1.287651e-02	1	
1	rs31557390	171193042	0	X	Y	0.270	-7.845487e-02	3.130284e-02	1.408329e-02	1.287651e-02	1	
-9	rsm10000000420	-9	2	X	Y	0.271	-7.921564e-02	3.140024e-02	1.577133e-02	1.230487e-02	1	
1	rs3722740	171749117	0	X	Y	0.270	-7.848818e-02	3.132565e-02	1.719473e-02	1.290356e-02	1	
-9	rsm10000000421	-9	0	X	Y	0.270	-7.848818e-02	3.132565e-02	1.719473e-02	1.290356e-02	1	
1	rs3705274	172174127	0	X	Y	0.270	-7.848818e-02	3.132565e-02	1.719473e-02	1.290356e-02	1	
1	rs31218323	172175373	0	X	Y	0.270	-7.848818e-02	3.132565e-02	1.719473e-02	1.290356e-02	1	
1	rs47959443	172211153	0	X	Y	0.270	-7.848818e-02	3.132565e-02	1.719473e-02	1.290356e-02	1	
-9	rsm10000000771	-9	0	X	Y	0.270	-7.848818e-02	3.132565e-02	1.719473e-02	1.290356e-02	1	
-9	rsm10000000422	-9	0	X	Y	0.266	-7.554075e-02	3.107602e-02	6.824689e-03	1.581322e-02	1	
1	rs31572828	172235364	0	X	Y	0.266	-7.554075e-02	3.107602e-02	6.824689e-03	1.581322e-02	1	
1	rs31567752	172332392	0	X	Y	0.266	-7.554075e-02	3.107602e-02	6.824689e-03	1.581322e-02	1	
-9	rsm10000000423	-9	0	X	Y	0.266	-7.554075e-02	3.107602e-02	6.824689e-03	1.581322e-02	1	
-9	rsm10000000772	-9	0	X	Y	0.266	-7.554075e-02	3.107602e-02	6.824689e-03	1.581322e-02	1	
-9	rsm10000000773	-9	0	X	Y	0.264	-6.978073e-02	3.119562e-02	1.660267e-02	2.623317e-02	1	
-9	rsm10000000424	-9	0	X	Y	0.264	-6.978073e-02	3.119562e-02	1.660267e-02	2.623317e-02	1	
1	rs31561281	172444585	0	X	Y	0.264	-6.978073e-02	3.119562e-02	1.660267e-02	2.623317e-02	1	
1	rs31559428	172578307	0	X	Y	0.264	-6.978073e-02	3.119562e-02	1.660267e-02	2.623317e-02	1	
-9	rsm10000000425	-9	0	X	Y	0.264	-6.978073e-02	3.119562e-02	1.660267e-02	2.623317e-02	1	
-9	rsm10000000774	-9	0	X	Y	0.264	-6.978073e-02	3.119562e-02	1.660267e-02	2.623317e-02	1	
-9	rsm10000000426	-9	0	X	Y	0.266	-6.701385e-02	3.128103e-02	2.117440e-02	3.319619e-02	1	
1	rs49959361	172706936	0	X	Y	0.266	-6.701385e-02	3.128103e-02	2.117440e-02	3.319619e-02	1	
1	rs51348059	172833310	0	X	Y	0.266	-6.701385e-02	3.128103e-02	2.117440e-02	3.319619e-02	1	
-9	rsm10000000427	-9	0	X	Y	0.266	-6.701385e-02	3.128103e-02	2.117440e-02	3.319619e-02	1	
-9	rsm10000000775	-9	0	X	Y	0.264	-6.898306e-02	3.121462e-02	1.771492e-02	2.807253e-02	1	
1	rs259230007	172911308	0	X	Y	0.264	-6.898306e-02	3.121462e-02	1.771492e-02	2.807253e-02	1	
1	rs31612847	173338628	0	X	Y	0.264	-6.898306e-02	3.121462e-02	1.771492e-02	2.807253e-02	1	
-9	rsm10000000776	-9	0	X	Y	0.264	-6.898306e-02	3.121462e-02	1.771492e-02	2.807253e-02	1	
-9	rsm10000000428	-9	0	X	Y	0.259	-6.288350e-02	3.131047e-02	2.733894e-02	4.574664e-02	1	
1	rs31608155	173373044	0	X	Y	0.259	-6.288350e-02	3.131047e-02	2.733894e-02	4.574664e-02	1	
1	rs31405208	173419519	0	X	Y	0.259	-6.288350e-02	3.131047e-02	2.733894e-02	4.574664e-02	1	
-9	rsm10000000777	-9	1	X	Y	0.260	-6.289363e-02	3.131080e-02	2.739351e-02	4.571434e-02	1	
-9	rsm10000000429	-9	1	X	Y	0.257	-6.077492e-02	3.128040e-02	2.230238e-02	5.322177e-02	1	
-9	rsm10000000430	-9	1	X	Y	0.260	-6.012228e-02	3.124850e-02	1.561164e-02	5.556174e-02	1	
-9	rsm10000000778	-9	1	X	Y	0.260	-6.012228e-02	3.124850e-02	1.561164e-02	5.556174e-02	1	
-9	rsm10000000431	-9	1	X	Y	0.264	-6.236592e-02	3.139236e-02	1.279663e-02	4.812170e-02	1	
-9	rsm10000000432	-9	1	X	Y	0.264	-6.236592e-02	3.139236e-02	1.279663e-02	4.812170e-02	1	
1	rs46128598	173633577	0	X	Y	0.265	-6.232464e-02	3.133001e-02	1.382490e-02	4.782805e-02	1	
