chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003528	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003529	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003530	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003531	-9	0	X	Y	0.271	2.671141e-01	1.691596e-01	4.997696e-01	1.156661e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003532	-9	0	X	Y	0.272	2.733759e-01	1.701446e-01	5.116635e-01	1.094572e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003533	-9	0	X	Y	0.272	2.733759e-01	1.701446e-01	5.116635e-01	1.094572e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003534	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003535	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003536	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003537	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003538	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003539	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003540	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003541	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003542	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003543	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003544	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003545	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003546	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003547	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003548	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003549	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003550	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003551	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003552	-9	0	X	Y	0.270	2.709982e-01	1.707609e-01	5.282149e-01	1.138564e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	UNC060413004	125820102	0	X	Y	0.252	2.544391e-01	1.743657e-01	5.432629e-01	1.458381e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs36378986	125923127	0	X	Y	0.284	1.845595e-01	1.655705e-01	4.533047e-01	2.661228e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003553	-9	0	X	Y	0.249	2.465518e-01	1.737618e-01	5.263829e-01	1.572513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30611941	126790724	0	X	Y	0.238	1.990831e-01	1.761133e-01	5.092394e-01	2.594491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003554	-9	0	X	Y	0.238	1.990831e-01	1.761133e-01	5.092394e-01	2.594491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003555	-9	0	X	Y	0.238	1.990831e-01	1.761133e-01	5.092394e-01	2.594491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003556	-9	0	X	Y	0.238	1.990831e-01	1.761133e-01	5.092394e-01	2.594491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003557	-9	0	X	Y	0.238	1.990831e-01	1.761133e-01	5.092394e-01	2.594491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003558	-9	0	X	Y	0.238	1.990831e-01	1.761133e-01	5.092394e-01	2.594491e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs29826212	126804330	0	X	Y	0.236	2.023517e-01	1.770370e-01	5.154446e-01	2.542056e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30026169	126829501	0	X	Y	0.234	1.347119e-01	1.754396e-01	4.795397e-01	4.433449e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003559	-9	0	X	Y	0.233	1.232418e-01	1.754157e-01	4.734906e-01	4.830192e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003560	-9	0	X	Y	0.233	1.232418e-01	1.754157e-01	4.734906e-01	4.830192e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003561	-9	0	X	Y	0.233	1.232418e-01	1.754157e-01	4.734906e-01	4.830192e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs47845950	127204811	0	X	Y	0.233	1.232418e-01	1.754157e-01	4.734906e-01	4.830192e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003562	-9	0	X	Y	0.235	1.373661e-02	1.734954e-01	4.395692e-01	9.369603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003563	-9	0	X	Y	0.235	1.373661e-02	1.734954e-01	4.395692e-01	9.369603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs47158083	127317092	0	X	Y	0.235	1.373661e-02	1.734954e-01	4.395692e-01	9.369603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs13479023	127438459	0	X	Y	0.237	2.737036e-02	1.738594e-01	4.448856e-01	8.750426e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003564	-9	0	X	Y	0.237	2.737036e-02	1.738594e-01	4.448856e-01	8.750426e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs49831865	127691504	0	X	Y	0.237	2.737036e-02	1.738594e-01	4.448856e-01	8.750426e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	UNC060199954	127703291	0	X	Y	0.235	2.822914e-02	1.732325e-01	4.457156e-01	8.706938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003565	-9	0	X	Y	0.235	2.822914e-02	1.732325e-01	4.457156e-01	8.706938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003566	-9	0	X	Y	0.235	2.822914e-02	1.732325e-01	4.457156e-01	8.706938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003567	-9	0	X	Y	0.235	2.822914e-02	1.732325e-01	4.457156e-01	8.706938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs50593980	127926281	0	X	Y	0.235	2.822914e-02	1.732325e-01	4.457156e-01	8.706938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003568	-9	0	X	Y	0.242	-1.576031e-02	1.743202e-01	4.350348e-01	9.280383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003569	-9	0	X	Y	0.242	-1.576031e-02	1.743202e-01	4.350348e-01	9.280383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs46657873	128036254	0	X	Y	0.242	-1.576031e-02	1.743202e-01	4.350348e-01	9.280383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs31783521	128240948	0	X	Y	0.242	-1.576031e-02	1.743202e-01	4.350348e-01	9.280383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003570	-9	0	X	Y	0.242	-1.576031e-02	1.743202e-01	4.350348e-01	9.280383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003571	-9	0	X	Y	0.242	-1.576031e-02	1.743202e-01	4.350348e-01	9.280383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003572	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003573	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003574	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003575	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003576	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30122649	128547276	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003577	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003578	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003579	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs51509916	128656369	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003580	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003581	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003582	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003583	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003584	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003585	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003586	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003587	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003588	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs38613116	129134284	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003589	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003590	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003591	-9	0	X	Y	0.239	-2.128081e-02	1.749677e-01	4.336923e-01	9.032983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003592	-9	0	X	Y	0.237	-9.107381e-02	1.749671e-01	4.257459e-01	6.031915e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs48523741	129297401	0	X	Y	0.237	-9.107381e-02	1.749671e-01	4.257459e-01	6.031915e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003593	-9	0	X	Y	0.242	-1.065652e-01	1.745604e-01	4.220782e-01	5.421356e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs30465180	129582092	0	X	Y	0.242	-1.065652e-01	1.745604e-01	4.220782e-01	5.421356e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003594	-9	0	X	Y	0.235	-5.971557e-02	1.745937e-01	4.330294e-01	7.326370e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	rs3662241	129610159	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
6	JAX00626063	129638796	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003595	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003596	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003597	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003598	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003599	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003600	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003601	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003602	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003603	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003604	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003605	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003606	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003607	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003608	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003609	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003610	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003611	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003612	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003613	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003614	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003615	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003616	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003617	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003618	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003619	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003620	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003621	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003622	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003623	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003624	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003625	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003626	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003627	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003628	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003629	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003630	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003631	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003632	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003633	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003634	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003635	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003636	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003637	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003638	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003639	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003640	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003641	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003642	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003643	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003644	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000003645	-9	0	X	Y	0.233	-5.591261e-02	1.749831e-01	4.321354e-01	7.496074e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
