chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
5	rs50122585	5391111	0	X	Y	0.252	1.522277e-01	1.795251e-01	4.995208e-02	3.973304e-01	0	
5	rs29678115	5401889	0	X	Y	0.252	1.522277e-01	1.795251e-01	4.995208e-02	3.973304e-01	0	
-9	rsm10000002229	-9	0	X	Y	0.246	1.611517e-01	1.796993e-01	5.167850e-02	3.707514e-01	0	
-9	rsm10000002230	-9	0	X	Y	0.246	1.611517e-01	1.796993e-01	5.167850e-02	3.707514e-01	0	
5	rs3142610	6499930	0	X	Y	0.247	1.607919e-01	1.792508e-01	5.157991e-02	3.706252e-01	0	
-9	rsm10000002231	-9	0	X	Y	0.247	1.607919e-01	1.792508e-01	5.157991e-02	3.706252e-01	0	
-9	rsm10000002232	-9	0	X	Y	0.249	1.767867e-01	1.793871e-01	5.949616e-02	3.253902e-01	0	
5	rs29680149	6897013	0	X	Y	0.249	1.767867e-01	1.793871e-01	5.949616e-02	3.253902e-01	0	
5	rs33754543	7277112	0	X	Y	0.249	1.767867e-01	1.793871e-01	5.949616e-02	3.253902e-01	0	
-9	rsm10000002233	-9	0	X	Y	0.249	1.767867e-01	1.793871e-01	5.949616e-02	3.253902e-01	0	
-9	rsm10000002234	-9	0	X	Y	0.249	1.767867e-01	1.793871e-01	5.949616e-02	3.253902e-01	0	
-9	rsm10000002235	-9	0	X	Y	0.258	1.028283e-01	1.798573e-01	4.388852e-02	5.680569e-01	0	
-9	rsm10000002236	-9	0	X	Y	0.254	1.346269e-01	1.798481e-01	4.821634e-02	4.548717e-01	0	
-9	rsm10000002237	-9	0	X	Y	0.254	1.346269e-01	1.798481e-01	4.821634e-02	4.548717e-01	0	
-9	rsm10000002238	-9	0	X	Y	0.250	9.015842e-02	1.796774e-01	4.035600e-02	6.162925e-01	0	
5	rs29221520	12255014	0	X	Y	0.250	9.015842e-02	1.796774e-01	4.035600e-02	6.162925e-01	0	
5	rs31564288	12260003	0	X	Y	0.251	9.123948e-02	1.801282e-01	4.127798e-02	6.129629e-01	0	
-9	rsm10000002239	-9	0	X	Y	0.251	9.123948e-02	1.801282e-01	4.127798e-02	6.129629e-01	0	
5	rs31553475	12330379	0	X	Y	0.252	8.091070e-02	1.805976e-01	4.058082e-02	6.545541e-01	0	
5	rs3714258	12371157	0	X	Y	0.253	6.977083e-02	1.801866e-01	3.950548e-02	6.989480e-01	0	
-9	rsm10000002240	-9	0	X	Y	0.253	6.977083e-02	1.801866e-01	3.950548e-02	6.989480e-01	0	
-9	rsm10000002241	-9	0	X	Y	0.255	9.801883e-02	1.803922e-01	4.547759e-02	5.873935e-01	0	
5	rs29144480	13156656	0	X	Y	0.255	9.801883e-02	1.803922e-01	4.547759e-02	5.873935e-01	0	
5	rs29189681	13383351	0	X	Y	0.255	9.801883e-02	1.803922e-01	4.547759e-02	5.873935e-01	0	
-9	rsm10000002242	-9	0	X	Y	0.264	4.078769e-02	1.803757e-01	3.535171e-02	8.212998e-01	0	
5	rs29164705	13468933	0	X	Y	0.264	4.078769e-02	1.803757e-01	3.535171e-02	8.212998e-01	0	
5	rs31611156	13616170	0	X	Y	0.264	4.078769e-02	1.803757e-01	3.535171e-02	8.212998e-01	0	
5	rs47024152	13897556	0	X	Y	0.264	4.078769e-02	1.803757e-01	3.535171e-02	8.212998e-01	0	
-9	rsm10000002243	-9	0	X	Y	0.262	4.378047e-02	1.809158e-01	3.233766e-02	8.089962e-01	0	
5	rs29183953	13966012	0	X	Y	0.262	4.378047e-02	1.809158e-01	3.233766e-02	8.089962e-01	0	
5	rs6404215	13998376	0	X	Y	0.262	4.378047e-02	1.809158e-01	3.233766e-02	8.089962e-01	0	
-9	rsm10000002244	-9	0	X	Y	0.275	-1.135334e-01	1.810612e-01	2.789866e-02	5.312389e-01	0	
5	rs29202009	14229549	0	X	Y	0.275	-1.135334e-01	1.810612e-01	2.789866e-02	5.312389e-01	0	
5	rs31709594	14230752	0	X	Y	0.275	-1.135334e-01	1.810612e-01	2.789866e-02	5.312389e-01	0	
-9	rsm10000002245	-9	0	X	Y	0.277	-1.127598e-01	1.812498e-01	2.710133e-02	5.344636e-01	0	
-9	rsm10000002246	-9	0	X	Y	0.277	-1.127598e-01	1.812498e-01	2.710133e-02	5.344636e-01	0	
5	rs29151778	14676442	0	X	Y	0.276	-1.134991e-01	1.815548e-01	2.593664e-02	5.324788e-01	0	
5	rs29583344	16109008	0	X	Y	0.276	-1.134991e-01	1.815548e-01	2.593664e-02	5.324788e-01	0	
-9	rsm10000002247	-9	0	X	Y	0.276	-1.286387e-01	1.806444e-01	2.411976e-02	4.771032e-01	0	
5	rs46794257	16258406	0	X	Y	0.276	-1.286387e-01	1.806444e-01	2.411976e-02	4.771032e-01	0	
-9	rsm10000002248	-9	0	X	Y	0.276	-1.286387e-01	1.806444e-01	2.411976e-02	4.771032e-01	0	
5	rs33446800	16371811	0	X	Y	0.276	-1.279961e-01	1.806553e-01	2.348098e-02	4.793308e-01	0	
-9	rsm10000002249	-9	0	X	Y	0.274	-1.661467e-01	1.804051e-01	2.470088e-02	3.580134e-01	0	
5	rs33583186	16608488	0	X	Y	0.274	-1.661467e-01	1.804051e-01	2.470088e-02	3.580134e-01	0	
-9	rsm10000002250	-9	0	X	Y	0.274	-1.661467e-01	1.804051e-01	2.470088e-02	3.580134e-01	0	
5	rs33239535	16863503	0	X	Y	0.273	-1.893976e-01	1.798271e-01	2.600090e-02	2.933216e-01	0	
-9	rsm10000002251	-9	0	X	Y	0.281	-2.205603e-01	1.782087e-01	1.942802e-03	2.170804e-01	0	
5	rs49074950	16931188	0	X	Y	0.281	-2.205603e-01	1.782087e-01	1.942802e-03	2.170804e-01	0	
-9	rsm10000002252	-9	0	X	Y	0.282	-2.214631e-01	1.786715e-01	1.000000e-05	2.163971e-01	0	
5	rs13478117	17009997	0	X	Y	0.280	-2.218129e-01	1.784606e-01	1.000000e-05	2.151347e-01	0	
5	rs33197550	17142295	0	X	Y	0.280	-2.218129e-01	1.784606e-01	1.000000e-05	2.151347e-01	0	
-9	rsm10000002253	-9	0	X	Y	0.280	-2.218129e-01	1.784606e-01	1.000000e-05	2.151347e-01	0	
5	rs31727027	18778159	0	X	Y	0.280	-2.239387e-01	1.793081e-01	1.000000e-05	2.129426e-01	0	
-9	rsm10000002254	-9	0	X	Y	0.263	-2.670152e-01	1.805030e-01	1.000000e-05	1.404036e-01	0	
5	rs33045702	18906696	0	X	Y	0.263	-2.670152e-01	1.805030e-01	1.000000e-05	1.404036e-01	0	
5	rs31821694	19132157	0	X	Y	0.263	-2.670152e-01	1.805030e-01	1.000000e-05	1.404036e-01	0	
5	rs13478122	19142233	0	X	Y	0.261	-2.848224e-01	1.803048e-01	1.000000e-05	1.155271e-01	0	
-9	rsm10000002255	-9	0	X	Y	0.252	-2.276540e-01	1.813598e-01	1.000000e-05	2.106306e-01	0	
-9	rsm10000002256	-9	0	X	Y	0.252	-2.276540e-01	1.813598e-01	1.000000e-05	2.106306e-01	0	
-9	rsm10000002257	-9	0	X	Y	0.261	-2.591257e-01	1.822670e-01	1.000000e-05	1.564444e-01	0	
-9	rsm10000002258	-9	0	X	Y	0.258	-2.431359e-01	1.823983e-01	2.948910e-03	1.838245e-01	0	
-9	rsm10000002259	-9	0	X	Y	0.274	-2.557252e-01	1.837472e-01	5.300288e-03	1.653221e-01	0	
5	rs31878001	20911655	0	X	Y	0.273	-2.572346e-01	1.841201e-01	5.396725e-03	1.637007e-01	0	
5	rs13478131	21026344	0	X	Y	0.273	-2.572346e-01	1.841201e-01	5.396725e-03	1.637007e-01	0	
5	rs31867462	21148574	0	X	Y	0.273	-2.572346e-01	1.841201e-01	5.396725e-03	1.637007e-01	0	
5	rs31863510	21207416	0	X	Y	0.275	-2.367253e-01	1.852907e-01	2.994992e-03	2.026552e-01	0	
5	rs6256752	21247475	0	X	Y	0.276	-2.105622e-01	1.840748e-01	1.955096e-03	2.538312e-01	0	
-9	rsm10000002260	-9	0	X	Y	0.276	-2.105622e-01	1.840748e-01	1.955096e-03	2.538312e-01	0	
-9	rsm10000002261	-9	0	X	Y	0.277	-1.943029e-01	1.847591e-01	3.116795e-03	2.940379e-01	0	
-9	rsm10000002262	-9	0	X	Y	0.276	-2.105622e-01	1.840748e-01	1.955096e-03	2.538312e-01	0	
-9	rsm10000002263	-9	0	X	Y	0.278	-1.760313e-01	1.845187e-01	4.472395e-03	3.410628e-01	0	
5	rs31972855	21748772	0	X	Y	0.278	-1.760313e-01	1.845187e-01	4.472395e-03	3.410628e-01	0	
-9	rsm10000002264	-9	0	X	Y	0.278	-1.760313e-01	1.845187e-01	4.472395e-03	3.410628e-01	0	
-9	rsm10000002265	-9	0	X	Y	0.277	-1.577811e-01	1.849694e-01	5.043234e-03	3.945214e-01	0	
5	rs108070148	22977886	0	X	Y	0.277	-1.577811e-01	1.849694e-01	5.043234e-03	3.945214e-01	0	
-9	rsm10000002266	-9	0	X	Y	0.277	-1.577811e-01	1.849694e-01	5.043234e-03	3.945214e-01	0	
-9	rsm10000002267	-9	0	X	Y	0.283	-1.766845e-01	1.857800e-01	1.000000e-05	3.425601e-01	0	
5	rs33402934	23152676	0	X	Y	0.283	-1.766845e-01	1.857800e-01	1.000000e-05	3.425601e-01	0	
-9	rsm10000002268	-9	0	X	Y	0.280	-2.202143e-01	1.847511e-01	1.000000e-05	2.344827e-01	0	
5	rs6226706	23184735	0	X	Y	0.277	-2.206290e-01	1.845341e-01	1.000000e-05	2.330576e-01	0	
-9	rsm10000002269	-9	0	X	Y	0.277	-2.206290e-01	1.845341e-01	1.000000e-05	2.330576e-01	0	
5	rs32064770	23815608	0	X	Y	0.276	-2.219744e-01	1.848978e-01	1.000000e-05	2.311445e-01	0	
-9	rsm10000002270	-9	0	X	Y	0.276	-2.219744e-01	1.848978e-01	1.000000e-05	2.311445e-01	0	
-9	rsm10000002271	-9	0	X	Y	0.278	-2.785429e-01	1.847803e-01	1.000000e-05	1.330443e-01	0	
5	rs46085786	23888018	0	X	Y	0.278	-2.785429e-01	1.847803e-01	1.000000e-05	1.330443e-01	0	
5	rs45923505	23979976	0	X	Y	0.277	-2.772758e-01	1.842086e-01	1.000000e-05	1.336085e-01	0	
5	rs45682392	24065030	0	X	Y	0.277	-2.772758e-01	1.842086e-01	1.000000e-05	1.336085e-01	0	
5	rs49987150	24232879	0	X	Y	0.277	-2.772758e-01	1.842086e-01	1.000000e-05	1.336085e-01	0	
-9	rsm10000002272	-9	0	X	Y	0.277	-2.772758e-01	1.842086e-01	1.000000e-05	1.336085e-01	0	
-9	rsm10000002273	-9	0	X	Y	0.273	-2.872321e-01	1.837626e-01	1.000000e-05	1.193839e-01	0	
5	rs51325572	24309957	0	X	Y	0.275	-3.250036e-01	1.836772e-01	1.000000e-05	7.811937e-02	0	
5	rs49427169	24311463	0	X	Y	0.274	-3.235023e-01	1.831266e-01	1.000000e-05	7.860185e-02	0	
5	rs13478144	24321401	0	X	Y	0.274	-3.235023e-01	1.831266e-01	1.000000e-05	7.860185e-02	0	
-9	rsm10000002274	-9	0	X	Y	0.274	-3.235023e-01	1.831266e-01	1.000000e-05	7.860185e-02	0	
-9	rsm10000002275	-9	0	X	Y	0.272	-3.966218e-01	1.823402e-01	1.000000e-05	3.061456e-02	0	
-9	rsm10000002276	-9	0	X	Y	0.268	-4.032815e-01	1.819791e-01	1.000000e-05	2.764422e-02	0	
5	rs32019398	24369518	0	X	Y	0.268	-4.032815e-01	1.819791e-01	1.000000e-05	2.764422e-02	0	
5	rs32017704	24371012	0	X	Y	0.268	-4.032815e-01	1.819791e-01	1.000000e-05	2.764422e-02	0	
-9	rsm10000002277	-9	0	X	Y	0.268	-4.032815e-01	1.819791e-01	1.000000e-05	2.764422e-02	0	
-9	rsm10000002278	-9	0	X	Y	0.270	-4.205342e-01	1.819544e-01	1.000000e-05	2.168769e-02	0	
5	rs39125624	25001579	0	X	Y	0.270	-4.205342e-01	1.819544e-01	1.000000e-05	2.168769e-02	0	
-9	rsm10000002279	-9	0	X	Y	0.264	-4.158623e-01	1.825574e-01	1.000000e-05	2.362650e-02	0	
5	rs29504819	25043810	0	X	Y	0.264	-4.158623e-01	1.825574e-01	1.000000e-05	2.362650e-02	0	
5	rs3706626	25115972	0	X	Y	0.264	-4.158623e-01	1.825574e-01	1.000000e-05	2.362650e-02	0	
-9	rsm10000002280	-9	0	X	Y	0.262	-3.889092e-01	1.827149e-01	1.000000e-05	3.433625e-02	0	
5	rs33185810	25369451	0	X	Y	0.262	-3.889092e-01	1.827149e-01	1.000000e-05	3.433625e-02	0	
5	rs33497497	25445855	0	X	Y	0.262	-3.889092e-01	1.827149e-01	1.000000e-05	3.433625e-02	0	
5	rs33462162	25574075	0	X	Y	0.262	-3.889092e-01	1.827149e-01	1.000000e-05	3.433625e-02	0	
-9	rsm10000002281	-9	0	X	Y	0.264	-4.053663e-01	1.826578e-01	1.000000e-05	2.742430e-02	0	
5	rs224949622	25891101	0	X	Y	0.262	-3.948003e-01	1.826612e-01	1.000000e-05	3.167641e-02	0	
-9	rsm10000002282	-9	0	X	Y	0.259	-3.671951e-01	1.828269e-01	1.000000e-05	4.574192e-02	0	
5	rs32179786	27285288	0	X	Y	0.261	-3.725126e-01	1.842401e-01	1.000000e-05	4.432143e-02	0	
-9	rsm10000002283	-9	0	X	Y	0.261	-3.725126e-01	1.842401e-01	1.000000e-05	4.432143e-02	0	
-9	rsm10000002284	-9	0	X	Y	0.258	-3.420078e-01	1.844190e-01	1.000000e-05	6.491816e-02	0	
-9	rsm10000002285	-9	0	X	Y	0.274	-4.370286e-01	1.830665e-01	1.000000e-05	1.776583e-02	0	
-9	rsm10000002286	-9	0	X	Y	0.276	-4.680484e-01	1.829335e-01	1.000000e-05	1.113857e-02	0	
-9	rsm10000002287	-9	0	X	Y	0.276	-4.680484e-01	1.829335e-01	1.000000e-05	1.113857e-02	0	
-9	rsm10000002288	-9	0	X	Y	0.283	-4.790993e-01	1.834947e-01	1.000000e-05	9.609368e-03	0	
5	rs29818570	29537495	0	X	Y	0.284	-2.775884e-01	1.868407e-01	1.000000e-05	1.387000e-01	0	
-9	rsm10000002289	-9	0	X	Y	0.284	-2.775884e-01	1.868407e-01	1.000000e-05	1.387000e-01	0	
5	rs32495599	30553639	0	X	Y	0.278	-3.205530e-01	1.854514e-01	1.000000e-05	8.521195e-02	0	
5	rs52525819	30834663	0	X	Y	0.274	-3.207665e-01	1.869970e-01	1.000000e-05	8.759807e-02	0	
-9	rsm10000002290	-9	0	X	Y	0.276	-2.704013e-01	1.865503e-01	1.000000e-05	1.485363e-01	0	
-9	rsm10000002291	-9	0	X	Y	0.268	-2.601933e-01	1.849625e-01	1.000000e-05	1.608270e-01	0	
-9	rsm10000002292	-9	0	X	Y	0.268	-2.601933e-01	1.849625e-01	1.000000e-05	1.608270e-01	0	
5	rs29779004	32326797	0	X	Y	0.265	-2.697093e-01	1.842446e-01	1.000000e-05	1.445670e-01	0	
-9	rsm10000002293	-9	0	X	Y	0.265	-2.697093e-01	1.842446e-01	1.000000e-05	1.445670e-01	0	
5	D5Mit388	33318098	0	X	Y	0.265	-2.362175e-01	1.853893e-01	1.000000e-05	2.038619e-01	0	
-9	rsm10000002294	-9	0	X	Y	0.269	-2.619305e-01	1.836080e-01	1.000000e-05	1.550297e-01	0	
5	rs33680477	33529528	0	X	Y	0.269	-2.515233e-01	1.836699e-01	1.000000e-05	1.721718e-01	0	
-9	rsm10000002295	-9	0	X	Y	0.268	-2.401866e-01	1.832021e-01	1.000000e-05	1.911214e-01	0	
5	rs13478175	33588179	0	X	Y	0.268	-2.401866e-01	1.832021e-01	1.000000e-05	1.911214e-01	0	
5	rs33647566	33604632	0	X	Y	0.267	-2.317132e-01	1.836473e-01	1.000000e-05	2.082970e-01	0	
-9	rsm10000002296	-9	0	X	Y	0.267	-2.317132e-01	1.836473e-01	1.000000e-05	2.082970e-01	0	
-9	rsm10000002297	-9	0	X	Y	0.265	-2.603243e-01	1.833665e-01	1.000000e-05	1.570219e-01	0	
5	rs29682924	34068883	0	X	Y	0.265	-2.603243e-01	1.833665e-01	1.000000e-05	1.570219e-01	0	
5	UNC8930200	34187547	0	X	Y	0.265	-2.603243e-01	1.833665e-01	1.000000e-05	1.570219e-01	0	
-9	rsm10000002298	-9	0	X	Y	0.265	-2.603243e-01	1.833665e-01	1.000000e-05	1.570219e-01	0	
-9	rsm10000002299	-9	0	X	Y	0.266	-2.777885e-01	1.828510e-01	1.000000e-05	1.300547e-01	0	
5	rs29580733	35046656	0	X	Y	0.266	-2.777885e-01	1.828510e-01	1.000000e-05	1.300547e-01	0	
-9	rsm10000002300	-9	0	X	Y	0.268	-2.997295e-01	1.828284e-01	1.000000e-05	1.024672e-01	0	
5	rs33657473	35127112	0	X	Y	0.268	-2.997295e-01	1.828284e-01	1.000000e-05	1.024672e-01	0	
-9	rsm10000002301	-9	0	X	Y	0.268	-2.997295e-01	1.828284e-01	1.000000e-05	1.024672e-01	0	
5	rs46581185	35362789	0	X	Y	0.269	-3.144611e-01	1.832568e-01	1.000000e-05	8.748753e-02	0	
5	rs6408534	35432115	0	X	Y	0.270	-3.260756e-01	1.827773e-01	1.000000e-05	7.571319e-02	0	
-9	rsm10000002302	-9	0	X	Y	0.268	-2.705907e-01	1.830217e-01	1.000000e-05	1.406231e-01	0	
5	rs29683355	35728522	0	X	Y	0.269	-2.716959e-01	1.835476e-01	1.000000e-05	1.401467e-01	0	
5	rs33417710	35775884	0	X	Y	0.268	-2.705908e-01	1.830217e-01	1.000000e-05	1.406230e-01	0	
5	rs32605771	35876873	0	X	Y	0.268	-2.705908e-01	1.830217e-01	1.000000e-05	1.406230e-01	0	
-9	rsm10000002303	-9	0	X	Y	0.268	-2.705908e-01	1.830217e-01	1.000000e-05	1.406230e-01	0	
5	rs259656301	35994382	0	X	Y	0.267	-2.556604e-01	1.835120e-01	1.000000e-05	1.648898e-01	0	
5	rs13478184	36050538	0	X	Y	0.266	-2.382050e-01	1.830885e-01	1.000000e-05	1.945199e-01	0	
-9	rsm10000002304	-9	0	X	Y	0.268	-2.481734e-01	1.831568e-01	1.000000e-05	1.767257e-01	0	
5	rs32573674	36360098	0	X	Y	0.268	-2.481734e-01	1.831568e-01	1.000000e-05	1.767257e-01	0	
-9	rsm10000002305	-9	0	X	Y	0.268	-2.481734e-01	1.831568e-01	1.000000e-05	1.767257e-01	0	
5	rs29681229	36513000	0	X	Y	0.270	-2.668265e-01	1.841194e-01	1.000000e-05	1.486139e-01	0	
-9	rsm10000002306	-9	0	X	Y	0.270	-2.668265e-01	1.841194e-01	1.000000e-05	1.486139e-01	0	
-9	rsm10000002307	-9	0	X	Y	0.270	-2.668265e-01	1.841194e-01	1.000000e-05	1.486139e-01	0	
-9	rsm10000002308	-9	0	X	Y	0.266	-2.843261e-01	1.837385e-01	1.000000e-05	1.231004e-01	0	
-9	rsm10000002309	-9	0	X	Y	0.258	-2.493920e-01	1.831732e-01	1.000000e-05	1.746567e-01	0	
-9	rsm10000002310	-9	0	X	Y	0.254	-2.381917e-01	1.831431e-01	1.000000e-05	1.946772e-01	0	
-9	rsm10000002311	-9	0	X	Y	0.262	-2.337567e-01	1.838366e-01	1.000000e-05	2.047914e-01	0	
-9	rsm10000002312	-9	0	X	Y	0.259	-2.281402e-01	1.837880e-01	1.000000e-05	2.157243e-01	0	
5	rs33192205	38527166	0	X	Y	0.259	-2.281402e-01	1.837880e-01	1.000000e-05	2.157243e-01	0	
-9	rsm10000002313	-9	0	X	Y	0.261	-2.580426e-01	1.831924e-01	1.000000e-05	1.602787e-01	0	
-9	rsm10000002314	-9	0	X	Y	0.261	-2.580426e-01	1.831924e-01	1.000000e-05	1.602787e-01	0	
-9	rsm10000002315	-9	0	X	Y	0.263	-2.348065e-01	1.834113e-01	1.000000e-05	2.017307e-01	0	
5	rs47842264	39069280	0	X	Y	0.263	-2.348065e-01	1.834113e-01	1.000000e-05	2.017307e-01	0	
5	rs32726275	39355211	0	X	Y	0.263	-2.348065e-01	1.834113e-01	1.000000e-05	2.017307e-01	0	
-9	rsm10000002316	-9	0	X	Y	0.263	-2.348065e-01	1.834113e-01	1.000000e-05	2.017307e-01	0	
5	rs32719630	39443332	0	X	Y	0.263	-2.348065e-01	1.834113e-01	1.000000e-05	2.017307e-01	0	
-9	rsm10000002317	-9	0	X	Y	0.263	-2.348065e-01	1.834113e-01	1.000000e-05	2.017307e-01	0	
5	UNC050087440	39495381	0	X	Y	0.262	-2.339757e-01	1.829098e-01	1.000000e-05	2.020932e-01	0	
-9	rsm10000002318	-9	0	X	Y	0.262	-2.339757e-01	1.829098e-01	1.000000e-05	2.020932e-01	0	
5	rs3703261	39637358	0	X	Y	0.264	-2.472798e-01	1.820149e-01	1.000000e-05	1.755858e-01	0	
5	rs32713546	39702025	0	X	Y	0.264	-2.472798e-01	1.820149e-01	1.000000e-05	1.755858e-01	0	
-9	rsm10000002319	-9	0	X	Y	0.264	-2.472798e-01	1.820149e-01	1.000000e-05	1.755858e-01	0	
-9	rsm10000002320	-9	0	X	Y	0.266	-2.496293e-01	1.821085e-01	1.000000e-05	1.717536e-01	0	
5	rs32709662	39743857	0	X	Y	0.266	-2.496293e-01	1.821085e-01	1.000000e-05	1.717536e-01	0	
5	rs33680482	40432803	0	X	Y	0.266	-2.496293e-01	1.821085e-01	1.000000e-05	1.717536e-01	0	
5	rs33621531	40432948	0	X	Y	0.266	-2.496293e-01	1.821085e-01	1.000000e-05	1.717536e-01	0	
5	rs46239221	40635507	0	X	Y	0.267	-2.481114e-01	1.817237e-01	1.000000e-05	1.734575e-01	0	
-9	rsm10000002321	-9	0	X	Y	0.267	-2.481114e-01	1.817237e-01	1.000000e-05	1.734575e-01	0	
-9	rsm10000002322	-9	0	X	Y	0.263	-2.621471e-01	1.814269e-01	1.000000e-05	1.498127e-01	0	
5	rs33508711	40761789	0	X	Y	0.263	-2.621471e-01	1.814269e-01	1.000000e-05	1.498127e-01	0	
-9	rsm10000002323	-9	0	X	Y	0.263	-2.621471e-01	1.814269e-01	1.000000e-05	1.498127e-01	0	
5	rs32750860	41036602	0	X	Y	0.262	-2.495626e-01	1.819098e-01	1.000000e-05	1.714019e-01	0	
5	rs13478205	41042724	0	X	Y	0.262	-2.520521e-01	1.828076e-01	1.000000e-05	1.692725e-01	0	
5	rs37891112	41565708	0	X	Y	0.259	-2.502532e-01	1.818294e-01	1.000000e-05	1.700366e-01	0	
-9	rsm10000002324	-9	0	X	Y	0.253	-1.805591e-01	1.820435e-01	1.000000e-05	3.222927e-01	0	
5	rs36908363	41945023	0	X	Y	0.253	-1.805591e-01	1.820435e-01	1.000000e-05	3.222927e-01	0	
5	rs36342906	41945350	0	X	Y	0.253	-1.805591e-01	1.820435e-01	1.000000e-05	3.222927e-01	0	
5	rs3716195	42056780	0	X	Y	0.253	-1.805591e-01	1.820435e-01	1.000000e-05	3.222927e-01	0	
5	rs36400737	42986254	0	X	Y	0.253	-1.805591e-01	1.820435e-01	1.000000e-05	3.222927e-01	0	
-9	rsm10000002325	-9	0	X	Y	0.251	-1.814260e-01	1.820246e-01	1.000000e-05	3.199296e-01	0	
5	rs33647749	42995321	0	X	Y	0.251	-1.814260e-01	1.820246e-01	1.000000e-05	3.199296e-01	0	
-9	rsm10000002326	-9	0	X	Y	0.245	-1.720799e-01	1.821088e-01	1.000000e-05	3.456655e-01	0	
-9	rsm10000002327	-9	0	X	Y	0.243	-1.564628e-01	1.822143e-01	1.000000e-05	3.913950e-01	0	
5	rs49954084	43175140	0	X	Y	0.243	-1.564628e-01	1.822143e-01	1.000000e-05	3.913950e-01	0	
5	rs13478212	43180123	0	X	Y	0.243	-1.564628e-01	1.822143e-01	1.000000e-05	3.913950e-01	0	
-9	rsm10000002328	-9	0	X	Y	0.243	-1.564628e-01	1.822143e-01	1.000000e-05	3.913950e-01	0	
-9	rsm10000002329	-9	0	X	Y	0.243	-1.564628e-01	1.822143e-01	1.000000e-05	3.913950e-01	0	
-9	rsm10000002330	-9	0	X	Y	0.243	-1.564628e-01	1.822143e-01	1.000000e-05	3.913950e-01	0	
5	rs3023596	43649395	0	X	Y	0.242	-1.577388e-01	1.826908e-01	1.000000e-05	3.887870e-01	0	
5	rs33122544	43703149	0	X	Y	0.242	-1.577388e-01	1.826908e-01	1.000000e-05	3.887870e-01	0	
-9	rsm10000002331	-9	0	X	Y	0.242	-1.611272e-01	1.826782e-01	1.000000e-05	3.786630e-01	0	
5	rs51523318	43797495	0	X	Y	0.242	-1.611272e-01	1.826782e-01	1.000000e-05	3.786630e-01	0	
5	rs29558712	43809706	0	X	Y	0.242	-1.611272e-01	1.826782e-01	1.000000e-05	3.786630e-01	0	
5	rs29523582	43843386	0	X	Y	0.242	-1.611272e-01	1.826782e-01	1.000000e-05	3.786630e-01	0	
5	rs253899322	43898484	0	X	Y	0.242	-1.611272e-01	1.826782e-01	1.000000e-05	3.786630e-01	0	
5	rs29781043	43929005	0	X	Y	0.242	-1.611272e-01	1.826782e-01	1.000000e-05	3.786630e-01	0	
5	rs6294022	43975863	0	X	Y	0.239	-1.447836e-01	1.828054e-01	1.000000e-05	4.291539e-01	0	
5	D5Mit79	44058006	0	X	Y	0.238	-1.558395e-01	1.832638e-01	1.000000e-05	3.959925e-01	0	
-9	rsm10000002332	-9	0	X	Y	0.212	-2.672294e-01	1.817840e-01	1.000000e-05	1.428890e-01	0	
5	rs29545782	44123282	0	X	Y	0.212	-2.672294e-01	1.817840e-01	1.000000e-05	1.428890e-01	0	
5	rs29729399	44157053	0	X	Y	0.212	-2.672294e-01	1.817840e-01	1.000000e-05	1.428890e-01	0	
5	rs13478217	44164595	0	X	Y	0.211	-2.764511e-01	1.814126e-01	1.000000e-05	1.288832e-01	0	
5	UNC050096588	44265716	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002333	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002334	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002335	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002336	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002337	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002338	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002339	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002340	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
5	rs32798264	45055710	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002341	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002342	-9	0	X	Y	0.210	-2.759708e-01	1.811084e-01	1.000000e-05	1.289062e-01	0	
-9	rsm10000002343	-9	0	X	Y	0.206	-2.275006e-01	1.820025e-01	1.000000e-05	2.125479e-01	0	
-9	rsm10000002344	-9	0	X	Y	0.206	-2.275006e-01	1.820025e-01	1.000000e-05	2.125479e-01	0	
-9	rsm10000002345	-9	0	X	Y	0.206	-2.275006e-01	1.820025e-01	1.000000e-05	2.125479e-01	0	
5	rs33309044	45288181	0	X	Y	0.206	-2.275006e-01	1.820025e-01	1.000000e-05	2.125479e-01	0	
