chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32185835	29350835	0	X	Y	0.300	2.932575e-01	4.804918e-01	1.000000e-05	5.422345e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs47734376	29352645	0	X	Y	0.301	2.934596e-01	4.822411e-01	1.000000e-05	5.434218e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31691249	29767225	0	X	Y	0.299	2.628023e-01	4.813233e-01	1.000000e-05	5.855841e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004270	-9	0	X	Y	0.299	2.628023e-01	4.813233e-01	1.000000e-05	5.855841e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004271	-9	0	X	Y	0.299	2.628023e-01	4.813233e-01	1.000000e-05	5.855841e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004272	-9	0	X	Y	0.299	2.628023e-01	4.813233e-01	1.000000e-05	5.855841e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004273	-9	0	X	Y	0.299	2.628023e-01	4.813233e-01	1.000000e-05	5.855841e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004274	-9	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004275	-9	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004276	-9	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs47206075	30401487	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004277	-9	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004278	-9	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004279	-9	0	X	Y	0.300	2.600575e-01	4.805731e-01	1.000000e-05	5.889235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004280	-9	0	X	Y	0.303	2.125548e-01	4.809557e-01	1.000000e-05	6.589372e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004281	-9	0	X	Y	0.301	2.515197e-01	4.798499e-01	1.000000e-05	6.006589e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004282	-9	0	X	Y	0.302	3.351990e-01	4.789032e-01	1.000000e-05	4.846629e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004283	-9	0	X	Y	0.302	3.351990e-01	4.789032e-01	1.000000e-05	4.846629e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004284	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004285	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004286	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004287	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004288	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004289	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004290	-9	0	X	Y	0.294	3.696845e-01	4.743167e-01	1.000000e-05	4.365258e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004291	-9	0	X	Y	0.290	3.380485e-01	4.728088e-01	1.000000e-05	4.753315e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004292	-9	0	X	Y	0.296	2.178152e-01	4.708469e-01	1.000000e-05	6.440770e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004293	-9	0	X	Y	0.294	7.963959e-02	4.701879e-01	1.000000e-05	8.656449e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004294	-9	0	X	Y	0.294	7.963959e-02	4.701879e-01	1.000000e-05	8.656449e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004295	-9	0	X	Y	0.294	7.963959e-02	4.701879e-01	1.000000e-05	8.656449e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004296	-9	0	X	Y	0.295	9.500825e-02	4.717609e-01	1.000000e-05	8.405673e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004297	-9	0	X	Y	0.294	7.963959e-02	4.701879e-01	1.000000e-05	8.656449e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004298	-9	0	X	Y	0.294	7.963959e-02	4.701879e-01	1.000000e-05	8.656449e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004299	-9	0	X	Y	0.294	7.963959e-02	4.701879e-01	1.000000e-05	8.656449e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004300	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004301	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004302	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004303	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004304	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004305	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004306	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004307	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004308	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004309	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004310	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004311	-9	0	X	Y	0.295	8.545152e-02	4.717686e-01	1.000000e-05	8.564215e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs46476185	31360167	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004312	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004313	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004314	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004315	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004316	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004317	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004318	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004319	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004320	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004321	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004322	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004323	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004324	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004325	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004326	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004327	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004328	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004329	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004330	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004331	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004332	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004333	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004334	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004335	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004336	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004337	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004338	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004339	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004340	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004341	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004342	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004343	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004344	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004345	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004346	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004347	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004348	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004349	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004350	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004351	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004352	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004353	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004354	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004355	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004356	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004357	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004358	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004359	-9	0	X	Y	0.297	4.393848e-02	4.726660e-01	1.000000e-05	9.260155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32501401	34445828	0	X	Y	0.296	4.593702e-02	4.734032e-01	1.000000e-05	9.227807e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004360	-9	0	X	Y	0.296	4.593702e-02	4.734032e-01	1.000000e-05	9.227807e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004361	-9	0	X	Y	0.296	4.593702e-02	4.734032e-01	1.000000e-05	9.227807e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004362	-9	0	X	Y	0.302	4.254993e-02	4.745483e-01	1.000000e-05	9.286305e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004363	-9	0	X	Y	0.299	3.838853e-02	4.719435e-01	1.000000e-05	9.352397e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004364	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004365	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004366	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004367	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004368	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004369	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004370	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004371	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004372	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004373	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004374	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004375	-9	0	X	Y	0.296	1.235881e-01	4.709923e-01	1.000000e-05	7.932435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs46107184	34629602	0	X	Y	0.299	1.203554e-01	4.718848e-01	1.000000e-05	7.989056e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004376	-9	0	X	Y	0.299	1.203554e-01	4.718848e-01	1.000000e-05	7.989056e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004377	-9	0	X	Y	0.299	1.203554e-01	4.718848e-01	1.000000e-05	7.989056e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004378	-9	0	X	Y	0.299	1.203554e-01	4.718848e-01	1.000000e-05	7.989056e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs52305240	34898401	0	X	Y	0.300	1.193319e-01	4.735288e-01	1.000000e-05	8.012569e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004379	-9	0	X	Y	0.300	1.193319e-01	4.735288e-01	1.000000e-05	8.012569e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004380	-9	0	X	Y	0.300	1.193319e-01	4.735288e-01	1.000000e-05	8.012569e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004381	-9	0	X	Y	0.297	5.520336e-02	4.726610e-01	1.000000e-05	9.071241e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004382	-9	0	X	Y	0.306	7.960422e-02	4.790318e-01	1.000000e-05	8.681603e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31940507	35152978	0	X	Y	0.305	8.091174e-02	4.772693e-01	1.000000e-05	8.655252e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004383	-9	0	X	Y	0.305	8.091174e-02	4.772693e-01	1.000000e-05	8.655252e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004384	-9	0	X	Y	0.305	8.091174e-02	4.772693e-01	1.000000e-05	8.655252e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32012050	35365697	0	X	Y	0.305	8.091174e-02	4.772693e-01	1.000000e-05	8.655252e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004385	-9	0	X	Y	0.303	2.444429e-02	4.762543e-01	1.000000e-05	9.591092e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004386	-9	0	X	Y	0.303	2.444429e-02	4.762543e-01	1.000000e-05	9.591092e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs37208863	35424876	0	X	Y	0.303	2.444429e-02	4.762543e-01	1.000000e-05	9.591092e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004387	-9	0	X	Y	0.303	2.444429e-02	4.762543e-01	1.000000e-05	9.591092e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004388	-9	0	X	Y	0.303	2.444429e-02	4.762543e-01	1.000000e-05	9.591092e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004389	-9	0	X	Y	0.301	-4.754766e-02	4.752525e-01	1.000000e-05	9.203922e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs31561779	35680808	0	X	Y	0.301	-4.754766e-02	4.752525e-01	1.000000e-05	9.203922e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs32067315	35769059	0	X	Y	0.300	-4.535145e-02	4.735834e-01	1.000000e-05	9.237910e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000004390	-9	0	X	Y	0.300	-4.535145e-02	4.735834e-01	1.000000e-05	9.237910e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
7	rs47488275	36375594	0	X	Y	0.300	-4.535145e-02	4.735834e-01	1.000000e-05	9.237910e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
