chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000003417	-9	0	X	Y	0.250	3.466593e-01	8.332425e-01	4.745979e-01	6.777630e-01	0	
-9	rsm10000003418	-9	0	X	Y	0.264	4.793797e-01	8.394352e-01	4.679552e-01	5.684952e-01	0	
6	rs30323723	97999366	0	X	Y	0.264	4.793797e-01	8.394352e-01	4.679552e-01	5.684952e-01	0	
6	rs30467009	98007788	0	X	Y	0.264	4.793797e-01	8.394352e-01	4.679552e-01	5.684952e-01	0	
-9	rsm10000004158	-9	0	X	Y	0.264	4.793797e-01	8.394352e-01	4.679552e-01	5.684952e-01	0	
-9	rsm10000003419	-9	0	X	Y	0.259	4.373415e-01	8.353610e-01	4.593038e-01	6.010947e-01	0	
-9	rsm10000003420	-9	0	X	Y	0.259	4.373415e-01	8.353610e-01	4.593038e-01	6.010947e-01	0	
6	rs30363348	98061546	0	X	Y	0.259	4.373415e-01	8.353610e-01	4.593038e-01	6.010947e-01	0	
-9	rsm10000004159	-9	0	X	Y	0.259	4.373415e-01	8.353610e-01	4.593038e-01	6.010947e-01	0	
-9	rsm10000003421	-9	0	X	Y	0.256	2.416040e-01	8.334931e-01	4.462527e-01	7.721719e-01	0	
6	rs6245069	98308580	0	X	Y	0.256	2.416040e-01	8.334931e-01	4.462527e-01	7.721719e-01	0	
-9	rsm10000003422	-9	0	X	Y	0.256	2.416040e-01	8.334931e-01	4.462527e-01	7.721719e-01	0	
-9	rsm10000004160	-9	0	X	Y	0.256	2.416040e-01	8.334931e-01	4.462527e-01	7.721719e-01	0	
-9	rsm10000004161	-9	0	X	Y	0.259	1.249884e-01	8.328089e-01	4.416452e-01	8.808299e-01	0	
-9	rsm10000003423	-9	0	X	Y	0.259	1.249884e-01	8.328089e-01	4.416452e-01	8.808299e-01	0	
-9	rsm10000004162	-9	0	X	Y	0.259	1.249884e-01	8.328089e-01	4.416452e-01	8.808299e-01	0	
-9	rsm10000004163	-9	0	X	Y	0.262	2.312416e-02	8.320184e-01	4.347032e-01	9.778510e-01	0	
-9	rsm10000003424	-9	0	X	Y	0.262	2.312416e-02	8.320184e-01	4.347032e-01	9.778510e-01	0	
6	rs29973916	99073855	0	X	Y	0.262	2.312416e-02	8.320184e-01	4.347032e-01	9.778510e-01	0	
6	rs13478924	99103864	0	X	Y	0.259	8.842543e-03	8.332324e-01	4.344474e-01	9.915417e-01	0	
-9	rsm10000004164	-9	0	X	Y	0.259	8.842543e-03	8.332324e-01	4.344474e-01	9.915417e-01	0	
6	UNC060308920	99590493	1	X	Y	0.260	1.046600e-02	8.390482e-01	4.355446e-01	9.900583e-01	0	
-9	rsm10000003425	-9	0	X	Y	0.261	-2.333619e-02	8.359116e-01	4.319070e-01	9.777520e-01	0	
-9	rsm10000004165	-9	0	X	Y	0.261	-2.333619e-02	8.359116e-01	4.319070e-01	9.777520e-01	0	
6	rs30908155	100148195	0	X	Y	0.265	-1.924409e-01	8.331730e-01	4.126042e-01	8.175364e-01	0	
-9	rsm10000003426	-9	0	X	Y	0.261	-1.279106e-01	8.331747e-01	4.201100e-01	8.781184e-01	0	
6	rs49280104	100796368	0	X	Y	0.262	-1.018525e-01	8.326855e-01	4.226348e-01	9.027517e-01	0	
-9	rsm10000003427	-9	1	X	Y	0.262	-1.035612e-01	8.326187e-01	4.224689e-01	9.011206e-01	0	
-9	rsm10000004166	-9	1	X	Y	0.262	-1.035612e-01	8.326187e-01	4.224689e-01	9.011206e-01	0	
-9	rsm10000003428	-9	1	X	Y	0.260	-2.305831e-02	8.291750e-01	4.297341e-01	9.778383e-01	0	
6	rs30064971	101173347	0	X	Y	0.258	1.525802e-02	8.281165e-01	4.339219e-01	9.853155e-01	0	
-9	rsm10000003429	-9	0	X	Y	0.258	1.525802e-02	8.281165e-01	4.339219e-01	9.853155e-01	0	
6	rs46976591	101655778	0	X	Y	0.258	1.525802e-02	8.281165e-01	4.339219e-01	9.853155e-01	0	
-9	rsm10000004167	-9	0	X	Y	0.258	1.525802e-02	8.281165e-01	4.339219e-01	9.853155e-01	0	
-9	rsm10000004168	-9	0	X	Y	0.263	-1.692815e-01	8.247658e-01	4.156251e-01	8.375561e-01	0	
-9	rsm10000003430	-9	0	X	Y	0.263	-1.692815e-01	8.247658e-01	4.156251e-01	8.375561e-01	0	
6	rs50428930	101840991	0	X	Y	0.263	-1.692815e-01	8.247658e-01	4.156251e-01	8.375561e-01	0	
6	rs13478933	101847300	0	X	Y	0.263	-1.692815e-01	8.247658e-01	4.156251e-01	8.375561e-01	0	
-9	rsm10000004169	-9	2	X	Y	0.264	-1.403577e-01	8.284945e-01	4.177580e-01	8.656176e-01	0	
-9	rsm10000003431	-9	2	X	Y	0.263	-1.258776e-01	8.314741e-01	4.194645e-01	8.797973e-01	0	
-9	rsm10000003432	-9	2	X	Y	0.263	-1.258776e-01	8.314741e-01	4.194645e-01	8.797973e-01	0	
-9	rsm10000003433	-9	2	X	Y	0.263	-1.258776e-01	8.314741e-01	4.194645e-01	8.797973e-01	0	
6	rs13478939	103119387	0	X	Y	0.262	-1.561618e-01	8.280314e-01	4.174034e-01	8.505737e-01	0	
-9	rsm10000003434	-9	0	X	Y	0.262	-1.561618e-01	8.280314e-01	4.174034e-01	8.505737e-01	0	
-9	rsm10000003435	-9	0	X	Y	0.262	-1.561618e-01	8.280314e-01	4.174034e-01	8.505737e-01	0	
-9	rsm10000003436	-9	0	X	Y	0.262	-1.561618e-01	8.280314e-01	4.174034e-01	8.505737e-01	0	
-9	rsm10000004170	-9	0	X	Y	0.262	-1.561618e-01	8.280314e-01	4.174034e-01	8.505737e-01	0	
-9	rsm10000004171	-9	0	X	Y	0.259	-6.205959e-02	8.264183e-01	4.265802e-01	9.402033e-01	0	
-9	rsm10000004172	-9	0	X	Y	0.269	-7.588278e-02	8.253367e-01	4.233385e-01	9.268228e-01	0	
-9	rsm10000003437	-9	0	X	Y	0.271	-1.576958e-01	8.283867e-01	4.136058e-01	8.491875e-01	0	
6	rs13478947	104841610	0	X	Y	0.277	-4.537583e-01	8.223263e-01	3.717939e-01	5.816108e-01	0	
-9	rsm10000003438	-9	0	X	Y	0.277	-4.537583e-01	8.223263e-01	3.717939e-01	5.816108e-01	0	
-9	rsm10000003439	-9	0	X	Y	0.277	-4.537583e-01	8.223263e-01	3.717939e-01	5.816108e-01	0	
-9	rsm10000003440	-9	0	X	Y	0.277	-4.537583e-01	8.223263e-01	3.717939e-01	5.816108e-01	0	
-9	rsm10000004173	-9	0	X	Y	0.277	-4.537583e-01	8.223263e-01	3.717939e-01	5.816108e-01	0	
-9	rsm10000003441	-9	0	X	Y	0.284	-2.832522e-01	8.355879e-01	3.958098e-01	7.349233e-01	0	
6	rs29924569	105749096	0	X	Y	0.284	-2.832522e-01	8.355879e-01	3.958098e-01	7.349233e-01	0	
-9	rsm10000003442	-9	1	X	Y	0.284	-2.790251e-01	8.358459e-01	3.960470e-01	7.388104e-01	0	
6	rs29871861	105808926	0	X	Y	0.285	-2.504586e-01	8.353216e-01	3.978255e-01	7.645681e-01	0	
-9	rsm10000003443	-9	0	X	Y	0.285	-2.504586e-01	8.353216e-01	3.978255e-01	7.645681e-01	0	
-9	rsm10000003444	-9	0	X	Y	0.285	-2.504586e-01	8.353216e-01	3.978255e-01	7.645681e-01	0	
-9	rsm10000003445	-9	0	X	Y	0.285	-2.504586e-01	8.353216e-01	3.978255e-01	7.645681e-01	0	
6	rs30710721	106171218	0	X	Y	0.285	-2.504586e-01	8.353216e-01	3.978255e-01	7.645681e-01	0	
-9	rsm10000004174	-9	0	X	Y	0.285	-2.504586e-01	8.353216e-01	3.978255e-01	7.645681e-01	0	
-9	rsm10000003446	-9	0	X	Y	0.283	-7.627615e-02	8.391884e-01	4.232446e-01	9.276552e-01	0	
-9	rsm10000004175	-9	0	X	Y	0.283	-7.627615e-02	8.391884e-01	4.232446e-01	9.276552e-01	0	
-9	rsm10000003447	-9	0	X	Y	0.281	-1.156577e-01	8.379636e-01	4.187992e-01	8.903409e-01	0	
6	rs6178465	106259546	0	X	Y	0.281	-1.156577e-01	8.379636e-01	4.187992e-01	8.903409e-01	0	
-9	rsm10000003448	-9	2	X	Y	0.281	-1.098931e-01	8.381509e-01	4.194422e-01	8.957975e-01	0	
-9	rsm10000003449	-9	2	X	Y	0.281	-1.098931e-01	8.381509e-01	4.194422e-01	8.957975e-01	0	
6	rs30118953	106476792	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
-9	rsm10000003450	-9	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
-9	rsm10000003451	-9	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
-9	rsm10000004176	-9	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
-9	rsm10000003452	-9	0	X	Y	0.283	-2.106115e-01	8.315093e-01	4.057744e-01	8.002670e-01	0	
-9	rsm10000003453	-9	0	X	Y	0.283	-2.106115e-01	8.315093e-01	4.057744e-01	8.002670e-01	0	
-9	rsm10000003454	-9	0	X	Y	0.283	-2.106115e-01	8.315093e-01	4.057744e-01	8.002670e-01	0	
-9	rsm10000003455	-9	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
-9	rsm10000003456	-9	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
6	rs51881316	108702194	0	X	Y	0.281	-1.042776e-01	8.340960e-01	4.196258e-01	9.006156e-01	0	
-9	rsm10000003457	-9	1	X	Y	0.281	-1.026351e-01	8.342141e-01	4.198727e-01	9.021868e-01	0	
-9	rsm10000003458	-9	1	X	Y	0.281	-1.026351e-01	8.342141e-01	4.198727e-01	9.021868e-01	0	
-9	rsm10000003459	-9	1	X	Y	0.286	-2.513200e-01	8.304814e-01	3.988147e-01	7.624474e-01	0	
-9	rsm10000003460	-9	1	X	Y	0.286	-2.513200e-01	8.304814e-01	3.988147e-01	7.624474e-01	0	
6	rs51673450	109658996	0	X	Y	0.287	-2.388460e-01	8.291603e-01	4.005317e-01	7.735564e-01	0	
6	rs30365750	110275820	0	X	Y	0.287	-2.388460e-01	8.291603e-01	4.005317e-01	7.735564e-01	0	
6	rs30171670	110313798	0	X	Y	0.286	-2.493948e-01	8.264086e-01	3.987366e-01	7.630856e-01	0	
6	rs31001387	110900049	0	X	Y	0.286	-2.493948e-01	8.264086e-01	3.987366e-01	7.630856e-01	0	
-9	rsm10000003461	-9	1	X	Y	0.283	2.353352e-01	8.441992e-01	4.740046e-01	7.806685e-01	0	
6	rs37005855	110913311	0	X	Y	0.283	2.310578e-01	8.441202e-01	4.734530e-01	7.845355e-01	0	
6	rs30712549	110917939	0	X	Y	0.283	2.310578e-01	8.441202e-01	4.734530e-01	7.845355e-01	0	
-9	rsm10000003462	-9	0	X	Y	0.283	2.310578e-01	8.441202e-01	4.734530e-01	7.845355e-01	0	
-9	rsm10000004177	-9	0	X	Y	0.283	2.310578e-01	8.441202e-01	4.734530e-01	7.845355e-01	0	
-9	rsm10000003463	-9	0	X	Y	0.281	2.398486e-01	8.427129e-01	4.754948e-01	7.761898e-01	0	
-9	rsm10000004178	-9	0	X	Y	0.281	2.398486e-01	8.427129e-01	4.754948e-01	7.761898e-01	0	
-9	rsm10000003464	-9	0	X	Y	0.278	-1.471093e-01	8.349232e-01	4.134511e-01	8.602925e-01	0	
-9	rsm10000003465	-9	0	X	Y	0.278	-1.471093e-01	8.349232e-01	4.134511e-01	8.602925e-01	0	
-9	rsm10000003466	-9	0	X	Y	0.271	1.612831e-01	8.427737e-01	4.589634e-01	8.483995e-01	0	
6	rs46276051	111272399	0	X	Y	0.271	1.612831e-01	8.427737e-01	4.589634e-01	8.483995e-01	0	
-9	rsm10000003467	-9	0	X	Y	0.271	1.612831e-01	8.427737e-01	4.589634e-01	8.483995e-01	0	
6	rs13478971	111299794	0	X	Y	0.271	1.612831e-01	8.427737e-01	4.589634e-01	8.483995e-01	0	
6	rs31412077	111494398	0	X	Y	0.271	1.612831e-01	8.427737e-01	4.589634e-01	8.483995e-01	0	
-9	rsm10000004179	-9	2	X	Y	0.272	2.148385e-01	8.448553e-01	4.654762e-01	7.994937e-01	0	
-9	rsm10000003468	-9	2	X	Y	0.270	1.945504e-01	8.435451e-01	4.627049e-01	8.177996e-01	0	
-9	rsm10000004180	-9	2	X	Y	0.270	1.945504e-01	8.435451e-01	4.627049e-01	8.177996e-01	0	
-9	rsm10000004181	-9	2	X	Y	0.272	2.269366e-01	8.467390e-01	4.676789e-01	7.889248e-01	0	
-9	rsm10000003469	-9	2	X	Y	0.272	2.269366e-01	8.467390e-01	4.676789e-01	7.889248e-01	0	
-9	rsm10000003470	-9	2	X	Y	0.272	2.269366e-01	8.467390e-01	4.676789e-01	7.889248e-01	0	
6	rs13478974	111980728	0	X	Y	0.272	2.295561e-01	8.402070e-01	4.674068e-01	7.849289e-01	0	
-9	rsm10000003471	-9	0	X	Y	0.272	2.295561e-01	8.402070e-01	4.674068e-01	7.849289e-01	0	
-9	rsm10000004182	-9	0	X	Y	0.272	2.295561e-01	8.402070e-01	4.674068e-01	7.849289e-01	0	
-9	rsm10000004183	-9	0	X	Y	0.270	2.719493e-01	8.427619e-01	4.759944e-01	7.472183e-01	0	
-9	rsm10000003472	-9	0	X	Y	0.270	2.719493e-01	8.427619e-01	4.759944e-01	7.472183e-01	0	
6	rs30914297	112097109	0	X	Y	0.270	2.719493e-01	8.427619e-01	4.759944e-01	7.472183e-01	0	
6	rs30122791	112282285	0	X	Y	0.269	2.609002e-01	8.398120e-01	4.747755e-01	7.563307e-01	0	
-9	rsm10000004184	-9	0	X	Y	0.269	2.609002e-01	8.398120e-01	4.747755e-01	7.563307e-01	0	
-9	rsm10000003473	-9	0	X	Y	0.273	5.312740e-01	8.464487e-01	5.194665e-01	5.308423e-01	0	
6	rs37516595	112496201	0	X	Y	0.273	5.312740e-01	8.464487e-01	5.194665e-01	5.308423e-01	0	
-9	rsm10000004185	-9	0	X	Y	0.273	5.312740e-01	8.464487e-01	5.194665e-01	5.308423e-01	0	
6	rs252954368	112526470	0	X	Y	0.275	5.608065e-01	8.495255e-01	5.216004e-01	5.098099e-01	0	
6	rs30850128	112714246	0	X	Y	0.275	5.608065e-01	8.495255e-01	5.216004e-01	5.098099e-01	0	
-9	rsm10000004186	-9	0	X	Y	0.275	5.608065e-01	8.495255e-01	5.216004e-01	5.098099e-01	0	
-9	rsm10000003474	-9	0	X	Y	0.276	5.791252e-01	8.546129e-01	5.321537e-01	4.986626e-01	0	
6	rs30318987	112726988	0	X	Y	0.276	5.791252e-01	8.546129e-01	5.321537e-01	4.986626e-01	0	
6	rs30853062	112728122	0	X	Y	0.276	5.791252e-01	8.546129e-01	5.321537e-01	4.986626e-01	0	
-9	rsm10000003475	-9	0	X	Y	0.276	5.791252e-01	8.546129e-01	5.321537e-01	4.986626e-01	0	
-9	rsm10000004187	-9	0	X	Y	0.276	5.791252e-01	8.546129e-01	5.321537e-01	4.986626e-01	0	
-9	rsm10000004188	-9	0	X	Y	0.274	6.551175e-01	8.568224e-01	5.426058e-01	4.452830e-01	0	
-9	rsm10000003476	-9	0	X	Y	0.274	6.551175e-01	8.568224e-01	5.426058e-01	4.452830e-01	0	
6	rs30613633	113213885	0	X	Y	0.274	6.551175e-01	8.568224e-01	5.426058e-01	4.452830e-01	0	
-9	rsm10000003477	-9	0	X	Y	0.274	6.551175e-01	8.568224e-01	5.426058e-01	4.452830e-01	0	
-9	rsm10000004189	-9	0	X	Y	0.274	6.551175e-01	8.568224e-01	5.426058e-01	4.452830e-01	0	
-9	rsm10000004190	-9	0	X	Y	0.277	5.870209e-01	8.547027e-01	5.351618e-01	4.928778e-01	0	
-9	rsm10000003478	-9	0	X	Y	0.277	5.870209e-01	8.547027e-01	5.351618e-01	4.928778e-01	0	
6	rs30499894	114024593	0	X	Y	0.277	5.870209e-01	8.547027e-01	5.351618e-01	4.928778e-01	0	
-9	rsm10000004191	-9	0	X	Y	0.277	5.870209e-01	8.547027e-01	5.351618e-01	4.928778e-01	0	
-9	rsm10000004192	-9	0	X	Y	0.280	5.784396e-01	8.563120e-01	5.320266e-01	5.000217e-01	0	
-9	rsm10000003479	-9	0	X	Y	0.280	5.784396e-01	8.563120e-01	5.320266e-01	5.000217e-01	0	
6	rs217928992	114061140	0	X	Y	0.280	5.784396e-01	8.563120e-01	5.320266e-01	5.000217e-01	0	
-9	rsm10000003480	-9	0	X	Y	0.280	5.784396e-01	8.563120e-01	5.320266e-01	5.000217e-01	0	
-9	rsm10000003481	-9	0	X	Y	0.280	5.784396e-01	8.563120e-01	5.320266e-01	5.000217e-01	0	
-9	rsm10000004193	-9	0	X	Y	0.280	5.784396e-01	8.563120e-01	5.320266e-01	5.000217e-01	0	
-9	rsm10000004194	-9	0	X	Y	0.274	6.704473e-01	8.464936e-01	5.407993e-01	4.291426e-01	0	
-9	rsm10000003482	-9	0	X	Y	0.274	6.704473e-01	8.464936e-01	5.407993e-01	4.291426e-01	0	
6	rs30869984	115214867	0	X	Y	0.274	6.704473e-01	8.464936e-01	5.407993e-01	4.291426e-01	0	
-9	rsm10000004195	-9	0	X	Y	0.274	6.704473e-01	8.464936e-01	5.407993e-01	4.291426e-01	0	
-9	rsm10000004196	-9	0	X	Y	0.269	8.519367e-01	8.504905e-01	5.636322e-01	3.175186e-01	0	
6	rs30955641	115529332	0	X	Y	0.269	8.519367e-01	8.504905e-01	5.636322e-01	3.175186e-01	0	
-9	rsm10000004197	-9	0	X	Y	0.269	8.519367e-01	8.504905e-01	5.636322e-01	3.175186e-01	0	
-9	rsm10000003483	-9	0	X	Y	0.267	9.949018e-01	8.507470e-01	5.901436e-01	2.434092e-01	0	
-9	rsm10000004198	-9	0	X	Y	0.267	9.949018e-01	8.507470e-01	5.901436e-01	2.434092e-01	0	
-9	rsm10000004199	-9	0	X	Y	0.267	2.065830e-01	8.363807e-01	4.634078e-01	8.051267e-01	0	
-9	rsm10000003484	-9	0	X	Y	0.267	2.065830e-01	8.363807e-01	4.634078e-01	8.051267e-01	0	
6	rs31504195	115801148	0	X	Y	0.267	2.065830e-01	8.363807e-01	4.634078e-01	8.051267e-01	0	
6	rs31506487	115858131	0	X	Y	0.267	2.065830e-01	8.363807e-01	4.634078e-01	8.051267e-01	0	
-9	rsm10000004200	-9	0	X	Y	0.267	2.065830e-01	8.363807e-01	4.634078e-01	8.051267e-01	0	
-9	rsm10000004201	-9	0	X	Y	0.269	2.471650e-01	8.365569e-01	4.646693e-01	7.679072e-01	0	
-9	rsm10000003485	-9	0	X	Y	0.269	2.471650e-01	8.365569e-01	4.646693e-01	7.679072e-01	0	
6	rs31506637	115878848	0	X	Y	0.269	2.471650e-01	8.365569e-01	4.646693e-01	7.679072e-01	0	
-9	rsm10000003486	-9	1	X	Y	0.270	2.582156e-01	8.390423e-01	4.652258e-01	7.585449e-01	0	
-9	rsm10000003487	-9	1	X	Y	0.270	2.582156e-01	8.390423e-01	4.652258e-01	7.585449e-01	0	
6	rs6204829	115915535	0	X	Y	0.270	2.575329e-01	8.390716e-01	4.652258e-01	7.591715e-01	0	
6	UNC061461502	115990424	0	X	Y	0.271	2.643180e-01	8.362635e-01	4.647508e-01	7.522298e-01	0	
-9	rsm10000003488	-9	1	X	Y	0.272	2.749206e-01	8.399908e-01	4.652886e-01	7.437399e-01	0	
6	rs30223567	116756729	0	X	Y	0.272	2.742192e-01	8.399261e-01	4.652929e-01	7.443516e-01	0	
6	rs30994709	116805525	0	X	Y	0.270	6.841506e-02	8.363522e-01	4.433817e-01	9.348740e-01	0	
-9	rsm10000004202	-9	0	X	Y	0.270	6.841506e-02	8.363522e-01	4.433817e-01	9.348740e-01	0	
-9	rsm10000003489	-9	0	X	Y	0.280	-1.510735e-02	8.487141e-01	4.377941e-01	9.858133e-01	0	
-9	rsm10000004203	-9	0	X	Y	0.280	-1.510735e-02	8.487141e-01	4.377941e-01	9.858133e-01	0	
-9	rsm10000003490	-9	0	X	Y	0.282	2.616267e-02	8.504195e-01	4.419338e-01	9.754835e-01	0	
6	rs13478992	116897484	0	X	Y	0.282	2.616267e-02	8.504195e-01	4.419338e-01	9.754835e-01	0	
-9	rsm10000003491	-9	0	X	Y	0.282	2.616267e-02	8.504195e-01	4.419338e-01	9.754835e-01	0	
-9	rsm10000004204	-9	0	X	Y	0.282	2.616267e-02	8.504195e-01	4.419338e-01	9.754835e-01	0	
-9	rsm10000003492	-9	0	X	Y	0.269	2.696904e-01	8.548781e-01	4.728455e-01	7.526830e-01	0	
6	rs37121045	116943087	0	X	Y	0.269	2.696904e-01	8.548781e-01	4.728455e-01	7.526830e-01	0	
-9	rsm10000003493	-9	0	X	Y	0.269	2.696904e-01	8.548781e-01	4.728455e-01	7.526830e-01	0	
6	rs13478993	117100622	0	X	Y	0.269	2.696904e-01	8.548781e-01	4.728455e-01	7.526830e-01	0	
-9	rsm10000004205	-9	0	X	Y	0.269	2.696904e-01	8.548781e-01	4.728455e-01	7.526830e-01	0	
-9	rsm10000004206	-9	1	X	Y	0.273	2.160525e-01	8.518710e-01	4.672276e-01	8.000100e-01	0	
-9	rsm10000003494	-9	1	X	Y	0.273	2.160525e-01	8.518710e-01	4.672276e-01	8.000100e-01	0	
-9	rsm10000003495	-9	1	X	Y	0.273	2.160525e-01	8.518710e-01	4.672276e-01	8.000100e-01	0	
6	rs31575264	118527644	0	X	Y	0.272	2.048812e-01	8.471093e-01	4.658100e-01	8.091002e-01	0	
-9	rsm10000003496	-9	2	X	Y	0.272	1.980833e-01	8.526995e-01	4.642568e-01	8.165061e-01	0	
6	UNC060185756	118589712	0	X	Y	0.273	2.027018e-01	8.513904e-01	4.641531e-01	8.120240e-01	0	
-9	rsm10000004207	-9	2	X	Y	0.273	2.234977e-01	8.572642e-01	4.685435e-01	7.945441e-01	0	
-9	rsm10000003497	-9	2	X	Y	0.276	1.661414e-01	8.581261e-01	4.611873e-01	8.466489e-01	0	
6	rs49466311	119009076	0	X	Y	0.276	1.934776e-01	8.574920e-01	4.658678e-01	8.216838e-01	0	
-9	rsm10000003498	-9	1	X	Y	0.278	2.230565e-01	8.616393e-01	4.709914e-01	7.959586e-01	0	
-9	rsm10000003499	-9	1	X	Y	0.278	2.230565e-01	8.616393e-01	4.709914e-01	7.959586e-01	0	
6	rs3724683	119117162	0	X	Y	0.277	2.202745e-01	8.615468e-01	4.705296e-01	7.984268e-01	0	
-9	rsm10000004208	-9	0	X	Y	0.277	2.202745e-01	8.615468e-01	4.705296e-01	7.984268e-01	0	
-9	rsm10000003500	-9	0	X	Y	0.271	5.499560e-01	8.751648e-01	5.121037e-01	5.303504e-01	0	
6	rs29917046	119359562	0	X	Y	0.271	5.499560e-01	8.751648e-01	5.121037e-01	5.303504e-01	0	
-9	rsm10000004209	-9	0	X	Y	0.271	5.499560e-01	8.751648e-01	5.121037e-01	5.303504e-01	0	
-9	rsm10000004210	-9	0	X	Y	0.269	7.034311e-01	8.819119e-01	5.358507e-01	4.258959e-01	0	
-9	rsm10000003501	-9	0	X	Y	0.269	7.034311e-01	8.819119e-01	5.358507e-01	4.258959e-01	0	
6	rs50048721	119486840	0	X	Y	0.269	7.034311e-01	8.819119e-01	5.358507e-01	4.258959e-01	0	
-9	rsm10000003502	-9	0	X	Y	0.269	7.034311e-01	8.819119e-01	5.358507e-01	4.258959e-01	0	
-9	rsm10000003503	-9	0	X	Y	0.269	7.034311e-01	8.819119e-01	5.358507e-01	4.258959e-01	0	
-9	rsm10000004211	-9	0	X	Y	0.269	7.034311e-01	8.819119e-01	5.358507e-01	4.258959e-01	0	
6	rs30218855	119538122	0	X	Y	0.272	5.305147e-01	8.823174e-01	5.075808e-01	5.482369e-01	0	
-9	rsm10000004212	-9	0	X	Y	0.272	5.305147e-01	8.823174e-01	5.075808e-01	5.482369e-01	0	
-9	rsm10000003504	-9	0	X	Y	0.274	3.219223e-01	8.808725e-01	4.789114e-01	7.150979e-01	0	
6	rs31680348	119576564	0	X	Y	0.274	3.219223e-01	8.808725e-01	4.789114e-01	7.150979e-01	0	
-9	rsm10000003505	-9	1	X	Y	0.273	2.808007e-01	8.844739e-01	4.760625e-01	7.511631e-01	0	
-9	rsm10000003506	-9	1	X	Y	0.273	2.808007e-01	8.844739e-01	4.760625e-01	7.511631e-01	0	
6	UNC060312372	120049743	0	X	Y	0.273	2.763240e-01	8.845551e-01	4.756984e-01	7.550230e-01	0	
-9	rsm10000004213	-9	0	X	Y	0.273	2.763240e-01	8.845551e-01	4.756984e-01	7.550230e-01	0	
-9	rsm10000003507	-9	0	X	Y	0.275	7.016033e-01	8.941190e-01	5.321957e-01	4.334276e-01	0	
-9	rsm10000004214	-9	0	X	Y	0.275	7.016033e-01	8.941190e-01	5.321957e-01	4.334276e-01	0	
-9	rsm10000003508	-9	0	X	Y	0.277	6.532886e-01	8.916804e-01	5.265613e-01	4.645027e-01	0	
-9	rsm10000003509	-9	0	X	Y	0.277	6.532886e-01	8.916804e-01	5.265613e-01	4.645027e-01	0	
-9	rsm10000004215	-9	0	X	Y	0.277	6.532886e-01	8.916804e-01	5.265613e-01	4.645027e-01	0	
-9	rsm10000003510	-9	0	X	Y	0.280	2.829165e-02	8.795196e-01	4.466477e-01	9.743660e-01	0	
6	rs49301376	121303841	0	X	Y	0.280	2.829165e-02	8.795196e-01	4.466477e-01	9.743660e-01	0	
-9	rsm10000004216	-9	0	X	Y	0.280	2.829165e-02	8.795196e-01	4.466477e-01	9.743660e-01	0	
-9	rsm10000003511	-9	0	X	Y	0.286	-2.911212e-01	8.670006e-01	4.132072e-01	7.373366e-01	0	
6	rs49847586	121438868	0	X	Y	0.286	-2.911212e-01	8.670006e-01	4.132072e-01	7.373366e-01	0	
-9	rsm10000004217	-9	0	X	Y	0.286	-2.911212e-01	8.670006e-01	4.132072e-01	7.373366e-01	0	
-9	rsm10000003512	-9	0	X	Y	0.284	-2.634999e-02	8.712811e-01	4.404645e-01	9.758991e-01	0	
-9	rsm10000003513	-9	0	X	Y	0.284	-2.634999e-02	8.712811e-01	4.404645e-01	9.758991e-01	0	
-9	rsm10000003514	-9	0	X	Y	0.284	-2.634999e-02	8.712811e-01	4.404645e-01	9.758991e-01	0	
6	rs30664008	121486639	0	X	Y	0.284	-2.634999e-02	8.712811e-01	4.404645e-01	9.758991e-01	0	
6	rs50713061	121555549	0	X	Y	0.284	-2.634999e-02	8.712811e-01	4.404645e-01	9.758991e-01	0	
6	rs30709786	121677995	0	X	Y	0.283	-7.513267e-02	8.680055e-01	4.344109e-01	9.310967e-01	0	
-9	rsm10000003515	-9	1	X	Y	0.284	-6.729803e-02	8.715252e-01	4.359879e-01	9.385153e-01	0	
-9	rsm10000003516	-9	1	X	Y	0.284	-6.729803e-02	8.715252e-01	4.359879e-01	9.385153e-01	0	
-9	rsm10000004218	-9	2	X	Y	0.285	-1.520960e-01	8.743637e-01	4.268614e-01	8.620541e-01	0	
-9	rsm10000004219	-9	1	X	Y	0.278	5.970903e-02	8.796965e-01	4.548663e-01	9.459432e-01	0	
-9	rsm10000004220	-9	1	X	Y	0.274	-1.440001e-01	8.760035e-01	4.231874e-01	8.695709e-01	0	
6	UNC060194226	122825904	1	X	Y	0.275	-7.443847e-02	8.834768e-01	4.348265e-01	9.329244e-01	0	
-9	rsm10000004221	-9	0	X	Y	0.276	-1.497264e-02	8.844453e-01	4.447169e-01	9.865077e-01	0	
-9	rsm10000004222	-9	0	X	Y	0.274	1.641512e-01	8.926056e-01	4.774910e-01	8.542496e-01	0	
