chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000003835	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003836	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003837	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003838	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003839	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003840	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003841	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003842	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003843	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003844	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003845	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003846	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003847	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003848	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003849	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003850	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003851	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003852	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003853	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003854	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003855	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003856	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003857	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003858	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003859	-9	0	X	Y	0.216	2.526454e-02	3.097391e-02	4.743324e-02	4.155141e-01	2	
-9	rsm10000003860	-9	0	X	Y	0.216	2.526454e-02	3.097391e-02	4.743324e-02	4.155141e-01	2	
-9	rsm10000003861	-9	0	X	Y	0.216	2.526454e-02	3.097391e-02	4.743324e-02	4.155141e-01	2	
-9	rsm10000003862	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
-9	rsm10000003863	-9	0	X	Y	0.218	2.030355e-02	3.107244e-02	5.233119e-02	5.141203e-01	2	
6	rs221749294	136224860	0	X	Y	0.219	2.013832e-02	3.111579e-02	5.159113e-02	5.181303e-01	2	
-9	rsm10000003864	-9	0	X	Y	0.219	2.013832e-02	3.111579e-02	5.159113e-02	5.181303e-01	2	
6	rs3704502	136257959	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003865	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003866	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003867	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
6	rs49933330	136424479	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003868	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003869	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003870	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003871	-9	0	X	Y	0.220	1.977230e-02	3.098873e-02	5.027393e-02	5.240635e-01	2	
-9	rsm10000003872	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
6	rs46496450	136468464	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
-9	rsm10000003873	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
-9	rsm10000003874	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
-9	rsm10000003875	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
-9	rsm10000003876	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
-9	rsm10000003877	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
-9	rsm10000003878	-9	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
6	rs50192571	136697083	0	X	Y	0.223	1.935429e-02	3.100259e-02	5.281311e-02	5.330494e-01	2	
6	rs30608124	136698024	0	X	Y	0.225	2.120114e-02	3.090235e-02	4.895847e-02	4.933460e-01	2	
-9	rsm10000003879	-9	0	X	Y	0.229	1.958372e-02	3.094111e-02	4.723504e-02	5.273914e-01	2	
-9	rsm10000003880	-9	0	X	Y	0.229	1.958372e-02	3.094111e-02	4.723504e-02	5.273914e-01	2	
-9	rsm10000003881	-9	0	X	Y	0.229	1.958372e-02	3.094111e-02	4.723504e-02	5.273914e-01	2	
-9	rsm10000003882	-9	0	X	Y	0.229	1.958372e-02	3.094111e-02	4.723504e-02	5.273914e-01	2	
6	rs48588140	136707570	0	X	Y	0.229	1.958372e-02	3.094111e-02	4.723504e-02	5.273914e-01	2	
-9	rsm10000003883	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
6	rs51498219	136710709	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003884	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003885	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003886	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003887	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003888	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003889	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003890	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003891	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003892	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003893	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003894	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003895	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003896	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003897	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003898	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003899	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003900	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003901	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003902	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003903	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003904	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003905	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003906	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003907	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003908	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003909	-9	0	X	Y	0.231	1.606703e-02	3.090561e-02	4.683079e-02	6.036405e-01	2	
-9	rsm10000003910	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003911	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003912	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003913	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003914	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003915	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003916	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003917	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003918	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003919	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003920	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003921	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003922	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003923	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003924	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003925	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003926	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003927	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003928	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003929	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003930	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003931	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003932	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003933	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003934	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003935	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003936	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003937	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003938	-9	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
6	rs31974835	137714012	0	X	Y	0.227	2.007935e-02	3.095672e-02	4.756634e-02	5.172131e-01	2	
-9	rsm10000003939	-9	0	X	Y	0.230	1.661226e-02	3.075225e-02	4.350040e-02	5.895729e-01	2	
-9	rsm10000003940	-9	0	X	Y	0.232	2.091269e-02	3.055409e-02	3.526192e-02	4.943665e-01	2	
-9	rsm10000003941	-9	0	X	Y	0.234	1.749449e-02	3.053898e-02	3.549222e-02	5.672888e-01	2	
-9	rsm10000003942	-9	0	X	Y	0.236	1.837969e-02	3.048280e-02	3.385462e-02	5.471214e-01	2	
-9	rsm10000003943	-9	0	X	Y	0.236	1.837969e-02	3.048280e-02	3.385462e-02	5.471214e-01	2	
-9	rsm10000003944	-9	0	X	Y	0.234	1.749449e-02	3.053898e-02	3.549222e-02	5.672888e-01	2	
-9	rsm10000003945	-9	0	X	Y	0.233	1.637111e-02	3.049585e-02	3.684624e-02	5.918923e-01	2	
-9	rsm10000003946	-9	0	X	Y	0.233	1.201056e-02	3.069285e-02	4.760450e-02	6.959193e-01	2	
6	rs32041714	138407229	0	X	Y	0.235	2.153616e-02	3.033271e-02	3.089686e-02	4.784094e-01	2	
6	rs32041720	138407726	0	X	Y	0.235	2.153616e-02	3.033271e-02	3.089686e-02	4.784094e-01	2	
6	rs30269595	138409144	0	X	Y	0.235	2.153616e-02	3.033271e-02	3.089686e-02	4.784094e-01	2	
6	rs3682699	138436478	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003947	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003948	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003949	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003950	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003951	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003952	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003953	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003954	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003955	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003956	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003957	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003958	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003959	-9	0	X	Y	0.235	1.848102e-02	3.040089e-02	3.470211e-02	5.438338e-01	2	
-9	rsm10000003960	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003961	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003962	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003963	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003964	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003965	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003966	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
-9	rsm10000003967	-9	0	X	Y	0.238	1.608175e-02	3.050956e-02	3.841386e-02	5.986177e-01	2	
6	rs30806712	138836387	0	X	Y	0.241	1.718125e-02	3.062146e-02	3.769085e-02	5.752741e-01	2	
-9	rsm10000003968	-9	0	X	Y	0.241	1.718125e-02	3.062146e-02	3.769085e-02	5.752741e-01	2	
6	rs3658123	138848324	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003969	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003970	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003971	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003972	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003973	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003974	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003975	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003976	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003977	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003978	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003979	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003980	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003981	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003982	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003983	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
6	rs32095330	139104226	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003984	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003985	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003986	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003987	-9	0	X	Y	0.231	3.698821e-03	3.067404e-02	6.138651e-02	9.041230e-01	2	
-9	rsm10000003988	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
6	rs30904670	139183437	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003989	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003990	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003991	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003992	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003993	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003994	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
6	rs48941715	139714604	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003995	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003996	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
6	rs48153304	139729873	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003997	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003998	-9	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
6	rs3672808	139857209	0	X	Y	0.242	1.824329e-02	3.051102e-02	3.645688e-02	5.504660e-01	2	
-9	rsm10000003999	-9	0	X	Y	0.239	1.655451e-02	3.055374e-02	3.759737e-02	5.884586e-01	2	
6	rs49817514	139925074	0	X	Y	0.239	1.655451e-02	3.055374e-02	3.759737e-02	5.884586e-01	2	
-9	rsm10000004000	-9	0	X	Y	0.239	1.655451e-02	3.055374e-02	3.759737e-02	5.884586e-01	2	
6	rs13479079	140170992	0	X	Y	0.239	1.675586e-02	3.073432e-02	3.984893e-02	5.861440e-01	2	
-9	rsm10000004001	-9	0	X	Y	0.244	4.656980e-02	3.052496e-02	3.792292e-02	1.284466e-01	2	
-9	rsm10000003099	-9	0	X	Y	0.251	3.951788e-02	3.215585e-02	2.674586e-02	2.203204e-01	2	
-9	rsm10000004002	-9	0	X	Y	0.265	1.828440e-02	3.114081e-02	3.691865e-02	5.576650e-01	2	
-9	rsm10000004003	-9	0	X	Y	0.262	7.367237e-03	3.136308e-02	4.815604e-02	8.144897e-01	2	
-9	rsm10000004004	-9	0	X	Y	0.254	-2.290760e-03	3.127906e-02	6.475758e-02	9.416805e-01	2	
-9	rsm10000004005	-9	0	X	Y	0.254	-2.290760e-03	3.127906e-02	6.475758e-02	9.416805e-01	2	
-9	rsm10000004006	-9	0	X	Y	0.254	-2.290760e-03	3.127906e-02	6.475758e-02	9.416805e-01	2	
6	UNCHS019278	144027145	0	X	Y	0.256	-2.611215e-03	3.127102e-02	6.454310e-02	9.335229e-01	2	
6	rs29968349	144053714	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004007	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004008	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004009	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
6	UNC12294003	144216078	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004010	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004011	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004012	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004013	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004014	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004015	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004016	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004017	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004018	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004019	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
-9	rsm10000004020	-9	0	X	Y	0.251	-6.360277e-03	3.124277e-02	7.182036e-02	8.388611e-01	2	
6	JAX00629817	144464174	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004021	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004022	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004023	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004024	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004025	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004026	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004027	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004028	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
-9	rsm10000004029	-9	0	X	Y	0.249	-4.588718e-03	3.120088e-02	6.871365e-02	8.832028e-01	2	
6	rs32218851	144815276	0	X	Y	0.248	-4.307069e-03	3.112101e-02	6.801382e-02	8.900448e-01	2	
-9	rsm10000004030	-9	0	X	Y	0.248	-4.307069e-03	3.112101e-02	6.801382e-02	8.900448e-01	2	
-9	rsm10000004031	-9	0	X	Y	0.248	-4.307069e-03	3.112101e-02	6.801382e-02	8.900448e-01	2	
-9	rsm10000004032	-9	0	X	Y	0.248	-4.307069e-03	3.112101e-02	6.801382e-02	8.900448e-01	2	
6	UNCHS019287	144947278	0	X	Y	0.248	-4.307069e-03	3.112101e-02	6.801382e-02	8.900448e-01	2	
-9	rsm10000004033	-9	0	X	Y	0.248	-4.307069e-03	3.112101e-02	6.801382e-02	8.900448e-01	2	
-9	rsm10000004034	-9	0	X	Y	0.254	4.886261e-03	3.056502e-02	4.790415e-02	8.731252e-01	2	
-9	rsm10000004035	-9	0	X	Y	0.256	3.273179e-03	3.058993e-02	5.063285e-02	9.148788e-01	2	
6	rs37867351	145426702	0	X	Y	0.256	3.273179e-03	3.058993e-02	5.063285e-02	9.148788e-01	2	
-9	rsm10000004036	-9	0	X	Y	0.256	3.273179e-03	3.058993e-02	5.063285e-02	9.148788e-01	2	
