chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
3	rs31005014	51187456	0	X	Y	0.241	-1.358336e-01	7.078219e-02	8.858253e-02	5.619097e-02	1	
-9	rsm10000001859	-9	0	X	Y	0.241	-1.358336e-01	7.078219e-02	8.858253e-02	5.619097e-02	1	
-9	rsm10000001605	-9	0	X	Y	0.231	-1.208912e-01	7.226094e-02	1.299771e-01	9.566167e-02	1	
-9	rsm10000001860	-9	0	X	Y	0.231	-1.208912e-01	7.226094e-02	1.299771e-01	9.566167e-02	1	
-9	rsm10000001606	-9	0	X	Y	0.245	-1.047769e-01	7.188939e-02	1.270495e-01	1.463207e-01	1	
-9	rsm10000001861	-9	0	X	Y	0.247	-9.988577e-02	7.189670e-02	1.298579e-01	1.660578e-01	1	
-9	rsm10000001862	-9	0	X	Y	0.247	-1.032706e-01	7.162003e-02	1.196882e-01	1.506555e-01	1	
-9	rsm10000001863	-9	0	X	Y	0.245	-1.084214e-01	7.159061e-02	1.182886e-01	1.312521e-01	1	
-9	rsm10000001607	-9	0	X	Y	0.245	-1.084214e-01	7.159061e-02	1.182886e-01	1.312521e-01	1	
3	rs30326801	53053282	0	X	Y	0.245	-1.084214e-01	7.159061e-02	1.182886e-01	1.312521e-01	1	
3	rs227777266	53246203	0	X	Y	0.250	-1.180152e-01	7.144175e-02	1.084764e-01	9.988894e-02	1	
3	rs13477113	53269733	0	X	Y	0.247	-9.526138e-02	7.250019e-02	1.491855e-01	1.901454e-01	1	
-9	rsm10000001864	-9	0	X	Y	0.247	-9.526138e-02	7.250019e-02	1.491855e-01	1.901454e-01	1	
-9	rsm10000001865	-9	0	X	Y	0.249	-9.904334e-02	7.244010e-02	1.481707e-01	1.728550e-01	1	
-9	rsm10000001608	-9	0	X	Y	0.249	-9.904334e-02	7.244010e-02	1.481707e-01	1.728550e-01	1	
-9	rsm10000001866	-9	0	X	Y	0.249	-9.904334e-02	7.244010e-02	1.481707e-01	1.728550e-01	1	
-9	rsm10000001609	-9	0	X	Y	0.249	-9.352761e-02	7.232329e-02	1.450905e-01	1.972159e-01	1	
3	rs30400781	53599371	0	X	Y	0.249	-9.352761e-02	7.232329e-02	1.450905e-01	1.972159e-01	1	
3	rs30450303	54028360	0	X	Y	0.249	-9.352761e-02	7.232329e-02	1.450905e-01	1.972159e-01	1	
-9	rsm10000001610	-9	0	X	Y	0.249	-9.352761e-02	7.232329e-02	1.450905e-01	1.972159e-01	1	
-9	rsm10000001867	-9	0	X	Y	0.249	-9.352761e-02	7.232329e-02	1.450905e-01	1.972159e-01	1	
-9	rsm10000001611	-9	0	X	Y	0.245	-8.480127e-02	7.214537e-02	1.303510e-01	2.410154e-01	1	
3	rs30465721	54220588	0	X	Y	0.245	-8.480127e-02	7.214537e-02	1.303510e-01	2.410154e-01	1	
3	rs30014314	54220900	0	X	Y	0.245	-8.480127e-02	7.214537e-02	1.303510e-01	2.410154e-01	1	
-9	rsm10000001868	-9	0	X	Y	0.245	-8.480127e-02	7.214537e-02	1.303510e-01	2.410154e-01	1	
-9	rsm10000001612	-9	0	X	Y	0.247	-7.224592e-02	7.226369e-02	1.356220e-01	3.184579e-01	1	
3	rs30480648	54423171	0	X	Y	0.247	-7.224592e-02	7.226369e-02	1.356220e-01	3.184579e-01	1	
-9	rsm10000001613	-9	2	X	Y	0.246	-7.048267e-02	7.247524e-02	1.351803e-01	3.317983e-01	1	
-9	rsm10000001614	-9	2	X	Y	0.248	-6.151787e-02	7.250223e-02	1.378947e-01	3.970251e-01	1	
-9	rsm10000001869	-9	2	X	Y	0.248	-6.151787e-02	7.250223e-02	1.378947e-01	3.970251e-01	1	
-9	rsm10000001615	-9	2	X	Y	0.253	-5.146458e-02	7.221196e-02	1.429559e-01	4.767461e-01	1	
-9	rsm10000001616	-9	2	X	Y	0.253	-5.146458e-02	7.221196e-02	1.429559e-01	4.767461e-01	1	
3	rs30519692	54815750	0	X	Y	0.252	-4.944704e-02	7.206883e-02	1.455998e-01	4.933210e-01	1	
3	rs30942882	54816651	0	X	Y	0.252	-4.944704e-02	7.206883e-02	1.455998e-01	4.933210e-01	1	
-9	rsm10000001870	-9	1	X	Y	0.253	-5.001475e-02	7.226384e-02	1.448097e-01	4.895495e-01	1	
-9	rsm10000001871	-9	1	X	Y	0.246	-7.461352e-02	7.198046e-02	1.285062e-01	3.009970e-01	1	
-9	rsm10000001617	-9	1	X	Y	0.246	-7.461352e-02	7.198046e-02	1.285062e-01	3.009970e-01	1	
-9	rsm10000001618	-9	1	X	Y	0.253	-8.042612e-02	7.175887e-02	1.170840e-01	2.635243e-01	1	
3	rs30529527	54942397	0	X	Y	0.254	-8.036797e-02	7.158193e-02	1.159748e-01	2.626932e-01	1	
3	rs30535654	55027501	0	X	Y	0.254	-8.036797e-02	7.158193e-02	1.159748e-01	2.626932e-01	1	
3	rs30544682	55044831	0	X	Y	0.254	-8.036797e-02	7.158193e-02	1.159748e-01	2.626932e-01	1	
3	rs4223969	55049341	0	X	Y	0.261	-1.000128e-01	7.118827e-02	8.781077e-02	1.613698e-01	1	
-9	rsm10000001619	-9	0	X	Y	0.261	-1.000128e-01	7.118827e-02	8.781077e-02	1.613698e-01	1	
-9	rsm10000001872	-9	0	X	Y	0.261	-1.000128e-01	7.118827e-02	8.781077e-02	1.613698e-01	1	
-9	rsm10000001620	-9	0	X	Y	0.263	-8.724763e-02	7.130967e-02	9.442620e-02	2.223649e-01	1	
3	rs30584261	55477054	0	X	Y	0.263	-8.724763e-02	7.130967e-02	9.442620e-02	2.223649e-01	1	
3	rs30357346	55491830	0	X	Y	0.263	-8.724763e-02	7.130967e-02	9.442620e-02	2.223649e-01	1	
3	rs30667917	56450248	0	X	Y	0.263	-8.724763e-02	7.130967e-02	9.442620e-02	2.223649e-01	1	
-9	rsm10000001873	-9	0	X	Y	0.263	-8.724763e-02	7.130967e-02	9.442620e-02	2.223649e-01	1	
-9	rsm10000001621	-9	0	X	Y	0.265	-1.055939e-01	7.108157e-02	8.062158e-02	1.387434e-01	1	
3	rs30159374	56466293	0	X	Y	0.265	-1.055939e-01	7.108157e-02	8.062158e-02	1.387434e-01	1	
-9	rsm10000001874	-9	1	X	Y	0.265	-1.054039e-01	7.108286e-02	8.064074e-02	1.394591e-01	1	
-9	rsm10000001622	-9	1	X	Y	0.272	-1.020090e-01	7.143521e-02	9.988582e-02	1.546212e-01	1	
3	rs6319642	56491455	0	X	Y	0.271	-1.049494e-01	7.122935e-02	1.002161e-01	1.419810e-01	1	
3	rs31596392	56707841	0	X	Y	0.271	-1.049494e-01	7.122935e-02	1.002161e-01	1.419810e-01	1	
-9	rsm10000001623	-9	0	X	Y	0.271	-1.049494e-01	7.122935e-02	1.002161e-01	1.419810e-01	1	
-9	rsm10000001875	-9	0	X	Y	0.271	-1.049494e-01	7.122935e-02	1.002161e-01	1.419810e-01	1	
-9	rsm10000001624	-9	0	X	Y	0.269	-1.096463e-01	7.119164e-02	1.019570e-01	1.248676e-01	1	
-9	rsm10000001876	-9	0	X	Y	0.269	-1.096463e-01	7.119164e-02	1.019570e-01	1.248676e-01	1	
-9	rsm10000001625	-9	0	X	Y	0.266	-1.225275e-01	7.103833e-02	9.403964e-02	8.587697e-02	1	
3	rs47166276	57313213	0	X	Y	0.266	-1.225275e-01	7.103833e-02	9.403964e-02	8.587697e-02	1	
3	rs30893154	57334874	0	X	Y	0.266	-1.225275e-01	7.103833e-02	9.403964e-02	8.587697e-02	1	
3	rs31153645	57335296	0	X	Y	0.265	-1.211105e-01	7.120163e-02	9.342034e-02	9.027498e-02	1	
3	rs46360803	57442620	0	X	Y	0.265	-1.211105e-01	7.120163e-02	9.342034e-02	9.027498e-02	1	
-9	rsm10000001877	-9	0	X	Y	0.265	-1.211105e-01	7.120163e-02	9.342034e-02	9.027498e-02	1	
3	rs30723371	57444289	0	X	Y	0.267	-1.183992e-01	7.122893e-02	9.211569e-02	9.779887e-02	1	
-9	rsm10000001878	-9	1	X	Y	0.267	-1.185347e-01	7.122860e-02	9.218253e-02	9.741635e-02	1	
-9	rsm10000001879	-9	1	X	Y	0.265	-6.949195e-02	7.202445e-02	1.283469e-01	3.356176e-01	1	
-9	rsm10000001626	-9	1	X	Y	0.265	-6.949195e-02	7.202445e-02	1.283469e-01	3.356176e-01	1	
-9	rsm10000001627	-9	1	X	Y	0.265	-6.949195e-02	7.202445e-02	1.283469e-01	3.356176e-01	1	
3	rs51859403	57609577	0	X	Y	0.264	-6.694135e-02	7.185397e-02	1.283398e-01	3.524836e-01	1	
3	rs6334912	57673432	0	X	Y	0.264	-6.694135e-02	7.185397e-02	1.283398e-01	3.524836e-01	1	
-9	rsm10000001880	-9	1	X	Y	0.263	-6.643270e-02	7.206293e-02	1.310468e-01	3.575415e-01	1	
-9	rsm10000001628	-9	1	X	Y	0.265	-7.864557e-02	7.192151e-02	1.273692e-01	2.752976e-01	1	
-9	rsm10000001629	-9	1	X	Y	0.265	-7.864557e-02	7.192151e-02	1.273692e-01	2.752976e-01	1	
3	rs31737774	57820440	0	X	Y	0.265	-7.859416e-02	7.192419e-02	1.275651e-01	2.756286e-01	1	
3	rs6363066	57823293	0	X	Y	0.264	-7.731957e-02	7.177841e-02	1.308592e-01	2.824962e-01	1	
-9	rsm10000001630	-9	1	X	Y	0.263	-7.603957e-02	7.198566e-02	1.341604e-01	2.919088e-01	1	
-9	rsm10000001881	-9	1	X	Y	0.263	-7.603957e-02	7.198566e-02	1.341604e-01	2.919088e-01	1	
3	UNC5348732	58477550	0	X	Y	0.261	-7.526188e-02	7.196537e-02	1.367367e-01	2.967247e-01	1	
-9	rsm10000001882	-9	0	X	Y	0.261	-7.526188e-02	7.196537e-02	1.367367e-01	2.967247e-01	1	
-9	rsm10000001883	-9	0	X	Y	0.261	-7.526188e-02	7.196537e-02	1.367367e-01	2.967247e-01	1	
3	rs6301139	58489919	0	X	Y	0.263	-6.328901e-02	7.212882e-02	1.345698e-01	3.811416e-01	1	
-9	rsm10000001631	-9	1	X	Y	0.262	-6.179985e-02	7.232120e-02	1.363235e-01	3.936877e-01	1	
3	rs30401146	59157742	0	X	Y	0.262	-6.171191e-02	7.232195e-02	1.364079e-01	3.943650e-01	1	
-9	rsm10000001884	-9	0	X	Y	0.262	-6.171191e-02	7.232195e-02	1.364079e-01	3.943650e-01	1	
-9	rsm10000001885	-9	0	X	Y	0.262	-6.171191e-02	7.232195e-02	1.364079e-01	3.943650e-01	1	
-9	rsm10000001632	-9	0	X	Y	0.259	-7.225591e-02	7.238198e-02	1.428399e-01	3.191809e-01	1	
-9	rsm10000001633	-9	0	X	Y	0.259	-7.225591e-02	7.238198e-02	1.428399e-01	3.191809e-01	1	
-9	rsm10000001634	-9	0	X	Y	0.262	-8.281666e-02	7.187449e-02	1.224478e-01	2.503933e-01	1	
-9	rsm10000001635	-9	0	X	Y	0.262	-8.281666e-02	7.187449e-02	1.224478e-01	2.503933e-01	1	
-9	rsm10000001636	-9	0	X	Y	0.265	-7.797793e-02	7.213018e-02	1.194858e-01	2.807732e-01	1	
3	rs30810079	61218458	0	X	Y	0.271	-4.650358e-02	7.229405e-02	1.340370e-01	5.206852e-01	1	
3	rs52481290	61219576	0	X	Y	0.271	-6.713381e-03	7.268695e-02	1.685628e-01	9.264905e-01	1	
-9	rsm10000001637	-9	0	X	Y	0.271	-6.713381e-03	7.268695e-02	1.685628e-01	9.264905e-01	1	
3	rs13477144	61268249	0	X	Y	0.267	1.182087e-03	7.270812e-02	1.758847e-01	9.870424e-01	1	
-9	rsm10000001638	-9	0	X	Y	0.267	1.182087e-03	7.270812e-02	1.758847e-01	9.870424e-01	1	
-9	rsm10000001639	-9	0	X	Y	0.265	1.760139e-02	7.271653e-02	1.902695e-01	8.089487e-01	1	
3	rs107736772	62391679	0	X	Y	0.265	1.760139e-02	7.271653e-02	1.902695e-01	8.089487e-01	1	
3	rs6191597	62583867	0	X	Y	0.265	1.760139e-02	7.271653e-02	1.902695e-01	8.089487e-01	1	
-9	rsm10000001640	-9	0	X	Y	0.263	1.288084e-02	7.272312e-02	1.854581e-01	8.595653e-01	1	
3	rs30886554	63714990	0	X	Y	0.263	1.288084e-02	7.272312e-02	1.854581e-01	8.595653e-01	1	
-9	rsm10000001641	-9	0	X	Y	0.265	9.568842e-03	7.271718e-02	1.831732e-01	8.954213e-01	1	
3	rs6251307	64292323	0	X	Y	0.265	9.568842e-03	7.271718e-02	1.831732e-01	8.954213e-01	1	
3	UNCHS008889	64335633	0	X	Y	0.265	9.568842e-03	7.271718e-02	1.831732e-01	8.954213e-01	1	
3	rs31482508	65480179	0	X	Y	0.265	9.568842e-03	7.271718e-02	1.831732e-01	8.954213e-01	1	
-9	rsm10000001642	-9	0	X	Y	0.263	1.364090e-02	7.269585e-02	1.867644e-01	8.513181e-01	1	
-9	rsm10000001643	-9	0	X	Y	0.263	2.820351e-02	7.269569e-02	2.013140e-01	6.983918e-01	1	
3	rs31239141	65489299	0	X	Y	0.263	2.820351e-02	7.269569e-02	2.013140e-01	6.983918e-01	1	
3	rs51669923	65524001	0	X	Y	0.263	2.820351e-02	7.269569e-02	2.013140e-01	6.983918e-01	1	
-9	rsm10000001644	-9	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
3	rs31229055	65564009	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
3	rs31497298	65658739	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
3	rs3674751	65670862	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
-9	rsm10000001645	-9	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
-9	rsm10000001646	-9	0	X	Y	0.257	3.400365e-02	7.306402e-02	2.110495e-01	6.420794e-01	1	
3	rs30357888	66668617	0	X	Y	0.257	3.400365e-02	7.306402e-02	2.110495e-01	6.420794e-01	1	
3	rs30843932	67168368	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
-9	rsm10000001647	-9	0	X	Y	0.255	2.537522e-02	7.296491e-02	2.003964e-01	7.283220e-01	1	
-9	rsm10000001648	-9	0	X	Y	0.257	3.400365e-02	7.306402e-02	2.110495e-01	6.420794e-01	1	
3	rs30887094	67229571	0	X	Y	0.257	3.400365e-02	7.306402e-02	2.110495e-01	6.420794e-01	1	
3	rs30890056	67234797	0	X	Y	0.257	3.400365e-02	7.306402e-02	2.110495e-01	6.420794e-01	1	
-9	rsm10000001649	-9	0	X	Y	0.255	2.140673e-02	7.281919e-02	1.957929e-01	7.690395e-01	1	
3	rs30896740	67501259	0	X	Y	0.255	2.140673e-02	7.281919e-02	1.957929e-01	7.690395e-01	1	
-9	rsm10000001650	-9	0	X	Y	0.258	3.613553e-02	7.317286e-02	2.120285e-01	6.218820e-01	1	
-9	rsm10000001651	-9	0	X	Y	0.259	3.414418e-02	7.294094e-02	2.066865e-01	6.401418e-01	1	
-9	rsm10000001652	-9	0	X	Y	0.259	3.414418e-02	7.294094e-02	2.066865e-01	6.401418e-01	1	
-9	rsm10000001653	-9	0	X	Y	0.265	9.273768e-03	7.261967e-02	1.830241e-01	8.984930e-01	1	
3	rs47191211	68084635	0	X	Y	0.264	1.155316e-02	7.282830e-02	1.856716e-01	8.740922e-01	1	
3	rs30546833	68092749	0	X	Y	0.264	1.155316e-02	7.282830e-02	1.856716e-01	8.740922e-01	1	
3	rs3674810	68142802	0	X	Y	0.262	2.600187e-02	7.282963e-02	1.987826e-01	7.213948e-01	1	
-9	rsm10000001654	-9	0	X	Y	0.262	2.600187e-02	7.282963e-02	1.987826e-01	7.213948e-01	1	
-9	rsm10000001655	-9	0	X	Y	0.267	4.940266e-02	7.352011e-02	2.097540e-01	5.022685e-01	1	
3	rs30973557	69017176	0	X	Y	0.267	4.940266e-02	7.352011e-02	2.097540e-01	5.022685e-01	1	
3	rs30711071	69025720	0	X	Y	0.267	4.940266e-02	7.352011e-02	2.097540e-01	5.022685e-01	1	
3	rs31291384	69358756	0	X	Y	0.267	4.940266e-02	7.352011e-02	2.097540e-01	5.022685e-01	1	
3	rs51960873	69487344	0	X	Y	0.269	4.976579e-02	7.358135e-02	2.127151e-01	4.994918e-01	1	
-9	rsm10000001656	-9	0	X	Y	0.267	3.963345e-02	7.351716e-02	2.053701e-01	5.903249e-01	1	
3	rs31015524	69526423	0	X	Y	0.267	3.963345e-02	7.351716e-02	2.053701e-01	5.903249e-01	1	
3	rs31426069	69969832	0	X	Y	0.267	3.963345e-02	7.351716e-02	2.053701e-01	5.903249e-01	1	
3	rs48944333	70040760	0	X	Y	0.267	3.963345e-02	7.351716e-02	2.053701e-01	5.903249e-01	1	
-9	rsm10000001657	-9	0	X	Y	0.267	3.963345e-02	7.351716e-02	2.053701e-01	5.903249e-01	1	
-9	rsm10000001658	-9	0	X	Y	0.259	3.878836e-02	7.335486e-02	1.977167e-01	5.974592e-01	1	
3	rs51358767	70474401	0	X	Y	0.259	3.819002e-02	7.332608e-02	1.952802e-01	6.029794e-01	1	
3	rs31384807	70616514	0	X	Y	0.259	3.819002e-02	7.332608e-02	1.952802e-01	6.029794e-01	1	
3	rs6351657	72658698	0	X	Y	0.259	3.819002e-02	7.332608e-02	1.952802e-01	6.029794e-01	1	
-9	rsm10000001659	-9	0	X	Y	0.259	3.819002e-02	7.332608e-02	1.952802e-01	6.029794e-01	1	
-9	rsm10000001660	-9	0	X	Y	0.261	4.007722e-02	7.351517e-02	1.956405e-01	5.861633e-01	1	
-9	rsm10000001661	-9	0	X	Y	0.262	4.152816e-02	7.331394e-02	1.954485e-01	5.716333e-01	1	
3	rs51936870	72906480	0	X	Y	0.262	4.152816e-02	7.331394e-02	1.954485e-01	5.716333e-01	1	
3	rs31366999	74616716	0	X	Y	0.259	6.179167e-02	7.340580e-02	2.011382e-01	4.007658e-01	1	
-9	rsm10000001662	-9	0	X	Y	0.265	5.296805e-02	7.320382e-02	1.879901e-01	4.700497e-01	1	
3	rs47205918	74704013	0	X	Y	0.265	5.296805e-02	7.320382e-02	1.879901e-01	4.700497e-01	1	
3	rs49752901	75472116	0	X	Y	0.268	4.732178e-02	7.341735e-02	1.857755e-01	5.198420e-01	1	
-9	rsm10000001663	-9	0	X	Y	0.256	4.162306e-02	7.371133e-02	1.766664e-01	5.728324e-01	1	
-9	rsm10000001664	-9	0	X	Y	0.263	3.923315e-02	7.386159e-02	1.721030e-01	5.958019e-01	1	
3	rs33861236	76579840	0	X	Y	0.263	3.923315e-02	7.386159e-02	1.721030e-01	5.958019e-01	1	
3	rs220027832	76730162	0	X	Y	0.263	3.923315e-02	7.386159e-02	1.721030e-01	5.958019e-01	1	
-9	rsm10000001665	-9	0	X	Y	0.263	3.923315e-02	7.386159e-02	1.721030e-01	5.958019e-01	1	
3	rs30417021	77206464	0	X	Y	0.266	3.622481e-02	7.411967e-02	1.753242e-01	6.254857e-01	1	
3	rs31124218	77431855	0	X	Y	0.266	3.622481e-02	7.411967e-02	1.753242e-01	6.254857e-01	1	
-9	rsm10000001666	-9	0	X	Y	0.264	2.292547e-02	7.415815e-02	1.748140e-01	7.574867e-01	1	
-9	rsm10000001667	-9	0	X	Y	0.264	2.292547e-02	7.415815e-02	1.748140e-01	7.574867e-01	1	
3	rs265721181	79673954	0	X	Y	0.262	3.187453e-02	7.403957e-02	1.741430e-01	6.672217e-01	1	
-9	rsm10000001668	-9	0	X	Y	0.264	5.358608e-02	7.400652e-02	1.774920e-01	4.697414e-01	1	
-9	rsm10000001669	-9	0	X	Y	0.258	5.691475e-02	7.365324e-02	1.779545e-01	4.404532e-01	1	
3	rs108707331	81192270	0	X	Y	0.255	6.329855e-02	7.377143e-02	1.793603e-01	3.917468e-01	1	
3	rs6196421	81629810	0	X	Y	0.255	6.329855e-02	7.377143e-02	1.793603e-01	3.917468e-01	1	
-9	rsm10000001670	-9	0	X	Y	0.255	5.543085e-02	7.364389e-02	1.744121e-01	4.523909e-01	1	
3	rs3699123	82395970	0	X	Y	0.253	5.383859e-02	7.361659e-02	1.755384e-01	4.653015e-01	1	
-9	rsm10000001671	-9	0	X	Y	0.253	5.383859e-02	7.361659e-02	1.755384e-01	4.653015e-01	1	
-9	rsm10000001672	-9	0	X	Y	0.258	8.877559e-02	7.350494e-02	1.684577e-01	2.283575e-01	1	
-9	rsm10000001673	-9	0	X	Y	0.258	1.045615e-01	7.343895e-02	1.659455e-01	1.558341e-01	1	
-9	rsm10000001674	-9	0	X	Y	0.263	1.212766e-01	7.330043e-02	1.644757e-01	9.935795e-02	1	
3	rs48679643	84235055	0	X	Y	0.263	1.212766e-01	7.330043e-02	1.644757e-01	9.935795e-02	1	
-9	rsm10000001675	-9	0	X	Y	0.261	1.079842e-01	7.316711e-02	1.514124e-01	1.413207e-01	1	
3	rs31381003	86049125	0	X	Y	0.263	1.097370e-01	7.319785e-02	1.488927e-01	1.351681e-01	1	
-9	rsm10000001676	-9	0	X	Y	0.276	9.330298e-02	7.339224e-02	1.599990e-01	2.048816e-01	1	
3	rs31381084	86325415	0	X	Y	0.276	9.330298e-02	7.339224e-02	1.599990e-01	2.048816e-01	1	
3	rs30303757	87757846	0	X	Y	0.277	8.426244e-02	7.375918e-02	1.639892e-01	2.544507e-01	1	
-9	rsm10000001677	-9	0	X	Y	0.271	8.853014e-02	7.321159e-02	1.628800e-01	2.277871e-01	1	
3	rs30314408	87854865	0	X	Y	0.271	8.853014e-02	7.321159e-02	1.628800e-01	2.277871e-01	1	
3	rs30260103	87911739	0	X	Y	0.270	9.023895e-02	7.301564e-02	1.650335e-01	2.177352e-01	1	
-9	rsm10000001678	-9	0	X	Y	0.270	9.023895e-02	7.301564e-02	1.650335e-01	2.177352e-01	1	
3	rs31136806	89061555	0	X	Y	0.271	8.832658e-02	7.319668e-02	1.608872e-01	2.287602e-01	1	
-9	rsm10000001679	-9	0	X	Y	0.274	1.015430e-01	7.311983e-02	1.623911e-01	1.662324e-01	1	
3	rs32936856	89361111	0	X	Y	0.274	1.015430e-01	7.311983e-02	1.623911e-01	1.662324e-01	1	
3	rs31051029	90102849	0	X	Y	0.276	1.013667e-01	7.326628e-02	1.660730e-01	1.678126e-01	1	
-9	rsm10000001680	-9	0	X	Y	0.276	1.013667e-01	7.326628e-02	1.660730e-01	1.678126e-01	1	
-9	rsm10000001681	-9	0	X	Y	0.274	1.137849e-01	7.306596e-02	1.650900e-01	1.207471e-01	1	
3	rs222624698	90247730	0	X	Y	0.274	1.137649e-01	7.309588e-02	1.643203e-01	1.209635e-01	1	
-9	rsm10000001682	-9	0	X	Y	0.272	1.181294e-01	7.297161e-02	1.598692e-01	1.068230e-01	1	
-9	rsm10000001683	-9	0	X	Y	0.270	1.147693e-01	7.304345e-02	1.652834e-01	1.174706e-01	1	
3	rs45891719	90470819	0	X	Y	0.270	1.147693e-01	7.304345e-02	1.652834e-01	1.174706e-01	1	
-9	rsm10000001684	-9	0	X	Y	0.264	1.170210e-01	7.300768e-02	1.798353e-01	1.103091e-01	1	
3	rs236064187	90704923	0	X	Y	0.264	1.170210e-01	7.300768e-02	1.798353e-01	1.103091e-01	1	
3	rs216324260	91415184	0	X	Y	0.265	1.156988e-01	7.325320e-02	1.797082e-01	1.155811e-01	1	
-9	rsm10000001685	-9	0	X	Y	0.265	1.156988e-01	7.325320e-02	1.797082e-01	1.155811e-01	1	
3	rs6201483	92575241	0	X	Y	0.269	1.089727e-01	7.402296e-02	1.671516e-01	1.423192e-01	1	
-9	rsm10000001686	-9	0	X	Y	0.269	1.089727e-01	7.402296e-02	1.671516e-01	1.423192e-01	1	
-9	rsm10000001687	-9	0	X	Y	0.267	1.110341e-01	7.386515e-02	1.613698e-01	1.341300e-01	1	
3	rs47354549	93482736	0	X	Y	0.267	1.110341e-01	7.386515e-02	1.613698e-01	1.341300e-01	1	
-9	rsm10000001688	-9	0	X	Y	0.267	1.110341e-01	7.386515e-02	1.613698e-01	1.341300e-01	1	
3	rs13477263	93587177	0	X	Y	0.266	1.105804e-01	7.398420e-02	1.617176e-01	1.363476e-01	1	
3	rs13477272	95684095	0	X	Y	0.266	1.105804e-01	7.398420e-02	1.617176e-01	1.363476e-01	1	
-9	rsm10000001689	-9	0	X	Y	0.266	1.105804e-01	7.398420e-02	1.617176e-01	1.363476e-01	1	
-9	rsm10000001690	-9	0	X	Y	0.266	1.105804e-01	7.398420e-02	1.617176e-01	1.363476e-01	1	
-9	rsm10000001691	-9	0	X	Y	0.266	1.105804e-01	7.398420e-02	1.617176e-01	1.363476e-01	1	
-9	rsm10000001692	-9	0	X	Y	0.266	1.105804e-01	7.398420e-02	1.617176e-01	1.363476e-01	1	
-9	rsm10000001693	-9	0	X	Y	0.268	1.264486e-01	7.395854e-02	1.723864e-01	8.863710e-02	1	
-9	rsm10000001694	-9	0	X	Y	0.268	1.264486e-01	7.395854e-02	1.723864e-01	8.863710e-02	1	
-9	rsm10000001695	-9	0	X	Y	0.268	1.050346e-01	7.382292e-02	1.451369e-01	1.561228e-01	1	
-9	rsm10000001696	-9	0	X	Y	0.271	1.079495e-01	7.337854e-02	1.123419e-01	1.425932e-01	1	
-9	rsm10000001697	-9	0	X	Y	0.271	1.079495e-01	7.337854e-02	1.123419e-01	1.425932e-01	1	
-9	rsm10000001698	-9	0	X	Y	0.271	7.042751e-02	7.354488e-02	1.300407e-01	3.392423e-01	1	
-9	rsm10000001699	-9	0	X	Y	0.272	5.906714e-02	7.335051e-02	1.283216e-01	4.214765e-01	1	
3	rs13477280	98283046	0	X	Y	0.267	5.115183e-02	7.299568e-02	1.260686e-01	4.841514e-01	1	
3	rs227691182	98770322	0	X	Y	0.267	5.115183e-02	7.299568e-02	1.260686e-01	4.841514e-01	1	
-9	rsm10000001700	-9	0	X	Y	0.262	-3.828425e-03	7.355700e-02	1.691890e-01	9.585354e-01	1	
3	rs13477288	99553039	0	X	Y	0.262	-3.828425e-03	7.355700e-02	1.691890e-01	9.585354e-01	1	
-9	rsm10000001701	-9	0	X	Y	0.262	-3.828425e-03	7.355700e-02	1.691890e-01	9.585354e-01	1	
-9	rsm10000001702	-9	0	X	Y	0.248	1.291385e-02	7.385813e-02	1.604674e-01	8.613507e-01	1	
3	rs3159432	100387920	0	X	Y	0.250	2.865408e-02	7.379311e-02	1.531644e-01	6.981434e-01	1	
3	D3Mit189	100975596	0	X	Y	0.244	2.098265e-02	7.528891e-02	1.542816e-01	7.807239e-01	1	
3	rs30645832	101161250	0	X	Y	0.244	2.098265e-02	7.528891e-02	1.542816e-01	7.807239e-01	1	
3	rs13477294	101609993	0	X	Y	0.238	7.418080e-03	7.392462e-02	1.636306e-01	9.201548e-01	1	
3	rs30661719	102111029	0	X	Y	0.238	6.336561e-03	7.351616e-02	1.641973e-01	9.313866e-01	1	
-9	rsm10000001703	-9	0	X	Y	0.246	-1.195819e-02	7.382994e-02	1.775041e-01	8.714691e-01	1	
3	rs30860082	105059546	0	X	Y	0.235	-3.987550e-02	7.415254e-02	1.955827e-01	5.912588e-01	1	
3	rs13477308	105115576	0	X	Y	0.239	-3.583516e-02	7.446580e-02	1.914056e-01	6.308010e-01	1	
3	rs13477309	105470404	0	X	Y	0.239	-3.583516e-02	7.446580e-02	1.914056e-01	6.308010e-01	1	
-9	rsm10000001704	-9	0	X	Y	0.235	-4.152925e-02	7.413638e-02	1.887494e-01	5.758946e-01	1	
3	rs30953849	105668100	0	X	Y	0.237	-2.808882e-02	7.410638e-02	1.843009e-01	7.050050e-01	1	
3	rs33666633	105834691	0	X	Y	0.237	-2.808882e-02	7.410638e-02	1.843009e-01	7.050050e-01	1	
