chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000003957	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003958	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003959	-9	0	X	Y	0.235	-2.341613e-01	9.011986e-01	1.704312e-01	7.952199e-01	0	
-9	rsm10000003960	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003961	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003962	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003963	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003964	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003965	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003966	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
-9	rsm10000003967	-9	0	X	Y	0.238	-2.630396e-01	9.000807e-01	1.688935e-01	7.703610e-01	0	
6	rs30806712	138836387	0	X	Y	0.241	-3.332743e-01	9.023292e-01	1.664626e-01	7.122002e-01	0	
-9	rsm10000003968	-9	0	X	Y	0.241	-3.332743e-01	9.023292e-01	1.664626e-01	7.122002e-01	0	
6	rs3658123	138848324	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003969	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003970	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003971	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003972	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003973	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003974	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003975	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003976	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003977	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003978	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003979	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003980	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003981	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003982	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003983	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
6	rs32095330	139104226	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003984	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003985	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003986	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003987	-9	0	X	Y	0.231	-3.064462e-01	8.863004e-01	1.669709e-01	7.298333e-01	0	
-9	rsm10000003988	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
6	rs30904670	139183437	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003989	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003990	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003991	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003992	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003993	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003994	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
6	rs48941715	139714604	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003995	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003996	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
6	rs48153304	139729873	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003997	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003998	-9	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
6	rs3672808	139857209	0	X	Y	0.242	-4.215711e-01	8.985755e-01	1.655350e-01	6.393938e-01	0	
-9	rsm10000003999	-9	0	X	Y	0.239	-2.797344e-01	9.012099e-01	1.684874e-01	7.565329e-01	0	
6	rs49817514	139925074	0	X	Y	0.239	-2.797344e-01	9.012099e-01	1.684874e-01	7.565329e-01	0	
-9	rsm10000004000	-9	0	X	Y	0.239	-2.797344e-01	9.012099e-01	1.684874e-01	7.565329e-01	0	
6	rs13479079	140170992	0	X	Y	0.239	-2.826524e-01	9.046012e-01	1.680613e-01	7.549675e-01	0	
-9	rsm10000004001	-9	0	X	Y	0.244	-9.913190e-02	9.032700e-01	1.730626e-01	9.127030e-01	0	
-9	rsm10000003099	-9	0	X	Y	0.251	1.379805e-01	9.571315e-01	1.837886e-01	8.854973e-01	0	
-9	rsm10000004002	-9	0	X	Y	0.265	2.647761e-01	9.059996e-01	1.760889e-01	7.703553e-01	0	
-9	rsm10000004003	-9	0	X	Y	0.262	5.412604e-01	9.096457e-01	1.879966e-01	5.524004e-01	0	
-9	rsm10000004004	-9	0	X	Y	0.254	5.665643e-01	8.984283e-01	1.866159e-01	5.289037e-01	0	
-9	rsm10000004005	-9	0	X	Y	0.254	5.665643e-01	8.984283e-01	1.866159e-01	5.289037e-01	0	
-9	rsm10000004006	-9	0	X	Y	0.254	5.665643e-01	8.984283e-01	1.866159e-01	5.289037e-01	0	
6	UNCHS019278	144027145	0	X	Y	0.256	5.970730e-01	8.978296e-01	1.871537e-01	5.066910e-01	0	
6	rs29968349	144053714	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004007	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004008	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004009	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
6	UNC12294003	144216078	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004010	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004011	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004012	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004013	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004014	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004015	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004016	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004017	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004018	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004019	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
-9	rsm10000004020	-9	0	X	Y	0.251	6.554881e-01	8.960466e-01	1.972524e-01	4.651822e-01	0	
6	JAX00629817	144464174	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004021	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004022	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004023	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004024	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004025	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004026	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004027	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004028	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
-9	rsm10000004029	-9	0	X	Y	0.249	7.354270e-01	8.959151e-01	1.989874e-01	4.125540e-01	0	
6	rs32218851	144815276	0	X	Y	0.248	7.119065e-01	8.934771e-01	1.967213e-01	4.263819e-01	0	
-9	rsm10000004030	-9	0	X	Y	0.248	7.119065e-01	8.934771e-01	1.967213e-01	4.263819e-01	0	
-9	rsm10000004031	-9	0	X	Y	0.248	7.119065e-01	8.934771e-01	1.967213e-01	4.263819e-01	0	
-9	rsm10000004032	-9	0	X	Y	0.248	7.119065e-01	8.934771e-01	1.967213e-01	4.263819e-01	0	
6	UNCHS019287	144947278	0	X	Y	0.248	7.119065e-01	8.934771e-01	1.967213e-01	4.263819e-01	0	
-9	rsm10000004033	-9	0	X	Y	0.248	7.119065e-01	8.934771e-01	1.967213e-01	4.263819e-01	0	
-9	rsm10000004034	-9	0	X	Y	0.254	6.719180e-01	8.850903e-01	2.034512e-01	4.485225e-01	0	
-9	rsm10000004035	-9	0	X	Y	0.256	5.763040e-01	8.813402e-01	1.922233e-01	5.138188e-01	0	
6	rs37867351	145426702	0	X	Y	0.256	5.763040e-01	8.813402e-01	1.922233e-01	5.138188e-01	0	
-9	rsm10000004036	-9	0	X	Y	0.256	5.763040e-01	8.813402e-01	1.922233e-01	5.138188e-01	0	
-9	rsm10000004037	-9	0	X	Y	0.256	5.763040e-01	8.813402e-01	1.922233e-01	5.138188e-01	0	
-9	rsm10000004038	-9	0	X	Y	0.256	5.763040e-01	8.813402e-01	1.922233e-01	5.138188e-01	0	
6	JAX00147906	145501337	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004039	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004040	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004041	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004042	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004043	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004044	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004045	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004046	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004047	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004048	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004049	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004050	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004051	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004052	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004053	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004054	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004055	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004056	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004057	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004058	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004059	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004060	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004061	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004062	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004063	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004064	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004065	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004066	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004067	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004068	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004069	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004070	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004071	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004072	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004073	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004074	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004075	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004076	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004077	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004078	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004079	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004080	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004081	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004082	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
-9	rsm10000004083	-9	0	X	Y	0.255	5.458879e-01	8.776242e-01	1.919339e-01	5.345406e-01	0	
6	UNCHS019320	146812066	0	X	Y	0.255	4.925790e-01	8.772930e-01	1.889301e-01	5.750081e-01	0	
-9	rsm10000004084	-9	0	X	Y	0.254	2.763760e-01	8.712031e-01	1.761053e-01	7.513471e-01	0	
-9	rsm10000004085	-9	0	X	Y	0.245	-6.814522e-01	8.734274e-01	1.519609e-01	4.360555e-01	0	
6	rs32284556	147652323	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004086	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
6	UNC12349204	147677794	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004087	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004088	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004089	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004090	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004091	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004092	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004093	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004094	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004095	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004096	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004097	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004098	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004099	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004100	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004101	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004102	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004103	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
6	UNCHS019368	148317349	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
6	UNCHS019370	148318249	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004104	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004105	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004106	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004107	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004108	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004109	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004110	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004111	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004112	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004113	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004114	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004115	-9	0	X	Y	0.239	-7.623776e-01	8.711948e-01	1.552679e-01	3.824161e-01	0	
-9	rsm10000004116	-9	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
6	UNCHS019380	148604500	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
6	rs30705815	148606286	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
-9	rsm10000004117	-9	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
-9	rsm10000004118	-9	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
-9	rsm10000004119	-9	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
-9	rsm10000004120	-9	0	X	Y	0.251	-1.027476e+00	8.670903e-01	1.535727e-01	2.372263e-01	0	
6	rs3659280	148743746	0	X	Y	0.253	-8.589232e-01	8.666389e-01	1.484073e-01	3.226576e-01	0	
-9	rsm10000004121	-9	0	X	Y	0.253	-8.589232e-01	8.666389e-01	1.484073e-01	3.226576e-01	0	
-9	rsm10000004122	-9	0	X	Y	0.253	-8.589232e-01	8.666389e-01	1.484073e-01	3.226576e-01	0	
6	UNCHS019385	148817892	0	X	Y	0.253	-8.589232e-01	8.666389e-01	1.484073e-01	3.226576e-01	0	
6	UNCHS019387	148827869	0	X	Y	0.248	-6.525852e-01	8.633546e-01	1.467285e-01	4.504832e-01	0	
-9	rsm10000004123	-9	0	X	Y	0.246	-6.956377e-01	8.610410e-01	1.416342e-01	4.199634e-01	0	
6	rs52218228	148852966	0	X	Y	0.246	-6.956377e-01	8.610410e-01	1.416342e-01	4.199634e-01	0	
-9	rsm10000004124	-9	0	X	Y	0.246	-6.956377e-01	8.610410e-01	1.416342e-01	4.199634e-01	0	
-9	rsm10000004125	-9	0	X	Y	0.246	-6.956377e-01	8.610410e-01	1.416342e-01	4.199634e-01	0	
6	UNCHS019397	149123214	0	X	Y	0.246	-6.956377e-01	8.610410e-01	1.416342e-01	4.199634e-01	0	
6	rs30113154	149173771	0	X	Y	0.246	-6.956377e-01	8.610410e-01	1.416342e-01	4.199634e-01	0	
6	rs30950360	149265815	0	X	Y	0.253	-3.096120e-01	9.247807e-01	1.460909e-01	7.380783e-01	0	
7	rs47865777	3078244	0	X	Y	0.303	8.484742e-01	1.071971e+00	1.131615e-01	4.294452e-01	0	
-9	rsm10000004227	-9	5	X	Y	0.321	1.483818e+00	8.816112e-01	7.882290e-02	9.368856e-02	0	
-9	rsm10000004228	-9	0	X	Y	0.312	1.783944e+00	8.623909e-01	6.368685e-02	3.967745e-02	0	
-9	rsm10000004229	-9	0	X	Y	0.319	2.019409e+00	8.596240e-01	3.531062e-02	1.964395e-02	0	
-9	rsm10000004230	-9	0	X	Y	0.324	1.955773e+00	8.706093e-01	4.854491e-02	2.560522e-02	0	
-9	rsm10000004231	-9	0	X	Y	0.324	1.955773e+00	8.706093e-01	4.854491e-02	2.560522e-02	0	
7	rs33894188	3509869	0	X	Y	0.324	1.955773e+00	8.706093e-01	4.854491e-02	2.560522e-02	0	
7	rs50429611	3619131	0	X	Y	0.324	1.955773e+00	8.706093e-01	4.854491e-02	2.560522e-02	0	
-9	rsm10000004232	-9	0	X	Y	0.326	1.902173e+00	8.738123e-01	4.476740e-02	3.048647e-02	0	
-9	rsm10000004224	-9	0	X	Y	0.325	2.080696e+00	8.823948e-01	3.731095e-02	1.919351e-02	0	
-9	rsm10000004233	-9	0	X	Y	0.325	2.222879e+00	8.707659e-01	3.422400e-02	1.132008e-02	0	
-9	rsm10000004234	-9	0	X	Y	0.325	2.222879e+00	8.707659e-01	3.422400e-02	1.132008e-02	0	
-9	rsm10000004223	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004235	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004236	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004237	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004238	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004239	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004240	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004241	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004242	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
-9	rsm10000004243	-9	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
7	rs32523680	5941527	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
7	rs37227876	6011490	0	X	Y	0.326	2.258797e+00	8.741089e-01	3.256935e-02	1.036789e-02	0	
7	rs31568496	6024860	0	X	Y	0.326	2.359758e+00	8.734112e-01	3.351877e-02	7.399817e-03	0	
-9	rsm10000004244	-9	0	X	Y	0.326	2.201269e+00	8.709502e-01	3.621491e-02	1.214703e-02	0	
7	rs31427805	6677334	0	X	Y	0.326	2.201269e+00	8.709502e-01	3.621491e-02	1.214703e-02	0	
-9	rsm10000004245	-9	0	X	Y	0.328	2.140190e+00	8.749316e-01	4.005350e-02	1.517464e-02	0	
-9	rsm10000004246	-9	0	X	Y	0.328	2.040426e+00	8.789425e-01	6.617638e-02	2.111846e-02	0	
-9	rsm10000004247	-9	0	X	Y	0.328	2.040426e+00	8.789425e-01	6.617638e-02	2.111846e-02	0	
