chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000001572	-9	0	X	Y	0.245	-4.792271e-03	2.240104e-02	4.376242e-02	8.307865e-01	2	
3	UNCHS008426	36831522	0	X	Y	0.247	-4.697592e-03	2.240665e-02	4.445880e-02	8.341212e-01	2	
3	rs3151465	36834801	0	X	Y	0.245	-7.174335e-03	2.241518e-02	4.401429e-02	7.492028e-01	2	
3	UNCHS008443	37376167	0	X	Y	0.245	-7.174335e-03	2.241518e-02	4.401429e-02	7.492028e-01	2	
-9	rsm10000001573	-9	0	X	Y	0.245	-8.887911e-03	2.242307e-02	4.547745e-02	6.921891e-01	2	
3	rs30048108	37378983	0	X	Y	0.245	-8.887911e-03	2.242307e-02	4.547745e-02	6.921891e-01	2	
3	UNC5057834	37388360	0	X	Y	0.245	-8.887911e-03	2.242307e-02	4.547745e-02	6.921891e-01	2	
3	rs3141366	37427289	0	X	Y	0.246	-8.808638e-03	2.237297e-02	4.612702e-02	6.941464e-01	2	
-9	rsm10000001574	-9	0	X	Y	0.244	-7.822969e-03	2.237743e-02	4.642044e-02	7.269581e-01	2	
3	rs30089442	37592679	0	X	Y	0.244	-7.822969e-03	2.237743e-02	4.642044e-02	7.269581e-01	2	
-9	rsm10000001575	-9	0	X	Y	0.244	-7.822969e-03	2.237743e-02	4.642044e-02	7.269581e-01	2	
-9	rsm10000001576	-9	0	X	Y	0.246	-7.648733e-03	2.236904e-02	4.473960e-02	7.327062e-01	2	
3	rs50091922	37863854	0	X	Y	0.246	-7.648733e-03	2.236904e-02	4.473960e-02	7.327062e-01	2	
3	rs30801829	37866764	0	X	Y	0.246	-7.648733e-03	2.236904e-02	4.473960e-02	7.327062e-01	2	
-9	rsm10000001577	-9	0	X	Y	0.246	-7.648733e-03	2.236904e-02	4.473960e-02	7.327062e-01	2	
-9	rsm10000001578	-9	0	X	Y	0.248	-4.958976e-03	2.235975e-02	4.370297e-02	8.246767e-01	2	
3	rs31523971	38483068	0	X	Y	0.248	-4.958976e-03	2.235975e-02	4.370297e-02	8.246767e-01	2	
-9	rsm10000001579	-9	0	X	Y	0.248	-4.958976e-03	2.235975e-02	4.370297e-02	8.246767e-01	2	
-9	rsm10000001580	-9	0	X	Y	0.252	-1.052326e-02	2.234331e-02	4.152368e-02	6.380917e-01	2	
3	rs51367062	38521972	0	X	Y	0.252	-1.052326e-02	2.234331e-02	4.152368e-02	6.380917e-01	2	
-9	rsm10000001581	-9	0	X	Y	0.252	-1.052326e-02	2.234331e-02	4.152368e-02	6.380917e-01	2	
-9	rsm10000001582	-9	0	X	Y	0.257	-9.162090e-03	2.231802e-02	4.330938e-02	6.817955e-01	2	
3	rs31525867	38523543	0	X	Y	0.257	-9.162090e-03	2.231802e-02	4.330938e-02	6.817955e-01	2	
3	rs46477289	38527799	0	X	Y	0.257	-9.162090e-03	2.231802e-02	4.330938e-02	6.817955e-01	2	
3	rs51901876	38864034	0	X	Y	0.257	-9.162090e-03	2.231802e-02	4.330938e-02	6.817955e-01	2	
3	rs6274061	38889885	0	X	Y	0.257	-9.162090e-03	2.231802e-02	4.330938e-02	6.817955e-01	2	
3	rs46594852	38923762	0	X	Y	0.257	-9.162090e-03	2.231802e-02	4.330938e-02	6.817955e-01	2	
3	rs31313193	39285982	0	X	Y	0.263	3.730363e-03	2.244768e-02	5.109833e-02	8.681580e-01	2	
-9	rsm10000001583	-9	0	X	Y	0.263	3.730363e-03	2.244768e-02	5.109833e-02	8.681580e-01	2	
-9	rsm10000001584	-9	0	X	Y	0.269	7.265710e-03	2.233496e-02	5.765063e-02	7.452385e-01	2	
3	rs46436000	39636183	0	X	Y	0.272	7.455396e-03	2.240215e-02	5.705507e-02	7.395833e-01	2	
3	rs31183617	39650830	0	X	Y	0.272	7.455396e-03	2.240215e-02	5.705507e-02	7.395833e-01	2	
-9	rsm10000001585	-9	0	X	Y	0.274	1.029205e-02	2.243526e-02	5.978155e-02	6.468417e-01	2	
-9	rsm10000001586	-9	0	X	Y	0.276	1.049642e-02	2.247124e-02	6.155609e-02	6.408579e-01	2	
-9	rsm10000001587	-9	0	X	Y	0.274	1.346135e-02	2.248400e-02	6.573060e-02	5.499443e-01	2	
3	rs6324747	40032479	0	X	Y	0.274	1.346135e-02	2.248400e-02	6.573060e-02	5.499443e-01	2	
3	rs6248503	40323935	0	X	Y	0.274	1.346135e-02	2.248400e-02	6.573060e-02	5.499443e-01	2	
-9	rsm10000001588	-9	0	X	Y	0.265	1.776104e-02	2.246753e-02	7.177317e-02	4.300209e-01	2	
3	rs30504535	40503649	0	X	Y	0.265	1.776104e-02	2.246753e-02	7.177317e-02	4.300209e-01	2	
-9	rsm10000001589	-9	0	X	Y	0.265	1.776104e-02	2.246753e-02	7.177317e-02	4.300209e-01	2	
-9	rsm10000001590	-9	0	X	Y	0.263	2.276329e-02	2.249280e-02	8.054405e-02	3.125667e-01	2	
3	rs51693383	41211676	0	X	Y	0.263	2.276329e-02	2.249280e-02	8.054405e-02	3.125667e-01	2	
-9	rsm10000001591	-9	0	X	Y	0.263	2.276329e-02	2.249280e-02	8.054405e-02	3.125667e-01	2	
-9	rsm10000001592	-9	0	X	Y	0.255	3.157135e-03	2.230148e-02	5.442155e-02	8.875440e-01	2	
3	rs49738931	41542098	0	X	Y	0.255	3.157135e-03	2.230148e-02	5.442155e-02	8.875440e-01	2	
-9	rsm10000001593	-9	0	X	Y	0.253	3.032421e-03	2.230135e-02	5.436009e-02	8.919577e-01	2	
3	rs30805858	41579063	0	X	Y	0.253	3.032421e-03	2.230135e-02	5.436009e-02	8.919577e-01	2	
-9	rsm10000001594	-9	0	X	Y	0.244	-1.035671e-02	2.228247e-02	4.118205e-02	6.425110e-01	2	
3	rs214051626	42149120	0	X	Y	0.244	-1.035671e-02	2.228247e-02	4.118205e-02	6.425110e-01	2	
-9	rsm10000001595	-9	0	X	Y	0.244	-1.035671e-02	2.228247e-02	4.118205e-02	6.425110e-01	2	
-9	rsm10000001596	-9	0	X	Y	0.244	-1.035671e-02	2.228247e-02	4.118205e-02	6.425110e-01	2	
-9	rsm10000001597	-9	0	X	Y	0.244	-1.035671e-02	2.228247e-02	4.118205e-02	6.425110e-01	2	
-9	rsm10000001598	-9	0	X	Y	0.244	-1.035671e-02	2.228247e-02	4.118205e-02	6.425110e-01	2	
3	rs51693979	42559253	0	X	Y	0.243	-1.179952e-02	2.233829e-02	4.107574e-02	5.978455e-01	2	
-9	rsm10000001599	-9	0	X	Y	0.243	-1.179952e-02	2.233829e-02	4.107574e-02	5.978455e-01	2	
3	rs30351060	43138246	0	X	Y	0.241	-1.187158e-02	2.233219e-02	3.895050e-02	5.955117e-01	2	
-9	rsm10000001600	-9	1	X	Y	0.246	-9.743905e-03	2.226342e-02	3.726320e-02	6.620316e-01	2	
-9	rsm10000001854	-9	1	X	Y	0.246	-9.743905e-03	2.226342e-02	3.726320e-02	6.620316e-01	2	
-9	rsm10000001855	-9	1	X	Y	0.248	-6.788746e-03	2.241535e-02	4.260972e-02	7.622634e-01	2	
3	rs46019336	45939488	0	X	Y	0.247	-6.803018e-03	2.236208e-02	4.241667e-02	7.612286e-01	2	
3	rs31434107	46151173	0	X	Y	0.247	-6.803018e-03	2.236208e-02	4.241667e-02	7.612286e-01	2	
3	rs30302627	46156467	0	X	Y	0.247	-6.803018e-03	2.236208e-02	4.241667e-02	7.612286e-01	2	
3	rs31490033	46170895	0	X	Y	0.246	-8.163828e-03	2.230072e-02	4.118320e-02	7.146354e-01	2	
3	rs30659567	46809519	0	X	Y	0.247	-8.057083e-03	2.224751e-02	4.105909e-02	7.175605e-01	2	
3	UNC5191765	47475719	0	X	Y	0.248	-7.957293e-03	2.219474e-02	4.104613e-02	7.202749e-01	2	
3	rs108292324	47994129	0	X	Y	0.248	-7.957293e-03	2.219474e-02	4.104613e-02	7.202749e-01	2	
-9	rsm10000001601	-9	0	X	Y	0.248	-7.957293e-03	2.219474e-02	4.104613e-02	7.202749e-01	2	
-9	rsm10000001856	-9	0	X	Y	0.248	-7.957293e-03	2.219474e-02	4.104613e-02	7.202749e-01	2	
-9	rsm10000001602	-9	0	X	Y	0.244	-9.119296e-03	2.216034e-02	3.756409e-02	6.810706e-01	2	
3	rs46267886	48076839	0	X	Y	0.244	-9.119296e-03	2.216034e-02	3.756409e-02	6.810706e-01	2	
-9	rsm10000001857	-9	1	X	Y	0.245	-9.110205e-03	2.220497e-02	3.734360e-02	6.819760e-01	2	
-9	rsm10000001886	-9	1	X	Y	0.245	-9.110205e-03	2.220497e-02	3.734360e-02	6.819760e-01	2	
-9	rsm10000001858	-9	1	X	Y	0.245	-9.110205e-03	2.220497e-02	3.734360e-02	6.819760e-01	2	
-9	rsm10000001603	-9	1	X	Y	0.243	-7.538634e-03	2.220930e-02	3.833241e-02	7.345845e-01	2	
3	rs30053034	50297317	0	X	Y	0.243	-7.537090e-03	2.220906e-02	3.832535e-02	7.346341e-01	2	
3	rs30046776	50309834	0	X	Y	0.243	-7.537090e-03	2.220906e-02	3.832535e-02	7.346341e-01	2	
-9	rsm10000001604	-9	2	X	Y	0.241	-7.608514e-03	2.226028e-02	3.736550e-02	7.328085e-01	2	
3	rs31005014	51187456	0	X	Y	0.241	-7.627644e-03	2.221104e-02	3.739736e-02	7.315920e-01	2	
-9	rsm10000001859	-9	0	X	Y	0.241	-7.627644e-03	2.221104e-02	3.739736e-02	7.315920e-01	2	
-9	rsm10000001605	-9	0	X	Y	0.231	-1.981120e-02	2.231468e-02	2.517596e-02	3.755506e-01	2	
-9	rsm10000001860	-9	0	X	Y	0.231	-1.981120e-02	2.231468e-02	2.517596e-02	3.755506e-01	2	
-9	rsm10000001606	-9	0	X	Y	0.245	-1.149012e-02	2.229978e-02	3.917699e-02	6.068575e-01	2	
-9	rsm10000001861	-9	0	X	Y	0.247	-1.237083e-02	2.226959e-02	3.585915e-02	5.790789e-01	2	
-9	rsm10000001862	-9	0	X	Y	0.247	-1.279301e-02	2.227483e-02	3.870888e-02	5.662967e-01	2	
-9	rsm10000001863	-9	0	X	Y	0.245	-1.050515e-02	2.230636e-02	4.257456e-02	6.381141e-01	2	
-9	rsm10000001607	-9	0	X	Y	0.245	-1.050515e-02	2.230636e-02	4.257456e-02	6.381141e-01	2	
3	rs30326801	53053282	0	X	Y	0.245	-1.050515e-02	2.230636e-02	4.257456e-02	6.381141e-01	2	
3	rs227777266	53246203	0	X	Y	0.250	-1.026374e-02	2.233873e-02	4.165755e-02	6.463291e-01	2	
3	rs13477113	53269733	0	X	Y	0.247	-1.765943e-02	2.241054e-02	4.574426e-02	4.314928e-01	2	
-9	rsm10000001864	-9	0	X	Y	0.247	-1.765943e-02	2.241054e-02	4.574426e-02	4.314928e-01	2	
-9	rsm10000001865	-9	0	X	Y	0.249	-1.771929e-02	2.244368e-02	5.250615e-02	4.306156e-01	2	
-9	rsm10000001608	-9	0	X	Y	0.249	-1.771929e-02	2.244368e-02	5.250615e-02	4.306156e-01	2	
-9	rsm10000001866	-9	0	X	Y	0.249	-1.771929e-02	2.244368e-02	5.250615e-02	4.306156e-01	2	
-9	rsm10000001609	-9	0	X	Y	0.249	-2.666599e-02	2.245864e-02	6.507271e-02	2.362933e-01	2	
3	rs30400781	53599371	0	X	Y	0.249	-2.666599e-02	2.245864e-02	6.507271e-02	2.362933e-01	2	
3	rs30450303	54028360	0	X	Y	0.249	-2.666599e-02	2.245864e-02	6.507271e-02	2.362933e-01	2	
-9	rsm10000001610	-9	0	X	Y	0.249	-2.666599e-02	2.245864e-02	6.507271e-02	2.362933e-01	2	
-9	rsm10000001867	-9	0	X	Y	0.249	-2.666599e-02	2.245864e-02	6.507271e-02	2.362933e-01	2	
-9	rsm10000001611	-9	0	X	Y	0.245	-2.691655e-02	2.248375e-02	6.998900e-02	2.324521e-01	2	
3	rs30465721	54220588	0	X	Y	0.245	-2.691655e-02	2.248375e-02	6.998900e-02	2.324521e-01	2	
3	rs30014314	54220900	0	X	Y	0.245	-2.691655e-02	2.248375e-02	6.998900e-02	2.324521e-01	2	
-9	rsm10000001868	-9	0	X	Y	0.245	-2.691655e-02	2.248375e-02	6.998900e-02	2.324521e-01	2	
-9	rsm10000001612	-9	0	X	Y	0.247	-2.907232e-02	2.251060e-02	7.847792e-02	1.978010e-01	2	
3	rs30480648	54423171	0	X	Y	0.247	-2.907232e-02	2.251060e-02	7.847792e-02	1.978010e-01	2	
-9	rsm10000001613	-9	2	X	Y	0.246	-2.919863e-02	2.255975e-02	7.605037e-02	1.968392e-01	2	
-9	rsm10000001614	-9	2	X	Y	0.248	-2.996153e-02	2.250322e-02	6.764526e-02	1.843366e-01	2	
-9	rsm10000001869	-9	2	X	Y	0.248	-2.996153e-02	2.250322e-02	6.764526e-02	1.843366e-01	2	
-9	rsm10000001615	-9	2	X	Y	0.253	-4.133984e-02	2.239425e-02	8.035450e-02	6.614957e-02	2	
-9	rsm10000001616	-9	2	X	Y	0.253	-4.133984e-02	2.239425e-02	8.035450e-02	6.614957e-02	2	
3	rs30519692	54815750	0	X	Y	0.252	-4.119133e-02	2.233822e-02	8.027195e-02	6.644422e-02	2	
3	rs30942882	54816651	0	X	Y	0.252	-4.119133e-02	2.233822e-02	8.027195e-02	6.644422e-02	2	
-9	rsm10000001870	-9	1	X	Y	0.253	-4.244298e-02	2.240981e-02	8.467016e-02	5.946032e-02	2	
-9	rsm10000001871	-9	1	X	Y	0.246	-4.309920e-02	2.245529e-02	9.152279e-02	5.615319e-02	2	
-9	rsm10000001617	-9	1	X	Y	0.246	-4.309920e-02	2.245529e-02	9.152279e-02	5.615319e-02	2	
-9	rsm10000001618	-9	1	X	Y	0.253	-3.220261e-02	2.248518e-02	8.652790e-02	1.534238e-01	2	
3	rs30529527	54942397	0	X	Y	0.254	-3.304189e-02	2.244237e-02	8.958496e-02	1.422779e-01	2	
3	rs30535654	55027501	0	X	Y	0.254	-3.304189e-02	2.244237e-02	8.958496e-02	1.422779e-01	2	
3	rs30544682	55044831	0	X	Y	0.254	-3.304189e-02	2.244237e-02	8.958496e-02	1.422779e-01	2	
3	rs4223969	55049341	0	X	Y	0.261	-3.417628e-02	2.246356e-02	8.931303e-02	1.295015e-01	2	
-9	rsm10000001619	-9	0	X	Y	0.261	-3.417628e-02	2.246356e-02	8.931303e-02	1.295015e-01	2	
-9	rsm10000001872	-9	0	X	Y	0.261	-3.417628e-02	2.246356e-02	8.931303e-02	1.295015e-01	2	
-9	rsm10000001620	-9	0	X	Y	0.263	-3.155921e-02	2.243738e-02	8.241772e-02	1.608831e-01	2	
3	rs30584261	55477054	0	X	Y	0.263	-3.155921e-02	2.243738e-02	8.241772e-02	1.608831e-01	2	
3	rs30357346	55491830	0	X	Y	0.263	-3.155921e-02	2.243738e-02	8.241772e-02	1.608831e-01	2	
3	rs30667917	56450248	0	X	Y	0.263	-3.155921e-02	2.243738e-02	8.241772e-02	1.608831e-01	2	
-9	rsm10000001873	-9	0	X	Y	0.263	-3.155921e-02	2.243738e-02	8.241772e-02	1.608831e-01	2	
-9	rsm10000001621	-9	0	X	Y	0.265	-3.439077e-02	2.246202e-02	8.747695e-02	1.270989e-01	2	
3	rs30159374	56466293	0	X	Y	0.265	-3.439077e-02	2.246202e-02	8.747695e-02	1.270989e-01	2	
-9	rsm10000001874	-9	1	X	Y	0.265	-3.443419e-02	2.246340e-02	8.786794e-02	1.266451e-01	2	
-9	rsm10000001622	-9	1	X	Y	0.272	-3.770547e-02	2.242917e-02	8.105514e-02	9.407383e-02	2	
3	rs6319642	56491455	0	X	Y	0.271	-3.672158e-02	2.233874e-02	7.337748e-02	1.015440e-01	2	
3	rs31596392	56707841	0	X	Y	0.271	-3.672158e-02	2.233874e-02	7.337748e-02	1.015440e-01	2	
-9	rsm10000001623	-9	0	X	Y	0.271	-3.672158e-02	2.233874e-02	7.337748e-02	1.015440e-01	2	
-9	rsm10000001875	-9	0	X	Y	0.271	-3.672158e-02	2.233874e-02	7.337748e-02	1.015440e-01	2	
-9	rsm10000001624	-9	0	X	Y	0.269	-3.813682e-02	2.233000e-02	7.614459e-02	8.898038e-02	2	
-9	rsm10000001876	-9	0	X	Y	0.269	-3.813682e-02	2.233000e-02	7.614459e-02	8.898038e-02	2	
-9	rsm10000001625	-9	0	X	Y	0.266	-3.726818e-02	2.237345e-02	8.021504e-02	9.709918e-02	2	
3	rs47166276	57313213	0	X	Y	0.266	-3.726818e-02	2.237345e-02	8.021504e-02	9.709918e-02	2	
3	rs30893154	57334874	0	X	Y	0.266	-3.726818e-02	2.237345e-02	8.021504e-02	9.709918e-02	2	
3	rs31153645	57335296	0	X	Y	0.265	-3.750088e-02	2.242521e-02	8.084529e-02	9.580305e-02	2	
3	rs46360803	57442620	0	X	Y	0.265	-3.750088e-02	2.242521e-02	8.084529e-02	9.580305e-02	2	
-9	rsm10000001877	-9	0	X	Y	0.265	-3.750088e-02	2.242521e-02	8.084529e-02	9.580305e-02	2	
3	rs30723371	57444289	0	X	Y	0.267	-3.694136e-02	2.244730e-02	8.285762e-02	1.011638e-01	2	
-9	rsm10000001878	-9	1	X	Y	0.267	-3.694475e-02	2.244826e-02	8.308673e-02	1.011472e-01	2	
-9	rsm10000001879	-9	1	X	Y	0.265	-2.154960e-02	2.243249e-02	6.163979e-02	3.377195e-01	2	
-9	rsm10000001626	-9	1	X	Y	0.265	-2.154960e-02	2.243249e-02	6.163979e-02	3.377195e-01	2	
-9	rsm10000001627	-9	1	X	Y	0.265	-2.154960e-02	2.243249e-02	6.163979e-02	3.377195e-01	2	
3	rs51859403	57609577	0	X	Y	0.264	-2.142802e-02	2.236374e-02	5.936996e-02	3.389673e-01	2	
3	rs6334912	57673432	0	X	Y	0.264	-2.142802e-02	2.236374e-02	5.936996e-02	3.389673e-01	2	
-9	rsm10000001880	-9	1	X	Y	0.263	-2.068919e-02	2.241546e-02	5.903849e-02	3.569604e-01	2	
-9	rsm10000001628	-9	1	X	Y	0.265	-2.088647e-02	2.240996e-02	5.786380e-02	3.522840e-01	2	
-9	rsm10000001629	-9	1	X	Y	0.265	-2.088647e-02	2.240996e-02	5.786380e-02	3.522840e-01	2	
3	rs31737774	57820440	0	X	Y	0.265	-2.083399e-02	2.240990e-02	5.783662e-02	3.534917e-01	2	
3	rs6363066	57823293	0	X	Y	0.264	-1.984478e-02	2.235004e-02	5.719057e-02	3.754980e-01	2	
-9	rsm10000001630	-9	1	X	Y	0.263	-2.001249e-02	2.240328e-02	5.834338e-02	3.726189e-01	2	
-9	rsm10000001881	-9	1	X	Y	0.263	-2.001249e-02	2.240328e-02	5.834338e-02	3.726189e-01	2	
3	UNC5348732	58477550	0	X	Y	0.261	-1.809127e-02	2.237981e-02	5.492192e-02	4.196926e-01	2	
-9	rsm10000001882	-9	0	X	Y	0.261	-1.809127e-02	2.237981e-02	5.492192e-02	4.196926e-01	2	
-9	rsm10000001883	-9	0	X	Y	0.261	-1.809127e-02	2.237981e-02	5.492192e-02	4.196926e-01	2	
3	rs6301139	58489919	0	X	Y	0.263	-2.042310e-02	2.237582e-02	5.092062e-02	3.623195e-01	2	
-9	rsm10000001631	-9	1	X	Y	0.262	-2.056153e-02	2.242426e-02	5.076345e-02	3.601183e-01	2	
3	rs30401146	59157742	0	X	Y	0.262	-2.056353e-02	2.242402e-02	5.074700e-02	3.600664e-01	2	
-9	rsm10000001884	-9	0	X	Y	0.262	-2.056353e-02	2.242402e-02	5.074700e-02	3.600664e-01	2	
-9	rsm10000001885	-9	0	X	Y	0.262	-2.056353e-02	2.242402e-02	5.074700e-02	3.600664e-01	2	
-9	rsm10000001632	-9	0	X	Y	0.259	-2.025676e-02	2.241692e-02	4.991125e-02	3.671132e-01	2	
-9	rsm10000001633	-9	0	X	Y	0.259	-2.025676e-02	2.241692e-02	4.991125e-02	3.671132e-01	2	
-9	rsm10000001634	-9	0	X	Y	0.262	-3.453554e-03	2.241746e-02	4.569447e-02	8.776975e-01	2	
-9	rsm10000001635	-9	0	X	Y	0.262	-3.453554e-03	2.241746e-02	4.569447e-02	8.776975e-01	2	
-9	rsm10000001636	-9	0	X	Y	0.265	-5.586624e-03	2.249841e-02	4.694468e-02	8.041099e-01	2	
3	rs30810079	61218458	0	X	Y	0.271	-5.598029e-03	2.244225e-02	4.686470e-02	8.032372e-01	2	
3	rs52481290	61219576	0	X	Y	0.271	-1.786730e-02	2.242092e-02	5.085341e-02	4.263118e-01	2	
-9	rsm10000001637	-9	0	X	Y	0.271	-1.786730e-02	2.242092e-02	5.085341e-02	4.263118e-01	2	
3	rs13477144	61268249	0	X	Y	0.267	-1.815915e-02	2.241227e-02	5.559480e-02	4.186263e-01	2	
-9	rsm10000001638	-9	0	X	Y	0.267	-1.815915e-02	2.241227e-02	5.559480e-02	4.186263e-01	2	
-9	rsm10000001639	-9	0	X	Y	0.265	-1.162382e-02	2.237931e-02	4.979865e-02	6.039706e-01	2	
3	rs107736772	62391679	0	X	Y	0.265	-1.162382e-02	2.237931e-02	4.979865e-02	6.039706e-01	2	
3	rs6191597	62583867	0	X	Y	0.265	-1.162382e-02	2.237931e-02	4.979865e-02	6.039706e-01	2	
-9	rsm10000001640	-9	0	X	Y	0.263	-1.072331e-02	2.239913e-02	5.432278e-02	6.325703e-01	2	
3	rs30886554	63714990	0	X	Y	0.263	-1.072331e-02	2.239913e-02	5.432278e-02	6.325703e-01	2	
-9	rsm10000001641	-9	0	X	Y	0.265	-1.064022e-02	2.241026e-02	5.454655e-02	6.353760e-01	2	
3	rs6251307	64292323	0	X	Y	0.265	-1.064022e-02	2.241026e-02	5.454655e-02	6.353760e-01	2	
3	UNCHS008889	64335633	0	X	Y	0.265	-1.064022e-02	2.241026e-02	5.454655e-02	6.353760e-01	2	
3	rs31482508	65480179	0	X	Y	0.265	-1.064022e-02	2.241026e-02	5.454655e-02	6.353760e-01	2	
-9	rsm10000001642	-9	0	X	Y	0.263	-1.084203e-02	2.240635e-02	5.690041e-02	6.289200e-01	2	
-9	rsm10000001643	-9	0	X	Y	0.263	-7.628341e-03	2.237819e-02	5.293180e-02	7.334964e-01	2	
3	rs31239141	65489299	0	X	Y	0.263	-7.628341e-03	2.237819e-02	5.293180e-02	7.334964e-01	2	
3	rs51669923	65524001	0	X	Y	0.263	-7.628341e-03	2.237819e-02	5.293180e-02	7.334964e-01	2	
-9	rsm10000001644	-9	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
3	rs31229055	65564009	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
3	rs31497298	65658739	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
3	rs3674751	65670862	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
-9	rsm10000001645	-9	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
-9	rsm10000001646	-9	0	X	Y	0.257	4.836856e-03	2.237759e-02	4.141696e-02	8.290604e-01	2	
3	rs30357888	66668617	0	X	Y	0.257	4.836856e-03	2.237759e-02	4.141696e-02	8.290604e-01	2	
3	rs30843932	67168368	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
-9	rsm10000001647	-9	0	X	Y	0.255	3.090346e-03	2.238303e-02	4.295216e-02	8.903061e-01	2	
-9	rsm10000001648	-9	0	X	Y	0.257	4.836856e-03	2.237759e-02	4.141696e-02	8.290604e-01	2	
3	rs30887094	67229571	0	X	Y	0.257	4.836856e-03	2.237759e-02	4.141696e-02	8.290604e-01	2	
3	rs30890056	67234797	0	X	Y	0.257	4.836856e-03	2.237759e-02	4.141696e-02	8.290604e-01	2	
-9	rsm10000001649	-9	0	X	Y	0.255	5.001794e-03	2.236636e-02	4.126896e-02	8.232393e-01	2	
3	rs30896740	67501259	0	X	Y	0.255	5.001794e-03	2.236636e-02	4.126896e-02	8.232393e-01	2	
-9	rsm10000001650	-9	0	X	Y	0.258	7.082104e-03	2.242325e-02	4.078243e-02	7.524061e-01	2	
-9	rsm10000001651	-9	0	X	Y	0.259	1.090688e-02	2.236429e-02	4.053316e-02	6.262227e-01	2	
-9	rsm10000001652	-9	0	X	Y	0.259	1.090688e-02	2.236429e-02	4.053316e-02	6.262227e-01	2	
-9	rsm10000001653	-9	0	X	Y	0.265	2.390060e-02	2.226666e-02	3.433087e-02	2.842014e-01	2	
3	rs47191211	68084635	0	X	Y	0.264	2.395858e-02	2.231935e-02	3.509328e-02	2.841728e-01	2	
3	rs30546833	68092749	0	X	Y	0.264	2.395858e-02	2.231935e-02	3.509328e-02	2.841728e-01	2	
3	rs3674810	68142802	0	X	Y	0.262	2.340892e-02	2.230706e-02	3.574283e-02	2.950743e-01	2	
-9	rsm10000001654	-9	0	X	Y	0.262	2.340892e-02	2.230706e-02	3.574283e-02	2.950743e-01	2	
-9	rsm10000001655	-9	0	X	Y	0.267	1.902945e-02	2.253116e-02	3.848110e-02	3.992024e-01	2	
3	rs30973557	69017176	0	X	Y	0.267	1.902945e-02	2.253116e-02	3.848110e-02	3.992024e-01	2	
3	rs30711071	69025720	0	X	Y	0.267	1.902945e-02	2.253116e-02	3.848110e-02	3.992024e-01	2	
3	rs31291384	69358756	0	X	Y	0.267	1.902945e-02	2.253116e-02	3.848110e-02	3.992024e-01	2	
3	rs51960873	69487344	0	X	Y	0.269	1.820611e-02	2.254361e-02	3.741304e-02	4.201403e-01	2	
-9	rsm10000001656	-9	0	X	Y	0.267	2.422614e-02	2.250491e-02	3.706914e-02	2.828155e-01	2	
3	rs31015524	69526423	0	X	Y	0.267	2.422614e-02	2.250491e-02	3.706914e-02	2.828155e-01	2	
3	rs31426069	69969832	0	X	Y	0.267	2.422614e-02	2.250491e-02	3.706914e-02	2.828155e-01	2	
3	rs48944333	70040760	0	X	Y	0.267	2.422614e-02	2.250491e-02	3.706914e-02	2.828155e-01	2	
-9	rsm10000001657	-9	0	X	Y	0.267	2.422614e-02	2.250491e-02	3.706914e-02	2.828155e-01	2	
-9	rsm10000001658	-9	0	X	Y	0.259	2.186132e-02	2.255109e-02	4.445026e-02	3.333357e-01	2	
3	rs51358767	70474401	0	X	Y	0.259	2.180515e-02	2.253860e-02	4.144208e-02	3.343098e-01	2	
3	rs31384807	70616514	0	X	Y	0.259	2.180515e-02	2.253860e-02	4.144208e-02	3.343098e-01	2	
3	rs6351657	72658698	0	X	Y	0.259	2.180515e-02	2.253860e-02	4.144208e-02	3.343098e-01	2	
-9	rsm10000001659	-9	0	X	Y	0.259	2.180515e-02	2.253860e-02	4.144208e-02	3.343098e-01	2	
-9	rsm10000001660	-9	0	X	Y	0.261	2.092495e-02	2.259330e-02	3.930611e-02	3.553145e-01	2	
-9	rsm10000001661	-9	0	X	Y	0.262	1.984004e-02	2.253582e-02	3.720719e-02	3.795542e-01	2	
3	rs51936870	72906480	0	X	Y	0.262	1.984004e-02	2.253582e-02	3.720719e-02	3.795542e-01	2	
3	rs31366999	74616716	0	X	Y	0.259	2.130907e-02	2.252053e-02	3.532297e-02	3.450153e-01	2	
-9	rsm10000001662	-9	0	X	Y	0.265	4.171684e-02	2.229390e-02	1.751479e-02	6.255685e-02	2	
3	rs47205918	74704013	0	X	Y	0.265	4.171684e-02	2.229390e-02	1.751479e-02	6.255685e-02	2	
3	rs49752901	75472116	0	X	Y	0.268	4.217147e-02	2.236639e-02	1.731401e-02	6.059815e-02	2	
-9	rsm10000001663	-9	0	X	Y	0.256	2.835621e-02	2.261601e-02	2.813657e-02	2.111565e-01	2	
-9	rsm10000001664	-9	0	X	Y	0.263	1.883975e-02	2.273335e-02	3.738974e-02	4.080995e-01	2	
