chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002183	-9	0	X	Y	0.222	-5.848072e-04	4.789799e-02	6.924035e-01	9.902689e-01	0	
4	rs28136596	105573728	0	X	Y	0.219	-4.975636e-03	4.804414e-02	6.959874e-01	9.176038e-01	0	
4	rs239687939	107203726	0	X	Y	0.220	-1.054265e-03	4.805588e-02	6.928488e-01	9.825158e-01	0	
4	rs3721642	107225730	0	X	Y	0.222	2.828678e-03	4.778905e-02	6.905212e-01	9.528503e-01	0	
-9	rsm10000002184	-9	0	X	Y	0.222	2.828678e-03	4.778905e-02	6.905212e-01	9.528503e-01	0	
-9	rsm10000002185	-9	0	X	Y	0.219	8.419727e-04	4.805328e-02	6.924249e-01	9.860353e-01	0	
4	rs28148311	107548653	0	X	Y	0.219	8.419727e-04	4.805328e-02	6.924249e-01	9.860353e-01	0	
-9	rsm10000002186	-9	1	X	Y	0.219	8.288410e-04	4.804526e-02	6.923879e-01	9.862508e-01	0	
-9	rsm10000002187	-9	1	X	Y	0.221	-4.075472e-03	4.807434e-02	6.948128e-01	9.325129e-01	0	
4	rs28162181	107842806	0	X	Y	0.223	-3.945354e-03	4.798901e-02	6.951181e-01	9.345468e-01	0	
-9	rsm10000002188	-9	0	X	Y	0.212	1.207802e-02	4.808947e-02	6.866130e-01	8.019121e-01	0	
4	rs28128000	107965002	0	X	Y	0.212	1.207802e-02	4.808947e-02	6.866130e-01	8.019121e-01	0	
4	rs236723228	108226782	0	X	Y	0.213	1.694329e-02	4.815107e-02	6.860636e-01	7.252453e-01	0	
-9	rsm10000002189	-9	0	X	Y	0.213	1.694329e-02	4.815107e-02	6.860636e-01	7.252453e-01	0	
-9	rsm10000002190	-9	0	X	Y	0.215	1.506131e-02	4.794229e-02	6.897029e-01	7.536820e-01	0	
-9	rsm10000002191	-9	0	X	Y	0.215	1.506131e-02	4.794229e-02	6.897029e-01	7.536820e-01	0	
-9	rsm10000002192	-9	0	X	Y	0.215	4.983487e-03	4.799096e-02	6.913114e-01	9.173832e-01	0	
4	rs28148673	108490216	0	X	Y	0.215	4.983487e-03	4.799096e-02	6.913114e-01	9.173832e-01	0	
4	rs3664637	108564499	0	X	Y	0.214	3.805396e-03	4.815487e-02	6.916006e-01	9.370807e-01	0	
-9	rsm10000002193	-9	0	X	Y	0.214	3.805396e-03	4.815487e-02	6.916006e-01	9.370807e-01	0	
-9	rsm10000002194	-9	0	X	Y	0.210	-1.210093e-02	4.815999e-02	6.955952e-01	8.018286e-01	0	
4	rs28127730	109169766	0	X	Y	0.210	-1.210093e-02	4.815999e-02	6.955952e-01	8.018286e-01	0	
-9	rsm10000002195	-9	0	X	Y	0.210	-1.210093e-02	4.815999e-02	6.955952e-01	8.018286e-01	0	
-9	rsm10000002196	-9	0	X	Y	0.217	-1.345874e-02	4.823902e-02	7.004501e-01	7.804894e-01	0	
4	rs28127592	109215772	0	X	Y	0.217	-1.345874e-02	4.823902e-02	7.004501e-01	7.804894e-01	0	
4	rs3680956	109874495	0	X	Y	0.219	-1.139627e-02	4.837715e-02	6.990110e-01	8.139705e-01	0	
4	rs32854841	109877614	0	X	Y	0.219	-1.139627e-02	4.837715e-02	6.990110e-01	8.139705e-01	0	
4	rs3703879	111211471	0	X	Y	0.219	-1.139627e-02	4.837715e-02	6.990110e-01	8.139705e-01	0	
-9	rsm10000002197	-9	0	X	Y	0.219	-1.139627e-02	4.837715e-02	6.990110e-01	8.139705e-01	0	
4	rs32723992	111252944	0	X	Y	0.207	-8.927399e-02	4.822622e-02	6.906426e-01	6.540262e-02	0	
4	rs28303726	111311031	0	X	Y	0.208	-8.788573e-02	4.824689e-02	6.832052e-01	6.978954e-02	0	
-9	rsm10000002039	-9	0	X	Y	0.208	-8.788573e-02	4.824689e-02	6.832052e-01	6.978954e-02	0	
-9	rsm10000002158	-9	0	X	Y	0.208	-8.788573e-02	4.824689e-02	6.832052e-01	6.978954e-02	0	
-9	rsm10000002159	-9	0	X	Y	0.208	-8.788573e-02	4.824689e-02	6.832052e-01	6.978954e-02	0	
4	rs32615342	114614271	0	X	Y	0.208	-8.788573e-02	4.824689e-02	6.832052e-01	6.978954e-02	0	
-9	rsm10000002160	-9	0	X	Y	0.208	-8.788573e-02	4.824689e-02	6.832052e-01	6.978954e-02	0	
-9	rsm10000002161	-9	0	X	Y	0.205	-7.070684e-02	4.872745e-02	6.859056e-01	1.480945e-01	0	
4	rs46019551	114787710	0	X	Y	0.205	-7.070684e-02	4.872745e-02	6.859056e-01	1.480945e-01	0	
4	rs47460195	114822528	0	X	Y	0.206	-6.509318e-02	4.850075e-02	6.785252e-01	1.808566e-01	0	
-9	rsm10000002162	-9	2	X	Y	0.204	-7.079429e-02	4.875586e-02	6.888592e-01	1.478309e-01	0	
-9	rsm10000002163	-9	2	X	Y	0.200	-5.905699e-02	4.875354e-02	6.754366e-01	2.269828e-01	0	
-9	rsm10000002040	-9	2	X	Y	0.200	-5.905699e-02	4.875354e-02	6.754366e-01	2.269828e-01	0	
-9	rsm10000002041	-9	2	X	Y	0.200	-5.905699e-02	4.875354e-02	6.754366e-01	2.269828e-01	0	
4	rs52263933	116750875	0	X	Y	0.201	-5.627433e-02	4.857083e-02	6.769728e-01	2.477939e-01	0	
4	rs32445859	116871336	0	X	Y	0.201	-5.627433e-02	4.857083e-02	6.769728e-01	2.477939e-01	0	
-9	rsm10000002042	-9	1	X	Y	0.201	-5.708209e-02	4.858386e-02	6.782955e-01	2.412164e-01	0	
4	rs13477933	117109529	0	X	Y	0.200	-6.014258e-02	4.852073e-02	6.840170e-01	2.163882e-01	0	
4	rs28272806	117909496	0	X	Y	0.200	-6.014258e-02	4.852073e-02	6.840170e-01	2.163882e-01	0	
-9	rsm10000002198	-9	1	X	Y	0.201	-5.959659e-02	4.856939e-02	6.824502e-01	2.210354e-01	0	
-9	rsm10000002199	-9	1	X	Y	0.203	-5.621545e-02	4.840459e-02	6.691170e-01	2.466714e-01	0	
4	rs28256540	117933032	0	X	Y	0.204	-5.602757e-02	4.838927e-02	6.687884e-01	2.481003e-01	0	
-9	rsm10000002043	-9	1	X	Y	0.202	-5.720640e-02	4.844880e-02	6.693557e-01	2.388918e-01	0	
4	rs27509845	118281487	0	X	Y	0.201	-5.674265e-02	4.874542e-02	6.776201e-01	2.455797e-01	0	
-9	rsm10000002200	-9	0	X	Y	0.201	-5.674265e-02	4.874542e-02	6.776201e-01	2.455797e-01	0	
-9	rsm10000002201	-9	0	X	Y	0.206	-6.161950e-02	4.805138e-02	6.797298e-01	2.009775e-01	0	
4	rs13477940	118598524	0	X	Y	0.206	-6.161950e-02	4.805138e-02	6.797298e-01	2.009775e-01	0	
4	rs32249079	118699963	0	X	Y	0.206	-6.161950e-02	4.805138e-02	6.797298e-01	2.009775e-01	0	
-9	rsm10000002202	-9	1	X	Y	0.207	-6.196373e-02	4.816055e-02	6.820872e-01	1.994971e-01	0	
-9	rsm10000002203	-9	1	X	Y	0.209	-7.026379e-02	4.821499e-02	7.028409e-01	1.463681e-01	0	
4	rs27509419	118753825	0	X	Y	0.210	-6.980251e-02	4.801949e-02	7.053785e-01	1.473834e-01	0	
4	rs32786446	119298688	0	X	Y	0.209	-7.027066e-02	4.821209e-02	7.033002e-01	1.463046e-01	0	
-9	rsm10000002204	-9	0	X	Y	0.209	-7.027066e-02	4.821209e-02	7.033002e-01	1.463046e-01	0	
-9	rsm10000002205	-9	0	X	Y	0.211	-7.003635e-02	4.796946e-02	6.964823e-01	1.456202e-01	0	
-9	rsm10000002206	-9	0	X	Y	0.211	-7.003635e-02	4.796946e-02	6.964823e-01	1.456202e-01	0	
-9	rsm10000002207	-9	0	X	Y	0.206	-6.375556e-02	4.804813e-02	6.975849e-01	1.858262e-01	0	
4	rs27475809	119382248	0	X	Y	0.206	-6.375556e-02	4.804813e-02	6.975849e-01	1.858262e-01	0	
4	rs27516048	119798628	0	X	Y	0.207	-6.389299e-02	4.812406e-02	7.023595e-01	1.855746e-01	0	
4	rs27501811	119935947	0	X	Y	0.207	-6.389299e-02	4.812406e-02	7.023595e-01	1.855746e-01	0	
4	UNC040267805	119978060	0	X	Y	0.208	-6.325495e-02	4.790552e-02	7.061905e-01	1.879825e-01	0	
-9	rsm10000002208	-9	0	X	Y	0.208	-6.325495e-02	4.790552e-02	7.061905e-01	1.879825e-01	0	
-9	rsm10000002209	-9	0	X	Y	0.208	-6.951056e-02	4.796987e-02	7.317006e-01	1.486578e-01	0	
-9	rsm10000002210	-9	0	X	Y	0.208	-6.951056e-02	4.796987e-02	7.317006e-01	1.486578e-01	0	
-9	rsm10000002211	-9	0	X	Y	0.210	-7.252423e-02	4.788353e-02	7.498720e-01	1.312184e-01	0	
4	rs28308538	120251351	0	X	Y	0.210	-7.252423e-02	4.788353e-02	7.498720e-01	1.312184e-01	0	
4	rs239378141	120293959	0	X	Y	0.210	-7.252423e-02	4.788353e-02	7.498720e-01	1.312184e-01	0	
-9	rsm10000002212	-9	1	X	Y	0.209	-6.938659e-02	4.803671e-02	7.470733e-01	1.499446e-01	0	
-9	rsm10000002213	-9	1	X	Y	0.207	-6.934664e-02	4.804088e-02	7.461418e-01	1.502135e-01	0	
4	rs50259371	120746824	0	X	Y	0.206	-6.642228e-02	4.790903e-02	7.430414e-01	1.669311e-01	0	
-9	rsm10000002214	-9	0	X	Y	0.206	-6.642228e-02	4.790903e-02	7.430414e-01	1.669311e-01	0	
-9	rsm10000002215	-9	0	X	Y	0.198	-3.796704e-02	4.856271e-02	7.172710e-01	4.351105e-01	0	
4	rs27518021	121044402	0	X	Y	0.198	-3.796704e-02	4.856271e-02	7.172710e-01	4.351105e-01	0	
4	rs3675629	121058844	0	X	Y	0.198	-4.381384e-02	4.912954e-02	7.260971e-01	3.734111e-01	0	
-9	rsm10000002216	-9	1	X	Y	0.199	-4.388968e-02	4.919340e-02	7.274803e-01	3.732057e-01	0	
4	rs27484134	121397144	0	X	Y	0.197	-3.789563e-02	4.915597e-02	7.152162e-01	4.415251e-01	0	
-9	rsm10000002217	-9	0	X	Y	0.197	-3.789563e-02	4.915597e-02	7.152162e-01	4.415251e-01	0	
-9	rsm10000002218	-9	0	X	Y	0.191	-3.996940e-02	4.943906e-02	7.203290e-01	4.196446e-01	0	
4	rs28258182	122859566	0	X	Y	0.191	-3.996940e-02	4.943906e-02	7.203290e-01	4.196446e-01	0	
-9	rsm10000002044	-9	0	X	Y	0.191	-3.996940e-02	4.943906e-02	7.203290e-01	4.196446e-01	0	
4	rs27567417	123999192	0	X	Y	0.191	-3.996940e-02	4.943906e-02	7.203290e-01	4.196446e-01	0	
-9	rsm10000002164	-9	0	X	Y	0.191	-3.996940e-02	4.943906e-02	7.203290e-01	4.196446e-01	0	
-9	rsm10000002165	-9	0	X	Y	0.189	-4.538116e-02	4.967377e-02	7.310437e-01	3.618718e-01	0	
-9	rsm10000002045	-9	0	X	Y	0.189	-4.538116e-02	4.967377e-02	7.310437e-01	3.618718e-01	0	
4	rs13477959	124195953	0	X	Y	0.189	-4.538116e-02	4.967377e-02	7.310437e-01	3.618718e-01	0	
4	rs3714811	124207921	0	X	Y	0.189	-4.538116e-02	4.967377e-02	7.310437e-01	3.618718e-01	0	
4	rs27553983	124385897	0	X	Y	0.195	-4.667512e-02	4.905009e-02	7.308686e-01	3.422873e-01	0	
4	rs3677161	124840353	0	X	Y	0.198	-4.336868e-02	4.868816e-02	7.235079e-01	3.739776e-01	0	
4	rs3704486	125588389	0	X	Y	0.205	1.370948e-02	4.824133e-02	6.768443e-01	7.765187e-01	0	
4	rs3666537	126472846	0	X	Y	0.218	-2.265543e-02	4.806376e-02	7.228967e-01	6.378195e-01	0	
4	rs32386196	126716711	0	X	Y	0.219	-4.124342e-02	4.748730e-02	7.477928e-01	3.859987e-01	0	
4	rs27563623	127422213	0	X	Y	0.263	-6.547507e-02	4.675850e-02	7.385201e-01	1.627478e-01	0	
4	rs32617066	127947911	0	X	Y	0.268	-6.667875e-02	4.650232e-02	7.425520e-01	1.529357e-01	0	
4	rs50384736	128178876	0	X	Y	0.268	-6.667875e-02	4.650232e-02	7.425520e-01	1.529357e-01	0	
-9	rsm10000002046	-9	0	X	Y	0.268	-6.667875e-02	4.650232e-02	7.425520e-01	1.529357e-01	0	
4	rs6407866	128851835	0	X	Y	0.263	-6.198320e-02	4.681671e-02	7.126816e-01	1.868045e-01	0	
-9	rsm10000002047	-9	0	X	Y	0.269	-5.742136e-02	4.681066e-02	7.398000e-01	2.211732e-01	0	
4	UNC8210955	129560806	0	X	Y	0.268	-5.932846e-02	4.702992e-02	7.454876e-01	2.083778e-01	0	
4	rs3023009	129572172	0	X	Y	0.268	-5.932846e-02	4.702992e-02	7.454876e-01	2.083778e-01	0	
-9	rsm10000002048	-9	0	X	Y	0.269	-5.977592e-02	4.688396e-02	7.416736e-01	2.035769e-01	0	
-9	rsm10000002049	-9	0	X	Y	0.272	-5.323627e-02	4.689477e-02	7.321671e-01	2.574362e-01	0	
4	UNC8215712	129932880	0	X	Y	0.268	-5.782688e-02	4.707979e-02	7.358634e-01	2.205729e-01	0	
-9	rsm10000002050	-9	0	X	Y	0.275	-4.911083e-02	4.653382e-02	7.484897e-01	2.923357e-01	0	
-9	rsm10000002051	-9	0	X	Y	0.275	-4.911083e-02	4.653382e-02	7.484897e-01	2.923357e-01	0	
4	JAX00566336	130014603	0	X	Y	0.267	-6.046259e-02	4.659470e-02	7.892459e-01	1.956875e-01	0	
4	rs48843456	130818477	0	X	Y	0.272	-3.886849e-02	4.818264e-02	7.576644e-01	4.206603e-01	0	
4	rs31971961	131999242	0	X	Y	0.281	1.651423e-02	4.724613e-02	6.578200e-01	7.269999e-01	0	
4	rs27539745	132381105	0	X	Y	0.275	4.899653e-02	4.709258e-02	6.116393e-01	2.992095e-01	0	
4	rs224786516	132446929	0	X	Y	0.275	4.472042e-02	4.706400e-02	5.984701e-01	3.429847e-01	0	
4	rs31846085	132539038	0	X	Y	0.274	4.330864e-02	4.685217e-02	6.001566e-01	3.562430e-01	0	
4	rs50587016	132619876	0	X	Y	0.276	6.318589e-02	4.670313e-02	5.813939e-01	1.773794e-01	0	
-9	rsm10000002052	-9	0	X	Y	0.276	6.318589e-02	4.670313e-02	5.813939e-01	1.773794e-01	0	
4	rs32415293	132850702	0	X	Y	0.277	6.443353e-02	4.687674e-02	5.812944e-01	1.705862e-01	0	
4	rs3664871	132854096	0	X	Y	0.278	6.125376e-02	4.684934e-02	5.870301e-01	1.923334e-01	0	
-9	rsm10000002053	-9	0	X	Y	0.278	6.125376e-02	4.684934e-02	5.870301e-01	1.923334e-01	0	
4	rs32101803	133324806	0	X	Y	0.281	7.512405e-02	4.670627e-02	5.783008e-01	1.090823e-01	0	
4	rs45715781	133950925	0	X	Y	0.281	7.512405e-02	4.670627e-02	5.783008e-01	1.090823e-01	0	
4	rs27574272	133964175	0	X	Y	0.286	6.604341e-02	4.667707e-02	5.761770e-01	1.584214e-01	0	
-9	rsm10000002054	-9	0	X	Y	0.286	6.604341e-02	4.667707e-02	5.761770e-01	1.584214e-01	0	
4	rs27547213	134475906	0	X	Y	0.288	6.696356e-02	4.659751e-02	5.738083e-01	1.520302e-01	0	
4	rs28291789	134582479	0	X	Y	0.287	6.659650e-02	4.648971e-02	5.779365e-01	1.533297e-01	0	
4	rs50928477	135992747	0	X	Y	0.284	7.022438e-02	4.617934e-02	5.686676e-01	1.296824e-01	0	
-9	rsm10000002055	-9	0	X	Y	0.285	6.265150e-02	4.645082e-02	5.776629e-01	1.787090e-01	0	
4	rs27623046	136325953	0	X	Y	0.285	6.265150e-02	4.645082e-02	5.776629e-01	1.787090e-01	0	
4	rs27607425	136442626	0	X	Y	0.290	4.772142e-02	4.673221e-02	5.928793e-01	3.082251e-01	0	
4	rs32989424	136664554	0	X	Y	0.290	4.772142e-02	4.673221e-02	5.928793e-01	3.082251e-01	0	
4	rs13478002	136674649	0	X	Y	0.288	2.756183e-02	4.693824e-02	6.242739e-01	5.576375e-01	0	
4	rs27592710	137011270	0	X	Y	0.288	2.756183e-02	4.693824e-02	6.242739e-01	5.576375e-01	0	
-9	rsm10000002056	-9	0	X	Y	0.286	3.271445e-02	4.673044e-02	6.112332e-01	4.845777e-01	0	
4	rs108329274	137126014	0	X	Y	0.287	3.250607e-02	4.658298e-02	6.096627e-01	4.859859e-01	0	
-9	rsm10000002057	-9	0	X	Y	0.288	3.001007e-02	4.658398e-02	6.074052e-01	5.200647e-01	0	
4	rs27562018	138197416	0	X	Y	0.288	3.044912e-02	4.688975e-02	6.075244e-01	5.167290e-01	0	
-9	rsm10000002058	-9	0	X	Y	0.274	5.723710e-02	4.683309e-02	5.370331e-01	2.228750e-01	0	
4	rs49216620	138214552	0	X	Y	0.274	5.723710e-02	4.683309e-02	5.370331e-01	2.228750e-01	0	
4	rs31759337	138255627	0	X	Y	0.274	5.723710e-02	4.683309e-02	5.370331e-01	2.228750e-01	0	
-9	rsm10000002059	-9	0	X	Y	0.274	5.723710e-02	4.683309e-02	5.370331e-01	2.228750e-01	0	
4	rs49096475	138500005	0	X	Y	0.275	5.623874e-02	4.705188e-02	5.372192e-01	2.331944e-01	0	
4	rs32814248	138504578	0	X	Y	0.277	5.449433e-02	4.686977e-02	5.363156e-01	2.461405e-01	0	
-9	rsm10000002060	-9	0	X	Y	0.277	5.449433e-02	4.686977e-02	5.363156e-01	2.461405e-01	0	
4	rs27584118	139285980	0	X	Y	0.278	5.480096e-02	4.682760e-02	5.360248e-01	2.430775e-01	0	
-9	rsm10000002061	-9	0	X	Y	0.278	5.480096e-02	4.682760e-02	5.360248e-01	2.430775e-01	0	
4	rs32083983	139321093	0	X	Y	0.281	6.459813e-02	4.673710e-02	5.101948e-01	1.682350e-01	0	
4	rs230956126	139682768	0	X	Y	0.281	6.459813e-02	4.673710e-02	5.101948e-01	1.682350e-01	0	
-9	rsm10000002062	-9	0	X	Y	0.281	6.459813e-02	4.673710e-02	5.101948e-01	1.682350e-01	0	
-9	rsm10000002063	-9	0	X	Y	0.282	6.155035e-02	4.667938e-02	5.170109e-01	1.885943e-01	0	
4	rs27642495	139752706	0	X	Y	0.282	6.155035e-02	4.667938e-02	5.170109e-01	1.885943e-01	0	
-9	rsm10000002064	-9	0	X	Y	0.282	6.155035e-02	4.667938e-02	5.170109e-01	1.885943e-01	0	
-9	rsm10000002065	-9	0	X	Y	0.282	6.155035e-02	4.667938e-02	5.170109e-01	1.885943e-01	0	
-9	rsm10000002066	-9	0	X	Y	0.282	6.155035e-02	4.667938e-02	5.170109e-01	1.885943e-01	0	
4	rs48066180	140590106	0	X	Y	0.281	6.133884e-02	4.677154e-02	5.190905e-01	1.909835e-01	0	
4	rs31816919	140595159	0	X	Y	0.267	4.933585e-02	4.735203e-02	5.601164e-01	2.985309e-01	0	
-9	rsm10000002067	-9	0	X	Y	0.264	5.492536e-02	4.715834e-02	5.515322e-01	2.453211e-01	0	
4	rs27626871	140605078	0	X	Y	0.264	5.492536e-02	4.715834e-02	5.515322e-01	2.453211e-01	0	
4	rs27611565	140605784	0	X	Y	0.264	5.492536e-02	4.715834e-02	5.515322e-01	2.453211e-01	0	
-9	rsm10000002068	-9	0	X	Y	0.264	5.492536e-02	4.715834e-02	5.515322e-01	2.453211e-01	0	
4	rs28291665	140799611	0	X	Y	0.257	5.511236e-02	4.668267e-02	5.492361e-01	2.389653e-01	0	
4	UNCHS013109	140844690	0	X	Y	0.257	5.511236e-02	4.668267e-02	5.492361e-01	2.389653e-01	0	
4	UNCHS013111	140901096	0	X	Y	0.257	5.511236e-02	4.668267e-02	5.492361e-01	2.389653e-01	0	
4	UNC8365581	140924595	0	X	Y	0.264	6.433497e-02	4.688174e-02	5.462075e-01	1.712840e-01	0	
4	UNCHS013113	140951973	0	X	Y	0.264	6.433497e-02	4.688174e-02	5.462075e-01	1.712840e-01	0	
-9	rsm10000002069	-9	0	X	Y	0.266	6.587640e-02	4.686422e-02	5.449820e-01	1.611380e-01	0	
4	rs13478023	140972923	0	X	Y	0.264	6.606337e-02	4.691219e-02	5.524317e-01	1.603832e-01	0	
4	rs28260958	140975669	0	X	Y	0.264	6.606337e-02	4.691219e-02	5.524317e-01	1.603832e-01	0	
4	rs27610413	141037048	0	X	Y	0.264	6.606337e-02	4.691219e-02	5.524317e-01	1.603832e-01	0	
-9	rsm10000002070	-9	0	X	Y	0.262	6.744507e-02	4.703456e-02	5.599025e-01	1.529166e-01	0	
4	rs225786911	141050324	0	X	Y	0.262	6.744507e-02	4.703456e-02	5.599025e-01	1.529166e-01	0	
4	rs32220330	141190751	0	X	Y	0.262	6.744507e-02	4.703456e-02	5.599025e-01	1.529166e-01	0	
-9	rsm10000002071	-9	0	X	Y	0.262	6.744507e-02	4.703456e-02	5.599025e-01	1.529166e-01	0	
4	rs32566923	141236455	0	X	Y	0.264	2.956874e-02	4.726269e-02	6.407223e-01	5.321677e-01	0	
4	rs258890845	141279234	0	X	Y	0.264	2.956874e-02	4.726269e-02	6.407223e-01	5.321677e-01	0	
4	rs47683286	141281820	0	X	Y	0.266	2.075942e-02	4.738481e-02	6.514666e-01	6.617141e-01	0	
-9	rsm10000002072	-9	0	X	Y	0.266	2.075942e-02	4.738481e-02	6.514666e-01	6.617141e-01	0	
4	rs45927474	141414215	0	X	Y	0.267	1.858225e-02	4.761351e-02	6.543788e-01	6.966885e-01	0	
-9	rsm10000002073	-9	0	X	Y	0.268	1.615373e-02	4.756820e-02	6.579719e-01	7.344679e-01	0	
4	rs27604209	141438369	0	X	Y	0.268	1.615373e-02	4.756820e-02	6.579719e-01	7.344679e-01	0	
-9	rsm10000002074	-9	0	X	Y	0.268	1.615373e-02	4.756820e-02	6.579719e-01	7.344679e-01	0	
4	rs13478025	141615127	0	X	Y	0.270	1.513307e-02	4.759489e-02	6.608271e-01	7.508008e-01	0	
-9	rsm10000002075	-9	0	X	Y	0.270	1.513307e-02	4.759489e-02	6.608271e-01	7.508008e-01	0	
-9	rsm10000002076	-9	0	X	Y	0.273	1.426630e-02	4.775678e-02	6.598036e-01	7.654114e-01	0	
4	rs27608004	141932370	0	X	Y	0.273	1.426630e-02	4.775678e-02	6.598036e-01	7.654114e-01	0	
4	rs27607993	141934436	0	X	Y	0.273	1.426630e-02	4.775678e-02	6.598036e-01	7.654114e-01	0	
-9	rsm10000002077	-9	0	X	Y	0.273	1.426630e-02	4.775678e-02	6.598036e-01	7.654114e-01	0	
4	rs49639209	141999602	0	X	Y	0.272	1.403527e-02	4.761976e-02	6.609025e-01	7.684556e-01	0	
4	rs51032748	142096342	0	X	Y	0.270	1.091219e-02	4.738864e-02	6.736411e-01	8.180822e-01	0	
-9	rsm10000002078	-9	0	X	Y	0.270	1.091219e-02	4.738864e-02	6.736411e-01	8.180822e-01	0	
4	rs32659683	142902236	0	X	Y	0.271	1.144108e-02	4.732025e-02	6.731242e-01	8.091617e-01	0	
4	rs27614813	142912003	0	X	Y	0.269	1.299953e-02	4.734089e-02	6.719370e-01	7.838692e-01	0	
-9	rsm10000002079	-9	0	X	Y	0.269	1.299953e-02	4.734089e-02	6.719370e-01	7.838692e-01	0	
4	rs27614619	142958719	0	X	Y	0.270	1.320785e-02	4.748189e-02	6.711283e-01	7.811295e-01	0	
-9	rsm10000002080	-9	0	X	Y	0.270	1.320785e-02	4.748189e-02	6.711283e-01	7.811295e-01	0	
4	rs50477869	143001819	0	X	Y	0.276	1.752962e-02	4.756197e-02	6.646257e-01	7.127847e-01	0	
4	rs51658449	143022194	0	X	Y	0.276	1.752962e-02	4.756197e-02	6.646257e-01	7.127847e-01	0	
-9	rsm10000002081	-9	0	X	Y	0.276	1.752962e-02	4.756197e-02	6.646257e-01	7.127847e-01	0	
4	rs27596611	143030450	0	X	Y	0.289	2.372239e-02	4.786251e-02	6.599468e-01	6.206143e-01	0	
4	rs32586815	143137136	0	X	Y	0.289	2.372239e-02	4.786251e-02	6.599468e-01	6.206143e-01	0	
-9	rsm10000002082	-9	0	X	Y	0.289	2.372239e-02	4.786251e-02	6.599468e-01	6.206143e-01	0	
4	rs32980875	143189882	0	X	Y	0.289	2.533795e-02	4.776252e-02	6.573262e-01	5.962673e-01	0	
4	UNCHS013183	143301078	0	X	Y	0.289	2.533795e-02	4.776252e-02	6.573262e-01	5.962673e-01	0	
-9	rsm10000002083	-9	0	X	Y	0.294	9.451061e-03	4.813804e-02	6.799754e-01	8.445196e-01	0	
-9	rsm10000002084	-9	0	X	Y	0.294	9.451061e-03	4.813804e-02	6.799754e-01	8.445196e-01	0	
-9	rsm10000002085	-9	0	X	Y	0.301	8.786743e-04	4.853370e-02	6.913056e-01	9.855709e-01	0	
4	JAX00569577	143341277	0	X	Y	0.301	8.786743e-04	4.853370e-02	6.913056e-01	9.855709e-01	0	
4	rs6316136	143369825	0	X	Y	0.301	8.786743e-04	4.853370e-02	6.913056e-01	9.855709e-01	0	
-9	rsm10000002086	-9	0	X	Y	0.301	8.786743e-04	4.853370e-02	6.913056e-01	9.855709e-01	0	
4	rs27597234	144746543	0	X	Y	0.300	7.584061e-04	4.835536e-02	6.914666e-01	9.874998e-01	0	
-9	rsm10000002087	-9	0	X	Y	0.300	7.584061e-04	4.835536e-02	6.914666e-01	9.874998e-01	0	
4	rs221225962	144912885	0	X	Y	0.299	1.045907e-02	4.841598e-02	6.779424e-01	8.291554e-01	0	
4	rs27616924	144941814	0	X	Y	0.299	1.045907e-02	4.841598e-02	6.779424e-01	8.291554e-01	0	
4	rs46339509	145301445	0	X	Y	0.299	1.045907e-02	4.841598e-02	6.779424e-01	8.291554e-01	0	
-9	rsm10000002088	-9	0	X	Y	0.296	7.916984e-03	4.829439e-02	6.803035e-01	8.699258e-01	0	
4	ICR1509	147848696	0	X	Y	0.296	7.916984e-03	4.829439e-02	6.803035e-01	8.699258e-01	0	
-9	rsm10000002089	-9	0	X	Y	0.296	7.916984e-03	4.829439e-02	6.803035e-01	8.699258e-01	0	
4	UNCHS013262	148864403	0	X	Y	0.289	1.888817e-02	4.812570e-02	6.569128e-01	6.950625e-01	0	
4	rs32568801	148882237	0	X	Y	0.289	1.888817e-02	4.812570e-02	6.569128e-01	6.950625e-01	0	
-9	rsm10000002090	-9	0	X	Y	0.289	1.888817e-02	4.812570e-02	6.569128e-01	6.950625e-01	0	
4	UNC8429604	148935054	0	X	Y	0.286	-3.514899e-02	4.815919e-02	7.558797e-01	4.662086e-01	0	
-9	rsm10000002091	-9	0	X	Y	0.286	-3.514899e-02	4.815919e-02	7.558797e-01	4.662086e-01	0	
-9	rsm10000002092	-9	0	X	Y	0.288	-1.305561e-02	4.820001e-02	7.176231e-01	7.867340e-01	0	
4	UNCHS013283	149547669	0	X	Y	0.287	-1.317112e-02	4.823962e-02	7.172807e-01	7.850658e-01	0	
4	JAX00570544	149906312	0	X	Y	0.286	4.199219e-02	4.762358e-02	6.045097e-01	3.788119e-01	0	
-9	rsm10000002093	-9	0	X	Y	0.286	4.199219e-02	4.762358e-02	6.045097e-01	3.788119e-01	0	
4	UNC8446553	150225133	0	X	Y	0.288	4.499139e-02	4.765395e-02	6.081730e-01	3.460743e-01	0	
4	rs4140148	150476349	0	X	Y	0.290	4.477177e-02	4.767016e-02	6.036236e-01	3.485929e-01	0	
4	rs32706699	150657930	0	X	Y	0.290	4.477177e-02	4.767016e-02	6.036236e-01	3.485929e-01	0	
-9	rsm10000002094	-9	0	X	Y	0.290	4.477177e-02	4.767016e-02	6.036236e-01	3.485929e-01	0	
4	rs13478050	150935515	0	X	Y	0.292	4.702600e-02	4.804600e-02	6.036947e-01	3.287000e-01	0	
4	UNCHS013332	151094376	0	X	Y	0.290	4.682326e-02	4.795114e-02	6.081321e-01	3.298315e-01	0	
