chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
5	rs33092698	143159090	0	X	Y	0.211	-3.175534e-02	1.176472e-01	9.705991e-02	7.874586e-01	1	
5	rs29514307	143513448	0	X	Y	0.222	1.203751e-02	1.174294e-01	1.062355e-01	9.184405e-01	1	
-9	rsm10000003056	-9	0	X	Y	0.217	8.617519e-03	1.177304e-01	1.057744e-01	9.417116e-01	1	
5	rs33207397	143613048	0	X	Y	0.217	8.617519e-03	1.177304e-01	1.057744e-01	9.417116e-01	1	
5	rs47096026	144329217	0	X	Y	0.218	5.401219e-03	1.179701e-01	1.049673e-01	9.635208e-01	1	
-9	rsm10000003057	-9	0	X	Y	0.212	-7.380663e-03	1.187896e-01	1.002767e-01	9.505103e-01	1	
5	rs33258225	144397001	0	X	Y	0.210	-3.097849e-02	1.189638e-01	9.642971e-02	7.947813e-01	1	
-9	rsm10000003058	-9	0	X	Y	0.210	-3.097849e-02	1.189638e-01	9.642971e-02	7.947813e-01	1	
5	rs33186072	144401592	0	X	Y	0.211	-2.038063e-02	1.186355e-01	9.853734e-02	8.637489e-01	1	
-9	rsm10000003059	-9	0	X	Y	0.211	-2.038063e-02	1.186355e-01	9.853734e-02	8.637489e-01	1	
-9	rsm10000003060	-9	0	X	Y	0.211	-2.038063e-02	1.186355e-01	9.853734e-02	8.637489e-01	1	
5	rs50689948	144434594	0	X	Y	0.209	-4.041575e-02	1.187858e-01	9.510702e-02	7.339793e-01	1	
5	rs3696754	144439345	0	X	Y	0.209	-4.041575e-02	1.187858e-01	9.510702e-02	7.339793e-01	1	
-9	rsm10000003061	-9	0	X	Y	0.214	-1.528866e-02	1.187480e-01	9.928918e-02	8.976665e-01	1	
5	rs32356963	144449028	0	X	Y	0.215	-1.850941e-02	1.189403e-01	9.831171e-02	8.764667e-01	1	
5	rs3664423	144449880	0	X	Y	0.215	-1.850941e-02	1.189403e-01	9.831171e-02	8.764667e-01	1	
-9	rsm10000003062	-9	0	X	Y	0.215	-1.850941e-02	1.189403e-01	9.831171e-02	8.764667e-01	1	
-9	rsm10000003063	-9	0	X	Y	0.211	-4.074334e-02	1.191890e-01	9.446956e-02	7.327783e-01	1	
-9	rsm10000003064	-9	0	X	Y	0.215	-1.850941e-02	1.189403e-01	9.831171e-02	8.764667e-01	1	
-9	rsm10000003065	-9	0	X	Y	0.215	-1.850941e-02	1.189403e-01	9.831171e-02	8.764667e-01	1	
5	rs48218991	145090444	0	X	Y	0.215	-1.850941e-02	1.189403e-01	9.831171e-02	8.764667e-01	1	
5	rs37346509	145154490	0	X	Y	0.216	-2.220180e-02	1.191008e-01	9.747179e-02	8.522825e-01	1	
5	rs50373720	146674119	0	X	Y	0.218	3.340824e-03	1.190687e-01	1.038822e-01	9.776397e-01	1	
-9	rsm10000003066	-9	0	X	Y	0.215	1.067568e-02	1.190304e-01	1.057269e-01	9.286110e-01	1	
-9	rsm10000003067	-9	0	X	Y	0.215	1.067568e-02	1.190304e-01	1.057269e-01	9.286110e-01	1	
-9	rsm10000003068	-9	0	X	Y	0.213	9.399899e-02	1.195392e-01	1.346702e-01	4.324579e-01	1	
5	rs51417856	146682242	0	X	Y	0.213	9.399899e-02	1.195392e-01	1.346702e-01	4.324579e-01	1	
-9	rsm10000003069	-9	0	X	Y	0.215	9.022703e-02	1.194713e-01	1.402589e-01	4.508737e-01	1	
-9	rsm10000003070	-9	0	X	Y	0.215	9.022703e-02	1.194713e-01	1.402589e-01	4.508737e-01	1	
-9	rsm10000003071	-9	0	X	Y	0.215	9.022703e-02	1.194713e-01	1.402589e-01	4.508737e-01	1	
5	rs32360916	146723550	0	X	Y	0.217	8.588987e-02	1.195168e-01	1.431261e-01	4.730751e-01	1	
-9	rsm10000003072	-9	0	X	Y	0.217	8.588987e-02	1.195168e-01	1.431261e-01	4.730751e-01	1	
-9	rsm10000003073	-9	0	X	Y	0.217	8.588987e-02	1.195168e-01	1.431261e-01	4.730751e-01	1	
-9	rsm10000003074	-9	0	X	Y	0.217	8.588987e-02	1.195168e-01	1.431261e-01	4.730751e-01	1	
-9	rsm10000003075	-9	0	X	Y	0.217	8.588987e-02	1.195168e-01	1.431261e-01	4.730751e-01	1	
-9	rsm10000003076	-9	0	X	Y	0.217	8.588987e-02	1.195168e-01	1.431261e-01	4.730751e-01	1	
5	rs33285057	146952891	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
-9	rsm10000003077	-9	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
-9	rsm10000003078	-9	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
-9	rsm10000003079	-9	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
-9	rsm10000003080	-9	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
-9	rsm10000003081	-9	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
5	rs32381987	147106196	0	X	Y	0.217	8.638960e-02	1.192912e-01	1.371278e-01	4.696689e-01	1	
-9	rsm10000003082	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
5	rs49106962	147248985	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003083	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003084	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003085	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003086	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003087	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003088	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003089	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003090	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
-9	rsm10000003091	-9	0	X	Y	0.219	1.125320e-01	1.192891e-01	1.518801e-01	3.464680e-01	1	
5	rs29561707	147540113	0	X	Y	0.218	1.164738e-01	1.191638e-01	1.566926e-01	3.293634e-01	1	
-9	rsm10000003092	-9	0	X	Y	0.218	1.164738e-01	1.191638e-01	1.566926e-01	3.293634e-01	1	
-9	rsm10000003093	-9	0	X	Y	0.218	1.164738e-01	1.191638e-01	1.566926e-01	3.293634e-01	1	
-9	rsm10000003095	-9	0	X	Y	0.213	7.566910e-02	1.181628e-01	1.371096e-01	5.225494e-01	1	
-9	rsm10000003094	-9	0	X	Y	0.211	9.028021e-02	1.182693e-01	1.398980e-01	4.460237e-01	1	
6	rs32426984	3266392	0	X	Y	0.300	3.547928e-02	1.192800e-01	8.058884e-02	7.663894e-01	1	
6	rs30759941	3454202	0	X	Y	0.300	3.547928e-02	1.192800e-01	8.058884e-02	7.663894e-01	1	
6	rs13478602	3847193	0	X	Y	0.300	6.431892e-02	1.189732e-01	6.295396e-02	5.892837e-01	1	
6	rs30654669	4034106	0	X	Y	0.310	6.712363e-02	1.198918e-01	6.428740e-02	5.761026e-01	1	
6	rs6180149	4157749	0	X	Y	0.310	6.712363e-02	1.198918e-01	6.428740e-02	5.761026e-01	1	
-9	rsm10000003104	-9	0	X	Y	0.308	4.195449e-02	1.198600e-01	7.700207e-02	7.266304e-01	1	
6	rs32448234	4327681	0	X	Y	0.306	4.421072e-02	1.195963e-01	7.686070e-02	7.119640e-01	1	
6	rs29924446	5142233	0	X	Y	0.307	4.061802e-02	1.194756e-01	7.929697e-02	7.341833e-01	1	
6	rs30754715	5301296	0	X	Y	0.306	2.792667e-02	1.198503e-01	8.762110e-02	8.159541e-01	1	
6	rs30860624	5431436	0	X	Y	0.305	1.504905e-02	1.195953e-01	9.552287e-02	8.999716e-01	1	
-9	rsm10000003105	-9	0	X	Y	0.311	2.483836e-02	1.197897e-01	9.105411e-02	8.359163e-01	1	
6	rs30715633	5526215	0	X	Y	0.310	2.824491e-02	1.193441e-01	8.971665e-02	8.131207e-01	1	
-9	rsm10000003106	-9	0	X	Y	0.310	2.824491e-02	1.193441e-01	8.971665e-02	8.131207e-01	1	
-9	rsm10000003107	-9	0	X	Y	0.310	2.824491e-02	1.193441e-01	8.971665e-02	8.131207e-01	1	
-9	rsm10000003108	-9	0	X	Y	0.310	2.824491e-02	1.193441e-01	8.971665e-02	8.131207e-01	1	
-9	rsm10000003109	-9	0	X	Y	0.310	2.824491e-02	1.193441e-01	8.971665e-02	8.131207e-01	1	
-9	rsm10000003110	-9	0	X	Y	0.311	2.995914e-02	1.192019e-01	8.913450e-02	8.017779e-01	1	
6	rs30223468	6060085	0	X	Y	0.311	2.995914e-02	1.192019e-01	8.913450e-02	8.017779e-01	1	
6	rs30450019	6233941	0	X	Y	0.304	6.359396e-03	1.189163e-01	1.025661e-01	9.573966e-01	1	
-9	rsm10000003111	-9	0	X	Y	0.304	6.359396e-03	1.189163e-01	1.025661e-01	9.573966e-01	1	
-9	rsm10000003112	-9	0	X	Y	0.302	2.049154e-02	1.184532e-01	9.540333e-02	8.628060e-01	1	
-9	rsm10000003113	-9	0	X	Y	0.304	1.492283e-02	1.187581e-01	9.826870e-02	9.001105e-01	1	
6	rs29922474	7955563	0	X	Y	0.304	1.492283e-02	1.187581e-01	9.826870e-02	9.001105e-01	1	
6	rs13478617	8014241	0	X	Y	0.306	7.951199e-03	1.190791e-01	1.013168e-01	9.468197e-01	1	
-9	rsm10000003114	-9	0	X	Y	0.306	7.951199e-03	1.190791e-01	1.013168e-01	9.468197e-01	1	
-9	rsm10000003115	-9	0	X	Y	0.306	7.951199e-03	1.190791e-01	1.013168e-01	9.468197e-01	1	
-9	rsm10000003116	-9	0	X	Y	0.306	7.951199e-03	1.190791e-01	1.013168e-01	9.468197e-01	1	
-9	rsm10000003117	-9	0	X	Y	0.306	7.951199e-03	1.190791e-01	1.013168e-01	9.468197e-01	1	
6	rs37214208	8317743	0	X	Y	0.305	7.238762e-04	1.193408e-01	1.048412e-01	9.951655e-01	1	
-9	rsm10000003118	-9	0	X	Y	0.304	-6.540164e-03	1.189953e-01	1.086109e-01	9.562158e-01	1	
-9	rsm10000003119	-9	0	X	Y	0.307	-7.590538e-03	1.197805e-01	1.098036e-01	9.495254e-01	1	
-9	rsm10000003120	-9	0	X	Y	0.307	-7.590538e-03	1.197805e-01	1.098036e-01	9.495254e-01	1	
-9	rsm10000003121	-9	0	X	Y	0.305	-1.912640e-02	1.197492e-01	1.177931e-01	8.732384e-01	1	
6	rs29978844	8493176	0	X	Y	0.305	-1.912640e-02	1.197492e-01	1.177931e-01	8.732384e-01	1	
6	rs30957887	8497401	0	X	Y	0.305	-1.912640e-02	1.197492e-01	1.177931e-01	8.732384e-01	1	
-9	rsm10000003122	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003123	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003124	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003125	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003126	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003127	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003128	-9	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
6	rs30272308	9158020	0	X	Y	0.303	-1.347023e-02	1.194960e-01	1.154474e-01	9.103445e-01	1	
-9	rsm10000003129	-9	0	X	Y	0.307	9.105350e-03	1.196066e-01	9.990809e-02	9.393825e-01	1	
6	rs29912091	9348282	0	X	Y	0.307	9.105350e-03	1.196066e-01	9.990809e-02	9.393825e-01	1	
-9	rsm10000003130	-9	0	X	Y	0.307	9.105350e-03	1.196066e-01	9.990809e-02	9.393825e-01	1	
-9	rsm10000003131	-9	0	X	Y	0.307	9.105350e-03	1.196066e-01	9.990809e-02	9.393825e-01	1	
-9	rsm10000003132	-9	0	X	Y	0.307	9.105350e-03	1.196066e-01	9.990809e-02	9.393825e-01	1	
6	rs30952145	9476769	0	X	Y	0.307	9.105350e-03	1.196066e-01	9.990809e-02	9.393825e-01	1	
-9	rsm10000003133	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
6	rs30845880	9744878	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003134	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003135	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003136	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003137	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003138	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003139	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003140	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
-9	rsm10000003141	-9	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
6	rs29926568	10783841	0	X	Y	0.311	1.841083e-02	1.198877e-01	9.233260e-02	8.780827e-01	1	
6	rs30033882	10864955	0	X	Y	0.313	1.961927e-02	1.201229e-01	9.220738e-02	8.704016e-01	1	
-9	rsm10000003142	-9	0	X	Y	0.313	1.961927e-02	1.201229e-01	9.220738e-02	8.704016e-01	1	
6	rs30518301	11365437	0	X	Y	0.312	3.438206e-02	1.201146e-01	8.344010e-02	7.749436e-01	1	
-9	rsm10000003143	-9	0	X	Y	0.310	2.777233e-02	1.198912e-01	8.837803e-02	8.170146e-01	1	
6	rs13478632	11762185	0	X	Y	0.309	4.189810e-02	1.192828e-01	8.062750e-02	7.257155e-01	1	
-9	rsm10000003144	-9	0	X	Y	0.309	4.314875e-02	1.193500e-01	8.448780e-02	7.180272e-01	1	
-9	rsm10000003145	-9	0	X	Y	0.309	4.314875e-02	1.193500e-01	8.448780e-02	7.180272e-01	1	
-9	rsm10000003146	-9	0	X	Y	0.309	4.314875e-02	1.193500e-01	8.448780e-02	7.180272e-01	1	
-9	rsm10000003147	-9	0	X	Y	0.304	4.046082e-02	1.189736e-01	8.631809e-02	7.340983e-01	1	
-9	rsm10000003148	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003149	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
6	rs30710547	12782055	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003150	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003151	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003152	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
6	rs29829269	12796975	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003153	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
6	rs36857136	12978399	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003154	-9	0	X	Y	0.308	3.165864e-02	1.197441e-01	9.123511e-02	7.917144e-01	1	
-9	rsm10000003155	-9	0	X	Y	0.304	-2.523508e-03	1.195824e-01	1.069419e-01	9.831817e-01	1	
6	rs13478638	14360522	0	X	Y	0.304	-2.523508e-03	1.195824e-01	1.069419e-01	9.831817e-01	1	
-9	rsm10000003156	-9	0	X	Y	0.305	-9.041205e-03	1.193010e-01	1.089687e-01	9.396547e-01	1	
6	rs30704977	15421102	0	X	Y	0.299	1.477226e-02	1.182812e-01	9.703874e-02	9.007166e-01	1	
-9	rsm10000003157	-9	0	X	Y	0.292	1.749204e-02	1.181620e-01	9.585952e-02	8.824425e-01	1	
-9	rsm10000003158	-9	0	X	Y	0.286	4.852892e-02	1.169619e-01	8.970832e-02	6.785848e-01	1	
6	rs48624953	16056743	0	X	Y	0.287	7.161586e-02	1.165280e-01	8.253434e-02	5.394264e-01	1	
6	rs6198430	16059391	0	X	Y	0.287	7.161586e-02	1.165280e-01	8.253434e-02	5.394264e-01	1	
6	rs13478641	16061005	0	X	Y	0.285	7.797976e-02	1.163862e-01	8.224998e-02	5.035102e-01	1	
-9	rsm10000003159	-9	0	X	Y	0.285	7.797976e-02	1.163862e-01	8.224998e-02	5.035102e-01	1	
-9	rsm10000003160	-9	0	X	Y	0.285	7.797976e-02	1.163862e-01	8.224998e-02	5.035102e-01	1	
-9	rsm10000003161	-9	0	X	Y	0.285	7.797976e-02	1.163862e-01	8.224998e-02	5.035102e-01	1	
-9	rsm10000003162	-9	0	X	Y	0.285	7.797976e-02	1.163862e-01	8.224998e-02	5.035102e-01	1	
-9	rsm10000003163	-9	0	X	Y	0.280	6.390929e-02	1.158902e-01	8.831222e-02	5.818395e-01	1	
6	rs48722164	16390737	0	X	Y	0.280	6.390929e-02	1.158902e-01	8.831222e-02	5.818395e-01	1	
-9	rsm10000003164	-9	0	X	Y	0.277	6.896140e-02	1.158307e-01	8.608239e-02	5.521731e-01	1	
6	rs49311321	16974299	0	X	Y	0.277	6.896140e-02	1.158307e-01	8.608239e-02	5.521731e-01	1	
6	rs30127354	16982017	0	X	Y	0.277	6.896140e-02	1.158307e-01	8.608239e-02	5.521731e-01	1	
-9	rsm10000003165	-9	0	X	Y	0.277	6.896140e-02	1.158307e-01	8.608239e-02	5.521731e-01	1	
-9	rsm10000003166	-9	0	X	Y	0.277	6.896140e-02	1.158307e-01	8.608239e-02	5.521731e-01	1	
6	rs33539208	17265085	0	X	Y	0.277	6.896140e-02	1.158307e-01	8.608239e-02	5.521731e-01	1	
-9	rsm10000004126	-9	1	X	Y	0.279	6.616416e-02	1.162590e-01	8.863686e-02	5.698250e-01	1	
-9	rsm10000004127	-9	1	X	Y	0.275	4.312770e-02	1.164629e-01	9.201111e-02	7.114829e-01	1	
-9	rsm10000004128	-9	1	X	Y	0.275	4.312770e-02	1.164629e-01	9.201111e-02	7.114829e-01	1	
-9	rsm10000004129	-9	1	X	Y	0.275	4.312770e-02	1.164629e-01	9.201111e-02	7.114829e-01	1	
-9	rsm10000004130	-9	1	X	Y	0.278	4.261581e-02	1.166414e-01	9.265351e-02	7.151733e-01	1	
6	rs30169246	17551062	0	X	Y	0.278	3.988823e-02	1.164657e-01	9.423688e-02	7.322890e-01	1	
-9	rsm10000003167	-9	0	X	Y	0.278	3.988823e-02	1.164657e-01	9.423688e-02	7.322890e-01	1	
6	rs13472831	17573256	0	X	Y	0.278	3.988823e-02	1.164657e-01	9.423688e-02	7.322890e-01	1	
-9	rsm10000004131	-9	0	X	Y	0.278	3.988823e-02	1.164657e-01	9.423688e-02	7.322890e-01	1	
-9	rsm10000004132	-9	0	X	Y	0.281	6.370457e-02	1.164739e-01	8.948036e-02	5.849368e-01	1	
6	rs50057067	17575714	0	X	Y	0.281	6.370457e-02	1.164739e-01	8.948036e-02	5.849368e-01	1	
-9	rsm10000003168	-9	0	X	Y	0.281	6.370457e-02	1.164739e-01	8.948036e-02	5.849368e-01	1	
6	rs30913933	17630009	0	X	Y	0.281	6.370457e-02	1.164739e-01	8.948036e-02	5.849368e-01	1	
-9	rsm10000004133	-9	0	X	Y	0.281	6.370457e-02	1.164739e-01	8.948036e-02	5.849368e-01	1	
-9	rsm10000004134	-9	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
6	rs33569321	17669445	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
6	rs3023064	17723652	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
-9	rsm10000003169	-9	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
6	rs29876938	17927864	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
6	rs33587477	17968269	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
-9	rsm10000004135	-9	0	X	Y	0.288	6.989010e-02	1.166763e-01	8.186067e-02	5.497441e-01	1	
-9	rsm10000004136	-9	0	X	Y	0.290	9.391023e-02	1.166654e-01	7.548102e-02	4.216601e-01	1	
6	rs3655269	17972618	0	X	Y	0.290	9.391023e-02	1.166654e-01	7.548102e-02	4.216601e-01	1	
-9	rsm10000003170	-9	0	X	Y	0.290	9.391023e-02	1.166654e-01	7.548102e-02	4.216601e-01	1	
6	rs50512312	18110893	0	X	Y	0.290	9.391023e-02	1.166654e-01	7.548102e-02	4.216601e-01	1	
-9	rsm10000004137	-9	3	X	Y	0.290	9.677147e-02	1.173797e-01	7.306888e-02	4.105308e-01	1	
-9	rsm10000004138	-9	3	X	Y	0.287	1.025941e-01	1.169822e-01	6.455186e-02	3.813786e-01	1	
-9	rsm10000003100	-9	3	X	Y	0.286	1.084576e-01	1.171090e-01	6.160645e-02	3.553313e-01	1	
-9	rsm10000004139	-9	2	X	Y	0.285	9.390090e-02	1.168364e-01	6.460197e-02	4.223850e-01	1	
-9	rsm10000004140	-9	2	X	Y	0.283	7.098935e-02	1.168533e-01	7.169614e-02	5.441001e-01	1	
-9	rsm10000003171	-9	0	X	Y	0.283	7.182569e-02	1.168260e-01	7.109954e-02	5.392754e-01	1	
-9	rsm10000004141	-9	0	X	Y	0.283	7.182569e-02	1.168260e-01	7.109954e-02	5.392754e-01	1	
-9	rsm10000003172	-9	0	X	Y	0.289	5.801103e-02	1.173688e-01	7.344765e-02	6.215822e-01	1	
-9	rsm10000004142	-9	1	X	Y	0.273	9.515835e-02	1.183489e-01	6.154130e-02	4.221812e-01	1	
-9	rsm10000003173	-9	1	X	Y	0.275	5.521299e-02	1.183050e-01	8.010306e-02	6.411466e-01	1	
-9	rsm10000004143	-9	1	X	Y	0.275	5.521299e-02	1.183050e-01	8.010306e-02	6.411466e-01	1	
-9	rsm10000003174	-9	1	X	Y	0.275	5.521299e-02	1.183050e-01	8.010306e-02	6.411466e-01	1	
-9	rsm10000003175	-9	1	X	Y	0.275	5.521299e-02	1.183050e-01	8.010306e-02	6.411466e-01	1	
-9	rsm10000004144	-9	2	X	Y	0.276	5.488541e-02	1.183124e-01	8.031004e-02	6.431472e-01	1	
-9	rsm10000004145	-9	2	X	Y	0.278	4.926768e-02	1.185019e-01	8.351331e-02	6.779692e-01	1	
-9	rsm10000003176	-9	1	X	Y	0.276	5.252482e-02	1.180880e-01	8.138952e-02	6.568781e-01	1	
6	rs30460491	23372761	0	X	Y	0.275	5.562217e-02	1.176787e-01	7.879162e-02	6.368934e-01	1	
-9	rsm10000003177	-9	0	X	Y	0.275	5.562217e-02	1.176787e-01	7.879162e-02	6.368934e-01	1	
-9	rsm10000003178	-9	0	X	Y	0.291	5.779958e-02	1.183689e-01	6.606108e-02	6.257923e-01	1	
-9	rsm10000003179	-9	0	X	Y	0.288	4.297173e-02	1.186147e-01	7.514449e-02	7.174683e-01	1	
6	rs38759439	24103390	0	X	Y	0.288	4.297173e-02	1.186147e-01	7.514449e-02	7.174683e-01	1	
6	rs30305830	24108037	0	X	Y	0.288	4.297173e-02	1.186147e-01	7.514449e-02	7.174683e-01	1	
6	rs6391567	24222458	0	X	Y	0.285	4.532608e-02	1.180802e-01	7.165298e-02	7.014305e-01	1	
-9	rsm10000003180	-9	0	X	Y	0.285	4.532608e-02	1.180802e-01	7.165298e-02	7.014305e-01	1	
6	rs262454643	24401570	0	X	Y	0.285	4.532608e-02	1.180802e-01	7.165298e-02	7.014305e-01	1	
6	rs30372521	24418897	0	X	Y	0.285	4.532608e-02	1.180802e-01	7.165298e-02	7.014305e-01	1	
-9	rsm10000004146	-9	0	X	Y	0.285	4.532608e-02	1.180802e-01	7.165298e-02	7.014305e-01	1	
-9	rsm10000004147	-9	0	X	Y	0.276	6.699462e-02	1.174022e-01	6.456346e-02	5.687878e-01	1	
6	rs29881197	24555589	0	X	Y	0.276	6.699462e-02	1.174022e-01	6.456346e-02	5.687878e-01	1	
-9	rsm10000003181	-9	1	X	Y	0.275	5.798202e-02	1.177777e-01	6.991290e-02	6.229665e-01	1	
6	rs30365213	24647971	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
-9	rsm10000003182	-9	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
6	rs36444893	25193594	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
6	rs37762447	25193652	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
-9	rsm10000003183	-9	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
6	rs30730865	25219884	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
-9	rsm10000004148	-9	0	X	Y	0.274	4.624413e-02	1.175921e-01	7.684278e-02	6.944848e-01	1	
-9	rsm10000004149	-9	0	X	Y	0.276	1.842268e-02	1.180809e-01	9.416387e-02	8.761533e-01	1	
-9	rsm10000003184	-9	0	X	Y	0.276	1.842268e-02	1.180809e-01	9.416387e-02	8.761533e-01	1	
6	rs36750821	25228330	0	X	Y	0.276	1.842268e-02	1.180809e-01	9.416387e-02	8.761533e-01	1	
6	rs6218880	25280499	0	X	Y	0.278	1.331855e-02	1.182661e-01	9.783891e-02	9.104319e-01	1	
-9	rsm10000003185	-9	0	X	Y	0.278	1.331855e-02	1.182661e-01	9.783891e-02	9.104319e-01	1	
6	rs29920487	25703132	0	X	Y	0.278	1.331855e-02	1.182661e-01	9.783891e-02	9.104319e-01	1	
-9	rsm10000004150	-9	0	X	Y	0.278	1.331855e-02	1.182661e-01	9.783891e-02	9.104319e-01	1	
-9	rsm10000003186	-9	0	X	Y	0.281	8.515236e-03	1.185338e-01	1.018207e-01	9.427919e-01	1	
-9	rsm10000003187	-9	0	X	Y	0.281	8.515236e-03	1.185338e-01	1.018207e-01	9.427919e-01	1	
-9	rsm10000004151	-9	0	X	Y	0.281	8.515236e-03	1.185338e-01	1.018207e-01	9.427919e-01	1	
-9	rsm10000004152	-9	0	X	Y	0.263	6.796864e-02	1.184915e-01	9.781034e-02	5.667761e-01	1	
-9	rsm10000004153	-9	0	X	Y	0.265	5.176407e-02	1.186910e-01	1.002575e-01	6.631466e-01	1	
6	rs33819873	28240792	0	X	Y	0.265	5.176407e-02	1.186910e-01	1.002575e-01	6.631466e-01	1	
