chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
2	rs27380374	99261379	0	X	Y	0.241	-5.668877e-01	2.205310e-01	1.000000e-05	1.077075e-02	0	
-9	rsm10000001277	-9	0	X	Y	0.241	-5.668877e-01	2.205310e-01	1.000000e-05	1.077075e-02	0	
-9	rsm10000001278	-9	0	X	Y	0.243	-5.435473e-01	2.207040e-01	1.000000e-05	1.450454e-02	0	
2	rs27392681	99794474	0	X	Y	0.244	-5.419179e-01	2.201228e-01	1.000000e-05	1.454003e-02	0	
-9	rsm10000001013	-9	0	X	Y	0.246	-4.404842e-01	2.210365e-01	1.000000e-05	4.743875e-02	0	
-9	rsm10000001014	-9	0	X	Y	0.248	-4.428500e-01	2.209879e-01	1.000000e-05	4.622269e-02	0	
2	rs6164718	99825315	0	X	Y	0.248	-4.428500e-01	2.209879e-01	1.000000e-05	4.622269e-02	0	
2	rs33426963	99879211	0	X	Y	0.249	-4.418514e-01	2.204295e-01	1.000000e-05	4.616380e-02	0	
2	rs52195176	100014305	0	X	Y	0.249	-4.418514e-01	2.204295e-01	1.000000e-05	4.616380e-02	0	
2	rs27365444	100844350	0	X	Y	0.247	-4.438778e-01	2.215552e-01	1.000000e-05	4.627581e-02	0	
-9	rsm10000001279	-9	0	X	Y	0.247	-4.438778e-01	2.215552e-01	1.000000e-05	4.627581e-02	0	
-9	rsm10000001015	-9	0	X	Y	0.252	-4.095704e-01	2.212609e-01	1.000000e-05	6.541357e-02	0	
-9	rsm10000001016	-9	0	X	Y	0.252	-4.095704e-01	2.212609e-01	1.000000e-05	6.541357e-02	0	
2	rs29672796	100918682	0	X	Y	0.251	-4.062744e-01	2.207206e-01	1.000000e-05	6.693026e-02	0	
2	rs3721532	100989318	0	X	Y	0.251	-4.062744e-01	2.207206e-01	1.000000e-05	6.693026e-02	0	
2	rs27391880	101386616	0	X	Y	0.251	-4.062744e-01	2.207206e-01	1.000000e-05	6.693026e-02	0	
-9	rsm10000001280	-9	0	X	Y	0.251	-4.062744e-01	2.207206e-01	1.000000e-05	6.693026e-02	0	
-9	rsm10000001017	-9	0	X	Y	0.251	-4.062744e-01	2.207206e-01	1.000000e-05	6.693026e-02	0	
-9	rsm10000001018	-9	0	X	Y	0.251	-4.062744e-01	2.207206e-01	1.000000e-05	6.693026e-02	0	
-9	rsm10000001019	-9	0	X	Y	0.253	-3.915636e-01	2.208525e-01	1.000000e-05	7.752993e-02	0	
-9	rsm10000001020	-9	0	X	Y	0.253	-3.915636e-01	2.208525e-01	1.000000e-05	7.752993e-02	0	
-9	rsm10000001281	-9	0	X	Y	0.253	-3.915636e-01	2.208525e-01	1.000000e-05	7.752993e-02	0	
-9	rsm10000001021	-9	0	X	Y	0.258	-4.482906e-01	2.210837e-01	1.000000e-05	4.371982e-02	0	
2	rs3695682	101720448	0	X	Y	0.258	-4.482906e-01	2.210837e-01	1.000000e-05	4.371982e-02	0	
2	rs27391379	102641024	0	X	Y	0.258	-4.482906e-01	2.210837e-01	1.000000e-05	4.371982e-02	0	
-9	rsm10000001282	-9	0	X	Y	0.258	-4.482906e-01	2.210837e-01	1.000000e-05	4.371982e-02	0	
-9	rsm10000001022	-9	0	X	Y	0.261	-4.783780e-01	2.209009e-01	1.000000e-05	3.135004e-02	0	
2	rs6380668	102660525	0	X	Y	0.261	-4.783780e-01	2.209009e-01	1.000000e-05	3.135004e-02	0	
-9	rsm10000001283	-9	0	X	Y	0.261	-4.783780e-01	2.209009e-01	1.000000e-05	3.135004e-02	0	
-9	rsm10000001023	-9	0	X	Y	0.253	-4.189717e-01	2.206383e-01	1.000000e-05	5.880161e-02	0	
-9	rsm10000001024	-9	0	X	Y	0.253	-4.189717e-01	2.206383e-01	1.000000e-05	5.880161e-02	0	
-9	rsm10000001025	-9	0	X	Y	0.256	-4.522525e-01	2.209828e-01	1.000000e-05	4.181513e-02	0	
2	rs27389377	102764753	0	X	Y	0.256	-4.522525e-01	2.209828e-01	1.000000e-05	4.181513e-02	0	
-9	rsm10000001026	-9	0	X	Y	0.256	-4.522525e-01	2.209828e-01	1.000000e-05	4.181513e-02	0	
-9	rsm10000001284	-9	0	X	Y	0.256	-4.522525e-01	2.209828e-01	1.000000e-05	4.181513e-02	0	
-9	rsm10000001285	-9	0	X	Y	0.256	-4.522525e-01	2.209828e-01	1.000000e-05	4.181513e-02	0	
-9	rsm10000001286	-9	0	X	Y	0.256	-4.522525e-01	2.209828e-01	1.000000e-05	4.181513e-02	0	
-9	rsm10000001287	-9	0	X	Y	0.257	-4.558983e-01	2.215470e-01	1.000000e-05	4.071311e-02	0	
-9	rsm10000001027	-9	0	X	Y	0.257	-4.558983e-01	2.215470e-01	1.000000e-05	4.071311e-02	0	
2	UNCHS006009	103084063	0	X	Y	0.257	-4.558983e-01	2.215470e-01	1.000000e-05	4.071311e-02	0	
-9	rsm10000001288	-9	0	X	Y	0.257	-4.558983e-01	2.215470e-01	1.000000e-05	4.071311e-02	0	
-9	rsm10000001289	-9	0	X	Y	0.263	-4.032516e-01	2.218036e-01	2.548993e-03	7.032860e-02	0	
2	UNC3665445	103193101	0	X	Y	0.263	-4.032516e-01	2.218036e-01	2.548993e-03	7.032860e-02	0	
-9	rsm10000001290	-9	0	X	Y	0.263	-4.032516e-01	2.218036e-01	2.548993e-03	7.032860e-02	0	
-9	rsm10000001291	-9	0	X	Y	0.265	-4.307267e-01	2.215463e-01	1.000000e-05	5.306679e-02	0	
-9	rsm10000001292	-9	0	X	Y	0.267	-4.593295e-01	2.214450e-01	1.000000e-05	3.914646e-02	0	
2	UNCHS006018	103322976	0	X	Y	0.267	-4.593295e-01	2.214450e-01	1.000000e-05	3.914646e-02	0	
2	rs13469470	103450501	0	X	Y	0.267	-4.593295e-01	2.214450e-01	1.000000e-05	3.914646e-02	0	
-9	rsm10000001293	-9	0	X	Y	0.267	-4.593295e-01	2.214450e-01	1.000000e-05	3.914646e-02	0	
-9	rsm10000001294	-9	0	X	Y	0.269	-4.880883e-01	2.213461e-01	1.000000e-05	2.841691e-02	0	
-9	rsm10000001028	-9	0	X	Y	0.269	-4.880883e-01	2.213461e-01	1.000000e-05	2.841691e-02	0	
2	rs45636082	104017674	0	X	Y	0.269	-4.880883e-01	2.213461e-01	1.000000e-05	2.841691e-02	0	
2	rs13476676	104099553	0	X	Y	0.269	-4.880883e-01	2.213461e-01	1.000000e-05	2.841691e-02	0	
-9	rsm10000001295	-9	0	X	Y	0.269	-4.880883e-01	2.213461e-01	1.000000e-05	2.841691e-02	0	
-9	rsm10000001296	-9	1	X	Y	0.271	-4.772299e-01	2.227817e-01	1.000000e-05	3.321043e-02	0	
-9	rsm10000001297	-9	1	X	Y	0.271	-4.772299e-01	2.227817e-01	1.000000e-05	3.321043e-02	0	
-9	rsm10000001029	-9	1	X	Y	0.271	-4.772299e-01	2.227817e-01	1.000000e-05	3.321043e-02	0	
2	rs33338462	104415674	0	X	Y	0.270	-4.730375e-01	2.221450e-01	1.000000e-05	3.426045e-02	0	
2	rs6256701	104427308	0	X	Y	0.270	-4.730375e-01	2.221450e-01	1.000000e-05	3.426045e-02	0	
2	rs27443112	106110496	0	X	Y	0.270	-4.730375e-01	2.221450e-01	1.000000e-05	3.426045e-02	0	
-9	rsm10000001298	-9	0	X	Y	0.270	-4.730375e-01	2.221450e-01	1.000000e-05	3.426045e-02	0	
-9	rsm10000001030	-9	0	X	Y	0.276	-4.298405e-01	2.208842e-01	1.000000e-05	5.284698e-02	0	
-9	rsm10000001299	-9	0	X	Y	0.276	-4.298405e-01	2.208842e-01	1.000000e-05	5.284698e-02	0	
-9	rsm10000001031	-9	0	X	Y	0.274	-4.897175e-01	2.201261e-01	1.000000e-05	2.705094e-02	0	
2	rs29504849	106279658	0	X	Y	0.274	-4.897175e-01	2.201261e-01	1.000000e-05	2.705094e-02	0	
-9	rsm10000001300	-9	0	X	Y	0.274	-4.897175e-01	2.201261e-01	1.000000e-05	2.705094e-02	0	
-9	rsm10000001301	-9	0	X	Y	0.276	-5.066816e-01	2.201899e-01	1.000000e-05	2.226147e-02	0	
-9	rsm10000001032	-9	0	X	Y	0.276	-5.066816e-01	2.201899e-01	1.000000e-05	2.226147e-02	0	
-9	rsm10000001033	-9	0	X	Y	0.274	-5.009742e-01	2.200183e-01	1.000000e-05	2.368803e-02	0	
2	rs27431060	106526277	0	X	Y	0.274	-5.009742e-01	2.200183e-01	1.000000e-05	2.368803e-02	0	
-9	rsm10000001302	-9	0	X	Y	0.274	-5.009742e-01	2.200183e-01	1.000000e-05	2.368803e-02	0	
2	rs6323360	106598183	4	X	Y	0.277	-4.463153e-01	2.236153e-01	9.525012e-03	4.709840e-02	0	
-9	rsm10000001303	-9	0	X	Y	0.278	-4.404416e-01	2.229284e-01	1.290257e-02	4.935777e-02	0	
2	rs27446983	106665335	0	X	Y	0.278	-4.404416e-01	2.229284e-01	1.290257e-02	4.935777e-02	0	
2	rs50548599	106695884	0	X	Y	0.281	-4.435993e-01	2.233551e-01	1.608361e-02	4.818731e-02	0	
2	rs33188980	107074824	0	X	Y	0.281	-4.435993e-01	2.233551e-01	1.608361e-02	4.818731e-02	0	
-9	rsm10000001304	-9	0	X	Y	0.281	-4.435993e-01	2.233551e-01	1.608361e-02	4.818731e-02	0	
-9	rsm10000001305	-9	0	X	Y	0.294	-3.114300e-01	2.273173e-01	9.736541e-02	1.719871e-01	0	
-9	rsm10000001306	-9	0	X	Y	0.296	-3.556204e-01	2.276998e-01	1.018167e-01	1.196820e-01	0	
-9	rsm10000001034	-9	0	X	Y	0.296	-3.556204e-01	2.276998e-01	1.018167e-01	1.196820e-01	0	
2	rs27472920	107153805	0	X	Y	0.296	-3.556204e-01	2.276998e-01	1.018167e-01	1.196820e-01	0	
2	rs6242654	107240990	0	X	Y	0.299	-3.177714e-01	2.285354e-01	1.044334e-01	1.657018e-01	0	
2	rs13476689	107465137	0	X	Y	0.296	-3.329123e-01	2.275455e-01	9.537401e-02	1.447876e-01	0	
2	rs27469498	108090512	0	X	Y	0.295	-3.297803e-01	2.270060e-01	9.855675e-02	1.476304e-01	0	
-9	rsm10000001307	-9	0	X	Y	0.295	-3.297803e-01	2.270060e-01	9.855675e-02	1.476304e-01	0	
-9	rsm10000001308	-9	0	X	Y	0.295	-3.307390e-01	2.273142e-01	1.036737e-01	1.470076e-01	0	
2	rs33051394	108097767	0	X	Y	0.295	-3.307390e-01	2.273142e-01	1.036737e-01	1.470076e-01	0	
-9	rsm10000001035	-9	0	X	Y	0.295	-3.307390e-01	2.273142e-01	1.036737e-01	1.470076e-01	0	
2	rs27508892	108355071	0	X	Y	0.296	-3.311744e-01	2.270293e-01	1.047705e-01	1.459748e-01	0	
-9	rsm10000001309	-9	0	X	Y	0.296	-3.311744e-01	2.270293e-01	1.047705e-01	1.459748e-01	0	
-9	rsm10000001310	-9	0	X	Y	0.299	-3.373835e-01	2.274021e-01	1.039788e-01	1.392437e-01	0	
2	rs33591583	108776877	0	X	Y	0.299	-3.373835e-01	2.274021e-01	1.039788e-01	1.392437e-01	0	
-9	rsm10000001311	-9	0	X	Y	0.299	-3.373835e-01	2.274021e-01	1.039788e-01	1.392437e-01	0	
-9	rsm10000001312	-9	0	X	Y	0.294	-3.302632e-01	2.278154e-01	1.008665e-01	1.484763e-01	0	
-9	rsm10000001313	-9	0	X	Y	0.294	-3.302632e-01	2.278154e-01	1.008665e-01	1.484763e-01	0	
-9	rsm10000001036	-9	0	X	Y	0.294	-3.302632e-01	2.278154e-01	1.008665e-01	1.484763e-01	0	
-9	rsm10000001314	-9	0	X	Y	0.294	-3.302632e-01	2.278154e-01	1.008665e-01	1.484763e-01	0	
-9	rsm10000001037	-9	0	X	Y	0.296	-3.158544e-01	2.285372e-01	1.031560e-01	1.682624e-01	0	
2	rs27493247	109523816	0	X	Y	0.299	-3.190568e-01	2.287003e-01	9.904341e-02	1.643067e-01	0	
-9	rsm10000001315	-9	0	X	Y	0.299	-3.190568e-01	2.287003e-01	9.904341e-02	1.643067e-01	0	
-9	rsm10000001038	-9	0	X	Y	0.296	-3.153300e-01	2.283105e-01	9.996041e-02	1.685462e-01	0	
-9	rsm10000001316	-9	0	X	Y	0.296	-3.153300e-01	2.283105e-01	9.996041e-02	1.685462e-01	0	
-9	rsm10000001039	-9	0	X	Y	0.291	-2.725472e-01	2.266097e-01	1.122859e-01	2.302964e-01	0	
2	rs27474179	109720277	0	X	Y	0.292	-2.719380e-01	2.260005e-01	1.079364e-01	2.300855e-01	0	
2	rs27524311	109733629	0	X	Y	0.291	-2.717326e-01	2.264510e-01	1.090507e-01	2.313624e-01	0	
2	rs6208879	109782696	0	X	Y	0.291	-2.717326e-01	2.264510e-01	1.090507e-01	2.313624e-01	0	
-9	rsm10000001317	-9	0	X	Y	0.291	-2.717326e-01	2.264510e-01	1.090507e-01	2.313624e-01	0	
-9	rsm10000001318	-9	0	X	Y	0.295	-2.585834e-01	2.287554e-01	1.142177e-01	2.594634e-01	0	
-9	rsm10000001040	-9	0	X	Y	0.295	-2.585834e-01	2.287554e-01	1.142177e-01	2.594634e-01	0	
2	rs46123095	109954085	0	X	Y	0.295	-2.585834e-01	2.287554e-01	1.142177e-01	2.594634e-01	0	
2	rs6318808	109989840	0	X	Y	0.295	-2.585834e-01	2.287554e-01	1.142177e-01	2.594634e-01	0	
2	UNC020317359	110412951	0	X	Y	0.296	-2.591146e-01	2.283356e-01	1.146867e-01	2.576165e-01	0	
2	rs29716654	110517931	0	X	Y	0.296	-2.591146e-01	2.283356e-01	1.146867e-01	2.576165e-01	0	
2	rs33491937	110703822	0	X	Y	0.296	-2.591146e-01	2.283356e-01	1.146867e-01	2.576165e-01	0	
2	rs33283452	112090084	0	X	Y	0.296	-2.591146e-01	2.283356e-01	1.146867e-01	2.576165e-01	0	
2	rs50748091	112244475	0	X	Y	0.296	-2.591146e-01	2.283356e-01	1.146867e-01	2.576165e-01	0	
-9	rsm10000001319	-9	0	X	Y	0.296	-2.591146e-01	2.283356e-01	1.146867e-01	2.576165e-01	0	
-9	rsm10000001041	-9	0	X	Y	0.292	-2.512250e-01	2.281227e-01	1.231642e-01	2.719053e-01	0	
-9	rsm10000001320	-9	0	X	Y	0.294	-2.739565e-01	2.284548e-01	1.266577e-01	2.316690e-01	0	
-9	rsm10000001321	-9	0	X	Y	0.294	-2.739565e-01	2.284548e-01	1.266577e-01	2.316690e-01	0	
-9	rsm10000001322	-9	0	X	Y	0.294	-2.739565e-01	2.284548e-01	1.266577e-01	2.316690e-01	0	
2	rs51927292	112275774	0	X	Y	0.294	-2.739565e-01	2.284548e-01	1.266577e-01	2.316690e-01	0	
2	rs3681694	112284851	0	X	Y	0.296	-3.087805e-01	2.287381e-01	1.266744e-01	1.783371e-01	0	
-9	rsm10000001323	-9	0	X	Y	0.296	-3.087805e-01	2.287381e-01	1.266744e-01	1.783371e-01	0	
-9	rsm10000001324	-9	0	X	Y	0.299	-2.954173e-01	2.295737e-01	1.317543e-01	1.994273e-01	0	
2	rs27506268	112457989	0	X	Y	0.299	-2.954173e-01	2.295737e-01	1.317543e-01	1.994273e-01	0	
-9	rsm10000001325	-9	0	X	Y	0.299	-2.954173e-01	2.295737e-01	1.317543e-01	1.994273e-01	0	
-9	rsm10000001326	-9	0	X	Y	0.304	-3.087038e-01	2.306001e-01	1.360378e-01	1.819626e-01	0	
2	rs29969758	113445288	0	X	Y	0.304	-3.087038e-01	2.306001e-01	1.360378e-01	1.819626e-01	0	
-9	rsm10000001327	-9	0	X	Y	0.304	-3.087038e-01	2.306001e-01	1.360378e-01	1.819626e-01	0	
-9	rsm10000001328	-9	0	X	Y	0.306	-3.119023e-01	2.309322e-01	1.331216e-01	1.781153e-01	0	
2	rs27505237	113631263	0	X	Y	0.306	-3.119023e-01	2.309322e-01	1.331216e-01	1.781153e-01	0	
-9	rsm10000001468	-9	0	X	Y	0.306	-3.119023e-01	2.309322e-01	1.331216e-01	1.781153e-01	0	
-9	rsm10000001469	-9	0	X	Y	0.304	-2.638790e-01	2.301809e-01	1.288718e-01	2.527962e-01	0	
-9	rsm10000001470	-9	0	X	Y	0.304	-2.638790e-01	2.301809e-01	1.288718e-01	2.527962e-01	0	
-9	rsm10000001471	-9	0	X	Y	0.305	-2.677680e-01	2.310970e-01	1.305180e-01	2.477617e-01	0	
2	rs27491076	113784404	0	X	Y	0.305	-2.677680e-01	2.310970e-01	1.305180e-01	2.477617e-01	0	
-9	rsm10000001472	-9	0	X	Y	0.305	-2.677680e-01	2.310970e-01	1.305180e-01	2.477617e-01	0	
-9	rsm10000001473	-9	0	X	Y	0.305	-2.677680e-01	2.310970e-01	1.305180e-01	2.477617e-01	0	
-9	rsm10000001474	-9	0	X	Y	0.305	-3.665108e-02	2.352053e-01	1.680887e-01	8.763040e-01	0	
2	rs28271895	114158546	0	X	Y	0.305	-3.665108e-02	2.352053e-01	1.680887e-01	8.763040e-01	0	
2	rs13476709	114197163	0	X	Y	0.304	-3.537231e-02	2.355112e-01	1.683085e-01	8.807406e-01	0	
2	rs27455097	114317125	0	X	Y	0.303	-3.297733e-02	2.347723e-01	1.688509e-01	8.884128e-01	0	
-9	rsm10000001475	-9	0	X	Y	0.303	-3.297733e-02	2.347723e-01	1.688509e-01	8.884128e-01	0	
-9	rsm10000001476	-9	0	X	Y	0.303	-3.119070e-02	2.352873e-01	1.705734e-01	8.946514e-01	0	
2	rs33376011	114320570	0	X	Y	0.303	-3.119070e-02	2.352873e-01	1.705734e-01	8.946514e-01	0	
2	rs27455574	115411199	0	X	Y	0.301	-3.073928e-02	2.347372e-01	1.712042e-01	8.959254e-01	0	
-9	rsm10000001477	-9	0	X	Y	0.301	-3.073928e-02	2.347372e-01	1.712042e-01	8.959254e-01	0	
-9	rsm10000001478	-9	0	X	Y	0.305	-8.259752e-02	2.352845e-01	1.623256e-01	7.258625e-01	0	
2	rs33213953	115499259	0	X	Y	0.305	-8.259752e-02	2.352845e-01	1.623256e-01	7.258625e-01	0	
2	rs27426466	115505784	0	X	Y	0.305	-8.259752e-02	2.352845e-01	1.623256e-01	7.258625e-01	0	
2	rs27426815	115878891	0	X	Y	0.305	-8.259752e-02	2.352845e-01	1.623256e-01	7.258625e-01	0	
-9	rsm10000001479	-9	0	X	Y	0.305	-8.259752e-02	2.352845e-01	1.623256e-01	7.258625e-01	0	
-9	rsm10000001480	-9	0	X	Y	0.302	-1.000783e-01	2.342871e-01	1.633118e-01	6.696531e-01	0	
2	rs3708146	116006379	0	X	Y	0.302	-1.000783e-01	2.342871e-01	1.633118e-01	6.696531e-01	0	
-9	rsm10000001481	-9	0	X	Y	0.302	-1.000783e-01	2.342871e-01	1.633118e-01	6.696531e-01	0	
-9	rsm10000001482	-9	0	X	Y	0.304	-1.016963e-01	2.351562e-01	1.643769e-01	6.658017e-01	0	
2	rs27434419	116476715	0	X	Y	0.304	-1.016963e-01	2.351562e-01	1.643769e-01	6.658017e-01	0	
-9	rsm10000001483	-9	0	X	Y	0.304	-1.016963e-01	2.351562e-01	1.643769e-01	6.658017e-01	0	
-9	rsm10000001484	-9	0	X	Y	0.306	-1.069953e-01	2.358063e-01	1.632308e-01	6.504330e-01	0	
-9	rsm10000001485	-9	0	X	Y	0.290	-1.012493e-01	2.351362e-01	1.546595e-01	6.671549e-01	0	
-9	rsm10000001486	-9	0	X	Y	0.290	-1.012493e-01	2.351362e-01	1.546595e-01	6.671549e-01	0	
2	rs6381234	116722033	0	X	Y	0.288	-8.307067e-02	2.352558e-01	1.591003e-01	7.243241e-01	0	
2	rs32914740	117000383	0	X	Y	0.290	-8.489591e-02	2.355667e-01	1.577696e-01	7.188791e-01	0	
-9	rsm10000001487	-9	0	X	Y	0.290	-8.489591e-02	2.355667e-01	1.577696e-01	7.188791e-01	0	
-9	rsm10000001488	-9	0	X	Y	0.292	-9.403369e-02	2.361072e-01	1.558048e-01	6.907951e-01	0	
2	rs27456955	117683278	0	X	Y	0.292	-9.403369e-02	2.361072e-01	1.558048e-01	6.907951e-01	0	
-9	rsm10000001042	-9	0	X	Y	0.292	-9.403369e-02	2.361072e-01	1.558048e-01	6.907951e-01	0	
-9	rsm10000001043	-9	0	X	Y	0.292	-9.403369e-02	2.361072e-01	1.558048e-01	6.907951e-01	0	
2	rs27440124	118865465	0	X	Y	0.292	-9.403369e-02	2.361072e-01	1.558048e-01	6.907951e-01	0	
-9	rsm10000001329	-9	0	X	Y	0.292	-9.403369e-02	2.361072e-01	1.558048e-01	6.907951e-01	0	
-9	rsm10000001330	-9	0	X	Y	0.297	-1.113045e-01	2.350387e-01	1.515354e-01	6.362547e-01	0	
2	rs27440098	118881032	0	X	Y	0.297	-1.113045e-01	2.350387e-01	1.515354e-01	6.362547e-01	0	
2	rs33267022	118906260	0	X	Y	0.297	-1.113045e-01	2.350387e-01	1.515354e-01	6.362547e-01	0	
2	rs27457781	120034477	0	X	Y	0.297	-1.113045e-01	2.350387e-01	1.515354e-01	6.362547e-01	0	
-9	rsm10000001331	-9	0	X	Y	0.297	-1.113045e-01	2.350387e-01	1.515354e-01	6.362547e-01	0	
-9	rsm10000001332	-9	0	X	Y	0.303	-1.432676e-01	2.358600e-01	1.487552e-01	5.441545e-01	0	
2	rs46878901	120095509	0	X	Y	0.303	-1.432676e-01	2.358600e-01	1.487552e-01	5.441545e-01	0	
-9	rsm10000001333	-9	0	X	Y	0.303	-1.432676e-01	2.358600e-01	1.487552e-01	5.441545e-01	0	
-9	rsm10000001334	-9	0	X	Y	0.302	-1.400565e-01	2.349389e-01	1.480535e-01	5.516553e-01	0	
-9	rsm10000001044	-9	0	X	Y	0.302	-1.400565e-01	2.349389e-01	1.480535e-01	5.516553e-01	0	
2	rs32933236	120375083	0	X	Y	0.302	-1.400565e-01	2.349389e-01	1.480535e-01	5.516553e-01	0	
-9	rsm10000001335	-9	0	X	Y	0.302	-1.400565e-01	2.349389e-01	1.480535e-01	5.516553e-01	0	
-9	rsm10000001336	-9	0	X	Y	0.300	-1.367235e-01	2.344353e-01	1.485258e-01	5.603156e-01	0	
2	rs27422339	120525130	0	X	Y	0.300	-1.367235e-01	2.344353e-01	1.485258e-01	5.603156e-01	0	
-9	rsm10000001045	-9	0	X	Y	0.300	-1.367235e-01	2.344353e-01	1.485258e-01	5.603156e-01	0	
-9	rsm10000001337	-9	0	X	Y	0.300	-1.367235e-01	2.344353e-01	1.485258e-01	5.603156e-01	0	
-9	rsm10000001338	-9	0	X	Y	0.297	-1.350936e-01	2.336699e-01	1.473990e-01	5.637241e-01	0	
-9	rsm10000001339	-9	0	X	Y	0.297	-1.350936e-01	2.336699e-01	1.473990e-01	5.637241e-01	0	
-9	rsm10000001340	-9	0	X	Y	0.295	-9.968285e-02	2.336368e-01	1.530806e-01	6.700195e-01	0	
2	rs27425113	121557649	0	X	Y	0.295	-9.968285e-02	2.336368e-01	1.530806e-01	6.700195e-01	0	
2	rs13476740	121587033	0	X	Y	0.295	-9.968285e-02	2.336368e-01	1.530806e-01	6.700195e-01	0	
2	UNC020174288	122399975	0	X	Y	0.295	-9.968285e-02	2.336368e-01	1.530806e-01	6.700195e-01	0	
-9	rsm10000001341	-9	0	X	Y	0.295	-9.968285e-02	2.336368e-01	1.530806e-01	6.700195e-01	0	
-9	rsm10000001342	-9	0	X	Y	0.301	-1.107268e-01	2.348383e-01	1.492413e-01	6.377196e-01	0	
-9	rsm10000001046	-9	0	X	Y	0.301	-1.107268e-01	2.348383e-01	1.492413e-01	6.377196e-01	0	
2	rs3686617	122558071	0	X	Y	0.301	-1.107268e-01	2.348383e-01	1.492413e-01	6.377196e-01	0	
2	rs33755694	123334007	0	X	Y	0.301	-1.107268e-01	2.348383e-01	1.492413e-01	6.377196e-01	0	
-9	rsm10000001047	-9	0	X	Y	0.301	-1.107268e-01	2.348383e-01	1.492413e-01	6.377196e-01	0	
-9	rsm10000001343	-9	0	X	Y	0.301	-1.107268e-01	2.348383e-01	1.492413e-01	6.377196e-01	0	
-9	rsm10000001344	-9	0	X	Y	0.299	-1.271055e-01	2.341344e-01	1.457048e-01	5.877310e-01	0	
2	rs33113924	123528218	0	X	Y	0.299	-1.271055e-01	2.341344e-01	1.457048e-01	5.877310e-01	0	
2	rs13476750	123655476	0	X	Y	0.297	-1.267266e-01	2.344897e-01	1.464149e-01	5.894086e-01	0	
-9	rsm10000001048	-9	0	X	Y	0.297	-1.267266e-01	2.344897e-01	1.464149e-01	5.894086e-01	0	
-9	rsm10000001345	-9	0	X	Y	0.297	-1.267266e-01	2.344897e-01	1.464149e-01	5.894086e-01	0	
-9	rsm10000001346	-9	0	X	Y	0.300	-1.674207e-01	2.348138e-01	1.424305e-01	4.765571e-01	0	
-9	rsm10000001347	-9	0	X	Y	0.300	-1.674207e-01	2.348138e-01	1.424305e-01	4.765571e-01	0	
-9	rsm10000001049	-9	0	X	Y	0.300	-1.674207e-01	2.348138e-01	1.424305e-01	4.765571e-01	0	
-9	rsm10000001050	-9	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
2	rs27468826	125336508	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
-9	rsm10000001051	-9	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
2	rs46602832	125440550	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
2	rs6374387	125479049	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
-9	rsm10000001052	-9	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
2	rs47779992	125803166	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
-9	rsm10000001348	-9	0	X	Y	0.293	-1.965280e-01	2.328815e-01	1.304625e-01	3.995851e-01	0	
-9	rsm10000001053	-9	0	X	Y	0.295	-2.435592e-01	2.325200e-01	1.219296e-01	2.959561e-01	0	
2	rs3708635	125878799	0	X	Y	0.295	-2.435592e-01	2.325200e-01	1.219296e-01	2.959561e-01	0	
-9	rsm10000001054	-9	0	X	Y	0.295	-2.435592e-01	2.325200e-01	1.219296e-01	2.959561e-01	0	
-9	rsm10000001349	-9	0	X	Y	0.295	-2.435592e-01	2.325200e-01	1.219296e-01	2.959561e-01	0	
-9	rsm10000001055	-9	0	X	Y	0.297	-2.524887e-01	2.324943e-01	1.175555e-01	2.785920e-01	0	
-9	rsm10000001056	-9	0	X	Y	0.297	-2.524887e-01	2.324943e-01	1.175555e-01	2.785920e-01	0	
2	rs27434257	127231348	0	X	Y	0.297	-2.524887e-01	2.324943e-01	1.175555e-01	2.785920e-01	0	
-9	rsm10000001350	-9	0	X	Y	0.297	-2.524887e-01	2.324943e-01	1.175555e-01	2.785920e-01	0	
-9	rsm10000001057	-9	0	X	Y	0.293	-1.733425e-01	2.329506e-01	1.391759e-01	4.575492e-01	0	
-9	rsm10000001058	-9	0	X	Y	0.291	-1.648073e-01	2.329259e-01	1.425314e-01	4.799244e-01	0	
2	rs29575143	127239056	0	X	Y	0.291	-1.648073e-01	2.329259e-01	1.425314e-01	4.799244e-01	0	
-9	rsm10000001351	-9	1	X	Y	0.290	-1.635164e-01	2.332986e-01	1.413896e-01	4.840658e-01	0	
-9	rsm10000001059	-9	1	X	Y	0.298	-1.681136e-01	2.344549e-01	1.508956e-01	4.740614e-01	0	
-9	rsm10000001352	-9	1	X	Y	0.298	-1.681136e-01	2.344549e-01	1.508956e-01	4.740614e-01	0	
-9	rsm10000001060	-9	1	X	Y	0.292	-1.986309e-01	2.334089e-01	1.388970e-01	3.956358e-01	0	
