chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs6263067	127168237	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
-9	rsm10000000252	-9	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
-9	rsm10000000253	-9	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
-9	rsm10000000675	-9	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
-9	rsm10000000676	-9	0	X	Y	0.275	-1.234080e-01	1.158059e-01	5.956204e-02	2.876778e-01	0	
-9	rsm10000000254	-9	0	X	Y	0.275	-1.234080e-01	1.158059e-01	5.956204e-02	2.876778e-01	0	
-9	rsm10000000677	-9	0	X	Y	0.275	-1.234080e-01	1.158059e-01	5.956204e-02	2.876778e-01	0	
-9	rsm10000000256	-9	0	X	Y	0.278	-1.242927e-01	1.160283e-01	5.572754e-02	2.851663e-01	0	
-9	rsm10000000257	-9	0	X	Y	0.278	-1.242927e-01	1.160283e-01	5.572754e-02	2.851663e-01	0	
-9	rsm10000000258	-9	0	X	Y	0.278	-1.242927e-01	1.160283e-01	5.572754e-02	2.851663e-01	0	
1	rs32558546	128543327	0	X	Y	0.278	-1.242927e-01	1.160283e-01	5.572754e-02	2.851663e-01	0	
-9	rsm10000000259	-9	0	X	Y	0.275	-1.234080e-01	1.158059e-01	5.956204e-02	2.876778e-01	0	
1	rs32101230	128543687	0	X	Y	0.271	-1.183903e-01	1.158504e-01	6.832394e-02	3.078678e-01	0	
-9	rsm10000000260	-9	1	X	Y	0.270	-1.078671e-01	1.170171e-01	7.951719e-02	3.575748e-01	0	
1	rs49892902	128544902	0	X	Y	0.271	-1.055872e-01	1.168649e-01	8.178571e-02	3.671868e-01	0	
1	rs8256197	128589065	0	X	Y	0.271	-1.055872e-01	1.168649e-01	8.178571e-02	3.671868e-01	0	
-9	rsm10000000264	-9	1	X	Y	0.270	-1.066354e-01	1.171557e-01	8.348399e-02	3.636486e-01	0	
-9	rsm10000000266	-9	1	X	Y	0.272	-1.097396e-01	1.170451e-01	7.610555e-02	3.494212e-01	0	
-9	rsm10000000267	-9	1	X	Y	0.272	-1.097396e-01	1.170451e-01	7.610555e-02	3.494212e-01	0	
1	rs13459051	130850953	0	X	Y	0.272	-1.097885e-01	1.170473e-01	7.628729e-02	3.492155e-01	0	
1	rs32335588	130863937	0	X	Y	0.273	-1.087935e-01	1.167668e-01	7.500732e-02	3.524395e-01	0	
-9	rsm10000000268	-9	0	X	Y	0.273	-1.087935e-01	1.167668e-01	7.500732e-02	3.524395e-01	0	
-9	rsm10000000269	-9	0	X	Y	0.273	-1.087935e-01	1.167668e-01	7.500732e-02	3.524395e-01	0	
1	rs32112067	131330549	0	X	Y	0.273	-1.087935e-01	1.167668e-01	7.500732e-02	3.524395e-01	0	
-9	rsm10000000270	-9	0	X	Y	0.273	-1.087935e-01	1.167668e-01	7.500732e-02	3.524395e-01	0	
-9	rsm10000000678	-9	0	X	Y	0.273	-1.087935e-01	1.167668e-01	7.500732e-02	3.524395e-01	0	
-9	rsm10000000272	-9	0	X	Y	0.281	-1.122970e-01	1.169801e-01	7.917999e-02	3.380589e-01	0	
-9	rsm10000000273	-9	0	X	Y	0.281	-1.122970e-01	1.169801e-01	7.917999e-02	3.380589e-01	0	
1	rs108035116	131595730	0	X	Y	0.281	-1.122970e-01	1.169801e-01	7.917999e-02	3.380589e-01	0	
1	rs6250833	131661937	0	X	Y	0.278	-1.159342e-01	1.166075e-01	7.427048e-02	3.211357e-01	0	
-9	rsm10000000274	-9	0	X	Y	0.278	-1.159342e-01	1.166075e-01	7.427048e-02	3.211357e-01	0	
-9	rsm10000000679	-9	0	X	Y	0.278	-1.159342e-01	1.166075e-01	7.427048e-02	3.211357e-01	0	
-9	rsm10000000275	-9	0	X	Y	0.285	-1.173848e-01	1.166447e-01	8.046498e-02	3.152848e-01	0	
1	rs37505705	132035118	0	X	Y	0.285	-1.173848e-01	1.166447e-01	8.046498e-02	3.152848e-01	0	
1	rs31762723	132495600	0	X	Y	0.284	-1.269580e-01	1.162193e-01	7.993196e-02	2.757758e-01	0	
-9	rsm10000000680	-9	0	X	Y	0.284	-1.269580e-01	1.162193e-01	7.993196e-02	2.757758e-01	0	
-9	rsm10000000276	-9	0	X	Y	0.286	-1.553869e-01	1.154536e-01	5.565623e-02	1.796376e-01	0	
1	rs30763126	132628058	0	X	Y	0.286	-1.553869e-01	1.154536e-01	5.565623e-02	1.796376e-01	0	
1	rs33494411	133156613	0	X	Y	0.286	-1.553869e-01	1.154536e-01	5.565623e-02	1.796376e-01	0	
-9	rsm10000000277	-9	0	X	Y	0.286	-1.553869e-01	1.154536e-01	5.565623e-02	1.796376e-01	0	
-9	rsm10000000278	-9	0	X	Y	0.286	-1.553869e-01	1.154536e-01	5.565623e-02	1.796376e-01	0	
-9	rsm10000000279	-9	0	X	Y	0.281	-1.422589e-01	1.164488e-01	8.690671e-02	2.230666e-01	0	
1	rs30766381	133168277	0	X	Y	0.281	-1.422589e-01	1.164488e-01	8.690671e-02	2.230666e-01	0	
1	rs32452440	133884526	0	X	Y	0.281	-1.422589e-01	1.164488e-01	8.690671e-02	2.230666e-01	0	
-9	rsm10000000681	-9	0	X	Y	0.281	-1.422589e-01	1.164488e-01	8.690671e-02	2.230666e-01	0	
-9	rsm10000000281	-9	0	X	Y	0.281	-1.656672e-01	1.158481e-01	7.083784e-02	1.540345e-01	0	
1	rs37131139	133975583	0	X	Y	0.281	-1.656672e-01	1.158481e-01	7.083784e-02	1.540345e-01	0	
-9	rsm10000000282	-9	0	X	Y	0.281	-1.656672e-01	1.158481e-01	7.083784e-02	1.540345e-01	0	
-9	rsm10000000682	-9	0	X	Y	0.283	-1.504984e-01	1.158985e-01	6.562489e-02	1.953759e-01	0	
1	rs13476119	134210714	0	X	Y	0.283	-1.504984e-01	1.158985e-01	6.562489e-02	1.953759e-01	0	
-9	rsm10000000283	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
-9	rsm10000000683	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
-9	rsm10000000684	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
-9	rsm10000000685	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
-9	rsm10000000284	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
-9	rsm10000000285	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
-9	rsm10000000686	-9	1	X	Y	0.282	-1.819177e-01	1.156982e-01	5.836167e-02	1.172155e-01	0	
1	rs49289788	135170068	0	X	Y	0.282	-1.863619e-01	1.156446e-01	5.776478e-02	1.084118e-01	0	
-9	rsm10000000286	-9	0	X	Y	0.282	-1.863619e-01	1.156446e-01	5.776478e-02	1.084118e-01	0	
1	rs36548506	135483822	0	X	Y	0.283	-1.856069e-01	1.159238e-01	5.540376e-02	1.106956e-01	0	
-9	rsm10000000687	-9	0	X	Y	0.283	-1.856069e-01	1.159238e-01	5.540376e-02	1.106956e-01	0	
-9	rsm10000000287	-9	0	X	Y	0.286	-1.797803e-01	1.156233e-01	4.624388e-02	1.213202e-01	0	
1	rs37895110	135562623	0	X	Y	0.286	-1.797803e-01	1.156233e-01	4.624388e-02	1.213202e-01	0	
1	rs3691222	136317917	0	X	Y	0.286	-1.797803e-01	1.156233e-01	4.624388e-02	1.213202e-01	0	
1	rs33589350	136537577	0	X	Y	0.286	-1.797803e-01	1.156233e-01	4.624388e-02	1.213202e-01	0	
-9	rsm10000000688	-9	0	X	Y	0.286	-1.797803e-01	1.156233e-01	4.624388e-02	1.213202e-01	0	
-9	rsm10000000288	-9	0	X	Y	0.284	-2.005728e-01	1.151244e-01	4.084575e-02	8.277688e-02	0	
1	rs33586240	136554384	0	X	Y	0.284	-2.005728e-01	1.151244e-01	4.084575e-02	8.277688e-02	0	
-9	rsm10000000689	-9	0	X	Y	0.284	-2.005728e-01	1.151244e-01	4.084575e-02	8.277688e-02	0	
-9	rsm10000000289	-9	0	X	Y	0.280	-1.557150e-01	1.153817e-01	4.743940e-02	1.784545e-01	0	
1	rs6406033	136566409	0	X	Y	0.280	-1.557150e-01	1.153817e-01	4.743940e-02	1.784545e-01	0	
-9	rsm10000000690	-9	0	X	Y	0.280	-1.557150e-01	1.153817e-01	4.743940e-02	1.784545e-01	0	
-9	rsm10000000290	-9	0	X	Y	0.285	-1.725066e-01	1.146292e-01	4.487926e-02	1.336899e-01	0	
1	rs46445754	137433396	0	X	Y	0.285	-1.725066e-01	1.146292e-01	4.487926e-02	1.336899e-01	0	
-9	rsm10000000691	-9	1	X	Y	0.284	-1.747828e-01	1.147313e-01	4.222921e-02	1.290009e-01	0	
-9	rsm10000000692	-9	1	X	Y	0.290	-1.540543e-01	1.156697e-01	5.186602e-02	1.842010e-01	0	
-9	rsm10000000291	-9	1	X	Y	0.290	-1.540543e-01	1.156697e-01	5.186602e-02	1.842010e-01	0	
1	rs31534627	138573759	0	X	Y	0.290	-1.543445e-01	1.156441e-01	5.142439e-02	1.832821e-01	0	
1	rs215571652	138606530	0	X	Y	0.292	-1.510129e-01	1.159129e-01	5.336795e-02	1.939135e-01	0	
1	rs13476137	139231587	0	X	Y	0.291	-1.534637e-01	1.160582e-01	5.228460e-02	1.873541e-01	0	
-9	rsm10000000693	-9	0	X	Y	0.291	-1.534637e-01	1.160582e-01	5.228460e-02	1.873541e-01	0	
-9	rsm10000000293	-9	0	X	Y	0.295	-1.812771e-01	1.158446e-01	3.756454e-02	1.189684e-01	0	
-9	rsm10000000294	-9	0	X	Y	0.300	-1.724360e-01	1.162715e-01	3.603410e-02	1.394021e-01	0	
-9	rsm10000000295	-9	0	X	Y	0.297	-1.618061e-01	1.163379e-01	4.348812e-02	1.655928e-01	0	
-9	rsm10000000694	-9	0	X	Y	0.297	-1.618061e-01	1.163379e-01	4.348812e-02	1.655928e-01	0	
-9	rsm10000000296	-9	0	X	Y	0.300	-1.822429e-01	1.163961e-01	4.198914e-02	1.187611e-01	0	
1	rs13476138	139521091	0	X	Y	0.300	-1.822429e-01	1.163961e-01	4.198914e-02	1.187611e-01	0	
-9	rsm10000000297	-9	1	X	Y	0.299	-1.887319e-01	1.166982e-01	4.666385e-02	1.071626e-01	0	
1	rs107630249	139806775	0	X	Y	0.297	-1.961505e-01	1.164883e-01	5.503375e-02	9.353568e-02	0	
1	rs3682831	139959904	0	X	Y	0.297	-1.961505e-01	1.164883e-01	5.503375e-02	9.353568e-02	0	
-9	rsm10000000298	-9	0	X	Y	0.297	-1.961505e-01	1.164883e-01	5.503375e-02	9.353568e-02	0	
-9	rsm10000000695	-9	0	X	Y	0.297	-1.961505e-01	1.164883e-01	5.503375e-02	9.353568e-02	0	
-9	rsm10000000696	-9	0	X	Y	0.301	-2.328802e-01	1.151554e-01	2.282468e-02	4.427720e-02	0	
-9	rsm10000000299	-9	0	X	Y	0.297	-2.360511e-01	1.151177e-01	2.451269e-02	4.142329e-02	0	
1	rs13476148	142965852	0	X	Y	0.297	-2.360511e-01	1.151177e-01	2.451269e-02	4.142329e-02	0	
-9	rsm10000000300	-9	1	X	Y	0.297	-2.362915e-01	1.151307e-01	1.907380e-02	4.124095e-02	0	
-9	rsm10000000697	-9	1	X	Y	0.287	-2.226114e-01	1.148184e-01	6.351630e-03	5.372135e-02	0	
-9	rsm10000000301	-9	1	X	Y	0.288	-2.531585e-01	1.147155e-01	1.000000e-05	2.829299e-02	0	
-9	rsm10000000302	-9	1	X	Y	0.282	-2.699715e-01	1.146154e-01	1.621364e-02	1.932286e-02	0	
1	rs31066093	145201671	0	X	Y	0.281	-2.674736e-01	1.140083e-01	8.307250e-03	1.980360e-02	0	
1	rs31063456	145376780	0	X	Y	0.281	-2.674736e-01	1.140083e-01	8.307250e-03	1.980360e-02	0	
-9	rsm10000000303	-9	2	X	Y	0.281	-2.670583e-01	1.140264e-01	8.469082e-03	2.001290e-02	0	
1	rs31055515	145394499	0	X	Y	0.281	-2.648626e-01	1.136289e-01	1.320527e-02	2.060326e-02	0	
1	rs32687429	146268884	0	X	Y	0.281	-2.648626e-01	1.136289e-01	1.320527e-02	2.060326e-02	0	
1	rs32586240	146663267	0	X	Y	0.281	-2.648626e-01	1.136289e-01	1.320527e-02	2.060326e-02	0	
-9	rsm10000000304	-9	0	X	Y	0.281	-2.648626e-01	1.136289e-01	1.320527e-02	2.060326e-02	0	
-9	rsm10000000698	-9	0	X	Y	0.281	-2.648626e-01	1.136289e-01	1.320527e-02	2.060326e-02	0	
-9	rsm10000000305	-9	0	X	Y	0.285	-2.744730e-01	1.139665e-01	1.709726e-02	1.679524e-02	0	
1	rs31006935	146745009	0	X	Y	0.285	-2.744730e-01	1.139665e-01	1.709726e-02	1.679524e-02	0	
1	rs13476163	146870515	0	X	Y	0.287	-2.716651e-01	1.143806e-01	2.323070e-02	1.834786e-02	0	
-9	rsm10000000699	-9	0	X	Y	0.287	-2.716651e-01	1.143806e-01	2.323070e-02	1.834786e-02	0	
-9	rsm10000000307	-9	0	X	Y	0.289	-2.495674e-01	1.153255e-01	3.993840e-02	3.147042e-02	0	
-9	rsm10000000700	-9	0	X	Y	0.289	-2.495674e-01	1.153255e-01	3.993840e-02	3.147042e-02	0	
1	rs30769516	147054880	0	X	Y	0.291	-2.252197e-01	1.157999e-01	4.134381e-02	5.297938e-02	0	
1	rs3711440	147249374	0	X	Y	0.293	-2.180758e-01	1.164313e-01	5.220023e-02	6.231005e-02	0	
1	rs6411476	148979977	0	X	Y	0.293	-2.180758e-01	1.164313e-01	5.220023e-02	6.231005e-02	0	
-9	rsm10000000701	-9	1	X	Y	0.293	-2.119220e-01	1.164738e-01	5.189527e-02	7.011037e-02	0	
-9	rsm10000000310	-9	1	X	Y	0.286	-2.160919e-01	1.157659e-01	4.185842e-02	6.319890e-02	0	
-9	rsm10000000311	-9	1	X	Y	0.286	-2.160919e-01	1.157659e-01	4.185842e-02	6.319890e-02	0	
-9	rsm10000000702	-9	1	X	Y	0.286	-2.160919e-01	1.157659e-01	4.185842e-02	6.319890e-02	0	
-9	rsm10000000703	-9	1	X	Y	0.286	-2.160919e-01	1.157659e-01	4.185842e-02	6.319890e-02	0	
1	rs3680050	149797787	0	X	Y	0.285	-2.547490e-01	1.152467e-01	4.699276e-02	2.803687e-02	0	
-9	rsm10000000312	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000313	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000704	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000705	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000314	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000315	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000706	-9	1	X	Y	0.286	-2.539934e-01	1.153577e-01	3.951932e-02	2.865262e-02	0	
-9	rsm10000000316	-9	1	X	Y	0.290	-2.256371e-01	1.164570e-01	5.331793e-02	5.388071e-02	0	
1	rs31640585	150054306	0	X	Y	0.290	-2.259482e-01	1.164827e-01	5.423479e-02	5.360592e-02	0	
1	rs13476175	150059940	0	X	Y	0.290	-2.259482e-01	1.164827e-01	5.423479e-02	5.360592e-02	0	
1	rs13476177	150643877	0	X	Y	0.288	-2.309372e-01	1.162484e-01	3.821666e-02	4.813006e-02	0	
-9	rsm10000000319	-9	0	X	Y	0.288	-2.309372e-01	1.162484e-01	3.821666e-02	4.813006e-02	0	
-9	rsm10000000320	-9	0	X	Y	0.288	-2.309372e-01	1.162484e-01	3.821666e-02	4.813006e-02	0	
-9	rsm10000000707	-9	0	X	Y	0.288	-2.309372e-01	1.162484e-01	3.821666e-02	4.813006e-02	0	
-9	rsm10000000708	-9	0	X	Y	0.287	-2.079086e-01	1.174038e-01	5.993549e-02	7.787615e-02	0	
-9	rsm10000000321	-9	0	X	Y	0.287	-2.079086e-01	1.174038e-01	5.993549e-02	7.787615e-02	0	
1	rs31897662	151271465	0	X	Y	0.287	-2.079086e-01	1.174038e-01	5.993549e-02	7.787615e-02	0	
1	rs31230953	151898499	0	X	Y	0.287	-2.079086e-01	1.174038e-01	5.993549e-02	7.787615e-02	0	
-9	rsm10000000709	-9	0	X	Y	0.287	-2.079086e-01	1.174038e-01	5.993549e-02	7.787615e-02	0	
-9	rsm10000000710	-9	0	X	Y	0.303	-1.037732e-01	1.207959e-01	1.324333e-01	3.911725e-01	0	
-9	rsm10000000322	-9	0	X	Y	0.303	-1.037732e-01	1.207959e-01	1.324333e-01	3.911725e-01	0	
1	rs31226073	151921167	0	X	Y	0.303	-1.037732e-01	1.207959e-01	1.324333e-01	3.911725e-01	0	
-9	rsm10000000711	-9	1	X	Y	0.303	-1.032951e-01	1.207824e-01	1.319709e-01	3.933020e-01	0	
-9	rsm10000000323	-9	1	X	Y	0.301	-1.244868e-01	1.205442e-01	1.320502e-01	3.028029e-01	0	
1	rs31206241	152414681	0	X	Y	0.300	-1.264302e-01	1.202642e-01	1.354802e-01	2.942141e-01	0	
-9	rsm10000000712	-9	0	X	Y	0.300	-1.264302e-01	1.202642e-01	1.354802e-01	2.942141e-01	0	
-9	rsm10000000324	-9	0	X	Y	0.295	-1.460167e-01	1.190596e-01	1.209110e-01	2.212692e-01	0	
1	rs31201062	152434510	0	X	Y	0.295	-1.460167e-01	1.190596e-01	1.209110e-01	2.212692e-01	0	
1	rs31180473	152756519	0	X	Y	0.295	-1.460167e-01	1.190596e-01	1.209110e-01	2.212692e-01	0	
-9	rsm10000000713	-9	0	X	Y	0.295	-1.460167e-01	1.190596e-01	1.209110e-01	2.212692e-01	0	
-9	rsm10000000714	-9	0	X	Y	0.299	-1.306592e-01	1.203597e-01	1.344212e-01	2.787803e-01	0	
-9	rsm10000000325	-9	0	X	Y	0.299	-1.306592e-01	1.203597e-01	1.344212e-01	2.787803e-01	0	
1	rs32707440	152914150	0	X	Y	0.299	-1.306592e-01	1.203597e-01	1.344212e-01	2.787803e-01	0	
-9	rsm10000000715	-9	0	X	Y	0.299	-1.306592e-01	1.203597e-01	1.344212e-01	2.787803e-01	0	
-9	rsm10000000326	-9	0	X	Y	0.304	-1.226660e-01	1.210983e-01	1.463289e-01	3.121281e-01	0	
1	rs31173184	153015716	0	X	Y	0.304	-1.226660e-01	1.210983e-01	1.463289e-01	3.121281e-01	0	
1	rs13476184	153184875	0	X	Y	0.304	-1.226660e-01	1.210983e-01	1.463289e-01	3.121281e-01	0	
1	rs231234050	153370055	0	X	Y	0.304	-1.226660e-01	1.210983e-01	1.463289e-01	3.121281e-01	0	
1	rs47680477	153423405	0	X	Y	0.304	-1.226660e-01	1.210983e-01	1.463289e-01	3.121281e-01	0	
-9	rsm10000000716	-9	3	X	Y	0.302	-1.264445e-01	1.215713e-01	1.472607e-01	2.993694e-01	0	
-9	rsm10000000717	-9	3	X	Y	0.300	-1.400572e-01	1.208838e-01	1.374692e-01	2.477911e-01	0	
-9	rsm10000000331	-9	3	X	Y	0.300	-1.400572e-01	1.208838e-01	1.374692e-01	2.477911e-01	0	
-9	rsm10000000718	-9	3	X	Y	0.300	-1.400572e-01	1.208838e-01	1.374692e-01	2.477911e-01	0	
-9	rsm10000000719	-9	3	X	Y	0.298	-1.627994e-01	1.207128e-01	1.427612e-01	1.787475e-01	0	
-9	rsm10000000332	-9	3	X	Y	0.298	-1.627994e-01	1.207128e-01	1.427612e-01	1.787475e-01	0	
-9	rsm10000000720	-9	3	X	Y	0.298	-1.627994e-01	1.207128e-01	1.427612e-01	1.787475e-01	0	
-9	rsm10000000333	-9	3	X	Y	0.303	-1.693912e-01	1.210535e-01	1.285685e-01	1.630393e-01	0	
-9	rsm10000000334	-9	3	X	Y	0.303	-1.693912e-01	1.210535e-01	1.285685e-01	1.630393e-01	0	
-9	rsm10000000335	-9	3	X	Y	0.303	-1.693912e-01	1.210535e-01	1.285685e-01	1.630393e-01	0	
-9	rsm10000000336	-9	3	X	Y	0.301	-1.633340e-01	1.203650e-01	1.149176e-01	1.760865e-01	0	
1	rs37068894	153932716	0	X	Y	0.302	-1.622863e-01	1.202864e-01	1.182663e-01	1.785822e-01	0	
1	rs32571301	153969506	0	X	Y	0.302	-1.622863e-01	1.202864e-01	1.182663e-01	1.785822e-01	0	
-9	rsm10000000337	-9	1	X	Y	0.303	-1.499633e-01	1.206155e-01	1.117176e-01	2.149903e-01	0	
-9	rsm10000000721	-9	1	X	Y	0.303	-1.499633e-01	1.206155e-01	1.117176e-01	2.149903e-01	0	
-9	rsm10000000338	-9	1	X	Y	0.301	-1.358330e-01	1.202491e-01	1.062969e-01	2.597978e-01	0	
1	rs262053553	154143508	0	X	Y	0.301	-1.380503e-01	1.202455e-01	1.068964e-01	2.521071e-01	0	
-9	rsm10000000341	-9	1	X	Y	0.302	-1.366262e-01	1.206627e-01	1.064260e-01	2.586630e-01	0	
1	rs13476187	154205434	0	X	Y	0.302	-1.370257e-01	1.206583e-01	1.065179e-01	2.572596e-01	0	
1	rs32380880	154527808	0	X	Y	0.302	-1.370257e-01	1.206583e-01	1.065179e-01	2.572596e-01	0	
1	rs220024233	154532837	0	X	Y	0.301	-1.378674e-01	1.201056e-01	1.041699e-01	2.521831e-01	0	
-9	rsm10000000722	-9	1	X	Y	0.301	-1.374792e-01	1.201098e-01	1.040842e-01	2.535339e-01	0	
-9	rsm10000000723	-9	1	X	Y	0.300	-1.551964e-01	1.204379e-01	1.048610e-01	1.988041e-01	0	
-9	rsm10000000342	-9	1	X	Y	0.300	-1.551964e-01	1.204379e-01	1.048610e-01	1.988041e-01	0	
1	rs32238353	154540240	0	X	Y	0.300	-1.555799e-01	1.204374e-01	1.050302e-01	1.976988e-01	0	
1	rs30592448	154583394	0	X	Y	0.300	-1.555799e-01	1.204374e-01	1.050302e-01	1.976988e-01	0	
1	rs6181202	154609113	0	X	Y	0.301	-1.529948e-01	1.201796e-01	1.041016e-01	2.042576e-01	0	
1	rs235136764	154871871	0	X	Y	0.301	-1.529948e-01	1.201796e-01	1.041016e-01	2.042576e-01	0	
1	rs31598960	155096387	0	X	Y	0.301	-1.529948e-01	1.201796e-01	1.041016e-01	2.042576e-01	0	
1	rs33692139	155104914	0	X	Y	0.301	-1.529948e-01	1.201796e-01	1.041016e-01	2.042576e-01	0	
-9	rsm10000000347	-9	1	X	Y	0.301	-1.526894e-01	1.202356e-01	1.050728e-01	2.053698e-01	0	
-9	rsm10000000724	-9	1	X	Y	0.301	-1.526894e-01	1.202356e-01	1.050728e-01	2.053698e-01	0	
-9	rsm10000000725	-9	1	X	Y	0.303	-1.785440e-01	1.203696e-01	1.056730e-01	1.393353e-01	0	
-9	rsm10000000348	-9	1	X	Y	0.303	-1.785440e-01	1.203696e-01	1.056730e-01	1.393353e-01	0	
1	rs31404871	155701160	0	X	Y	0.304	-1.767223e-01	1.203566e-01	1.098923e-01	1.433537e-01	0	
1	rs32737955	155809944	0	X	Y	0.306	-1.724397e-01	1.207996e-01	1.160558e-01	1.547674e-01	0	
1	rs48733621	156406280	0	X	Y	0.306	-1.724397e-01	1.207996e-01	1.160558e-01	1.547674e-01	0	
1	rs31266917	156848675	0	X	Y	0.306	-1.724397e-01	1.207996e-01	1.160558e-01	1.547674e-01	0	
-9	rsm10000000349	-9	0	X	Y	0.306	-1.724397e-01	1.207996e-01	1.160558e-01	1.547674e-01	0	
-9	rsm10000000726	-9	0	X	Y	0.306	-1.724397e-01	1.207996e-01	1.160558e-01	1.547674e-01	0	
-9	rsm10000000727	-9	0	X	Y	0.304	-1.655824e-01	1.202142e-01	1.072291e-01	1.697006e-01	0	
1	rs30694289	156951158	0	X	Y	0.304	-1.655824e-01	1.202142e-01	1.072291e-01	1.697006e-01	0	
-9	rsm10000000350	-9	1	X	Y	0.305	-1.646813e-01	1.208430e-01	1.106814e-01	1.742592e-01	0	
1	rs3696645	157942804	0	X	Y	0.305	-1.650441e-01	1.208040e-01	1.101347e-01	1.731778e-01	0	
-9	rsm10000000728	-9	0	X	Y	0.305	-1.650441e-01	1.208040e-01	1.101347e-01	1.731778e-01	0	
-9	rsm10000000351	-9	0	X	Y	0.307	-1.614494e-01	1.209761e-01	1.062557e-01	1.833134e-01	0	
-9	rsm10000000729	-9	0	X	Y	0.307	-1.614494e-01	1.209761e-01	1.062557e-01	1.833134e-01	0	
-9	rsm10000000352	-9	0	X	Y	0.309	-1.475506e-01	1.218365e-01	1.195949e-01	2.270912e-01	0	
1	rs30471675	157988638	0	X	Y	0.309	-1.475506e-01	1.218365e-01	1.195949e-01	2.270912e-01	0	
-9	rsm10000000353	-9	1	X	Y	0.310	-1.458536e-01	1.222060e-01	1.160367e-01	2.338749e-01	0	
-9	rsm10000000730	-9	1	X	Y	0.310	-1.458536e-01	1.222060e-01	1.160367e-01	2.338749e-01	0	
-9	rsm10000000731	-9	1	X	Y	0.312	-1.323022e-01	1.229482e-01	1.264100e-01	2.829946e-01	0	
-9	rsm10000000354	-9	1	X	Y	0.312	-1.323022e-01	1.229482e-01	1.264100e-01	2.829946e-01	0	
1	rs3722993	158217850	0	X	Y	0.312	-1.328633e-01	1.229571e-01	1.270954e-01	2.809978e-01	0	
-9	rsm10000000732	-9	0	X	Y	0.312	-1.328633e-01	1.229571e-01	1.270954e-01	2.809978e-01	0	
-9	rsm10000000355	-9	0	X	Y	0.307	-1.260233e-01	1.224589e-01	1.394150e-01	3.044875e-01	0	
1	rs49525822	158228105	0	X	Y	0.307	-1.260233e-01	1.224589e-01	1.394150e-01	3.044875e-01	0	
1	rs6209248	158372504	0	X	Y	0.307	-1.260233e-01	1.224589e-01	1.394150e-01	3.044875e-01	0	
1	rs33742737	158373251	0	X	Y	0.307	-1.260233e-01	1.224589e-01	1.394150e-01	3.044875e-01	0	
-9	rsm10000000356	-9	0	X	Y	0.307	-1.260233e-01	1.224589e-01	1.394150e-01	3.044875e-01	0	
-9	rsm10000000733	-9	0	X	Y	0.307	-1.260233e-01	1.224589e-01	1.394150e-01	3.044875e-01	0	
-9	rsm10000000734	-9	0	X	Y	0.293	-9.777594e-02	1.208394e-01	1.548249e-01	4.192533e-01	0	
-9	rsm10000000357	-9	0	X	Y	0.293	-9.777594e-02	1.208394e-01	1.548249e-01	4.192533e-01	0	
-9	rsm10000000358	-9	0	X	Y	0.300	-9.860940e-02	1.218677e-01	1.543711e-01	4.192466e-01	0	
1	rs33740307	158380674	0	X	Y	0.300	-9.860940e-02	1.218677e-01	1.543711e-01	4.192466e-01	0	
1	rs33739489	158381471	0	X	Y	0.300	-9.860940e-02	1.218677e-01	1.543711e-01	4.192466e-01	0	
1	rs31315479	159434335	0	X	Y	0.300	-9.860940e-02	1.218677e-01	1.543711e-01	4.192466e-01	0	
-9	rsm10000000735	-9	0	X	Y	0.300	-9.860940e-02	1.218677e-01	1.543711e-01	4.192466e-01	0	
-9	rsm10000000359	-9	0	X	Y	0.302	-6.431071e-02	1.221725e-01	1.538627e-01	5.991118e-01	0	
1	rs31303858	159479141	0	X	Y	0.302	-6.431071e-02	1.221725e-01	1.538627e-01	5.991118e-01	0	
