chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000003082	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
5	rs49106962	147248985	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003083	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003084	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003085	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003086	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003087	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003088	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003089	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003090	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
-9	rsm10000003091	-9	0	X	Y	0.219	1.615647e-01	1.346988e-01	1.109876e+00	2.315602e-01	0	
5	rs29561707	147540113	0	X	Y	0.218	1.600800e-01	1.345879e-01	1.107843e+00	2.354793e-01	0	
-9	rsm10000003092	-9	0	X	Y	0.218	1.600800e-01	1.345879e-01	1.107843e+00	2.354793e-01	0	
-9	rsm10000003093	-9	0	X	Y	0.218	1.600800e-01	1.345879e-01	1.107843e+00	2.354793e-01	0	
-9	rsm10000003095	-9	0	X	Y	0.213	1.930208e-01	1.318693e-01	1.105368e+00	1.446044e-01	0	
-9	rsm10000003094	-9	0	X	Y	0.211	2.285118e-01	1.317089e-01	1.133640e+00	8.405608e-02	0	
6	rs32426984	3266392	0	X	Y	0.300	-4.777844e-02	1.356672e-01	1.146032e+00	7.250235e-01	0	
6	rs30759941	3454202	0	X	Y	0.300	-4.777844e-02	1.356672e-01	1.146032e+00	7.250235e-01	0	
6	rs13478602	3847193	0	X	Y	0.300	-6.870728e-03	1.361107e-01	1.159206e+00	9.597836e-01	0	
6	rs30654669	4034106	0	X	Y	0.310	-8.552806e-02	1.380057e-01	1.129365e+00	5.360273e-01	0	
6	rs6180149	4157749	0	X	Y	0.310	-8.552806e-02	1.380057e-01	1.129365e+00	5.360273e-01	0	
-9	rsm10000003104	-9	0	X	Y	0.308	-9.472577e-02	1.375347e-01	1.126394e+00	4.916656e-01	0	
6	rs32448234	4327681	0	X	Y	0.306	-1.268443e-01	1.371992e-01	1.121403e+00	3.561606e-01	0	
6	rs29924446	5142233	0	X	Y	0.307	-1.265433e-01	1.370677e-01	1.122798e+00	3.568408e-01	0	
6	rs30754715	5301296	0	X	Y	0.306	-1.070028e-01	1.377074e-01	1.122680e+00	4.379225e-01	0	
6	rs30860624	5431436	0	X	Y	0.305	-8.601552e-02	1.375068e-01	1.125426e+00	5.322260e-01	0	
-9	rsm10000003105	-9	0	X	Y	0.311	-9.969271e-02	1.385999e-01	1.125474e+00	4.726806e-01	0	
6	rs30715633	5526215	0	X	Y	0.310	-1.022354e-01	1.383049e-01	1.129829e+00	4.605215e-01	0	
-9	rsm10000003106	-9	0	X	Y	0.310	-1.022354e-01	1.383049e-01	1.129829e+00	4.605215e-01	0	
-9	rsm10000003107	-9	0	X	Y	0.310	-1.022354e-01	1.383049e-01	1.129829e+00	4.605215e-01	0	
-9	rsm10000003108	-9	0	X	Y	0.310	-1.022354e-01	1.383049e-01	1.129829e+00	4.605215e-01	0	
-9	rsm10000003109	-9	0	X	Y	0.310	-1.022354e-01	1.383049e-01	1.129829e+00	4.605215e-01	0	
-9	rsm10000003110	-9	0	X	Y	0.311	-1.140984e-01	1.382887e-01	1.134621e+00	4.101664e-01	0	
6	rs30223468	6060085	0	X	Y	0.311	-1.140984e-01	1.382887e-01	1.134621e+00	4.101664e-01	0	
6	rs30450019	6233941	0	X	Y	0.304	-1.702254e-01	1.377999e-01	1.121038e+00	2.179493e-01	0	
-9	rsm10000003111	-9	0	X	Y	0.304	-1.702254e-01	1.377999e-01	1.121038e+00	2.179493e-01	0	
-9	rsm10000003112	-9	0	X	Y	0.302	-1.280695e-01	1.372701e-01	1.131885e+00	3.517906e-01	0	
-9	rsm10000003113	-9	0	X	Y	0.304	-1.299773e-01	1.378777e-01	1.153451e+00	3.468026e-01	0	
6	rs29922474	7955563	0	X	Y	0.304	-1.299773e-01	1.378777e-01	1.153451e+00	3.468026e-01	0	
6	rs13478617	8014241	0	X	Y	0.306	-1.314498e-01	1.382053e-01	1.153700e+00	3.425209e-01	0	
-9	rsm10000003114	-9	0	X	Y	0.306	-1.314498e-01	1.382053e-01	1.153700e+00	3.425209e-01	0	
-9	rsm10000003115	-9	0	X	Y	0.306	-1.314498e-01	1.382053e-01	1.153700e+00	3.425209e-01	0	
-9	rsm10000003116	-9	0	X	Y	0.306	-1.314498e-01	1.382053e-01	1.153700e+00	3.425209e-01	0	
-9	rsm10000003117	-9	0	X	Y	0.306	-1.314498e-01	1.382053e-01	1.153700e+00	3.425209e-01	0	
6	rs37214208	8317743	0	X	Y	0.305	-1.413813e-01	1.386214e-01	1.159313e+00	3.088201e-01	0	
-9	rsm10000003118	-9	0	X	Y	0.304	-1.495722e-01	1.381770e-01	1.165138e+00	2.801540e-01	0	
-9	rsm10000003119	-9	0	X	Y	0.307	-1.406368e-01	1.392790e-01	1.152025e+00	3.136544e-01	0	
-9	rsm10000003120	-9	0	X	Y	0.307	-1.406368e-01	1.392790e-01	1.152025e+00	3.136544e-01	0	
-9	rsm10000003121	-9	0	X	Y	0.305	-1.579743e-01	1.396858e-01	1.171353e+00	2.592389e-01	0	
6	rs29978844	8493176	0	X	Y	0.305	-1.579743e-01	1.396858e-01	1.171353e+00	2.592389e-01	0	
6	rs30957887	8497401	0	X	Y	0.305	-1.579743e-01	1.396858e-01	1.171353e+00	2.592389e-01	0	
-9	rsm10000003122	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003123	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003124	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003125	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003126	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003127	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003128	-9	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
6	rs30272308	9158020	0	X	Y	0.303	-1.568555e-01	1.396294e-01	1.168433e+00	2.624266e-01	0	
-9	rsm10000003129	-9	0	X	Y	0.307	-1.769908e-01	1.395143e-01	1.164734e+00	2.058313e-01	0	
6	rs29912091	9348282	0	X	Y	0.307	-1.769908e-01	1.395143e-01	1.164734e+00	2.058313e-01	0	
-9	rsm10000003130	-9	0	X	Y	0.307	-1.769908e-01	1.395143e-01	1.164734e+00	2.058313e-01	0	
-9	rsm10000003131	-9	0	X	Y	0.307	-1.769908e-01	1.395143e-01	1.164734e+00	2.058313e-01	0	
-9	rsm10000003132	-9	0	X	Y	0.307	-1.769908e-01	1.395143e-01	1.164734e+00	2.058313e-01	0	
6	rs30952145	9476769	0	X	Y	0.307	-1.769908e-01	1.395143e-01	1.164734e+00	2.058313e-01	0	
-9	rsm10000003133	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
6	rs30845880	9744878	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003134	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003135	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003136	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003137	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003138	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003139	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003140	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
-9	rsm10000003141	-9	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
6	rs29926568	10783841	0	X	Y	0.311	-1.291977e-01	1.396795e-01	1.168585e+00	3.559366e-01	0	
6	rs30033882	10864955	0	X	Y	0.313	-9.471635e-02	1.400031e-01	1.168065e+00	4.993694e-01	0	
-9	rsm10000003142	-9	0	X	Y	0.313	-9.471635e-02	1.400031e-01	1.168065e+00	4.993694e-01	0	
6	rs30518301	11365437	0	X	Y	0.312	-1.017841e-01	1.403890e-01	1.166302e+00	4.691642e-01	0	
-9	rsm10000003143	-9	0	X	Y	0.310	-7.849814e-02	1.398784e-01	1.164982e+00	5.752038e-01	0	
6	rs13478632	11762185	0	X	Y	0.309	-8.434249e-02	1.393416e-01	1.162536e+00	5.455683e-01	0	
-9	rsm10000003144	-9	0	X	Y	0.309	-8.802542e-02	1.393860e-01	1.167498e+00	5.283127e-01	0	
-9	rsm10000003145	-9	0	X	Y	0.309	-8.802542e-02	1.393860e-01	1.167498e+00	5.283127e-01	0	
-9	rsm10000003146	-9	0	X	Y	0.309	-8.802542e-02	1.393860e-01	1.167498e+00	5.283127e-01	0	
-9	rsm10000003147	-9	0	X	Y	0.304	-1.267645e-01	1.388932e-01	1.171804e+00	3.623485e-01	0	
-9	rsm10000003148	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003149	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
6	rs30710547	12782055	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003150	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003151	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003152	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
6	rs29829269	12796975	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003153	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
6	rs36857136	12978399	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003154	-9	0	X	Y	0.308	-1.699411e-01	1.401233e-01	1.155248e+00	2.264252e-01	0	
-9	rsm10000003155	-9	0	X	Y	0.304	-1.089604e-01	1.399266e-01	1.128542e+00	4.369420e-01	0	
6	rs13478638	14360522	0	X	Y	0.304	-1.089604e-01	1.399266e-01	1.128542e+00	4.369420e-01	0	
-9	rsm10000003156	-9	0	X	Y	0.305	-8.953925e-02	1.388395e-01	1.135597e+00	5.196134e-01	0	
6	rs30704977	15421102	0	X	Y	0.299	-4.913945e-02	1.375388e-01	1.140469e+00	7.212051e-01	0	
-9	rsm10000003157	-9	0	X	Y	0.292	-7.370654e-03	1.373842e-01	1.165427e+00	9.572597e-01	0	
-9	rsm10000003158	-9	0	X	Y	0.286	3.443367e-02	1.365771e-01	1.212196e+00	8.011695e-01	0	
6	rs48624953	16056743	0	X	Y	0.287	5.302354e-02	1.361399e-01	1.239563e+00	6.972751e-01	0	
6	rs6198430	16059391	0	X	Y	0.287	5.302354e-02	1.361399e-01	1.239563e+00	6.972751e-01	0	
6	rs13478641	16061005	0	X	Y	0.285	5.424423e-02	1.364928e-01	1.242602e+00	6.914224e-01	0	
-9	rsm10000003159	-9	0	X	Y	0.285	5.424423e-02	1.364928e-01	1.242602e+00	6.914224e-01	0	
-9	rsm10000003160	-9	0	X	Y	0.285	5.424423e-02	1.364928e-01	1.242602e+00	6.914224e-01	0	
-9	rsm10000003161	-9	0	X	Y	0.285	5.424423e-02	1.364928e-01	1.242602e+00	6.914224e-01	0	
-9	rsm10000003162	-9	0	X	Y	0.285	5.424423e-02	1.364928e-01	1.242602e+00	6.914224e-01	0	
-9	rsm10000003163	-9	0	X	Y	0.280	7.595108e-02	1.361019e-01	1.276317e+00	5.773443e-01	0	
6	rs48722164	16390737	0	X	Y	0.280	7.595108e-02	1.361019e-01	1.276317e+00	5.773443e-01	0	
-9	rsm10000003164	-9	0	X	Y	0.277	7.505979e-02	1.368908e-01	1.279780e+00	5.839936e-01	0	
6	rs49311321	16974299	0	X	Y	0.277	7.505979e-02	1.368908e-01	1.279780e+00	5.839936e-01	0	
6	rs30127354	16982017	0	X	Y	0.277	7.505979e-02	1.368908e-01	1.279780e+00	5.839936e-01	0	
-9	rsm10000003165	-9	0	X	Y	0.277	7.505979e-02	1.368908e-01	1.279780e+00	5.839936e-01	0	
-9	rsm10000003166	-9	0	X	Y	0.277	7.505979e-02	1.368908e-01	1.279780e+00	5.839936e-01	0	
6	rs33539208	17265085	0	X	Y	0.277	7.505979e-02	1.368908e-01	1.279780e+00	5.839936e-01	0	
-9	rsm10000004126	-9	1	X	Y	0.279	7.392366e-02	1.374248e-01	1.274570e+00	5.911407e-01	0	
-9	rsm10000004127	-9	1	X	Y	0.275	1.080778e-01	1.377759e-01	1.332683e+00	4.335684e-01	0	
-9	rsm10000004128	-9	1	X	Y	0.275	1.080778e-01	1.377759e-01	1.332683e+00	4.335684e-01	0	
-9	rsm10000004129	-9	1	X	Y	0.275	1.080778e-01	1.377759e-01	1.332683e+00	4.335684e-01	0	
-9	rsm10000004130	-9	1	X	Y	0.278	1.062111e-01	1.382267e-01	1.327621e+00	4.430308e-01	0	
6	rs30169246	17551062	0	X	Y	0.278	1.039586e-01	1.378067e-01	1.319226e+00	4.513763e-01	0	
-9	rsm10000003167	-9	0	X	Y	0.278	1.039586e-01	1.378067e-01	1.319226e+00	4.513763e-01	0	
6	rs13472831	17573256	0	X	Y	0.278	1.039586e-01	1.378067e-01	1.319226e+00	4.513763e-01	0	
-9	rsm10000004131	-9	0	X	Y	0.278	1.039586e-01	1.378067e-01	1.319226e+00	4.513763e-01	0	
-9	rsm10000004132	-9	0	X	Y	0.281	6.136234e-02	1.376169e-01	1.253434e+00	6.560854e-01	0	
6	rs50057067	17575714	0	X	Y	0.281	6.136234e-02	1.376169e-01	1.253434e+00	6.560854e-01	0	
-9	rsm10000003168	-9	0	X	Y	0.281	6.136234e-02	1.376169e-01	1.253434e+00	6.560854e-01	0	
6	rs30913933	17630009	0	X	Y	0.281	6.136234e-02	1.376169e-01	1.253434e+00	6.560854e-01	0	
-9	rsm10000004133	-9	0	X	Y	0.281	6.136234e-02	1.376169e-01	1.253434e+00	6.560854e-01	0	
-9	rsm10000004134	-9	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
6	rs33569321	17669445	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
6	rs3023064	17723652	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
-9	rsm10000003169	-9	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
6	rs29876938	17927864	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
6	rs33587477	17968269	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
-9	rsm10000004135	-9	0	X	Y	0.288	3.991763e-02	1.382971e-01	1.232376e+00	7.731138e-01	0	
-9	rsm10000004136	-9	0	X	Y	0.290	2.914173e-02	1.386070e-01	1.219064e+00	8.336570e-01	0	
6	rs3655269	17972618	0	X	Y	0.290	2.914173e-02	1.386070e-01	1.219064e+00	8.336570e-01	0	
-9	rsm10000003170	-9	0	X	Y	0.290	2.914173e-02	1.386070e-01	1.219064e+00	8.336570e-01	0	
6	rs50512312	18110893	0	X	Y	0.290	2.914173e-02	1.386070e-01	1.219064e+00	8.336570e-01	0	
-9	rsm10000004137	-9	3	X	Y	0.290	3.502483e-02	1.398510e-01	1.231380e+00	8.024629e-01	0	
-9	rsm10000004138	-9	3	X	Y	0.287	3.612619e-02	1.395532e-01	1.233647e+00	7.959618e-01	0	
-9	rsm10000003100	-9	3	X	Y	0.286	3.305998e-02	1.399201e-01	1.227567e+00	8.134231e-01	0	
-9	rsm10000004139	-9	2	X	Y	0.285	3.750238e-02	1.392488e-01	1.233476e+00	7.879204e-01	0	
-9	rsm10000004140	-9	2	X	Y	0.283	6.372782e-02	1.389002e-01	1.277243e+00	6.467998e-01	0	
-9	rsm10000003171	-9	0	X	Y	0.283	6.477293e-02	1.388926e-01	1.279893e+00	6.413952e-01	0	
-9	rsm10000004141	-9	0	X	Y	0.283	6.477293e-02	1.388926e-01	1.279893e+00	6.413952e-01	0	
-9	rsm10000003172	-9	0	X	Y	0.289	2.335115e-02	1.387085e-01	1.202851e+00	8.664552e-01	0	
-9	rsm10000004142	-9	1	X	Y	0.273	7.465888e-02	1.395925e-01	1.260013e+00	5.932700e-01	0	
-9	rsm10000003173	-9	1	X	Y	0.275	5.477129e-02	1.384314e-01	1.233702e+00	6.927174e-01	0	
-9	rsm10000004143	-9	1	X	Y	0.275	5.477129e-02	1.384314e-01	1.233702e+00	6.927174e-01	0	
-9	rsm10000003174	-9	1	X	Y	0.275	5.477129e-02	1.384314e-01	1.233702e+00	6.927174e-01	0	
-9	rsm10000003175	-9	1	X	Y	0.275	5.477129e-02	1.384314e-01	1.233702e+00	6.927174e-01	0	
-9	rsm10000004144	-9	2	X	Y	0.276	5.505158e-02	1.384389e-01	1.234297e+00	6.912419e-01	0	
-9	rsm10000004145	-9	2	X	Y	0.278	5.327672e-02	1.386753e-01	1.224696e+00	7.011901e-01	0	
-9	rsm10000003176	-9	1	X	Y	0.276	4.991537e-02	1.380809e-01	1.218303e+00	7.180553e-01	0	
6	rs30460491	23372761	0	X	Y	0.275	5.116450e-02	1.377056e-01	1.222108e+00	7.105627e-01	0	
-9	rsm10000003177	-9	0	X	Y	0.275	5.116450e-02	1.377056e-01	1.222108e+00	7.105627e-01	0	
-9	rsm10000003178	-9	0	X	Y	0.291	9.743390e-03	1.386249e-01	1.178397e+00	9.440258e-01	0	
-9	rsm10000003179	-9	0	X	Y	0.288	-1.693800e-03	1.386570e-01	1.169948e+00	9.902638e-01	0	
6	rs38759439	24103390	0	X	Y	0.288	-1.693800e-03	1.386570e-01	1.169948e+00	9.902638e-01	0	
6	rs30305830	24108037	0	X	Y	0.288	-1.693800e-03	1.386570e-01	1.169948e+00	9.902638e-01	0	
6	rs6391567	24222458	0	X	Y	0.285	-3.602335e-02	1.384936e-01	1.145751e+00	7.950079e-01	0	
-9	rsm10000003180	-9	0	X	Y	0.285	-3.602335e-02	1.384936e-01	1.145751e+00	7.950079e-01	0	
6	rs262454643	24401570	0	X	Y	0.285	-3.602335e-02	1.384936e-01	1.145751e+00	7.950079e-01	0	
6	rs30372521	24418897	0	X	Y	0.285	-3.602335e-02	1.384936e-01	1.145751e+00	7.950079e-01	0	
-9	rsm10000004146	-9	0	X	Y	0.285	-3.602335e-02	1.384936e-01	1.145751e+00	7.950079e-01	0	
-9	rsm10000004147	-9	0	X	Y	0.276	-1.610813e-02	1.392310e-01	1.161906e+00	9.079942e-01	0	
6	rs29881197	24555589	0	X	Y	0.276	-1.610813e-02	1.392310e-01	1.161906e+00	9.079942e-01	0	
-9	rsm10000003181	-9	1	X	Y	0.275	-4.007384e-02	1.393321e-01	1.145162e+00	7.738957e-01	0	
6	rs30365213	24647971	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
-9	rsm10000003182	-9	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
6	rs36444893	25193594	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
6	rs37762447	25193652	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
-9	rsm10000003183	-9	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
6	rs30730865	25219884	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
-9	rsm10000004148	-9	0	X	Y	0.274	-6.851000e-02	1.385007e-01	1.128725e+00	6.213061e-01	0	
-9	rsm10000004149	-9	0	X	Y	0.276	-9.558389e-02	1.381140e-01	1.116352e+00	4.895797e-01	0	
-9	rsm10000003184	-9	0	X	Y	0.276	-9.558389e-02	1.381140e-01	1.116352e+00	4.895797e-01	0	
6	rs36750821	25228330	0	X	Y	0.276	-9.558389e-02	1.381140e-01	1.116352e+00	4.895797e-01	0	
6	rs6218880	25280499	0	X	Y	0.278	-9.403537e-02	1.380908e-01	1.121725e+00	4.965623e-01	0	
-9	rsm10000003185	-9	0	X	Y	0.278	-9.403537e-02	1.380908e-01	1.121725e+00	4.965623e-01	0	
6	rs29920487	25703132	0	X	Y	0.278	-9.403537e-02	1.380908e-01	1.121725e+00	4.965623e-01	0	
-9	rsm10000004150	-9	0	X	Y	0.278	-9.403537e-02	1.380908e-01	1.121725e+00	4.965623e-01	0	
-9	rsm10000003186	-9	0	X	Y	0.281	-4.482593e-02	1.391402e-01	1.146433e+00	7.476150e-01	0	
-9	rsm10000003187	-9	0	X	Y	0.281	-4.482593e-02	1.391402e-01	1.146433e+00	7.476150e-01	0	
-9	rsm10000004151	-9	0	X	Y	0.281	-4.482593e-02	1.391402e-01	1.146433e+00	7.476150e-01	0	
-9	rsm10000004152	-9	0	X	Y	0.263	2.574598e-02	1.402395e-01	1.184006e+00	8.544967e-01	0	
-9	rsm10000004153	-9	0	X	Y	0.265	-6.865023e-03	1.406584e-01	1.174118e+00	9.611151e-01	0	
6	rs33819873	28240792	0	X	Y	0.265	-6.865023e-03	1.406584e-01	1.174118e+00	9.611151e-01	0	
-9	rsm10000004154	-9	0	X	Y	0.265	-6.865023e-03	1.406584e-01	1.174118e+00	9.611151e-01	0	
-9	rsm10000004155	-9	0	X	Y	0.272	-1.124284e-01	1.409039e-01	1.195319e+00	4.257293e-01	0	
6	rs30764547	28715963	0	X	Y	0.272	-1.124284e-01	1.409039e-01	1.195319e+00	4.257293e-01	0	
6	rs29605219	29070749	0	X	Y	0.270	-1.139978e-01	1.411760e-01	1.192943e+00	4.202026e-01	0	
-9	rsm10000003188	-9	1	X	Y	0.271	-1.165233e-01	1.412953e-01	1.196671e+00	4.103898e-01	0	
6	rs29618131	29753889	0	X	Y	0.271	-1.163967e-01	1.413292e-01	1.196443e+00	4.110100e-01	0	
-9	rsm10000004156	-9	0	X	Y	0.271	-1.163967e-01	1.413292e-01	1.196443e+00	4.110100e-01	0	
-9	rsm10000004157	-9	0	X	Y	0.273	-8.181520e-02	1.411666e-01	1.182522e+00	5.627634e-01	0	
6	rs29650874	29887367	0	X	Y	0.273	-8.181520e-02	1.411666e-01	1.182522e+00	5.627634e-01	0	
-9	rsm10000003189	-9	0	X	Y	0.273	-8.181520e-02	1.411666e-01	1.182522e+00	5.627634e-01	0	
6	rs13478687	29961049	0	X	Y	0.273	-8.181520e-02	1.411666e-01	1.182522e+00	5.627634e-01	0	
6	rs52571055	30007442	0	X	Y	0.275	-7.764863e-02	1.419001e-01	1.176226e+00	5.847562e-01	0	
-9	rsm10000003190	-9	0	X	Y	0.275	-7.764863e-02	1.419001e-01	1.176226e+00	5.847562e-01	0	
-9	rsm10000003191	-9	0	X	Y	0.275	-7.764863e-02	1.419001e-01	1.176226e+00	5.847562e-01	0	
-9	rsm10000003192	-9	0	X	Y	0.275	-7.764863e-02	1.419001e-01	1.176226e+00	5.847562e-01	0	
6	rs29973656	30275370	0	X	Y	0.275	-7.764863e-02	1.419001e-01	1.176226e+00	5.847562e-01	0	
6	rs13478690	30922499	0	X	Y	0.274	-1.310249e-01	1.397671e-01	1.188499e+00	3.494890e-01	0	
6	rs30718075	31426693	0	X	Y	0.274	-1.310249e-01	1.397671e-01	1.188499e+00	3.494890e-01	0	
-9	rsm10000003193	-9	0	X	Y	0.274	-1.584929e-01	1.394514e-01	1.180914e+00	2.568858e-01	0	
-9	rsm10000003194	-9	0	X	Y	0.274	-1.584929e-01	1.394514e-01	1.180914e+00	2.568858e-01	0	
6	rs30114467	32122366	0	X	Y	0.274	-1.584929e-01	1.394514e-01	1.180914e+00	2.568858e-01	0	
6	rs30162995	32207574	0	X	Y	0.274	-1.584929e-01	1.394514e-01	1.180914e+00	2.568858e-01	0	
-9	rsm10000003195	-9	0	X	Y	0.276	-1.712924e-01	1.387080e-01	1.196457e+00	2.180959e-01	0	
6	rs29966306	32280105	0	X	Y	0.276	-1.712924e-01	1.387080e-01	1.196457e+00	2.180959e-01	0	
-9	rsm10000003196	-9	0	X	Y	0.284	-2.008504e-01	1.392790e-01	1.161279e+00	1.506134e-01	0	
6	rs13478694	32302244	0	X	Y	0.284	-2.008504e-01	1.392790e-01	1.161279e+00	1.506134e-01	0	
6	rs30319084	32303314	0	X	Y	0.284	-2.008504e-01	1.392790e-01	1.161279e+00	1.506134e-01	0	
6	rs3678887	32306975	0	X	Y	0.284	-2.008504e-01	1.392790e-01	1.161279e+00	1.506134e-01	0	
6	rs3693410	32402773	0	X	Y	0.284	-2.008504e-01	1.392790e-01	1.161279e+00	1.506134e-01	0	
-9	rsm10000003197	-9	0	X	Y	0.290	-1.858563e-01	1.388642e-01	1.169641e+00	1.820586e-01	0	
6	rs30654706	32539324	0	X	Y	0.290	-1.858563e-01	1.388642e-01	1.169641e+00	1.820586e-01	0	
6	rs47901097	32610602	0	X	Y	0.290	-1.858563e-01	1.388642e-01	1.169641e+00	1.820586e-01	0	
-9	rsm10000003198	-9	0	X	Y	0.288	-1.809159e-01	1.379901e-01	1.151690e+00	1.911109e-01	0	
6	rs29960521	32824725	0	X	Y	0.288	-1.809159e-01	1.379901e-01	1.151690e+00	1.911109e-01	0	
-9	rsm10000003199	-9	0	X	Y	0.288	-1.809159e-01	1.379901e-01	1.151690e+00	1.911109e-01	0	
6	rs50136596	33077506	0	X	Y	0.288	-1.809159e-01	1.379901e-01	1.151690e+00	1.911109e-01	0	
6	rs30318085	34195112	0	X	Y	0.267	-2.186549e-01	1.378819e-01	1.164328e+00	1.141266e-01	0	
6	rs30421613	34483299	0	X	Y	0.264	-2.059379e-01	1.343698e-01	1.140667e+00	1.267145e-01	0	
-9	rsm10000003200	-9	0	X	Y	0.257	-1.884992e-01	1.336432e-01	1.097159e+00	1.597244e-01	0	
6	rs13478705	34507507	0	X	Y	0.257	-1.884992e-01	1.336432e-01	1.097159e+00	1.597244e-01	0	
6	D6Mit268	34734663	0	X	Y	0.257	-1.925076e-01	1.340999e-01	1.102128e+00	1.524592e-01	0	
