chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000001289	-9	0	X	Y	0.263	1.481248e-01	1.332179e-01	2.383129e-01	2.673180e-01	1	
2	UNC3665445	103193101	0	X	Y	0.263	1.481248e-01	1.332179e-01	2.383129e-01	2.673180e-01	1	
-9	rsm10000001290	-9	0	X	Y	0.263	1.481248e-01	1.332179e-01	2.383129e-01	2.673180e-01	1	
-9	rsm10000001291	-9	0	X	Y	0.265	1.563129e-01	1.330907e-01	2.374722e-01	2.413898e-01	1	
-9	rsm10000001292	-9	0	X	Y	0.267	1.658080e-01	1.328969e-01	2.286328e-01	2.134032e-01	1	
2	UNCHS006018	103322976	0	X	Y	0.267	1.658080e-01	1.328969e-01	2.286328e-01	2.134032e-01	1	
2	rs13469470	103450501	0	X	Y	0.267	1.658080e-01	1.328969e-01	2.286328e-01	2.134032e-01	1	
-9	rsm10000001293	-9	0	X	Y	0.267	1.658080e-01	1.328969e-01	2.286328e-01	2.134032e-01	1	
-9	rsm10000001294	-9	0	X	Y	0.269	1.522816e-01	1.334056e-01	2.443355e-01	2.548266e-01	1	
-9	rsm10000001028	-9	0	X	Y	0.269	1.522816e-01	1.334056e-01	2.443355e-01	2.548266e-01	1	
2	rs45636082	104017674	0	X	Y	0.269	1.522816e-01	1.334056e-01	2.443355e-01	2.548266e-01	1	
2	rs13476676	104099553	0	X	Y	0.269	1.522816e-01	1.334056e-01	2.443355e-01	2.548266e-01	1	
-9	rsm10000001295	-9	0	X	Y	0.269	1.522816e-01	1.334056e-01	2.443355e-01	2.548266e-01	1	
-9	rsm10000001296	-9	1	X	Y	0.271	1.441296e-01	1.342995e-01	2.403446e-01	2.842844e-01	1	
-9	rsm10000001297	-9	1	X	Y	0.271	1.441296e-01	1.342995e-01	2.403446e-01	2.842844e-01	1	
-9	rsm10000001029	-9	1	X	Y	0.271	1.441296e-01	1.342995e-01	2.403446e-01	2.842844e-01	1	
2	rs33338462	104415674	0	X	Y	0.270	1.442478e-01	1.338231e-01	2.404183e-01	2.821841e-01	1	
2	rs6256701	104427308	0	X	Y	0.270	1.442478e-01	1.338231e-01	2.404183e-01	2.821841e-01	1	
2	rs27443112	106110496	0	X	Y	0.270	1.442478e-01	1.338231e-01	2.404183e-01	2.821841e-01	1	
-9	rsm10000001298	-9	0	X	Y	0.270	1.442478e-01	1.338231e-01	2.404183e-01	2.821841e-01	1	
-9	rsm10000001030	-9	0	X	Y	0.276	1.521751e-01	1.331518e-01	2.576701e-01	2.542561e-01	1	
-9	rsm10000001299	-9	0	X	Y	0.276	1.521751e-01	1.331518e-01	2.576701e-01	2.542561e-01	1	
-9	rsm10000001031	-9	0	X	Y	0.274	1.299315e-01	1.332174e-01	2.635030e-01	3.303975e-01	1	
2	rs29504849	106279658	0	X	Y	0.274	1.299315e-01	1.332174e-01	2.635030e-01	3.303975e-01	1	
-9	rsm10000001300	-9	0	X	Y	0.274	1.299315e-01	1.332174e-01	2.635030e-01	3.303975e-01	1	
-9	rsm10000001301	-9	0	X	Y	0.276	1.357915e-01	1.332442e-01	2.666547e-01	3.091952e-01	1	
-9	rsm10000001032	-9	0	X	Y	0.276	1.357915e-01	1.332442e-01	2.666547e-01	3.091952e-01	1	
-9	rsm10000001033	-9	0	X	Y	0.274	1.304739e-01	1.332892e-01	2.739808e-01	3.286471e-01	1	
2	rs27431060	106526277	0	X	Y	0.274	1.304739e-01	1.332892e-01	2.739808e-01	3.286471e-01	1	
-9	rsm10000001302	-9	0	X	Y	0.274	1.304739e-01	1.332892e-01	2.739808e-01	3.286471e-01	1	
2	rs6323360	106598183	4	X	Y	0.277	9.951199e-02	1.348548e-01	2.766759e-01	4.612997e-01	1	
-9	rsm10000001303	-9	0	X	Y	0.278	9.974925e-02	1.341248e-01	2.747420e-01	4.577981e-01	1	
2	rs27446983	106665335	0	X	Y	0.278	9.974925e-02	1.341248e-01	2.747420e-01	4.577981e-01	1	
2	rs50548599	106695884	0	X	Y	0.281	9.801003e-02	1.342690e-01	2.742606e-01	4.661460e-01	1	
2	rs33188980	107074824	0	X	Y	0.281	9.801003e-02	1.342690e-01	2.742606e-01	4.661460e-01	1	
-9	rsm10000001304	-9	0	X	Y	0.281	9.801003e-02	1.342690e-01	2.742606e-01	4.661460e-01	1	
-9	rsm10000001305	-9	0	X	Y	0.294	1.299338e-01	1.335397e-01	2.750351e-01	3.315550e-01	1	
-9	rsm10000001306	-9	0	X	Y	0.296	1.135294e-01	1.340011e-01	2.814479e-01	3.977302e-01	1	
-9	rsm10000001034	-9	0	X	Y	0.296	1.135294e-01	1.340011e-01	2.814479e-01	3.977302e-01	1	
2	rs27472920	107153805	0	X	Y	0.296	1.135294e-01	1.340011e-01	2.814479e-01	3.977302e-01	1	
2	rs6242654	107240990	0	X	Y	0.299	1.236150e-01	1.344284e-01	2.896683e-01	3.587453e-01	1	
2	rs13476689	107465137	0	X	Y	0.296	1.373625e-01	1.340224e-01	2.830045e-01	3.064539e-01	1	
2	rs27469498	108090512	0	X	Y	0.295	1.391095e-01	1.337966e-01	2.898492e-01	2.995436e-01	1	
-9	rsm10000001307	-9	0	X	Y	0.295	1.391095e-01	1.337966e-01	2.898492e-01	2.995436e-01	1	
-9	rsm10000001308	-9	0	X	Y	0.295	1.624175e-01	1.338509e-01	2.949048e-01	2.261870e-01	1	
2	rs33051394	108097767	0	X	Y	0.295	1.624175e-01	1.338509e-01	2.949048e-01	2.261870e-01	1	
-9	rsm10000001035	-9	0	X	Y	0.295	1.624175e-01	1.338509e-01	2.949048e-01	2.261870e-01	1	
2	rs27508892	108355071	0	X	Y	0.296	1.619272e-01	1.337657e-01	2.986400e-01	2.272924e-01	1	
-9	rsm10000001309	-9	0	X	Y	0.296	1.619272e-01	1.337657e-01	2.986400e-01	2.272924e-01	1	
-9	rsm10000001310	-9	0	X	Y	0.299	1.669075e-01	1.340792e-01	3.011442e-01	2.144296e-01	1	
2	rs33591583	108776877	0	X	Y	0.299	1.669075e-01	1.340792e-01	3.011442e-01	2.144296e-01	1	
-9	rsm10000001311	-9	0	X	Y	0.299	1.669075e-01	1.340792e-01	3.011442e-01	2.144296e-01	1	
-9	rsm10000001312	-9	0	X	Y	0.294	1.952196e-01	1.341072e-01	2.880572e-01	1.468107e-01	1	
-9	rsm10000001313	-9	0	X	Y	0.294	1.952196e-01	1.341072e-01	2.880572e-01	1.468107e-01	1	
-9	rsm10000001036	-9	0	X	Y	0.294	1.952196e-01	1.341072e-01	2.880572e-01	1.468107e-01	1	
-9	rsm10000001314	-9	0	X	Y	0.294	1.952196e-01	1.341072e-01	2.880572e-01	1.468107e-01	1	
-9	rsm10000001037	-9	0	X	Y	0.296	1.949647e-01	1.347665e-01	2.982004e-01	1.493176e-01	1	
2	rs27493247	109523816	0	X	Y	0.299	1.920254e-01	1.347779e-01	2.890172e-01	1.555549e-01	1	
-9	rsm10000001315	-9	0	X	Y	0.299	1.920254e-01	1.347779e-01	2.890172e-01	1.555549e-01	1	
-9	rsm10000001038	-9	0	X	Y	0.296	1.916456e-01	1.343206e-01	2.825990e-01	1.549712e-01	1	
-9	rsm10000001316	-9	0	X	Y	0.296	1.916456e-01	1.343206e-01	2.825990e-01	1.549712e-01	1	
-9	rsm10000001039	-9	0	X	Y	0.291	2.211340e-01	1.323918e-01	2.743313e-01	9.619124e-02	1	
2	rs27474179	109720277	0	X	Y	0.292	2.186316e-01	1.320778e-01	2.694732e-01	9.919346e-02	1	
2	rs27524311	109733629	0	X	Y	0.291	2.194771e-01	1.321749e-01	2.646519e-01	9.814648e-02	1	
2	rs6208879	109782696	0	X	Y	0.291	2.194771e-01	1.321749e-01	2.646519e-01	9.814648e-02	1	
-9	rsm10000001317	-9	0	X	Y	0.291	2.194771e-01	1.321749e-01	2.646519e-01	9.814648e-02	1	
-9	rsm10000001318	-9	0	X	Y	0.295	1.906494e-01	1.341866e-01	2.887606e-01	1.567067e-01	1	
-9	rsm10000001040	-9	0	X	Y	0.295	1.906494e-01	1.341866e-01	2.887606e-01	1.567067e-01	1	
2	rs46123095	109954085	0	X	Y	0.295	1.906494e-01	1.341866e-01	2.887606e-01	1.567067e-01	1	
2	rs6318808	109989840	0	X	Y	0.295	1.906494e-01	1.341866e-01	2.887606e-01	1.567067e-01	1	
2	UNC020317359	110412951	0	X	Y	0.296	1.882605e-01	1.337759e-01	2.848727e-01	1.606648e-01	1	
2	rs29716654	110517931	0	X	Y	0.296	1.882605e-01	1.337759e-01	2.848727e-01	1.606648e-01	1	
2	rs33491937	110703822	0	X	Y	0.296	1.882605e-01	1.337759e-01	2.848727e-01	1.606648e-01	1	
2	rs33283452	112090084	0	X	Y	0.296	1.882605e-01	1.337759e-01	2.848727e-01	1.606648e-01	1	
2	rs50748091	112244475	0	X	Y	0.296	1.882605e-01	1.337759e-01	2.848727e-01	1.606648e-01	1	
-9	rsm10000001319	-9	0	X	Y	0.296	1.882605e-01	1.337759e-01	2.848727e-01	1.606648e-01	1	
-9	rsm10000001041	-9	0	X	Y	0.292	-4.036215e-03	1.356307e-01	3.481250e-01	9.762846e-01	1	
-9	rsm10000001320	-9	0	X	Y	0.294	-1.353107e-02	1.359019e-01	3.563218e-01	9.207746e-01	1	
-9	rsm10000001321	-9	0	X	Y	0.294	-1.353107e-02	1.359019e-01	3.563218e-01	9.207746e-01	1	
-9	rsm10000001322	-9	0	X	Y	0.294	-1.353107e-02	1.359019e-01	3.563218e-01	9.207746e-01	1	
2	rs51927292	112275774	0	X	Y	0.294	-1.353107e-02	1.359019e-01	3.563218e-01	9.207746e-01	1	
2	rs3681694	112284851	0	X	Y	0.296	1.297600e-02	1.356714e-01	3.349991e-01	9.238858e-01	1	
-9	rsm10000001323	-9	0	X	Y	0.296	1.297600e-02	1.356714e-01	3.349991e-01	9.238858e-01	1	
-9	rsm10000001324	-9	0	X	Y	0.299	1.911554e-02	1.358548e-01	3.308114e-01	8.882230e-01	1	
2	rs27506268	112457989	0	X	Y	0.299	1.911554e-02	1.358548e-01	3.308114e-01	8.882230e-01	1	
-9	rsm10000001325	-9	0	X	Y	0.299	1.911554e-02	1.358548e-01	3.308114e-01	8.882230e-01	1	
-9	rsm10000001326	-9	0	X	Y	0.304	-2.787676e-02	1.374673e-01	3.676341e-01	8.394760e-01	1	
2	rs29969758	113445288	0	X	Y	0.304	-2.787676e-02	1.374673e-01	3.676341e-01	8.394760e-01	1	
-9	rsm10000001327	-9	0	X	Y	0.304	-2.787676e-02	1.374673e-01	3.676341e-01	8.394760e-01	1	
-9	rsm10000001328	-9	0	X	Y	0.306	-3.033878e-02	1.378398e-01	3.700244e-01	8.259830e-01	1	
2	rs27505237	113631263	0	X	Y	0.306	-3.033878e-02	1.378398e-01	3.700244e-01	8.259830e-01	1	
-9	rsm10000001468	-9	0	X	Y	0.306	-3.033878e-02	1.378398e-01	3.700244e-01	8.259830e-01	1	
-9	rsm10000001469	-9	0	X	Y	0.304	-3.379734e-02	1.372288e-01	3.727892e-01	8.056769e-01	1	
-9	rsm10000001470	-9	0	X	Y	0.304	-3.379734e-02	1.372288e-01	3.727892e-01	8.056769e-01	1	
-9	rsm10000001471	-9	0	X	Y	0.305	-3.512963e-02	1.377637e-01	3.740914e-01	7.989467e-01	1	
2	rs27491076	113784404	0	X	Y	0.305	-3.512963e-02	1.377637e-01	3.740914e-01	7.989467e-01	1	
-9	rsm10000001472	-9	0	X	Y	0.305	-3.512963e-02	1.377637e-01	3.740914e-01	7.989467e-01	1	
-9	rsm10000001473	-9	0	X	Y	0.305	-3.512963e-02	1.377637e-01	3.740914e-01	7.989467e-01	1	
-9	rsm10000001474	-9	0	X	Y	0.305	-1.047147e-03	1.371947e-01	3.407779e-01	9.939166e-01	1	
2	rs28271895	114158546	0	X	Y	0.305	-1.047147e-03	1.371947e-01	3.407779e-01	9.939166e-01	1	
2	rs13476709	114197163	0	X	Y	0.304	-1.635784e-04	1.373286e-01	3.399994e-01	9.990506e-01	1	
2	rs27455097	114317125	0	X	Y	0.303	-2.204526e-04	1.369347e-01	3.404194e-01	9.987168e-01	1	
-9	rsm10000001475	-9	0	X	Y	0.303	-2.204526e-04	1.369347e-01	3.404194e-01	9.987168e-01	1	
-9	rsm10000001476	-9	0	X	Y	0.303	4.257383e-03	1.373691e-01	3.394006e-01	9.753020e-01	1	
2	rs33376011	114320570	0	X	Y	0.303	4.257383e-03	1.373691e-01	3.394006e-01	9.753020e-01	1	
2	rs27455574	115411199	0	X	Y	0.301	5.038024e-03	1.369757e-01	3.385359e-01	9.706913e-01	1	
-9	rsm10000001477	-9	0	X	Y	0.301	5.038024e-03	1.369757e-01	3.385359e-01	9.706913e-01	1	
-9	rsm10000001478	-9	0	X	Y	0.305	1.531686e-02	1.374331e-01	3.313849e-01	9.113550e-01	1	
2	rs33213953	115499259	0	X	Y	0.305	1.531686e-02	1.374331e-01	3.313849e-01	9.113550e-01	1	
2	rs27426466	115505784	0	X	Y	0.305	1.531686e-02	1.374331e-01	3.313849e-01	9.113550e-01	1	
2	rs27426815	115878891	0	X	Y	0.305	1.531686e-02	1.374331e-01	3.313849e-01	9.113550e-01	1	
-9	rsm10000001479	-9	0	X	Y	0.305	1.531686e-02	1.374331e-01	3.313849e-01	9.113550e-01	1	
-9	rsm10000001480	-9	0	X	Y	0.302	-2.049795e-02	1.376951e-01	3.589914e-01	8.817880e-01	1	
2	rs3708146	116006379	0	X	Y	0.302	-2.049795e-02	1.376951e-01	3.589914e-01	8.817880e-01	1	
-9	rsm10000001481	-9	0	X	Y	0.302	-2.049795e-02	1.376951e-01	3.589914e-01	8.817880e-01	1	
-9	rsm10000001482	-9	0	X	Y	0.304	2.694042e-02	1.374741e-01	3.271422e-01	8.448052e-01	1	
2	rs27434419	116476715	0	X	Y	0.304	2.694042e-02	1.374741e-01	3.271422e-01	8.448052e-01	1	
-9	rsm10000001483	-9	0	X	Y	0.304	2.694042e-02	1.374741e-01	3.271422e-01	8.448052e-01	1	
-9	rsm10000001484	-9	0	X	Y	0.306	2.272370e-01	1.366732e-01	3.079941e-01	9.771953e-02	1	
-9	rsm10000001485	-9	0	X	Y	0.290	2.859375e-01	1.333006e-01	2.175680e-01	3.297389e-02	1	
-9	rsm10000001486	-9	0	X	Y	0.290	2.859375e-01	1.333006e-01	2.175680e-01	3.297389e-02	1	
2	rs6381234	116722033	0	X	Y	0.288	2.797801e-01	1.330845e-01	2.098435e-01	3.659376e-02	1	
2	rs32914740	117000383	0	X	Y	0.290	2.775766e-01	1.329897e-01	1.983943e-01	3.794752e-02	1	
-9	rsm10000001487	-9	0	X	Y	0.290	2.775766e-01	1.329897e-01	1.983943e-01	3.794752e-02	1	
-9	rsm10000001488	-9	0	X	Y	0.292	2.599868e-01	1.335596e-01	1.984771e-01	5.277472e-02	1	
2	rs27456955	117683278	0	X	Y	0.292	2.599868e-01	1.335596e-01	1.984771e-01	5.277472e-02	1	
-9	rsm10000001042	-9	0	X	Y	0.292	2.599868e-01	1.335596e-01	1.984771e-01	5.277472e-02	1	
-9	rsm10000001043	-9	0	X	Y	0.292	2.599868e-01	1.335596e-01	1.984771e-01	5.277472e-02	1	
2	rs27440124	118865465	0	X	Y	0.292	2.599868e-01	1.335596e-01	1.984771e-01	5.277472e-02	1	
-9	rsm10000001329	-9	0	X	Y	0.292	2.599868e-01	1.335596e-01	1.984771e-01	5.277472e-02	1	
-9	rsm10000001330	-9	0	X	Y	0.297	1.997455e-01	1.342151e-01	2.210112e-01	1.380259e-01	1	
2	rs27440098	118881032	0	X	Y	0.297	1.997455e-01	1.342151e-01	2.210112e-01	1.380259e-01	1	
2	rs33267022	118906260	0	X	Y	0.297	1.997455e-01	1.342151e-01	2.210112e-01	1.380259e-01	1	
2	rs27457781	120034477	0	X	Y	0.297	1.997455e-01	1.342151e-01	2.210112e-01	1.380259e-01	1	
-9	rsm10000001331	-9	0	X	Y	0.297	1.997455e-01	1.342151e-01	2.210112e-01	1.380259e-01	1	
-9	rsm10000001332	-9	0	X	Y	0.303	1.703777e-01	1.355596e-01	2.356574e-01	2.100570e-01	1	
2	rs46878901	120095509	0	X	Y	0.303	1.703777e-01	1.355596e-01	2.356574e-01	2.100570e-01	1	
-9	rsm10000001333	-9	0	X	Y	0.303	1.703777e-01	1.355596e-01	2.356574e-01	2.100570e-01	1	
-9	rsm10000001334	-9	0	X	Y	0.302	1.700085e-01	1.350538e-01	2.361023e-01	2.093443e-01	1	
-9	rsm10000001044	-9	0	X	Y	0.302	1.700085e-01	1.350538e-01	2.361023e-01	2.093443e-01	1	
2	rs32933236	120375083	0	X	Y	0.302	1.700085e-01	1.350538e-01	2.361023e-01	2.093443e-01	1	
-9	rsm10000001335	-9	0	X	Y	0.302	1.700085e-01	1.350538e-01	2.361023e-01	2.093443e-01	1	
-9	rsm10000001336	-9	0	X	Y	0.300	1.708977e-01	1.346842e-01	2.350708e-01	2.057404e-01	1	
2	rs27422339	120525130	0	X	Y	0.300	1.708977e-01	1.346842e-01	2.350708e-01	2.057404e-01	1	
-9	rsm10000001045	-9	0	X	Y	0.300	1.708977e-01	1.346842e-01	2.350708e-01	2.057404e-01	1	
-9	rsm10000001337	-9	0	X	Y	0.300	1.708977e-01	1.346842e-01	2.350708e-01	2.057404e-01	1	
-9	rsm10000001338	-9	0	X	Y	0.297	1.253618e-01	1.348335e-01	2.490205e-01	3.534534e-01	1	
-9	rsm10000001339	-9	0	X	Y	0.297	1.253618e-01	1.348335e-01	2.490205e-01	3.534534e-01	1	
-9	rsm10000001340	-9	0	X	Y	0.295	1.726250e-01	1.339502e-01	2.348591e-01	1.987607e-01	1	
2	rs27425113	121557649	0	X	Y	0.295	1.726250e-01	1.339502e-01	2.348591e-01	1.987607e-01	1	
2	rs13476740	121587033	0	X	Y	0.295	1.726250e-01	1.339502e-01	2.348591e-01	1.987607e-01	1	
2	UNC020174288	122399975	0	X	Y	0.295	1.726250e-01	1.339502e-01	2.348591e-01	1.987607e-01	1	
-9	rsm10000001341	-9	0	X	Y	0.295	1.726250e-01	1.339502e-01	2.348591e-01	1.987607e-01	1	
-9	rsm10000001342	-9	0	X	Y	0.301	1.932072e-01	1.352899e-01	2.603851e-01	1.545914e-01	1	
-9	rsm10000001046	-9	0	X	Y	0.301	1.932072e-01	1.352899e-01	2.603851e-01	1.545914e-01	1	
2	rs3686617	122558071	0	X	Y	0.301	1.932072e-01	1.352899e-01	2.603851e-01	1.545914e-01	1	
2	rs33755694	123334007	0	X	Y	0.301	1.932072e-01	1.352899e-01	2.603851e-01	1.545914e-01	1	
-9	rsm10000001047	-9	0	X	Y	0.301	1.932072e-01	1.352899e-01	2.603851e-01	1.545914e-01	1	
-9	rsm10000001343	-9	0	X	Y	0.301	1.932072e-01	1.352899e-01	2.603851e-01	1.545914e-01	1	
-9	rsm10000001344	-9	0	X	Y	0.299	1.941684e-01	1.347977e-01	2.526439e-01	1.510730e-01	1	
2	rs33113924	123528218	0	X	Y	0.299	1.941684e-01	1.347977e-01	2.526439e-01	1.510730e-01	1	
2	rs13476750	123655476	0	X	Y	0.297	1.962167e-01	1.350469e-01	2.561641e-01	1.475709e-01	1	
-9	rsm10000001048	-9	0	X	Y	0.297	1.962167e-01	1.350469e-01	2.561641e-01	1.475709e-01	1	
-9	rsm10000001345	-9	0	X	Y	0.297	1.962167e-01	1.350469e-01	2.561641e-01	1.475709e-01	1	
-9	rsm10000001346	-9	0	X	Y	0.300	2.140922e-01	1.351239e-01	2.469592e-01	1.144442e-01	1	
-9	rsm10000001347	-9	0	X	Y	0.300	2.140922e-01	1.351239e-01	2.469592e-01	1.144442e-01	1	
-9	rsm10000001049	-9	0	X	Y	0.300	2.140922e-01	1.351239e-01	2.469592e-01	1.144442e-01	1	
-9	rsm10000001050	-9	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
2	rs27468826	125336508	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
-9	rsm10000001051	-9	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
2	rs46602832	125440550	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
2	rs6374387	125479049	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
-9	rsm10000001052	-9	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
2	rs47779992	125803166	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
-9	rsm10000001348	-9	0	X	Y	0.293	2.210025e-01	1.338245e-01	2.250695e-01	9.998533e-02	1	
-9	rsm10000001053	-9	0	X	Y	0.295	2.233374e-01	1.334678e-01	2.082867e-01	9.559035e-02	1	
2	rs3708635	125878799	0	X	Y	0.295	2.233374e-01	1.334678e-01	2.082867e-01	9.559035e-02	1	
-9	rsm10000001054	-9	0	X	Y	0.295	2.233374e-01	1.334678e-01	2.082867e-01	9.559035e-02	1	
-9	rsm10000001349	-9	0	X	Y	0.295	2.233374e-01	1.334678e-01	2.082867e-01	9.559035e-02	1	
-9	rsm10000001055	-9	0	X	Y	0.297	2.525592e-01	1.335482e-01	2.157384e-01	5.983482e-02	1	
-9	rsm10000001056	-9	0	X	Y	0.297	2.525592e-01	1.335482e-01	2.157384e-01	5.983482e-02	1	
2	rs27434257	127231348	0	X	Y	0.297	2.525592e-01	1.335482e-01	2.157384e-01	5.983482e-02	1	
-9	rsm10000001350	-9	0	X	Y	0.297	2.525592e-01	1.335482e-01	2.157384e-01	5.983482e-02	1	
-9	rsm10000001057	-9	0	X	Y	0.293	2.179467e-01	1.340171e-01	2.475223e-01	1.052346e-01	1	
-9	rsm10000001058	-9	0	X	Y	0.291	1.884918e-01	1.339482e-01	2.407263e-01	1.606896e-01	1	
2	rs29575143	127239056	0	X	Y	0.291	1.884918e-01	1.339482e-01	2.407263e-01	1.606896e-01	1	
-9	rsm10000001351	-9	1	X	Y	0.290	1.899504e-01	1.342168e-01	2.414968e-01	1.583189e-01	1	
-9	rsm10000001059	-9	1	X	Y	0.298	1.623938e-01	1.352477e-01	2.622921e-01	2.310712e-01	1	
-9	rsm10000001352	-9	1	X	Y	0.298	1.623938e-01	1.352477e-01	2.622921e-01	2.310712e-01	1	
-9	rsm10000001060	-9	1	X	Y	0.292	1.712348e-01	1.346701e-01	2.470804e-01	2.048030e-01	1	
-9	rsm10000001061	-9	1	X	Y	0.290	1.899504e-01	1.342168e-01	2.414968e-01	1.583189e-01	1	
-9	rsm10000001062	-9	1	X	Y	0.290	1.899504e-01	1.342168e-01	2.414968e-01	1.583189e-01	1	
-9	rsm10000001353	-9	1	X	Y	0.290	1.899504e-01	1.342168e-01	2.414968e-01	1.583189e-01	1	
-9	rsm10000001063	-9	1	X	Y	0.287	1.760900e-01	1.331882e-01	2.324373e-01	1.874154e-01	1	
-9	rsm10000001064	-9	1	X	Y	0.287	1.760900e-01	1.331882e-01	2.324373e-01	1.874154e-01	1	
2	rs27446664	128043276	0	X	Y	0.287	1.761911e-01	1.331805e-01	2.325478e-01	1.871381e-01	1	
-9	rsm10000001354	-9	0	X	Y	0.287	1.761911e-01	1.331805e-01	2.325478e-01	1.871381e-01	1	
-9	rsm10000001065	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001066	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001067	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
2	rs33446094	128094486	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001068	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001069	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001070	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001071	-9	0	X	Y	0.288	1.744172e-01	1.328353e-01	2.318350e-01	1.904525e-01	1	
-9	rsm10000001072	-9	0	X	Y	0.286	1.373174e-01	1.332659e-01	2.489438e-01	3.038809e-01	1	
2	rs33001215	128177091	0	X	Y	0.286	1.373174e-01	1.332659e-01	2.489438e-01	3.038809e-01	1	
-9	rsm10000001073	-9	0	X	Y	0.286	1.373174e-01	1.332659e-01	2.489438e-01	3.038809e-01	1	
-9	rsm10000001074	-9	0	X	Y	0.284	1.392139e-01	1.330918e-01	2.531241e-01	2.966363e-01	1	
2	rs45841265	128179494	0	X	Y	0.284	1.392139e-01	1.330918e-01	2.531241e-01	2.966363e-01	1	
-9	rsm10000001355	-9	0	X	Y	0.284	1.392139e-01	1.330918e-01	2.531241e-01	2.966363e-01	1	
-9	rsm10000001075	-9	0	X	Y	0.287	1.527776e-01	1.341196e-01	2.602094e-01	2.558151e-01	1	
2	rs27446097	128321285	0	X	Y	0.287	1.527776e-01	1.341196e-01	2.602094e-01	2.558151e-01	1	
-9	rsm10000001076	-9	0	X	Y	0.287	1.527776e-01	1.341196e-01	2.602094e-01	2.558151e-01	1	
2	rs6411422	128373491	0	X	Y	0.287	1.527776e-01	1.341196e-01	2.602094e-01	2.558151e-01	1	
-9	rsm10000001356	-9	0	X	Y	0.287	1.527776e-01	1.341196e-01	2.602094e-01	2.558151e-01	1	
-9	rsm10000001357	-9	0	X	Y	0.288	1.514977e-01	1.338492e-01	2.613440e-01	2.588497e-01	1	
2	rs27430758	128393807	0	X	Y	0.288	1.514977e-01	1.338492e-01	2.613440e-01	2.588497e-01	1	
-9	rsm10000001077	-9	1	X	Y	0.288	1.514147e-01	1.338676e-01	2.613927e-01	2.591753e-01	1	
2	rs33374230	129034647	0	X	Y	0.289	1.502289e-01	1.336489e-01	2.616291e-01	2.621362e-01	1	
-9	rsm10000001078	-9	0	X	Y	0.289	1.502289e-01	1.336489e-01	2.616291e-01	2.621362e-01	1	
-9	rsm10000001358	-9	0	X	Y	0.289	1.502289e-01	1.336489e-01	2.616291e-01	2.621362e-01	1	
-9	rsm10000001079	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
2	rs3662407	129223474	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001080	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001359	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001081	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001082	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001083	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001084	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001360	-9	0	X	Y	0.291	1.711735e-01	1.336934e-01	2.608476e-01	2.016865e-01	1	
-9	rsm10000001085	-9	0	X	Y	0.289	1.463349e-01	1.336066e-01	2.633033e-01	2.745208e-01	1	
-9	rsm10000001361	-9	0	X	Y	0.286	1.055500e-01	1.337820e-01	2.810243e-01	4.309246e-01	1	
2	rs8264884	131056132	0	X	Y	0.286	1.055500e-01	1.337820e-01	2.810243e-01	4.309246e-01	1	
