chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002430	-9	0	X	Y	0.206	1.141017e-02	1.151688e-01	1.000000e-05	9.211645e-01	0	
-9	rsm10000002431	-9	0	X	Y	0.198	5.600951e-02	1.150237e-01	1.000000e-05	6.267555e-01	0	
-9	rsm10000002432	-9	0	X	Y	0.198	5.600951e-02	1.150237e-01	1.000000e-05	6.267555e-01	0	
-9	rsm10000002433	-9	0	X	Y	0.198	5.600951e-02	1.150237e-01	1.000000e-05	6.267555e-01	0	
-9	rsm10000002434	-9	0	X	Y	0.196	5.902288e-02	1.152599e-01	1.000000e-05	6.090725e-01	0	
-9	rsm10000002435	-9	0	X	Y	0.196	5.902288e-02	1.152599e-01	1.000000e-05	6.090725e-01	0	
-9	rsm10000002436	-9	0	X	Y	0.196	5.902288e-02	1.152599e-01	1.000000e-05	6.090725e-01	0	
5	rs33517544	58342667	0	X	Y	0.195	6.920244e-02	1.156520e-01	1.000000e-05	5.501706e-01	0	
-9	rsm10000002437	-9	0	X	Y	0.191	4.765407e-02	1.156467e-01	1.000000e-05	6.806666e-01	0	
-9	rsm10000002438	-9	0	X	Y	0.191	4.765407e-02	1.156467e-01	1.000000e-05	6.806666e-01	0	
5	rs52478053	58515640	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002439	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002440	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002441	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002442	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002443	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002444	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002445	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002446	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002447	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002448	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002449	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002450	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002451	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002452	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002453	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002454	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002455	-9	0	X	Y	0.190	4.860056e-02	1.154930e-01	1.000000e-05	6.742787e-01	0	
-9	rsm10000002456	-9	0	X	Y	0.188	2.324165e-02	1.158114e-01	1.000000e-05	8.411181e-01	0	
5	rs33034401	60259702	0	X	Y	0.188	2.324165e-02	1.158114e-01	1.000000e-05	8.411181e-01	0	
-9	rsm10000002457	-9	0	X	Y	0.181	5.730337e-02	1.155103e-01	1.000000e-05	6.202953e-01	0	
-9	rsm10000002458	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
5	rs29579144	60365476	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002459	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
5	rs33032787	60395773	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
5	rs3704920	60443823	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002460	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002461	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002462	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002463	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002464	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002465	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002466	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002467	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002468	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002469	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002470	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002471	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002472	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002473	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002474	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002475	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002476	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
5	rs31438316	62850781	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002477	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002478	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002479	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002480	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
5	rs29589991	62976676	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002481	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002482	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002483	-9	0	X	Y	0.180	6.500618e-02	1.153633e-01	1.000000e-05	5.736379e-01	0	
-9	rsm10000002484	-9	0	X	Y	0.180	5.236252e-02	1.153906e-01	1.000000e-05	6.504025e-01	0	
5	rs37124172	63100845	0	X	Y	0.180	5.236252e-02	1.153906e-01	1.000000e-05	6.504025e-01	0	
5	rs33201254	63133007	0	X	Y	0.180	5.420838e-02	1.153870e-01	1.000000e-05	6.389363e-01	0	
5	rs33181141	63428273	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002485	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002486	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002487	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002488	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002489	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002490	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002491	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002492	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002493	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002494	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002495	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002496	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002497	-9	0	X	Y	0.182	6.805111e-02	1.150397e-01	1.000000e-05	5.547241e-01	0	
-9	rsm10000002498	-9	0	X	Y	0.180	7.043250e-02	1.153497e-01	1.000000e-05	5.420547e-01	0	
-9	rsm10000002499	-9	0	X	Y	0.180	7.043250e-02	1.153497e-01	1.000000e-05	5.420547e-01	0	
-9	rsm10000002500	-9	0	X	Y	0.178	7.378641e-02	1.156695e-01	1.000000e-05	5.241550e-01	0	
-9	rsm10000002501	-9	0	X	Y	0.178	7.378641e-02	1.156695e-01	1.000000e-05	5.241550e-01	0	
5	rs226880704	64698108	0	X	Y	0.178	7.378641e-02	1.156695e-01	1.000000e-05	5.241550e-01	0	
5	rs33749515	64699027	0	X	Y	0.178	7.378641e-02	1.156695e-01	1.000000e-05	5.241550e-01	0	
-9	rsm10000002502	-9	0	X	Y	0.182	9.860455e-02	1.149455e-01	1.000000e-05	3.918562e-01	0	
-9	rsm10000002503	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
5	rs6265085	64750754	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002504	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002505	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002506	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002507	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002508	-9	0	X	Y	0.208	9.768222e-02	1.131172e-01	1.000000e-05	3.887165e-01	0	
-9	rsm10000002509	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002510	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002511	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002512	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002513	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002514	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002515	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
-9	rsm10000002516	-9	0	X	Y	0.185	9.596818e-02	1.146508e-01	1.000000e-05	4.034162e-01	0	
5	UNC050381284	66147341	0	X	Y	0.184	9.776667e-02	1.150821e-01	1.000000e-05	3.964462e-01	0	
-9	rsm10000002517	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
5	rs108796859	66170883	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002518	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002519	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002520	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002521	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002522	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002523	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002524	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002525	-9	0	X	Y	0.186	8.980311e-02	1.148093e-01	1.000000e-05	4.348883e-01	0	
-9	rsm10000002526	-9	0	X	Y	0.191	3.099553e-02	1.145238e-01	1.000000e-05	7.869001e-01	0	
5	rs33381525	66385793	0	X	Y	0.191	3.099553e-02	1.145238e-01	1.000000e-05	7.869001e-01	0	
-9	rsm10000002527	-9	0	X	Y	0.189	3.108742e-02	1.147965e-01	1.000000e-05	7.867789e-01	0	
-9	rsm10000002528	-9	0	X	Y	0.189	3.108742e-02	1.147965e-01	1.000000e-05	7.867789e-01	0	
-9	rsm10000002529	-9	0	X	Y	0.193	5.740279e-02	1.147845e-01	1.000000e-05	6.174784e-01	0	
-9	rsm10000002530	-9	0	X	Y	0.193	5.740279e-02	1.147845e-01	1.000000e-05	6.174784e-01	0	
-9	rsm10000002531	-9	0	X	Y	0.193	5.740279e-02	1.147845e-01	1.000000e-05	6.174784e-01	0	
-9	rsm10000002532	-9	0	X	Y	0.193	5.740279e-02	1.147845e-01	1.000000e-05	6.174784e-01	0	
-9	rsm10000002533	-9	0	X	Y	0.189	9.247571e-02	1.152297e-01	1.000000e-05	4.230554e-01	0	
-9	rsm10000002534	-9	0	X	Y	0.189	7.526490e-02	1.152830e-01	1.000000e-05	5.144778e-01	0	
-9	rsm10000002535	-9	0	X	Y	0.191	7.741434e-02	1.149999e-01	1.000000e-05	5.015014e-01	0	
-9	rsm10000002536	-9	0	X	Y	0.191	7.741434e-02	1.149999e-01	1.000000e-05	5.015014e-01	0	
-9	rsm10000002537	-9	0	X	Y	0.191	7.741434e-02	1.149999e-01	1.000000e-05	5.015014e-01	0	
-9	rsm10000002538	-9	0	X	Y	0.191	7.741434e-02	1.149999e-01	1.000000e-05	5.015014e-01	0	
-9	rsm10000002539	-9	0	X	Y	0.191	7.741434e-02	1.149999e-01	1.000000e-05	5.015014e-01	0	
-9	rsm10000002540	-9	0	X	Y	0.191	7.741434e-02	1.149999e-01	1.000000e-05	5.015014e-01	0	
-9	rsm10000002541	-9	0	X	Y	0.192	7.990092e-02	1.151455e-01	1.000000e-05	4.884225e-01	0	
-9	rsm10000002542	-9	0	X	Y	0.192	7.990092e-02	1.151455e-01	1.000000e-05	4.884225e-01	0	
-9	rsm10000002543	-9	0	X	Y	0.187	1.397891e-01	1.153162e-01	1.000000e-05	2.266438e-01	0	
-9	rsm10000002544	-9	0	X	Y	0.187	1.397891e-01	1.153162e-01	1.000000e-05	2.266438e-01	0	
-9	rsm10000002545	-9	0	X	Y	0.187	1.397891e-01	1.153162e-01	1.000000e-05	2.266438e-01	0	
-9	rsm10000002546	-9	0	X	Y	0.189	1.369547e-01	1.150411e-01	1.000000e-05	2.350573e-01	0	
-9	rsm10000002547	-9	0	X	Y	0.200	1.152470e-01	1.140375e-01	1.000000e-05	3.132447e-01	0	
-9	rsm10000002548	-9	0	X	Y	0.189	1.369547e-01	1.150411e-01	1.000000e-05	2.350573e-01	0	
-9	rsm10000002549	-9	0	X	Y	0.189	1.369547e-01	1.150411e-01	1.000000e-05	2.350573e-01	0	
-9	rsm10000002550	-9	0	X	Y	0.189	1.369547e-01	1.150411e-01	1.000000e-05	2.350573e-01	0	
-9	rsm10000002551	-9	0	X	Y	0.189	1.369547e-01	1.150411e-01	1.000000e-05	2.350573e-01	0	
5	rs3659098	67573068	0	X	Y	0.187	1.412096e-01	1.158969e-01	1.000000e-05	2.242910e-01	0	
-9	rsm10000002552	-9	0	X	Y	0.187	1.412096e-01	1.158969e-01	1.000000e-05	2.242910e-01	0	
-9	rsm10000002553	-9	0	X	Y	0.189	1.151762e-01	1.163177e-01	1.000000e-05	3.231018e-01	0	
5	rs31502646	69136060	0	X	Y	0.186	1.238924e-01	1.170346e-01	1.000000e-05	2.908708e-01	0	
5	rs52382600	69357018	0	X	Y	0.186	1.213806e-01	1.158478e-01	1.000000e-05	2.958260e-01	0	
-9	rsm10000002554	-9	0	X	Y	0.180	9.924633e-02	1.158431e-01	1.000000e-05	3.924665e-01	0	
5	rs13478320	70742061	0	X	Y	0.181	9.838834e-02	1.159779e-01	1.000000e-05	3.971136e-01	0	
-9	rsm10000002555	-9	0	X	Y	0.181	9.838834e-02	1.159779e-01	1.000000e-05	3.971136e-01	0	
-9	rsm10000002556	-9	0	X	Y	0.181	9.838834e-02	1.159779e-01	1.000000e-05	3.971136e-01	0	
-9	rsm10000002557	-9	0	X	Y	0.181	9.838834e-02	1.159779e-01	1.000000e-05	3.971136e-01	0	
-9	rsm10000002558	-9	0	X	Y	0.179	1.084133e-01	1.162700e-01	1.000000e-05	3.520725e-01	0	
-9	rsm10000002559	-9	0	X	Y	0.177	7.656452e-02	1.167205e-01	1.000000e-05	5.124886e-01	0	
5	rs33034992	72024491	0	X	Y	0.175	6.144523e-02	1.171144e-01	1.000000e-05	6.003142e-01	0	
-9	rsm10000002560	-9	0	X	Y	0.175	6.144523e-02	1.171144e-01	1.000000e-05	6.003142e-01	0	
5	rs29634610	72178469	0	X	Y	0.175	6.144523e-02	1.171144e-01	1.000000e-05	6.003142e-01	0	
-9	rsm10000002561	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
5	rs29501536	72319839	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002562	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002563	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002564	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002565	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002566	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002567	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002568	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002569	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
5	rs6409508	73128312	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002570	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002571	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002572	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002573	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002574	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002575	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002576	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
5	rs3707918	73342577	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002577	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002578	-9	0	X	Y	0.173	6.962862e-02	1.174645e-01	1.000000e-05	5.539096e-01	0	
-9	rsm10000002579	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002580	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002581	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002582	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
5	rs3670420	73635922	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002583	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002584	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002585	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002586	-9	0	X	Y	0.174	6.667045e-02	1.175905e-01	1.000000e-05	5.712749e-01	0	
-9	rsm10000002587	-9	0	X	Y	0.173	7.926211e-02	1.174385e-01	1.000000e-05	5.003871e-01	0	
5	rs6163111	73828510	0	X	Y	0.173	7.926211e-02	1.174385e-01	1.000000e-05	5.003871e-01	0	
-9	rsm10000002588	-9	0	X	Y	0.173	7.926211e-02	1.174385e-01	1.000000e-05	5.003871e-01	0	
-9	rsm10000002589	-9	0	X	Y	0.173	7.926211e-02	1.174385e-01	1.000000e-05	5.003871e-01	0	
-9	rsm10000002590	-9	0	X	Y	0.174	7.831071e-02	1.175600e-01	1.000000e-05	5.059788e-01	0	
-9	rsm10000002591	-9	0	X	Y	0.174	7.831071e-02	1.175600e-01	1.000000e-05	5.059788e-01	0	
-9	rsm10000002592	-9	0	X	Y	0.176	7.575250e-02	1.172015e-01	1.000000e-05	5.186874e-01	0	
-9	rsm10000002593	-9	0	X	Y	0.176	7.575250e-02	1.172015e-01	1.000000e-05	5.186874e-01	0	
5	rs33678742	74878667	0	X	Y	0.176	7.575250e-02	1.172015e-01	1.000000e-05	5.186874e-01	0	
-9	rsm10000002594	-9	0	X	Y	0.176	7.575250e-02	1.172015e-01	1.000000e-05	5.186874e-01	0	
5	rs13478330	75461141	0	X	Y	0.174	9.207503e-02	1.175175e-01	1.000000e-05	4.341222e-01	0	
5	rs3722245	75847435	0	X	Y	0.180	9.311633e-02	1.170587e-01	1.000000e-05	4.271446e-01	0	
5	rs3153753	76145898	0	X	Y	0.184	1.113429e-01	1.174078e-01	1.000000e-05	3.439290e-01	0	
-9	rsm10000002595	-9	0	X	Y	0.185	9.850965e-02	1.169914e-01	1.000000e-05	4.006301e-01	0	
5	rs33381347	76809581	0	X	Y	0.185	9.750328e-02	1.163941e-01	1.000000e-05	4.030505e-01	0	
-9	rsm10000002596	-9	0	X	Y	0.185	9.750328e-02	1.163941e-01	1.000000e-05	4.030505e-01	0	
-9	rsm10000002597	-9	0	X	Y	0.185	9.750328e-02	1.163941e-01	1.000000e-05	4.030505e-01	0	
5	rs6257272	76887200	0	X	Y	0.186	9.664989e-02	1.165408e-01	1.000000e-05	4.077635e-01	0	
-9	rsm10000002598	-9	0	X	Y	0.186	9.664989e-02	1.165408e-01	1.000000e-05	4.077635e-01	0	
5	rs13478336	77138040	0	X	Y	0.186	9.664989e-02	1.165408e-01	1.000000e-05	4.077635e-01	0	
-9	rsm10000002599	-9	0	X	Y	0.186	9.664989e-02	1.165408e-01	1.000000e-05	4.077635e-01	0	
-9	rsm10000002600	-9	0	X	Y	0.186	9.664989e-02	1.165408e-01	1.000000e-05	4.077635e-01	0	
5	rs29566735	77779809	0	X	Y	0.188	1.151001e-01	1.161674e-01	1.000000e-05	3.227963e-01	0	
5	rs33576539	77918338	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002601	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002602	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002603	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002604	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002605	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002606	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002607	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002608	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002609	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002610	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
-9	rsm10000002611	-9	0	X	Y	0.191	1.535307e-01	1.158428e-01	1.000000e-05	1.863465e-01	0	
5	rs33644925	79568217	0	X	Y	0.192	1.513162e-01	1.154222e-01	1.000000e-05	1.911442e-01	0	
-9	rsm10000002612	-9	0	X	Y	0.192	1.513162e-01	1.154222e-01	1.000000e-05	1.911442e-01	0	
5	rs29523614	80287968	0	X	Y	0.192	1.513162e-01	1.154222e-01	1.000000e-05	1.911442e-01	0	
5	rs33067522	81256634	0	X	Y	0.199	1.714199e-01	1.152901e-01	1.000000e-05	1.383931e-01	0	
-9	rsm10000002613	-9	0	X	Y	0.195	1.660148e-01	1.152323e-01	1.000000e-05	1.510014e-01	0	
-9	rsm10000002614	-9	1	X	Y	0.196	1.683364e-01	1.153975e-01	1.000000e-05	1.459685e-01	0	
-9	rsm10000002615	-9	0	X	Y	0.195	1.660148e-01	1.152323e-01	1.000000e-05	1.510014e-01	0	
-9	rsm10000002616	-9	0	X	Y	0.195	1.660148e-01	1.152323e-01	1.000000e-05	1.510014e-01	0	
-9	rsm10000002617	-9	0	X	Y	0.195	1.660148e-01	1.152323e-01	1.000000e-05	1.510014e-01	0	
5	rs3675410	82442367	0	X	Y	0.197	1.679547e-01	1.149692e-01	1.000000e-05	1.453876e-01	0	
-9	rsm10000002618	-9	1	X	Y	0.198	1.703031e-01	1.151368e-01	1.000000e-05	1.404427e-01	0	
-9	rsm10000002619	-9	0	X	Y	0.197	1.679547e-01	1.149692e-01	1.000000e-05	1.453876e-01	0	
-9	rsm10000002620	-9	0	X	Y	0.197	1.679547e-01	1.149692e-01	1.000000e-05	1.453876e-01	0	
-9	rsm10000002621	-9	0	X	Y	0.197	1.679547e-01	1.149692e-01	1.000000e-05	1.453876e-01	0	
