chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000001183	-9	0	X	Y	0.264	-1.223320e+00	2.122275e+00	1.509889e-01	5.648835e-01	1	
-9	rsm10000000926	-9	0	X	Y	0.266	-1.665774e+00	2.122449e+00	1.542300e-01	4.333405e-01	1	
-9	rsm10000000927	-9	0	X	Y	0.264	-1.800082e+00	2.122481e+00	1.581212e-01	3.972437e-01	1	
2	rs29866286	23766163	0	X	Y	0.266	-1.875165e+00	2.130882e+00	1.662637e-01	3.797612e-01	1	
-9	rsm10000000928	-9	0	X	Y	0.266	-1.875165e+00	2.130882e+00	1.662637e-01	3.797612e-01	1	
-9	rsm10000001184	-9	0	X	Y	0.266	-1.875165e+00	2.130882e+00	1.662637e-01	3.797612e-01	1	
-9	rsm10000001185	-9	0	X	Y	0.268	-2.155770e+00	2.137876e+00	1.794722e-01	3.143138e-01	1	
2	rs27219279	24076198	0	X	Y	0.268	-2.155770e+00	2.137876e+00	1.794722e-01	3.143138e-01	1	
2	rs52428815	24093641	0	X	Y	0.268	-2.155770e+00	2.137876e+00	1.794722e-01	3.143138e-01	1	
-9	rsm10000000929	-9	0	X	Y	0.268	-2.155770e+00	2.137876e+00	1.794722e-01	3.143138e-01	1	
-9	rsm10000000930	-9	0	X	Y	0.268	-2.155770e+00	2.137876e+00	1.794722e-01	3.143138e-01	1	
-9	rsm10000001186	-9	0	X	Y	0.268	-2.155770e+00	2.137876e+00	1.794722e-01	3.143138e-01	1	
-9	rsm10000000931	-9	0	X	Y	0.283	-1.431518e+00	2.131437e+00	1.573108e-01	5.024845e-01	1	
-9	rsm10000000932	-9	0	X	Y	0.283	-1.431518e+00	2.131437e+00	1.573108e-01	5.024845e-01	1	
-9	rsm10000000933	-9	0	X	Y	0.275	-2.065599e+00	2.129565e+00	1.681728e-01	3.330622e-01	1	
2	rs33287256	24675851	0	X	Y	0.275	-2.065599e+00	2.129565e+00	1.681728e-01	3.330622e-01	1	
2	rs32869517	24916883	0	X	Y	0.275	-2.065599e+00	2.129565e+00	1.681728e-01	3.330622e-01	1	
-9	rsm10000000934	-9	0	X	Y	0.275	-2.065599e+00	2.129565e+00	1.681728e-01	3.330622e-01	1	
-9	rsm10000001187	-9	0	X	Y	0.275	-2.065599e+00	2.129565e+00	1.681728e-01	3.330622e-01	1	
-9	rsm10000000935	-9	0	X	Y	0.262	-2.786933e+00	2.129136e+00	2.081767e-01	1.918297e-01	1	
2	rs33279854	24948521	0	X	Y	0.262	-2.786933e+00	2.129136e+00	2.081767e-01	1.918297e-01	1	
2	rs13476386	24971754	0	X	Y	0.262	-2.786933e+00	2.129136e+00	2.081767e-01	1.918297e-01	1	
2	rs33369549	25630329	0	X	Y	0.261	-2.780928e+00	2.124854e+00	2.091317e-01	1.918935e-01	1	
-9	rsm10000001188	-9	0	X	Y	0.261	-2.780928e+00	2.124854e+00	2.091317e-01	1.918935e-01	1	
-9	rsm10000000936	-9	0	X	Y	0.266	-3.112741e+00	2.134865e+00	2.290537e-01	1.461617e-01	1	
-9	rsm10000001189	-9	0	X	Y	0.266	-3.112741e+00	2.134865e+00	2.290537e-01	1.461617e-01	1	
-9	rsm10000001190	-9	0	X	Y	0.268	-3.548301e+00	2.148873e+00	2.542557e-01	1.000255e-01	1	
2	rs27195273	25649555	0	X	Y	0.268	-3.548301e+00	2.148873e+00	2.542557e-01	1.000255e-01	1	
-9	rsm10000001191	-9	0	X	Y	0.268	-3.548301e+00	2.148873e+00	2.542557e-01	1.000255e-01	1	
-9	rsm10000000937	-9	0	X	Y	0.270	-3.569507e+00	2.153287e+00	2.607333e-01	9.871195e-02	1	
-9	rsm10000001192	-9	0	X	Y	0.270	-3.569507e+00	2.153287e+00	2.607333e-01	9.871195e-02	1	
-9	rsm10000000938	-9	0	X	Y	0.268	-3.595196e+00	2.150436e+00	2.592380e-01	9.588585e-02	1	
2	rs33136036	25852660	0	X	Y	0.268	-3.584821e+00	2.142647e+00	2.647506e-01	9.564207e-02	1	
2	rs13476390	25871177	0	X	Y	0.268	-3.584821e+00	2.142647e+00	2.647506e-01	9.564207e-02	1	
-9	rsm10000000939	-9	0	X	Y	0.268	-3.584821e+00	2.142647e+00	2.647506e-01	9.564207e-02	1	
-9	rsm10000000940	-9	0	X	Y	0.268	-3.584821e+00	2.142647e+00	2.647506e-01	9.564207e-02	1	
-9	rsm10000001193	-9	0	X	Y	0.268	-3.584821e+00	2.142647e+00	2.647506e-01	9.564207e-02	1	
-9	rsm10000000941	-9	0	X	Y	0.264	-2.414449e+00	2.132900e+00	2.150976e-01	2.587869e-01	1	
-9	rsm10000000942	-9	0	X	Y	0.264	-2.414449e+00	2.132900e+00	2.150976e-01	2.587869e-01	1	
2	rs33081937	26367718	2	X	Y	0.264	-2.141734e+00	2.139558e+00	1.993417e-01	3.178481e-01	1	
-9	rsm10000000943	-9	2	X	Y	0.280	-8.564143e-01	2.134621e+00	1.484199e-01	6.886360e-01	1	
-9	rsm10000000944	-9	2	X	Y	0.280	-8.564143e-01	2.134621e+00	1.484199e-01	6.886360e-01	1	
-9	rsm10000000945	-9	2	X	Y	0.264	-2.141734e+00	2.139558e+00	1.993417e-01	3.178481e-01	1	
-9	rsm10000000946	-9	2	X	Y	0.264	-2.141734e+00	2.139558e+00	1.993417e-01	3.178481e-01	1	
2	rs27184053	26475048	2	X	Y	0.263	-2.157584e+00	2.143386e+00	2.006009e-01	3.151509e-01	1	
-9	rsm10000001194	-9	2	X	Y	0.263	-2.157584e+00	2.143386e+00	2.006009e-01	3.151509e-01	1	
-9	rsm10000000947	-9	0	X	Y	0.268	-1.891803e+00	2.137699e+00	1.890958e-01	3.770766e-01	1	
2	rs27185513	26877892	0	X	Y	0.267	-1.884872e+00	2.141605e+00	1.858105e-01	3.796928e-01	1	
-9	rsm10000001195	-9	0	X	Y	0.267	-1.884872e+00	2.141605e+00	1.858105e-01	3.796928e-01	1	
-9	rsm10000000948	-9	0	X	Y	0.263	-1.315416e+00	2.133105e+00	1.630144e-01	5.380512e-01	1	
2	rs13465578	27062175	4	X	Y	0.263	-8.841749e-01	2.142120e+00	1.525087e-01	6.801610e-01	1	
-9	rsm10000000949	-9	1	X	Y	0.263	-4.468490e-01	2.115036e+00	1.437295e-01	8.328577e-01	1	
-9	rsm10000001196	-9	1	X	Y	0.263	-4.468490e-01	2.115036e+00	1.437295e-01	8.328577e-01	1	
-9	rsm10000001197	-9	1	X	Y	0.249	-3.561001e-01	2.101544e+00	1.388447e-01	8.655909e-01	1	
-9	rsm10000000950	-9	1	X	Y	0.246	-7.433717e-01	2.106898e+00	1.457755e-01	7.245340e-01	1	
2	rs32863453	28969780	0	X	Y	0.247	-7.356546e-01	2.101531e+00	1.455695e-01	7.266099e-01	1	
-9	rsm10000001198	-9	2	X	Y	0.240	-1.038644e+00	2.120159e+00	1.567417e-01	6.246690e-01	1	
-9	rsm10000000951	-9	2	X	Y	0.240	-1.038644e+00	2.120159e+00	1.567417e-01	6.246690e-01	1	
-9	rsm10000001199	-9	2	X	Y	0.240	-1.038644e+00	2.120159e+00	1.567417e-01	6.246690e-01	1	
-9	rsm10000000952	-9	2	X	Y	0.238	-1.053083e+00	2.121973e+00	1.576550e-01	6.201640e-01	1	
2	rs13476408	30440967	0	X	Y	0.238	-1.475935e+00	2.113995e+00	1.708403e-01	4.857591e-01	1	
-9	rsm10000001200	-9	0	X	Y	0.238	-1.475935e+00	2.113995e+00	1.708403e-01	4.857591e-01	1	
-9	rsm10000001201	-9	0	X	Y	0.243	-1.079880e+00	2.112007e+00	1.607196e-01	6.096175e-01	1	
-9	rsm10000000953	-9	0	X	Y	0.243	-1.079880e+00	2.112007e+00	1.607196e-01	6.096175e-01	1	
2	rs230572488	30794170	0	X	Y	0.243	-1.079880e+00	2.112007e+00	1.607196e-01	6.096175e-01	1	
2	rs49829810	30810094	0	X	Y	0.242	-1.070981e+00	2.105623e+00	1.593976e-01	6.114893e-01	1	
-9	rsm10000000954	-9	0	X	Y	0.242	-1.070981e+00	2.105623e+00	1.593976e-01	6.114893e-01	1	
-9	rsm10000001202	-9	0	X	Y	0.242	-1.070981e+00	2.105623e+00	1.593976e-01	6.114893e-01	1	
-9	rsm10000001203	-9	0	X	Y	0.245	-5.407234e-01	2.105800e+00	1.479136e-01	7.975747e-01	1	
-9	rsm10000001204	-9	0	X	Y	0.239	-7.301188e-01	2.095738e+00	1.501194e-01	7.278647e-01	1	
-9	rsm10000000955	-9	0	X	Y	0.239	-7.301188e-01	2.095738e+00	1.501194e-01	7.278647e-01	1	
2	rs13476413	31822659	0	X	Y	0.239	-7.301188e-01	2.095738e+00	1.501194e-01	7.278647e-01	1	
2	rs33371101	31836342	0	X	Y	0.239	-7.301188e-01	2.095738e+00	1.501194e-01	7.278647e-01	1	
2	rs13474428	32402585	0	X	Y	0.239	-7.301188e-01	2.095738e+00	1.501194e-01	7.278647e-01	1	
-9	rsm10000000956	-9	0	X	Y	0.242	-1.917823e-01	2.091555e+00	1.397368e-01	9.270196e-01	1	
-9	rsm10000001205	-9	0	X	Y	0.242	-1.917823e-01	2.091555e+00	1.397368e-01	9.270196e-01	1	
-9	rsm10000000957	-9	0	X	Y	0.244	-1.683110e-01	2.090571e+00	1.388565e-01	9.359005e-01	1	
-9	rsm10000000958	-9	0	X	Y	0.244	-1.683110e-01	2.090571e+00	1.388565e-01	9.359005e-01	1	
2	rs13459060	32614942	0	X	Y	0.244	-1.683110e-01	2.090571e+00	1.388565e-01	9.359005e-01	1	
2	rs28204077	32651600	0	X	Y	0.244	-1.683110e-01	2.090571e+00	1.388565e-01	9.359005e-01	1	
2	rs13476419	33449967	0	X	Y	0.244	-1.683110e-01	2.090571e+00	1.388565e-01	9.359005e-01	1	
-9	rsm10000000959	-9	0	X	Y	0.237	-3.874578e-01	2.094109e+00	1.417728e-01	8.533708e-01	1	
2	rs32942981	33606958	0	X	Y	0.237	-3.874578e-01	2.094109e+00	1.417728e-01	8.533708e-01	1	
2	rs33645392	33879187	0	X	Y	0.237	-3.874578e-01	2.094109e+00	1.417728e-01	8.533708e-01	1	
-9	rsm10000001206	-9	0	X	Y	0.237	-3.874578e-01	2.094109e+00	1.417728e-01	8.533708e-01	1	
-9	rsm10000001207	-9	0	X	Y	0.239	-3.843556e-01	2.092842e+00	1.417737e-01	8.544445e-01	1	
2	rs29963019	33930663	0	X	Y	0.239	-3.843556e-01	2.092842e+00	1.417737e-01	8.544445e-01	1	
2	rs261548625	34073489	0	X	Y	0.239	-3.843556e-01	2.092842e+00	1.417737e-01	8.544445e-01	1	
2	rs13476423	34134770	0	X	Y	0.237	-5.831242e-01	2.093170e+00	1.437922e-01	7.808089e-01	1	
-9	rsm10000001208	-9	2	X	Y	0.236	-5.954975e-01	2.099512e+00	1.444830e-01	7.769389e-01	1	
-9	rsm10000001209	-9	2	X	Y	0.243	-1.500903e+00	2.114831e+00	1.521544e-01	4.785915e-01	1	
-9	rsm10000000960	-9	2	X	Y	0.243	-1.500903e+00	2.114831e+00	1.521544e-01	4.785915e-01	1	
2	rs13476425	34623461	0	X	Y	0.242	-1.491065e+00	2.110063e+00	1.510706e-01	4.804872e-01	1	
-9	rsm10000000961	-9	1	X	Y	0.243	-1.349206e+00	2.115848e+00	1.494929e-01	5.243114e-01	1	
-9	rsm10000001210	-9	1	X	Y	0.245	-8.780688e-01	2.117724e+00	1.432060e-01	6.787921e-01	1	
-9	rsm10000000962	-9	1	X	Y	0.245	-8.780688e-01	2.117724e+00	1.432060e-01	6.787921e-01	1	
2	rs13476427	35013637	0	X	Y	0.246	-7.168274e-01	2.112480e+00	1.418158e-01	7.346643e-01	1	
2	rs33169514	35016056	0	X	Y	0.246	-7.168274e-01	2.112480e+00	1.418158e-01	7.346643e-01	1	
-9	rsm10000000963	-9	1	X	Y	0.245	-4.393254e-01	2.118206e+00	1.389871e-01	8.358736e-01	1	
-9	rsm10000000964	-9	1	X	Y	0.238	4.591463e-01	2.102052e+00	1.356580e-01	8.272855e-01	1	
-9	rsm10000000965	-9	1	X	Y	0.238	4.591463e-01	2.102052e+00	1.356580e-01	8.272855e-01	1	
-9	rsm10000000966	-9	1	X	Y	0.231	-1.836674e-01	2.108414e+00	1.408101e-01	9.306569e-01	1	
2	rs13476429	35397123	0	X	Y	0.230	6.795548e-02	2.104550e+00	1.398289e-01	9.742684e-01	1	
-9	rsm10000000967	-9	0	X	Y	0.220	-4.248824e-01	2.104984e+00	1.392463e-01	8.402118e-01	1	
-9	rsm10000000968	-9	0	X	Y	0.223	-3.880189e-01	2.104455e+00	1.399760e-01	8.538746e-01	1	
2	rs29781174	36097874	0	X	Y	0.223	-3.880189e-01	2.104455e+00	1.399760e-01	8.538746e-01	1	
2	rs3699934	36101676	0	X	Y	0.220	-3.963597e-01	2.107524e+00	1.402669e-01	8.509850e-01	1	
-9	rsm10000001211	-9	1	X	Y	0.220	-3.973924e-01	2.107689e+00	1.403198e-01	8.506129e-01	1	
-9	rsm10000000969	-9	1	X	Y	0.219	-3.133384e-01	2.103385e+00	1.405227e-01	8.817061e-01	1	
-9	rsm10000000970	-9	1	X	Y	0.219	-3.133384e-01	2.103385e+00	1.405227e-01	8.817061e-01	1	
2	rs27159829	36213441	0	X	Y	0.219	-3.138538e-01	2.094077e+00	1.408681e-01	8.809903e-01	1	
2	rs13476435	37429671	0	X	Y	0.219	-3.138538e-01	2.094077e+00	1.408681e-01	8.809903e-01	1	
2	rs3709811	37657113	0	X	Y	0.219	-3.138538e-01	2.094077e+00	1.408681e-01	8.809903e-01	1	
2	rs29522142	38163705	0	X	Y	0.219	-3.138538e-01	2.094077e+00	1.408681e-01	8.809903e-01	1	
2	rs32903643	38571516	0	X	Y	0.217	-2.997032e-01	2.094611e+00	1.394696e-01	8.863472e-01	1	
2	rs27145737	39507060	0	X	Y	0.217	-2.997032e-01	2.094611e+00	1.394696e-01	8.863472e-01	1	
-9	rsm10000000971	-9	0	X	Y	0.217	-2.997032e-01	2.094611e+00	1.394696e-01	8.863472e-01	1	
-9	rsm10000001212	-9	0	X	Y	0.217	-2.997032e-01	2.094611e+00	1.394696e-01	8.863472e-01	1	
-9	rsm10000000972	-9	0	X	Y	0.215	8.054737e-01	2.097522e+00	1.424114e-01	7.013168e-01	1	
2	rs27206251	40012587	0	X	Y	0.215	8.054737e-01	2.097522e+00	1.424114e-01	7.013168e-01	1	
-9	rsm10000001213	-9	0	X	Y	0.215	8.054737e-01	2.097522e+00	1.424114e-01	7.013168e-01	1	
-9	rsm10000000973	-9	0	X	Y	0.212	6.632153e-01	2.103074e+00	1.382262e-01	7.527718e-01	1	
2	rs6323034	40340915	0	X	Y	0.212	6.632153e-01	2.103074e+00	1.382262e-01	7.527718e-01	1	
2	rs29971702	40761859	0	X	Y	0.212	6.632153e-01	2.103074e+00	1.382262e-01	7.527718e-01	1	
-9	rsm10000001214	-9	0	X	Y	0.212	6.632153e-01	2.103074e+00	1.382262e-01	7.527718e-01	1	
-9	rsm10000000974	-9	0	X	Y	0.214	5.231987e-01	2.100733e+00	1.369989e-01	8.035355e-01	1	
2	rs13476452	40927970	0	X	Y	0.214	5.231987e-01	2.100733e+00	1.369989e-01	8.035355e-01	1	
-9	rsm10000001215	-9	0	X	Y	0.214	5.231987e-01	2.100733e+00	1.369989e-01	8.035355e-01	1	
-9	rsm10000000975	-9	0	X	Y	0.212	9.202253e-01	2.101822e+00	1.372847e-01	6.619170e-01	1	
2	rs50161039	41029984	0	X	Y	0.212	9.202253e-01	2.101822e+00	1.372847e-01	6.619170e-01	1	
-9	rsm10000000976	-9	1	X	Y	0.212	9.354862e-01	2.102032e+00	1.375025e-01	6.567012e-01	1	
-9	rsm10000001216	-9	1	X	Y	0.212	9.354862e-01	2.102032e+00	1.375025e-01	6.567012e-01	1	
-9	rsm10000001217	-9	1	X	Y	0.212	9.354862e-01	2.102032e+00	1.375025e-01	6.567012e-01	1	
2	rs32887404	41621428	0	X	Y	0.211	1.015888e+00	2.098488e+00	1.386675e-01	6.287625e-01	1	
-9	rsm10000001218	-9	0	X	Y	0.211	1.015888e+00	2.098488e+00	1.386675e-01	6.287625e-01	1	
-9	rsm10000001219	-9	0	X	Y	0.217	1.223687e+00	2.088992e+00	1.386628e-01	5.585863e-01	1	
-9	rsm10000000977	-9	0	X	Y	0.217	1.223687e+00	2.088992e+00	1.386628e-01	5.585863e-01	1	
2	rs27129544	41625955	0	X	Y	0.213	7.660832e-01	2.091925e+00	1.389990e-01	7.145381e-01	1	
2	rs27142415	42374712	0	X	Y	0.213	7.660832e-01	2.091925e+00	1.389990e-01	7.145381e-01	1	
-9	rsm10000001220	-9	0	X	Y	0.213	7.660832e-01	2.091925e+00	1.389990e-01	7.145381e-01	1	
2	rs27157469	42556591	0	X	Y	0.212	8.964592e-01	2.086322e+00	1.350398e-01	6.678192e-01	1	
2	rs51648516	42669470	0	X	Y	0.212	8.964592e-01	2.086322e+00	1.350398e-01	6.678192e-01	1	
2	rs27142127	42674185	0	X	Y	0.212	8.964592e-01	2.086322e+00	1.350398e-01	6.678192e-01	1	
-9	rsm10000001221	-9	0	X	Y	0.212	8.964592e-01	2.086322e+00	1.350398e-01	6.678192e-01	1	
-9	rsm10000000978	-9	0	X	Y	0.216	-2.710791e-01	2.084103e+00	1.383957e-01	8.966224e-01	1	
2	rs27141972	43632178	0	X	Y	0.216	-2.710791e-01	2.084103e+00	1.383957e-01	8.966224e-01	1	
2	rs45805909	43693749	0	X	Y	0.216	-2.710791e-01	2.084103e+00	1.383957e-01	8.966224e-01	1	
-9	rsm10000001222	-9	0	X	Y	0.216	-2.710791e-01	2.084103e+00	1.383957e-01	8.966224e-01	1	
-9	rsm10000000979	-9	0	X	Y	0.222	-2.755434e-01	2.096105e+00	1.401157e-01	8.955279e-01	1	
2	rs33052660	43848875	0	X	Y	0.220	-2.923898e-01	2.103318e+00	1.409487e-01	8.895585e-01	1	
-9	rsm10000000980	-9	1	X	Y	0.219	-3.144234e-01	2.110253e+00	1.411090e-01	8.816830e-01	1	
-9	rsm10000001223	-9	1	X	Y	0.219	-3.144234e-01	2.110253e+00	1.411090e-01	8.816830e-01	1	
-9	rsm10000000981	-9	1	X	Y	0.217	-6.051399e-01	2.111078e+00	1.424054e-01	7.746331e-01	1	
2	rs13476466	43977995	0	X	Y	0.216	-6.180519e-01	2.106718e+00	1.420786e-01	7.694968e-01	1	
-9	rsm10000001224	-9	2	X	Y	0.218	-6.282620e-01	2.116225e+00	1.434039e-01	7.668214e-01	1	
2	rs27123557	44342902	0	X	Y	0.217	-6.255717e-01	2.110179e+00	1.425416e-01	7.671450e-01	1	
-9	rsm10000000982	-9	0	X	Y	0.215	-5.035230e-01	2.114949e+00	1.419686e-01	8.120280e-01	1	
2	rs13476467	44401774	0	X	Y	0.212	-8.390929e-01	2.125832e+00	1.472646e-01	6.934129e-01	1	
-9	rsm10000001225	-9	0	X	Y	0.212	-8.390929e-01	2.125832e+00	1.472646e-01	6.934129e-01	1	
-9	rsm10000000983	-9	0	X	Y	0.201	-1.285735e+00	2.145690e+00	1.660732e-01	5.496049e-01	1	
-9	rsm10000001226	-9	0	X	Y	0.201	-1.285735e+00	2.145690e+00	1.660732e-01	5.496049e-01	1	
2	rs27156828	44479460	0	X	Y	0.198	-1.395749e+00	2.160214e+00	1.674132e-01	5.188346e-01	1	
-9	rsm10000000984	-9	1	X	Y	0.197	-1.395919e+00	2.167583e+00	1.652590e-01	5.202048e-01	1	
2	rs27156779	44523921	0	X	Y	0.197	-1.397596e+00	2.167604e+00	1.657157e-01	5.197081e-01	1	
-9	rsm10000000985	-9	0	X	Y	0.197	-1.397596e+00	2.167604e+00	1.657157e-01	5.197081e-01	1	
2	rs27157693	45056544	0	X	Y	0.197	-1.397596e+00	2.167604e+00	1.657157e-01	5.197081e-01	1	
-9	rsm10000000986	-9	0	X	Y	0.197	-1.397596e+00	2.167604e+00	1.657157e-01	5.197081e-01	1	
-9	rsm10000001227	-9	0	X	Y	0.197	-1.397596e+00	2.167604e+00	1.657157e-01	5.197081e-01	1	
-9	rsm10000001228	-9	0	X	Y	0.195	-2.048984e-01	2.161922e+00	1.428337e-01	9.245735e-01	1	
-9	rsm10000000987	-9	0	X	Y	0.195	-2.048984e-01	2.161922e+00	1.428337e-01	9.245735e-01	1	
2	rs27142767	45157118	0	X	Y	0.195	-2.048984e-01	2.161922e+00	1.428337e-01	9.245735e-01	1	
2	rs33464767	45529949	0	X	Y	0.195	-2.048984e-01	2.161922e+00	1.428337e-01	9.245735e-01	1	
2	rs29626286	45532766	0	X	Y	0.197	-2.045906e-01	2.158431e+00	1.433717e-01	9.245650e-01	1	
-9	rsm10000001229	-9	0	X	Y	0.197	-2.045906e-01	2.158431e+00	1.433717e-01	9.245650e-01	1	
-9	rsm10000001230	-9	0	X	Y	0.201	1.750293e-01	2.149077e+00	1.385635e-01	9.351582e-01	1	
2	rs27918174	45622327	0	X	Y	0.201	1.750293e-01	2.149077e+00	1.385635e-01	9.351582e-01	1	
-9	rsm10000000988	-9	1	X	Y	0.202	1.862705e-01	2.153314e+00	1.388739e-01	9.311393e-01	1	
2	rs13476473	46071117	0	X	Y	0.203	1.887509e-01	2.153178e+00	1.389203e-01	9.302203e-01	1	
-9	rsm10000000989	-9	0	X	Y	0.203	1.887509e-01	2.153178e+00	1.389203e-01	9.302203e-01	1	
-9	rsm10000001231	-9	0	X	Y	0.203	1.887509e-01	2.153178e+00	1.389203e-01	9.302203e-01	1	
-9	rsm10000000990	-9	0	X	Y	0.212	-2.110265e-01	2.148312e+00	1.450498e-01	9.218342e-01	1	
2	rs27947458	46195816	0	X	Y	0.212	-2.110265e-01	2.148312e+00	1.450498e-01	9.218342e-01	1	
-9	rsm10000000991	-9	1	X	Y	0.212	-2.131633e-01	2.148457e+00	1.451224e-01	9.210506e-01	1	
2	rs3711308	46229015	0	X	Y	0.213	-1.957350e-01	2.140555e+00	1.443799e-01	9.272199e-01	1	
-9	rsm10000000992	-9	2	X	Y	0.214	-2.448892e-01	2.144382e+00	1.448239e-01	9.091765e-01	1	
-9	rsm10000001232	-9	2	X	Y	0.214	-2.448892e-01	2.144382e+00	1.448239e-01	9.091765e-01	1	
-9	rsm10000001233	-9	2	X	Y	0.218	-1.745824e-02	2.144457e+00	1.410946e-01	9.935113e-01	1	
-9	rsm10000000993	-9	2	X	Y	0.218	-1.745824e-02	2.144457e+00	1.410946e-01	9.935113e-01	1	
2	rs29722660	47159732	0	X	Y	0.218	-2.471153e-02	2.144293e+00	1.411413e-01	9.908149e-01	1	
2	rs6265423	47164612	0	X	Y	0.220	-8.037128e-02	2.129964e+00	1.411588e-01	9.699321e-01	1	
2	rs48903266	47998974	0	X	Y	0.220	-8.037128e-02	2.129964e+00	1.411588e-01	9.699321e-01	1	
2	rs27908812	47999598	0	X	Y	0.220	-8.037128e-02	2.129964e+00	1.411588e-01	9.699321e-01	1	
2	rs27952986	48462653	0	X	Y	0.220	-8.037128e-02	2.129964e+00	1.411588e-01	9.699321e-01	1	
2	rs46538890	48751662	0	X	Y	0.220	-8.037128e-02	2.129964e+00	1.411588e-01	9.699321e-01	1	
-9	rsm10000000994	-9	0	X	Y	0.218	6.275666e-02	2.130213e+00	1.397681e-01	9.765225e-01	1	
-9	rsm10000001234	-9	0	X	Y	0.218	6.275666e-02	2.130213e+00	1.397681e-01	9.765225e-01	1	
-9	rsm10000000995	-9	0	X	Y	0.220	2.233865e-01	2.124011e+00	1.381419e-01	9.163290e-01	1	
2	rs27901995	50640741	0	X	Y	0.220	2.233865e-01	2.124011e+00	1.381419e-01	9.163290e-01	1	
2	rs28328937	50660053	0	X	Y	0.220	2.233865e-01	2.124011e+00	1.381419e-01	9.163290e-01	1	
2	rs47816996	50745010	0	X	Y	0.220	2.233865e-01	2.124011e+00	1.381419e-01	9.163290e-01	1	
-9	rsm10000000996	-9	0	X	Y	0.220	2.233865e-01	2.124011e+00	1.381419e-01	9.163290e-01	1	
-9	rsm10000000997	-9	0	X	Y	0.216	6.609573e-04	2.121964e+00	1.397800e-01	9.997517e-01	1	
-9	rsm10000000998	-9	0	X	Y	0.216	6.609573e-04	2.121964e+00	1.397800e-01	9.997517e-01	1	
-9	rsm10000001235	-9	0	X	Y	0.216	6.609573e-04	2.121964e+00	1.397800e-01	9.997517e-01	1	
-9	rsm10000001236	-9	0	X	Y	0.215	-8.643351e-03	2.127619e+00	1.395917e-01	9.967621e-01	1	
-9	rsm10000001237	-9	0	X	Y	0.215	-8.643351e-03	2.127619e+00	1.395917e-01	9.967621e-01	1	
-9	rsm10000001238	-9	0	X	Y	0.217	-1.524467e-01	2.128011e+00	1.422490e-01	9.429509e-01	1	
-9	rsm10000000999	-9	0	X	Y	0.217	-1.524467e-01	2.128011e+00	1.422490e-01	9.429509e-01	1	
2	rs48302907	51313205	0	X	Y	0.217	-1.524467e-01	2.128011e+00	1.422490e-01	9.429509e-01	1	
2	rs27929487	51319542	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
2	rs27929347	51385891	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
2	rs3720957	51396788	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
2	rs3706153	51415526	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
2	rs33185243	51654309	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
-9	rsm10000001000	-9	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
2	rs27897848	52306667	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
-9	rsm10000001239	-9	0	X	Y	0.219	-1.404990e-01	2.125245e+00	1.419442e-01	9.473468e-01	1	
-9	rsm10000001240	-9	0	X	Y	0.222	-1.410384e-01	2.120485e+00	1.414389e-01	9.470265e-01	1	
2	rs29909943	52393679	0	X	Y	0.222	-1.410384e-01	2.120485e+00	1.414389e-01	9.470265e-01	1	
-9	rsm10000001001	-9	0	X	Y	0.222	-1.410384e-01	2.120485e+00	1.414389e-01	9.470265e-01	1	
2	rs33671001	52426783	0	X	Y	0.222	-1.410384e-01	2.120485e+00	1.414389e-01	9.470265e-01	1	
2	rs13476499	52433667	0	X	Y	0.224	-9.085535e-02	2.118581e+00	1.408445e-01	9.658296e-01	1	
-9	rsm10000001241	-9	1	X	Y	0.224	-9.006390e-02	2.118602e+00	1.408159e-01	9.661274e-01	1	
-9	rsm10000001242	-9	1	X	Y	0.226	-4.966255e-01	2.120934e+00	1.475189e-01	8.150691e-01	1	
2	rs33083288	52625226	0	X	Y	0.225	-4.866745e-01	2.115501e+00	1.464543e-01	8.182517e-01	1	
2	rs27927606	52646782	0	X	Y	0.225	-4.866745e-01	2.115501e+00	1.464543e-01	8.182517e-01	1	
-9	rsm10000001243	-9	0	X	Y	0.225	-4.866745e-01	2.115501e+00	1.464543e-01	8.182517e-01	1	
-9	rsm10000001244	-9	0	X	Y	0.223	-6.479799e-01	2.117600e+00	1.483136e-01	7.598776e-01	1	
-9	rsm10000001245	-9	0	X	Y	0.225	-6.972463e-02	2.108328e+00	1.390334e-01	9.736460e-01	1	
2	rs27912607	52767186	0	X	Y	0.225	-6.972463e-02	2.108328e+00	1.390334e-01	9.736460e-01	1	
-9	rsm10000001246	-9	0	X	Y	0.225	-6.972463e-02	2.108328e+00	1.390334e-01	9.736460e-01	1	
-9	rsm10000001247	-9	0	X	Y	0.226	-6.379503e-02	2.112084e+00	1.388705e-01	9.759294e-01	1	
