chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
5	rs29682673	117567679	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
-9	rsm10000002918	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
-9	rsm10000002919	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
-9	rsm10000002920	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
-9	rsm10000002921	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
-9	rsm10000002922	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
-9	rsm10000002923	-9	0	X	Y	0.210	6.319121e-01	4.378664e-01	1.802870e-02	1.503065e-01	1	
-9	rsm10000002924	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
5	rs29730106	117716928	0	X	Y	0.209	6.500975e-01	4.390889e-01	1.745881e-02	1.400633e-01	1	
5	rs29728022	117753021	0	X	Y	0.210	6.404434e-01	4.378639e-01	1.814593e-02	1.448981e-01	1	
-9	rsm10000002925	-9	0	X	Y	0.209	6.001078e-01	4.387626e-01	1.486146e-02	1.727039e-01	1	
-9	rsm10000002926	-9	0	X	Y	0.209	6.001078e-01	4.387626e-01	1.486146e-02	1.727039e-01	1	
-9	rsm10000002927	-9	0	X	Y	0.209	6.001078e-01	4.387626e-01	1.486146e-02	1.727039e-01	1	
5	rs50318939	117762446	0	X	Y	0.209	6.001078e-01	4.387626e-01	1.486146e-02	1.727039e-01	1	
5	rs29547547	117781936	0	X	Y	0.212	6.108714e-01	4.363582e-01	1.351841e-02	1.628527e-01	1	
-9	rsm10000002928	-9	0	X	Y	0.219	5.919391e-01	4.370635e-01	1.000000e-05	1.769240e-01	1	
5	rs29522203	117782832	0	X	Y	0.232	7.363047e-01	4.357757e-01	1.000000e-05	9.242268e-02	1	
5	rs36606069	117789650	0	X	Y	0.232	7.363047e-01	4.357757e-01	1.000000e-05	9.242268e-02	1	
5	rs29675645	117791718	0	X	Y	0.234	7.972850e-01	4.350293e-01	1.000000e-05	6.811013e-02	1	
-9	rsm10000002929	-9	0	X	Y	0.234	7.972850e-01	4.350293e-01	1.000000e-05	6.811013e-02	1	
5	rs33684010	117810543	0	X	Y	0.234	7.972850e-01	4.350293e-01	1.000000e-05	6.811013e-02	1	
-9	rsm10000002930	-9	0	X	Y	0.234	7.972850e-01	4.350293e-01	1.000000e-05	6.811013e-02	1	
5	rs47729453	117856380	0	X	Y	0.234	7.972850e-01	4.350293e-01	1.000000e-05	6.811013e-02	1	
5	rs36471934	117856810	0	X	Y	0.235	7.455260e-01	4.342239e-01	1.000000e-05	8.731208e-02	1	
5	D5Mit188	117879630	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
-9	rsm10000002931	-9	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
-9	rsm10000002932	-9	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
-9	rsm10000002933	-9	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
-9	rsm10000002934	-9	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
-9	rsm10000002935	-9	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
-9	rsm10000002936	-9	0	X	Y	0.237	6.851565e-01	4.323128e-01	1.000000e-05	1.143422e-01	1	
5	rs13478486	118731440	0	X	Y	0.236	6.943531e-01	4.334084e-01	1.000000e-05	1.104822e-01	1	
-9	rsm10000002937	-9	0	X	Y	0.252	5.935728e-01	4.343645e-01	1.000000e-05	1.730782e-01	1	
5	rs228445231	118917989	0	X	Y	0.250	6.444631e-01	4.361596e-01	1.000000e-05	1.408577e-01	1	
5	rs46778113	118918193	0	X	Y	0.248	7.096485e-01	4.357468e-01	1.000000e-05	1.047418e-01	1	
-9	rsm10000002938	-9	0	X	Y	0.248	7.096485e-01	4.357468e-01	1.000000e-05	1.047418e-01	1	
-9	rsm10000002939	-9	0	X	Y	0.248	7.096485e-01	4.357468e-01	1.000000e-05	1.047418e-01	1	
5	rs48000160	119055576	0	X	Y	0.248	7.096485e-01	4.357468e-01	1.000000e-05	1.047418e-01	1	
5	rs33266860	119058415	0	X	Y	0.251	6.726541e-01	4.370558e-01	1.000000e-05	1.251356e-01	1	
-9	rsm10000002940	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002941	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002942	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002943	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002944	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002945	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002946	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002947	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002948	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002949	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002950	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002951	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
5	rs33378829	119506072	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002952	-9	0	X	Y	0.250	6.724240e-01	4.359799e-01	1.000000e-05	1.243394e-01	1	
-9	rsm10000002953	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
5	rs29549650	119595395	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002954	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002955	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002956	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002957	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002958	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002959	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002960	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002961	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002962	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002963	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002964	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002965	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002966	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002967	-9	0	X	Y	0.248	6.269225e-01	4.362864e-01	1.000000e-05	1.520618e-01	1	
-9	rsm10000002968	-9	0	X	Y	0.246	6.479389e-01	4.362098e-01	1.000000e-05	1.387824e-01	1	
5	rs32152032	120041032	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
-9	rsm10000002969	-9	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
-9	rsm10000002970	-9	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
-9	rsm10000002971	-9	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
-9	rsm10000002972	-9	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
-9	rsm10000002973	-9	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
5	rs32163370	120266317	0	X	Y	0.244	6.659267e-01	4.383404e-01	1.000000e-05	1.300564e-01	1	
5	rs29727720	123159360	0	X	Y	0.251	6.983785e-01	4.412565e-01	1.000000e-05	1.148337e-01	1	
5	rs49742109	123165952	0	X	Y	0.245	7.097271e-01	4.390875e-01	1.000000e-05	1.073563e-01	1	
-9	rsm10000002974	-9	0	X	Y	0.245	7.097271e-01	4.390875e-01	1.000000e-05	1.073563e-01	1	
-9	rsm10000002975	-9	0	X	Y	0.245	7.097271e-01	4.390875e-01	1.000000e-05	1.073563e-01	1	
-9	rsm10000002976	-9	0	X	Y	0.245	7.097271e-01	4.390875e-01	1.000000e-05	1.073563e-01	1	
-9	rsm10000002977	-9	0	X	Y	0.245	7.097271e-01	4.390875e-01	1.000000e-05	1.073563e-01	1	
-9	rsm10000002978	-9	0	X	Y	0.245	7.097271e-01	4.390875e-01	1.000000e-05	1.073563e-01	1	
5	rs37310530	124584256	0	X	Y	0.245	7.027994e-01	4.369630e-01	1.000000e-05	1.090961e-01	1	
5	rs33425909	124808909	0	X	Y	0.245	6.891335e-01	4.370556e-01	1.000000e-05	1.161950e-01	1	
-9	rsm10000002979	-9	0	X	Y	0.245	6.891335e-01	4.370556e-01	1.000000e-05	1.161950e-01	1	
-9	rsm10000002980	-9	0	X	Y	0.245	6.891335e-01	4.370556e-01	1.000000e-05	1.161950e-01	1	
-9	rsm10000002981	-9	0	X	Y	0.245	6.891335e-01	4.370556e-01	1.000000e-05	1.161950e-01	1	
5	rs37199555	125143159	0	X	Y	0.244	6.915673e-01	4.360150e-01	1.000000e-05	1.140592e-01	1	
-9	rsm10000002982	-9	0	X	Y	0.246	7.741456e-01	4.353336e-01	1.000000e-05	7.665053e-02	1	
5	rs33048112	125351290	0	X	Y	0.246	7.741456e-01	4.353336e-01	1.000000e-05	7.665053e-02	1	
-9	rsm10000002983	-9	0	X	Y	0.244	7.411078e-01	4.335414e-01	1.000000e-05	8.869181e-02	1	
-9	rsm10000002984	-9	0	X	Y	0.244	7.411078e-01	4.335414e-01	1.000000e-05	8.869181e-02	1	
-9	rsm10000002985	-9	0	X	Y	0.244	7.411078e-01	4.335414e-01	1.000000e-05	8.869181e-02	1	
-9	rsm10000002986	-9	0	X	Y	0.244	7.411078e-01	4.335414e-01	1.000000e-05	8.869181e-02	1	
5	rs37811850	125691704	0	X	Y	0.244	7.411078e-01	4.335414e-01	1.000000e-05	8.869181e-02	1	
-9	rsm10000002987	-9	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
5	rs33259010	125699278	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
-9	rsm10000002988	-9	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
-9	rsm10000002989	-9	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
-9	rsm10000002990	-9	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
-9	rsm10000002991	-9	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
5	rs237129806	126380408	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
-9	rsm10000002992	-9	0	X	Y	0.248	7.141624e-01	4.357154e-01	1.000000e-05	1.025394e-01	1	
-9	rsm10000002993	-9	0	X	Y	0.259	7.171075e-01	4.349744e-01	1.000000e-05	1.005616e-01	1	
5	rs29730354	126411859	0	X	Y	0.259	7.171075e-01	4.349744e-01	1.000000e-05	1.005616e-01	1	
5	rs3703138	126413156	0	X	Y	0.259	7.171075e-01	4.349744e-01	1.000000e-05	1.005616e-01	1	
-9	rsm10000002994	-9	0	X	Y	0.259	7.171075e-01	4.349744e-01	1.000000e-05	1.005616e-01	1	
-9	rsm10000002995	-9	0	X	Y	0.259	7.171075e-01	4.349744e-01	1.000000e-05	1.005616e-01	1	
-9	rsm10000002996	-9	0	X	Y	0.255	6.244170e-01	4.353312e-01	1.000000e-05	1.528019e-01	1	
5	rs13478514	126677407	0	X	Y	0.255	6.244170e-01	4.353312e-01	1.000000e-05	1.528019e-01	1	
5	rs3701266	126683625	0	X	Y	0.254	6.329577e-01	4.363034e-01	1.000000e-05	1.481890e-01	1	
-9	rsm10000002997	-9	0	X	Y	0.254	6.329577e-01	4.363034e-01	1.000000e-05	1.481890e-01	1	
-9	rsm10000002998	-9	0	X	Y	0.254	6.329577e-01	4.363034e-01	1.000000e-05	1.481890e-01	1	
-9	rsm10000002999	-9	0	X	Y	0.254	6.329577e-01	4.363034e-01	1.000000e-05	1.481890e-01	1	
-9	rsm10000003000	-9	0	X	Y	0.254	6.329577e-01	4.363034e-01	1.000000e-05	1.481890e-01	1	
-9	rsm10000003001	-9	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
5	rs36816399	126879976	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
5	rs29504365	126889866	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
-9	rsm10000003002	-9	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
-9	rsm10000003003	-9	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
-9	rsm10000003004	-9	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
-9	rsm10000003005	-9	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
5	rs255321967	127256920	0	X	Y	0.241	4.854007e-01	4.363351e-01	1.000000e-05	2.670817e-01	1	
5	rs33040691	127267043	0	X	Y	0.241	4.807480e-01	4.342499e-01	1.000000e-05	2.693926e-01	1	
-9	rsm10000003006	-9	0	X	Y	0.243	5.112035e-01	4.339607e-01	1.000000e-05	2.399901e-01	1	
-9	rsm10000003007	-9	0	X	Y	0.243	5.112035e-01	4.339607e-01	1.000000e-05	2.399901e-01	1	
-9	rsm10000003008	-9	0	X	Y	0.243	5.112035e-01	4.339607e-01	1.000000e-05	2.399901e-01	1	
5	rs49067920	127462248	0	X	Y	0.243	5.112035e-01	4.339607e-01	1.000000e-05	2.399901e-01	1	
-9	rsm10000003009	-9	0	X	Y	0.247	5.787825e-01	4.334228e-01	1.000000e-05	1.830453e-01	1	
5	rs33503631	127562878	0	X	Y	0.247	5.787825e-01	4.334228e-01	1.000000e-05	1.830453e-01	1	
5	rs13475178	127617133	0	X	Y	0.246	5.872176e-01	4.344544e-01	1.000000e-05	1.777963e-01	1	
-9	rsm10000003010	-9	0	X	Y	0.243	4.813788e-01	4.362108e-01	1.000000e-05	2.709188e-01	1	
5	rs33718390	127781724	0	X	Y	0.243	4.813788e-01	4.362108e-01	1.000000e-05	2.709188e-01	1	
-9	rsm10000003011	-9	0	X	Y	0.243	4.813788e-01	4.362108e-01	1.000000e-05	2.709188e-01	1	
-9	rsm10000003012	-9	0	X	Y	0.243	4.813788e-01	4.362108e-01	1.000000e-05	2.709188e-01	1	
-9	rsm10000003013	-9	0	X	Y	0.243	4.813788e-01	4.362108e-01	1.000000e-05	2.709188e-01	1	
5	rs37178776	127842027	0	X	Y	0.243	4.860800e-01	4.383246e-01	1.000000e-05	2.685854e-01	1	
-9	rsm10000003014	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
5	rs224143125	127925723	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003015	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003016	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003017	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003018	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003019	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
5	rs29561001	128092133	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003020	-9	0	X	Y	0.241	4.977181e-01	4.384143e-01	1.000000e-05	2.574193e-01	1	
-9	rsm10000003021	-9	0	X	Y	0.238	5.094557e-01	4.385388e-01	1.000000e-05	2.465311e-01	1	
5	rs50558259	128342340	0	X	Y	0.241	4.977183e-01	4.384143e-01	1.000000e-05	2.574191e-01	1	
-9	rsm10000003022	-9	0	X	Y	0.261	3.497793e-01	4.423727e-01	1.000000e-05	4.299226e-01	1	
-9	rsm10000003023	-9	0	X	Y	0.255	3.976369e-01	4.407588e-01	1.000000e-05	3.678933e-01	1	
5	rs33478165	130333020	0	X	Y	0.254	4.012919e-01	4.396176e-01	1.000000e-05	3.622726e-01	1	
5	rs33569726	130340522	0	X	Y	0.254	4.012919e-01	4.396176e-01	1.000000e-05	3.622726e-01	1	
-9	rsm10000003024	-9	0	X	Y	0.252	4.270585e-01	4.394594e-01	1.000000e-05	3.321585e-01	1	
-9	rsm10000003025	-9	0	X	Y	0.246	3.998944e-01	4.396230e-01	1.000000e-05	3.639494e-01	1	
5	rs51465025	130410997	0	X	Y	0.247	4.796630e-01	4.403376e-01	1.000000e-05	2.771340e-01	1	
-9	rsm10000003026	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003027	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003028	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003029	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003030	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003031	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003032	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003033	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003034	-9	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
5	rs48249714	130610673	0	X	Y	0.244	4.035093e-01	4.418810e-01	1.000000e-05	3.620928e-01	1	
-9	rsm10000003035	-9	0	X	Y	0.242	4.489362e-01	4.418244e-01	1.000000e-05	3.106284e-01	1	
-9	rsm10000003036	-9	0	X	Y	0.242	4.241099e-01	4.397457e-01	1.000000e-05	3.358149e-01	1	
5	rs13478535	132029879	0	X	Y	0.239	3.429647e-01	4.402113e-01	1.000000e-05	4.367099e-01	1	
5	rs52413106	132038169	0	X	Y	0.241	3.013411e-01	4.391750e-01	1.000000e-05	4.932932e-01	1	
-9	rsm10000003037	-9	0	X	Y	0.241	3.074982e-01	4.391568e-01	1.000000e-05	4.844941e-01	1	
5	rs51316623	132056349	0	X	Y	0.242	3.032150e-01	4.401708e-01	1.000000e-05	4.915925e-01	1	
-9	rsm10000003038	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
5	rs29685515	132070120	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003039	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003040	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003041	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003042	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003043	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003044	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003045	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003046	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003047	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003048	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003049	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003050	-9	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
5	rs51906496	132558558	0	X	Y	0.244	3.345517e-01	4.399464e-01	1.000000e-05	4.477553e-01	1	
-9	rsm10000003051	-9	0	X	Y	0.246	3.000090e-01	4.399611e-01	1.000000e-05	4.959744e-01	1	
5	rs13478539	133062784	0	X	Y	0.259	6.055228e-01	4.356953e-01	1.000000e-05	1.659094e-01	1	
5	rs33570184	135879195	0	X	Y	0.250	6.761297e-01	4.493698e-01	1.000000e-05	1.337652e-01	1	
5	rs46015038	136015018	0	X	Y	0.251	6.532071e-01	4.350433e-01	1.000000e-05	1.345750e-01	1	
5	rs51987372	136026776	0	X	Y	0.250	6.682968e-01	4.360063e-01	1.000000e-05	1.266780e-01	1	
5	rs29503904	136225513	0	X	Y	0.251	6.594873e-01	4.350030e-01	1.000000e-05	1.308501e-01	1	
5	rs3708411	136250579	0	X	Y	0.252	6.773290e-01	4.338422e-01	1.000000e-05	1.198143e-01	1	
-9	rsm10000003052	-9	0	X	Y	0.252	6.773290e-01	4.338422e-01	1.000000e-05	1.198143e-01	1	
5	rs51098237	136951294	0	X	Y	0.252	6.773290e-01	4.338422e-01	1.000000e-05	1.198143e-01	1	
5	rs32270328	137003596	0	X	Y	0.250	6.463906e-01	4.340252e-01	1.000000e-05	1.377511e-01	1	
5	rs51493866	137010795	0	X	Y	0.248	5.643985e-01	4.345294e-01	1.000000e-05	1.952605e-01	1	
5	rs49619335	137067911	0	X	Y	0.247	5.672968e-01	4.334869e-01	1.000000e-05	1.919203e-01	1	
5	rs3723517	137125241	0	X	Y	0.249	5.592802e-01	4.334961e-01	1.000000e-05	1.982625e-01	1	
-9	rsm10000003053	-9	0	X	Y	0.248	5.364017e-01	4.325918e-01	1.000000e-05	2.162225e-01	1	
5	rs3141529	137428996	0	X	Y	0.249	5.592802e-01	4.334961e-01	1.000000e-05	1.982625e-01	1	
5	rs8265834	137893580	0	X	Y	0.249	6.477033e-01	4.329719e-01	1.000000e-05	1.360090e-01	1	
5	rs8265855	137896620	0	X	Y	0.249	6.477033e-01	4.329719e-01	1.000000e-05	1.360090e-01	1	
5	rs51226902	137914078	0	X	Y	0.247	7.490432e-01	4.344214e-01	1.000000e-05	8.598104e-02	1	
5	rs6265083	138199933	0	X	Y	0.247	7.490435e-01	4.344215e-01	1.000000e-05	8.598097e-02	1	
5	rs33144432	139342498	0	X	Y	0.245	5.779852e-01	4.399080e-01	1.000000e-05	1.901686e-01	1	
5	rs13478557	139494734	0	X	Y	0.241	6.093145e-01	4.399864e-01	1.000000e-05	1.674121e-01	1	
5	rs33438422	139505838	0	X	Y	0.237	6.303959e-01	4.412523e-01	1.000000e-05	1.544321e-01	1	
5	rs46275875	139520999	0	X	Y	0.237	6.303959e-01	4.412523e-01	1.000000e-05	1.544321e-01	1	
5	UNC050233090	139527586	0	X	Y	0.238	6.212612e-01	4.401002e-01	1.000000e-05	1.593799e-01	1	
5	rs33557228	140457306	0	X	Y	0.223	7.097789e-01	4.410100e-01	1.000000e-05	1.088628e-01	1	
5	rs33316265	141010743	0	X	Y	0.216	6.485632e-01	4.386339e-01	1.000000e-05	1.405869e-01	1	
5	rs32312482	141222149	0	X	Y	0.214	5.994179e-01	4.395374e-01	1.000000e-05	1.739520e-01	1	
5	rs13478563	141387460	0	X	Y	0.212	6.204033e-01	4.400592e-01	1.000000e-05	1.599156e-01	1	
5	rs6319445	141606227	0	X	Y	0.214	5.994179e-01	4.395374e-01	1.000000e-05	1.739520e-01	1	
-9	rsm10000003054	-9	0	X	Y	0.214	5.994179e-01	4.395374e-01	1.000000e-05	1.739520e-01	1	
5	rs13478566	142064326	0	X	Y	0.222	4.186309e-01	4.407548e-01	1.595969e-02	3.431874e-01	1	
5	rs45815122	142116737	0	X	Y	0.222	4.186309e-01	4.407548e-01	1.595969e-02	3.431874e-01	1	
5	rs29524774	142210229	0	X	Y	0.222	4.190615e-01	4.411219e-01	2.092117e-02	3.430932e-01	1	
5	rs33210226	142493619	0	X	Y	0.219	3.847022e-01	4.397505e-01	2.334667e-02	3.825655e-01	1	
-9	rsm10000003055	-9	0	X	Y	0.217	4.101094e-01	4.405175e-01	2.792427e-02	3.528235e-01	1	
5	rs29776171	142834598	0	X	Y	0.217	4.101094e-01	4.405175e-01	2.792427e-02	3.528235e-01	1	
5	rs49107906	142864703	0	X	Y	0.219	3.359069e-01	4.403250e-01	2.873933e-02	4.463112e-01	1	
5	rs33048230	142898718	0	X	Y	0.217	2.656202e-01	4.409680e-01	2.657144e-02	5.475172e-01	1	
5	rs33389296	143032312	0	X	Y	0.213	2.514853e-01	4.402815e-01	2.870454e-02	5.684153e-01	1	
5	rs33092698	143159090	0	X	Y	0.211	2.902747e-01	4.409161e-01	2.939982e-02	5.109612e-01	1	
5	rs29514307	143513448	0	X	Y	0.222	5.601832e-01	4.396030e-01	4.062866e-02	2.038181e-01	1	
-9	rsm10000003056	-9	0	X	Y	0.217	4.938082e-01	4.415102e-01	4.738050e-02	2.645158e-01	1	
5	rs33207397	143613048	0	X	Y	0.217	4.938082e-01	4.415102e-01	4.738050e-02	2.645158e-01	1	
5	rs47096026	144329217	0	X	Y	0.218	4.911251e-01	4.425748e-01	4.985927e-02	2.682628e-01	1	
-9	rsm10000003057	-9	0	X	Y	0.212	5.204101e-01	4.466548e-01	5.772251e-02	2.451484e-01	1	
5	rs33258225	144397001	0	X	Y	0.210	3.245823e-01	4.473716e-01	4.409720e-02	4.688477e-01	1	
-9	rsm10000003058	-9	0	X	Y	0.210	3.245823e-01	4.473716e-01	4.409720e-02	4.688477e-01	1	
