chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
-9	rsm10000001464	-9	0	X	Y	0.246	7.897790e+02	5.609493e+02	8.926544e-01	1.604724e-01	0	CQ20
2	rs27963563	76017748	0	X	Y	0.246	7.897790e+02	5.609493e+02	8.926544e-01	1.604724e-01	0	CQ20
2	rs3713848	76018674	0	X	Y	0.246	7.897790e+02	5.609493e+02	8.926544e-01	1.604724e-01	0	CQ20
-9	rsm10000001465	-9	0	X	Y	0.246	7.897790e+02	5.609493e+02	8.926544e-01	1.604724e-01	0	CQ20
-9	rsm10000001466	-9	0	X	Y	0.244	8.110892e+02	5.618650e+02	8.932217e-01	1.501929e-01	0	CQ20
2	rs3699089	76108604	0	X	Y	0.244	8.110892e+02	5.618650e+02	8.932217e-01	1.501929e-01	0	CQ20
-9	rsm10000001467	-9	2	X	Y	0.241	7.520045e+02	5.673833e+02	8.992627e-01	1.863287e-01	0	CQ20
-9	rsm10000001489	-9	2	X	Y	0.237	5.985587e+02	5.682323e+02	9.032243e-01	2.932534e-01	0	CQ20
-9	rsm10000001490	-9	2	X	Y	0.230	3.741073e+02	5.535242e+02	9.349998e-01	4.997913e-01	0	CQ20
-9	rsm10000001491	-9	2	X	Y	0.230	3.741073e+02	5.535242e+02	9.349998e-01	4.997913e-01	0	CQ20
-9	rsm10000001492	-9	2	X	Y	0.219	5.567760e+02	5.587716e+02	9.069475e-01	3.200669e-01	0	CQ20
2	rs13476589	78100322	0	X	Y	0.215	5.481319e+02	5.579066e+02	9.025702e-01	3.268740e-01	0	CQ20
-9	rsm10000001493	-9	1	X	Y	0.208	4.597389e+02	5.642479e+02	9.134763e-01	4.160222e-01	0	CQ20
-9	rsm10000001494	-9	1	X	Y	0.210	4.171082e+02	5.632330e+02	9.113342e-01	4.596991e-01	0	CQ20
2	rs33691549	79342066	0	X	Y	0.211	3.949308e+02	5.633456e+02	9.140696e-01	4.839683e-01	0	CQ20
2	rs29674390	79343444	0	X	Y	0.211	3.949308e+02	5.633456e+02	9.140696e-01	4.839683e-01	0	CQ20
2	rs29556665	79742295	0	X	Y	0.210	3.884058e+02	5.622992e+02	9.101805e-01	4.904070e-01	0	CQ20
2	rs33548881	79794952	0	X	Y	0.211	4.038392e+02	5.625685e+02	9.025799e-01	4.735634e-01	0	CQ20
2	rs28016952	79805428	0	X	Y	0.211	4.038392e+02	5.625685e+02	9.025799e-01	4.735634e-01	0	CQ20
-9	rsm10000001495	-9	0	X	Y	0.211	4.038392e+02	5.625685e+02	9.025799e-01	4.735634e-01	0	CQ20
-9	rsm10000001496	-9	0	X	Y	0.220	2.490595e+02	5.603497e+02	9.546127e-01	6.571108e-01	0	CQ20
2	rs28015970	80054211	0	X	Y	0.220	2.490595e+02	5.603497e+02	9.546127e-01	6.571108e-01	0	CQ20
2	UNC020313672	80148968	0	X	Y	0.220	2.490595e+02	5.603497e+02	9.546127e-01	6.571108e-01	0	CQ20
2	rs28315888	80173142	0	X	Y	0.220	2.490595e+02	5.603497e+02	9.546127e-01	6.571108e-01	0	CQ20
-9	rsm10000001497	-9	0	X	Y	0.220	2.490595e+02	5.603497e+02	9.546127e-01	6.571108e-01	0	CQ20
-9	rsm10000001498	-9	0	X	Y	0.213	3.992354e+02	5.655979e+02	9.571821e-01	4.809717e-01	0	CQ20
2	rs28302337	80276774	0	X	Y	0.213	3.992354e+02	5.655979e+02	9.571821e-01	4.809717e-01	0	CQ20
-9	rsm10000001499	-9	0	X	Y	0.213	3.992354e+02	5.655979e+02	9.571821e-01	4.809717e-01	0	CQ20
-9	rsm10000001500	-9	0	X	Y	0.231	2.357558e+02	5.691889e+02	9.917626e-01	6.791084e-01	0	CQ20
2	rs33228399	80327515	0	X	Y	0.231	2.357558e+02	5.691889e+02	9.917626e-01	6.791084e-01	0	CQ20
2	rs32946035	80641256	0	X	Y	0.232	2.658016e+02	5.682068e+02	9.879534e-01	6.403682e-01	0	CQ20
-9	rsm10000001501	-9	0	X	Y	0.232	2.658016e+02	5.682068e+02	9.879534e-01	6.403682e-01	0	CQ20
-9	rsm10000001502	-9	0	X	Y	0.231	2.668391e+02	5.655816e+02	9.856076e-01	6.375102e-01	0	CQ20
-9	rsm10000001503	-9	0	X	Y	0.231	2.668391e+02	5.655816e+02	9.856076e-01	6.375102e-01	0	CQ20
-9	rsm10000001504	-9	0	X	Y	0.229	2.509149e+02	5.685091e+02	9.908038e-01	6.593611e-01	0	CQ20
2	rs33688548	81022002	0	X	Y	0.229	2.509149e+02	5.685091e+02	9.908038e-01	6.593611e-01	0	CQ20
-9	rsm10000001253	-9	0	X	Y	0.229	2.509149e+02	5.685091e+02	9.908038e-01	6.593611e-01	0	CQ20
-9	rsm10000001254	-9	0	X	Y	0.233	-1.522909e+02	5.707494e+02	1.071272e+00	7.898370e-01	0	CQ20
-9	rsm10000001003	-9	0	X	Y	0.233	-1.522909e+02	5.707494e+02	1.071272e+00	7.898370e-01	0	CQ20
2	rs29675771	82047080	0	X	Y	0.233	-1.522909e+02	5.707494e+02	1.071272e+00	7.898370e-01	0	CQ20
2	rs3667007	82106117	0	X	Y	0.233	-1.522909e+02	5.707494e+02	1.071272e+00	7.898370e-01	0	CQ20
-9	rsm10000001255	-9	0	X	Y	0.233	-1.522909e+02	5.707494e+02	1.071272e+00	7.898370e-01	0	CQ20
-9	rsm10000001256	-9	0	X	Y	0.234	-5.064553e+02	5.728229e+02	1.170671e+00	3.775246e-01	0	CQ20
2	rs28046678	83413222	0	X	Y	0.234	-5.064553e+02	5.728229e+02	1.170671e+00	3.775246e-01	0	CQ20
-9	rsm10000001004	-9	1	X	Y	0.235	-5.246189e+02	5.744037e+02	1.181415e+00	3.620062e-01	0	CQ20
2	rs28044160	85948086	0	X	Y	0.236	-5.252443e+02	5.762500e+02	1.176456e+00	3.629730e-01	0	CQ20
-9	rsm10000001257	-9	0	X	Y	0.236	-5.252443e+02	5.762500e+02	1.176456e+00	3.629730e-01	0	CQ20
-9	rsm10000001258	-9	0	X	Y	0.238	-6.086336e+02	5.771342e+02	1.237407e+00	2.927009e-01	0	CQ20
2	rs49162769	86516512	0	X	Y	0.238	-6.086336e+02	5.771342e+02	1.237407e+00	2.927009e-01	0	CQ20
2	rs33304778	86544046	0	X	Y	0.239	-6.203966e+02	5.748171e+02	1.247190e+00	2.815632e-01	0	CQ20
-9	rsm10000001259	-9	0	X	Y	0.239	-6.203966e+02	5.748171e+02	1.247190e+00	2.815632e-01	0	CQ20
-9	rsm10000001260	-9	0	X	Y	0.237	-7.556950e+02	5.758920e+02	1.293149e+00	1.907274e-01	0	CQ20
-9	rsm10000001261	-9	0	X	Y	0.236	-7.205038e+02	5.762595e+02	1.264698e+00	2.124294e-01	0	CQ20
2	rs27444472	87390067	0	X	Y	0.236	-7.205038e+02	5.762595e+02	1.264698e+00	2.124294e-01	0	CQ20
-9	rsm10000001262	-9	0	X	Y	0.236	-7.205038e+02	5.762595e+02	1.264698e+00	2.124294e-01	0	CQ20
-9	rsm10000001263	-9	0	X	Y	0.238	-7.190949e+02	5.760157e+02	1.276598e+00	2.131289e-01	0	CQ20
2	rs6314788	88346299	0	X	Y	0.238	-7.190949e+02	5.760157e+02	1.276598e+00	2.131289e-01	0	CQ20
-9	rsm10000001264	-9	2	X	Y	0.236	-7.132449e+02	5.805617e+02	1.282789e+00	2.204722e-01	0	CQ20
2	rs27383695	90567267	3	X	Y	0.238	-7.523392e+02	5.866282e+02	1.305587e+00	2.009377e-01	0	CQ20
-9	rsm10000001265	-9	0	X	Y	0.242	-7.475036e+02	5.845969e+02	1.302422e+00	2.022764e-01	0	CQ20
-9	rsm10000001266	-9	0	X	Y	0.242	-7.475036e+02	5.845969e+02	1.302422e+00	2.022764e-01	0	CQ20
2	rs29769690	90788599	0	X	Y	0.242	-7.475036e+02	5.845969e+02	1.302422e+00	2.022764e-01	0	CQ20
-9	rsm10000001267	-9	1	X	Y	0.243	-7.413916e+02	5.865251e+02	1.288926e+00	2.074678e-01	0	CQ20
-9	rsm10000001268	-9	1	X	Y	0.243	-7.413916e+02	5.865251e+02	1.288926e+00	2.074678e-01	0	CQ20
2	rs6230107	92009616	0	X	Y	0.243	-7.410288e+02	5.865186e+02	1.288418e+00	2.076844e-01	0	CQ20
-9	rsm10000001005	-9	0	X	Y	0.243	-7.410288e+02	5.865186e+02	1.288418e+00	2.076844e-01	0	CQ20
2	rs32951070	92415016	0	X	Y	0.244	-7.844174e+02	5.888294e+02	1.312338e+00	1.840968e-01	0	CQ20
-9	rsm10000001006	-9	0	X	Y	0.232	-1.028106e+02	5.864821e+02	1.063000e+00	8.609945e-01	0	CQ20
2	rs27364402	93321195	0	X	Y	0.232	-1.028106e+02	5.864821e+02	1.063000e+00	8.609945e-01	0	CQ20
2	rs27415075	93362628	0	X	Y	0.231	-8.735817e+01	5.861447e+02	1.057211e+00	8.816510e-01	0	CQ20
2	rs4223268	93419862	0	X	Y	0.232	-1.211498e+02	5.846276e+02	1.066455e+00	8.360131e-01	0	CQ20
2	rs33295822	93502226	0	X	Y	0.232	-1.211498e+02	5.846276e+02	1.066455e+00	8.360131e-01	0	CQ20
-9	rsm10000001007	-9	0	X	Y	0.234	-8.958987e+00	5.800145e+02	1.035936e+00	9.876894e-01	0	CQ20
2	rs33268513	93546897	0	X	Y	0.234	-8.958987e+00	5.800145e+02	1.035936e+00	9.876894e-01	0	CQ20
-9	rsm10000001269	-9	0	X	Y	0.234	-8.958987e+00	5.800145e+02	1.035936e+00	9.876894e-01	0	CQ20
-9	rsm10000001008	-9	0	X	Y	0.227	1.301169e+02	5.802647e+02	1.004013e+00	8.227676e-01	0	CQ20
2	rs33152575	94030822	0	X	Y	0.228	1.268393e+02	5.779423e+02	1.005601e+00	8.264767e-01	0	CQ20
2	rs33297868	94284942	0	X	Y	0.228	1.268393e+02	5.779423e+02	1.005601e+00	8.264767e-01	0	CQ20
-9	rsm10000001009	-9	0	X	Y	0.232	2.531754e+02	5.771632e+02	9.802337e-01	6.613147e-01	0	CQ20
2	rs27365028	94314443	0	X	Y	0.230	2.943337e+02	5.777628e+02	9.784181e-01	6.109241e-01	0	CQ20
2	rs27397133	94390412	0	X	Y	0.231	2.992578e+02	5.793270e+02	9.800624e-01	6.059483e-01	0	CQ20
-9	rsm10000001270	-9	0	X	Y	0.231	2.992578e+02	5.793270e+02	9.800624e-01	6.059483e-01	0	CQ20
-9	rsm10000001010	-9	0	X	Y	0.229	4.196184e+02	5.794739e+02	9.656571e-01	4.697021e-01	0	CQ20
2	rs6170908	94537783	0	X	Y	0.229	4.196184e+02	5.794739e+02	9.656571e-01	4.697021e-01	0	CQ20
-9	rsm10000001271	-9	0	X	Y	0.229	4.196184e+02	5.794739e+02	9.656571e-01	4.697021e-01	0	CQ20
-9	rsm10000001011	-9	0	X	Y	0.231	3.914237e+02	5.809697e+02	9.779870e-01	5.011375e-01	0	CQ20
2	rs33234734	94788864	0	X	Y	0.231	3.914237e+02	5.809697e+02	9.779870e-01	5.011375e-01	0	CQ20
2	rs27396276	96759448	0	X	Y	0.231	3.914237e+02	5.809697e+02	9.779870e-01	5.011375e-01	0	CQ20
-9	rsm10000001272	-9	0	X	Y	0.231	3.914237e+02	5.809697e+02	9.779870e-01	5.011375e-01	0	CQ20
-9	rsm10000001273	-9	0	X	Y	0.228	1.813970e+02	5.827116e+02	1.006276e+00	7.558500e-01	0	CQ20
2	rs218638789	96811946	0	X	Y	0.228	1.813970e+02	5.827116e+02	1.006276e+00	7.558500e-01	0	CQ20
2	rs33228571	98106578	0	X	Y	0.228	1.813970e+02	5.827116e+02	1.006276e+00	7.558500e-01	0	CQ20
-9	rsm10000001274	-9	0	X	Y	0.228	1.813970e+02	5.827116e+02	1.006276e+00	7.558500e-01	0	CQ20
-9	rsm10000001275	-9	0	X	Y	0.239	9.468843e+01	5.839723e+02	1.019929e+00	8.713307e-01	0	CQ20
-9	rsm10000001276	-9	0	X	Y	0.239	3.393067e+02	5.856538e+02	1.020501e+00	5.628986e-01	0	CQ20
2	rs29517499	98186955	0	X	Y	0.239	3.393067e+02	5.856538e+02	1.020501e+00	5.628986e-01	0	CQ20
2	rs27388828	98258743	0	X	Y	0.239	3.393067e+02	5.856538e+02	1.020501e+00	5.628986e-01	0	CQ20
-9	rsm10000001012	-9	0	X	Y	0.239	3.393067e+02	5.856538e+02	1.020501e+00	5.628986e-01	0	CQ20
2	rs27380548	99180530	0	X	Y	0.241	3.148494e+02	5.841471e+02	1.016477e+00	5.904041e-01	0	CQ20
2	rs27380374	99261379	0	X	Y	0.241	3.148494e+02	5.841471e+02	1.016477e+00	5.904041e-01	0	CQ20
-9	rsm10000001277	-9	0	X	Y	0.241	3.148494e+02	5.841471e+02	1.016477e+00	5.904041e-01	0	CQ20
-9	rsm10000001278	-9	0	X	Y	0.243	5.510934e+02	5.867053e+02	1.017677e+00	3.485402e-01	0	CQ20
2	rs27392681	99794474	0	X	Y	0.244	5.206378e+02	5.839683e+02	1.005929e+00	3.735454e-01	0	CQ20
-9	rsm10000001013	-9	0	X	Y	0.246	1.095734e+02	5.944195e+02	1.029790e+00	8.539082e-01	0	CQ20
-9	rsm10000001014	-9	0	X	Y	0.248	1.031392e+02	5.959241e+02	1.032359e+00	8.627420e-01	0	CQ20
2	rs6164718	99825315	0	X	Y	0.248	1.031392e+02	5.959241e+02	1.032359e+00	8.627420e-01	0	CQ20
2	rs33426963	99879211	0	X	Y	0.249	8.820695e+01	5.965498e+02	1.034487e+00	8.825786e-01	0	CQ20
2	rs52195176	100014305	0	X	Y	0.249	8.820695e+01	5.965498e+02	1.034487e+00	8.825786e-01	0	CQ20
2	rs27365444	100844350	0	X	Y	0.247	9.410778e+01	5.989147e+02	1.031756e+00	8.752769e-01	0	CQ20
-9	rsm10000001279	-9	0	X	Y	0.247	9.410778e+01	5.989147e+02	1.031756e+00	8.752769e-01	0	CQ20
-9	rsm10000001015	-9	0	X	Y	0.252	1.786526e-02	5.950046e+02	1.043132e+00	9.999761e-01	0	CQ20
-9	rsm10000001016	-9	0	X	Y	0.252	1.786526e-02	5.950046e+02	1.043132e+00	9.999761e-01	0	CQ20
2	rs29672796	100918682	0	X	Y	0.251	1.867113e+00	5.936563e+02	1.042922e+00	9.974932e-01	0	CQ20
2	rs3721532	100989318	0	X	Y	0.251	1.867113e+00	5.936563e+02	1.042922e+00	9.974932e-01	0	CQ20
2	rs27391880	101386616	0	X	Y	0.251	1.867113e+00	5.936563e+02	1.042922e+00	9.974932e-01	0	CQ20
-9	rsm10000001280	-9	0	X	Y	0.251	1.867113e+00	5.936563e+02	1.042922e+00	9.974932e-01	0	CQ20
-9	rsm10000001017	-9	0	X	Y	0.251	1.867113e+00	5.936563e+02	1.042922e+00	9.974932e-01	0	CQ20
-9	rsm10000001018	-9	0	X	Y	0.251	1.867113e+00	5.936563e+02	1.042922e+00	9.974932e-01	0	CQ20
-9	rsm10000001019	-9	0	X	Y	0.253	-5.331078e+01	5.953182e+02	1.055961e+00	9.287210e-01	0	CQ20
-9	rsm10000001020	-9	0	X	Y	0.253	-5.331078e+01	5.953182e+02	1.055961e+00	9.287210e-01	0	CQ20
-9	rsm10000001281	-9	0	X	Y	0.253	-5.331078e+01	5.953182e+02	1.055961e+00	9.287210e-01	0	CQ20
-9	rsm10000001021	-9	0	X	Y	0.258	9.010476e+01	5.925963e+02	1.026796e+00	8.792773e-01	0	CQ20
2	rs3695682	101720448	0	X	Y	0.258	9.010476e+01	5.925963e+02	1.026796e+00	8.792773e-01	0	CQ20
2	rs27391379	102641024	0	X	Y	0.258	9.010476e+01	5.925963e+02	1.026796e+00	8.792773e-01	0	CQ20
-9	rsm10000001282	-9	0	X	Y	0.258	9.010476e+01	5.925963e+02	1.026796e+00	8.792773e-01	0	CQ20
-9	rsm10000001022	-9	0	X	Y	0.261	1.346204e+02	5.925372e+02	1.023271e+00	8.204711e-01	0	CQ20
2	rs6380668	102660525	0	X	Y	0.261	1.346204e+02	5.925372e+02	1.023271e+00	8.204711e-01	0	CQ20
-9	rsm10000001283	-9	0	X	Y	0.261	1.346204e+02	5.925372e+02	1.023271e+00	8.204711e-01	0	CQ20
-9	rsm10000001023	-9	0	X	Y	0.253	3.089573e+02	5.899366e+02	1.009906e+00	6.009719e-01	0	CQ20
-9	rsm10000001024	-9	0	X	Y	0.253	3.089573e+02	5.899366e+02	1.009906e+00	6.009719e-01	0	CQ20
-9	rsm10000001025	-9	0	X	Y	0.256	3.326375e+02	5.914021e+02	1.012605e+00	5.743417e-01	0	CQ20
2	rs27389377	102764753	0	X	Y	0.256	3.326375e+02	5.914021e+02	1.012605e+00	5.743417e-01	0	CQ20
-9	rsm10000001026	-9	0	X	Y	0.256	3.326375e+02	5.914021e+02	1.012605e+00	5.743417e-01	0	CQ20
-9	rsm10000001284	-9	0	X	Y	0.256	3.326375e+02	5.914021e+02	1.012605e+00	5.743417e-01	0	CQ20
-9	rsm10000001285	-9	0	X	Y	0.256	3.326375e+02	5.914021e+02	1.012605e+00	5.743417e-01	0	CQ20
-9	rsm10000001286	-9	0	X	Y	0.256	3.326375e+02	5.914021e+02	1.012605e+00	5.743417e-01	0	CQ20
-9	rsm10000001287	-9	0	X	Y	0.257	3.224876e+02	5.929501e+02	1.013002e+00	5.870468e-01	0	CQ20
-9	rsm10000001027	-9	0	X	Y	0.257	3.224876e+02	5.929501e+02	1.013002e+00	5.870468e-01	0	CQ20
2	UNCHS006009	103084063	0	X	Y	0.257	3.224876e+02	5.929501e+02	1.013002e+00	5.870468e-01	0	CQ20
-9	rsm10000001288	-9	0	X	Y	0.257	3.224876e+02	5.929501e+02	1.013002e+00	5.870468e-01	0	CQ20
-9	rsm10000001289	-9	0	X	Y	0.263	3.622801e+02	5.972823e+02	1.015009e+00	5.447367e-01	0	CQ20
2	UNC3665445	103193101	0	X	Y	0.263	3.622801e+02	5.972823e+02	1.015009e+00	5.447367e-01	0	CQ20
-9	rsm10000001290	-9	0	X	Y	0.263	3.622801e+02	5.972823e+02	1.015009e+00	5.447367e-01	0	CQ20
-9	rsm10000001291	-9	0	X	Y	0.265	5.120261e+02	5.954333e+02	1.018662e+00	3.907085e-01	0	CQ20
-9	rsm10000001292	-9	0	X	Y	0.267	3.970860e+02	5.965058e+02	1.022631e+00	5.062642e-01	0	CQ20
2	UNCHS006018	103322976	0	X	Y	0.267	3.970860e+02	5.965058e+02	1.022631e+00	5.062642e-01	0	CQ20
2	rs13469470	103450501	0	X	Y	0.267	3.970860e+02	5.965058e+02	1.022631e+00	5.062642e-01	0	CQ20
-9	rsm10000001293	-9	0	X	Y	0.267	3.970860e+02	5.965058e+02	1.022631e+00	5.062642e-01	0	CQ20
-9	rsm10000001294	-9	0	X	Y	0.269	7.786775e+02	5.963655e+02	1.058447e+00	1.929296e-01	0	CQ20
-9	rsm10000001028	-9	0	X	Y	0.269	7.786775e+02	5.963655e+02	1.058447e+00	1.929296e-01	0	CQ20
2	rs45636082	104017674	0	X	Y	0.269	7.786775e+02	5.963655e+02	1.058447e+00	1.929296e-01	0	CQ20
2	rs13476676	104099553	0	X	Y	0.269	7.786775e+02	5.963655e+02	1.058447e+00	1.929296e-01	0	CQ20
-9	rsm10000001295	-9	0	X	Y	0.269	7.786775e+02	5.963655e+02	1.058447e+00	1.929296e-01	0	CQ20
-9	rsm10000001296	-9	1	X	Y	0.271	5.691881e+02	6.012757e+02	1.033176e+00	3.447976e-01	0	CQ20
-9	rsm10000001297	-9	1	X	Y	0.271	5.691881e+02	6.012757e+02	1.033176e+00	3.447976e-01	0	CQ20
-9	rsm10000001029	-9	1	X	Y	0.271	5.691881e+02	6.012757e+02	1.033176e+00	3.447976e-01	0	CQ20
2	rs33338462	104415674	0	X	Y	0.270	5.752696e+02	5.983361e+02	1.034408e+00	3.373147e-01	0	CQ20
2	rs6256701	104427308	0	X	Y	0.270	5.752696e+02	5.983361e+02	1.034408e+00	3.373147e-01	0	CQ20
2	rs27443112	106110496	0	X	Y	0.270	5.752696e+02	5.983361e+02	1.034408e+00	3.373147e-01	0	CQ20
-9	rsm10000001298	-9	0	X	Y	0.270	5.752696e+02	5.983361e+02	1.034408e+00	3.373147e-01	0	CQ20
-9	rsm10000001030	-9	0	X	Y	0.276	4.791223e+02	5.912988e+02	1.013538e+00	4.185945e-01	0	CQ20
-9	rsm10000001299	-9	0	X	Y	0.276	4.791223e+02	5.912988e+02	1.013538e+00	4.185945e-01	0	CQ20
-9	rsm10000001031	-9	0	X	Y	0.274	4.004967e+02	5.899112e+02	1.012748e+00	4.978628e-01	0	CQ20
2	rs29504849	106279658	0	X	Y	0.274	4.004967e+02	5.899112e+02	1.012748e+00	4.978628e-01	0	CQ20
-9	rsm10000001300	-9	0	X	Y	0.274	4.004967e+02	5.899112e+02	1.012748e+00	4.978628e-01	0	CQ20
-9	rsm10000001301	-9	0	X	Y	0.276	3.923586e+02	5.891904e+02	1.020616e+00	5.061100e-01	0	CQ20
-9	rsm10000001032	-9	0	X	Y	0.276	3.923586e+02	5.891904e+02	1.020616e+00	5.061100e-01	0	CQ20
-9	rsm10000001033	-9	0	X	Y	0.274	3.169555e+02	5.880731e+02	1.025812e+00	5.904158e-01	0	CQ20
2	rs27431060	106526277	0	X	Y	0.274	3.169555e+02	5.880731e+02	1.025812e+00	5.904158e-01	0	CQ20
-9	rsm10000001302	-9	0	X	Y	0.274	3.169555e+02	5.880731e+02	1.025812e+00	5.904158e-01	0	CQ20
2	rs6323360	106598183	4	X	Y	0.277	3.598070e+02	5.920424e+02	1.009860e+00	5.439477e-01	0	CQ20
-9	rsm10000001303	-9	0	X	Y	0.278	4.584513e+02	5.875272e+02	1.007670e+00	4.359958e-01	0	CQ20
2	rs27446983	106665335	0	X	Y	0.278	4.584513e+02	5.875272e+02	1.007670e+00	4.359958e-01	0	CQ20
2	rs50548599	106695884	0	X	Y	0.281	4.672163e+02	5.887666e+02	1.018310e+00	4.282575e-01	0	CQ20
2	rs33188980	107074824	0	X	Y	0.281	4.672163e+02	5.887666e+02	1.018310e+00	4.282575e-01	0	CQ20
-9	rsm10000001304	-9	0	X	Y	0.281	4.672163e+02	5.887666e+02	1.018310e+00	4.282575e-01	0	CQ20
-9	rsm10000001305	-9	0	X	Y	0.294	4.363847e+02	5.842276e+02	9.598817e-01	4.558447e-01	0	CQ20
-9	rsm10000001306	-9	0	X	Y	0.296	5.130811e+02	5.844957e+02	9.522835e-01	3.809388e-01	0	CQ20
-9	rsm10000001034	-9	0	X	Y	0.296	5.130811e+02	5.844957e+02	9.522835e-01	3.809388e-01	0	CQ20
2	rs27472920	107153805	0	X	Y	0.296	5.130811e+02	5.844957e+02	9.522835e-01	3.809388e-01	0	CQ20
2	rs6242654	107240990	0	X	Y	0.299	5.861282e+02	5.856724e+02	9.619449e-01	3.179634e-01	0	CQ20
2	rs13476689	107465137	0	X	Y	0.296	5.283471e+02	5.858385e+02	9.626948e-01	3.680521e-01	0	CQ20
2	rs27469498	108090512	0	X	Y	0.295	5.226415e+02	5.844355e+02	9.600242e-01	3.720939e-01	0	CQ20
-9	rsm10000001307	-9	0	X	Y	0.295	5.226415e+02	5.844355e+02	9.600242e-01	3.720939e-01	0	CQ20
-9	rsm10000001308	-9	0	X	Y	0.295	6.187435e+02	5.836721e+02	9.499443e-01	2.901931e-01	0	CQ20
2	rs33051394	108097767	0	X	Y	0.295	6.187435e+02	5.836721e+02	9.499443e-01	2.901931e-01	0	CQ20
-9	rsm10000001035	-9	0	X	Y	0.295	6.187435e+02	5.836721e+02	9.499443e-01	2.901931e-01	0	CQ20
2	rs27508892	108355071	0	X	Y	0.296	6.131057e+02	5.833951e+02	9.535551e-01	2.943716e-01	0	CQ20
-9	rsm10000001309	-9	0	X	Y	0.296	6.131057e+02	5.833951e+02	9.535551e-01	2.943716e-01	0	CQ20
-9	rsm10000001310	-9	0	X	Y	0.299	7.251522e+02	5.825528e+02	9.327626e-01	2.144512e-01	0	CQ20
2	rs33591583	108776877	0	X	Y	0.299	7.251522e+02	5.825528e+02	9.327626e-01	2.144512e-01	0	CQ20
-9	rsm10000001311	-9	0	X	Y	0.299	7.251522e+02	5.825528e+02	9.327626e-01	2.144512e-01	0	CQ20
-9	rsm10000001312	-9	0	X	Y	0.294	8.486435e+02	5.834852e+02	8.951038e-01	1.471590e-01	0	CQ20
-9	rsm10000001313	-9	0	X	Y	0.294	8.486435e+02	5.834852e+02	8.951038e-01	1.471590e-01	0	CQ20
-9	rsm10000001036	-9	0	X	Y	0.294	8.486435e+02	5.834852e+02	8.951038e-01	1.471590e-01	0	CQ20
-9	rsm10000001314	-9	0	X	Y	0.294	8.486435e+02	5.834852e+02	8.951038e-01	1.471590e-01	0	CQ20
-9	rsm10000001037	-9	0	X	Y	0.296	1.003499e+03	5.853324e+02	8.971520e-01	8.777225e-02	0	CQ20
2	rs27493247	109523816	0	X	Y	0.299	9.777677e+02	5.861560e+02	8.925063e-01	9.662744e-02	0	CQ20
-9	rsm10000001315	-9	0	X	Y	0.299	9.777677e+02	5.861560e+02	8.925063e-01	9.662744e-02	0	CQ20
-9	rsm10000001038	-9	0	X	Y	0.296	9.788719e+02	5.840229e+02	8.777094e-01	9.505146e-02	0	CQ20
-9	rsm10000001316	-9	0	X	Y	0.296	9.788719e+02	5.840229e+02	8.777094e-01	9.505146e-02	0	CQ20
-9	rsm10000001039	-9	0	X	Y	0.291	9.905503e+02	5.798058e+02	8.961555e-01	8.887934e-02	0	CQ20
2	rs27474179	109720277	0	X	Y	0.292	9.850168e+02	5.798038e+02	9.049437e-01	9.066529e-02	0	CQ20
2	rs27524311	109733629	0	X	Y	0.291	1.012026e+03	5.819671e+02	9.198890e-01	8.334863e-02	0	CQ20
2	rs6208879	109782696	0	X	Y	0.291	1.012026e+03	5.819671e+02	9.198890e-01	8.334863e-02	0	CQ20
-9	rsm10000001317	-9	0	X	Y	0.291	1.012026e+03	5.819671e+02	9.198890e-01	8.334863e-02	0	CQ20
-9	rsm10000001318	-9	0	X	Y	0.295	6.105269e+02	5.879915e+02	9.019097e-01	3.001854e-01	0	CQ20
-9	rsm10000001040	-9	0	X	Y	0.295	6.105269e+02	5.879915e+02	9.019097e-01	3.001854e-01	0	CQ20
2	rs46123095	109954085	0	X	Y	0.295	6.105269e+02	5.879915e+02	9.019097e-01	3.001854e-01	0	CQ20
2	rs6318808	109989840	0	X	Y	0.295	6.105269e+02	5.879915e+02	9.019097e-01	3.001854e-01	0	CQ20
2	UNC020317359	110412951	0	X	Y	0.296	6.074775e+02	5.865528e+02	9.084352e-01	3.014189e-01	0	CQ20
2	rs29716654	110517931	0	X	Y	0.296	6.074775e+02	5.865528e+02	9.084352e-01	3.014189e-01	0	CQ20
2	rs33491937	110703822	0	X	Y	0.296	6.074775e+02	5.865528e+02	9.084352e-01	3.014189e-01	0	CQ20
2	rs33283452	112090084	0	X	Y	0.296	6.074775e+02	5.865528e+02	9.084352e-01	3.014189e-01	0	CQ20
2	rs50748091	112244475	0	X	Y	0.296	6.074775e+02	5.865528e+02	9.084352e-01	3.014189e-01	0	CQ20
-9	rsm10000001319	-9	0	X	Y	0.296	6.074775e+02	5.865528e+02	9.084352e-01	3.014189e-01	0	CQ20
-9	rsm10000001041	-9	0	X	Y	0.292	4.101435e+02	5.864465e+02	9.201371e-01	4.850120e-01	0	CQ20
-9	rsm10000001320	-9	0	X	Y	0.294	5.599723e+02	5.835425e+02	8.839149e-01	3.382386e-01	0	CQ20
-9	rsm10000001321	-9	0	X	Y	0.294	5.599723e+02	5.835425e+02	8.839149e-01	3.382386e-01	0	CQ20
-9	rsm10000001322	-9	0	X	Y	0.294	5.599723e+02	5.835425e+02	8.839149e-01	3.382386e-01	0	CQ20
