chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs13476187	154205434	0	X	Y	0.302	5.385994e-02	5.690121e-02	1.496307e+00	3.448395e-01	2	
1	rs32380880	154527808	0	X	Y	0.302	5.385994e-02	5.690121e-02	1.496307e+00	3.448395e-01	2	
1	rs220024233	154532837	0	X	Y	0.301	5.507659e-02	5.659123e-02	1.503437e+00	3.314370e-01	2	
-9	rsm10000000722	-9	1	X	Y	0.301	5.536553e-02	5.656866e-02	1.503968e+00	3.287192e-01	2	
-9	rsm10000000723	-9	1	X	Y	0.300	2.806598e-02	5.748575e-02	1.519947e+00	6.258457e-01	2	
-9	rsm10000000342	-9	1	X	Y	0.300	2.806598e-02	5.748575e-02	1.519947e+00	6.258457e-01	2	
1	rs32238353	154540240	0	X	Y	0.300	2.775265e-02	5.751320e-02	1.519963e+00	6.298687e-01	2	
1	rs30592448	154583394	0	X	Y	0.300	2.775265e-02	5.751320e-02	1.519963e+00	6.298687e-01	2	
1	rs6181202	154609113	0	X	Y	0.301	2.912862e-02	5.718735e-02	1.519769e+00	6.109819e-01	2	
1	rs235136764	154871871	0	X	Y	0.301	2.912862e-02	5.718735e-02	1.519769e+00	6.109819e-01	2	
1	rs31598960	155096387	0	X	Y	0.301	2.912862e-02	5.718735e-02	1.519769e+00	6.109819e-01	2	
1	rs33692139	155104914	0	X	Y	0.301	2.912862e-02	5.718735e-02	1.519769e+00	6.109819e-01	2	
-9	rsm10000000347	-9	1	X	Y	0.301	2.918626e-02	5.722511e-02	1.519827e+00	6.105123e-01	2	
-9	rsm10000000724	-9	1	X	Y	0.301	2.918626e-02	5.722511e-02	1.519827e+00	6.105123e-01	2	
-9	rsm10000000725	-9	1	X	Y	0.303	5.597539e-02	5.719843e-02	1.520296e+00	3.287753e-01	2	
-9	rsm10000000348	-9	1	X	Y	0.303	5.597539e-02	5.719843e-02	1.520296e+00	3.287753e-01	2	
1	rs31404871	155701160	0	X	Y	0.304	5.597822e-02	5.716040e-02	1.520141e+00	3.284298e-01	2	
1	rs32737955	155809944	0	X	Y	0.306	5.556739e-02	5.705559e-02	1.529989e+00	3.310993e-01	2	
1	rs48733621	156406280	0	X	Y	0.306	5.556739e-02	5.705559e-02	1.529989e+00	3.310993e-01	2	
1	rs31266917	156848675	0	X	Y	0.306	5.556739e-02	5.705559e-02	1.529989e+00	3.310993e-01	2	
-9	rsm10000000349	-9	0	X	Y	0.306	5.556739e-02	5.705559e-02	1.529989e+00	3.310993e-01	2	
-9	rsm10000000726	-9	0	X	Y	0.306	5.556739e-02	5.705559e-02	1.529989e+00	3.310993e-01	2	
-9	rsm10000000727	-9	0	X	Y	0.304	4.126115e-02	5.670041e-02	1.527574e+00	4.675188e-01	2	
1	rs30694289	156951158	0	X	Y	0.304	4.126115e-02	5.670041e-02	1.527574e+00	4.675188e-01	2	
-9	rsm10000000350	-9	1	X	Y	0.305	3.950146e-02	5.706546e-02	1.521197e+00	4.894869e-01	2	
1	rs3696645	157942804	0	X	Y	0.305	3.990250e-02	5.705730e-02	1.522448e+00	4.850307e-01	2	
-9	rsm10000000728	-9	0	X	Y	0.305	3.990250e-02	5.705730e-02	1.522448e+00	4.850307e-01	2	
-9	rsm10000000351	-9	0	X	Y	0.307	3.448938e-02	5.713348e-02	1.511565e+00	5.466498e-01	2	
-9	rsm10000000729	-9	0	X	Y	0.307	3.448938e-02	5.713348e-02	1.511565e+00	5.466498e-01	2	
-9	rsm10000000352	-9	0	X	Y	0.309	2.345099e-02	5.736386e-02	1.513128e+00	6.830505e-01	2	
1	rs30471675	157988638	0	X	Y	0.309	2.345099e-02	5.736386e-02	1.513128e+00	6.830505e-01	2	
-9	rsm10000000353	-9	1	X	Y	0.310	2.631024e-02	5.762256e-02	1.512975e+00	6.483831e-01	2	
-9	rsm10000000730	-9	1	X	Y	0.310	2.631024e-02	5.762256e-02	1.512975e+00	6.483831e-01	2	
-9	rsm10000000731	-9	1	X	Y	0.312	4.030935e-02	5.775378e-02	1.517712e+00	4.858974e-01	2	
-9	rsm10000000354	-9	1	X	Y	0.312	4.030935e-02	5.775378e-02	1.517712e+00	4.858974e-01	2	
1	rs3722993	158217850	0	X	Y	0.312	3.978734e-02	5.776153e-02	1.517057e+00	4.916156e-01	2	
-9	rsm10000000732	-9	0	X	Y	0.312	3.978734e-02	5.776153e-02	1.517057e+00	4.916156e-01	2	
-9	rsm10000000355	-9	0	X	Y	0.307	2.477481e-02	5.791847e-02	1.533446e+00	6.692225e-01	2	
1	rs49525822	158228105	0	X	Y	0.307	2.477481e-02	5.791847e-02	1.533446e+00	6.692225e-01	2	
1	rs6209248	158372504	0	X	Y	0.307	2.477481e-02	5.791847e-02	1.533446e+00	6.692225e-01	2	
1	rs33742737	158373251	0	X	Y	0.307	2.477481e-02	5.791847e-02	1.533446e+00	6.692225e-01	2	
-9	rsm10000000356	-9	0	X	Y	0.307	2.477481e-02	5.791847e-02	1.533446e+00	6.692225e-01	2	
-9	rsm10000000733	-9	0	X	Y	0.307	2.477481e-02	5.791847e-02	1.533446e+00	6.692225e-01	2	
-9	rsm10000000734	-9	0	X	Y	0.293	3.284561e-02	5.618246e-02	1.525094e+00	5.593615e-01	2	
-9	rsm10000000357	-9	0	X	Y	0.293	3.284561e-02	5.618246e-02	1.525094e+00	5.593615e-01	2	
-9	rsm10000000358	-9	0	X	Y	0.300	3.801541e-02	5.726533e-02	1.526452e+00	5.074391e-01	2	
1	rs33740307	158380674	0	X	Y	0.300	3.801541e-02	5.726533e-02	1.526452e+00	5.074391e-01	2	
1	rs33739489	158381471	0	X	Y	0.300	3.801541e-02	5.726533e-02	1.526452e+00	5.074391e-01	2	
1	rs31315479	159434335	0	X	Y	0.300	3.801541e-02	5.726533e-02	1.526452e+00	5.074391e-01	2	
-9	rsm10000000735	-9	0	X	Y	0.300	3.801541e-02	5.726533e-02	1.526452e+00	5.074391e-01	2	
-9	rsm10000000359	-9	0	X	Y	0.302	4.212131e-02	5.753296e-02	1.533842e+00	4.648218e-01	2	
1	rs31303858	159479141	0	X	Y	0.302	4.212131e-02	5.753296e-02	1.533842e+00	4.648218e-01	2	
-9	rsm10000000360	-9	0	X	Y	0.302	4.212131e-02	5.753296e-02	1.533842e+00	4.648218e-01	2	
-9	rsm10000000736	-9	0	X	Y	0.302	4.212131e-02	5.753296e-02	1.533842e+00	4.648218e-01	2	
-9	rsm10000000361	-9	0	X	Y	0.308	5.981841e-02	5.729141e-02	1.509716e+00	2.975084e-01	2	
-9	rsm10000000362	-9	0	X	Y	0.308	5.981841e-02	5.729141e-02	1.509716e+00	2.975084e-01	2	
-9	rsm10000000737	-9	0	X	Y	0.302	4.212131e-02	5.753296e-02	1.533842e+00	4.648218e-01	2	
-9	rsm10000000738	-9	0	X	Y	0.302	4.212131e-02	5.753296e-02	1.533842e+00	4.648218e-01	2	
-9	rsm10000000363	-9	0	X	Y	0.304	5.687515e-02	5.791465e-02	1.537940e+00	3.270846e-01	2	
-9	rsm10000000739	-9	0	X	Y	0.304	5.687515e-02	5.791465e-02	1.537940e+00	3.270846e-01	2	
-9	rsm10000000740	-9	0	X	Y	0.303	5.450789e-02	5.753378e-02	1.528666e+00	3.444048e-01	2	
-9	rsm10000000365	-9	0	X	Y	0.303	5.450789e-02	5.753378e-02	1.528666e+00	3.444048e-01	2	
-9	rsm10000000741	-9	0	X	Y	0.303	5.450789e-02	5.753378e-02	1.528666e+00	3.444048e-01	2	
-9	rsm10000000367	-9	0	X	Y	0.299	1.148173e-01	5.661064e-02	1.492263e+00	4.366883e-02	2	
-9	rsm10000000369	-9	0	X	Y	0.299	1.148173e-01	5.661064e-02	1.492263e+00	4.366883e-02	2	
1	rs47852191	160261187	0	X	Y	0.299	1.148173e-01	5.661064e-02	1.492263e+00	4.366883e-02	2	
1	rs3693161	160285089	0	X	Y	0.297	1.146315e-01	5.697643e-02	1.488931e+00	4.537090e-02	2	
1	rs31694619	161735037	0	X	Y	0.297	1.146315e-01	5.697643e-02	1.488931e+00	4.537090e-02	2	
-9	rsm10000000742	-9	0	X	Y	0.297	1.146315e-01	5.697643e-02	1.488931e+00	4.537090e-02	2	
-9	rsm10000000743	-9	0	X	Y	0.300	9.928754e-02	5.699291e-02	1.481207e+00	8.279866e-02	2	
-9	rsm10000000371	-9	0	X	Y	0.300	9.928754e-02	5.699291e-02	1.481207e+00	8.279866e-02	2	
-9	rsm10000000744	-9	0	X	Y	0.300	9.928754e-02	5.699291e-02	1.481207e+00	8.279866e-02	2	
-9	rsm10000000372	-9	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
1	rs6255075	161981980	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
1	rs31200652	162058587	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
1	rs3685643	162250061	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
1	rs4222751	162598718	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
1	rs46133782	162964986	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
-9	rsm10000000745	-9	0	X	Y	0.297	1.112045e-01	5.643406e-02	1.486023e+00	4.995254e-02	2	
-9	rsm10000000373	-9	0	X	Y	0.300	1.091288e-01	5.609373e-02	1.457858e+00	5.291069e-02	2	
1	rs49476641	163093547	0	X	Y	0.300	1.091288e-01	5.609373e-02	1.457858e+00	5.291069e-02	2	
1	rs6341208	163132699	0	X	Y	0.300	1.091288e-01	5.609373e-02	1.457858e+00	5.291069e-02	2	
-9	rsm10000000374	-9	1	X	Y	0.299	1.111023e-01	5.634530e-02	1.474710e+00	4.980402e-02	2	
-9	rsm10000000746	-9	1	X	Y	0.299	1.111023e-01	5.634530e-02	1.474710e+00	4.980402e-02	2	
-9	rsm10000000375	-9	1	X	Y	0.282	9.787254e-02	5.454269e-02	1.504933e+00	7.403126e-02	2	
-9	rsm10000000376	-9	1	X	Y	0.282	9.787254e-02	5.454269e-02	1.504933e+00	7.403126e-02	2	
-9	rsm10000000377	-9	1	X	Y	0.288	1.157109e-01	5.481427e-02	1.443874e+00	3.583211e-02	2	
1	rs32045036	163312366	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
1	rs31112062	163338902	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
-9	rsm10000000747	-9	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
-9	rsm10000000748	-9	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
-9	rsm10000000749	-9	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
-9	rsm10000000750	-9	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
1	rs47368358	164023933	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
-9	rsm10000000751	-9	0	X	Y	0.288	1.159363e-01	5.482673e-02	1.446886e+00	3.551795e-02	2	
-9	rsm10000000378	-9	0	X	Y	0.290	1.130975e-01	5.491910e-02	1.421829e+00	4.056294e-02	2	
-9	rsm10000000379	-9	0	X	Y	0.290	1.130975e-01	5.491910e-02	1.421829e+00	4.056294e-02	2	
-9	rsm10000000380	-9	0	X	Y	0.288	1.119431e-01	5.481754e-02	1.419120e+00	4.225793e-02	2	
1	rs32756586	164065311	0	X	Y	0.288	1.119431e-01	5.481754e-02	1.419120e+00	4.225793e-02	2	
-9	rsm10000000381	-9	0	X	Y	0.288	1.119431e-01	5.481754e-02	1.419120e+00	4.225793e-02	2	
-9	rsm10000000752	-9	0	X	Y	0.288	1.119431e-01	5.481754e-02	1.419120e+00	4.225793e-02	2	
-9	rsm10000000382	-9	0	X	Y	0.290	1.077072e-01	5.516354e-02	1.423573e+00	5.206548e-02	2	
1	rs45839990	164177549	0	X	Y	0.290	1.077072e-01	5.516354e-02	1.423573e+00	5.206548e-02	2	
1	rs252083450	164430377	0	X	Y	0.289	1.083102e-01	5.502918e-02	1.441263e+00	5.021696e-02	2	
1	rs32249444	164441012	0	X	Y	0.289	1.083102e-01	5.502918e-02	1.441263e+00	5.021696e-02	2	
-9	rsm10000000383	-9	0	X	Y	0.289	1.083102e-01	5.502918e-02	1.441263e+00	5.021696e-02	2	
-9	rsm10000000384	-9	0	X	Y	0.284	1.110543e-01	5.589771e-02	1.457559e+00	4.811257e-02	2	
-9	rsm10000000385	-9	0	X	Y	0.284	1.110543e-01	5.589771e-02	1.457559e+00	4.811257e-02	2	
-9	rsm10000000386	-9	0	X	Y	0.284	1.110543e-01	5.589771e-02	1.457559e+00	4.811257e-02	2	
1	rs51211918	164476452	0	X	Y	0.284	1.110543e-01	5.589771e-02	1.457559e+00	4.811257e-02	2	
1	rs33755574	164847250	0	X	Y	0.285	1.152216e-01	5.628980e-02	1.479023e+00	4.177698e-02	2	
1	rs31837891	164858900	0	X	Y	0.285	1.152216e-01	5.628980e-02	1.479023e+00	4.177698e-02	2	
-9	rsm10000000753	-9	0	X	Y	0.285	1.152216e-01	5.628980e-02	1.479023e+00	4.177698e-02	2	
-9	rsm10000000388	-9	0	X	Y	0.281	1.082296e-01	5.558145e-02	1.445480e+00	5.269910e-02	2	
1	rs252005115	164902237	0	X	Y	0.281	1.082296e-01	5.558145e-02	1.445480e+00	5.269910e-02	2	
-9	rsm10000000389	-9	0	X	Y	0.281	1.082296e-01	5.558145e-02	1.445480e+00	5.269910e-02	2	
1	rs30710796	166298517	0	X	Y	0.281	1.082296e-01	5.558145e-02	1.445480e+00	5.269910e-02	2	
-9	rsm10000000754	-9	0	X	Y	0.281	1.082296e-01	5.558145e-02	1.445480e+00	5.269910e-02	2	
-9	rsm10000000390	-9	0	X	Y	0.283	9.595554e-02	5.593487e-02	1.444078e+00	8.757401e-02	2	
-9	rsm10000000755	-9	0	X	Y	0.283	9.595554e-02	5.593487e-02	1.444078e+00	8.757401e-02	2	
-9	rsm10000000391	-9	0	X	Y	0.285	9.945013e-02	5.574292e-02	1.427694e+00	7.570000e-02	2	
-9	rsm10000000392	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000393	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000756	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000394	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000395	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000757	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000758	-9	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
1	rs31428291	166393012	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
1	rs50916411	166416605	0	X	Y	0.283	9.227193e-02	5.515523e-02	1.395931e+00	9.566783e-02	2	
-9	rsm10000000396	-9	1	X	Y	0.283	9.248859e-02	5.514769e-02	1.396827e+00	9.485112e-02	2	
-9	rsm10000000759	-9	1	X	Y	0.283	9.248859e-02	5.514769e-02	1.396827e+00	9.485112e-02	2	
1	rs31286471	166711048	0	X	Y	0.282	8.980762e-02	5.496482e-02	1.388847e+00	1.036165e-01	2	
-9	rsm10000000760	-9	0	X	Y	0.282	8.980762e-02	5.496482e-02	1.388847e+00	1.036165e-01	2	
-9	rsm10000000397	-9	0	X	Y	0.276	7.436000e-02	5.479519e-02	1.394008e+00	1.760662e-01	2	
1	rs38443544	166713342	0	X	Y	0.276	7.436000e-02	5.479519e-02	1.394008e+00	1.760662e-01	2	
1	rs37545577	166799244	0	X	Y	0.274	6.926081e-02	5.467783e-02	1.371616e+00	2.065139e-01	2	
1	rs38346127	166908604	0	X	Y	0.275	7.003550e-02	5.440826e-02	1.373813e+00	1.992834e-01	2	
-9	rsm10000000761	-9	0	X	Y	0.275	7.003550e-02	5.440826e-02	1.373813e+00	1.992834e-01	2	
-9	rsm10000000398	-9	0	X	Y	0.266	8.287771e-02	5.479084e-02	1.364129e+00	1.317199e-01	2	
1	rs13476221	166983008	0	X	Y	0.266	8.287771e-02	5.479084e-02	1.364129e+00	1.317199e-01	2	
-9	rsm10000000762	-9	0	X	Y	0.266	8.287771e-02	5.479084e-02	1.364129e+00	1.317199e-01	2	
-9	rsm10000000399	-9	0	X	Y	0.268	4.408105e-02	5.532061e-02	1.436752e+00	4.263548e-01	2	
1	rs48965551	167194662	0	X	Y	0.268	4.408105e-02	5.532061e-02	1.436752e+00	4.263548e-01	2	
-9	rsm10000000400	-9	0	X	Y	0.268	4.408105e-02	5.532061e-02	1.436752e+00	4.263548e-01	2	
-9	rsm10000000763	-9	0	X	Y	0.268	4.408105e-02	5.532061e-02	1.436752e+00	4.263548e-01	2	
-9	rsm10000000401	-9	0	X	Y	0.269	4.600224e-02	5.516870e-02	1.435683e+00	4.052141e-01	2	
-9	rsm10000000764	-9	0	X	Y	0.269	4.600224e-02	5.516870e-02	1.435683e+00	4.052141e-01	2	
-9	rsm10000000765	-9	0	X	Y	0.275	3.294402e-03	5.481820e-02	1.533964e+00	9.521296e-01	2	
-9	rsm10000000402	-9	0	X	Y	0.275	3.294402e-03	5.481820e-02	1.533964e+00	9.521296e-01	2	
1	rs4222799	167223113	0	X	Y	0.275	3.294402e-03	5.481820e-02	1.533964e+00	9.521296e-01	2	
1	rs30563210	167331141	0	X	Y	0.275	3.294402e-03	5.481820e-02	1.533964e+00	9.521296e-01	2	
1	rs32238450	167709054	0	X	Y	0.275	3.294402e-03	5.481820e-02	1.533964e+00	9.521296e-01	2	
1	rs48267649	167823479	0	X	Y	0.275	4.368211e-03	5.456932e-02	1.529793e+00	9.362665e-01	2	
1	rs50209411	168144357	0	X	Y	0.275	4.368211e-03	5.456932e-02	1.529793e+00	9.362665e-01	2	
-9	rsm10000000766	-9	0	X	Y	0.275	4.368211e-03	5.456932e-02	1.529793e+00	9.362665e-01	2	
-9	rsm10000000406	-9	0	X	Y	0.265	3.486977e-02	5.453528e-02	1.458923e+00	5.231866e-01	2	
-9	rsm10000000407	-9	0	X	Y	0.267	3.207265e-02	5.425572e-02	1.466505e+00	5.549958e-01	2	
-9	rsm10000000767	-9	0	X	Y	0.271	5.425964e-02	5.397822e-02	1.427128e+00	3.158279e-01	2	
-9	rsm10000000408	-9	0	X	Y	0.271	5.425964e-02	5.397822e-02	1.427128e+00	3.158279e-01	2	
-9	rsm10000000409	-9	0	X	Y	0.275	6.290403e-02	5.398925e-02	1.446462e+00	2.451511e-01	2	
-9	rsm10000000410	-9	0	X	Y	0.275	6.290403e-02	5.398925e-02	1.446462e+00	2.451511e-01	2	
-9	rsm10000000768	-9	0	X	Y	0.275	6.290403e-02	5.398925e-02	1.446462e+00	2.451511e-01	2	
1	rs48742671	170535283	0	X	Y	0.271	3.902684e-02	5.344116e-02	1.497136e+00	4.659484e-01	2	
-9	rsm10000000411	-9	2	X	Y	0.267	4.687449e-02	5.453096e-02	1.487156e+00	3.908889e-01	2	
-9	rsm10000000004	-9	0	X	Y	0.267	4.391284e-02	5.429197e-02	1.482830e+00	4.194324e-01	2	
-9	rsm10000000412	-9	4	X	Y	0.263	2.389147e-02	5.402139e-02	1.493422e+00	6.587083e-01	2	
-9	rsm10000000413	-9	4	X	Y	0.268	9.278151e-03	5.401956e-02	1.522398e+00	8.637777e-01	2	
-9	rsm10000000769	-9	4	X	Y	0.268	9.278151e-03	5.401956e-02	1.522398e+00	8.637777e-01	2	
-9	rsm10000000770	-9	4	X	Y	0.270	1.081867e-02	5.349850e-02	1.519112e+00	8.399166e-01	2	
-9	rsm10000000414	-9	4	X	Y	0.270	1.081867e-02	5.349850e-02	1.519112e+00	8.399166e-01	2	
1	rs48042782	171041085	0	X	Y	0.268	1.143522e-02	5.236793e-02	1.514231e+00	8.273358e-01	2	
-9	rsm10000000415	-9	1	X	Y	0.269	1.351832e-02	5.263297e-02	1.512155e+00	7.975261e-01	2	
-9	rsm10000000416	-9	1	X	Y	0.269	1.351832e-02	5.263297e-02	1.512155e+00	7.975261e-01	2	
1	rs8242766	171051752	0	X	Y	0.270	1.514377e-02	5.252385e-02	1.510330e+00	7.733545e-01	2	
-9	rsm10000000417	-9	0	X	Y	0.270	1.514377e-02	5.252385e-02	1.510330e+00	7.733545e-01	2	
-9	rsm10000000418	-9	0	X	Y	0.270	1.672746e-02	5.246172e-02	1.507672e+00	7.501229e-01	2	
1	rs31555580	171172245	0	X	Y	0.270	1.672746e-02	5.246172e-02	1.507672e+00	7.501229e-01	2	
1	rs31557390	171193042	0	X	Y	0.270	1.672746e-02	5.246172e-02	1.507672e+00	7.501229e-01	2	
-9	rsm10000000420	-9	2	X	Y	0.271	1.880556e-02	5.254253e-02	1.506536e+00	7.207310e-01	2	
1	rs3722740	171749117	0	X	Y	0.270	1.729848e-02	5.240548e-02	1.507267e+00	7.416267e-01	2	
-9	rsm10000000421	-9	0	X	Y	0.270	1.729848e-02	5.240548e-02	1.507267e+00	7.416267e-01	2	
1	rs3705274	172174127	0	X	Y	0.270	1.729848e-02	5.240548e-02	1.507267e+00	7.416267e-01	2	
1	rs31218323	172175373	0	X	Y	0.270	1.729848e-02	5.240548e-02	1.507267e+00	7.416267e-01	2	
1	rs47959443	172211153	0	X	Y	0.270	1.729848e-02	5.240548e-02	1.507267e+00	7.416267e-01	2	
-9	rsm10000000771	-9	0	X	Y	0.270	1.729848e-02	5.240548e-02	1.507267e+00	7.416267e-01	2	
-9	rsm10000000422	-9	0	X	Y	0.266	-3.528964e-03	5.262084e-02	1.542980e+00	9.465878e-01	2	
1	rs31572828	172235364	0	X	Y	0.266	-3.528964e-03	5.262084e-02	1.542980e+00	9.465878e-01	2	
1	rs31567752	172332392	0	X	Y	0.266	-3.528964e-03	5.262084e-02	1.542980e+00	9.465878e-01	2	
-9	rsm10000000423	-9	0	X	Y	0.266	-3.528964e-03	5.262084e-02	1.542980e+00	9.465878e-01	2	
-9	rsm10000000772	-9	0	X	Y	0.266	-3.528964e-03	5.262084e-02	1.542980e+00	9.465878e-01	2	
-9	rsm10000000773	-9	0	X	Y	0.264	-6.737874e-03	5.257315e-02	1.549675e+00	8.981305e-01	2	
-9	rsm10000000424	-9	0	X	Y	0.264	-6.737874e-03	5.257315e-02	1.549675e+00	8.981305e-01	2	
1	rs31561281	172444585	0	X	Y	0.264	-6.737874e-03	5.257315e-02	1.549675e+00	8.981305e-01	2	
1	rs31559428	172578307	0	X	Y	0.264	-6.737874e-03	5.257315e-02	1.549675e+00	8.981305e-01	2	
-9	rsm10000000425	-9	0	X	Y	0.264	-6.737874e-03	5.257315e-02	1.549675e+00	8.981305e-01	2	
-9	rsm10000000774	-9	0	X	Y	0.264	-6.737874e-03	5.257315e-02	1.549675e+00	8.981305e-01	2	
-9	rsm10000000426	-9	0	X	Y	0.266	-6.915100e-03	5.275503e-02	1.549649e+00	8.958246e-01	2	
1	rs49959361	172706936	0	X	Y	0.266	-6.915100e-03	5.275503e-02	1.549649e+00	8.958246e-01	2	
1	rs51348059	172833310	0	X	Y	0.266	-6.915100e-03	5.275503e-02	1.549649e+00	8.958246e-01	2	
-9	rsm10000000427	-9	0	X	Y	0.266	-6.915100e-03	5.275503e-02	1.549649e+00	8.958246e-01	2	
-9	rsm10000000775	-9	0	X	Y	0.264	-3.259821e-02	5.278657e-02	1.606114e+00	5.374717e-01	2	
1	rs259230007	172911308	0	X	Y	0.264	-3.259821e-02	5.278657e-02	1.606114e+00	5.374717e-01	2	
1	rs31612847	173338628	0	X	Y	0.264	-3.259821e-02	5.278657e-02	1.606114e+00	5.374717e-01	2	
-9	rsm10000000776	-9	0	X	Y	0.264	-3.259821e-02	5.278657e-02	1.606114e+00	5.374717e-01	2	
-9	rsm10000000428	-9	0	X	Y	0.259	-5.828374e-02	5.246020e-02	1.687923e+00	2.676999e-01	2	
1	rs31608155	173373044	0	X	Y	0.259	-5.828374e-02	5.246020e-02	1.687923e+00	2.676999e-01	2	
1	rs31405208	173419519	0	X	Y	0.259	-5.828374e-02	5.246020e-02	1.687923e+00	2.676999e-01	2	
-9	rsm10000000777	-9	1	X	Y	0.260	-5.819793e-02	5.245507e-02	1.687422e+00	2.683566e-01	2	
-9	rsm10000000429	-9	1	X	Y	0.257	-6.025248e-02	5.256965e-02	1.712620e+00	2.529006e-01	2	
-9	rsm10000000430	-9	1	X	Y	0.260	-4.452976e-02	5.285409e-02	1.667409e+00	4.003628e-01	2	
-9	rsm10000000778	-9	1	X	Y	0.260	-4.452976e-02	5.285409e-02	1.667409e+00	4.003628e-01	2	
-9	rsm10000000431	-9	1	X	Y	0.264	-2.418894e-02	5.315962e-02	1.604366e+00	6.495116e-01	2	
-9	rsm10000000432	-9	1	X	Y	0.264	-2.418894e-02	5.315962e-02	1.604366e+00	6.495116e-01	2	
1	rs46128598	173633577	0	X	Y	0.265	-2.205789e-02	5.281956e-02	1.595098e+00	6.766148e-01	2	
1	rs31587587	173645553	0	X	Y	0.265	-2.205789e-02	5.281956e-02	1.595098e+00	6.766148e-01	2	
1	rs31584856	173679184	0	X	Y	0.265	-2.205789e-02	5.281956e-02	1.595098e+00	6.766148e-01	2	
1	rs3669108	174541197	0	X	Y	0.266	-2.337889e-02	5.299603e-02	1.603118e+00	6.595143e-01	2	
1	rs6375522	174678717	0	X	Y	0.266	-2.337889e-02	5.299603e-02	1.603118e+00	6.595143e-01	2	
1	rs4136041	175436852	0	X	Y	0.266	-2.337889e-02	5.299603e-02	1.603118e+00	6.595143e-01	2	
-9	rsm10000000435	-9	0	X	Y	0.266	-2.337889e-02	5.299603e-02	1.603118e+00	6.595143e-01	2	
1	rs31329176	175615046	0	X	Y	0.266	-2.337889e-02	5.299603e-02	1.603118e+00	6.595143e-01	2	
-9	rsm10000000779	-9	0	X	Y	0.266	-2.337889e-02	5.299603e-02	1.603118e+00	6.595143e-01	2	
-9	rsm10000000436	-9	0	X	Y	0.264	-2.827672e-02	5.284134e-02	1.615331e+00	5.930694e-01	2	
1	rs31420065	175769156	0	X	Y	0.264	-2.827672e-02	5.284134e-02	1.615331e+00	5.930694e-01	2	
-9	rsm10000000437	-9	0	X	Y	0.264	-2.827672e-02	5.284134e-02	1.615331e+00	5.930694e-01	2	
-9	rsm10000000780	-9	0	X	Y	0.264	-2.827672e-02	5.284134e-02	1.615331e+00	5.930694e-01	2	
-9	rsm10000000438	-9	0	X	Y	0.273	7.438290e-03	5.318545e-02	1.519205e+00	8.888938e-01	2	
-9	rsm10000000439	-9	0	X	Y	0.271	5.941773e-03	5.292326e-02	1.520798e+00	9.107040e-01	2	
1	rs32559774	176205262	0	X	Y	0.271	5.941773e-03	5.292326e-02	1.520798e+00	9.107040e-01	2	
-9	rsm10000000781	-9	0	X	Y	0.275	4.062326e-02	5.296367e-02	1.516557e+00	4.438500e-01	2	
-9	rsm10000000782	-9	0	X	Y	0.275	4.062326e-02	5.296367e-02	1.516557e+00	4.438500e-01	2	
-9	rsm10000000440	-9	0	X	Y	0.275	4.062326e-02	5.296367e-02	1.516557e+00	4.438500e-01	2	
-9	rsm10000000441	-9	0	X	Y	0.275	4.062326e-02	5.296367e-02	1.516557e+00	4.438500e-01	2	
