chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
4	rs32489404	16430885	0	X	Y	0.208	6.798931e-02	4.343225e-02	1.000000e-05	1.188323e-01	1	
4	rs27740623	16446894	0	X	Y	0.208	6.798931e-02	4.343225e-02	1.000000e-05	1.188323e-01	1	
4	rs27740587	16488226	0	X	Y	0.208	6.798931e-02	4.343225e-02	1.000000e-05	1.188323e-01	1	
4	rs13477579	16492294	0	X	Y	0.209	6.652882e-02	4.329866e-02	1.000000e-05	1.257587e-01	1	
4	rs27678919	18403165	0	X	Y	0.209	6.652882e-02	4.329866e-02	1.000000e-05	1.257587e-01	1	
4	rs32878067	18549080	0	X	Y	0.214	5.931847e-02	4.328568e-02	1.000000e-05	1.718713e-01	1	
4	rs27717500	18618735	0	X	Y	0.215	5.869137e-02	4.315354e-02	1.000000e-05	1.751145e-01	1	
-9	rsm10000001904	-9	0	X	Y	0.215	5.869137e-02	4.315354e-02	1.000000e-05	1.751145e-01	1	
4	rs27680867	19129367	0	X	Y	0.214	5.931848e-02	4.328568e-02	1.000000e-05	1.718713e-01	1	
4	rs31904300	19312939	0	X	Y	0.220	6.369822e-02	4.309310e-02	1.000000e-05	1.407057e-01	1	
-9	rsm10000001905	-9	0	X	Y	0.220	6.369822e-02	4.309310e-02	1.000000e-05	1.407057e-01	1	
4	rs48750289	19574375	0	X	Y	0.213	5.277374e-02	4.324660e-02	1.000000e-05	2.235750e-01	1	
4	rs27682826	19581204	0	X	Y	0.213	5.277374e-02	4.324660e-02	1.000000e-05	2.235750e-01	1	
4	rs13477592	19726311	0	X	Y	0.219	4.459273e-02	4.332593e-02	1.000000e-05	3.044256e-01	1	
4	rs32866890	19950642	0	X	Y	0.219	4.459273e-02	4.332593e-02	1.000000e-05	3.044256e-01	1	
4	petM-01609-1	19959851	0	X	Y	0.215	4.438530e-02	4.365311e-02	1.000000e-05	3.103071e-01	1	
4	UNC040021552	20010291	0	X	Y	0.214	4.449121e-02	4.357517e-02	1.000000e-05	3.082939e-01	1	
4	rs262523552	20195660	0	X	Y	0.214	4.449121e-02	4.357517e-02	1.000000e-05	3.082939e-01	1	
-9	rsm10000001906	-9	0	X	Y	0.216	4.861802e-02	4.349649e-02	1.000000e-05	2.648169e-01	1	
4	rs31788174	20272957	0	X	Y	0.216	4.861802e-02	4.349649e-02	1.000000e-05	2.648169e-01	1	
-9	rsm10000001907	-9	0	X	Y	0.216	4.861802e-02	4.349649e-02	1.000000e-05	2.648169e-01	1	
4	rs46920250	20488696	0	X	Y	0.214	4.976664e-02	4.376808e-02	1.000000e-05	2.566741e-01	1	
-9	rsm10000001908	-9	0	X	Y	0.213	4.841138e-02	4.369721e-02	1.000000e-05	2.690451e-01	1	
4	rs13477595	20519098	0	X	Y	0.215	5.066143e-02	4.340885e-02	1.000000e-05	2.443626e-01	1	
-9	rsm10000001909	-9	0	X	Y	0.215	5.066143e-02	4.340885e-02	1.000000e-05	2.443626e-01	1	
4	rs28314852	20779557	0	X	Y	0.214	5.074434e-02	4.333203e-02	1.000000e-05	2.427614e-01	1	
4	rs32208316	21682582	0	X	Y	0.214	5.074434e-02	4.333203e-02	1.000000e-05	2.427614e-01	1	
-9	rsm10000001910	-9	0	X	Y	0.214	2.218017e-02	4.343419e-02	1.000000e-05	6.100674e-01	1	
-9	rsm10000001911	-9	0	X	Y	0.218	1.781099e-02	4.311997e-02	1.000000e-05	6.799417e-01	1	
-9	rsm10000001912	-9	0	X	Y	0.225	3.149811e-02	4.294556e-02	1.000000e-05	4.640194e-01	1	
4	rs50441952	21855857	0	X	Y	0.225	3.149811e-02	4.294556e-02	1.000000e-05	4.640194e-01	1	
-9	rsm10000001913	-9	0	X	Y	0.229	3.192882e-02	4.266529e-02	1.000000e-05	4.549937e-01	1	
-9	rsm10000001914	-9	0	X	Y	0.229	3.192882e-02	4.266529e-02	1.000000e-05	4.549937e-01	1	
4	rs13477601	22236341	0	X	Y	0.227	3.394616e-02	4.269441e-02	1.000000e-05	4.273599e-01	1	
-9	rsm10000001915	-9	0	X	Y	0.225	3.393792e-02	4.273369e-02	1.000000e-05	4.278963e-01	1	
4	rs32555118	22550457	0	X	Y	0.225	3.393792e-02	4.273369e-02	1.000000e-05	4.278963e-01	1	
4	rs27713263	22965960	0	X	Y	0.223	3.451107e-02	4.277453e-02	1.000000e-05	4.205897e-01	1	
-9	rsm10000001916	-9	0	X	Y	0.223	3.451107e-02	4.277453e-02	1.000000e-05	4.205897e-01	1	
-9	rsm10000001917	-9	0	X	Y	0.223	3.451107e-02	4.277453e-02	1.000000e-05	4.205897e-01	1	
4	rs32438765	23295512	0	X	Y	0.224	3.406238e-02	4.265317e-02	1.000000e-05	4.253347e-01	1	
-9	rsm10000001918	-9	0	X	Y	0.224	3.406238e-02	4.265317e-02	1.000000e-05	4.253347e-01	1	
-9	rsm10000001919	-9	0	X	Y	0.219	3.053188e-02	4.296068e-02	1.000000e-05	4.779789e-01	1	
-9	rsm10000001920	-9	0	X	Y	0.222	3.524075e-02	4.289683e-02	1.000000e-05	4.121808e-01	1	
-9	rsm10000001921	-9	0	X	Y	0.222	3.524075e-02	4.289683e-02	1.000000e-05	4.121808e-01	1	
-9	rsm10000001922	-9	0	X	Y	0.216	3.117812e-02	4.273155e-02	1.000000e-05	4.663445e-01	1	
-9	rsm10000001923	-9	0	X	Y	0.218	2.806137e-02	4.268792e-02	1.000000e-05	5.115922e-01	1	
-9	rsm10000001924	-9	0	X	Y	0.218	2.806137e-02	4.268792e-02	1.000000e-05	5.115922e-01	1	
-9	rsm10000001925	-9	0	X	Y	0.220	2.231968e-02	4.265312e-02	1.000000e-05	6.012700e-01	1	
-9	rsm10000001926	-9	0	X	Y	0.218	2.287401e-02	4.270109e-02	1.000000e-05	5.926882e-01	1	
4	rs13477622	28322410	0	X	Y	0.218	2.287401e-02	4.270109e-02	1.000000e-05	5.926882e-01	1	
-9	rsm10000001927	-9	0	X	Y	0.218	2.287401e-02	4.270109e-02	1.000000e-05	5.926882e-01	1	
-9	rsm10000001928	-9	0	X	Y	0.222	4.233031e-03	4.275431e-02	1.000000e-05	9.212161e-01	1	
4	rs27736595	29260447	0	X	Y	0.222	4.233031e-03	4.275431e-02	1.000000e-05	9.212161e-01	1	
4	rs3701432	29263237	0	X	Y	0.224	3.721864e-03	4.271031e-02	1.000000e-05	9.306328e-01	1	
-9	rsm10000001929	-9	0	X	Y	0.224	3.721864e-03	4.271031e-02	1.000000e-05	9.306328e-01	1	
4	rs50102689	29274068	0	X	Y	0.225	3.483666e-03	4.279040e-02	1.000000e-05	9.351833e-01	1	
-9	rsm10000001930	-9	0	X	Y	0.225	3.483666e-03	4.279040e-02	1.000000e-05	9.351833e-01	1	
4	rs27779705	30761996	0	X	Y	0.224	3.721862e-03	4.271031e-02	1.000000e-05	9.306329e-01	1	
-9	rsm10000001931	-9	0	X	Y	0.219	7.790541e-03	4.300382e-02	1.000000e-05	8.563987e-01	1	
4	rs31949226	30827560	0	X	Y	0.219	7.790541e-03	4.300382e-02	1.000000e-05	8.563987e-01	1	
-9	rsm10000001932	-9	0	X	Y	0.222	1.096906e-02	4.295243e-02	1.000000e-05	7.986553e-01	1	
4	rs32917539	31183993	0	X	Y	0.223	1.075471e-02	4.303233e-02	1.000000e-05	8.028662e-01	1	
-9	rsm10000001933	-9	0	X	Y	0.225	1.568289e-02	4.298253e-02	1.000000e-05	7.155391e-01	1	
-9	rsm10000001934	-9	0	X	Y	0.225	1.568289e-02	4.298253e-02	1.000000e-05	7.155391e-01	1	
4	rs47775155	31862774	0	X	Y	0.224	1.587735e-02	4.290107e-02	1.000000e-05	7.116470e-01	1	
-9	rsm10000001935	-9	0	X	Y	0.226	1.534061e-02	4.286063e-02	1.000000e-05	7.207256e-01	1	
-9	rsm10000001936	-9	0	X	Y	0.224	1.125665e-02	4.290729e-02	1.000000e-05	7.932829e-01	1	
4	rs27730370	32020243	0	X	Y	0.224	1.125665e-02	4.290729e-02	1.000000e-05	7.932829e-01	1	
-9	rsm10000001937	-9	0	X	Y	0.235	4.078750e-02	4.295311e-02	1.000000e-05	3.433002e-01	1	
4	rs13477630	32100454	0	X	Y	0.233	3.587170e-02	4.299787e-02	1.000000e-05	4.049779e-01	1	
4	rs27792767	32200491	0	X	Y	0.235	3.383819e-02	4.297878e-02	1.000000e-05	4.318860e-01	1	
4	rs27791935	32933217	0	X	Y	0.235	3.383819e-02	4.297878e-02	1.000000e-05	4.318860e-01	1	
4	rs27774374	33013826	0	X	Y	0.233	3.438990e-02	4.300302e-02	1.000000e-05	4.246872e-01	1	
-9	rsm10000001938	-9	0	X	Y	0.233	3.438990e-02	4.300302e-02	1.000000e-05	4.246872e-01	1	
-9	rsm10000001939	-9	0	X	Y	0.233	2.796792e-02	4.323061e-02	1.000000e-05	5.182975e-01	1	
4	rs27792227	33181426	0	X	Y	0.233	2.796792e-02	4.323061e-02	1.000000e-05	5.182975e-01	1	
4	rs31834998	33268330	0	X	Y	0.233	2.796792e-02	4.323061e-02	1.000000e-05	5.182975e-01	1	
4	rs27773647	33316763	0	X	Y	0.233	2.796792e-02	4.323061e-02	1.000000e-05	5.182975e-01	1	
-9	rsm10000001940	-9	0	X	Y	0.233	2.796792e-02	4.323061e-02	1.000000e-05	5.182975e-01	1	
-9	rsm10000001941	-9	0	X	Y	0.230	1.701957e-02	4.340656e-02	1.000000e-05	6.953421e-01	1	
4	rs27806404	33748049	0	X	Y	0.230	1.701957e-02	4.340656e-02	1.000000e-05	6.953421e-01	1	
-9	rsm10000001942	-9	0	X	Y	0.232	1.597845e-02	4.337617e-02	1.000000e-05	7.129294e-01	1	
4	rs47065993	33943415	0	X	Y	0.245	-2.248788e-02	4.345766e-02	1.000000e-05	6.053174e-01	1	
4	rs27790689	33954044	0	X	Y	0.245	-2.270955e-02	4.367108e-02	1.000000e-05	6.035437e-01	1	
4	rs32674025	33995127	0	X	Y	0.245	-2.270955e-02	4.367108e-02	1.000000e-05	6.035437e-01	1	
4	UNC040490807	34049428	0	X	Y	0.247	-2.300102e-02	4.344935e-02	1.000000e-05	5.970447e-01	1	
-9	rsm10000001943	-9	0	X	Y	0.246	-1.943063e-02	4.335416e-02	1.000000e-05	6.544335e-01	1	
4	rs27761020	35049506	0	X	Y	0.246	-2.263358e-02	4.334755e-02	1.000000e-05	6.020632e-01	1	
-9	rsm10000001944	-9	0	X	Y	0.247	-2.277878e-02	4.323915e-02	1.000000e-05	5.988230e-01	1	
4	rs27797087	35145013	0	X	Y	0.244	-2.180595e-02	4.335825e-02	1.000000e-05	6.154880e-01	1	
4	rs27757027	35389460	0	X	Y	0.244	-2.180595e-02	4.335825e-02	1.000000e-05	6.154880e-01	1	
4	rs27756895	35441315	0	X	Y	0.248	-1.196836e-02	4.336033e-02	1.000000e-05	7.827745e-01	1	
-9	rsm10000001945	-9	0	X	Y	0.249	-8.592376e-03	4.346806e-02	1.000000e-05	8.434733e-01	1	
4	rs32786595	40278465	0	X	Y	0.254	-1.382833e-02	4.336332e-02	1.000000e-05	7.500897e-01	1	
4	rs27816773	40731591	0	X	Y	0.259	-1.921264e-02	4.348946e-02	1.000000e-05	6.590568e-01	1	
4	rs6232550	41025574	0	X	Y	0.262	-1.830163e-02	4.372359e-02	1.000000e-05	6.759087e-01	1	
4	rs31921137	41176874	0	X	Y	0.253	-7.961972e-03	4.368585e-02	1.000000e-05	8.555396e-01	1	
4	rs28316614	41191816	0	X	Y	0.253	-7.961972e-03	4.368585e-02	1.000000e-05	8.555396e-01	1	
-9	rsm10000001946	-9	0	X	Y	0.250	-9.343008e-03	4.357338e-02	1.000000e-05	8.304054e-01	1	
4	rs28269506	41655291	0	X	Y	0.251	-1.290131e-02	4.367720e-02	1.000000e-05	7.679654e-01	1	
-9	rsm10000001947	-9	0	X	Y	0.251	-1.290131e-02	4.367720e-02	1.000000e-05	7.679654e-01	1	
-9	rsm10000001948	-9	0	X	Y	0.254	-1.142003e-02	4.357850e-02	1.000000e-05	7.935073e-01	1	
4	rs27813840	41706113	0	X	Y	0.254	-1.142003e-02	4.357850e-02	1.000000e-05	7.935073e-01	1	
4	rs27866986	42872657	0	X	Y	0.256	-2.250890e-02	4.356915e-02	1.000000e-05	6.059039e-01	1	
4	rs3147234	42957959	0	X	Y	0.256	-2.250890e-02	4.356915e-02	1.000000e-05	6.059039e-01	1	
-9	rsm10000001949	-9	0	X	Y	0.256	-2.250890e-02	4.356915e-02	1.000000e-05	6.059039e-01	1	
4	rs27851392	42965587	0	X	Y	0.257	-2.266550e-02	4.346803e-02	1.000000e-05	6.025588e-01	1	
4	rs46615358	43933813	0	X	Y	0.257	-2.266550e-02	4.346803e-02	1.000000e-05	6.025588e-01	1	
4	rs49584833	43954168	0	X	Y	0.251	-3.605097e-02	4.298940e-02	1.000000e-05	4.025452e-01	1	
4	rs27847690	44260572	0	X	Y	0.248	-3.483393e-02	4.309850e-02	1.000000e-05	4.197699e-01	1	
-9	rsm10000001950	-9	0	X	Y	0.248	-3.483393e-02	4.309850e-02	1.000000e-05	4.197699e-01	1	
4	rs246852090	45419014	0	X	Y	0.251	-6.889765e-02	4.281845e-02	1.000000e-05	1.089447e-01	1	
4	rs13477678	45489432	0	X	Y	0.251	-6.889765e-02	4.281845e-02	1.000000e-05	1.089447e-01	1	
-9	rsm10000001951	-9	0	X	Y	0.251	-6.889765e-02	4.281845e-02	1.000000e-05	1.089447e-01	1	
4	rs28319700	45894905	0	X	Y	0.250	-6.897100e-02	4.292144e-02	1.000000e-05	1.094164e-01	1	
4	rs28309268	45948990	0	X	Y	0.247	-4.821345e-02	4.336137e-02	1.000000e-05	2.673179e-01	1	
4	rs3694836	45972893	0	X	Y	0.245	-5.766124e-02	4.331944e-02	1.000000e-05	1.844557e-01	1	
4	rs31881395	46153246	0	X	Y	0.245	-5.766124e-02	4.331944e-02	1.000000e-05	1.844557e-01	1	
4	rs27816249	46276115	0	X	Y	0.243	-5.453990e-02	4.334743e-02	1.000000e-05	2.095667e-01	1	
-9	rsm10000001952	-9	0	X	Y	0.243	-5.453990e-02	4.334743e-02	1.000000e-05	2.095667e-01	1	
4	rs27785516	46855266	0	X	Y	0.224	-8.186088e-02	4.321027e-02	1.000000e-05	5.938949e-02	1	
4	rs228463156	46914512	0	X	Y	0.224	-8.186088e-02	4.321027e-02	1.000000e-05	5.938949e-02	1	
4	rs27844694	46923425	0	X	Y	0.223	-7.977865e-02	4.314288e-02	1.000000e-05	6.568872e-02	1	
4	rs32659718	47699478	0	X	Y	0.226	-7.556490e-02	4.300344e-02	1.000000e-05	8.018886e-02	1	
-9	rsm10000001953	-9	0	X	Y	0.228	-6.395621e-02	4.304450e-02	1.000000e-05	1.386681e-01	1	
4	rs27845668	49591559	0	X	Y	0.228	-6.395621e-02	4.304450e-02	1.000000e-05	1.386681e-01	1	
4	rs32434935	49720584	0	X	Y	0.228	-6.395621e-02	4.304450e-02	1.000000e-05	1.386681e-01	1	
4	rs13477695	49771292	0	X	Y	0.230	-6.770933e-02	4.298469e-02	1.000000e-05	1.165564e-01	1	
4	rs13477699	50682795	0	X	Y	0.230	-6.770933e-02	4.298469e-02	1.000000e-05	1.165564e-01	1	
-9	rsm10000001954	-9	0	X	Y	0.229	-6.729794e-02	4.310986e-02	1.000000e-05	1.198505e-01	1	
4	rs6398138	50868200	0	X	Y	0.229	-6.729794e-02	4.310986e-02	1.000000e-05	1.198505e-01	1	
4	rs6325255	51281599	0	X	Y	0.229	-6.729794e-02	4.310986e-02	1.000000e-05	1.198505e-01	1	
-9	rsm10000001955	-9	0	X	Y	0.229	-6.729794e-02	4.310986e-02	1.000000e-05	1.198505e-01	1	
-9	rsm10000001956	-9	0	X	Y	0.231	-6.824404e-02	4.306971e-02	1.000000e-05	1.144243e-01	1	
4	rs27830962	52592589	0	X	Y	0.231	-6.824404e-02	4.306971e-02	1.000000e-05	1.144243e-01	1	
-9	rsm10000001957	-9	0	X	Y	0.229	-6.250903e-02	4.314052e-02	1.000000e-05	1.486809e-01	1	
4	rs27793834	53142706	0	X	Y	0.229	-6.250903e-02	4.314052e-02	1.000000e-05	1.486809e-01	1	
4	rs45963956	53927802	0	X	Y	0.229	-6.250903e-02	4.314052e-02	1.000000e-05	1.486809e-01	1	
4	rs3667625	54194913	0	X	Y	0.226	-5.884647e-02	4.311448e-02	1.000000e-05	1.735933e-01	1	
4	rs6248902	54875348	0	X	Y	0.226	-5.884647e-02	4.311448e-02	1.000000e-05	1.735933e-01	1	
4	rs6161881	54898634	0	X	Y	0.224	-6.265518e-02	4.313429e-02	1.000000e-05	1.476796e-01	1	
4	rs28320231	54951001	0	X	Y	0.226	-5.109672e-02	4.315651e-02	1.000000e-05	2.376146e-01	1	
4	rs32105820	55400998	0	X	Y	0.226	-5.109672e-02	4.315651e-02	1.000000e-05	2.376146e-01	1	
4	rs27789011	55611942	0	X	Y	0.228	-4.515529e-02	4.314579e-02	1.000000e-05	2.963710e-01	1	
4	rs32935181	56186649	0	X	Y	0.228	-4.515529e-02	4.314579e-02	1.000000e-05	2.963710e-01	1	
4	rs27790073	56198745	0	X	Y	0.222	-3.708942e-02	4.309667e-02	1.000000e-05	3.903302e-01	1	
-9	rsm10000001958	-9	0	X	Y	0.222	-3.708942e-02	4.309667e-02	1.000000e-05	3.903302e-01	1	
4	rs49831257	57274213	0	X	Y	0.223	-3.712750e-02	4.296988e-02	1.000000e-05	3.884495e-01	1	
4	rs31860994	57379856	0	X	Y	0.220	-3.669734e-02	4.301849e-02	1.000000e-05	3.944948e-01	1	
4	rs27838620	57500003	0	X	Y	0.223	-3.226191e-02	4.298659e-02	1.000000e-05	4.536978e-01	1	
4	rs32816121	57829976	0	X	Y	0.225	-3.270608e-02	4.294176e-02	1.000000e-05	4.470398e-01	1	
4	rs51842830	58322585	0	X	Y	0.225	-3.270608e-02	4.294176e-02	1.000000e-05	4.470398e-01	1	
-9	rsm10000001959	-9	0	X	Y	0.231	-4.666890e-02	4.298347e-02	1.000000e-05	2.787062e-01	1	
4	rs31988585	58345499	0	X	Y	0.231	-4.666890e-02	4.298347e-02	1.000000e-05	2.787062e-01	1	
4	rs33020761	58363486	0	X	Y	0.231	-4.666890e-02	4.298347e-02	1.000000e-05	2.787062e-01	1	
4	rs27882800	58374025	0	X	Y	0.233	-4.295680e-02	4.297027e-02	1.000000e-05	3.184904e-01	1	
-9	rsm10000001960	-9	0	X	Y	0.229	-5.080644e-02	4.299674e-02	1.000000e-05	2.385450e-01	1	
4	rs27850419	58517859	0	X	Y	0.229	-5.080644e-02	4.299674e-02	1.000000e-05	2.385450e-01	1	
-9	rsm10000001961	-9	0	X	Y	0.229	-5.080644e-02	4.299674e-02	1.000000e-05	2.385450e-01	1	
-9	rsm10000001962	-9	0	X	Y	0.227	-1.674615e-02	4.314719e-02	1.000000e-05	6.982810e-01	1	
4	rs46814054	59811571	0	X	Y	0.227	-1.674615e-02	4.314719e-02	1.000000e-05	6.982810e-01	1	
4	rs3712541	59835331	0	X	Y	0.227	-1.674615e-02	4.314719e-02	1.000000e-05	6.982810e-01	1	
-9	rsm10000001963	-9	0	X	Y	0.225	-2.116604e-02	4.317929e-02	1.000000e-05	6.244571e-01	1	
4	rs27829140	59849845	0	X	Y	0.225	-2.116604e-02	4.317929e-02	1.000000e-05	6.244571e-01	1	
4	rs27829136	59850763	0	X	Y	0.225	-2.116604e-02	4.317929e-02	1.000000e-05	6.244571e-01	1	
-9	rsm10000001964	-9	0	X	Y	0.225	-2.116604e-02	4.317929e-02	1.000000e-05	6.244571e-01	1	
4	UNCHS011463	62195097	0	X	Y	0.229	-2.160220e-02	4.330989e-02	1.000000e-05	6.183995e-01	1	
4	rs32497085	62293057	0	X	Y	0.231	-2.087053e-02	4.306962e-02	1.000000e-05	6.284281e-01	1	
4	rs28322212	62608978	0	X	Y	0.231	-2.484316e-02	4.306065e-02	1.000000e-05	5.645362e-01	1	
4	rs28321986	62650156	0	X	Y	0.223	-2.471628e-02	4.280341e-02	1.000000e-05	5.641970e-01	1	
4	rs28313506	62692342	0	X	Y	0.220	-2.952994e-02	4.283677e-02	1.000000e-05	4.912771e-01	1	
4	rs3690581	62707258	0	X	Y	0.220	-2.952994e-02	4.283677e-02	1.000000e-05	4.912771e-01	1	
-9	rsm10000001965	-9	0	X	Y	0.220	-2.952994e-02	4.283677e-02	1.000000e-05	4.912771e-01	1	
4	rs3722114	62975580	0	X	Y	0.226	-3.621260e-02	4.322053e-02	1.000000e-05	4.029626e-01	1	
4	rs27906064	63019978	0	X	Y	0.230	-4.180200e-02	4.271345e-02	1.000000e-05	3.287538e-01	1	
4	rs6244565	63271283	0	X	Y	0.230	-4.180200e-02	4.271345e-02	1.000000e-05	3.287538e-01	1	
-9	rsm10000001966	-9	0	X	Y	0.230	-4.180200e-02	4.271345e-02	1.000000e-05	3.287538e-01	1	
-9	rsm10000001967	-9	0	X	Y	0.228	-4.334528e-02	4.274119e-02	1.000000e-05	3.115619e-01	1	
-9	rsm10000001968	-9	0	X	Y	0.228	-4.334528e-02	4.274119e-02	1.000000e-05	3.115619e-01	1	
4	rs27907590	64982293	0	X	Y	0.227	-4.540417e-02	4.285273e-02	1.000000e-05	2.904418e-01	1	
4	rs27886613	65127367	0	X	Y	0.229	-4.583500e-02	4.281448e-02	1.000000e-05	2.854705e-01	1	
4	rs8275764	65231542	0	X	Y	0.228	-4.746029e-02	4.272259e-02	1.000000e-05	2.677490e-01	1	
4	rs13477746	65944235	0	X	Y	0.238	-1.718151e-02	4.248399e-02	1.000000e-05	6.862694e-01	1	
4	rs27886852	66458400	0	X	Y	0.238	-1.718151e-02	4.248399e-02	1.000000e-05	6.862694e-01	1	
4	D4Mit178	67182025	0	X	Y	0.235	-8.348776e-03	4.242772e-02	1.000000e-05	8.441726e-01	1	
-9	rsm10000001969	-9	0	X	Y	0.235	-8.348776e-03	4.242772e-02	1.000000e-05	8.441726e-01	1	
-9	rsm10000001970	-9	0	X	Y	0.234	-8.067935e-03	4.234168e-02	1.000000e-05	8.490477e-01	1	
-9	rsm10000001971	-9	0	X	Y	0.232	-1.231060e-02	4.236382e-02	1.000000e-05	7.716194e-01	1	
-9	rsm10000001972	-9	0	X	Y	0.236	-9.946733e-03	4.231684e-02	1.000000e-05	8.143717e-01	1	
-9	rsm10000001973	-9	0	X	Y	0.233	-3.452588e-03	4.225943e-02	1.000000e-05	9.349550e-01	1	
4	rs27855426	70055113	0	X	Y	0.233	-3.452588e-03	4.225943e-02	1.000000e-05	9.349550e-01	1	
4	rs245036136	70088532	0	X	Y	0.234	-2.428518e-03	4.234466e-02	1.000000e-05	9.543141e-01	1	
4	rs27871184	70282721	0	X	Y	0.234	-2.428518e-03	4.234466e-02	1.000000e-05	9.543141e-01	1	
-9	rsm10000001974	-9	0	X	Y	0.234	-2.428518e-03	4.234466e-02	1.000000e-05	9.543141e-01	1	
4	rs31809732	71279967	0	X	Y	0.233	-2.172856e-03	4.225979e-02	1.000000e-05	9.590372e-01	1	
-9	rsm10000001975	-9	0	X	Y	0.233	-2.172856e-03	4.225979e-02	1.000000e-05	9.590372e-01	1	
-9	rsm10000001976	-9	0	X	Y	0.232	-5.932542e-04	4.217641e-02	1.000000e-05	9.887892e-01	1	
4	rs27857901	71473449	0	X	Y	0.232	-5.932542e-04	4.217641e-02	1.000000e-05	9.887892e-01	1	
4	rs27870931	72016291	0	X	Y	0.232	-5.932542e-04	4.217641e-02	1.000000e-05	9.887892e-01	1	
-9	rsm10000001977	-9	0	X	Y	0.230	1.581729e-02	4.219327e-02	1.000000e-05	7.080900e-01	1	
4	rs27840136	72138328	0	X	Y	0.230	1.581729e-02	4.219327e-02	1.000000e-05	7.080900e-01	1	
4	rs212915515	74227764	0	X	Y	0.230	1.581729e-02	4.219327e-02	1.000000e-05	7.080900e-01	1	
4	rs28098609	74243614	0	X	Y	0.230	1.581729e-02	4.219327e-02	1.000000e-05	7.080900e-01	1	
-9	rsm10000001978	-9	0	X	Y	0.234	2.738524e-02	4.211244e-02	1.000000e-05	5.161410e-01	1	
4	rs28082270	74391573	0	X	Y	0.236	3.344910e-02	4.207095e-02	1.000000e-05	4.273784e-01	1	
-9	rsm10000001979	-9	0	X	Y	0.236	3.344910e-02	4.207095e-02	1.000000e-05	4.273784e-01	1	
-9	rsm10000001980	-9	0	X	Y	0.236	2.467891e-02	4.209672e-02	1.000000e-05	5.582749e-01	1	
-9	rsm10000001981	-9	0	X	Y	0.238	3.217191e-02	4.205563e-02	1.000000e-05	4.450482e-01	1	
4	rs28035283	75792724	0	X	Y	0.236	3.269055e-02	4.207348e-02	1.000000e-05	4.379479e-01	1	
4	rs33000280	75824944	0	X	Y	0.236	3.269055e-02	4.207348e-02	1.000000e-05	4.379479e-01	1	
4	rs28019260	75840751	0	X	Y	0.236	3.269055e-02	4.207348e-02	1.000000e-05	4.379479e-01	1	
4	rs28019230	75847320	0	X	Y	0.236	3.269055e-02	4.207348e-02	1.000000e-05	4.379479e-01	1	
-9	rsm10000001982	-9	0	X	Y	0.236	3.269055e-02	4.207348e-02	1.000000e-05	4.379479e-01	1	
-9	rsm10000001983	-9	0	X	Y	0.238	1.958373e-02	4.208857e-02	1.000000e-05	6.421490e-01	1	
4	rs28052626	76012861	0	X	Y	0.238	1.958373e-02	4.208857e-02	1.000000e-05	6.421490e-01	1	
4	rs49734466	76857319	0	X	Y	0.238	1.958373e-02	4.208857e-02	1.000000e-05	6.421490e-01	1	
-9	rsm10000001984	-9	0	X	Y	0.238	1.958373e-02	4.208857e-02	1.000000e-05	6.421490e-01	1	
-9	rsm10000001985	-9	0	X	Y	0.237	1.813942e-02	4.219748e-02	1.000000e-05	6.676843e-01	1	
-9	rsm10000001986	-9	0	X	Y	0.237	1.813942e-02	4.219748e-02	1.000000e-05	6.676843e-01	1	
-9	rsm10000001987	-9	0	X	Y	0.239	1.763354e-02	4.218037e-02	1.000000e-05	6.762917e-01	1	
-9	rsm10000001988	-9	0	X	Y	0.237	2.675787e-02	4.217797e-02	1.000000e-05	5.264343e-01	1	
4	UNC040517254	78900946	0	X	Y	0.237	2.675787e-02	4.217797e-02	1.000000e-05	5.264343e-01	1	
4	rs32586854	78901826	0	X	Y	0.236	2.414570e-02	4.209803e-02	1.000000e-05	5.668149e-01	1	
4	rs13477796	79052161	0	X	Y	0.236	2.414570e-02	4.209803e-02	1.000000e-05	5.668149e-01	1	
4	rs3708061	81304223	0	X	Y	0.236	2.414570e-02	4.209803e-02	1.000000e-05	5.668149e-01	1	
4	rs32862298	81455696	0	X	Y	0.236	2.414570e-02	4.209803e-02	1.000000e-05	5.668149e-01	1	
-9	rsm10000001989	-9	0	X	Y	0.236	2.414570e-02	4.209803e-02	1.000000e-05	5.668149e-01	1	
-9	rsm10000001990	-9	0	X	Y	0.234	2.246708e-02	4.212482e-02	1.000000e-05	5.942986e-01	1	
-9	rsm10000001991	-9	0	X	Y	0.242	1.346110e-02	4.236732e-02	1.000000e-05	7.509768e-01	1	
4	rs227588806	81726726	0	X	Y	0.242	1.346110e-02	4.236732e-02	1.000000e-05	7.509768e-01	1	
-9	rsm10000001992	-9	0	X	Y	0.239	5.697371e-03	4.238971e-02	1.000000e-05	8.931977e-01	1	
4	rs13477804	81958678	0	X	Y	0.239	5.697371e-03	4.238971e-02	1.000000e-05	8.931977e-01	1	
4	rs28104634	82477952	0	X	Y	0.239	5.697371e-03	4.238971e-02	1.000000e-05	8.931977e-01	1	
-9	rsm10000001993	-9	0	X	Y	0.236	-1.189952e-03	4.251880e-02	1.000000e-05	9.776967e-01	1	
4	rs28104483	82523394	0	X	Y	0.235	-9.371208e-04	4.243119e-02	1.000000e-05	9.823984e-01	1	
